Date,ProShares Ultra Yen_Open_average,ProShares Ultra Yen_Open_max,ProShares Ultra Yen_High_average,ProShares Ultra Yen_High_max,ProShares Ultra Yen_Low_average,ProShares Ultra Yen_Low_max,ProShares Ultra Yen_Close_average,ProShares Ultra Yen_Close_max
2016-06-26,1.5931327001317321,1.5931327001317321,1.5727934552713572,1.5727934552713572,1.6258010791641977,1.6258010791641977,1.6158500081502527,1.6158500081502527
2016-07-03,1.3674612434693523,1.3674612434693523,1.313819700433451,1.313819700433451,1.3259910837128568,1.3259910837128568,1.2640570341631348,1.2640570341631348
2016-07-10,0.03907837010656477,0.03907837010656477,-0.0032169614604361406,-0.0032169614604361406,0.10419794925857949,0.10419794925857949,0.05675385675177353,0.05675385675177353
2016-07-17,-0.0952076826565678,-0.0952076826565678,-0.1318562982760514,-0.1318562982760514,-0.04314379211090374,-0.04314379211090374,-0.08145366249543733,-0.08145366249543733
2016-07-24,1.1262005956400747,1.1262005956400747,1.137145141124687,1.137145141124687,1.1328729660136614,1.1328729660136614,1.1303318233771145,1.1303318233771145
2016-07-31,0.8422052262243346,0.8422052262243346,0.8866050497891765,0.8866050497891765,0.9071190594307397,0.9071190594307397,0.9383656181291303,0.9383656181291303
2016-08-07,1.213878422107779,1.213878422107779,1.155081274394821,1.155081274394821,1.2589400770985113,1.2589400770985113,1.1919395054370052,1.1919395054370052
2016-08-14,1.3453359981494344,1.3453359981494344,1.3197644584710866,1.3197644584710866,1.364303846936027,1.364303846936027,1.3324277590958193,1.3324277590958193
2016-08-21,0.3577540174385027,0.3577540174385027,0.4937639380687783,0.4937639380687783,0.41669633619551766,0.41669633619551766,0.5405961872089848,0.5405961872089848
2016-08-28,-0.40795820588622367,-0.40795820588622367,-0.4825296311500139,-0.4825296311500139,-0.34643308475580936,-0.34643308475580936,-0.43448111465190614,-0.43448111465190614
2016-09-04,-0.24391967611478257,-0.24391967611478257,-0.3297005526821546,-0.3297005526821546,-0.20179939196197194,-0.20179939196197194,-0.2952602927664273,-0.2952602927664273
2016-09-11,0.4507260823690641,0.4507260823690641,0.4231291814424438,0.4231291814424438,0.504909567891773,0.504909567891773,0.471175870893732,0.471175870893732
2016-09-18,1.2758388999921484,1.2758388999921484,1.2017883666210796,1.2017883666210796,1.308797838161163,1.308797838161163,1.228727638273786,1.228727638273786
2016-09-25,0.5044842267788162,0.5044842267788162,0.4738026738806227,0.4738026738806227,0.5303088373642743,0.5303088373642743,0.4980001439783449,0.4980001439783449
2016-10-02,-0.7936244682881107,-0.7936244682881107,-0.8274053750468051,-0.8274053750468051,-0.7816632366355677,-0.7816632366355677,-0.8183426049313837,-0.8183426049313837
2016-10-09,-1.1767644674670423,-1.1767644674670423,-1.2080645171520386,-1.2080645171520386,-1.1617553349111192,-1.1617553349111192,-1.1976640599593116,-1.1976640599593116
2016-10-16,-1.1362747370306925,-1.1362747370306925,-1.176289297177143,-1.176289297177143,-1.2683323464807204,-1.2683323464807204,-1.3061221134894052,-1.3061221134894052
2016-10-23,-1.6592988354656966,-1.6592988354656966,-1.6717842665967642,-1.6717842665967642,-1.6288055122171432,-1.6288055122171432,-1.6417490755500475,-1.6417490755500475
2016-10-30,-1.1822650109884238,-1.1822650109884238,-1.1891965605755637,-1.1891965605755637,-1.161009173803683,-1.161009173803683,-1.16835637557322,-1.16835637557322
2016-11-06,-2.2188776338225407,-2.2188776338225407,-2.1981084450756057,-2.1981084450756057,-2.2725272756817874,-2.2725272756817874,-2.2379400501672735,-2.2379400501672735
2016-11-13,-2.346511722518405,-2.346511722518405,-2.333264459958788,-2.333264459958788,-2.306525153939001,-2.306525153939001,-2.300982668414397,-2.300982668414397
2016-11-20,-2.024824189369032,-2.024824189369032,-1.9904329613892064,-1.9904329613892064,-1.997987747985579,-1.997987747985579,-1.9852893385169623,-1.9852893385169623
2016-11-27,-1.8577310660576225,-1.8577310660576225,-1.7911784030410758,-1.7911784030410758,-1.9087311462410028,-1.9087311462410028,-1.8039263840189221,-1.8039263840189221
2016-12-04,-1.6440160051700934,-1.6440160051700934,-1.6450903873483225,-1.6450903873483225,-1.60643534153908,-1.60643534153908,-1.618745485053695,-1.618745485053695
2016-12-11,-1.5719395378154624,-1.5719395378154624,-1.5869444737467475,-1.5869444737467475,-1.556173101349857,-1.556173101349857,-1.6061065141135626,-1.6061065141135626
2016-12-18,-1.3737496659319754,-1.3737496659319754,-1.4122569312898303,-1.4122569312898303,-1.3495372409717474,-1.3495372409717474,-1.3931100506357474,-1.3931100506357474
2016-12-25,-1.146869350369933,-1.146869350369933,-1.1773475790834227,-1.1773475790834227,-1.1398159782166746,-1.1398159782166746,-1.173510252696001,-1.173510252696001
2017-01-01,-0.9526573185348048,-0.9526573185348048,-0.9690898448236478,-0.9690898448236478,-0.9339441030151772,-0.9339441030151772,-0.9464559763374941,-0.9464559763374941
2017-01-08,-0.6466555679483551,-0.6466555679483551,-0.6047700828335449,-0.6047700828335449,-0.6526682403391071,-0.6526682403391071,-0.5957211467711091,-0.5957211467711091
2017-01-15,-0.3253476407411904,-0.3253476407411904,-0.2078330831382529,-0.2078330831382529,-0.3031636691424035,-0.3031636691424035,-0.18486344557191817,-0.18486344557191817
2017-01-22,-0.21708547308266565,-0.21708547308266565,-0.2322919633217752,-0.2322919633217752,-0.1918723085298223,-0.1918723085298223,-0.20586514846647802,-0.20586514846647802
2017-01-29,0.5248633800954835,0.5248633800954835,0.576964798516618,0.576964798516618,0.47122716796611624,0.47122716796611624,0.5923501368248815,0.5923501368248815
2017-02-05,0.1085011120921424,0.1085011120921424,0.07722208941280789,0.07722208941280789,0.1255529906187807,0.1255529906187807,0.12038280760865677,0.12038280760865677
2017-02-12,0.8581169137741956,0.8581169137741956,0.6549927287832693,0.6549927287832693,0.9390547163851133,0.9390547163851133,0.6770688477939488,0.6770688477939488
2017-02-19,1.0668290208092772,1.0668290208092772,0.8155640218804436,0.8155640218804436,1.1644352218655294,1.1644352218655294,0.8477085318662876,0.8477085318662876
2017-02-26,0.33340367672142507,0.33340367672142507,0.15920617467134912,0.15920617467134912,0.37675045189427875,0.37675045189427875,0.19071499667910674,0.19071499667910674
2017-03-05,-0.34805822486861726,-0.34805822486861726,-0.39449321324713255,-0.39449321324713255,-0.3128857221827903,-0.3128857221827903,-0.3470559222839037,-0.3470559222839037
2017-03-12,0.9583160457298213,0.9583160457298213,0.782533877929129,0.782533877929129,1.0076875476213163,1.0076875476213163,0.7902585356288139,0.7902585356288139
2017-03-19,2.0886854135799107,2.0886854135799107,1.9604252515756426,1.9604252515756426,1.983110085682378,1.983110085682378,1.808551119041421,1.808551119041421
2017-03-26,1.1211233449069304,1.1211233449069304,1.315861146142004,1.315861146142004,1.2254234675024942,1.2254234675024942,1.4011579955625293,1.4011579955625293
2017-04-02,1.1307247605698945,1.1307247605698945,1.0212168165344055,1.0212168165344055,1.2342916508828456,1.2342916508828456,1.087659057692597,1.087659057692597
2017-04-09,2.3085279599777104,2.3085279599777104,2.3133920622952036,2.3133920622952036,2.305321051799236,2.305321051799236,2.216088161824838,2.216088161824838
2017-04-16,1.1563087070524234,1.1563087070524234,1.058593205313428,1.058593205313428,1.2614542929684547,1.2614542929684547,1.1899059488990504,1.1899059488990504
2017-04-23,0.15640969871705926,0.15640969871705926,0.07650612600527304,0.07650612600527304,-0.002724805708691205,-0.002724805708691205,-0.047395665696891257,-0.047395665696891257
2017-04-30,-0.5574535793306548,-0.5574535793306548,-0.6071266904601603,-0.6071266904601603,-0.7020930453893756,-0.7020930453893756,-0.747954186774376,-0.747954186774376
2017-05-07,-0.9853808007741509,-0.9853808007741509,-1.0060706346111337,-1.0060706346111337,-1.0930629921801371,-1.0930629921801371,-1.1268654144299945,-1.1268654144299945
2017-05-14,0.21623905585108477,0.21623905585108477,0.16751443310583647,0.16751443310583647,0.29727158826968164,0.29727158826968164,0.259403246041653,0.259403246041653
2017-05-21,0.09867606967845455,0.09867606967845455,0.06778174637971902,0.06778174637971902,0.1555505513034859,0.1555505513034859,0.11803511304568379,0.11803511304568379
2017-05-28,0.5369944206597026,0.5369944206597026,0.4799968648367516,0.4799968648367516,0.6025117584088914,0.6025117584088914,0.5667788988897758,0.5667788988897758
2017-06-04,0.5932630811579602,0.5932630811579602,0.5264257508523085,0.5264257508523085,0.6858896236257216,0.6858896236257216,0.6476364896785641,0.6476364896785641
2017-06-11,-0.36424275376989695,-0.36424275376989695,-0.4026637519913625,-0.4026637519913625,-0.4303016882246957,-0.4303016882246957,-0.4503379992214613,-0.4503379992214613
2017-06-18,-0.2766295155772852,-0.2766295155772852,-0.27767595499770487,-0.27767595499770487,-0.17637045931256776,-0.17637045931256776,-0.17743983355159246,-0.17743983355159246
2017-06-25,-1.532166445643512,-1.532166445643512,-1.4975973408530923,-1.4975973408530923,-1.52316656952566,-1.52316656952566,-1.5386786212856969,-1.5386786212856969
2017-07-02,-1.7268844807009762,-1.7268844807009762,-1.6761302983643043,-1.6761302983643043,-1.636406303010911,-1.636406303010911,-1.6184973100698103,-1.6184973100698103
2017-07-09,-0.7650485644368672,-0.7650485644368672,-0.7797290191680398,-0.7797290191680398,-0.6654749088054595,-0.6654749088054595,-0.6823110814259152,-0.6823110814259152
2017-07-16,0.6080607645545378,0.6080607645545378,0.6020243467575302,0.6020243467575302,0.4941140837098641,0.4941140837098641,0.48177278126309214,0.48177278126309214
2017-07-23,0.7191770917805095,0.7191770917805095,0.8050141597379998,0.8050141597379998,0.777291594621158,0.777291594621158,0.8157228422378333,0.8157228422378333
2017-07-30,0.4386586790041383,0.4386586790041383,0.42135699404287735,0.42135699404287735,0.48975473242922385,0.48975473242922385,0.47842623361823555,0.47842623361823555
2017-08-06,1.6062134797628942,1.6062134797628942,1.5992603949075066,1.5992603949075066,1.631307903423378,1.631307903423378,1.6290939646675942,1.6290939646675942
2017-08-13,1.415894272447278,1.415894272447278,1.458136142327988,1.458136142327988,1.4357249198363389,1.4357249198363389,1.480529881562484,1.480529881562484
2017-08-20,0.9579999280432955,0.9579999280432955,0.9407503074949103,0.9407503074949103,0.9786059168963905,0.9786059168963905,0.9635219629021687,0.9635219629021687
2017-08-27,0.30085953644531027,0.30085953644531027,0.28268364701100485,0.28268364701100485,0.3298566221639464,0.3298566221639464,0.31451396862262715,0.31451396862262715
2017-09-03,0.9747034669958003,0.9747034669958003,0.957915919252326,0.957915919252326,0.9918355630473665,0.9918355630473665,0.9771875832535654,0.9771875832535654
2017-09-10,-0.5297305198102452,-0.5297305198102452,-0.5318136614364775,-0.5318136614364775,-0.543703386043528,-0.543703386043528,-0.49918132937188875,-0.49918132937188875
2017-09-17,-0.6779144779330413,-0.6779144779330413,-0.694091549950873,-0.694091549950873,-0.6447621196946022,-0.6447621196946022,-0.6610322125742051,-0.6610322125742051
2017-09-24,-1.3320831697228959,-1.3320831697228959,-1.2321808765487037,-1.2321808765487037,-1.3143456469392938,-1.3143456469392938,-1.2316015244618366,-1.2316015244618366
2017-10-01,-1.4023077060309137,-1.4023077060309137,-1.4239602520956316,-1.4239602520956316,-1.3814959842132148,-1.3814959842132148,-1.4027357408057661,-1.4027357408057661
2017-10-08,-0.8694960190620805,-0.8694960190620805,-0.9105273889765235,-0.9105273889765235,-1.041321082976942,-1.041321082976942,-1.0724675811572002,-1.0724675811572002
2017-10-15,-1.752631682803602,-1.752631682803602,-1.7189181259279818,-1.7189181259279818,-1.713420443150682,-1.713420443150682,-1.680658885209515,-1.680658885209515
2017-10-22,-1.2115997869971196,-1.2115997869971196,-1.253470884978638,-1.253470884978638,-1.196631522682708,-1.196631522682708,-1.2318568014868665,-1.2318568014868665
2017-10-29,-1.4164406992434522,-1.4164406992434522,-1.3082478741326407,-1.3082478741326407,-1.4022986533332622,-1.4022986533332622,-1.2864165624086614,-1.2864165624086614
2017-11-05,-1.0010740999929257,-1.0010740999929257,-1.0682669543900534,-1.0682669543900534,-1.014641596881515,-1.014641596881515,-1.0866013624481872,-1.0866013624481872
2017-11-12,-0.3111040104211625,-0.3111040104211625,-0.36294810089827456,-0.36294810089827456,-0.43185500205964855,-0.43185500205964855,-0.48724935735023317,-0.48724935735023317
2017-11-19,0.5929213234535871,0.5929213234535871,0.590294120299537,0.590294120299537,0.61395687849589,0.61395687849589,0.6217851993248278,0.6217851993248278
2017-11-26,-0.34126523626421995,-0.34126523626421995,-0.408071827414513,-0.408071827414513,-0.293275916280437,-0.293275916280437,-0.364990166781671,-0.364990166781671
2017-12-03,-0.8393272317011589,-0.8393272317011589,-0.948928606001957,-0.948928606001957,-0.9381055102349511,-0.9381055102349511,-1.0604950257422743,-1.0604950257422743
2017-12-10,0.13106992001109563,0.13106992001109563,0.0558965871427721,0.0558965871427721,0.005927092178344932,0.005927092178344932,-0.0853147316289462,-0.0853147316289462
2017-12-17,-0.7057063268241904,-0.7057063268241904,-0.8365695176301278,-0.8365695176301278,-0.6786195183931515,-0.6786195183931515,-0.799616919385659,-0.799616919385659
2017-12-24,-0.10825198060655031,-0.10825198060655031,-0.18108466899121586,-0.18108466899121586,0.0036817758837171047,0.0036817758837171047,-0.07501727674499327,-0.07501727674499327
2017-12-31,-0.6521619547959118,-0.6521619547959118,-0.7517483951006615,-0.7517483951006615,-0.5725350489140403,-0.5725350489140403,-0.6768787720351027,-0.6768787720351027
2018-01-07,1.3097217023842587,1.3097217023842587,1.6406037591767995,1.6406037591767995,1.3283734366417022,1.3283734366417022,1.7092749013272,1.7092749013272
2018-01-14,1.5456290147391796,1.5456290147391796,1.4886633867132715,1.4886633867132715,1.545503374163976,1.545503374163976,1.4528061085928916,1.4528061085928916
2018-01-21,2.494445635295858,2.494445635295858,2.4853191719983707,2.4853191719983707,2.424522489572326,2.424522489572326,2.392155278570106,2.392155278570106
2018-01-28,1.2716272787933267,1.2716272787933267,1.3662819432227633,1.3662819432227633,1.3840073668541633,1.3840073668541633,1.4631956811079705,1.4631956811079705
2018-02-04,1.7427843006991877,1.7427843006991877,1.7818082378020683,1.7818082378020683,1.8242208508453484,1.8242208508453484,1.8410382345551466,1.8410382345551466
2018-02-11,2.333547340183055,2.333547340183055,2.2888601899179144,2.2888601899179144,2.3304784448780764,2.3304784448780764,2.272857213137238,2.272857213137238
2018-02-18,1.5406380872167866,1.5406380872167866,1.5290724294225324,1.5290724294225324,1.5802108142730162,1.5802108142730162,1.5807027137479572,1.5807027137479572
2018-02-25,1.717606613238094,1.717606613238094,1.6852176524631024,1.6852176524631024,1.630515716433865,1.630515716433865,1.597743793350018,1.597743793350018
2018-03-04,1.1257100067456092,1.1257100067456092,1.1354992490893534,1.1354992490893534,1.1918744440129851,1.1918744440129851,1.1903874394819187,1.1903874394819187
2018-03-11,1.1722167593268724,1.1722167593268724,1.1467737273335934,1.1467737273335934,1.2298466738922413,1.2298466738922413,1.2073632896477384,1.2073632896477384
2018-03-18,1.2468694940801381,1.2468694940801381,1.265191242191453,1.265191242191453,1.1716445040170846,1.1716445040170846,1.1560935739695097,1.1560935739695097
2018-03-25,0.5825877194080548,0.5825877194080548,0.8269211828467417,0.8269211828467417,0.6481216010349845,0.6481216010349845,0.908009772522208,0.908009772522208
2018-04-01,0.12142395981312658,0.12142395981312658,0.05111856247688388,0.05111856247688388,0.12476916924066826,0.12476916924066826,0.057434021179431353,0.057434021179431353
2018-04-08,-0.1399107110809343,-0.1399107110809343,-0.17163626422447922,-0.17163626422447922,-0.06946849380602645,-0.06946849380602645,-0.09492003335699974,-0.09492003335699974
2018-04-15,-1.1353025367898024,-1.1353025367898024,-1.2104791004694098,-1.2104791004694098,-1.380339273496354,-1.380339273496354,-1.4189859564621783,-1.4189859564621783
2018-04-22,-1.687223984595192,-1.687223984595192,-1.7310218581834478,-1.7310218581834478,-1.6605195204784926,-1.6605195204784926,-1.711931186126292,-1.711931186126292
2018-04-29,-1.6577941380708525,-1.6577941380708525,-1.6795537388164719,-1.6795537388164719,-1.630871190002365,-1.630871190002365,-1.6597869413421755,-1.6597869413421755
2018-05-06,-1.6098982327298819,-1.6098982327298819,-1.6090042892929797,-1.6090042892929797,-1.615137409634603,-1.615137409634603,-1.6206907930056382,-1.6206907930056382
2018-05-13,-1.8999721018715434,-1.8999721018715434,-1.882062535535575,-1.882062535535575,-1.9184988230572835,-1.9184988230572835,-1.8870978459406464,-1.8870978459406464
2018-05-20,-0.9801878588544435,-0.9801878588544435,-0.985249924751529,-0.985249924751529,-0.950308250841265,-0.950308250841265,-0.9643201632569303,-0.9643201632569303
2018-05-27,-0.9533958049354687,-0.9533958049354687,-0.9518776174094076,-0.9518776174094076,-0.989696169308937,-0.989696169308937,-0.9711573754116044,-0.9711573754116044
2018-06-03,-1.0425139019856708,-1.0425139019856708,-1.0320041784269938,-1.0320041784269938,-1.014982125640568,-1.014982125640568,-1.0188783026228312,-1.0188783026228312
2018-06-10,-1.053127162017934,-1.053127162017934,-0.986223422876378,-0.986223422876378,-1.0603616275647711,-1.0603616275647711,-1.0519406241489522,-1.0519406241489522
2018-06-17,-0.5217407684205477,-0.5217407684205477,-0.5086916335121404,-0.5086916335121404,-0.4808191760008504,-0.4808191760008504,-0.47184776227364206,-0.47184776227364206
2018-06-24,-1.2167065867046052,-1.2167065867046052,-1.2296109629018253,-1.2296109629018253,-1.2261747039394715,-1.2261747039394715,-1.2136396131856393,-1.2136396131856393
2018-07-01,-1.144137230090154,-1.144137230090154,-1.153772307216289,-1.153772307216289,-1.118371397339021,-1.118371397339021,-1.1332125043198122,-1.1332125043198122
2018-07-08,-2.0970498440891157,-2.0970498440891157,-2.1024605758026556,-2.1024605758026556,-2.165593988192488,-2.165593988192488,-2.177178952307968,-2.177178952307968
2018-07-15,-1.193110224830847,-1.193110224830847,-1.2079875049588664,-1.2079875049588664,-1.175334538717107,-1.175334538717107,-1.1835667041076967,-1.1835667041076967
2018-07-22,-0.7810363235139095,-0.7810363235139095,-0.7791526995046499,-0.7791526995046499,-0.765878381041025,-0.765878381041025,-0.7814106495231526,-0.7814106495231526
2018-07-29,-1.0726567542802303,-1.0726567542802303,-1.0861408332371465,-1.0861408332371465,-1.047931193335166,-1.047931193335166,-1.059711726217476,-1.059711726217476
2018-08-05,-0.4099228869571789,-0.4099228869571789,-0.4242302751020839,-0.4242302751020839,-0.49817580799972294,-0.49817580799972294,-0.5120125949681328,-0.5120125949681328
2018-08-12,0.022966682578576335,0.022966682578576335,0.0983314922681406,0.0983314922681406,0.04234788758478039,0.04234788758478039,0.13866484548410274,0.13866484548410274
2018-08-19,-0.7667846048435218,-0.7667846048435218,-0.7842473447892965,-0.7842473447892965,-0.7360635925310339,-0.7360635925310339,-0.7469077279408923,-0.7469077279408923
2018-08-26,-0.5440632835880278,-0.5440632835880278,-0.562175260571405,-0.562175260571405,-0.5099499857935331,-0.5099499857935331,-0.5230131821750545,-0.5230131821750545
2018-09-02,-0.7769865761303794,-0.7769865761303794,-0.7857046408899004,-0.7857046408899004,-0.7451255083630356,-0.7451255083630356,-0.7513996495568426,-0.7513996495568426
2018-09-09,-1.4044504356522198,-1.4044504356522198,-1.3990930857868,-1.3990930857868,-1.3814299090231654,-1.3814299090231654,-1.370267610005539,-1.370267610005539
2018-09-16,-1.915481066116262,-1.915481066116262,-1.9022354539688118,-1.9022354539688118,-2.3122600156608764,-2.3122600156608764,-2.2789315617952504,-2.2789315617952504
2018-09-23,-2.6338105010896484,-2.6338105010896484,-2.592797533256521,-2.592797533256521,-2.4862392750087876,-2.4862392750087876,-2.453235767761577,-2.453235767761577
2018-09-30,-1.867745621158921,-1.867745621158921,-1.8849218267074097,-1.8849218267074097,-1.790601835880333,-1.790601835880333,-1.7917152018220235,-1.7917152018220235
2018-10-07,-0.6875831398359954,-0.6875831398359954,-0.587403936234201,-0.587403936234201,-0.6348926820496943,-0.6348926820496943,-0.5302838024055636,-0.5302838024055636
2018-10-14,-0.9392873572697944,-0.9392873572697944,-0.9649679909775379,-0.9649679909775379,-0.8900330199638435,-0.8900330199638435,-0.9075657791916855,-0.9075657791916855
2018-10-21,-0.6743843267091155,-0.6743843267091155,-0.5281868432117798,-0.5281868432117798,-0.630751609427435,-0.630751609427435,-0.47979544227290155,-0.47979544227290155
2018-10-28,-0.992912286711398,-0.992912286711398,-1.033913754937158,-1.033913754937158,-1.0056007467728103,-1.0056007467728103,-1.0377299262785522,-1.0377299262785522
2018-11-04,-1.270114479035824,-1.270114479035824,-1.302739208980689,-1.302739208980689,-1.274304098462149,-1.274304098462149,-1.296802497667858,-1.296802497667858
2018-11-11,-0.276908575021533,-0.276908575021533,-0.3118171561733564,-0.3118171561733564,-0.22832300428322982,-0.22832300428322982,-0.25842358597663045,-0.25842358597663045
2018-11-18,-1.0849545971905414,-1.0849545971905414,-1.119070431000409,-1.119070431000409,-1.0365816364680478,-1.0365816364680478,-1.0623237929320655,-1.0623237929320655
2018-11-25,-1.0093737374897056,-1.0093737374897056,-0.9399558247674998,-0.9399558247674998,-0.9693332527272144,-0.9693332527272144,-0.8897029945398244,-0.8897029945398244
2018-12-02,-0.38612150263822437,-0.38612150263822437,-0.3199928802376203,-0.3199928802376203,-0.5429602494307062,-0.5429602494307062,-0.5835711427627849,-0.5835711427627849
2018-12-09,-0.3866073606525218,-0.3866073606525218,-0.061255192056194806,-0.061255192056194806,-0.30702391792111017,-0.30702391792111017,0.058343602730274356,0.058343602730274356
2018-12-16,2.52409599575982,2.52409599575982,2.467961181201554,2.467961181201554,2.4585095447701213,2.4585095447701213,2.453205556383787,2.453205556383787
2018-12-23,2.144248098356193,2.144248098356193,2.2549575663952512,2.2549575663952512,2.1789331153510143,2.1789331153510143,2.218806819872137,2.218806819872137
2018-12-30,2.4201393638723117,2.4201393638723117,2.306820125631232,2.306820125631232,2.2793843799674334,2.2793843799674334,2.1372157522013984,2.1372157522013984
2019-01-06,1.8871962496036054,1.8871962496036054,1.8253151529359546,1.8253151529359546,1.9891356486308227,1.9891356486308227,1.9156399685399665,1.9156399685399665
2019-01-13,0.8972993638554106,0.8972993638554106,0.9022311953597199,0.9022311953597199,0.8360850609876211,0.8360850609876211,0.8096548914655255,0.8096548914655255
2019-01-20,0.8941673083948927,0.8941673083948927,0.8748547536282374,0.8748547536282374,0.9185081372771671,0.9185081372771671,0.8721816843001299,0.8721816843001299
2019-01-27,0.3304147076210479,0.3304147076210479,0.3792511268336423,0.3792511268336423,0.39206733070182076,0.39206733070182076,0.43835980021497445,0.43835980021497445
2019-02-03,0.05341076682870814,0.05341076682870814,0.024858574355850867,0.024858574355850867,0.07918817546512674,0.07918817546512674,0.05771159964359133,0.05771159964359133
2019-02-10,-0.02485016058893906,-0.02485016058893906,-0.08950532759746821,-0.08950532759746821,-0.026620390434686017,-0.026620390434686017,-0.04616371914339325,-0.04616371914339325
2019-02-17,-0.4202882515999282,-0.4202882515999282,-0.49849711765605725,-0.49849711765605725,-0.5002674990447264,-0.5002674990447264,-0.5738862589996595,-0.5738862589996595
2019-02-24,-1.1340163240087453,-1.1340163240087453,-1.2184791741285568,-1.2184791741285568,-1.0866188942630186,-1.0866188942630186,-1.1605979925522325,-1.1605979925522325
2019-03-03,-0.9643812536749728,-0.9643812536749728,-1.0230385472397483,-1.0230385472397483,-0.9320467858039323,-0.9320467858039323,-0.997562381448187,-0.997562381448187
2019-03-10,-1.2231736790654986,-1.2231736790654986,-1.2599992631664596,-1.2599992631664596,-1.200614557118421,-1.200614557118421,-1.246075476015602,-1.246075476015602
2019-03-17,-0.13200794315691922,-0.13200794315691922,-0.1815219317616536,-0.1815219317616536,-0.062417153219697034,-0.062417153219697034,-0.10839045913482181,-0.10839045913482181
2019-03-24,-0.9771349472999095,-0.9771349472999095,-0.9896795744693336,-0.9896795744693336,-1.1155004353988203,-1.1155004353988203,-1.104890160158386,-1.104890160158386
2019-03-31,-1.0257867687772178,-1.0257867687772178,-1.0251527371219389,-1.0251527371219389,-1.0913269753077912,-1.0913269753077912,-1.1070098596582474,-1.1070098596582474
2019-04-07,-1.5852373745568302,-1.5852373745568302,-1.5668418374665056,-1.5668418374665056,-1.5285374901552327,-1.5285374901552327,-1.5322687097854994,-1.5322687097854994
2019-04-14,-1.3792062987220086,-1.3792062987220086,-1.3529480088251968,-1.3529480088251968,-1.3199091736518602,-1.3199091736518602,-1.306937185772563,-1.306937185772563
2019-04-21,-1.2937100629984797,-1.2937100629984797,-1.128963126610267,-1.128963126610267,-1.234520126591632,-1.234520126591632,-1.070919163493921,-1.070919163493921
2019-04-28,0.025677982272608972,0.025677982272608972,-0.005022859567744584,-0.005022859567744584,0.009097456151050782,0.009097456151050782,-0.008140319298123193,-0.008140319298123193
2019-05-05,1.9259009303475192,1.9259009303475192,1.9467786534990505,1.9467786534990505,1.8469774031107875,1.8469774031107875,1.840604397711623,1.840604397711623
2019-05-12,0.8160932233233054,0.8160932233233054,0.8117969592849787,0.8117969592849787,0.9433513678190764,0.9433513678190764,0.9373449478885205,0.9373449478885205
2019-05-19,1.1844297453564823,1.1844297453564823,1.4427812093823973,1.4427812093823973,1.2238560089204689,1.2238560089204689,1.5348986158679963,1.5348986158679963
2019-05-26,1.9169920834499004,1.9169920834499004,2.1137115372015503,2.1137115372015503,1.9695784485086214,1.9695784485086214,2.1328718951414327,2.1328718951414327
2019-06-02,0.7716212347045218,0.7716212347045218,1.3640129833285117,1.3640129833285117,0.8372637097498373,0.8372637097498373,1.398687714076456,1.398687714076456
