Date,UTSI_Open_average,UTSI_Open_max,UTSI_Open_volatility,UTSI_Open_change,UTSI_High_average,UTSI_High_max,UTSI_High_volatility,UTSI_High_change,UTSI_Low_average,UTSI_Low_max,UTSI_Low_volatility,UTSI_Low_change,UTSI_Close_average,UTSI_Close_max,UTSI_Close_volatility,UTSI_Close_change,UTSI_Volume_average,UTSI_Volume_max,UTSI_Volume_volatility,UTSI_Volume_change
2017-05-07,1.6272354359557732,1.52366118555279,-0.5399363287707515,-0.3388528114769756,1.5750939613290424,0.9380456073654687,-0.49331738119416535,-0.12670245343198988,1.5284643714901045,1.6035273292675376,0.6193046591043999,-1.146900855787226,1.5872918550759756,1.6873375784809133,-0.9414096057649447,-0.7781438315351993,0.6460988063289745,-0.06761784572645405,-0.18577496452607728,0.49245310856807845
2017-05-14,1.3149714769775234,1.3403325065334266,-0.3683959218887653,0.011303482496097594,1.348774906904652,0.7499013119351317,-0.5357267515143554,-0.472065486669162,1.210802465845062,1.3471394943890798,0.05819648290677472,0.2063251080326081,1.3346755681073628,1.4472678269478694,-0.40483377655936215,-1.2360969966598159,-0.1990858027490863,-0.375457938749148,-0.4716685412114856,0.07431261353940943
2017-05-21,1.2591417762309691,1.2395013660192726,-0.9692628852934694,-0.22396842173660322,1.209419847862123,0.6314634023780543,-0.5522473794819789,-0.5419920098657,1.296729215574072,1.3129477703577577,-0.9505425541440561,-0.13303067622807677,1.2909591914302205,1.2783084051239848,-1.3613283845567166,-0.1640198661894888,0.22082387752831417,0.16161059820575735,0.1340193845477419,-0.7668116944548811
2017-05-28,1.5901509253627997,1.8206659704219252,0.3044746356650785,0.8236824106622439,1.6493392923756063,1.3033300549554485,0.15484193222775225,1.5010531971537342,1.6286234403905628,1.6163203141935731,-1.0246782179452834,0.5115834457444104,1.626364552946823,1.9731620767223566,0.9587326289920807,1.6684844639372773,1.0371911088115915,0.43590956487153537,0.369715665172382,1.9998036061021747
2017-06-04,2.087539824388713,2.253873739813839,0.784619790913562,0.5365230821666155,2.2136832768962953,1.753106594517123,0.0774209661138774,0.9024191170696328,2.0690711572668996,2.239231286135018,1.3632846948183355,1.1889048789836525,2.065054051420484,2.0831071306471145,-0.26991999318812826,-0.2515913541844779,0.7238721813148298,-0.0162369860418281,-0.0905583515865849,-1.6603618818420516
2017-06-11,1.7070897378819807,1.622684523244176,-0.24096200164984297,-0.5436435910455866,1.7253222513351056,1.2950645759679773,-0.2969071932698825,-0.8398124404376217,1.402345453751366,1.6255975564804694,1.7646330525912564,-1.607259629644701,1.6325155236117577,1.6035657782489623,0.5452582348717638,-1.2248347241596518,-0.3025348075966395,-0.35101255116710783,-0.3960525954486858,-0.9557758321337757
2017-06-18,0.9521643776178744,0.9766801140369445,0.13012436450627057,-0.5859273022840388,1.2226526063916499,1.0785796199731696,0.12540722156523992,0.7764335147641496,0.955131077645157,0.9340257679871755,-0.23704124324311365,0.6487074121507495,1.0902462092108784,1.27028774671641,2.2296352965384205,0.9174356137037861,-0.01969112634841122,-0.0949070127098687,-0.029745268772128526,-0.7489512264528889
2017-06-25,1.2504430333420589,1.2137721635595753,0.2867183627331442,-1.3136543860500718,1.271831757323526,1.1983854535449634,0.321633760451334,-1.5396957637209854,1.1014837198633656,0.9080425377837595,-0.8742301918680012,-0.3193607238497612,1.294452923675722,1.2153195890700978,0.13014296465471606,-0.08296662684470461,-0.9191391490328026,-0.375356258825501,-0.1995191041807494,0.24554629793296764
2017-07-02,0.9776535036157834,0.9875492597083397,-0.13208374013549043,-1.3360907058929457,0.8124256194065798,0.7967957591419073,0.191328768635129,-0.959847142017238,0.7993252478284516,0.5634962804640031,-1.1124899925867398,-0.4539662464271423,0.8685968193598091,0.7328843899662466,-0.5205718586188496,-1.0319577993755276,-1.4032675837041535,-1.5019319685066213,-1.3625106788849737,0.46621037487307065
2017-07-09,0.22595917651661612,0.34063943147186565,2.484123981360847,-0.3288967572401377,0.37371566052182975,0.2615782708605375,-0.7250353337752266,-0.29074632757643354,-0.18039748119904483,-0.1411587997850579,1.089610320605414,-0.09629587045424415,0.2518940415859475,0.39377185072160414,0.9645845744454892,-0.1305788526294594,-0.8115904630186015,-0.9353005978971191,-0.8135664626621144,-0.4328341210119841
2017-07-16,-0.07828161536367313,-0.22954148247344353,-0.7648633009225244,-0.6477852882134438,0.25036481159023244,0.37562867580537995,1.3202558460446272,-1.5531994874004174,-0.2127898074886297,-0.3037466417920316,-0.5824729707114943,-1.2247221748775692,-0.04526982338330201,0.007342890750396761,0.25363353149931633,0.4838067724129234,0.00340288451187718,0.9816896262038985,1.2584681545458518,0.3869152981046324
