Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_min,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_min,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_min,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_min,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change
2018-06-17,-1.393157100224724,-1.594292568483953,-1.2005767094346342,-0.6340910892161987,0.6538304348239418,-1.0445547036010572,0.05743744221295118,-2.0569854452270118,2.103787276515891,2.1665434624290305,-1.0532994123112633,-1.0206170240235892,-0.950405136467982,-0.22607670767410204,0.7622913424711422,-0.673656693239947,0.14236597895038144,-1.0068127994286176,1.5015621258112775,1.6090808260892722,2.1755225740334208,1.7792083679246857,1.8920416564421296,2.939718191634156
2018-06-24,-0.39285054444311646,-0.29629507092428453,-0.6380864544855801,0.5815368350299978,-0.3866683622301581,-0.6334415787349952,-0.8510218869220422,-0.5923380093305254,-0.2860636125288132,-0.5037706806267159,-0.18643274081751957,0.039962027473584426,-0.4624270824966703,0.8633392028857627,-0.48923192889964556,-0.33093554889969334,-0.8349699329451501,-0.02378297951406221,-0.7009965727693841,-0.48697133881527954,-0.342838126068082,-0.33624662168378916,-0.331324336123667,-0.6788013910232774
2018-07-01,0.141687968642462,0.1613067087725838,0.12441686648319428,0.03181921978735006,1.3525457567365657,-0.00600451964333705,-0.026791588404488222,0.19724768960870762,-0.2444651553810515,0.3444454903825259,0.10429988292024199,0.10302703245485312,0.226218768675621,-0.18759161984421704,0.538993352456313,0.22253470302752149,0.029882489972323817,0.49511983043090513,-0.6293012715426756,0.1955834061095495,-0.36551593198236504,-0.45129377528416253,-0.5009985650858788,-0.388341433841104
2018-07-08,0.5436291908374118,0.28788971415513515,0.3666542476075504,-0.22742453950326774,0.9552171366863975,-0.12269071293417504,-0.34074440625263996,-0.26285060723239884,-0.016206470746145743,0.5710738706880799,0.625115634436738,0.4894174859097422,0.4466594115078434,0.05427226354389221,0.9931457548350678,0.16453532252360448,-0.3060785062848489,0.20638974475610447,-0.4509663492054815,0.3524936075287342,-0.11735101974744297,0.03313605618649431,0.04834380772481532,0.33699787083497496
2018-07-15,-0.009514849167085932,-0.5342240000166546,0.30256385259848584,-0.9485965873833283,-0.038608429637941886,-0.6844690847778753,-0.7071067811865478,-0.3508350663578726,-0.15235654787589153,0.21886919134773555,0.1178821468468564,-0.1958718649274706,0.38902324208553746,-0.8708325676892219,0.27804331368244006,-0.2812462205603071,-0.6845842465822197,0.22051573987267037,-0.5871869907962891,0.22725007925048696,0.3610377808399417,0.21410791731619105,0.22344178084581404,0.01253078997221797
2018-07-22,-0.3733423932988591,0.2860639813058661,-1.3133389507997058,1.7422148702979445,-2.0562066237329697,-1.4849457614864996,-0.5913123959890836,-1.939421104242527,1.5169060202632332,-1.825316937838963,-1.2061794543417184,-0.07650920556760066,-1.6080911310841544,1.9752349400882745,-2.011167534941754,-2.039692903180645,-1.658586449001416,-1.211960232526201,0.5307333505311781,-1.2930409035547528,0.4195061494626938,0.571437479857729,0.5571262823562577,0.8392939802366668
2018-07-29,-2.2828257929626314,-2.5296719676638166,-1.814320440750489,-0.5829468383873881,0.768229023738171,-2.9054651019564757,-2.9043495952812237,-2.196226001355208,-0.41381996606795113,-0.06748533090239585,-1.7909586638617012,-1.8136973085998886,-1.407451799193684,-0.3653990743235179,0.8227869004809719,-2.2941193152572246,-2.8036026801797633,-1.3722019917458104,-0.8074601648826425,-0.11246097236124841,1.110250703584204,0.7321379492335921,0.7378865919542761,-1.7963527469048364
2018-08-05,-1.485572918773815,-1.673981810921143,-1.3730029230789036,-0.1788408913095417,-0.5968109169338361,-1.9287038658784326,-2.0189741204714458,-1.6949139974094993,-0.25342283718841313,-0.6088852290860529,-1.2041590460292133,-1.151360192074903,-1.0902069067896702,0.07246895718819343,-0.02590831526374812,-1.6207927679379217,-1.96042984843688,-1.135231483140054,-0.6822520000789954,-0.5134653343659954,-0.4794191575557156,-0.542517133098552,-0.5196353458908821,-0.4453964079010117
2018-08-12,-0.9933442222155017,-1.388870683999757,-0.4575158170758927,-1.2718366174802065,0.2516672541287262,-1.4453904542400013,-1.6346059950010219,-0.9319636754658979,-1.0275865957013197,-0.06672714839299215,-0.9332730498749621,-0.9862890757338166,-0.9430798479426159,-0.0032758139480924746,0.37236557632204303,-1.2193979905125631,-1.5951315982662542,-0.5142620856335651,-1.2702711803810733,-0.058558523671759795,-0.2299315823065514,-0.15224729092806363,-0.2071443031714595,-0.30862859621598626
2018-08-19,-1.2514551866782628,-1.180272341613043,-1.0765445406715468,-0.3131776961166552,0.5392869731329841,-1.3135942322157803,-1.073101975108083,-1.2328884307521435,0.17666813976320117,0.22630740870774038,-1.0318940194759891,-0.8550288071140957,-0.9242596183731538,0.07917317366920179,0.8953829513740841,-1.401482217447665,-1.0399075388735644,-1.122840510621583,0.000557734719935521,0.32867526252919904,-0.19924902747342638,-0.10414764004879092,-0.10901634769294402,-0.8067328318401675
2018-08-26,-0.6721478508976316,-0.9592701401534971,-0.3334357760114436,-0.9890187979168655,0.3970159582617754,-1.0095479860888863,-1.0855665996242716,-0.7557046494669628,-0.5571522277284933,0.22082359898339382,-0.39359036051292556,-0.6716800645015792,-0.16370761639169407,-0.8210928430187906,0.3142823555446106,-0.8072544251293735,-1.058560696239856,-0.44587836831743916,-0.8723431885768471,0.0016570865893841995,-0.5781410911886226,-0.6238454718743162,-0.6447661310813884,-0.03715317999794556
2018-09-02,-0.08986292641275939,0.2789256145295248,-0.017091286405698677,0.4399055237707665,0.2811535228317568,0.42124923634565625,0.5383700891529878,-0.3368999116171127,1.1854945619037673,1.3902270308543574,-0.21596405780218825,-0.39793258390455805,-0.19156586167190215,-0.3237361803329822,0.6373530726423137,0.5366533154129821,0.5860425814474618,-0.2665461710046714,1.1118331326549031,1.4633481576905087,0.754134923631153,0.6377207063147117,0.23847380484518982,0.5555813886050313
2018-09-09,0.9824512588133215,0.9075301991143484,0.16660974476907509,1.2855405159266677,-1.5811857592144354,0.9396170934174372,0.5901569453766948,1.2152275702552577,-0.6477840100658606,-0.4941565275548662,0.47397077898688433,1.1267614870147014,0.3114247914183913,1.289108113379887,-1.6160576451004074,0.6525364015382925,0.5860425814474618,0.41404422312857997,0.33678345690150263,-0.5676007178416926,-0.3558573465215676,-0.5014529910972557,-0.5955210206720508,-0.2925019021352304
2018-09-16,-0.13642375639672114,-0.1774035548146898,0.14870164910821776,-0.49679608394656616,0.23754640479732222,-0.2662505873198807,-0.3375797890278884,-0.15064171039743057,-0.36971984613609293,-0.0320778106891588,-0.017013232997643794,-0.020525104165368478,-0.1751879971368649,0.23888760727084707,0.19395282739741398,-0.12069811840112996,-0.29724771893139124,-0.00996310729342484,-0.5283121658167604,-0.1175422901943202,-0.4896039147034828,-0.4589719223763961,-0.41722206226959696,-0.7412503550725584
2018-09-23,-0.43446816795718096,-0.5741900044936579,-0.17920143654409432,-0.6935860666748291,-0.16046667390329017,-0.5633742461131919,-0.7190157312793752,-0.3931143827035763,-0.6723925026782048,-0.4409580460969715,-0.18742923491473823,-0.44782941327544595,0.048058103552917064,-0.7434227129281727,-0.20242469284735654,-0.4181359099375784,-0.6937149271730116,-0.2537372102911773,-0.8263600414413402,-0.5321408874707286,-0.9595452336083323,-1.0231754602502958,-0.9917700587370506,-0.36063131770029583
2018-09-30,-0.012419609146009763,0.6955920389706238,-0.25852582038695854,1.2720930816538565,-0.23912013308424102,0.14029889853012442,0.5314759010891801,-0.11872146602648811,1.0113680205677567,0.9208100683186674,-0.24770615187307304,-0.3384528706127972,0.0,-0.4662615691036865,-0.3291092583698141,0.18676896476398697,0.41687365379218017,-0.26792588634503317,0.9805036862337524,0.8497920796396587,-0.9106124435742199,-1.134873370036058,-1.1623478224010166,0.09416073160219254
2018-10-07,0.49505815369681594,0.40896093412339857,0.33879178067446697,0.2131850483211421,0.44138355161327647,0.2589500557194808,0.2818849845358183,0.01875751183602303,0.3940104295269204,-0.06653191413489987,0.6758721670815957,0.6290414421446315,0.5937155243981349,0.08849089320846958,0.29049084014540083,0.4199254308890745,0.3826842457160405,0.2780446652770118,0.24776287677816006,-0.15248384415586883,0.3745270795941143,1.001293496404539,1.0283706498103737,0.11668834060979595
2018-10-14,0.8334283136754693,0.6708631792558643,0.4213254172712665,0.5883269594009388,0.03934157425191815,0.7490314892978058,0.5294617458719123,1.3852929891220789,-0.7349629648407843,-0.3572188147965864,0.9262487082816476,0.7000584708530995,0.7901031722631432,0.19118060836514636,1.2243137300984437,0.6229153920425287,0.27469808578528976,0.39680621224166124,0.057046203190960085,0.9237670736107599,0.046944763650639855,-0.1096587528053655,0.045459972167997506,-0.5402523615403592
2018-10-21,0.765072877022991,0.4094215734043359,1.0259015918381866,-0.2909925376342265,1.151552939405153,0.3784211080750189,0.24874610391461824,0.33091187564492697,-0.04447699385555386,0.5507958893935585,1.0290186069848788,0.7378292825724049,1.038665154189277,0.01362621461914572,0.7240814748617095,0.5189905611393648,0.2818655551174689,0.9231236599189357,-0.39339396377053515,0.3126473629246375,-0.9672261318781455,-0.728948730586859,-0.6243686479386693,0.27079815834875204
2018-10-28,-0.308286762849258,-0.7470873676376282,0.6360641215840904,-1.3541030690632774,0.32848230726139166,0.6917557327929149,0.2684122824650727,1.2762862076023225,-1.202246658245462,-0.2718057312876355,0.1277495013829606,-0.5329348974929374,0.9084133969253583,-1.7040927992726176,-0.015519758094381402,0.9015123416480761,0.35129179815103906,1.9938656940659514,-1.3739032452858022,-0.4569688508935744,-0.7281652433199745,-1.074382716689687,-1.3671868239311993,0.09156616702206788
2018-11-04,-0.1258622682793081,-0.435649307752482,0.5585205331397165,-0.7886357101104756,0.09637267111132622,-0.08116509472186313,0.15849094124043037,0.10633389065670718,0.07775690003294003,-0.4834828496984159,0.027045492227383686,-0.5729674044017966,0.8021543744960824,-1.4138131710987802,-0.05498680019343292,-0.15706745083225943,0.24178360603698026,0.19283002678629668,0.10502724757513582,-0.5618197860041785,-0.9769465464386013,-1.074912227443408,-1.0668734782605602,0.22225776099533573
2018-11-11,-0.1644506381540153,-0.35823228916692657,0.4876045615242401,-0.6735121993321967,0.459595253685175,-0.5945282730053766,-0.7368251585140878,-0.056433264798310095,-0.7944181773941514,-0.3532180404532468,0.06681115757668467,0.003636625873593781,0.151160512337597,-0.10405922164878278,-0.05655535650991734,-0.6026888812189065,-0.6879216035111131,-0.2576127770159444,-0.500456526639044,-0.7325741335285386,1.3550506944559608,2.5724600427229958,2.7442663666302227,-2.8229743874312443
2018-11-18,-1.023678085076721,-1.2464557175789566,-0.3106078243367711,-1.189296848657813,0.26891428765336695,-1.2895102047238844,-1.5107607309521724,-0.6690546424186353,-1.1149639077622602,-0.3184438381533346,-1.5568151675292767,-1.3176100616176747,-0.970704004597255,-1.1729493592391833,0.033680496595335424,-1.6554046652656325,-1.763804561790584,-0.9322852920960504,-1.3347792252949624,-0.45845174800969213,1.247588563045409,-0.13845989905654738,-0.8371416347972401,0.20320288332884573
2018-11-25,-1.6717110144345246,-1.5373752849876703,-2.2136965665347614,-0.8948318958323476,-0.00394432021546836,-1.5434444442080189,-1.3244135108822939,-1.364741995972484,-0.17613391739416873,-0.5498192073680369,-1.7214033506836777,-1.2603859149050411,-1.6487474649050347,-0.8368490379156599,-0.17901797376633022,-1.4644697529540969,-1.2099792553014768,-1.2912507406093472,-0.4615963907125231,-0.6669426858322525,-0.1541697286927661,-0.03426066215371163,0.14087715963415923,-0.6448402473723207
2018-12-02,-1.1292995121970224,-0.9314873118611607,-1.7560529444691013,-0.3234192376278443,-0.4756278478961303,-0.9814458405356412,-1.2570118779509794,-0.5104687437831475,-1.1565184916609845,-0.03621742077034251,-1.5869427445099833,-1.3425304376197378,-1.5228459817379112,-1.0253367414927999,0.15029241304087002,-1.2891189904081357,-1.1713153143604067,-1.1730954108682639,-0.4623960689519131,0.7377960108690003,-0.5773132727277823,-0.6915292703799792,-0.7394899824893052,0.41516818734858174
2018-12-09,-2.4403370228436927,-1.7544566638226426,-2.9969714558286458,0.8508966244724397,-1.7641724724572958,-2.2134011734263463,-1.6431546392229583,-2.6592441048394795,1.6494936561849352,-2.077824892894923,-2.664415034315409,-2.0169644331984107,-3.0524390987843812,0.6793421274355516,-1.6726020374098858,-2.2193108888348894,-1.5993909779727433,-2.57713093902406,1.4495903210703458,-2.0004766026356178,-0.5398744123217722,-0.591823769069672,-0.5446835411229463,0.2730735098261331
2018-12-16,-2.270072731575121,-1.7190994946228624,-2.196992064399076,0.42866140701935884,2.173892188396268,-2.226353054159604,-0.9082815378582255,-2.061555583191167,1.9540618773380583,2.5158431796259193,-2.150074119033394,-1.553922998709646,-2.2019776538315443,1.0773968297521979,1.6305380020459987,-2.102500547625141,-0.8442611838693909,-2.037171241866726,1.8710437386111196,2.218366834859461,1.0024263624601513,1.6236874106686183,1.644753224699667,2.2757505857995306
2018-12-23,-1.6979575278034709,-0.36884054743046474,-2.129150037820487,2.217599992142955,-2.630165441795868,-1.7964164581743813,-0.8636456573939423,-1.8874264664088969,1.907453341798476,-2.1247264239444372,-2.2716781532017096,-2.071000378552034,-2.297925516795255,0.8348769068158709,-1.5546991909642864,-2.1422338553450477,-2.516579457567706,-1.8920967098475532,-0.7563351350257398,-0.4307546525030666,3.145840482181074,2.7024658025288995,2.6214513758112425,2.5507642381589135
2018-12-30,-1.723046941764677,-2.0643617350780765,-1.6014782327526325,-0.14308515245023953,0.5276523069997509,-1.8431051395827351,-2.4426008845152505,-1.584726376236844,-0.16291784857323996,0.33262763111642923,-1.5206626226786006,-1.515020251083201,-1.7796748370463191,1.099144004802182,0.2671395625984611,-1.7189032937345685,-1.8182672793256347,-1.8367549462384172,0.47489192812809106,-0.003180281977811911,-0.7375942587729197,-0.7781272059558106,-0.696240588700356,-0.12177625543454597
2019-01-06,-1.265172738116742,-1.681576432130601,-1.002128189072526,-0.6862738728849095,0.500600984044583,-1.3563882291885911,-1.8838227284728206,-1.0420830325484394,-0.6653699808153637,0.31012776544746157,-1.0096166452028859,-1.2940917439300323,-0.87004472332894,-0.655816572400282,0.23646819752949547,-1.1800838474286914,-1.5009896888116558,-0.9413558415025878,-0.9155229743086866,-0.02957509327437454,-0.6751077494332618,-0.7030586945203681,-0.6315402959888861,-0.1159054254700709
2019-01-13,-1.7273607572700285,-2.080543725439346,-1.3900717105798146,-0.8087311466277345,0.21779687472072265,-1.5192544628618145,-1.5667162313862115,-1.366677358814311,0.23448620484940916,0.8418272847595849,-1.5105532365759826,-1.8071218282311792,-1.2744394213058097,-0.9169230535556422,0.05902179304955896,-1.3685900498850692,-1.267776035458601,-1.2987104806015768,0.37859559195129505,0.8467327258789784,-0.3753876450166065,-0.4066140887501211,-0.3370611135787212,0.006019792251787853
2019-01-20,-1.2598780738216766,-1.2384897523970833,-1.2814613035558424,0.36055316266370935,1.0583408909126426,-1.2661850888304838,-1.48959435270585,-1.1424676466230559,-0.11082527967835605,0.534655178545673,-1.1080145222807751,-1.0300115735820932,-1.1856783293003241,0.9662152498140292,1.0713273176206226,-1.175499763328981,-1.254282614716828,-1.0905372553564197,-0.08689307867984097,0.19116777120741535,-0.01579426623461402,0.03787268288077192,0.10699447998995601,-0.569558911897315
2019-01-27,-1.273929862915434,-1.4331331017542637,-1.101977865743502,-0.426307097022902,0.4110392019901125,-1.2808032660103714,-1.5265596979549438,-0.992482086362068,-0.6752988211822308,-0.33188942831977064,-1.1539683504164275,-1.4106059318686972,-1.0240345263920487,-0.5692593295763175,0.4095587341759269,-1.2164414490540854,-1.345010646177949,-0.9633286745602149,-0.8549577953441864,-0.6856561712156923,-0.5672716792024622,-0.6392603673697047,-0.5781045436677172,-0.18246360191650404
2019-02-03,-0.6927497184134055,-0.6394054286070551,-0.7366132202651116,0.19999871714625528,1.0386025851239185,-0.8309823258616829,-0.8750541703798238,-0.8059776861137966,0.021560420122534146,0.782113934384547,-0.5445257646823793,-0.4443479529149146,-0.6644145151012059,0.7128950635918098,1.3919292558323364,-0.732316781478635,-0.7182081632066118,-0.7759367915895461,0.12456863239198249,0.8016351962174928,-0.6652028961945957,-0.7067997398084331,-0.6482752240825403,-0.10753429308948456
2019-02-10,-0.48319079661456965,-0.5253081138541955,-0.6932164850373493,0.2586947711387545,0.03975880778268881,-0.33106795919265264,-0.7501585595199853,0.03450929060884045,-1.0034515846290344,-0.09669518756303074,-0.6341553558030831,-0.33683420522616264,-0.6185752965239547,0.7983568117329908,1.272773020099343,-0.5245521633030988,-0.6180957692993517,-0.7330929413081259,0.20461951279356524,0.7642146126699494,-0.5469168503374412,-0.5456484289595198,-0.4887017840593403,-0.2847717798616365
2019-02-17,-0.8579101700908344,-0.5276717318288108,-0.8264080824014179,0.31402889386797816,0.9018615200025806,-0.5248405792654726,-0.7373112371518273,-0.6678863788505778,-0.17628956962887818,-0.08098221958403821,-0.8978815738786831,-1.1734217504501594,-0.7329366672210942,-0.6743571885086873,-0.26215922269341796,-0.807540233580901,-0.6087711455774049,-0.627214420010556,-0.09316376032397337,-0.5366424403671761,-0.4105365797815361,-0.4833513676222346,-0.47013135072633067,-0.27495301763051105
2019-02-24,-0.24001832356626657,-0.41963745381542633,-0.3546556658537288,-0.20318644471499858,-0.7777412269756268,-0.07545580861003402,-0.506952557336729,0.3254278225332966,-0.9129581962292268,0.010922901546910245,0.016654460084308566,-0.11152329890009806,-0.26139188981220296,0.2728557689426656,-1.3282402552844084,0.09714656833645213,-0.3686705534581199,0.5984985573392319,-1.287472345507627,-0.4631486133257763,-0.3040723660080832,-0.3662628515615339,-0.3502900448245248,-0.17190278092822187
2019-03-03,-0.6422286053074039,-0.7097483853643288,-0.2081341594470233,-0.7139885934115379,0.3807873895458117,-0.2980577006288399,-0.39196714809840844,-0.058041519492960214,-0.4039625627358621,0.42809357404301274,-0.49573914358868953,-0.5284546062819612,-0.40222934457655424,-0.37191727871400004,0.5849313108425555,0.002145483579072038,-0.23722108879049073,0.231985124686214,-0.4602430004014799,0.29892767316829866,-0.4012425832171245,-0.45387427591794166,-0.4635744859823042,-0.39564356491792063
2019-03-10,-0.9915208845458637,-0.680018915377274,-0.9471446890814229,-0.29193506601337293,0.20597657321673749,0.03468749014039732,-0.30776801366261664,0.15360729451390895,-0.3920579874997076,-0.6539355696167376,-0.9193234646451268,-0.9741941463150341,-0.7057361673457005,-0.6966729182249757,-0.19399198112979235,0.20500166296767955,-0.12716300764905566,-0.179693210390546,-0.024896532375547523,-1.5030180580909644,-0.01766992133436132,-0.043857480459758354,-0.049764576203253086,-0.6601629947401653
2019-03-17,-0.6839396346089663,-0.8720740742888206,0.48465614433478593,-1.0722647270888188,-0.06910088591113979,-0.6074633026854888,-0.7981019223906229,0.30079947388589595,-0.8863740026917605,-0.15266039102314755,-1.4287958322864842,-0.9234344226775986,-1.7616612064054862,0.4637160970769421,1.0041591136354766,-0.19231826559444723,-1.5407552883433193,0.7304137592319032,-1.5302545286057274,-0.619327824912611,-0.2429024722713637,-0.26228626940269345,-0.27142533809234415,-0.39796923211275104
2019-03-24,-0.8254878289186927,-1.116682640177543,-0.37760459627954074,-0.8786788743672442,-0.5585338860155266,-1.630790043036142,-1.9417121691758494,-1.0730266347630188,-0.3381497794128601,-0.17499111114539698,-0.4408126044816478,-0.7974552765757866,0.02415601215832164,-0.9422806521789537,-0.6416237945017703,-1.4414654300378447,-1.9432377229053184,-0.7647342196233966,-0.6665604798672694,-0.19664645808352063,-0.1031761775978513,0.495411954930903,0.5118738741773652,1.6409948267054757
2019-03-31,-1.0914658519609903,-0.5788465045143459,-1.0953263569792806,0.24187595246050422,-0.8278644748838968,-1.63637758474418,-1.5259581302266116,-1.1437725271791945,0.015410692384183869,-0.4752567180313326,-0.8728964589656569,-0.3089228421736097,-1.1518447685025006,0.7902674689458871,-1.165228280623685,-1.7904478207452799,-1.5269629115147407,-1.7413806705562387,0.5999398091784375,-0.9959142056308384,1.6867766809825362,2.1032179624283702,2.1155949970317485,2.5538318578775843
2019-04-07,-2.1699659312264075,-2.0611366653329335,-2.25286066371143,-1.122592706899232,-0.44414960816652654,-2.148956612376326,-2.4319999386944144,-1.6321029161478005,-0.9502833205274346,-0.4447921566709879,-2.033385617943244,-1.8595498952972724,-1.9621093165721903,-0.9467403092727206,-0.4859012356766633,-2.247214961093603,-2.4351775023991435,-1.9602192375366032,-0.6592320907949729,-0.3623926633587124,-0.30339218306168814,0.11936055797000851,0.13086703938124067,-0.08420222994778648
2019-04-14,-2.0067349460674415,-1.8877523822062685,-2.0452784763333915,-1.097612259205533,-0.7303955848246229,-2.0168049066275615,-2.152060496099978,-1.8006117362636413,-0.8428299791636847,-0.6964691516900193,-1.7994259486508974,-1.7391544728736097,-1.578796495541416,-1.312967136745633,-0.7467971968653605,-1.9628110659727247,-2.1543597006611326,-1.6090095913598483,-1.2267322801873934,-0.5433204199101077,-0.9797110981466742,-0.9020530807038013,-0.8914459990072866,-0.043046774023072755
2019-04-21,-1.7936434229553013,-1.6348750028771144,-1.9795775948108405,-0.7459100537139204,-0.7736227961790813,-1.7672981968579273,-1.7863511202844495,-1.7235003142829228,-0.45510311730817055,-0.7814169281661848,-1.6805055186385425,-1.5480469130174672,-1.6918800565344034,-0.9055397953158911,-0.7782300635086528,-1.742107652181183,-1.7878049882272973,-1.6009047878416107,-0.8335881985476703,-0.6121505107091002,-0.9067714062007046,-0.801630776816719,-0.7920157347439228,-0.18630549722271475
2019-04-28,-1.4516044509918513,-1.1298858081989462,-1.6032458557084313,-0.18636741831025463,0.7135659055192789,-1.2689030620259192,-1.2554854186244357,-1.442677955499976,0.24988654852073997,0.9718496498273653,-1.3757316741460794,-1.0938995423187088,-1.4025394351105032,-0.3641742427727975,0.47574437184915724,-1.2399408755491776,-1.2559342320155475,-1.3428391515094749,-0.22995302415584348,0.6462211245195415,0.9493091642245884,0.4701864681864613,0.484253194961582,0.4146349682771089
2019-05-05,-1.175023816858774,-0.8569072659446868,-1.31094449365165,0.08631414411690862,1.0162707091471967,-1.0073702319116642,-0.9690471853683044,-1.20920806584032,0.7013688235554325,1.4810094329128682,-1.1112297167128729,-0.78496493772411,-1.168154897046121,0.054328022473382365,0.7520698527568153,-0.9636062906116609,-0.9692632737701872,-1.120667376739381,0.07425167900571579,0.9777833393529449,-0.7805369558399052,-0.6624381692804837,-0.6514512857243443,-0.260376527277498
