Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change
2016-12-11,0.1105083049667135,0.3027178129596949,0.03810475539201542,-0.6782708449155659,-0.05983381614139441,0.06261093137058527,0.11140856128923375,-1.2007970201487204,-0.04327769864222293,0.03760469495021949,0.4409966372004365,-0.792210266585159,-0.2583543644902722,0.01728851933208337,0.9327974975473482,-0.8744669783617892,-0.5533621794918394,-0.4583326740676111,-0.45495158592942286,-0.30784207852763923
2016-12-18,1.2208957568173306,1.354291926568194,0.7072571494564415,0.6928804715125377,1.3092706491076949,1.1061152868179986,0.3918138890690022,0.2672260312806964,1.182368414688779,0.7362580494303769,-0.1313305198852364,1.2139119997884102,1.1149024163691972,0.6367234288417231,-0.8275486366297923,0.43063854920636446,-0.20629210990303287,-0.3070814753339778,-0.3269883957383988,-0.39715919079657447
2016-12-25,1.1164834207343242,0.5701199876071418,-0.7709827930449547,-0.5169381346224062,0.6813897311651244,0.25663150605442786,-0.789561165393944,-0.5532752520083967,1.2896014912748732,0.7435286864835433,-0.4364367171369898,-0.341465835581028,1.1978820970379556,0.8423870709862983,-0.7569961014538306,-0.42477059318478183,-0.3828252297722252,-0.35497095586748906,-0.3566497106789514,-0.31276051884481704
2017-01-01,1.0907809571625948,0.7319583990568637,-0.6686968446463482,-0.017674591703064013,0.8223331845606604,0.37903624352657594,-0.7215585393726006,-0.21996239987243435,1.4081965363865785,0.7861286580190259,-0.9584625363440337,0.11206006300283215,1.2827227727524388,0.9947455330320126,-0.6336870708140225,-0.051624407636174124,-0.35999023166790306,-0.3427878056912544,-0.3494140850919564,-0.28523622496921813
2017-01-08,0.37385565398393245,0.16594267363519788,-0.00548179106729324,-1.0938053390841678,0.25982216780283274,0.15902265321095185,0.4921167456539548,-1.3535540413520006,0.4185946426300344,0.3880168102072669,-0.1462741863793433,-1.0770894211722994,0.17459355302069207,0.2525598789100175,0.08075728530872286,-0.9363054198459898,1.0589452606821794,0.15846690500467844,0.09665820647430805,-0.7762287622104243
2017-01-15,-0.6100314961634304,-0.767514357936905,-0.8249706784063061,-0.17690549550523363,-0.770753248233176,-0.9051823010679655,-0.9315154978808149,-0.04768061214867429,-0.27726912519327257,-0.6083720357570731,-0.8193207178969127,-0.08325185376521851,-0.4710416983615837,-0.8418662630333988,-0.7783675838321232,0.08633984992811541,-0.9912016972749224,-0.6241811802805143,-0.5742581785692895,-0.10457223699349016
2017-01-22,-0.9510801718614937,-0.9351572912766594,-0.7382547372977598,0.391009964771547,-0.9511460904500425,-1.0403237342522755,-0.8987919300728517,0.30432366553725543,-1.068339379264617,-0.8259971801605727,-0.009945080754290564,0.8391269041550388,-0.8957505280053696,-1.0613570484872288,0.0376089938594289,0.477663738478584,-0.5446725916297428,-0.4544107806062854,-0.4439709174394237,-0.3612020145465602
2017-01-29,-1.7036238603969083,-1.6485103432623631,-0.6406816471329367,-0.5222321959560134,-1.4559875804661442,-1.24839016955419,-0.4957179120027244,-0.30645763632057493,-1.5553424835113152,-1.721305046712358,-0.8788887671274322,-0.3983209809552907,-1.5869555508591378,-1.8123662799905302,-1.089122550910099,0.6292807212080845,-0.32907827400243095,-0.22735652180151072,-0.21301447660380307,-0.0346791352340967
2017-02-05,-2.1784576039716272,-1.764261644528669,0.9352401837821457,-1.2767495528773807,-2.211462428247056,-1.7278051383771393,1.046494064030139,-1.2446683328962955,-2.6560357285444054,-2.097866596620603,2.0108478658998634,-1.9341176641678928,-2.510015081448871,-2.17749219148264,1.6886341073526987,-1.9646332088234428,1.3932563434780854,2.39565302851256,2.437600191681136,0.07948414541351993
2017-02-12,-2.549694950928572,-2.4680392132633435,0.08520654654873913,-0.7926689306854594,-2.3844784756701003,-2.0724337573803404,1.8549639336274295,-1.7696320951083053,-2.424978898044073,-2.546098845084364,-0.37622620092736436,-0.162313229690724,-2.529450698310949,-2.513038527616833,-0.07035975447303103,-0.15857927441756997,0.0369858747272176,-0.3857553278388386,-0.37538268911755096,-0.4565472981347045
2017-02-19,-2.1854307980149663,-2.22042258649151,-0.42852285560455855,-0.1765505043063023,-2.1672426669214593,-2.2205992103218573,0.3753803611304736,0.061745985979993166,-2.170278596431651,-2.2621588645627706,-0.006168244987422993,0.9181198816796469,-2.126994507498103,-2.2457480778462404,-0.6427039116690808,1.0054428833186755,0.8939891173161244,1.2335142526910354,1.2841645788298899,-0.0912404555156982
2017-02-26,-1.6971261718707868,-1.7225039390803605,-0.04352666598416639,-0.20880485393638473,-1.7380868907838432,-1.8307338129278905,0.7542610857543933,-0.18715256215641263,-1.5824539696182698,-1.7366464142071816,-0.7717412594219981,-0.24683232321411042,-1.6672536150203743,-1.6774893235676709,0.09436403533463432,-0.44484961669957035,-0.7519483928455445,-0.7154820356513396,-0.7171857935698923,0.19803908629221273
2017-03-05,-1.6560190152562204,-1.5789423229805668,0.862034088728396,-0.4182164413408571,-1.7228194978121394,-1.8399843984921835,0.4936679357534453,-0.941764269846941,-1.5999072984733662,-1.642650598845277,-0.14593278401984625,-0.4586025096064039,-1.6393419323118337,-1.518275087495645,0.8497185773241758,-1.2112737839715615,-0.5387160432200195,-0.5478189478239516,-0.4825032388542207,0.5164432525172665
2017-03-12,-1.6117337496029338,-1.6872363899070066,0.015087716589360988,-0.7378025993321379,-1.63620247763441,-1.770564003597096,-0.9338277991106693,0.23668327051863022,-1.558470967918891,-1.569796687784624,0.9581085499476232,-0.5597748817056679,-1.579639404564232,-1.6919841537102664,0.6496121029027042,0.583787896112484,0.3457436151776616,0.5707073607579422,0.6227683354159406,1.9963928523825023
2017-03-19,-1.0247037711941955,-1.0211838635174988,1.2361855055033917,2.286592260383755,-0.9869807835429232,-0.9841505180179336,0.028558759204942906,1.6867680546174855,-0.9343531618996408,-0.9410101858292941,0.2927810234238329,1.5480136779164628,-0.8980626481179602,-0.965131623033437,-0.7578807867198201,1.273574644788247,-0.39195846119506783,-0.32916092793561297,-0.26479971285478193,-0.5709556828044292
2017-03-26,-0.7780001703494119,-0.7927107005766567,-0.3098300912037785,0.2232884205627577,-0.8487754108012878,-0.9715708235716671,-0.44891185255165866,-0.025170286502610852,-0.759600703684012,-0.8236339566918037,-0.18007881396778277,-0.6759367042223842,-0.7892708150158397,-0.743405948227923,0.9583269202254906,-1.0532799063525151,-1.0193689004305486,-0.9034262216103185,-0.88837565232395,0.3310528096945837
2017-04-02,-0.9444228835828954,-1.0499201782989986,-1.2339755347769628,0.9595635966693286,-1.0387691503085268,-1.2132421721085516,-1.1997551769840917,1.2958196271216451,-1.0103478986568248,-0.943736171387347,0.7116692496530462,-1.1083948732512507,-1.0129420164393237,-1.038836830881345,0.6592286692528158,-0.5409874639700902,0.11150829083473934,0.299164944747541,0.3751660756511483,2.3366694003317106
2017-04-09,-1.3697127215147806,-1.4774947496749604,-1.330911865405155,0.19683721718464992,-1.447641058271522,-1.6085139797154513,-1.164489515230618,0.4155139702695871,-1.1886745431032728,-1.3299313822469871,-1.1882935690788567,0.3237748503168425,-1.2940673674076528,-1.4510460090090238,-1.2717974509213938,0.37087725311423164,-0.2906526931909981,-0.343253157024353,-0.28632752553028795,-0.26018334212422956
2017-04-16,-1.306750009020558,-1.3913680106519775,-0.7472377082037437,-0.21638277467084732,-1.3174456832989583,-1.3854648211857006,-0.8519992187553986,0.29846218125639523,-1.2489557763215822,-1.2785004320169244,-0.6571095591165171,-0.17850418201117496,-1.2515567113837853,-1.3023368839451526,-0.7166363887392375,0.20124576874843253,-0.9938021555482276,-0.9326787431903748,-1.0087666903383707,0.17317747666601313
2017-04-23,-1.1653920929388664,-1.1955890492010037,-1.12651835096691,0.1690175796799748,-1.1967623048420453,-1.2252484290242056,-0.863530181881728,0.9622999852923768,-1.0911379282553935,-1.1650687830335147,-0.9052131298510111,0.5557292221671993,-1.1401421517795713,-1.195069134558321,-0.9299595801580276,1.1169511975980557,-0.6850480468926599,-0.3747255497572378,-0.3644690020929958,1.2778249955424998
2017-04-30,-1.1164441125737177,-1.0410406717842395,-0.20151346501870257,1.3265053386947598,-1.0855037481765484,-1.115203489285103,-1.0177115428668853,1.0338453055631749,-1.1382717729656293,-0.9627720094513708,-0.1266984418525915,1.1871360455465445,-1.0166227571080553,-1.0678024202415997,-1.028156964711718,0.9289118174369007,3.218815462324143,3.216675163352814,3.232579820322843,-0.34641214376098206
2017-05-07,-1.302769965165372,-1.0547524226495393,0.7912926367864329,-0.19160076269620707,-1.2526275705767922,-1.0561309827208842,-0.2806583637926269,0.036972747798209776,-1.3822812539964116,-1.2474167660988253,-0.15019525587031862,-0.7804713998855539,-1.3622716360968203,-1.2833597946941309,-0.5113847646569823,0.05219986776050343,-0.47434033033862427,-0.46453545224804876,-0.46715135653440637,0.26392757594276023
2017-05-14,-1.4446512871919344,-1.3879841726908482,-0.6535564104838696,1.4000875443150764,-1.4836070966032018,-1.3627301426204588,-0.4327621247781833,1.4729865411761525,-1.34111384877899,-1.37579471893595,-0.7972972857621505,1.3033013622333973,-1.4413786050300283,-1.3571338298435491,-0.44190907117961503,1.2484400327580965,-0.5272862480409296,-0.45974453445294017,-0.4512616148379972,-0.23861784289696972
2017-05-21,-1.1366097936102295,-1.095547628173662,-0.47711925556623147,-0.7411597380402797,-1.2048072323912895,-1.1047137110254146,-0.21034100494431832,-0.6365045546830662,-1.2362185854173093,-1.3350618947753665,-0.8152211376656905,0.47475868016691686,-1.3512186203544008,-1.2966152330097767,-0.7196482420765641,0.37458235841745535,-0.44186022488087306,-0.42816187168460057,-0.4191796914265267,-0.5868961551447068
2017-05-28,-1.3995504637919092,-1.392546224641038,-0.7530514448636655,-0.48588433589076396,-1.3710304278114311,-1.3893900848586496,-1.2510648031998488,0.053544157086244375,-1.323215216043416,-1.36297673295935,-0.849469247528642,-0.18221012926975175,-1.3055288217047352,-1.3067024049636882,-1.1132553700492511,0.09682693944307444,-0.4291489189724412,-0.42957375320448893,-0.4403257762397914,-0.25213305619929927
2017-06-04,-1.273216477383262,-1.366055278076375,-1.2390699596688162,0.6021881819874942,-1.2995586398673047,-1.3407170649625662,-1.2824662518337737,0.6721355806532201,-1.2573757463698527,-1.3369709350234271,-1.1579358747427249,0.39782442774252996,-1.2555427826290595,-1.297153616056224,-0.9759755362637782,0.5807579372258548,-0.387385716528376,-0.34330356986892174,-0.3327659454488458,-0.23448778713081161
2017-06-11,-1.272867972836412,-1.2043149929119519,0.8709565681133156,-1.5337192061908953,-1.3067442972332421,-1.181219922856888,1.54178128404131,-1.7448501663601097,-1.864846809103801,-1.2017454471966176,2.737517674365639,-2.5401805073009314,-1.3948655146404851,-1.167323351514486,1.6011225221521208,-1.7070431299925568,0.08711191596702589,-0.1289525064468975,-0.15949458011121798,1.4130835661893446
2017-06-18,-1.6838181823083653,-1.5068344297222422,0.683614630870007,1.560557279996205,-1.573242690446214,-1.3744109582902373,1.5570239845756644,1.4858075632685708,-1.5567293660959123,-1.536915426811177,-0.09713707167550363,1.2998838214199866,-1.5967212686310472,-1.312302194270409,0.8379169806436064,1.4879611629150549,-0.29809798155880435,-0.2688495567935982,-0.25945051740266034,-0.21399625733339403
2017-06-25,-1.3236010073899007,-1.1907879134366992,1.7783050781893082,1.0175274614970136,-1.0639984725345433,-0.71374642714633,2.2876445974823367,-2.0426213373703437,-1.3924143921643302,-1.2668362871393262,0.35821483814744787,0.7896068729814151,-1.1511063824395253,-1.11111177587315,0.6943130497645532,-1.160462354548793,-0.1327366039445308,-0.09944805711652065,-0.08718856563028517,-1.1269031513837402
2017-07-02,-1.979688300395974,-2.1955216182881325,-1.218724642548903,0.6340483667453709,-2.0942063577414376,-2.347937023695014,-1.2464869195093082,0.48876690483740654,-1.7081860847090817,-2.2027081234069743,-0.7612484295016243,0.4916726888960254,-2.0466872609847413,-2.2961278480148772,-1.1732776744313682,0.3142386461441721,-0.31633310308160967,-0.36299756542734823,-0.3849288460154706,-0.14024967664794374
2017-07-09,-1.1691360176734389,-1.1120275737265999,0.46450490951326906,0.7428835116928548,-0.8726670637927807,-0.8156040901621122,0.5722408213416563,1.4240084347571695,-0.9699131400637127,-1.0893904119466773,-0.0031404730549397185,0.5556954455521229,-0.9735815614377259,-0.7342053188728181,1.6437252671130573,1.2949550048233895,-0.38401647604776035,-0.3701772006954767,-0.36535551312748377,-0.30493067399860985
