Date,iShares MSCI Singapore CappedEtf_Open_average,iShares MSCI Singapore CappedEtf_Open_max,iShares MSCI Singapore CappedEtf_Open_min,iShares MSCI Singapore CappedEtf_High_average,iShares MSCI Singapore CappedEtf_High_max,iShares MSCI Singapore CappedEtf_High_min,iShares MSCI Singapore CappedEtf_Low_average,iShares MSCI Singapore CappedEtf_Low_max,iShares MSCI Singapore CappedEtf_Low_min,iShares MSCI Singapore CappedEtf_Close_average,iShares MSCI Singapore CappedEtf_Close_max,iShares MSCI Singapore CappedEtf_Close_min
2018-12-02,-0.08888046758921518,-0.08888046758921518,-0.08888046758921518,-0.07266371511219494,-0.07266371511219494,-0.07266371511219494,-0.31226697223054445,-0.31226697223054445,-0.31226697223054445,-0.43687945483014756,-0.43687945483014756,-0.43687945483014756
2018-12-09,-0.5556667162049106,-0.5556667162049106,-0.5556667162049106,-0.6550205056518751,-0.6550205056518751,-0.6550205056518751,-0.4701283386592023,-0.4701283386592023,-0.4701283386592023,-0.5948026573521094,-0.5948026573521094,-0.5948026573521094
2018-12-16,-1.3278951822826688,-1.3278951822826688,-1.3278951822826688,-0.9354743333770605,-0.9354743333770605,-0.9354743333770605,-1.3560578826745742,-1.3560578826745742,-1.3560578826745742,-1.4130583099482046,-1.4130583099482046,-1.4130583099482046
2018-12-23,-0.847959658441917,-0.847959658441917,-0.847959658441917,-1.2109245747925543,-1.2109245747925543,-1.2109245747925543,-0.8717069333547813,-0.8717069333547813,-0.8717069333547813,-1.0123058695819556,-1.0123058695819556,-1.0123058695819556
2018-12-30,-0.9867140100916503,-0.9867140100916503,-0.9867140100916503,-0.6505384179033311,-0.6505384179033311,-0.6505384179033311,-0.8171741733204789,-0.8171741733204789,-0.8171741733204789,-0.27408216993171763,-0.27408216993171763,-0.27408216993171763
2019-01-06,1.65847175536397,1.65847175536397,1.65847175536397,1.8282543215782023,1.8282543215782023,1.8282543215782023,1.9821992140484606,1.9821992140484606,1.9821992140484606,1.8692473170509218,1.8692473170509218,1.8692473170509218
2019-01-13,1.900164374496251,1.900164374496251,1.900164374496251,2.0406724025906824,2.0406724025906824,2.0406724025906824,2.0348944436427905,2.0348944436427905,2.0348944436427905,2.0753882091326616,2.0753882091326616,2.0753882091326616
2019-01-20,1.3162185046582504,1.3162185046582504,1.3162185046582504,1.3987251398234626,1.3987251398234626,1.3987251398234626,1.3881639776045933,1.3881639776045933,1.3881639776045933,1.3965345833639051,1.3965345833639051,1.3965345833639051
2019-01-27,1.215303787307397,1.215303787307397,1.215303787307397,1.0964559893101686,1.0964559893101686,1.0964559893101686,1.1553666573391561,1.1553666573391561,1.1553666573391561,1.1066376299653908,1.1066376299653908,1.1066376299653908
2019-02-03,0.8693280745862775,0.8693280745862775,0.8693280745862775,0.8173973326382723,0.8173973326382723,0.8173973326382723,0.8708896600159067,0.8708896600159067,0.8708896600159067,0.8116643414867346,0.8116643414867346,0.8116643414867346
2019-02-10,1.1859464372592856,1.1859464372592856,1.1859464372592856,1.269967838349338,1.269967838349338,1.269967838349338,1.2181460842901464,1.2181460842901464,1.2181460842901464,1.2935970305255533,1.2935970305255533,1.2935970305255533
2019-02-17,1.3374912499177662,1.3374912499177662,1.3374912499177662,1.3854101464837891,1.3854101464837891,1.3854101464837891,1.313099664268169,1.313099664268169,1.313099664268169,1.3417700527433063,1.3417700527433063,1.3417700527433063
2019-02-24,0.8315276892477704,0.8315276892477704,0.8315276892477704,0.7330233249385592,0.7330233249385592,0.7330233249385592,0.6799355645565951,0.6799355645565951,0.6799355645565951,0.6077545344831711,0.6077545344831711,0.6077545344831711
2019-03-03,0.16108739722478074,0.16108739722478074,0.16108739722478074,0.10279791654910363,0.10279791654910363,0.10279791654910363,0.20061004392026663,0.20061004392026663,0.20061004392026663,0.18661223407301386,0.18661223407301386,0.18661223407301386
2019-03-10,0.4716426879428299,0.4716426879428299,0.4716426879428299,0.6076942406202971,0.6076942406202971,0.6076942406202971,0.5533417083485171,0.5533417083485171,0.5533417083485171,0.6677540422956733,0.6677540422956733,0.6677540422956733
2019-03-17,0.7204182691538271,0.7204182691538271,0.7204182691538271,0.5964765679145457,0.5964765679145457,0.5964765679145457,0.22890159337806126,0.22890159337806126,0.22890159337806126,0.05954214180504028,0.05954214180504028,0.05954214180504028
2019-03-24,0.531825153314176,0.531825153314176,0.531825153314176,0.5579021409192846,0.5579021409192846,0.5579021409192846,0.6146685876068401,0.6146685876068401,0.6146685876068401,0.6906861830726847,0.6906861830726847,0.6906861830726847
2019-03-31,2.7857323425723837,2.7857323425723837,2.7857323425723837,2.76411277953161,2.76411277953161,2.76411277953161,2.860084585293229,2.860084585293229,2.860084585293229,2.7359411143422663,2.7359411143422663,2.7359411143422663
2019-04-07,2.325942110206545,2.325942110206545,2.325942110206545,2.3001845926484696,2.3001845926484696,2.3001845926484696,2.305764860051028,2.305764860051028,2.305764860051028,2.2515867262247413,2.2515867262247413,2.2515867262247413
2019-04-14,1.82117768810909,1.82117768810909,1.82117768810909,1.891560848357989,1.891560848357989,1.891560848357989,1.8573301586428026,1.8573301586428026,1.8573301586428026,1.831267396631912,1.831267396631912,1.831267396631912
2019-04-21,1.4997072519283132,1.4997072519283132,1.4997072519283132,1.509913762671879,1.509913762671879,1.509913762671879,1.4883831611201912,1.4883831611201912,1.4883831611201912,1.5386439060376065,1.5386439060376065,1.5386439060376065
2019-04-28,1.6045972028579518,1.6045972028579518,1.6045972028579518,1.7287530569785028,1.7287530569785028,1.7287530569785028,1.6462164586503074,1.6462164586503074,1.6462164586503074,1.696649730538062,1.696649730538062,1.696649730538062
2019-05-05,0.14592922277140027,0.14592922277140027,0.14592922277140027,0.34145085165889966,0.34145085165889966,0.34145085165889966,0.027889010484781783,0.027889010484781783,0.027889010484781783,0.30033230548340456,0.30033230548340456,0.30033230548340456
2019-05-12,-0.7513802649147318,-0.7513802649147318,-0.7513802649147318,-0.6852596510055542,-0.6852596510055542,-0.6852596510055542,-0.6537184057632595,-0.6537184057632595,-0.6537184057632595,-0.7431374478918918,-0.7431374478918918,-0.7431374478918918
2019-05-19,-1.1225055186185,-1.1225055186185,-1.1225055186185,-1.1626449150242637,-1.1626449150242637,-1.1626449150242637,-1.080224928786126,-1.080224928786126,-1.080224928786126,-1.1399077310608896,-1.1399077310608896,-1.1399077310608896
2019-05-26,-1.6470571030653702,-1.6470571030653702,-1.6470571030653702,-1.5811954429599828,-1.5811954429599828,-1.5811954429599828,-1.5857032316018616,-1.5857032316018616,-1.5857032316018616,-1.5139561249648708,-1.5139561249648708,-1.5139561249648708
2019-06-02,-0.8974229361741751,-0.8974229361741751,-0.8974229361741751,-0.839794243899694,-0.839794243899694,-0.839794243899694,-0.7835656265577241,-0.7835656265577241,-0.7835656265577241,-0.8801456500929868,-0.8801456500929868,-0.8801456500929868
2019-06-09,-0.44859120702980343,-0.44859120702980343,-0.44859120702980343,-0.4641412706646293,-0.4641412706646293,-0.4641412706646293,-0.38910669879430254,-0.38910669879430254,-0.38910669879430254,-0.4384874514464055,-0.4384874514464055,-0.4384874514464055
2019-06-16,0.42592307565577237,0.42592307565577237,0.42592307565577237,0.401008553128157,0.401008553128157,0.401008553128157,0.4508622544311906,0.4508622544311906,0.4508622544311906,0.3923770045898615,0.3923770045898615,0.3923770045898615
2019-06-23,0.6609296588572319,0.6609296588572319,0.6609296588572319,0.5583265800865282,0.5583265800865282,0.5583265800865282,0.622995346035377,0.622995346035377,0.622995346035377,0.591553233280986,0.591553233280986,0.591553233280986
2019-06-30,0.5308747828362943,0.5308747828362943,0.5308747828362943,0.5260659004817176,0.5260659004817176,0.5260659004817176,0.4988257831922875,0.4988257831922875,0.4988257831922875,0.5618821175316402,0.5618821175316402,0.5618821175316402
2019-07-07,0.5672595587279701,0.5672595587279701,0.5672595587279701,0.5520197725957016,0.5520197725957016,0.5520197725957016,0.5594846631856001,0.5594846631856001,0.5594846631856001,0.6091640897060564,0.6091640897060564,0.6091640897060564
2019-07-14,0.8485386125048339,0.8485386125048339,0.8485386125048339,0.7416321090317014,0.7416321090317014,0.7416321090317014,0.7747125938211697,0.7747125938211697,0.7747125938211697,0.6412446546876421,0.6412446546876421,0.6412446546876421
2019-07-21,0.6966393098011345,0.6966393098011345,0.6966393098011345,0.6034950807060986,0.6034950807060986,0.6034950807060986,0.6547688087704092,0.6547688087704092,0.6547688087704092,0.5491254317080517,0.5491254317080517,0.5491254317080517
2019-07-28,-0.43062939631091357,-0.43062939631091357,-0.43062939631091357,-0.5267463851587278,-0.5267463851587278,-0.5267463851587278,-0.5226117630854011,-0.5226117630854011,-0.5226117630854011,-0.4810665092431257,-0.4810665092431257,-0.4810665092431257
2019-08-04,-0.9763235463956498,-0.9763235463956498,-0.9763235463956498,-1.1088483498743988,-1.1088483498743988,-1.1088483498743988,-1.1857603974986684,-1.1857603974986684,-1.1857603974986684,-1.1840115325266598,-1.1840115325266598,-1.1840115325266598
2019-08-11,-1.498169794446006,-1.498169794446006,-1.498169794446006,-1.4590337448853423,-1.4590337448853423,-1.4590337448853423,-1.4354373851551567,-1.4354373851551567,-1.4354373851551567,-1.3391079762673224,-1.3391079762673224,-1.3391079762673224
2019-08-18,-1.4551768023012839,-1.4551768023012839,-1.4551768023012839,-1.4515650752290348,-1.4515650752290348,-1.4515650752290348,-1.64891864642879,-1.64891864642879,-1.64891864642879,-1.6891228747664613,-1.6891228747664613,-1.6891228747664613
2019-08-25,-1.2990524652691084,-1.2990524652691084,-1.2990524652691084,-1.3705379910566728,-1.3705379910566728,-1.3705379910566728,-1.2802129897123475,-1.2802129897123475,-1.2802129897123475,-1.2006245067520689,-1.2006245067520689,-1.2006245067520689
2019-09-01,-0.6815097803786658,-0.6815097803786658,-0.6815097803786658,-0.6725005870029137,-0.6725005870029137,-0.6725005870029137,-0.5463760322103799,-0.5463760322103799,-0.5463760322103799,-0.6010976021909494,-0.6010976021909494,-0.6010976021909494
2019-09-08,0.030842154164006933,0.030842154164006933,0.030842154164006933,0.07209646755139275,0.07209646755139275,0.07209646755139275,0.14613959557569303,0.14613959557569303,0.14613959557569303,0.10433751499247491,0.10433751499247491,0.10433751499247491
2019-09-15,-0.37237450020185503,-0.37237450020185503,-0.37237450020185503,-0.4030707259819244,-0.4030707259819244,-0.4030707259819244,-0.41729322070706837,-0.41729322070706837,-0.41729322070706837,-0.5132363966644385,-0.5132363966644385,-0.5132363966644385
2019-09-22,-0.6482288004760461,-0.6482288004760461,-0.6482288004760461,-0.7338268077583452,-0.7338268077583452,-0.7338268077583452,-0.7621521810421441,-0.7621521810421441,-0.7621521810421441,-0.7571455409054142,-0.7571455409054142,-0.7571455409054142
2019-09-29,-0.9357872529975357,-0.9357872529975357,-0.9357872529975357,-0.858388527776903,-0.858388527776903,-0.858388527776903,-0.7561709932135227,-0.7561709932135227,-0.7561709932135227,-0.6969361941199826,-0.6969361941199826,-0.6969361941199826
2019-10-06,-0.14683750480280697,-0.14683750480280697,-0.14683750480280697,0.01761687995293924,0.01761687995293924,0.01761687995293924,0.015244618424802299,0.015244618424802299,0.015244618424802299,0.013776637989238148,0.013776637989238148,0.013776637989238148
2019-10-13,0.18799192847550275,0.18799192847550275,0.18799192847550275,0.12092617364064615,0.12092617364064615,0.12092617364064615,0.22828555665603592,0.22828555665603592,0.22828555665603592,0.1442290371896965,0.1442290371896965,0.1442290371896965
2019-10-20,1.5778912116347406,1.5778912116347406,1.5778912116347406,1.736922024306332,1.736922024306332,1.736922024306332,1.6071943896641283,1.6071943896641283,1.6071943896641283,1.755343926167221,1.755343926167221,1.755343926167221
2019-10-27,2.132205916164207,2.132205916164207,2.132205916164207,2.1600579015928845,2.1600579015928845,2.1600579015928845,2.081176149656729,2.081176149656729,2.081176149656729,2.114074230356792,2.114074230356792,2.114074230356792
2019-11-03,1.9250037626716132,1.9250037626716132,1.9250037626716132,1.876725878970774,1.876725878970774,1.876725878970774,1.8473204657304634,1.8473204657304634,1.8473204657304634,1.8503756132683498,1.8503756132683498,1.8503756132683498
2019-11-10,1.4270499839386641,1.4270499839386641,1.4270499839386641,1.4530266156423721,1.4530266156423721,1.4530266156423721,1.4151795123256374,1.4151795123256374,1.4151795123256374,1.4215889419571328,1.4215889419571328,1.4215889419571328
2019-11-17,1.064148019578045,1.064148019578045,1.064148019578045,1.0084371500646239,1.0084371500646239,1.0084371500646239,1.024433168163849,1.024433168163849,1.024433168163849,1.0789972920664668,1.0789972920664668,1.0789972920664668
2019-11-24,0.3643693199511996,0.3643693199511996,0.3643693199511996,0.3115184050616691,0.3115184050616691,0.3115184050616691,0.4229226664078655,0.4229226664078655,0.4229226664078655,0.3551060926511085,0.3551060926511085,0.3551060926511085
2019-12-01,0.6304369378124556,0.6304369378124556,0.6304369378124556,0.5524905741308018,0.5524905741308018,0.5524905741308018,0.614218016065501,0.614218016065501,0.614218016065501,0.6101635464424232,0.6101635464424232,0.6101635464424232
2019-12-08,0.9576313841128816,0.9576313841128816,0.9576313841128816,1.03422065421152,1.03422065421152,1.03422065421152,0.8925189644054318,0.8925189644054318,0.8925189644054318,0.8753022433818829,0.8753022433818829,0.8753022433818829
2019-12-15,-0.11027602116716279,-0.11027602116716279,-0.11027602116716279,-0.16397315169706578,-0.16397315169706578,-0.16397315169706578,-0.06861362706895559,-0.06861362706895559,-0.06861362706895559,-0.0724001415864617,-0.0724001415864617,-0.0724001415864617
2019-12-22,-0.02350493486672243,-0.02350493486672243,-0.02350493486672243,-0.17542111142000716,-0.17542111142000716,-0.17542111142000716,-0.11167344327077662,-0.11167344327077662,-0.11167344327077662,-0.1478442541909114,-0.1478442541909114,-0.1478442541909114
2019-12-29,-0.11887925859137022,-0.11887925859137022,-0.11887925859137022,0.06248235515038976,0.06248235515038976,0.06248235515038976,-0.1749704305940733,-0.1749704305940733,-0.1749704305940733,-0.17846211777488966,-0.17846211777488966,-0.17846211777488966
