Date,UBS ETRACS Bloomberg CMCI Agriculture_Open_average,UBS ETRACS Bloomberg CMCI Agriculture_Open_max,UBS ETRACS Bloomberg CMCI Agriculture_High_average,UBS ETRACS Bloomberg CMCI Agriculture_High_max,UBS ETRACS Bloomberg CMCI Agriculture_Low_average,UBS ETRACS Bloomberg CMCI Agriculture_Low_max,UBS ETRACS Bloomberg CMCI Agriculture_Close_average,UBS ETRACS Bloomberg CMCI Agriculture_Close_max
2018-03-04,1.3725092954404474,1.3725092954404474,1.346309885271759,1.346309885271759,1.248367327225969,1.248367327225969,1.2178594147650919,1.2178594147650919
2018-03-11,1.1040409008808427,1.1040409008808427,1.0834254176292464,1.0834254176292464,0.42680399669986596,0.42680399669986596,0.4011652802753798,0.4011652802753798
2018-03-18,0.10005013768161976,0.10005013768161976,0.1503271169520543,0.1503271169520543,0.3061955038138718,0.3061955038138718,0.35964436646146397,0.35964436646146397
2018-03-25,0.08405961941274565,0.08405961941274565,0.056161245769735316,0.056161245769735316,0.2766524922618942,0.2766524922618942,0.24504715736986096,0.24504715736986096
2018-04-01,0.05107675983271853,0.05107675983271853,0.022567651944040958,0.022567651944040958,0.2258152498064757,0.2258152498064757,0.1940596594171712,0.1940596594171712
2018-04-08,-0.8005428657875897,-0.8005428657875897,-0.8407940379636687,-0.8407940379636687,-0.6987571155350111,-0.6987571155350111,-0.7378176175101223,-0.7378176175101223
2018-04-15,0.010566836266246294,0.010566836266246294,0.42144973197020336,0.42144973197020336,0.23203317918826338,0.23203317918826338,0.6790910822837406,0.6790910822837406
2018-04-22,-1.9264193100490459,-1.9264193100490459,-1.3581922927984285,-1.3581922927984285,-1.935818657050866,-1.935818657050866,-1.2752883929512457,-1.2752883929512457
2018-04-29,-1.1097503112295946,-1.1097503112295946,-1.3674910384517127,-1.3674910384517127,-1.1144662045404836,-1.1144662045404836,-1.3967881236704671,-1.3967881236704671
2018-05-06,-0.7682934148689148,-0.7682934148689148,0.6343129412786981,0.6343129412786981,-0.7331960263766277,-0.7331960263766277,0.8423656340424107,0.8423656340424107
2018-05-13,1.3564538107858901,1.3564538107858901,1.3102266197820418,1.3102266197820418,1.5743247265510614,1.5743247265510614,1.524391582920617,1.524391582920617
2018-05-20,-2.451308938931009,-2.451308938931009,-2.6458506271722064,-2.6458506271722064,-2.5049906318837256,-2.5049906318837256,-2.682732960760241,-2.682732960760241
2018-05-27,-2.153621821766642,-2.153621821766642,-1.9684627261508916,-1.9684627261508916,-2.193467999772649,-2.193467999772649,-1.9879146327592612,-1.9879146327592612
2018-06-03,-1.8810479826105568,-1.8810479826105568,-2.0345756835680784,-2.0345756835680784,-1.9040976715048987,-1.9040976715048987,-2.052938497306024,-2.052938497306024
2018-06-10,-1.5336982527271994,-1.5336982527271994,-1.627339674992916,-1.627339674992916,-1.5336982527271994,-1.5336982527271994,-1.627339674992916,-1.627339674992916
2018-06-17,-1.2850999918593302,-1.2850999918593302,-1.3442856130486582,-1.3442856130486582,-1.2850999918593302,-1.2850999918593302,-1.3442856130486582,-1.3442856130486582
2018-06-24,-0.6896245684230661,-0.6896245684230661,-0.7480999263033218,-0.7480999263033218,-0.6896245684230661,-0.6896245684230661,-0.7480999263033218,-0.7480999263033218
2018-07-01,-0.3049580223956771,-0.3049580223956771,-0.39939493958175704,-0.39939493958175704,-0.32628433738728935,-0.32628433738728935,-0.41934615172596174,-0.41934615172596174
2018-07-08,-0.4319008676781129,-0.4319008676781129,-0.5137826601464134,-0.5137826601464134,-0.4298781990834105,-0.4298781990834105,-0.5117824134273821,-0.5117824134273821
2018-07-15,-0.47469430677881835,-0.47469430677881835,-0.5436970942800394,-0.5436970942800394,-0.4959469448625331,-0.4959469448625331,-0.5523146512994112,-0.5523146512994112
2018-07-22,-0.07331412352483314,-0.07331412352483314,-0.1532524213585598,-0.1532524213585598,-0.25161744418915954,-0.25161744418915954,-0.3193260407030893,-0.3193260407030893
2018-07-29,-1.1717358215740235,-1.1717358215740235,-0.8371509147115613,-0.8371509147115613,-1.1529581324126352,-1.1529581324126352,-0.8186502395896826,-0.8186502395896826
2018-08-05,-0.7476860647593088,-0.7476860647593088,-0.7613892067555362,-0.7613892067555362,-0.8420944397582459,-0.8420944397582459,-0.9482609414577695,-0.9482609414577695
2018-08-12,-1.2125471231534914,-1.2125471231534914,-1.5086635373096755,-1.5086635373096755,-1.1812304053201568,-1.1812304053201568,-1.4212497918356788,-1.4212497918356788
2018-08-19,-0.7330457286947891,-0.7330457286947891,-0.9586874049945089,-0.9586874049945089,-0.6942470211843652,-0.6942470211843652,-0.8846921042993064,-0.8846921042993064
2018-08-26,-0.7840175161296961,-0.7840175161296961,-0.8210130537718987,-0.8210130537718987,-0.7514327699954398,-0.7514327699954398,-0.7552833319850297,-0.7552833319850297
2018-09-02,-0.4862104830952548,-0.4862104830952548,-0.6501936981534147,-0.6501936981534147,-0.44164063208092763,-0.44164063208092763,-0.5809527074043654,-0.5809527074043654
2018-09-09,0.1628898298385061,0.1628898298385061,0.09684980824428743,0.09684980824428743,0.2340534326210615,0.2340534326210615,0.1850074624479598,0.1850074624479598
2018-09-16,0.3334319434269442,0.3334319434269442,0.7807636468152483,0.7807636468152483,0.4095728309382917,0.4095728309382917,0.4987118032090024,0.4987118032090024
2018-09-23,0.401868206931852,0.401868206931852,0.28530955046928214,0.28530955046928214,0.48349355209114236,0.48349355209114236,0.4197355467659403,0.4197355467659403
2018-09-30,1.2437918327386293,1.2437918327386293,1.2049054621429207,1.2049054621429207,1.352631446244292,1.352631446244292,1.3793295815554973,1.3793295815554973
2018-10-07,0.5942853287082965,0.5942853287082965,0.4823721520657344,0.4823721520657344,0.687850844714027,0.687850844714027,0.639790449952141,0.639790449952141
2018-10-14,-0.2121429588638286,-0.2121429588638286,0.10202722648064155,0.10202722648064155,-0.15699499115486074,-0.15699499115486074,0.24070049494064993,0.24070049494064993
2018-10-21,1.6567645073404738,1.6567645073404738,1.5936743115263696,1.5936743115263696,1.2531996362204838,1.2531996362204838,1.2203000161062965,1.2203000161062965
2018-10-28,0.9101829482416889,0.9101829482416889,0.7833120893204406,0.7833120893204406,1.0098027467429387,1.0098027467429387,0.9441477827275851,0.9441477827275851
2018-11-04,1.036917282806994,1.036917282806994,0.929923832727064,0.929923832727064,1.143547815748755,1.143547815748755,1.0987635294143818,1.0987635294143818
2018-11-11,0.9450724060575338,0.9450724060575338,0.8543025750529764,0.8543025750529764,1.0480390930308434,1.0480390930308434,1.022986207835953,1.022986207835953
2018-11-18,0.4668328540800531,0.4668328540800531,0.35859405354790574,0.35859405354790574,0.5478043643864164,0.5478043643864164,0.49946807519928876,0.49946807519928876
2018-11-25,0.1460687291651863,0.1460687291651863,0.004542655355185065,0.004542655355185065,0.22381504261855684,0.22381504261855684,0.14474360872276362,0.14474360872276362
2018-12-02,-0.2151033495064289,-0.2151033495064289,-0.477695701548584,-0.477695701548584,-0.15004689698410328,-0.15004689698410328,-0.3448339900618181,-0.3448339900618181
2018-12-09,-0.8694277454921261,-0.8694277454921261,-0.9959828111138767,-0.9959828111138767,-0.8700865478984426,-0.8700865478984426,-0.9368288003334322,-0.9368288003334322
2018-12-16,-1.8180024317480257,-1.8180024317480257,-2.173802147375394,-2.173802147375394,-1.8921560843441565,-1.8921560843441565,-2.3033120871411263,-2.3033120871411263
2018-12-23,-1.7411151887338223,-1.7411151887338223,-1.9700850844659685,-1.9700850844659685,-1.8647371766185297,-1.8647371766185297,-2.0802132203596093,-2.0802132203596093
2018-12-30,0.7093843277715293,0.7093843277715293,0.6882472016116917,0.6882472016116917,0.8225986524656113,0.8225986524656113,0.8134881047866398,0.8134881047866398
2019-01-06,0.0688993565938732,0.0688993565938732,-0.008828896354158735,-0.008828896354158735,0.1455412242524533,0.1455412242524533,0.06620773072072651,0.06620773072072651
2019-01-13,0.5341040542733403,0.5341040542733403,1.2489488536105562,1.2489488536105562,0.5320627936431006,0.5320627936431006,1.0532722832396797,1.0532722832396797
2019-01-20,0.802687903648004,0.802687903648004,0.6686599979572473,0.6686599979572473,0.8077254002634547,0.8077254002634547,0.7255170327873892,0.7255170327873892
2019-01-27,0.5937756877839596,0.5937756877839596,0.47486942233077356,0.47486942233077356,0.6021286334827448,0.6021286334827448,0.5249683937557343,0.5249683937557343
2019-02-03,-1.194783096977669,-1.194783096977669,-1.192738730585064,-1.192738730585064,-1.1619007604200746,-1.1619007604200746,-1.1971200418067256,-1.1971200418067256
2019-02-10,-0.2224035627597819,-0.2224035627597819,-0.28639627800517964,-0.28639627800517964,-0.2010897876576034,-0.2010897876576034,-0.26156882774246454,-0.26156882774246454
2019-02-17,-0.3310434666902382,-0.3310434666902382,-0.38372923976492024,-0.38372923976492024,-0.3086066999241662,-0.3086066999241662,-0.36379486941685973,-0.36379486941685973
2019-02-24,-2.181976983399848,-2.181976983399848,-2.09537297575574,-2.09537297575574,-2.1613157699448466,-2.1613157699448466,-2.1340258113740354,-2.1340258113740354
2019-03-03,-2.611718037489219,-2.611718037489219,-2.3341396906755114,-2.3341396906755114,-2.6059367545862804,-2.6059367545862804,-2.362734685796925,-2.362734685796925
2019-03-10,-1.3596188041463297,-1.3596188041463297,-0.8464331268420419,-0.8464331268420419,-1.3543333832270352,-1.3543333832270352,-0.8453754748889741,-0.8453754748889741
2019-03-17,-0.6542445884225321,-0.6542445884225321,-0.8678331224136488,-0.8678331224136488,-0.6476684679822259,-0.6476684679822259,-0.8675039773339615,-0.8675039773339615
2019-03-24,-1.1702087527376075,-1.1702087527376075,-1.4010372053538742,-1.4010372053538742,-1.1708572318462491,-1.1708572318462491,-1.4142867388528932,-1.4142867388528932
2019-03-31,-0.4879061684028856,-0.4879061684028856,-0.6529429427764911,-0.6529429427764911,-0.48617400707677316,-0.48617400707677316,-0.6528113929886448,-0.6528113929886448
2019-04-07,-0.7283164124240833,-0.7283164124240833,-0.5517585558588786,-0.5517585558588786,-0.7281407333293132,-0.7281407333293132,-0.550426714804062,-0.550426714804062
2019-04-14,-2.352268284208193,-2.352268284208193,-1.6129563497835968,-1.6129563497835968,-2.352268284208193,-2.352268284208193,-1.6129563497835968,-1.6129563497835968
2019-04-21,-1.1529472750411836,-1.1529472750411836,-1.7950746773111192,-1.7950746773111192,-1.1529472750411836,-1.1529472750411836,-1.7950746773111192,-1.7950746773111192
2019-04-28,-1.820653435592502,-1.820653435592502,-2.3414940069634684,-2.3414940069634684,-1.820653435592502,-1.820653435592502,-2.3414940069634684,-2.3414940069634684
2019-05-05,-1.706359246585499,-1.706359246585499,-2.015719128655764,-2.015719128655764,-1.7626813161444475,-1.7626813161444475,-2.067519012530053,-2.067519012530053
