Date,IQ Global Agribusiness Small CapEtf_Open_average,IQ Global Agribusiness Small CapEtf_Open_max,IQ Global Agribusiness Small CapEtf_Open_min,IQ Global Agribusiness Small CapEtf_High_average,IQ Global Agribusiness Small CapEtf_High_max,IQ Global Agribusiness Small CapEtf_High_min,IQ Global Agribusiness Small CapEtf_Low_average,IQ Global Agribusiness Small CapEtf_Low_max,IQ Global Agribusiness Small CapEtf_Low_min,IQ Global Agribusiness Small CapEtf_Close_average,IQ Global Agribusiness Small CapEtf_Close_max,IQ Global Agribusiness Small CapEtf_Close_min
2018-11-18,-0.5434403651159049,-0.5434403651159049,-0.5434403651159049,-0.5845676669097839,-0.5845676669097839,-0.5845676669097839,-0.4788406726435553,-0.4788406726435553,-0.4788406726435553,-0.526496269462888,-0.526496269462888,-0.526496269462888
2018-11-25,-0.01686881786199382,-0.01686881786199382,-0.01686881786199382,0.11725774167844587,0.11725774167844587,0.11725774167844587,-0.00845445636924433,-0.00845445636924433,-0.00845445636924433,0.16621849009430528,0.16621849009430528,0.16621849009430528
2018-12-02,0.2894390178867819,0.2894390178867819,0.2894390178867819,0.21218984476898584,0.21218984476898584,0.21218984476898584,-0.0020549919087815833,-0.0020549919087815833,-0.0020549919087815833,-0.1017585417717015,-0.1017585417717015,-0.1017585417717015
2018-12-09,-0.034443382636800565,-0.034443382636800565,-0.034443382636800565,-0.1351602527877359,-0.1351602527877359,-0.1351602527877359,-0.10047306288824395,-0.10047306288824395,-0.10047306288824395,-0.2134916590451467,-0.2134916590451467,-0.2134916590451467
2018-12-16,-1.372261145416574,-1.372261145416574,-1.372261145416574,-1.5115972926024164,-1.5115972926024164,-1.5115972926024164,-1.77454803596734,-1.77454803596734,-1.77454803596734,-1.8659908173587225,-1.8659908173587225,-1.8659908173587225
2018-12-23,-1.0651161096764543,-1.0651161096764543,-1.0651161096764543,-1.1503209545856241,-1.1503209545856241,-1.1503209545856241,-0.9788506385229059,-0.9788506385229059,-0.9788506385229059,-1.031916875903001,-1.031916875903001,-1.031916875903001
2018-12-30,-0.1622205244810286,-0.1622205244810286,-0.1622205244810286,0.22467814356725696,0.22467814356725696,0.22467814356725696,-0.03520226212651042,-0.03520226212651042,-0.03520226212651042,0.2716928797915717,0.2716928797915717,0.2716928797915717
2019-01-06,0.7638705778743071,0.7638705778743071,0.7638705778743071,0.6844967186579736,0.6844967186579736,0.6844967186579736,0.8547201352903533,0.8547201352903533,0.8547201352903533,0.7796338649219473,0.7796338649219473,0.7796338649219473
2019-01-13,1.3278209135392798,1.3278209135392798,1.3278209135392798,1.5244027231287132,1.5244027231287132,1.5244027231287132,1.374556104667705,1.374556104667705,1.374556104667705,1.5511777407457419,1.5511777407457419,1.5511777407457419
2019-01-20,1.6591601038450925,1.6591601038450925,1.6591601038450925,1.6144762557727184,1.6144762557727184,1.6144762557727184,1.6589639637237543,1.6589639637237543,1.6589639637237543,1.5959080493369384,1.5959080493369384,1.5959080493369384
2019-01-27,1.653859187958179,1.653859187958179,1.653859187958179,1.598065653212801,1.598065653212801,1.598065653212801,1.661582192104124,1.661582192104124,1.661582192104124,1.6146893081819735,1.6146893081819735,1.6146893081819735
2019-02-03,0.5565654248842815,0.5565654248842815,0.5565654248842815,0.5719923146503376,0.5719923146503376,0.5719923146503376,0.6305525198451156,0.6305525198451156,0.6305525198451156,0.6353375545815546,0.6353375545815546,0.6353375545815546
2019-02-10,1.0655513435778918,1.0655513435778918,1.0655513435778918,1.0323294932612501,1.0323294932612501,1.0323294932612501,1.0923743227379146,1.0923743227379146,1.0923743227379146,1.0601181760209413,1.0601181760209413,1.0601181760209413
2019-02-17,1.5895253282759458,1.5895253282759458,1.5895253282759458,1.5398174825867477,1.5398174825867477,1.5398174825867477,1.4929970209729417,1.4929970209729417,1.4929970209729417,1.4870891228767191,1.4870891228767191,1.4870891228767191
2019-02-24,0.9489602492715539,0.9489602492715539,0.9489602492715539,0.8868920834145682,0.8868920834145682,0.8868920834145682,0.9737173905138952,0.9737173905138952,0.9737173905138952,0.9072184255593065,0.9072184255593065,0.9072184255593065
2019-03-03,0.24078992739495897,0.24078992739495897,0.24078992739495897,0.21539114397674086,0.21539114397674086,0.21539114397674086,0.3127580395991443,0.3127580395991443,0.3127580395991443,0.2820179737575482,0.2820179737575482,0.2820179737575482
2019-03-10,0.6721911476790978,0.6721911476790978,0.6721911476790978,0.6719036391782329,0.6719036391782329,0.6719036391782329,0.7061728650427769,0.7061728650427769,0.7061728650427769,0.7007557326155908,0.7007557326155908,0.7007557326155908
2019-03-17,0.3518630709583531,0.3518630709583531,0.3518630709583531,0.28118914602584183,0.28118914602584183,0.28118914602584183,0.36173916166979647,0.36173916166979647,0.36173916166979647,0.26618694604138143,0.26618694604138143,0.26618694604138143
2019-03-24,0.8683950591546816,0.8683950591546816,0.8683950591546816,0.8938499366553925,0.8938499366553925,0.8938499366553925,0.8735057595846264,0.8735057595846264,0.8735057595846264,0.8805886502833585,0.8805886502833585,0.8805886502833585
2019-03-31,1.462928094699516,1.462928094699516,1.462928094699516,1.4029073904836065,1.4029073904836065,1.4029073904836065,1.4043942603246802,1.4043942603246802,1.4043942603246802,1.350620758116299,1.350620758116299,1.350620758116299
2019-04-07,1.3664275688192988,1.3664275688192988,1.3664275688192988,1.3753104921089845,1.3753104921089845,1.3753104921089845,1.2892260421880326,1.2892260421880326,1.2892260421880326,1.3180330179142001,1.3180330179142001,1.3180330179142001
2019-04-14,1.2173442392356915,1.2173442392356915,1.2173442392356915,1.1727144153137214,1.1727144153137214,1.1727144153137214,1.134388566691611,1.134388566691611,1.134388566691611,1.0927634696937771,1.0927634696937771,1.0927634696937771
2019-04-21,1.129800247196584,1.129800247196584,1.129800247196584,1.1988272310830286,1.1988272310830286,1.1988272310830286,1.0880018625751797,1.0880018625751797,1.0880018625751797,1.152584465761903,1.152584465761903,1.152584465761903
2019-04-28,1.6217012883892001,1.6217012883892001,1.6217012883892001,1.7217181666013808,1.7217181666013808,1.7217181666013808,1.5417602676592248,1.5417602676592248,1.5417602676592248,1.6389294011848978,1.6389294011848978,1.6389294011848978
2019-05-05,0.3437544936705196,0.3437544936705196,0.3437544936705196,0.8128279701972837,0.8128279701972837,0.8128279701972837,0.3618010852417904,0.3618010852417904,0.3618010852417904,0.7640399086136304,0.7640399086136304,0.7640399086136304
2019-05-12,0.6918383719568214,0.6918383719568214,0.6918383719568214,0.6847518259070061,0.6847518259070061,0.6847518259070061,0.41497811865922724,0.41497811865922724,0.41497811865922724,0.2831708063815887,0.2831708063815887,0.2831708063815887
2019-05-19,-0.4434253744580299,-0.4434253744580299,-0.4434253744580299,-0.5087976111170042,-0.5087976111170042,-0.5087976111170042,-0.40952178533951517,-0.40952178533951517,-0.40952178533951517,-0.46473538410681736,-0.46473538410681736,-0.46473538410681736
2019-05-26,-2.001347850060514,-2.001347850060514,-2.001347850060514,-2.015314198250764,-2.015314198250764,-2.015314198250764,-2.0513657799825964,-2.0513657799825964,-2.0513657799825964,-2.0876913529137306,-2.0876913529137306,-2.0876913529137306
2019-06-02,-0.4005988378040312,-0.4005988378040312,-0.4005988378040312,-0.4985266971688922,-0.4985266971688922,-0.4985266971688922,-0.37912700570849256,-0.37912700570849256,-0.37912700570849256,-0.4634127557887296,-0.4634127557887296,-0.4634127557887296
2019-06-09,-0.1257061171110162,-0.1257061171110162,-0.1257061171110162,-0.22994744157577734,-0.22994744157577734,-0.22994744157577734,-0.08518149535843576,-0.08518149535843576,-0.08518149535843576,-0.18047542461363364,-0.18047542461363364,-0.18047542461363364
2019-06-16,0.7721813503168529,0.7721813503168529,0.7721813503168529,0.6410428922780136,0.6410428922780136,0.6410428922780136,0.7185483472197399,0.7185483472197399,0.7185483472197399,0.5924350300350113,0.5924350300350113,0.5924350300350113
2019-06-23,0.8655875380429036,0.8655875380429036,0.8655875380429036,0.8353841743485497,0.8353841743485497,0.8353841743485497,0.9202877879944475,0.9202877879944475,0.9202877879944475,0.8895860020626625,0.8895860020626625,0.8895860020626625
2019-06-30,1.475848432292047,1.475848432292047,1.475848432292047,1.443179325484353,1.443179325484353,1.443179325484353,1.5234272605136474,1.5234272605136474,1.5234272605136474,1.4846794221436828,1.4846794221436828,1.4846794221436828
2019-07-07,0.6710756180163912,0.6710756180163912,0.6710756180163912,0.5463294788633961,0.5463294788633961,0.5463294788633961,0.7057025334911169,0.7057025334911169,0.7057025334911169,0.5892685839311782,0.5892685839311782,0.5892685839311782
2019-07-14,0.9928738337996126,0.9928738337996126,0.9928738337996126,0.8687016707341185,0.8687016707341185,0.8687016707341185,0.7713415555572192,0.7713415555572192,0.7713415555572192,0.6577278929423744,0.6577278929423744,0.6577278929423744
2019-07-21,0.36282425034948723,0.36282425034948723,0.36282425034948723,0.2488765896346502,0.2488765896346502,0.2488765896346502,0.41662779680200607,0.41662779680200607,0.41662779680200607,0.3116292335102261,0.3116292335102261,0.3116292335102261
2019-07-28,-1.498354378926648,-1.498354378926648,-1.498354378926648,-1.3714636861825218,-1.3714636861825218,-1.3714636861825218,-1.4549778583663924,-1.4549778583663924,-1.4549778583663924,-1.2978699181735613,-1.2978699181735613,-1.2978699181735613
2019-08-04,-1.6183016615771975,-1.6183016615771975,-1.6183016615771975,-1.6923664923848043,-1.6923664923848043,-1.6923664923848043,-1.812388884234496,-1.812388884234496,-1.812388884234496,-1.6793121652005298,-1.6793121652005298,-1.6793121652005298
2019-08-11,-2.2066891209991044,-2.2066891209991044,-2.2066891209991044,-2.236207889334982,-2.236207889334982,-2.236207889334982,-2.1528485339691397,-2.1528485339691397,-2.1528485339691397,-2.2030761156921463,-2.2030761156921463,-2.2030761156921463
2019-08-18,-2.185357778538103,-2.185357778538103,-2.185357778538103,-2.1953628121790656,-2.1953628121790656,-2.1953628121790656,-2.241089430351614,-2.241089430351614,-2.241089430351614,-2.263628416363047,-2.263628416363047,-2.263628416363047
2019-08-25,-1.396274448457611,-1.396274448457611,-1.396274448457611,-1.417980510600313,-1.417980510600313,-1.417980510600313,-1.3343208683540926,-1.3343208683540926,-1.3343208683540926,-1.3656649981655646,-1.3656649981655646,-1.3656649981655646
2019-09-01,-0.8929250149152941,-0.8929250149152941,-0.8929250149152941,-0.9248282900853386,-0.9248282900853386,-0.9248282900853386,-0.8407588481505959,-0.8407588481505959,-0.8407588481505959,-0.8790331497687623,-0.8790331497687623,-0.8790331497687623
2019-09-08,0.4408648035838794,0.4408648035838794,0.4408648035838794,0.36858363845442954,0.36858363845442954,0.36858363845442954,0.4837758906887037,0.4837758906887037,0.4837758906887037,0.4148324588452526,0.4148324588452526,0.4148324588452526
2019-09-15,0.35574813402774424,0.35574813402774424,0.35574813402774424,0.29320884048709583,0.29320884048709583,0.29320884048709583,0.34062024132511015,0.34062024132511015,0.34062024132511015,0.2824338532529239,0.2824338532529239,0.2824338532529239
2019-09-22,-0.5470761430331538,-0.5470761430331538,-0.5470761430331538,-0.5681567100349503,-0.5681567100349503,-0.5681567100349503,-0.6924899132870421,-0.6924899132870421,-0.6924899132870421,-0.7191473660384173,-0.7191473660384173,-0.7191473660384173
2019-09-29,-0.7360345004200175,-0.7360345004200175,-0.7360345004200175,-0.3526784825493971,-0.3526784825493971,-0.3526784825493971,-0.676907914897765,-0.676907914897765,-0.676907914897765,-0.3050924945295833,-0.3050924945295833,-0.3050924945295833
2019-10-06,0.0167309154197995,0.0167309154197995,0.0167309154197995,0.12918776241653554,0.12918776241653554,0.12918776241653554,0.06678814567335788,0.06678814567335788,0.06678814567335788,0.10858970320617499,0.10858970320617499,0.10858970320617499
2019-10-13,-0.06723271843498811,-0.06723271843498811,-0.06723271843498811,-0.1156611082945792,-0.1156611082945792,-0.1156611082945792,-0.01711190475897644,-0.01711190475897644,-0.01711190475897644,-0.07054748518168351,-0.07054748518168351,-0.07054748518168351
2019-10-20,0.18696263963196733,0.18696263963196733,0.18696263963196733,0.3113153587103491,0.3113153587103491,0.3113153587103491,0.2330719065182511,0.2330719065182511,0.2330719065182511,0.3522124730091985,0.3522124730091985,0.3522124730091985
2019-10-27,0.6159426788851137,0.6159426788851137,0.6159426788851137,0.5880727688481404,0.5880727688481404,0.5880727688481404,0.6554831771225546,0.6554831771225546,0.6554831771225546,0.6257640738883671,0.6257640738883671,0.6257640738883671
2019-11-03,1.2143461716344286,1.2143461716344286,1.2143461716344286,1.2691751288353956,1.2691751288353956,1.2691751288353956,1.2359607364825433,1.2359607364825433,1.2359607364825433,1.2906881921312483,1.2906881921312483,1.2906881921312483
2019-11-10,1.5506032855997873,1.5506032855997873,1.5506032855997873,1.4993271557923031,1.4993271557923031,1.4993271557923031,1.5645734370119249,1.5645734370119249,1.5645734370119249,1.5162192817544158,1.5162192817544158,1.5162192817544158
2019-11-17,1.0507445893350247,1.0507445893350247,1.0507445893350247,1.0071168559228252,1.0071168559228252,1.0071168559228252,1.0745704103936045,1.0745704103936045,1.0745704103936045,1.031782044447298,1.031782044447298,1.031782044447298
2019-11-24,0.41202561489732975,0.41202561489732975,0.41202561489732975,0.3610264148377071,0.3610264148377071,0.3610264148377071,0.4480718162892125,0.4480718162892125,0.4480718162892125,0.39486378844211395,0.39486378844211395,0.39486378844211395
2019-12-01,0.6062256809448446,0.6062256809448446,0.6062256809448446,0.7488718740203438,0.7488718740203438,0.7488718740203438,0.6207856817733032,0.6207856817733032,0.6207856817733032,0.7075207248048353,0.7075207248048353,0.7075207248048353
2019-12-08,0.9278679107425648,0.9278679107425648,0.9278679107425648,0.8860515559140272,0.8860515559140272,0.8860515559140272,0.8461563123177887,0.8461563123177887,0.8461563123177887,0.7837853910718017,0.7837853910718017,0.7837853910718017
2019-12-15,0.9446458994801166,0.9446458994801166,0.9446458994801166,0.8847245533370866,0.8847245533370866,0.8847245533370866,0.9551717257090371,0.9551717257090371,0.9551717257090371,0.9033917741904355,0.9033917741904355,0.9033917741904355
2019-12-22,1.2874150142609249,1.2874150142609249,1.2874150142609249,1.2482566547684666,1.2482566547684666,1.2482566547684666,1.2635407265802192,1.2635407265802192,1.2635407265802192,1.221279460498811,1.221279460498811,1.221279460498811
2019-12-29,0.5743026208733399,0.5743026208733399,0.5743026208733399,0.5194294332814863,0.5194294332814863,0.5194294332814863,0.5886355509081704,0.5886355509081704,0.5886355509081704,0.5438023720497976,0.5438023720497976,0.5438023720497976
