Date,United States Oil_Open_average,United States Oil_Open_max,United States Oil_High_average,United States Oil_High_max,United States Oil_Low_average,United States Oil_Low_max,United States Oil_Close_average,United States Oil_Close_max
2016-08-21,-0.1660641124950021,-0.1660641124950021,-0.17638131249756506,-0.17638131249756506,-0.07908524802935474,-0.07908524802935474,-0.1290218922218207,-0.1290218922218207
2016-08-28,-0.9089467834806391,-0.9089467834806391,-0.8247193612323797,-0.8247193612323797,-0.8014097280114859,-0.8014097280114859,-0.7783901916983325,-0.7783901916983325
2016-09-04,-0.49799306473570365,-0.49799306473570365,-0.14651890983842264,-0.14651890983842264,-0.3781844213947488,-0.3781844213947488,-0.12791479731133124,-0.12791479731133124
2016-09-11,-0.9865415694811156,-0.9865415694811156,-0.8862539438305568,-0.8862539438305568,-0.8975474945956977,-0.8975474945956977,-0.9868733427094338,-0.9868733427094338
2016-09-18,-0.31827069250735923,-0.31827069250735923,-0.18794629481343747,-0.18794629481343747,-0.21111008666719683,-0.21111008666719683,-0.1555621154945023,-0.1555621154945023
2016-09-25,1.2719350899464044,1.2719350899464044,1.315134536834198,1.315134536834198,1.192413391512193,1.192413391512193,1.3257182227818831,1.3257182227818831
2016-10-02,1.924912978428948,1.924912978428948,2.0357061873801463,2.0357061873801463,1.9691454960962782,1.9691454960962782,1.9316203412169968,1.9316203412169968
2016-10-09,1.4616846874012572,1.4616846874012572,1.2481810498986063,1.2481810498986063,1.3301253845788736,1.3301253845788736,1.256497949795332,1.256497949795332
2016-10-16,1.1516346878304613,1.1516346878304613,1.0783504020858221,1.0783504020858221,1.0352304602028255,1.0352304602028255,1.147574187496237,1.147574187496237
2016-10-23,0.18179806684719016,0.18179806684719016,-0.024637363694122963,-0.024637363694122963,-0.26033137986665167,-0.26033137986665167,-0.46612978450703807,-0.46612978450703807
2016-10-30,-1.323801161331777,-1.323801161331777,-1.4533812697112705,-1.4533812697112705,-1.386432620954531,-1.386432620954531,-1.194091087957414,-1.194091087957414
2016-11-06,-1.6100436710877093,-1.6100436710877093,-1.63727994682867,-1.63727994682867,-1.7362659367201325,-1.7362659367201325,-1.457623591285846,-1.457623591285846
2016-11-13,-0.07456970072116008,-0.07456970072116008,0.0010238054604832152,0.0010238054604832152,0.022577460155972742,0.022577460155972742,0.13045453302104507,0.13045453302104507
2016-11-20,-0.25214396861419236,-0.25214396861419236,-0.29985076612805756,-0.29985076612805756,-0.2855007712192366,-0.2855007712192366,-0.3899563646152409,-0.3899563646152409
2016-11-27,1.4230457564348173,1.4230457564348173,1.2859381744685414,1.2859381744685414,1.2171723865412725,1.2171723865412725,1.0215238198448744,1.0215238198448744
2016-12-04,1.5312623333768274,1.5312623333768274,1.4811494151533795,1.4811494151533795,1.3449813985519594,1.3449813985519594,1.254621258073898,1.254621258073898
2016-12-11,0.8442453646884321,0.8442453646884321,0.8384235473023027,0.8384235473023027,1.0049243323554231,1.0049243323554231,0.9235323327473229,0.9235323327473229
2016-12-18,0.6257449920995346,0.6257449920995346,0.6715522152515393,0.6715522152515393,0.8290841883042404,0.8290841883042404,0.876754485441174,0.876754485441174
2016-12-25,0.8444299857530738,0.8444299857530738,0.8122765154267995,0.8122765154267995,1.0008980773178275,1.0008980773178275,1.0123204847368856,1.0123204847368856
2017-01-01,0.639780926779886,0.639780926779886,0.5572518802868701,0.5572518802868701,0.5386918834504536,0.5386918834504536,0.42491629752038423,0.42491629752038423
2017-01-08,0.5307011880110296,0.5307011880110296,0.5496536433021607,0.5496536433021607,0.6270699163461664,0.6270699163461664,0.5806508346351519,0.5806508346351519
2017-01-15,0.1944619762999326,0.1944619762999326,0.32254756341145946,0.32254756341145946,0.3892480475946102,0.3892480475946102,0.4521493444220342,0.4521493444220342
2017-01-22,0.34353396868414077,0.34353396868414077,0.23214342483589429,0.23214342483589429,0.3433531683468071,0.3433531683468071,0.30113632107708854,0.30113632107708854
2017-01-29,0.4807473685173642,0.4807473685173642,0.40441273241683545,0.40441273241683545,0.3921522761027397,0.3921522761027397,0.35195435445813567,0.35195435445813567
2017-02-05,0.03453178496959543,0.03453178496959543,-0.08049685852156158,-0.08049685852156158,0.16000536179569946,0.16000536179569946,0.04012805262026688,0.04012805262026688
2017-02-12,-0.2761066711310106,-0.2761066711310106,-0.1943601267369278,-0.1943601267369278,0.03827485249786683,0.03827485249786683,0.11840957340667346,0.11840957340667346
2017-02-19,0.3714493749695811,0.3714493749695811,0.08148123672547479,0.08148123672547479,0.5271530728668078,0.5271530728668078,0.2755422024135559,0.2755422024135559
2017-02-26,-0.8667699011084914,-0.8667699011084914,-1.040701453409492,-1.040701453409492,-1.0123418339442039,-1.0123418339442039,-1.063041880514879,-1.063041880514879
2017-03-05,-3.1096821383839406,-3.1096821383839406,-3.149378482811724,-3.149378482811724,-3.116530920501005,-3.116530920501005,-3.0874323025350376,-3.0874323025350376
2017-03-12,-2.2062948676320877,-2.2062948676320877,-2.1655127279036304,-2.1655127279036304,-2.176089254838355,-2.176089254838355,-2.1685194631302105,-2.1685194631302105
2017-03-19,-2.0985376521446177,-2.0985376521446177,-2.076349190872377,-2.076349190872377,-2.1074849729623324,-2.1074849729623324,-1.999158690941448,-1.999158690941448
2017-03-26,-0.7747267350092197,-0.7747267350092197,-0.8744283764719167,-0.8744283764719167,-0.8217053583423165,-0.8217053583423165,-0.9022859331568321,-0.9022859331568321
2017-04-02,0.09009664381663454,0.09009664381663454,0.10900831997359867,0.10900831997359867,0.17036569361812556,0.17036569361812556,0.24969848603115813,0.24969848603115813
2017-04-09,0.2500269010143549,0.2500269010143549,0.18789535323760057,0.18789535323760057,0.22341501172460979,0.22341501172460979,0.151401369232345,0.151401369232345
2017-04-16,-1.121685228730958,-1.121685228730958,-1.2050845487300663,-1.2050845487300663,-1.1557033065194848,-1.1557033065194848,-1.2226924911553243,-1.2226924911553243
2017-04-23,-1.1045257475603638,-1.1045257475603638,-1.1690851071200998,-1.1690851071200998,-1.1209564467083046,-1.1209564467083046,-1.192049976804879,-1.192049976804879
2017-04-30,-1.6524629281143908,-1.6524629281143908,-1.6191649358625364,-1.6191649358625364,-1.717243269815026,-1.717243269815026,-1.6555360396925944,-1.6555360396925944
2017-05-07,-0.5573030839651169,-0.5573030839651169,-0.6384392356473291,-0.6384392356473291,-0.6539412808864604,-0.6539412808864604,-0.7132622157542702,-0.7132622157542702
2017-05-14,0.003397041725551061,0.003397041725551061,0.0079053410612038,0.0079053410612038,0.05418934997468893,0.05418934997468893,0.02048040814599112,0.02048040814599112
2017-05-21,-0.6150448016781022,-0.6150448016781022,-0.42454946775126984,-0.42454946775126984,-0.5669059162355455,-0.5669059162355455,-0.3362463697782635,-0.3362463697782635
2017-05-28,-1.338753090372959,-1.338753090372959,-1.3303733279402312,-1.3303733279402312,-1.255062473263406,-1.255062473263406,-1.2355367073988617,-1.2355367073988617
2017-06-04,-1.3436192236070323,-1.3436192236070323,-1.4381815065894534,-1.4381815065894534,-1.3765410788198034,-1.3765410788198034,-1.5553495766806469,-1.5553495766806469
2017-06-11,-1.6409450322815935,-1.6409450322815935,-1.720205702134944,-1.720205702134944,-1.72315872876167,-1.72315872876167,-1.8381779668724152,-1.8381779668724152
2017-06-18,-1.8441982091493379,-1.8441982091493379,-1.8355315045712342,-1.8355315045712342,-1.827953364180128,-1.827953364180128,-1.7301976214778219,-1.7301976214778219
2017-06-25,-0.7160575073197072,-0.7160575073197072,-0.69535236394701,-0.69535236394701,-0.5929083559121407,-0.5929083559121407,-0.5981758821835983,-0.5981758821835983
2017-07-02,-1.3056262423987348,-1.3056262423987348,-1.1735852044039488,-1.1735852044039488,-1.203716638698414,-1.203716638698414,-1.190513196976899,-1.190513196976899
2017-07-09,-0.40214726313000704,-0.40214726313000704,-0.4492417315656725,-0.4492417315656725,-0.41500304154993417,-0.41500304154993417,-0.5709143699238529,-0.5709143699238529
2017-07-16,-0.4347696178143806,-0.4347696178143806,-0.5048525131466224,-0.5048525131466224,-0.3356325071446953,-0.3356325071446953,-0.37448017426021113,-0.37448017426021113
2017-07-23,0.9655722496395903,0.9655722496395903,1.1417086067774618,1.1417086067774618,0.9570394465351654,0.9570394465351654,1.1728541583021397,1.1728541583021397
2017-07-30,0.6286154071890254,0.6286154071890254,0.6590925633823937,0.6590925633823937,0.6129614723535457,0.6129614723535457,0.7289897030931656,0.7289897030931656
2017-08-06,0.6195615212793764,0.6195615212793764,0.5895049456865827,0.5895049456865827,0.22674216327898583,0.22674216327898583,0.0574680713117063,0.0574680713117063
2017-08-13,0.5856292606674979,0.5856292606674979,0.4486405604632508,0.4486405604632508,0.26425977640305,0.26425977640305,0.19351652827490454,0.19351652827490454
2017-08-20,0.2423968229581821,0.2423968229581821,0.06176907193463117,0.06176907193463117,-0.1791820163990439,-0.1791820163990439,-0.10591305018542266,-0.10591305018542266
2017-08-27,0.026830132850849075,0.026830132850849075,0.0122247616341551,0.0122247616341551,0.10891621052149873,0.10891621052149873,0.29509605903673664,0.29509605903673664
2017-09-03,0.18959110619771966,0.18959110619771966,0.46802869604567016,0.46802869604567016,0.37334689007822786,0.37334689007822786,0.624622462783524,0.624622462783524
2017-09-10,1.234146508482952,1.234146508482952,1.158095187239536,1.158095187239536,1.323119553075079,1.323119553075079,1.3172770605075181,1.3172770605075181
2017-09-17,1.60607383115069,1.60607383115069,1.8570389685689892,1.8570389685689892,1.9184307958269802,1.9184307958269802,1.9572959092116775,1.9572959092116775
2017-09-24,0.9641602640910639,0.9641602640910639,0.8405765736546484,0.8405765736546484,1.1005463346103455,1.1005463346103455,0.9357399367121431,0.9357399367121431
2017-10-01,0.4769190782775187,0.4769190782775187,0.24166843816248587,0.24166843816248587,0.560508989377078,0.560508989377078,0.28916898785267675,0.28916898785267675
2017-10-08,1.8167031846108477,1.8167031846108477,1.4985892289290974,1.4985892289290974,1.6716706732406938,1.6716706732406938,1.3880738098981658,1.3880738098981658
2017-10-15,1.4237733155021428,1.4237733155021428,1.200946194699362,1.200946194699362,1.3013673417336635,1.3013673417336635,1.1074350493344904,1.1074350493344904
2017-10-22,2.0972564835599212,2.0972564835599212,2.033381532941227,2.033381532941227,1.974607017945422,1.974607017945422,1.9290785540619577,1.9290785540619577
2017-10-29,2.065133650084481,2.065133650084481,2.399709331909144,2.399709331909144,2.0647667365813076,2.0647667365813076,2.3258084205341394,2.3258084205341394
2017-11-05,1.9115944130032434,1.9115944130032434,1.7438419120735527,1.7438419120735527,1.8043460539216196,1.8043460539216196,1.6714058932556448,1.6714058932556448
2017-11-12,1.3732548754652092,1.3732548754652092,1.2132965628911896,1.2132965628911896,1.2968702769380793,1.2968702769380793,1.2764497300195174,1.2764497300195174
2017-11-19,1.624084529974187,1.624084529974187,1.5126350620430489,1.5126350620430489,1.570446253947528,1.570446253947528,1.4922608249471379,1.4922608249471379
2017-11-26,1.2688715079659971,1.2688715079659971,1.198667218914645,1.198667218914645,1.3174882761758735,1.3174882761758735,1.1686557785418652,1.1686557785418652
2017-12-03,1.1273776149922337,1.1273776149922337,1.0904759408948175,1.0904759408948175,1.2014816989289623,1.2014816989289623,1.1742397512978489,1.1742397512978489
2017-12-10,0.9143152704408238,0.9143152704408238,0.8175856723734515,0.8175856723734515,0.8519996304177395,0.8519996304177395,0.7797252092121206,0.7797252092121206
2017-12-17,0.902601503047204,0.902601503047204,0.9396469162097176,0.9396469162097176,1.043684243076315,1.043684243076315,0.9895837857489655,0.9895837857489655
2017-12-24,1.4451692868928931,1.4451692868928931,1.393174589648325,1.393174589648325,1.4909759732079355,1.4909759732079355,1.361284977260628,1.361284977260628
2017-12-31,1.7807588003973644,1.7807588003973644,1.7245370674451892,1.7245370674451892,1.7836708043819898,1.7836708043819898,1.795529423658196,1.795529423658196
2018-01-07,1.992356316511626,1.992356316511626,2.1007772038945385,2.1007772038945385,1.998347462991916,1.998347462991916,2.109693307433658,2.109693307433658
2018-01-14,1.7484005843912356,1.7484005843912356,1.7706851144318145,1.7706851144318145,1.7231972924133516,1.7231972924133516,1.7290696855594536,1.7290696855594536
2018-01-21,1.9857105484640427,1.9857105484640427,1.868924789161009,1.868924789161009,1.9095071742965142,1.9095071742965142,1.8568275724517933,1.8568275724517933
2018-01-28,1.5339094874837205,1.5339094874837205,1.4330858130687,1.4330858130687,1.2398504943372672,1.2398504943372672,1.122795242892627,1.122795242892627
2018-02-04,-0.14047459499274045,-0.14047459499274045,-0.0765970623419652,-0.0765970623419652,-0.18353034089123954,-0.18353034089123954,-0.279029415944116,-0.279029415944116
2018-02-11,0.21358480072524305,0.21358480072524305,0.3423530078057675,0.3423530078057675,0.28395792597369074,0.28395792597369074,0.38570382304095713,0.38570382304095713
2018-02-18,0.8589144604277049,0.8589144604277049,0.9677969363802239,0.9677969363802239,0.9454010864238716,0.9454010864238716,1.0235686216155035,1.0235686216155035
2018-02-25,0.0746428407244156,0.0746428407244156,0.3892353929767275,0.3892353929767275,0.19741566317129483,0.19741566317129483,0.46010870511543656,0.46010870511543656
2018-03-04,0.10814552751857626,0.10814552751857626,-0.06525309449746747,-0.06525309449746747,-0.1063530848630817,-0.1063530848630817,-0.04513853681988145,-0.04513853681988145
2018-03-11,0.3072377409649192,0.3072377409649192,0.056828888437265246,0.056828888437265246,0.10310209393666858,0.10310209393666858,0.16869709159807814,0.16869709159807814
2018-03-18,1.6792450493129454,1.6792450493129454,1.5722750828771845,1.5722750828771845,1.7394157468520786,1.7394157468520786,1.5643599846028386,1.5643599846028386
2018-03-25,0.9098529919422663,0.9098529919422663,0.674588435053602,0.674588435053602,0.5063839416167732,0.5063839416167732,0.24596085996490746,0.24596085996490746
2018-04-01,0.059615368164419945,0.059615368164419945,0.15157175140675114,0.15157175140675114,0.3379884645451894,0.3379884645451894,0.25231305451219693,0.25231305451219693
2018-04-08,1.776943960793642,1.776943960793642,1.7414635961691824,1.7414635961691824,1.8051619943822281,1.8051619943822281,1.6826320472914886,1.6826320472914886
2018-04-15,1.6445231167838006,1.6445231167838006,2.0806448462283003,2.0806448462283003,1.8050586884941957,1.8050586884941957,2.162084280966149,2.162084280966149
2018-04-22,1.4521393990340978,1.4521393990340978,1.7710897077148289,1.7710897077148289,1.6200343910553694,1.6200343910553694,1.6192597299522986,1.6192597299522986
2018-04-29,1.926311432721944,1.926311432721944,1.7934992499991504,1.7934992499991504,1.852567675203454,1.852567675203454,1.6911609729643726,1.6911609729643726
2018-05-06,1.7300742635461566,1.7300742635461566,1.6235136220843207,1.6235136220843207,1.8255634034568822,1.8255634034568822,1.7645508463742772,1.7645508463742772
2018-05-13,1.633574612749494,1.633574612749494,1.6341861572862486,1.6341861572862486,1.6837877766162304,1.6837877766162304,1.7448422230481757,1.7448422230481757
2018-05-20,0.759105309640452,0.759105309640452,0.567532200545119,0.567532200545119,0.5200346217542836,0.5200346217542836,0.3738400431129416,0.3738400431129416
2018-05-27,-0.2190383527320534,-0.2190383527320534,-0.3047029266468162,-0.3047029266468162,-0.35971710306707444,-0.35971710306707444,-0.4389998271255202,-0.4389998271255202
2018-06-03,-0.5589277729244744,-0.5589277729244744,-0.33281488923987473,-0.33281488923987473,-0.3817849463478791,-0.3817849463478791,-0.2365672575354252,-0.2365672575354252
2018-06-10,-0.7038728949280616,-0.7038728949280616,-0.6284690677346773,-0.6284690677346773,-0.5721180013415152,-0.5721180013415152,-0.4772017897334272,-0.4772017897334272
2018-06-17,0.7316521708472494,0.7316521708472494,0.5461732028519539,0.5461732028519539,0.43375368402674863,0.43375368402674863,0.26914052106923614,0.26914052106923614
2018-06-24,1.9526916458995094,1.9526916458995094,1.872559379219523,1.872559379219523,1.9510791621469001,1.9510791621469001,1.876332611806197,1.876332611806197
2018-07-01,1.6464397751798503,1.6464397751798503,1.5957319696792096,1.5957319696792096,1.5868328994279701,1.5868328994279701,1.68765935257602,1.68765935257602
2018-07-08,0.3326389386567342,0.3326389386567342,0.17418041568470125,0.17418041568470125,0.00047507386465447504,0.00047507386465447504,-0.10072528899935265,-0.10072528899935265
2018-07-15,0.44343776520575306,0.44343776520575306,0.4073708044134407,0.4073708044134407,0.25230834866045265,0.25230834866045265,0.12340289084269056,0.12340289084269056
2018-07-22,0.7624227992450842,0.7624227992450842,0.7235068737904314,0.7235068737904314,0.8921830564040455,0.8921830564040455,0.7512658159867455,0.7512658159867455
2018-07-29,0.4209370249057891,0.4209370249057891,0.5162434070606627,0.5162434070606627,0.4969560646630412,0.4969560646630412,0.3545170410269986,0.3545170410269986
2018-08-05,-0.1781773639178083,-0.1781773639178083,-0.2625248958868902,-0.2625248958868902,-0.4223743923017119,-0.4223743923017119,-0.07926803431120201,-0.07926803431120201
2018-08-12,-0.6006303826280666,-0.6006303826280666,-0.5779499661055025,-0.5779499661055025,-0.37220094620727007,-0.37220094620727007,-0.38376551862978664,-0.38376551862978664
2018-08-19,0.6089561562083133,0.6089561562083133,0.5438856842432723,0.5438856842432723,0.7601006239098423,0.7601006239098423,0.7397573611705099,0.7397573611705099
2018-08-26,0.8723495875671433,0.8723495875671433,0.8777220825451755,0.8777220825451755,1.0018641020673205,1.0018641020673205,0.9559521201440552,0.9559521201440552
2018-09-02,0.15021652048169679,0.15021652048169679,0.09892851071071249,0.09892851071071249,0.06135041484922308,0.06135041484922308,-0.059545223300104706,-0.059545223300104706
2018-09-09,0.5141814534759211,0.5141814534759211,0.4942302251859235,0.4942302251859235,0.4250702562512319,0.4250702562512319,0.33367697749538955,0.33367697749538955
2018-09-16,1.700705175160899,1.700705175160899,1.8411981555808319,1.8411981555808319,1.7656529348906898,1.7656529348906898,1.7819424568909261,1.7819424568909261
2018-09-23,1.9648119205810237,1.9648119205810237,2.380267165010568,2.380267165010568,1.9488832057339944,1.9488832057339944,2.3666274398802676,2.3666274398802676
2018-09-30,1.7561119475930722,1.7561119475930722,1.5834044986280695,1.5834044986280695,1.7514411567342478,1.7514411567342478,1.6491984491023204,1.6491984491023204
2018-10-07,0.8230989924452335,0.8230989924452335,0.6333450935508268,0.6333450935508268,0.7177780809058247,0.7177780809058247,0.7081350973651473,0.7081350973651473
2018-10-14,-0.15327084582219672,-0.15327084582219672,-0.07834588481645688,-0.07834588481645688,-0.1209687245160466,-0.1209687245160466,0.04342308684864277,0.04342308684864277
2018-10-21,-0.7281738158068154,-0.7281738158068154,-0.7713324840425161,-0.7713324840425161,-0.8167185562104612,-0.8167185562104612,-0.8647824615791125,-0.8647824615791125
2018-10-28,-1.7013832775621303,-1.7013832775621303,-1.54962065159454,-1.54962065159454,-1.6768898187488288,-1.6768898187488288,-1.7180660824596257,-1.7180660824596257
2018-11-04,-2.067358101877889,-2.067358101877889,-1.941825048340677,-1.941825048340677,-2.1998794479389954,-2.1998794479389954,-2.106618654292889,-2.106618654292889
2018-11-11,-2.3383396398828844,-2.3383396398828844,-2.1643052875650364,-2.1643052875650364,-2.215687670133977,-2.215687670133977,-1.9448057662580647,-1.9448057662580647
2018-11-18,-2.212179541820354,-2.212179541820354,-2.2140284894075912,-2.2140284894075912,-2.095952604650273,-2.095952604650273,-2.1237606682489116,-2.1237606682489116
2018-11-25,-1.594039982943955,-1.594039982943955,-1.6442609340466272,-1.6442609340466272,-1.6024953318618562,-1.6024953318618562,-1.5393875637325571,-1.5393875637325571
2018-12-02,-1.5029463410144348,-1.5029463410144348,-1.4703463561817947,-1.4703463561817947,-1.472403490976497,-1.472403490976497,-1.5116873357113514,-1.5116873357113514
2018-12-09,-1.2534096483265313,-1.2534096483265313,-1.285805638959863,-1.285805638959863,-1.3550762512799353,-1.3550762512799353,-1.3852984892810198,-1.3852984892810198
2018-12-16,-1.6172219472710214,-1.6172219472710214,-1.6218606148068953,-1.6218606148068953,-1.5770706339337326,-1.5770706339337326,-1.593950576999982,-1.593950576999982
2018-12-23,-1.3251390632655708,-1.3251390632655708,-1.327856093537998,-1.327856093537998,-1.2904785327515529,-1.2904785327515529,-1.2403882862626825,-1.2403882862626825
2018-12-30,-0.8905404109693205,-0.8905404109693205,-0.8167378483674169,-0.8167378483674169,-0.799420056813593,-0.799420056813593,-0.8263591209699147,-0.8263591209699147
2019-01-06,-0.49371205421837094,-0.49371205421837094,-0.487348845555927,-0.487348845555927,-0.47731950070826923,-0.47731950070826923,-0.5067647832394387,-0.5067647832394387
2019-01-13,-0.17483982332975362,-0.17483982332975362,-0.08284739706868227,-0.08284739706868227,-0.08457121061850444,-0.08457121061850444,0.019334677661311323,0.019334677661311323
2019-01-20,-0.15420816493801512,-0.15420816493801512,-0.23220803924189246,-0.23220803924189246,-0.11970712863722001,-0.11970712863722001,-0.08154011670029837,-0.08154011670029837
2019-01-27,0.49034155490600057,0.49034155490600057,0.4945422477510998,0.4945422477510998,0.5376220143119871,0.5376220143119871,0.6735361075613736,0.6735361075613736
2019-02-03,0.0674616111102303,0.0674616111102303,0.19053685608473844,0.19053685608473844,0.22261611250740007,0.22261611250740007,0.2936932605617981,0.2936932605617981
2019-02-10,1.3305796450152858,1.3305796450152858,1.3015438481658674,1.3015438481658674,1.4749223277158936,1.4749223277158936,1.3688296058693283,1.3688296058693283
2019-02-17,1.3147859683063434,1.3147859683063434,1.1969854732862348,1.1969854732862348,1.211153268867444,1.211153268867444,1.0462174292156292,1.0462174292156292
2019-02-24,1.3206117432295266,1.3206117432295266,1.2449066687595267,1.2449066687595267,1.3020121669955027,1.3020121669955027,1.2343632678090477,1.2343632678090477
2019-03-03,1.175249134021611,1.175249134021611,1.078522377964168,1.078522377964168,1.2208706481980947,1.2208706481980947,1.1308436205919945,1.1308436205919945
2019-03-10,1.3719677763460336,1.3719677763460336,1.3990080719766094,1.3990080719766094,1.4482846077010139,1.4482846077010139,1.3884377973670616,1.3884377973670616
2019-03-17,1.1982726625533362,1.1982726625533362,1.2523371044175402,1.2523371044175402,1.198886299854501,1.198886299854501,1.2379200975568838,1.2379200975568838
2019-03-24,1.6666421268213072,1.6666421268213072,1.8166839733105877,1.8166839733105877,1.7353344651019667,1.7353344651019667,1.8194435679521004,1.8194435679521004
2019-03-31,2.0802010477751742,2.0802010477751742,2.113011688637844,2.113011688637844,2.105828182359782,2.105828182359782,2.1121251556415683,2.1121251556415683
2019-04-07,1.6952580207043624,1.6952580207043624,1.6086019090557289,1.6086019090557289,1.6392666189167477,1.6392666189167477,1.5989994050825478,1.5989994050825478
2019-04-14,1.7353315670934895,1.7353315670934895,1.7122442846407862,1.7122442846407862,1.7448936817826208,1.7448936817826208,1.7013683699400641,1.7013683699400641
2019-04-21,1.0474896354063756,1.0474896354063756,1.0279778814737819,1.0279778814737819,0.9969602344660259,0.9969602344660259,1.0485580398102612,1.0485580398102612
2019-04-28,0.5102266616354123,0.5102266616354123,0.7279289073949178,0.7279289073949178,0.578295994679225,0.578295994679225,0.734084503436459,0.734084503436459
2019-05-05,0.856169935646639,0.856169935646639,0.7314170352585668,0.7314170352585668,0.2727265427741418,0.2727265427741418,0.13257988994272374,0.13257988994272374
2019-05-12,0.7058350687150284,0.7058350687150284,0.6533666557274506,0.6533666557274506,0.7070170158229209,0.7070170158229209,0.670100652580195,0.670100652580195
2019-05-19,-0.835665777785303,-0.835665777785303,-0.9717813080892628,-0.9717813080892628,-1.0496768341488567,-1.0496768341488567,-0.8517293834141684,-0.8517293834141684
2019-05-26,-2.052454513036036,-2.052454513036036,-2.1040698835360616,-2.1040698835360616,-2.182747943340703,-2.182747943340703,-2.2920232302335206,-2.2920232302335206
2019-06-02,-1.8544116089384834,-1.8544116089384834,-1.8140540912534482,-1.8140540912534482,-1.7751776400583128,-1.7751776400583128,-1.8222172551742892,-1.8222172551742892
2019-06-09,-1.8625925730819661,-1.8625925730819661,-1.8485731033498702,-1.8485731033498702,-1.721635338774855,-1.721635338774855,-1.750078503736557,-1.750078503736557
2019-06-16,-0.6044636106092601,-0.6044636106092601,-0.6156340632962102,-0.6156340632962102,-0.6068876415961856,-0.6068876415961856,-0.4929896028366961,-0.4929896028366961
2019-06-23,-0.046073408230960275,-0.046073408230960275,-0.14519283085978416,-0.14519283085978416,-0.21664167727668088,-0.21664167727668088,-0.17569931893142418,-0.17569931893142418
2019-06-30,-0.4444432407998694,-0.4444432407998694,-0.392103010276378,-0.392103010276378,-0.32833744615836785,-0.32833744615836785,-0.43368834033633635,-0.43368834033633635
