Date,iShares MSCI Global Silver Miners_Open_average,iShares MSCI Global Silver Miners_Open_max,iShares MSCI Global Silver Miners_High_average,iShares MSCI Global Silver Miners_High_max,iShares MSCI Global Silver Miners_Low_average,iShares MSCI Global Silver Miners_Low_max,iShares MSCI Global Silver Miners_Close_average,iShares MSCI Global Silver Miners_Close_max
2018-10-07,-0.4382370657964791,-0.4382370657964791,0.0,0.0,-0.5033240603016503,-0.5033240603016503,-0.04896276371292103,-0.04896276371292103
2018-10-14,-0.13912685782141546,-0.13912685782141546,-0.23736066855801408,-0.23736066855801408,-0.19360955135330127,-0.19360955135330127,-0.19372357145014757,-0.19372357145014757
2018-10-21,-0.833566723854149,-0.833566723854149,-0.9455025488116695,-0.9455025488116695,-0.8396870131469536,-0.8396870131469536,-1.0551380912315205,-1.0551380912315205
2018-10-28,-0.9184273149528561,-0.9184273149528561,-0.9130823152911546,-0.9130823152911546,-0.6065501658637232,-0.6065501658637232,-0.6696478119350393,-0.6696478119350393
2018-11-04,-2.098391290423122,-2.098391290423122,-2.005109510096464,-2.005109510096464,-2.274237417401453,-2.274237417401453,-2.217353613503915,-2.217353613503915
2018-11-11,-1.3364919636284942,-1.3364919636284942,-1.0628159038522307,-1.0628159038522307,-1.0115705933921082,-1.0115705933921082,-1.1534537789331325,-1.1534537789331325
2018-11-18,-1.7010651073954897,-1.7010651073954897,-1.7050319075063063,-1.7050319075063063,-1.9588610071447639,-1.9588610071447639,-1.9106210536243133,-1.9106210536243133
2018-11-25,-1.6155625337690145,-1.6155625337690145,-1.5790418729171884,-1.5790418729171884,-1.3599032575983208,-1.3599032575983208,-1.1365749052030862,-1.1365749052030862
2018-12-02,-0.8466073922707544,-0.8466073922707544,-0.7184445078718731,-0.7184445078718731,-0.8070278120221956,-0.8070278120221956,-0.7935137236869056,-0.7935137236869056
2018-12-09,-0.09841043886032981,-0.09841043886032981,0.20612903373216696,0.20612903373216696,0.2231131951137176,0.2231131951137176,0.38447023416610077,0.38447023416610077
2018-12-16,0.24138832050060716,0.24138832050060716,0.646255334967461,0.646255334967461,0.6170664967402929,0.6170664967402929,0.43669998600482324,0.43669998600482324
2018-12-23,0.4708906956336634,0.4708906956336634,0.6192568280713104,0.6192568280713104,0.8209750876932304,0.8209750876932304,0.8079043212391663,0.8079043212391663
2018-12-30,2.067205746872048,2.067205746872048,1.6947557062241714,1.6947557062241714,1.6995408255345597,1.6995408255345597,1.4722976597124138,1.4722976597124138
2019-01-06,1.5988596127991317,1.5988596127991317,1.4577650578856731,1.4577650578856731,1.488406429050273,1.488406429050273,1.3279010823762165,1.3279010823762165
2019-01-13,0.36406068595894836,0.36406068595894836,0.27220480541043096,0.27220480541043096,0.4430984322785742,0.4430984322785742,0.3704647383183603,0.3704647383183603
2019-01-20,0.7239252465355035,0.7239252465355035,0.8317512905111176,0.8317512905111176,0.9861311991903818,0.9861311991903818,1.0869712647388035,1.0869712647388035
2019-01-27,1.639050774028918,1.639050774028918,1.7906871372107294,1.7906871372107294,1.7665575704463312,1.7665575704463312,1.8761621186263675,1.8761621186263675
2019-02-03,1.5879711408865491,1.5879711408865491,1.4242516327205534,1.4242516327205534,1.5385963768760822,1.5385963768760822,1.4441735254551156,1.4441735254551156
2019-02-10,1.386973891934791,1.386973891934791,1.2498074562452162,1.2498074562452162,1.347296454986107,1.347296454986107,1.3200066392267569,1.3200066392267569
2019-02-17,1.8879248734413188,1.8879248734413188,1.9264129037804019,1.9264129037804019,1.927544815982402,1.927544815982402,1.8475465810626919,1.8475465810626919
2019-02-24,0.562651221349275,0.562651221349275,0.4304901433550871,0.4304901433550871,0.3858662397154591,0.3858662397154591,0.4190476494547061,0.4190476494547061
2019-03-03,0.7164149306178189,0.7164149306178189,0.6078096355404694,0.6078096355404694,0.510673850054222,0.510673850054222,0.6303636928523787,0.6303636928523787
2019-03-10,0.7827454972765426,0.7827454972765426,0.8905846214928111,0.8905846214928111,0.7075977545600236,0.7075977545600236,0.6919011199930193,0.6919011199930193
2019-03-17,1.3568397194902135,1.3568397194902135,1.4885992526289549,1.4885992526289549,1.4728495122324603,1.4728495122324603,1.5882035204326346,1.5882035204326346
2019-03-24,0.7308829882036021,0.7308829882036021,0.5903495449389379,0.5903495449389379,0.12734066969379884,0.12734066969379884,-0.015879867978338756,-0.015879867978338756
2019-03-31,0.45435558060218545,0.45435558060218545,0.37034210929824196,0.37034210929824196,0.5392665576242136,0.5392665576242136,0.5337632395524303,0.5337632395524303
2019-04-07,-0.7147107976805342,-0.7147107976805342,-0.5812370103475742,-0.5812370103475742,-0.4381232840160416,-0.4381232840160416,-0.38528079821927613,-0.38528079821927613
2019-04-14,-1.6812347507217897,-1.6812347507217897,-1.592883549443835,-1.592883549443835,-1.7539306552275105,-1.7539306552275105,-1.9704656779928227,-1.9704656779928227
2019-04-21,-1.6600792157455244,-1.6600792157455244,-1.76958129515313,-1.76958129515313,-1.6348004537359417,-1.6348004537359417,-1.6536226954320594,-1.6536226954320594
2019-04-28,-1.9388967342833097,-1.9388967342833097,-1.9298164146944419,-1.9298164146944419,-1.802636769538948,-1.802636769538948,-1.802968294617665,-1.802968294617665
2019-05-05,-1.7099155685058114,-1.7099155685058114,-1.7206212752818015,-1.7206212752818015,-1.8661677665240215,-1.8661677665240215,-1.6123667850345875,-1.6123667850345875
2019-05-12,-1.6464980282713866,-1.6464980282713866,-1.6649877368866872,-1.6649877368866872,-1.555715292395753,-1.555715292395753,-1.6638719901973353,-1.6638719901973353
2019-05-19,-1.618446140020208,-1.618446140020208,-1.6687921015060927,-1.6687921015060927,-1.5817293358895337,-1.5817293358895337,-1.6497290598877778,-1.6497290598877778
2019-05-26,-0.558775068307322,-0.558775068307322,-0.47193344814379484,-0.47193344814379484,-0.6731413131200648,-0.6731413131200648,-0.4253146913828808,-0.4253146913828808
