Date,ProShares Ultra 20+ Year Treasury_Open_average,ProShares Ultra 20+ Year Treasury_Open_max,ProShares Ultra 20+ Year Treasury_Open_min,ProShares Ultra 20+ Year Treasury_High_average,ProShares Ultra 20+ Year Treasury_High_max,ProShares Ultra 20+ Year Treasury_High_min,ProShares Ultra 20+ Year Treasury_Low_average,ProShares Ultra 20+ Year Treasury_Low_max,ProShares Ultra 20+ Year Treasury_Low_min,ProShares Ultra 20+ Year Treasury_Close_average,ProShares Ultra 20+ Year Treasury_Close_max,ProShares Ultra 20+ Year Treasury_Close_min
2018-08-12,1.1077987062184096,1.1077987062184096,1.1077987062184096,1.164974441360358,1.164974441360358,1.164974441360358,1.2944670469250805,1.2944670469250805,1.2944670469250805,1.2950940963466087,1.2950940963466087,1.2950940963466087
2018-08-19,1.004986667168226,1.004986667168226,1.004986667168226,0.9075683878341378,0.9075683878341378,0.9075683878341378,1.1013838659192934,1.1013838659192934,1.1013838659192934,0.9650461737645436,0.9650461737645436,0.9650461737645436
2018-08-26,0.9282698934714554,0.9282698934714554,0.9282698934714554,0.868947197535309,0.868947197535309,0.868947197535309,0.4042065960090183,0.4042065960090183,0.4042065960090183,0.2749796538332356,0.2749796538332356,0.2749796538332356
2018-09-02,-1.2620600280672767,-1.2620600280672767,-1.2620600280672767,-1.191454185678608,-1.191454185678608,-1.191454185678608,-1.0069137542271922,-1.0069137542271922,-1.0069137542271922,-0.8579049121450674,-0.8579049121450674,-0.8579049121450674
2018-09-09,-1.7861845552797102,-1.7861845552797102,-1.7861845552797102,-1.597679345160336,-1.597679345160336,-1.597679345160336,-1.6619381574363166,-1.6619381574363166,-1.6619381574363166,-1.4526018472015572,-1.4526018472015572,-1.4526018472015572
2018-09-16,-2.068004119574605,-2.068004119574605,-2.068004119574605,-2.0872290033947163,-2.0872290033947163,-2.0872290033947163,-2.0301012621274266,-2.0301012621274266,-2.0301012621274266,-2.0791182963939177,-2.0791182963939177,-2.0791182963939177
2018-09-23,-1.6968598652960758,-1.6968598652960758,-1.6968598652960758,-1.8607024021199816,-1.8607024021199816,-1.8607024021199816,-1.8581850841930647,-1.8581850841930647,-1.8581850841930647,-1.9116883674419707,-1.9116883674419707,-1.9116883674419707
2018-09-30,-2.3772389937650287,-2.3772389937650287,-2.3772389937650287,-2.4462225807955047,-2.4462225807955047,-2.4462225807955047,-2.4295722832194273,-2.4295722832194273,-2.4295722832194273,-2.4242856186747894,-2.4242856186747894,-2.4242856186747894
2018-10-07,-1.4648822166481894,-1.4648822166481894,-1.4648822166481894,-1.5271158361208832,-1.5271158361208832,-1.5271158361208832,-1.4985498290334105,-1.4985498290334105,-1.4985498290334105,-1.4976399458639933,-1.4976399458639933,-1.4976399458639933
2018-10-14,-1.4374818037575166,-1.4374818037575166,-1.4374818037575166,-1.479302268432687,-1.479302268432687,-1.479302268432687,-1.4849106383780337,-1.4849106383780337,-1.4849106383780337,-1.499163042410801,-1.499163042410801,-1.499163042410801
2018-10-21,-1.093469318598362,-1.093469318598362,-1.093469318598362,-1.018240696426371,-1.018240696426371,-1.018240696426371,-1.0308466699720291,-1.0308466699720291,-1.0308466699720291,-0.9241537568909507,-0.9241537568909507,-0.9241537568909507
2018-10-28,-1.371753938698085,-1.371753938698085,-1.371753938698085,-1.3612207458964847,-1.3612207458964847,-1.3612207458964847,-1.324130303061529,-1.324130303061529,-1.324130303061529,-1.3508604709820375,-1.3508604709820375,-1.3508604709820375
2018-11-04,-0.9138755945186086,-0.9138755945186086,-0.9138755945186086,-0.4076100807313704,-0.4076100807313704,-0.4076100807313704,-0.8615247746113129,-0.8615247746113129,-0.8615247746113129,-0.7527380033782131,-0.7527380033782131,-0.7527380033782131
2018-11-11,-0.2873938590973016,-0.2873938590973016,-0.2873938590973016,-0.37800386141231607,-0.37800386141231607,-0.37800386141231607,-0.4777385684827631,-0.4777385684827631,-0.4777385684827631,-0.392789460605086,-0.392789460605086,-0.392789460605086
2018-11-18,-0.35049952591550454,-0.35049952591550454,-0.35049952591550454,-0.4264072432801947,-0.4264072432801947,-0.4264072432801947,-0.29430523231841466,-0.29430523231841466,-0.29430523231841466,-0.31288140390346075,-0.31288140390346075,-0.31288140390346075
2018-11-25,-0.09008208216339034,-0.09008208216339034,-0.09008208216339034,0.1311461051091171,0.1311461051091171,0.1311461051091171,-0.014204550010049765,-0.014204550010049765,-0.014204550010049765,0.28144774244825543,0.28144774244825543,0.28144774244825543
2018-12-02,1.9547746261943453,1.9547746261943453,1.9547746261943453,1.8204619855375614,1.8204619855375614,1.8204619855375614,1.9036846922215425,1.9036846922215425,1.9036846922215425,1.8754113734108204,1.8754113734108204,1.8754113734108204
2018-12-09,1.696755190728798,1.696755190728798,1.696755190728798,1.8086710559793906,1.8086710559793906,1.8086710559793906,1.8107741806261917,1.8107741806261917,1.8107741806261917,1.8570745539564615,1.8570745539564615,1.8570745539564615
2018-12-16,2.0718251155252756,2.0718251155252756,2.0718251155252756,2.1563097588095728,2.1563097588095728,2.1563097588095728,2.137110681129913,2.137110681129913,2.137110681129913,2.1737213323108238,2.1737213323108238,2.1737213323108238
2018-12-23,1.6761977491565243,1.6761977491565243,1.6761977491565243,1.7417275819931939,1.7417275819931939,1.7417275819931939,1.7046156488622368,1.7046156488622368,1.7046156488622368,1.7538456604447688,1.7538456604447688,1.7538456604447688
2018-12-30,1.851932965926534,1.851932965926534,1.851932965926534,1.675642697999445,1.675642697999445,1.675642697999445,1.675654024798136,1.675654024798136,1.675654024798136,1.4739951026135123,1.4739951026135123,1.4739951026135123
2019-01-06,1.1008279370228378,1.1008279370228378,1.1008279370228378,0.956492302063431,0.956492302063431,0.956492302063431,1.020261012544618,1.020261012544618,1.020261012544618,0.9094830670782502,0.9094830670782502,0.9094830670782502
2019-01-13,0.6527640999696118,0.6527640999696118,0.6527640999696118,0.5751284550010516,0.5751284550010516,0.5751284550010516,0.6071140871981063,0.6071140871981063,0.6071140871981063,0.5289986444245056,0.5289986444245056,0.5289986444245056
2019-01-20,0.7278605642385195,0.7278605642385195,0.7278605642385195,0.7010557769734976,0.7010557769734976,0.7010557769734976,0.787593801324526,0.787593801324526,0.787593801324526,0.6547864333047144,0.6547864333047144,0.6547864333047144
2019-01-27,0.6420984673657034,0.6420984673657034,0.6420984673657034,0.5110510597056955,0.5110510597056955,0.5110510597056955,0.6554938612254724,0.6554938612254724,0.6554938612254724,0.6211101355498598,0.6211101355498598,0.6211101355498598
2019-02-03,1.2383448353737139,1.2383448353737139,1.2383448353737139,1.1204626089189502,1.1204626089189502,1.1204626089189502,1.1252834071018476,1.1252834071018476,1.1252834071018476,1.0293769546760632,1.0293769546760632,1.0293769546760632
2019-02-10,0.7437333310649565,0.7437333310649565,0.7437333310649565,0.7658072689559777,0.7658072689559777,0.7658072689559777,0.9089036310710463,0.9089036310710463,0.9089036310710463,0.9239458641375189,0.9239458641375189,0.9239458641375189
2019-02-17,0.4022312607286351,0.4022312607286351,0.4022312607286351,0.29250694047731085,0.29250694047731085,0.29250694047731085,0.49110956859100174,0.49110956859100174,0.49110956859100174,0.4639155101719329,0.4639155101719329,0.4639155101719329
2019-02-24,-1.0617007514594183,-1.0617007514594183,-1.0617007514594183,-0.8912220081280694,-0.8912220081280694,-0.8912220081280694,-1.242360302860325,-1.242360302860325,-1.242360302860325,-0.8151477367819423,-0.8151477367819423,-0.8151477367819423
2019-03-03,0.6590150294735664,0.6590150294735664,0.6590150294735664,0.4219202811137937,0.4219202811137937,0.4219202811137937,0.6607891689860094,0.6607891689860094,0.6607891689860094,0.5294753034727324,0.5294753034727324,0.5294753034727324
2019-03-10,1.8137583428303286,1.8137583428303286,1.8137583428303286,1.7641696132355118,1.7641696132355118,1.7641696132355118,1.1439927960492207,1.1439927960492207,1.1439927960492207,0.9232437143325315,0.9232437143325315,0.9232437143325315
2019-03-17,2.1606819161420905,2.1606819161420905,2.1606819161420905,2.547530518809156,2.547530518809156,2.547530518809156,2.443872326696018,2.443872326696018,2.443872326696018,2.6381306629230807,2.6381306629230807,2.6381306629230807
2019-03-24,1.9638774681279125,1.9638774681279125,1.9638774681279125,1.8078565467564545,1.8078565467564545,1.8078565467564545,1.8387782172957785,1.8387782172957785,1.8387782172957785,1.7828225377782765,1.7828225377782765,1.7828225377782765
2019-03-31,1.0001736641408852,1.0001736641408852,1.0001736641408852,0.9412312744113824,0.9412312744113824,0.9412312744113824,1.2014135568731632,1.2014135568731632,1.2014135568731632,1.0971754379645027,1.0971754379645027,1.0971754379645027
2019-04-07,0.3413422171529551,0.3413422171529551,0.3413422171529551,0.8862276491770542,0.8862276491770542,0.8862276491770542,0.6178509449273726,0.6178509449273726,0.6178509449273726,0.7713025546724505,0.7713025546724505,0.7713025546724505
2019-04-14,0.06608942201448013,0.06608942201448013,0.06608942201448013,-0.09674591080405685,-0.09674591080405685,-0.09674591080405685,0.18259345337435848,0.18259345337435848,0.18259345337435848,0.06411995986888598,0.06411995986888598,0.06411995986888598
2019-04-21,0.4398277453858646,0.4398277453858646,0.4398277453858646,0.9693482614733365,0.9693482614733365,0.9693482614733365,0.6240293065796841,0.6240293065796841,0.6240293065796841,0.47055852353191074,0.47055852353191074,0.47055852353191074
2019-04-28,1.0204007640188397,1.0204007640188397,1.0204007640188397,0.728093046225426,0.728093046225426,0.728093046225426,1.126082428518224,1.126082428518224,1.126082428518224,1.0596268024368178,1.0596268024368178,1.0596268024368178
2019-05-05,1.4949968499698625,1.4949968499698625,1.4949968499698625,1.3692391777808968,1.3692391777808968,1.3692391777808968,1.6869448334150536,1.6869448334150536,1.6869448334150536,1.7493069000626218,1.7493069000626218,1.7493069000626218
2019-05-12,1.441017453728259,1.441017453728259,1.441017453728259,1.2345133797627081,1.2345133797627081,1.2345133797627081,1.434380712344529,1.434380712344529,1.434380712344529,1.4442727382758176,1.4442727382758176,1.4442727382758176
2019-05-19,1.7481541667051719,1.7481541667051719,1.7481541667051719,1.6914061368682762,1.6914061368682762,1.6914061368682762,1.8231128867042223,1.8231128867042223,1.8231128867042223,1.9309910485945465,1.9309910485945465,1.9309910485945465
2019-05-26,2.6714507903045552,2.6714507903045552,2.6714507903045552,2.71757372971682,2.71757372971682,2.71757372971682,2.652331861005426,2.652331861005426,2.652331861005426,2.70028391041484,2.70028391041484,2.70028391041484
2019-06-02,1.7563846933967464,1.7563846933967464,1.7563846933967464,1.657047327071598,1.657047327071598,1.657047327071598,1.7417021682068043,1.7417021682068043,1.7417021682068043,1.637611183720021,1.637611183720021,1.637611183720021
2019-06-09,1.6008532767882127,1.6008532767882127,1.6008532767882127,1.6252502444121246,1.6252502444121246,1.6252502444121246,1.6256863702700668,1.6256863702700668,1.6256863702700668,1.6217010619389987,1.6217010619389987,1.6217010619389987
2019-06-16,1.496012263771597,1.496012263771597,1.496012263771597,1.5110160734934117,1.5110160734934117,1.5110160734934117,1.5463780277226091,1.5463780277226091,1.5463780277226091,1.491766113138493,1.491766113138493,1.491766113138493
2019-06-23,1.3139774199321417,1.3139774199321417,1.3139774199321417,1.2775979351058395,1.2775979351058395,1.2775979351058395,1.1710657946628351,1.1710657946628351,1.1710657946628351,1.2095087320934823,1.2095087320934823,1.2095087320934823
2019-06-30,1.2072914459998294,1.2072914459998294,1.2072914459998294,1.1895876147097024,1.1895876147097024,1.1895876147097024,1.1862623738405216,1.1862623738405216,1.1862623738405216,1.0884530078876753,1.0884530078876753,1.0884530078876753
2019-07-07,0.4299178124466516,0.4299178124466516,0.4299178124466516,0.5011375370366463,0.5011375370366463,0.5011375370366463,0.5102360423832762,0.5102360423832762,0.5102360423832762,0.5620076138566298,0.5620076138566298,0.5620076138566298
2019-07-14,0.8429384165965893,0.8429384165965893,0.8429384165965893,0.7789115664422605,0.7789115664422605,0.7789115664422605,0.764512964200468,0.764512964200468,0.764512964200468,0.6638748143491618,0.6638748143491618,0.6638748143491618
2019-07-21,0.5188434009070025,0.5188434009070025,0.5188434009070025,0.4450378794629986,0.4450378794629986,0.4450378794629986,0.5053785033161038,0.5053785033161038,0.5053785033161038,0.42047968370795574,0.42047968370795574,0.42047968370795574
2019-07-28,2.212330298283316,2.212330298283316,2.212330298283316,2.2850163265828174,2.2850163265828174,2.2850163265828174,2.2608612719786616,2.2608612719786616,2.2608612719786616,2.344657467450605,2.344657467450605,2.344657467450605
2019-08-04,2.376711922410083,2.376711922410083,2.376711922410083,2.4594712391867635,2.4594712391867635,2.4594712391867635,2.410592291300889,2.410592291300889,2.410592291300889,2.4466229056324416,2.4466229056324416,2.4466229056324416
2019-08-11,2.1564208308810504,2.1564208308810504,2.1564208308810504,2.090839402702614,2.090839402702614,2.090839402702614,2.180775712965422,2.180775712965422,2.180775712965422,2.083013921860901,2.083013921860901,2.083013921860901
2019-08-18,2.0404433607343027,2.0404433607343027,2.0404433607343027,1.9286177350915519,1.9286177350915519,1.9286177350915519,1.9812449553290068,1.9812449553290068,1.9812449553290068,1.8633523946669361,1.8633523946669361,1.8633523946669361
2019-08-25,1.7233016428915553,1.7233016428915553,1.7233016428915553,1.701375320786841,1.701375320786841,1.701375320786841,1.725675947942303,1.725675947942303,1.725675947942303,1.7371151137843286,1.7371151137843286,1.7371151137843286
2019-09-01,1.0653908565591699,1.0653908565591699,1.0653908565591699,0.976455202630626,0.976455202630626,0.976455202630626,1.0118323242421328,1.0118323242421328,1.0118323242421328,0.9190902979903632,0.9190902979903632,0.9190902979903632
2019-09-08,-0.015522215205830435,-0.015522215205830435,-0.015522215205830435,0.005759082571297734,0.005759082571297734,0.005759082571297734,-0.07619785076460592,-0.07619785076460592,-0.07619785076460592,0.02688902903701073,0.02688902903701073,0.02688902903701073
2019-09-15,0.6133165585871608,0.6133165585871608,0.6133165585871608,0.6560988619138244,0.6560988619138244,0.6560988619138244,0.5968607740392478,0.5968607740392478,0.5968607740392478,0.5214898755884901,0.5214898755884901,0.5214898755884901
2019-09-22,0.4145348439099882,0.4145348439099882,0.4145348439099882,0.5032322830667295,0.5032322830667295,0.5032322830667295,0.47285502081956376,0.47285502081956376,0.47285502081956376,0.5800067569583894,0.5800067569583894,0.5800067569583894
2019-09-29,0.9016966390084037,0.9016966390084037,0.9016966390084037,0.8141228789670745,0.8141228789670745,0.8141228789670745,0.8961292435850982,0.8961292435850982,0.8961292435850982,0.7914547054115398,0.7914547054115398,0.7914547054115398
2019-10-06,0.06281686485389809,0.06281686485389809,0.06281686485389809,-0.05596477078496135,-0.05596477078496135,-0.05596477078496135,0.04223842848554779,0.04223842848554779,0.04223842848554779,0.02619215493380745,0.02619215493380745,0.02619215493380745
2019-10-13,-0.7511368743960034,-0.7511368743960034,-0.7511368743960034,-0.7867361497950247,-0.7867361497950247,-0.7867361497950247,-0.7478449404138908,-0.7478449404138908,-0.7478449404138908,-0.8192858040851679,-0.8192858040851679,-0.8192858040851679
2019-10-20,-1.4267547556583955,-1.4267547556583955,-1.4267547556583955,-1.5749246992864303,-1.5749246992864303,-1.5749246992864303,-1.4700728375827397,-1.4700728375827397,-1.4700728375827397,-1.5859031951604927,-1.5859031951604927,-1.5859031951604927
2019-10-27,-0.9710253489908006,-0.9710253489908006,-0.9710253489908006,-1.0635802618570351,-1.0635802618570351,-1.0635802618570351,-0.9186637112891088,-0.9186637112891088,-0.9186637112891088,-1.0589603486978767,-1.0589603486978767,-1.0589603486978767
2019-11-03,-1.6534486990322759,-1.6534486990322759,-1.6534486990322759,-1.692354074738574,-1.692354074738574,-1.692354074738574,-1.6966286359768181,-1.6966286359768181,-1.6966286359768181,-1.7313711315152225,-1.7313711315152225,-1.7313711315152225
2019-11-10,-0.7885094555992481,-0.7885094555992481,-0.7885094555992481,-0.7985158588180692,-0.7985158588180692,-0.7985158588180692,-0.7337372797251289,-0.7337372797251289,-0.7337372797251289,-0.8282091113137032,-0.8282091113137032,-0.8282091113137032
2019-11-17,-0.11741226505385155,-0.11741226505385155,-0.11741226505385155,-0.18960795258106813,-0.18960795258106813,-0.18960795258106813,-0.018776507675377155,-0.018776507675377155,-0.018776507675377155,-0.11694388979927803,-0.11694388979927803,-0.11694388979927803
2019-11-24,-0.6534006264842709,-0.6534006264842709,-0.6534006264842709,-0.6325526813229729,-0.6325526813229729,-0.6325526813229729,-0.866229228528037,-0.866229228528037,-0.866229228528037,-0.5409112272506253,-0.5409112272506253,-0.5409112272506253
2019-12-01,-0.26107003470236956,-0.26107003470236956,-0.26107003470236956,-0.2930288584616401,-0.2930288584616401,-0.2930288584616401,-0.20125104476054922,-0.20125104476054922,-0.20125104476054922,-0.3598333982623422,-0.3598333982623422,-0.3598333982623422
2019-12-08,-0.5083507962528471,-0.5083507962528471,-0.5083507962528471,-0.5773023844665172,-0.5773023844665172,-0.5773023844665172,-0.6496679664001869,-0.6496679664001869,-0.6496679664001869,-0.6757668867576299,-0.6757668867576299,-0.6757668867576299
2019-12-15,-0.9015040335304766,-0.9015040335304766,-0.9015040335304766,-0.9317761891735675,-0.9317761891735675,-0.9317761891735675,-0.9486787098754415,-0.9486787098754415,-0.9486787098754415,-0.9506706717267068,-0.9506706717267068,-0.9506706717267068
2019-12-22,-1.2176426135617864,-1.2176426135617864,-1.2176426135617864,-0.9177133150157087,-0.9177133150157087,-0.9177133150157087,-1.0513626623716164,-1.0513626623716164,-1.0513626623716164,-0.7852025728596511,-0.7852025728596511,-0.7852025728596511
2019-12-29,-0.13995086283769276,-0.13995086283769276,-0.13995086283769276,0.27138129436150904,0.27138129436150904,0.27138129436150904,-0.01828742710753447,-0.01828742710753447,-0.01828742710753447,0.41847809795445223,0.41847809795445223,0.41847809795445223
