Date,ProShares Ultra 20+ Year Treasury_Open_average,ProShares Ultra 20+ Year Treasury_Open_max,ProShares Ultra 20+ Year Treasury_High_average,ProShares Ultra 20+ Year Treasury_High_max,ProShares Ultra 20+ Year Treasury_Low_average,ProShares Ultra 20+ Year Treasury_Low_max,ProShares Ultra 20+ Year Treasury_Close_average,ProShares Ultra 20+ Year Treasury_Close_max
2017-05-21,1.2205782833317451,1.2205782833317451,1.1307594847984275,1.1307594847984275,1.2651653604965565,1.2651653604965565,1.187086684757552,1.187086684757552
2017-05-28,1.6082787450033456,1.6082787450033456,1.640881823899304,1.640881823899304,1.7384070254574149,1.7384070254574149,1.6553643035855503,1.6553643035855503
2017-06-04,1.3026424026303915,1.3026424026303915,1.568019838783507,1.568019838783507,1.4394149218268357,1.4394149218268357,1.422246215502408,1.422246215502408
2017-06-11,2.0717389948975296,2.0717389948975296,2.0268617813456493,2.0268617813456493,2.0697404730838365,2.0697404730838365,2.0334486475408884,2.0334486475408884
2017-06-18,2.1727228165392996,2.1727228165392996,2.1555835141944355,2.1555835141944355,2.123340906262107,2.123340906262107,2.147216126988547,2.147216126988547
2017-06-25,0.6313048162749416,0.6313048162749416,0.5459512663952641,0.5459512663952641,0.3645477135088336,0.3645477135088336,0.3457479894447525,0.3457479894447525
2017-07-02,-0.503920189207296,-0.503920189207296,-0.40912846275383796,-0.40912846275383796,-0.3262747744839507,-0.3262747744839507,-0.29755909222462845,-0.29755909222462845
2017-07-09,-0.14199037835838554,-0.14199037835838554,-0.15071854630810175,-0.15071854630810175,-0.005700038887192149,-0.005700038887192149,0.007008466133756475,0.007008466133756475
2017-07-16,0.7150499342289786,0.7150499342289786,0.6548876624344383,0.6548876624344383,0.6729847612187771,0.6729847612187771,0.6236213661031191,0.6236213661031191
2017-07-23,-0.08727620625108605,-0.08727620625108605,-0.1655623825123289,-0.1655623825123289,0.024189571688827242,0.024189571688827242,-0.03887197606009782,-0.03887197606009782
2017-07-30,0.28369166806658586,0.28369166806658586,0.36080780891537406,0.36080780891537406,0.39218625456160877,0.39218625456160877,0.4609628556240209,0.4609628556240209
2017-08-06,0.8980667983629109,0.8980667983629109,0.8433387479450143,0.8433387479450143,1.0001391256064818,1.0001391256064818,0.9573660697554544,0.9573660697554544
2017-08-13,1.0605691967890973,1.0605691967890973,1.2358364079487751,1.2358364079487751,1.0417366414712208,1.0417366414712208,1.1691059139129705,1.1691059139129705
2017-08-20,1.1237129615929853,1.1237129615929853,1.2099043758125119,1.2099043758125119,1.1542822047780286,1.1542822047780286,1.2810984175931688,1.2810984175931688
2017-08-27,1.198814261040015,1.198814261040015,1.1191712700720489,1.1191712700720489,0.9044135338589713,0.9044135338589713,0.9490665893708451,0.9490665893708451
2017-09-03,1.2927934584899166,1.2927934584899166,1.2452844611933995,1.2452844611933995,1.1818358907096362,1.1818358907096362,1.1774531863429116,1.1774531863429116
2017-09-10,0.48195695426738544,0.48195695426738544,0.4377611157629908,0.4377611157629908,0.35199253387511126,0.35199253387511126,0.38187850476949875,0.38187850476949875
2017-09-17,0.4834479715857418,0.4834479715857418,0.9289581487750918,0.9289581487750918,0.7160590164881014,0.7160590164881014,1.0359957596327607,1.0359957596327607
2017-09-24,-0.41362498103668627,-0.41362498103668627,-0.45236496188790376,-0.45236496188790376,-0.6715054343893004,-0.6715054343893004,-0.7547951194215221,-0.7547951194215221
2017-10-01,-1.2704033597525421,-1.2704033597525421,-1.2034764614076774,-1.2034764614076774,-1.2281150392232663,-1.2281150392232663,-1.141284683847368,-1.141284683847368
2017-10-08,-0.10375403675730203,-0.10375403675730203,-0.12213515928284514,-0.12213515928284514,-0.06796517528473718,-0.06796517528473718,-0.00046874484737753803,-0.00046874484737753803
2017-10-15,-1.1056147554636435,-1.1056147554636435,-1.1094030129221437,-1.1094030129221437,-1.17835217934659,-1.17835217934659,-1.169829180989872,-1.169829180989872
2017-10-22,-1.4149391611812008,-1.4149391611812008,-1.2892744879138236,-1.2892744879138236,-1.5408830314910442,-1.5408830314910442,-1.1673377749407337,-1.1673377749407337
2017-10-29,0.19110449721267492,0.19110449721267492,0.10712684801332922,0.10712684801332922,0.2735556998121374,0.2735556998121374,0.32579573192757516,0.32579573192757516
2017-11-05,-0.6114006249841645,-0.6114006249841645,-0.7983988340311992,-0.7983988340311992,-0.7513236404204777,-0.7513236404204777,-0.9046319803984405,-0.9046319803984405
2017-11-12,0.2068986338493384,0.2068986338493384,0.3454732683956982,0.3454732683956982,0.47457401436639446,0.47457401436639446,0.5619383073412746,0.5619383073412746
2017-11-19,0.840223553782559,0.840223553782559,0.8278756481324419,0.8278756481324419,0.8548566366238731,0.8548566366238731,0.7031985779293491,0.7031985779293491
2017-11-26,0.4397270487637443,0.4397270487637443,0.8036641385704547,0.8036641385704547,0.5817828541650897,0.5817828541650897,0.944526775369468,0.944526775369468
2017-12-03,1.3574393920588739,1.3574393920588739,1.1702281194697903,1.1702281194697903,1.134102499635869,1.134102499635869,0.869571479189374,0.869571479189374
2017-12-10,1.771395566961764,1.771395566961764,1.5485164674325476,1.5485164674325476,1.3906158879565749,1.3906158879565749,1.2905847556945114,1.2905847556945114
2017-12-17,-0.41218923695338283,-0.41218923695338283,-0.4925647208430959,-0.4925647208430959,-0.3170536289601515,-0.3170536289601515,-0.3036710747704356,-0.3036710747704356
2017-12-24,0.7778222260587833,0.7778222260587833,0.9375415437843874,0.9375415437843874,1.085908913821581,1.085908913821581,1.0468857839196335,1.0468857839196335
2017-12-31,0.15176014382935807,0.15176014382935807,-0.05667937768982214,-0.05667937768982214,-0.2540739501781814,-0.2540739501781814,-0.21870110592907338,-0.21870110592907338
2018-01-07,-1.3988049661823232,-1.3988049661823232,-1.0520160494724096,-1.0520160494724096,-1.3032344488060357,-1.3032344488060357,-1.082801160527472,-1.082801160527472
2018-01-14,-1.7506275153885764,-1.7506275153885764,-1.8025918565384613,-1.8025918565384613,-1.830131678157323,-1.830131678157323,-2.029700228826215,-2.029700228826215
2018-01-21,-1.8080947414123982,-1.8080947414123982,-1.986091402862096,-1.986091402862096,-2.009505058654194,-2.009505058654194,-1.9594727299154495,-1.9594727299154495
2018-01-28,-2.477993040842537,-2.477993040842537,-2.107784535729371,-2.107784535729371,-2.529283172187522,-2.529283172187522,-2.1790664499439205,-2.1790664499439205
2018-02-04,-2.019980264538064,-2.019980264538064,-2.14024217845468,-2.14024217845468,-1.9968793430272267,-1.9968793430272267,-2.267932535759241,-2.267932535759241
2018-02-11,-1.5221746488485755,-1.5221746488485755,-1.7458912602091077,-1.7458912602091077,-1.5606340079269396,-1.5606340079269396,-1.728818923032154,-1.728818923032154
2018-02-18,-1.3407131351100037,-1.3407131351100037,-1.4881486559831922,-1.4881486559831922,-1.4160836969478239,-1.4160836969478239,-1.546682580928336,-1.546682580928336
2018-02-25,-1.0973885672360606,-1.0973885672360606,-1.2413283075432062,-1.2413283075432062,-1.2861985977802488,-1.2861985977802488,-1.2802852791010613,-1.2802852791010613
2018-03-04,-1.0560566421879891,-1.0560566421879891,-1.1133423374883857,-1.1133423374883857,-0.9480463516649521,-0.9480463516649521,-0.9725596087666684,-0.9725596087666684
2018-03-11,-0.6082972745323846,-0.6082972745323846,-0.6436890664452124,-0.6436890664452124,-0.4939465064973905,-0.4939465064973905,-0.6326880389862571,-0.6326880389862571
2018-03-18,-0.4424738532724796,-0.4424738532724796,-0.4745109345498565,-0.4745109345498565,-0.36820176177826625,-0.36820176177826625,-0.5062110518976263,-0.5062110518976263
2018-03-25,0.29359009108139406,0.29359009108139406,0.42448201032993943,0.42448201032993943,0.37141153437327035,0.37141153437327035,0.4351472628034441,0.4351472628034441
2018-04-01,0.17339054552697297,0.17339054552697297,0.20480276551358947,0.20480276551358947,0.24620412754867346,0.24620412754867346,0.38963939557081884,0.38963939557081884
2018-04-08,-0.0762554914071713,-0.0762554914071713,0.17135596768268824,0.17135596768268824,0.1512697855584674,0.1512697855584674,0.3933107608901245,0.3933107608901245
2018-04-15,-0.9687982314066214,-0.9687982314066214,-1.1728509838867813,-1.1728509838867813,-0.8345149636723523,-0.8345149636723523,-0.8972409816639183,-0.8972409816639183
2018-04-22,-0.38984521627734997,-0.38984521627734997,-0.37695377119555523,-0.37695377119555523,-0.03754572803759924,-0.03754572803759924,-0.33565871134518604,-0.33565871134518604
2018-04-29,-0.22982817178126336,-0.22982817178126336,-0.5512317181856317,-0.5512317181856317,-0.1130105839367954,-0.1130105839367954,-0.23683069213422372,-0.23683069213422372
2018-05-06,-0.5368843332561023,-0.5368843332561023,-0.669690883310505,-0.669690883310505,-0.3426877589024734,-0.3426877589024734,-0.5710525372696416,-0.5710525372696416
2018-05-13,-1.8846890050615663,-1.8846890050615663,-1.76796027805747,-1.76796027805747,-1.6414226082551515,-1.6414226082551515,-1.5423651492427193,-1.5423651492427193
2018-05-20,0.3987460973654465,0.3987460973654465,0.11441847177405194,0.11441847177405194,0.337511619262186,0.337511619262186,0.19118730092560113,0.19118730092560113
2018-05-27,0.8005463780196371,0.8005463780196371,0.43238248505771026,0.43238248505771026,0.3336166479125557,0.3336166479125557,0.05641600355658505,0.05641600355658505
2018-06-03,-0.23355486815917745,-0.23355486815917745,-0.2762855604253977,-0.2762855604253977,-0.13937250772411736,-0.13937250772411736,-0.1277899120784526,-0.1277899120784526
2018-06-10,0.9006151229690407,0.9006151229690407,0.5872630630145639,0.5872630630145639,0.7642254201970676,0.7642254201970676,0.5555791707858844,0.5555791707858844
2018-06-17,0.7518625370744192,0.7518625370744192,0.7456982964306823,0.7456982964306823,0.9441211563267002,0.9441211563267002,0.6537123881900792,0.6537123881900792
2018-06-24,1.8014752002052403,1.8014752002052403,1.5140224101266335,1.5140224101266335,1.7303397550666242,1.7303397550666242,1.4626145451092867,1.4626145451092867
2018-07-01,1.7307067107025358,1.7307067107025358,1.6723355676273803,1.6723355676273803,1.897731905511339,1.897731905511339,1.7678420514726958,1.7678420514726958
2018-07-08,1.4836519057929631,1.4836519057929631,1.4407800196252778,1.4407800196252778,1.3521895175560688,1.3521895175560688,1.6144076898907829,1.6144076898907829
2018-07-15,0.15161639424046147,0.15161639424046147,0.07210425407466672,0.07210425407466672,-0.46413721317240364,-0.46413721317240364,-0.45954901547738547,-0.45954901547738547
2018-07-22,-0.8207314306403348,-0.8207314306403348,-0.713291853868294,-0.713291853868294,-0.6137202737266831,-0.6137202737266831,-0.6776819971449549,-0.6776819971449549
2018-07-29,-0.3135112105775452,-0.3135112105775452,-0.38810281990834783,-0.38810281990834783,-0.24207249569372347,-0.24207249569372347,-0.3360179212308886,-0.3360179212308886
2018-08-05,0.11698356843844611,0.11698356843844611,0.31089516346604695,0.31089516346604695,0.32533071494030374,0.32533071494030374,0.37980232248748774,0.37980232248748774
2018-08-12,1.1077987062184096,1.1077987062184096,1.164974441360358,1.164974441360358,1.2944670469250805,1.2944670469250805,1.2950940963466087,1.2950940963466087
2018-08-19,1.004986667168226,1.004986667168226,0.9075683878341378,0.9075683878341378,1.1013838659192934,1.1013838659192934,0.9650461737645436,0.9650461737645436
2018-08-26,0.9282698934714554,0.9282698934714554,0.868947197535309,0.868947197535309,0.4042065960090183,0.4042065960090183,0.2749796538332356,0.2749796538332356
2018-09-02,-1.2620600280672767,-1.2620600280672767,-1.191454185678608,-1.191454185678608,-1.0069137542271922,-1.0069137542271922,-0.8579049121450674,-0.8579049121450674
2018-09-09,-1.7861845552797102,-1.7861845552797102,-1.597679345160336,-1.597679345160336,-1.6619381574363166,-1.6619381574363166,-1.4526018472015572,-1.4526018472015572
2018-09-16,-2.068004119574605,-2.068004119574605,-2.0872290033947163,-2.0872290033947163,-2.0301012621274266,-2.0301012621274266,-2.0791182963939177,-2.0791182963939177
2018-09-23,-1.6968598652960758,-1.6968598652960758,-1.8607024021199816,-1.8607024021199816,-1.8581850841930647,-1.8581850841930647,-1.9116883674419707,-1.9116883674419707
2018-09-30,-2.3772389937650287,-2.3772389937650287,-2.4462225807955047,-2.4462225807955047,-2.4295722832194273,-2.4295722832194273,-2.4242856186747894,-2.4242856186747894
2018-10-07,-1.4648822166481894,-1.4648822166481894,-1.5271158361208832,-1.5271158361208832,-1.4985498290334105,-1.4985498290334105,-1.4976399458639933,-1.4976399458639933
2018-10-14,-1.4374818037575166,-1.4374818037575166,-1.479302268432687,-1.479302268432687,-1.4849106383780337,-1.4849106383780337,-1.499163042410801,-1.499163042410801
2018-10-21,-1.093469318598362,-1.093469318598362,-1.018240696426371,-1.018240696426371,-1.0308466699720291,-1.0308466699720291,-0.9241537568909507,-0.9241537568909507
2018-10-28,-1.371753938698085,-1.371753938698085,-1.3612207458964847,-1.3612207458964847,-1.324130303061529,-1.324130303061529,-1.3508604709820375,-1.3508604709820375
2018-11-04,-0.9138755945186086,-0.9138755945186086,-0.4076100807313704,-0.4076100807313704,-0.8615247746113129,-0.8615247746113129,-0.7527380033782131,-0.7527380033782131
2018-11-11,-0.2873938590973016,-0.2873938590973016,-0.37800386141231607,-0.37800386141231607,-0.4777385684827631,-0.4777385684827631,-0.392789460605086,-0.392789460605086
2018-11-18,-0.35049952591550454,-0.35049952591550454,-0.4264072432801947,-0.4264072432801947,-0.29430523231841466,-0.29430523231841466,-0.31288140390346075,-0.31288140390346075
2018-11-25,-0.09008208216339034,-0.09008208216339034,0.1311461051091171,0.1311461051091171,-0.014204550010049765,-0.014204550010049765,0.28144774244825543,0.28144774244825543
2018-12-02,1.9547746261943453,1.9547746261943453,1.8204619855375614,1.8204619855375614,1.9036846922215425,1.9036846922215425,1.8754113734108204,1.8754113734108204
2018-12-09,1.696755190728798,1.696755190728798,1.8086710559793906,1.8086710559793906,1.8107741806261917,1.8107741806261917,1.8570745539564615,1.8570745539564615
2018-12-16,2.0718251155252756,2.0718251155252756,2.1563097588095728,2.1563097588095728,2.137110681129913,2.137110681129913,2.1737213323108238,2.1737213323108238
2018-12-23,1.6761977491565243,1.6761977491565243,1.7417275819931939,1.7417275819931939,1.7046156488622368,1.7046156488622368,1.7538456604447688,1.7538456604447688
2018-12-30,1.851932965926534,1.851932965926534,1.675642697999445,1.675642697999445,1.675654024798136,1.675654024798136,1.4739951026135123,1.4739951026135123
2019-01-06,1.1008279370228378,1.1008279370228378,0.956492302063431,0.956492302063431,1.020261012544618,1.020261012544618,0.9094830670782502,0.9094830670782502
2019-01-13,0.6527640999696118,0.6527640999696118,0.5751284550010516,0.5751284550010516,0.6071140871981063,0.6071140871981063,0.5289986444245056,0.5289986444245056
2019-01-20,0.7278605642385195,0.7278605642385195,0.7010557769734976,0.7010557769734976,0.787593801324526,0.787593801324526,0.6547864333047144,0.6547864333047144
2019-01-27,0.6420984673657034,0.6420984673657034,0.5110510597056955,0.5110510597056955,0.6554938612254724,0.6554938612254724,0.6211101355498598,0.6211101355498598
2019-02-03,1.2383448353737139,1.2383448353737139,1.1204626089189502,1.1204626089189502,1.1252834071018476,1.1252834071018476,1.0293769546760632,1.0293769546760632
2019-02-10,0.7437333310649565,0.7437333310649565,0.7658072689559777,0.7658072689559777,0.9089036310710463,0.9089036310710463,0.9239458641375189,0.9239458641375189
2019-02-17,0.4022312607286351,0.4022312607286351,0.29250694047731085,0.29250694047731085,0.49110956859100174,0.49110956859100174,0.4639155101719329,0.4639155101719329
2019-02-24,-1.0617007514594183,-1.0617007514594183,-0.8912220081280694,-0.8912220081280694,-1.242360302860325,-1.242360302860325,-0.8151477367819423,-0.8151477367819423
2019-03-03,0.6590150294735664,0.6590150294735664,0.4219202811137937,0.4219202811137937,0.6607891689860094,0.6607891689860094,0.5294753034727324,0.5294753034727324
2019-03-10,1.8137583428303286,1.8137583428303286,1.7641696132355118,1.7641696132355118,1.1439927960492207,1.1439927960492207,0.9232437143325315,0.9232437143325315
2019-03-17,2.1606819161420905,2.1606819161420905,2.547530518809156,2.547530518809156,2.443872326696018,2.443872326696018,2.6381306629230807,2.6381306629230807
2019-03-24,1.9638774681279125,1.9638774681279125,1.8078565467564545,1.8078565467564545,1.8387782172957785,1.8387782172957785,1.7828225377782765,1.7828225377782765
2019-03-31,1.0001736641408852,1.0001736641408852,0.9412312744113824,0.9412312744113824,1.2014135568731632,1.2014135568731632,1.0971754379645027,1.0971754379645027
2019-04-07,0.3413422171529551,0.3413422171529551,0.8862276491770542,0.8862276491770542,0.6178509449273726,0.6178509449273726,0.7713025546724505,0.7713025546724505
2019-04-14,0.06608942201448013,0.06608942201448013,-0.09674591080405685,-0.09674591080405685,0.18259345337435848,0.18259345337435848,0.06411995986888598,0.06411995986888598
2019-04-21,0.4398277453858646,0.4398277453858646,0.9693482614733365,0.9693482614733365,0.6240293065796841,0.6240293065796841,0.47055852353191074,0.47055852353191074
2019-04-28,1.0204007640188397,1.0204007640188397,0.728093046225426,0.728093046225426,1.126082428518224,1.126082428518224,1.0596268024368178,1.0596268024368178
2019-05-05,1.4949968499698625,1.4949968499698625,1.3692391777808968,1.3692391777808968,1.6869448334150536,1.6869448334150536,1.7493069000626218,1.7493069000626218
2019-05-12,1.441017453728259,1.441017453728259,1.2345133797627081,1.2345133797627081,1.434380712344529,1.434380712344529,1.4442727382758176,1.4442727382758176
2019-05-19,1.7481541667051719,1.7481541667051719,1.6914061368682762,1.6914061368682762,1.8231128867042223,1.8231128867042223,1.9309910485945465,1.9309910485945465
2019-05-26,2.6714507903045552,2.6714507903045552,2.71757372971682,2.71757372971682,2.652331861005426,2.652331861005426,2.70028391041484,2.70028391041484
2019-06-02,1.7563846933967464,1.7563846933967464,1.657047327071598,1.657047327071598,1.7417021682068043,1.7417021682068043,1.637611183720021,1.637611183720021
