Date,RYAAY_Open_average,RYAAY_Open_max,RYAAY_Open_volatility,RYAAY_Open_change,RYAAY_High_average,RYAAY_High_max,RYAAY_High_volatility,RYAAY_High_change,RYAAY_Low_average,RYAAY_Low_max,RYAAY_Low_volatility,RYAAY_Low_change,RYAAY_Close_average,RYAAY_Close_max,RYAAY_Close_volatility,RYAAY_Close_change,RYAAY_Volume_average,RYAAY_Volume_max,RYAAY_Volume_volatility,RYAAY_Volume_change
2016-06-05,0.9727945908038187,0.9762254980536389,1.3063481485151474,-1.5417300037411739,0.8213034591660717,1.0765111751391807,2.0937285363994333,-1.9083845107569308,0.8763008273132141,1.1291263226073134,1.643417898062428,-1.714739402726496,0.7071197421090546,1.1289824375357098,2.0561028400820374,-1.9475166292125028,0.6122010875669833,0.6141126314193802,0.276092702167507,-1.0575627180732685
2016-06-12,-1.0295647525878655,-0.6477707062171323,1.574835799083629,0.5231209518565557,-1.1336059113032988,-0.37734202432577035,2.166619160151546,1.0516168046357353,-1.509190293247642,-1.3869017821463567,0.4593637285068746,0.49640829078114695,-1.5405820058321507,-1.3977115011346692,0.6249114939994767,0.6138260429371043,1.4831726652899315,2.1421327340011054,2.3789581929843826,2.470850248666341
2016-06-19,-1.6690064852504574,-0.3121675696566819,3.0383147489624167,-2.456499483188449,-1.3787300280741768,-0.4064404884131403,2.9594381740963405,-2.651443961225518,-1.782154216015014,-0.9502040253796165,3.040397002779253,-2.7350626020357542,-1.4445750215754833,-0.7841933583315263,3.032854886249126,-2.7845575879745055,2.9966850585476683,3.1548938894710394,3.2307686036957763,3.15934665771618
2016-06-26,-2.602323242268349,-2.7079885335403633,-0.4870874858171323,0.7598668678216723,-2.6264958116128176,-2.686060592595471,-0.37820569374571555,0.8379066077977831,-2.5039129435132725,-2.6032422327852034,-0.028892581677559447,1.0384972014519427,-2.5310562135687396,-2.6043498740836264,-0.02377924176286672,1.0847086253870153,0.9676268229678491,0.38189693926826973,0.15439533245656445,-0.8374991699801747
2016-07-03,-1.9338915235393648,-2.060824142583492,-0.7549687737641819,0.4249448411307508,-1.9596442426241243,-2.099431197220618,-0.7758717265939655,0.42388015561402953,-1.856808231327079,-2.0477231024430655,-0.43538105463235194,0.42572177580630405,-1.8357780792195177,-2.0624669011928654,-0.7606899431592268,0.3851180052414549,-0.046729373004246844,0.0327765011415858,0.12315761534773959,-0.6520980516938992
2016-07-10,-1.3124503060785522,-1.416506797064509,-0.8113747124808042,0.4869556785430757,-1.329138731044811,-1.411576394198064,-0.6984336658982223,0.20092395183712505,-1.2473212838834367,-1.349369906207153,-0.5432080496156777,0.21896603636162398,-1.2720173108469626,-1.341294646794621,-0.4789572172743809,0.11922559401223896,-0.48546029199885077,-0.5169837191735419,-0.47578839213089247,-0.2444174187354725
2016-07-17,-1.3882496179088584,-1.3658527959467763,-0.2601817537241994,0.01775383863403501,-1.4365413807249883,-1.4023397489191474,-0.17044830897371854,0.019836792582900695,-1.3779592676208314,-1.3794776292811652,-0.133024276210889,-0.11373857979416929,-1.4148637205491874,-1.3741028772043489,-0.08943649474032041,-0.15862006656827732,0.16395870805635465,-0.09189808539061523,-0.23137066070838513,0.13463236828303637
2016-07-24,-1.0623868831015746,-0.9943029859000784,-0.1291465093871548,0.5721700855517843,-1.0804183505156217,-1.0389301853163349,-0.16960690488386987,0.6847869782243827,-1.0429356491987327,-1.1233933034680281,-0.34632978222818733,0.4788247722968041,-1.0743488757533661,-1.1461689385801985,-0.2628822084034889,0.6509517346555489,-0.4523402573641555,-0.41339773494636806,-0.35206790764744417,-0.5198892609404638
2016-07-31,-0.853420202328143,-0.918580085509346,-0.6167336902027347,0.07573317137754257,-0.8845361955807082,-0.9715799555882209,-0.684855769910905,0.11045033123929061,-0.8616570807846469,-0.8917312494600221,-0.4730200899096262,0.24855094932414037,-0.8966687041307294,-0.9128627216319011,-0.3615535387866977,0.4059942077262868,-0.6651833102919924,-0.4495969187350204,-0.25717011765497183,-0.08593506518079676
2016-08-07,-0.6445474840349324,-0.6852105304356715,-0.5979271255075511,0.39409009498018704,-0.6476460040437636,-0.7113875645270347,-0.4867795848194622,0.23831776215689332,-0.5756338079776169,-0.6517133562082196,-0.49317616286722377,0.3727590252774735,-0.6107801702539167,-0.6522444524692366,-0.3937406965287241,0.3896965139188541,-0.28071929675357316,-0.31572479737548387,-0.339013606459925,-0.3677813351913995
2016-08-14,-0.49944680615126774,-0.5862094290764815,-0.677388971025663,0.22857576131180493,-0.51131642993899,-0.5903209071626424,-0.6649970546304305,0.4162974331175363,-0.44132250589375716,-0.5790479038275104,-0.740583712580038,0.2947451303907243,-0.46024333601035444,-0.5448858893931311,-0.4781699772815743,0.5102984654872668,-0.8147427617050939,-0.6998854642020972,-0.6188938004821765,-0.13049235149103403
2016-08-21,-0.31558844318237783,-0.40749773361439195,-0.6204912132282975,-0.0019412903292495521,-0.3032448819720459,-0.45921800481431535,-0.7549603654787379,0.21290985774706475,-0.25037571702107336,-0.40900744234494824,-0.7029090352222177,0.15168029033047184,-0.24664466344157784,-0.383372058065875,-0.6982843797945248,0.19914781310011337,-1.0295004683272784,-0.7570343716274477,-0.5417765413366149,-0.1818310458540498
2016-08-28,0.042899028064370376,0.02820620739521987,-0.2761969107890316,0.7374300588339135,0.07675109769234628,0.012969670935999728,-0.30488929617487553,0.4709322364714446,0.1848445466802734,0.14311510798906898,-0.32280414900134125,0.566300955272218,0.1852177815022867,0.11472124146704123,-0.2599997583494228,0.4883966968127462,-0.6503887594889439,-0.6960264367157081,-0.7515849889301304,-0.14618241861638906
2016-09-04,1.4829745272223904,1.2366791199719604,0.1807461744461086,0.4806120942551396,1.4047655417962328,1.200544491728163,0.17522951245948912,0.5313584269366549,1.7129671424582937,1.4859050266446305,0.02910722650254619,0.46894663878895226,1.6108489804314183,1.4827895883739979,0.04283072790834703,0.4722685517083809,-0.21622514247878907,-0.22394013415400255,-0.23636601402543012,0.2935785274759218
2016-09-11,1.6027007787385337,1.085002824683916,-0.46834563062140155,-0.015660844166499065,1.4546519052187108,1.0521020687226195,-0.508430776202858,-0.026313857078929043,1.6078772579134086,1.1572894684839308,-0.554803964672043,-0.12706907656786823,1.4193070607939413,1.0729826592773903,-0.5195135721443646,-0.05089313736351163,-0.4324903750641268,-0.45267380502684035,-0.5095072624163818,-0.22979818662960422
2016-09-18,0.9953942274713502,0.7912327612189785,-0.4775502547492871,-1.9864179149095962,0.9862933500329845,0.8165947319268632,-0.42990428919205564,-1.6861197930454486,0.9734861845259615,0.8060218123828576,-0.5519989312700598,-1.4902458711293365,0.9724002665526267,0.8051800136985239,-0.651380364324905,-1.021161210016936,0.3678664399990419,0.35757095411528034,0.8019704523796581,-0.3009425086515016
2016-09-25,0.5961104267017706,0.6302309155300513,0.044386697550206695,0.3331704291938335,0.7479963011219749,0.6959579838069985,-0.21422252454040197,0.11761770124803662,0.6832977242938076,0.6847905430630279,-0.1760389372531832,0.6010515519358375,0.8049936896894754,0.6441836047716976,-0.5379192295953417,-0.010989438811782996,-0.5330749987392064,0.4012557376674634,0.6971945818339993,1.5567353113667421
2016-10-02,-0.41539568566123175,0.04341645186953486,2.536395560343581,-2.8009223843948305,-0.42565010829803845,0.13709214742022136,2.5545029116087745,-2.8709851821724848,-0.5755991683896275,-0.16928723724337613,2.5122453557183255,-2.562711650733395,-0.5851253845996929,-0.26464032291875406,2.4939010452033994,-2.5118032434983464,0.613177030124205,0.6906866362057226,1.0938642945555566,0.7986121652534955
2016-10-09,-1.4305378009400473,-1.5556122751585142,-0.935290143268601,0.3468872406472373,-1.4703127390602337,-1.5002642051611879,-0.6528088851719492,0.5686425514643212,-1.3477724032808496,-1.3911690851638279,-0.4525786687205095,0.6918760798629592,-1.3960855598847377,-1.3938751429551857,-0.3105661329103753,0.8582763704800886,1.1533528725413673,0.6958594687246707,0.25719158233682476,-1.0475922141367384
2016-10-16,-0.09378648957548329,0.02383135194239642,0.7497839729461743,1.1562285973193727,0.03208264000649275,0.05963119838752925,0.03140940280244353,0.8076941516610909,-0.012291110420052797,0.06966010351139205,0.6335020286895535,1.2037008774575575,0.15888400417749096,0.1494117726480012,0.02853073094995663,0.8767712223277411,-0.7508938891051391,-0.42335956976813405,-0.2565792814459122,-1.068456844086924
2016-10-23,0.46821240208231696,0.2790048094482433,-0.5975805760554511,0.41662302874763124,0.517317904305242,0.47018779979428105,-0.236002259384843,0.3059183562797499,0.52172314322312,0.4079974364300373,-0.6113756430665285,0.3790429466995064,0.582234931129699,0.3658325119553419,-0.9112414908040235,0.2422970241850524,-1.2075578558409878,-1.064827541123543,-0.642739589509791,-0.155273412650504
2016-10-30,1.0581591178747811,1.3837234270368677,1.1510126178468933,1.2186917442465368,1.0519328095466152,1.39971685550945,0.9218112783173805,1.3584037507334537,1.0383411860720935,1.528879799619285,1.354108804318129,1.3723798364643733,0.9672967712318254,1.5779697624435771,1.642530756870197,1.7131469937903916,-0.34590370977441165,-0.8393785059826933,-1.1416038366468497,0.3454511575964756
2016-11-06,2.0662515135782415,1.8527366841484691,-0.5675261167650033,0.07329810193898989,2.1663135302741763,1.9874265617567002,0.02482280381684484,0.5728234289194929,2.111584277246929,2.0541543473620676,-0.08545912677366112,0.001116325895657999,2.227430499310652,2.069377459183528,0.10688942582785356,0.6310404126500749,0.2939225194728595,0.4992988278822138,0.21656589543287555,-0.404261984525836
2016-11-13,1.838335408339185,1.699867530906898,0.10262076774210481,-0.41298398359246563,1.860533937883541,1.776112264712908,-0.2932239346945481,-0.49860081537528744,1.8652940580790285,1.7584744397995966,0.2019063121770701,-0.5947844678153773,1.8915190844031764,1.843348983267119,-0.20379467719070266,-0.5366647139352324,-0.42877642414707184,-0.29222247506922466,-0.38524005023542773,0.20906377224184655
2016-11-20,1.4755506293626726,1.3897290274672487,-0.857449824177233,-0.7226729900686734,1.47294854501918,1.3958974272707279,-0.9040262628239003,-0.495291355209603,1.4882039658980546,1.3790453655026509,-1.188908585579822,-0.575320114143678,1.4945250951929188,1.441802817481299,-0.8203435847120691,-0.787602251451825,-0.10974132461668178,0.06756544094356133,0.4385435862250045,0.19154782157874325
2016-11-27,1.0646632844088724,1.089271962559382,-0.17579606788516033,-0.5102036607236846,1.0211208610440539,1.0310065880830885,-0.0980294524917649,-0.05705720681936294,1.0547087877588985,1.1517404943067564,0.17140325407577084,-0.5197581432691392,0.9693403845436922,1.0190897774214247,0.1924720946951346,-0.30755835287695155,-1.4302284024121772,-1.4204461756259257,-0.9454294014948684,-0.010255614155220001
2016-12-04,1.3241441807980474,1.349718269262099,0.030445479733650815,0.8226769469594362,1.326893980229462,1.329654151580625,0.0667606374230334,0.6873564936027275,1.3035100246112843,1.3446384803326163,0.38014167320421693,0.5834046115910715,1.3320454688374586,1.3485752627170122,0.31935745295412826,0.7321992505394647,-1.4197700127764887,-0.7826848327496756,-0.00012060247261535155,-0.22639664959963499
2016-12-11,1.3163272928856073,1.2482874166882032,-0.48085570500865654,-0.6841852921767134,1.266153249555037,1.2457279493394369,-0.07693215843088327,-0.8842148446718917,1.2560004765136277,1.2545675738146946,-0.21296786603459616,-1.0637692888513206,1.15370111996006,1.1717555512063111,-0.4516823250635791,-0.945375130999975,-0.768025647331566,-0.9758262520512601,-0.9220539305265727,-0.8496859567955534
2016-12-18,0.9248697469396361,0.7928920725135241,-1.2583570509698667,0.16664793890118706,0.9115811774448768,0.8197751233922093,-1.1936348623070114,0.18580128349871572,0.9563001775378283,0.8420274405988748,-1.14480889540622,0.254369834243235,0.9313545828886209,0.8494069072965348,-1.1002321518852332,0.03844098548235547,-1.6741241256202892,-1.9481368422220482,-1.251710656201178,-0.674009056773252
2016-12-25,0.9048638445546769,0.846985831229924,-0.565111392983344,-0.25303309705910315,0.8444904800639871,0.7293628309757099,-1.222789680160979,-0.1979216356463214,0.8439926536506283,0.7577603028651785,-1.0430106313443492,0.2887186939512614,0.8181744807758039,0.7152862526845098,-1.2792109977416055,-0.23877515802552288,-1.6886739587137218,-1.6064035325544255,-0.9545078957417467,0.19460032974585764
2017-01-01,0.6017556728106002,0.5865030374012095,-0.40055887918368055,0.0917684663686614,0.5958103197026157,0.6420528440468782,0.6138839609566994,0.7121034223691306,0.56253220484677,0.6727041344865157,1.7068485600280914,1.1747648225225897,0.5363354116486299,0.6116330360550651,1.8373589509122703,1.4117028171496617,0.21303671813654587,-0.17051431044662307,-0.36278912872128094,-0.7677895528107223
2017-01-08,0.9918595230986412,0.863257554732507,-1.2077414064662377,-0.2789939969487542,0.8346761483600921,0.7168709448315616,-1.3310757058126776,-0.2808105273927324,0.9272477251846128,0.7457220810597865,-1.4772076059624382,-0.5029832836887492,0.8060202866598101,0.6106625443043726,-1.3951685616303418,-0.5152268911714049,-0.8695412946544525,-1.2519222241683194,-1.0181488996766734,0.1706578983085909
2017-01-15,0.9926378506384256,0.9624602816325458,-0.8275555062391521,-0.48434312493029774,0.8599510176389465,0.858406886045334,-0.5858864683874592,-0.4400411355421129,0.9923281172301056,0.8514430235250929,-0.8011326714902816,-0.3422674208260287,0.8683312631416299,0.6597308773964531,-1.1324126483439776,-0.4037910140370817,-0.7247725729274596,-0.8393233846374966,-1.009574567211804,-0.03411309338976256
2017-01-22,0.8317002930957788,0.9755817787160007,-0.07850862514980914,-0.8109717259581247,0.7063006931085682,0.6732000686013322,-0.29558605718269604,-1.0077500481969917,0.8273541645994147,0.7564698940621909,-0.6949296768146846,-0.9310458962867174,0.7234231400135986,0.642784643754586,-0.6427865693652011,-0.7367932251660924,-0.6080753753199217,-0.7665393577616443,-0.45737351247070934,-0.45592973679980553
2017-01-29,1.0201771039547227,1.268493849565619,0.375842788647182,0.06766839223267601,1.0060174962020456,1.4891129894303305,1.1976534039673015,-0.3138005912932957,0.8357400246064508,1.5532560024219362,1.5725296614272024,-1.1532893065007328,1.0751062275414056,1.8535339659161185,1.690872235493148,-1.3443104532632113,0.13044174942961537,0.7702507501579883,1.8418688373007408,2.6342940024904204
2017-02-05,-1.600873607596779,-1.4718171662467745,0.26670625331924425,1.4192347914694947,-1.594637536884675,-0.9661742920163597,1.3780564692516817,1.9904021497982098,-1.5319502538395249,-1.210848972686949,0.18020893208719108,1.2484558351351607,-1.4486251760013187,-1.0046849063783407,0.709160642847136,1.5284736016865395,-0.18725140915972954,0.18381240739888896,0.29013065063561533,-0.9401404485513816
2017-02-12,-0.48082676593644624,-0.8490718841131182,-1.0722976668745425,-0.6888325188438359,-0.6087239293787788,-1.2778137483386354,-1.4355768016981683,-0.1853929774934336,-0.5093150659852229,-1.0767315953983054,-0.8319578824442703,-0.3765068406888268,-0.2495422086992953,-1.0241444677595277,-0.9630077958681637,-0.004630306850942401,-1.6337579265351545,-1.6018720660004848,-1.572523931635916,0.9276110950559973
2017-02-19,-1.0881284672899143,-1.2056962848894623,-0.5131625598484083,-0.970540676051729,-1.4647788260622059,-1.4859102967066797,-0.020768258527967726,-1.169595458599474,-1.1075805417585878,-1.1721545850826374,0.028233288225169326,-1.0242638639924635,-1.3409065841468968,-1.3040342909395797,-0.01974649815001972,-1.139727856774865,-0.7989809205321085,-1.0354500211552142,-1.3660244571377473,-0.31415091134183093
2017-02-26,-1.0466562517730356,-0.7752257856194749,0.9448811950731821,-0.49573809685583464,-1.3560156329520074,-0.6171763430595963,0.9779991840505914,-0.8130308258305069,-1.3636142718856943,-0.8396806161779827,0.7493926278049686,-0.8981502104385956,-1.7721402804282171,-1.4176310668117584,0.5185967000824169,-0.6659265729742381,0.5949377087497838,-0.2937807097750661,-0.9981922842489569,0.912355921123407
2017-03-05,-1.556299042887859,-1.355107852044876,2.281112827588461,2.2529645599225043,-1.6397403402509345,-1.5116153639945702,1.2952218041228982,1.7864220556695405,-1.5182422869328696,-1.3288531747268901,1.420194519674928,1.9362718586513137,-1.6115011029830584,-1.4511733231392818,1.3259210332907045,1.786520534495106,0.9858553784233265,0.870204624702396,0.1381282681185071,-1.0709910029947818
2017-03-12,0.31948074908953356,1.4914059470300518,2.7544585183496784,2.3706765793495315,0.12636210441106024,1.387516856374696,2.32524263723951,1.9462020843508623,0.15722071637787313,1.3083292629729295,1.7538394067879963,1.7179685024009563,-0.16313760793977744,1.0398104398684562,1.5311280735692447,1.5736385783214195,2.8175543871087196,2.7684251762949503,2.594587280130731,1.0945562587762732
2017-03-19,0.7080263360447293,0.8393637366812489,0.25793259045337136,-0.5600058992432578,0.8113201945227656,0.8263901018999218,-0.17956669362415043,-0.4669536122737974,0.7292848515791148,0.7389916860425518,-0.24278245903692966,0.19498457768152685,0.7350486493228403,0.9697647700810502,-0.35546237193424207,0.3439653929475165,-0.4846541274327127,-0.3653530535400953,-0.39751425776940824,-0.5579498686393677
2017-03-26,-0.05022778344876342,-0.3051909597264632,-0.4836951003605211,-0.28865992905639404,0.007332731355691197,-0.44587070938905776,-0.8130384207966387,-0.5513231201129484,-0.014703280313188316,-0.3895562927652009,-0.6409668065074065,-0.3613410946774068,0.1803259385639011,-0.28675053222851915,-0.9125614670431857,-0.5915778120052504,-0.26544330752931705,0.11080786554400335,0.33931938403164386,-0.11488946151514468
2017-04-02,1.1349065220769332,1.2628903287277486,0.7078599505630134,1.3930269928543122,1.3106510216249645,1.4373257104080939,0.5530452752944413,1.1593124646226856,1.4305707964065795,1.6970300074613127,0.669129956747709,1.2542339613329567,1.2784724364422495,1.6071818759200969,0.7758010876065773,1.1216169241216865,-0.906495654826749,-0.8535931705150712,-0.6653824260869733,-0.7238780606458145
2017-04-09,1.9372896924021823,1.7081016689179709,-1.0296654696298648,-0.7059673733204616,1.9936561852080192,1.9953647888258093,-0.5372644320668651,-0.7203229165244206,1.899423139738781,1.9204220655148516,-0.5052660226787216,-1.048706282719324,2.0984415131573626,2.2644218081726195,-0.2998193014480146,-0.7289588693283929,-0.6039792094769005,0.12228042369862935,0.6848738624093984,-1.7398618688126983
2017-04-16,2.2122026536187795,2.6285918943519304,1.9941003675736568,1.9505016337077687,2.2917251032373067,2.8209907084947363,2.371444057725117,2.181657266588893,2.3516354850405445,2.781075948969339,1.822703509776717,1.7118529614136524,2.2763286782208576,2.6549255674699372,1.4348753171396014,1.5051971187414617,-0.8264762200477005,-0.9432798622029369,-0.7271734160871308,0.883367567602342
2017-04-23,2.387731507153081,2.1035835685034963,-0.43677506584469894,-0.2718771402819925,2.369623006056427,2.0799080373388414,0.0733654188214445,0.28484119591338464,2.3936398019861334,2.090175184376349,-0.8661694751379824,-0.05943790323401867,2.3407059674223394,2.0376100574264813,-0.9266794447852306,-0.11796963218991599,-0.8591848466824197,-0.9021144258524627,-0.7166650222079769,-0.17516683051361484
2017-04-30,2.4372844405850604,2.5151480252824063,2.312249826065265,1.7971011491811275,2.442786363992935,2.3328718394670367,1.47796178432238,1.263414343420654,2.4180490259016456,2.39336301119101,1.5998746237917831,1.386745093866315,2.4656884663792784,2.450569783720797,1.389685994685319,1.3075569318453102,0.18616862055851946,0.11575503836045348,-0.31334153522810637,-0.6712550522910768
2017-05-07,2.089536841170429,1.922076723147433,-0.6473597111577983,0.04286567268575688,2.095588789830771,2.0258320231442437,0.18360601120805908,0.49452984586895415,2.108570082473758,2.0468129534863633,-0.5587136161351788,0.05440446566886516,2.115179683973926,2.1632668425189214,0.25488693510919497,0.5617975536589227,-0.7316569577832791,-0.7409185402498069,-0.3690289779939073,0.6905957523864997
2017-05-14,1.8917625027343659,1.7776691523675334,-0.2784886247647711,-0.31225049719392656,1.8679860490821973,1.671635602785201,-0.7780801875681074,-0.3830833214050352,1.8882450830833737,1.756991254020864,-1.104107852810015,-0.5668326488253034,1.8420470355129452,1.7023964725700274,-0.9861904388597096,-0.7459825740192194,-0.5134542502135784,-0.8605046293906516,-1.1113630485506616,0.2149936546705016
2017-05-21,1.810158274182511,1.8109356330776125,0.6384046556574191,0.9754206967636881,1.8308109708966607,1.8032874109554415,0.8253707931545866,0.9850040123518007,1.8237468405492772,1.886349585914137,0.8957854154717025,0.967664268252447,1.8419132628143662,1.8944452793655735,1.279790188858523,1.192466380617142,0.10775262006155645,0.244154646264757,0.39500856425749054,0.4579039912647642
2017-05-28,1.8255334411179485,1.7641112005998876,-0.8099859850459383,-0.36386299249822057,1.831972157491689,1.7082369825673827,-1.0848732813917934,-0.6883907340898506,1.802419136980952,1.7742543145472538,-0.29052351130366216,-0.322857286009138,1.8354197069740001,1.7599516867604288,-0.45727151274114836,-0.6115515614009218,0.2377474375433107,0.2170405060737876,0.16955759363649614,-0.8096550648816949
2017-06-04,1.5700556087273483,1.5179762559816736,-0.7696895960619913,-1.118684677325746,1.5488038795198904,1.4796261385980634,-0.5776506963968919,-1.273461894050469,1.50266507302056,1.4767423181803594,-0.35539868640895717,-1.5844469093291156,1.5303677811116243,1.4936017541783932,-0.07878723707546775,-1.484578043584976,-0.3680723276641317,-0.2957751864986093,-0.2365404173867466,1.2060003292211516
2017-06-11,1.3419654717635547,1.3497556319547979,0.022384658311234557,0.2616769667648939,1.356876093504691,1.3489457492406665,-0.4650787106427474,-0.0009851486044513092,1.3731106372453115,1.3764814108987407,-0.003009256748106053,0.2504741616830755,1.355984437253273,1.373101252946762,0.008847963847105128,0.38724277124503936,0.506382726519085,1.9001580378439604,2.015559433847257,2.329899399012376
2017-06-18,1.2751498608711027,1.2074707102123028,-0.7734407707896362,-1.019927095267201,1.2186566406404595,1.1348663225297508,-0.9573486987172508,-0.7762200815973987,1.2028229095832714,1.1210392494782684,-1.3146596851328174,-0.674148845655887,1.1606307443670705,1.0713058104575912,-1.195583839471344,-0.6677689748196622,0.2750414207874831,-0.3229558220999201,-0.2058398019643442,0.5562414652855567
2017-06-25,0.9376554996190276,0.8744449808621383,-0.8335157375879938,-0.8331475734379757,0.9036866864998699,0.9232930799933665,-0.3127692337978604,-0.3657513653329806,0.914463739128328,0.8437857972271269,-0.8358448643038201,-0.6078397775824623,0.9109117160165041,0.9460824193137722,-0.11196990682493943,-0.1692772469415666,-0.16814682654797483,-0.551837988374746,-0.6937043349743994,0.21721025073743347
2017-07-02,0.981049019441423,1.0907875107208607,0.4928832498321719,0.6396733143703957,0.9939750426652023,1.1274502923106886,0.6087303957419471,0.6123885141602315,1.0273935060479333,1.168783883054983,0.8437143002434341,0.9459158019337264,1.0007182312219185,1.0864142657025826,0.9578950285699536,0.6278787622281635,0.6247801130037209,0.3483664614190331,-0.017982710611630332,0.6561959416560789
2017-07-09,1.134125531071539,1.227189492977581,-0.068935216308907,0.19349300331135552,1.1885836349160697,1.3443716024048955,0.08660459322896068,0.38339442175830696,1.2125732944649785,1.3021375173044425,0.15269841776107493,0.20647848564667873,1.2403943575042715,1.3452241844388966,0.33927474207721176,0.5961843612964044,1.4406254999659367,1.651099535718839,1.4514781684895077,-0.867334978964516
2017-07-16,1.1392212794053107,1.3047172817307473,1.433703070447462,-2.3365715762315427,1.1876028926021742,1.3121516458774245,1.0850153878671873,-2.3709499956768734,1.2063447745576588,1.3554969323816295,1.937290552864287,-2.413869486198268,1.2331211852249222,1.2756174955408972,0.9242919943538488,-2.2302031741077206,2.8683766732194735,2.9404706251874435,2.950294340489036,2.5769147550121683
