Date,CCOI_Open_average,CCOI_Open_max,CCOI_Open_volatility,CCOI_Open_change,CCOI_High_average,CCOI_High_max,CCOI_High_volatility,CCOI_High_change,CCOI_Low_average,CCOI_Low_max,CCOI_Low_volatility,CCOI_Low_change,CCOI_Close_average,CCOI_Close_max,CCOI_Close_volatility,CCOI_Close_change,CCOI_Volume_average,CCOI_Volume_max,CCOI_Volume_volatility,CCOI_Volume_change
2016-09-11,-1.1603723076873924,-1.2906199729651535,-0.6029404084506635,0.26445055011539975,-1.131702359452903,-1.2438724151405336,-0.355704041506038,0.2651254226271763,-1.1165772723058562,-1.1784159509045489,-0.573059660340605,0.43723151702761975,-1.110512070526372,-1.080342813600049,-0.2828891328581622,0.5924956174940419,-0.6329472874219135,-0.36489767406924034,-0.259106593123108,-0.049593483342140435
2016-09-18,-0.705876921062081,-0.8274933227653701,-0.35172943438136844,0.24017135833870693,-0.7806639376540875,-0.8573508173177643,-0.23973783212933214,0.2519378091658373,-0.8095583905656617,-0.820255802020938,-0.23785149653691545,-0.16909272719680463,-0.7160609431604964,-0.7879273826080384,-0.26218681231664687,0.3323987136651209,-0.9254526398648509,-0.7571118521546065,-0.7173687497185727,0.2605559270606612
2016-09-25,-0.5152269009429264,-0.6503442631855053,-0.5699198370118592,0.18283499620771257,-0.5895969704240477,-0.7441631104532804,-0.6070300681005666,0.1693212565791185,-0.4821229793522946,-0.5826325476547669,-0.10977095225493709,-0.31982992052405057,-0.5493452720137473,-0.6283826175860783,-0.18022636291921507,-0.5277565376586196,-0.3880358064419816,-0.12181180176966418,-0.0548254250552518,1.4695421470439143
2016-10-02,-1.0280881226763627,-0.9308362545594054,0.0340786731084073,-0.1492461412209436,-1.069220984568044,-0.9872960427604163,0.03411039637926485,-0.06318628626367924,-1.010782808404118,-1.0753811426202828,-0.3530566945375974,0.1719797901225262,-1.0395913717988243,-1.0798981679960091,-0.33538284370254984,0.19294837730026815,0.3849971247090509,0.007179810541821282,-0.2189176249463694,0.4034864947051783
2016-10-09,-0.9587802683023673,-0.9986223533602232,-0.31663018640457324,0.2784914049173205,-1.021120161598064,-1.137678969818702,-0.4931651958387998,0.25723723018348854,-0.8996367378299979,-0.9569980401465024,-0.4655283954889564,0.5575876632561579,-0.9496572367117805,-1.0441286045889173,-0.5585202958829134,0.4268150607386941,-0.8252445452556236,-0.548886007651866,-0.4486846648560466,-0.853166491673917
2016-10-16,-0.5637978219446842,-0.4613297956687841,-0.1488759131601973,0.9813762082650631,-0.5705422498893594,-0.5218750715083118,-0.18127519077502627,0.8318959790151741,-0.49028277084883815,-0.4266525687016149,-0.19909797599397874,0.8052515812715682,-0.4238178644060894,-0.3746253895446257,-0.1464981076559915,0.7702944821810062,-0.8500732992418429,-0.583412265873629,-0.4598802575062497,-0.6176441611469079
2016-10-23,0.19626928693711443,0.006172919671928477,-0.30560741905366656,0.5404685293802388,0.19791956511629955,0.1611013954729693,-0.0990213865393376,0.47763374291099653,0.16232655459417017,-0.04825304278812443,-0.32200864832652204,0.4332623929849199,0.2280360937385025,0.005714447241134193,-0.25123491321488445,0.42129517856119697,-0.6087941000349584,-0.47922558300863094,-0.27443419045397544,1.0954629996169116
2016-10-30,0.8444811596415192,1.9144939851170295,2.7802735483440912,1.8069579259852249,1.7086433996460055,2.2070363801048085,2.3885689460516764,2.2685838276686145,0.6165821399514497,2.0882309010790916,3.1089054900616255,2.2165304737153457,1.3977733562064139,2.5414714434076013,3.205176022395392,2.5880520856628313,1.628253705841941,1.1208192696072237,1.03296110111467,1.2305651275863838
2016-11-06,2.7940340167112403,2.3387805273011066,-0.34377797786192693,0.08838813304343424,2.638661553044327,1.955499259872118,-0.848486536063499,0.1019801712035738,2.730746394807504,2.2958583373256958,0.36461970476068833,-1.2091391883162235,2.652784843313035,2.0027189191085837,0.300811744931825,-1.5154831109200932,1.957581663949432,1.1695198696998186,-0.9653732595769655,0.7553591669484789
2016-11-13,1.6174484149422408,1.4997679038061107,-0.3942261807137283,-0.14934996932794983,1.5573757656114648,1.4882979991065897,0.20434448642516562,-0.5989611071561384,1.8473730418516188,1.4606826220565794,-0.1391314672511655,-0.17062126422580512,1.6568811497417664,1.2408395475957141,-0.4412916642529417,-0.6974451372108308,0.0872467512430109,-0.07885218995958074,-0.6710409689828194,-0.12268144469359396
2016-11-20,1.2518943073118511,1.0547156570050515,-0.7034967942745036,0.3075422858700101,1.0735417234372173,0.8579570707020039,-0.4506170856903423,-0.040068657199642185,1.3827459505268118,0.9973575898473576,-0.7999000347631582,0.15558660914260622,1.2835311817238322,0.9427524924341559,-0.5869297549715048,-0.07437587603176948,0.07569925254720476,0.0253242272453751,0.327664375921649,-1.6432796003558328
2016-11-27,0.39826920134655025,0.8528238255846632,1.4939797623267124,-2.377448502146751,0.31232285625813505,0.6353802762870278,1.5574175741922809,-1.7958138545824467,0.19259421551570924,0.5993728606032135,0.9244704218963187,-1.7194985669970408,0.12172026259847543,0.36506497955527584,0.5304687066557839,-0.9924313752346691,0.8008452315440875,0.9671096247066856,1.180197677188147,-0.41125529486397294
2016-12-04,0.8934500175066333,1.0757339905970242,0.7784789507207818,1.5423419155143892,0.9919251017035725,1.2841980482074777,1.6775215427050683,1.8473818110174052,1.0290197835244042,1.1257965941742558,1.0660021627118261,1.7103235630223306,1.1898721862854047,1.358467812823546,1.0754429086456858,1.4972436360683334,-0.37225616882530826,1.035949015234039,2.065384404239936,2.0139286755922607
2016-12-11,2.0164193643206936,1.959271365563654,-0.29470070248301033,0.09840042586652574,1.9633881437667107,1.6459255957354775,-0.7409485855858671,0.023009754175390713,2.1213179098641057,1.8584637163151845,-0.3467304339780308,0.5861361518353466,2.0241707932445117,1.7495848170655115,-0.4436033626707363,0.043579733232482265,2.3543170892308973,3.1542026182319636,3.199824454185856,-1.1050697914054715
2016-12-18,1.7618562183490951,1.628678326351902,-0.7927945022418214,-0.18724301368993077,1.7002490590956987,1.4524133746719439,-0.9728839842241457,-0.24513578200066619,1.87193116033247,1.691542559293051,-0.6990029966404526,0.04852842041707708,1.7937820721397406,1.5027770442861372,-0.8197771613986895,-0.11775370256724003,-0.9381830999026776,-0.7642743809492202,-0.5037300943790912,-0.798014821422413
2016-12-25,1.4163878135757686,1.3370115100247597,-0.6273543275553098,-0.6339774108504426,1.2763765129882412,1.17216837772556,-0.6310233328670253,-0.7529226141968134,1.4541649746718777,1.3145856274140997,-0.790519504901156,-0.6387652957925031,1.3149799502003259,1.078659017033273,-0.8880103808294079,-0.550178944440053,-0.8450796602101283,-0.676484815722841,-0.4839366835856745,-0.4541195501608837
2017-01-01,1.288047308978464,1.194871820266181,-0.7396547520262583,-0.14970221140859588,1.2361407984941957,1.2244150320991096,-0.2736759817859195,-0.4830142070015227,1.3609324019372802,1.3185209756745473,-0.5399812144196546,-0.22727729955503398,1.2863044654257831,1.219691244029583,-0.40111380425871407,-0.5835938589370551,-0.24267645388026782,-0.33197896389847364,-0.3391297083346788,-0.5928271508240066
2017-01-08,1.0156785826778814,0.9261868266228512,-0.7880987850889385,0.04527464111385315,1.032534911718754,1.2060011113403628,-0.032572111516162905,0.35564712998692355,1.1377042261744867,1.1749462139924416,-0.4489506402634229,0.1335690801231194,1.0371486197607513,0.9237466180303924,-0.7331066291583056,-0.05884942896927862,-0.8628865845227413,-0.6764753988744817,-0.4793892715874079,0.7373790253413955
2017-01-15,1.0610511818562858,1.052408423238623,-0.5904289916589082,-0.2246581231692869,1.0584909113034844,1.000580000435536,-0.5062125834273402,-0.690135045970628,1.0608847162543473,1.1553846871015734,-0.46294060302170903,-0.35798103181710034,1.042459951422277,0.949481732858034,-0.6120542462319409,-0.6121153415702077,-0.5971609760933857,-0.31101446920067327,-0.17226414101012133,-0.3106410671930969
2017-01-22,0.8757162268785196,0.8126884820568119,-0.6790715485056456,0.17769048557372774,0.8480853021057503,0.6828608003329263,-0.8378490767294076,-0.09899877337403308,0.8507638633027523,0.7999365593012348,-0.6406375380453864,0.17112458524732874,0.8858471971648639,0.8722723442212077,-0.542612886216048,-0.10413573442468722,-1.0512451173075064,-0.8403732849396518,-0.6865016798636926,0.12457349922574135
2017-01-29,0.7726931623228656,0.7226493864404733,-0.27266418418165533,0.37515081028489056,0.7996101186174491,0.7485308129231388,-0.4518938503323968,-0.2757262474640517,0.7403534484436102,0.8637312480259468,-0.19880011222850333,-0.44350328564674335,0.713336463832439,0.6956833516764845,-0.3929325605505536,-0.17449960910822224,-0.8252891571362587,-0.7006641780907313,-0.5851590886773919,-0.10397653318463691
2017-02-05,0.4702558661742776,0.2930317743033016,-0.637045637284333,-0.07711738165857054,0.42125604760091334,0.18978332350290633,-0.9450891674625388,-0.005344119149407016,0.5222247908580551,0.4181530362082215,-0.8884201082975072,-0.0007489382082830632,0.45399899713582953,0.24162591162812824,-0.6079580723071408,-0.08326027140931373,-0.8548396075361105,-0.455466164839638,-0.32174379080075755,-0.29819779739557956
2017-02-12,0.4868409139327317,0.438850916934454,-0.5348234083677924,0.46522823474548924,0.5066623864298023,0.35852085419734786,-0.4345237786095577,0.3685518486193488,0.4342088347480202,0.28036839996417723,-0.9154701793197212,-0.019524665775917924,0.61270844355416,0.5553094052412979,-0.44461115045880334,0.3986494582743568,-0.6838655162253391,-0.5956545960066905,-0.5509159839425013,0.7582538021481101
2017-02-19,0.8215765247132719,0.9700920406247565,-0.09117083746641193,0.20173658808674014,1.2489012132884876,1.8670391091368586,0.6081854804187895,-0.21199872801144615,0.8181852728809677,0.8505315677979426,-0.5128239532643201,0.16652758601829795,0.8893313338836899,0.9560231278827821,-0.5280868622801237,-0.5516504933649308,0.9900447676848594,0.3352794957642044,0.021988549204125844,0.20476805944303905
2017-02-26,-0.04414492330181977,0.605598617881361,2.1831508054265027,-2.4466344120625716,-0.060703829849520476,0.3471915540135174,1.3937375355496582,-2.004878257114374,-0.3278944125185023,-0.07712086509302067,1.545830652358441,-2.144696521314925,-0.538922582917005,0.5073666269199776,1.7765975305311528,-1.6296799240367987,0.07861428315804936,-0.2627061733802881,-0.4883999476115437,-0.04720982644884656
2017-03-05,-3.048999016446757,-3.00535692242054,0.7322294514658287,0.4351758272700126,-2.6957646050540993,-2.0916080402383415,0.9337003668115771,1.01055268865353,-2.887460928592585,-2.673498753346648,1.6319136353232573,1.2532496543007257,-2.782487717467678,-2.615457428745423,1.5505203683539754,1.766462745772292,-0.2652973076055103,-0.3043307490240501,-0.3078859184633766,-1.0371957183567269
2017-03-12,-0.11197962610779882,0.18577923964815482,0.8097277424750727,1.495308692539542,0.13954793498731619,0.8957483963883713,1.7733881822501725,2.0546586619981944,-0.13955991921194602,0.5746947279146644,2.177245401030898,2.1492213922803356,0.4261313910704976,1.5533056158726224,1.9159908518133855,2.344288128324773,1.4450698128803057,1.6629061485283163,2.200112479023048,1.1116514252118799
2017-03-19,1.1550996674361367,1.5760052983721147,0.9601643233604,-1.4762200420760299,1.0627274897227799,1.225344022562637,0.5059958874519622,-1.3047589680439249,1.0260416456989259,1.5551303338273113,0.6614546813995144,-1.420775419159725,0.970669433863749,0.8640537683783482,-0.30523571952363293,-0.6879485070588366,-0.6855833712921986,-0.7076928802543668,-0.5313118623813037,-0.667922974011286
2017-03-26,1.1555918674852277,1.0844303629247536,0.31933239285026405,1.1024984219474867,1.1252298677963637,0.7686682826001214,-0.22316020944172815,0.6364557283342245,1.3888870763923393,1.53100693592161,0.24744381718036404,0.5073126373168922,1.561449898462442,1.349221088155551,-0.3679512634521476,0.6424110806228559,-0.6778908290965314,-0.6599541111535049,-0.5733769454324358,1.1402323807913815
2017-04-02,1.570149006800412,1.5830818599894032,-0.21686321374598433,0.5798060412129293,1.6531696586165825,1.2984671479817844,-0.8672137335963159,0.3497898965073852,1.7125090616160161,1.8655236955522,0.11127191081878197,0.24088992024492553,1.6822712026631268,1.8919690998992458,-0.0022859290176233797,0.2648094929850018,-0.4397542472187698,-0.4948826596148516,-0.7015917292964127,0.42524907969812714
2017-04-09,1.8911737569646554,1.8291546920267048,-0.5640074228832964,-0.10136060675992205,1.8795292579383471,1.606398561455796,-0.9840866189494339,-0.039730093932153966,1.9931916822690534,1.9755236673143761,-0.78089724421989,-0.23656696620315795,1.971868341597181,2.0686337312815755,-0.06097225663110775,0.06652688017708261,-0.6448793135599868,-0.7074757608977147,-0.6475011786820893,-0.34650337096886713
2017-04-16,1.8119846937975577,1.6531057272620386,-1.1823951337971526,0.26474848054904715,1.5768469126956708,1.3724925208436367,-0.9628322141343569,0.0013908464797563697,1.7775803907833905,1.6596328709586028,-1.0816516039758661,-0.31101087040996855,1.6091624111222673,1.7072546535664572,-0.4646680606441568,-0.4016853212594082,-0.4463787522799828,0.3613022006029108,0.90540149812955,2.2913621683439986
2017-04-23,1.6390911978139309,1.6221670528490237,0.023590621813469763,0.8461389286451598,1.6077234125832882,1.4343509895312838,-1.0898000747889631,0.03688643112301774,1.7204269853702772,1.7588811729814602,-0.31233330404803417,0.47705003649050204,1.7159857657355357,1.642245433100111,-1.0135167416719808,0.07235569630136442,-0.7229446387042583,-0.5267197316383545,-0.05626877118771236,-1.2371316681064939
2017-04-30,-0.16421580859657356,0.6973553222298529,2.834321775230915,-2.4737654214180296,-0.1555100376095819,1.000966824510618,2.402578537566773,-2.350600275128787,-0.604406911785819,0.500368476445053,2.6089792732626926,-2.2798591782697986,-0.4130355848154385,0.7373299546511174,2.5834251240599913,-2.42720243805427,1.275120956334627,1.6941795256582592,1.3893655934141855,-0.5090791855891869
2017-05-07,-1.0824708075674256,-1.052162156166874,0.17052569639497647,-0.360381431800257,-1.0032515318119712,-0.6551770217847355,0.8956829530280422,-0.1685863358177279,-1.0476038132408994,-0.9585416918622569,0.20480799113954848,-0.4565098440840831,-1.1175138061366046,-1.1826562227310642,0.31904697440146423,-0.606431734876841,-0.05111770094500195,-0.517511743345558,-0.9096832079710185,-0.754208298598705
2017-05-14,-1.812462189457984,-1.6818213062851295,0.7136073074425381,-1.0114232659856206,-1.8451229170187633,-1.9893447051115758,0.01962215067074289,-0.7399960620805409,-1.7483385699553686,-1.7656544000744427,0.4137667730901529,-0.8889936328310293,-1.8740239244583663,-1.8886718369976432,0.42337416335014705,-0.8109713319877273,0.8487328942168113,1.0529049505669987,1.1229993992695522,0.4915371519739957
2017-05-21,-1.418753852180205,-1.4744976145726123,-0.1612676366211407,1.014021459360107,-1.3717705871825092,-1.7066163182157426,-0.569389243165377,0.705744371496242,-1.3700439254759047,-1.655465910893781,-0.8163685395942349,0.372646596324782,-1.3398058372490247,-1.5065302877318492,-0.1422097553016443,0.5016573777929376,0.5394408728003457,0.5345119256858802,0.45278625731716987,0.9586166097406777
2017-05-28,-0.8904843621516204,-0.9550191159351619,0.02719944183288014,0.9266474701321966,-0.7945607197977582,-0.7616942204090607,0.2831271460684501,0.8646391006736961,-0.7998772722998891,-0.8684141604920743,-0.1552031745058258,0.9332396495081525,-0.7875650808395198,-0.8650817857451294,0.22390801167660784,0.6017997736910156,-0.05794029824600415,-0.4384160123563186,-0.7890017750106025,-0.9140916828345493
2017-06-04,-0.8486839702168841,-1.1423021417128112,-0.5291577362450299,-0.13974625691441397,-0.8273597822803743,-1.108506452927557,-0.6174700901276651,0.10968048243201799,-0.76628353844551,-1.0460231623790277,-0.71354973073612,0.06449698661325204,-0.7890160045047122,-0.8795044899429583,-0.11431841310781571,0.5983660736054096,-0.5740058674204163,-0.7506050536119501,-0.7990853550809972,0.42181558064500513
2017-06-11,-0.36225624216265345,-0.46484042880854104,0.147936455400674,-0.12464533032205861,-0.4323901226287532,-0.580970575752583,-0.16175154658177174,-0.023872191661956334,-0.42318118658524045,-0.3657868449105732,0.37043906673997207,-0.6074445969354063,-0.4474701524900827,-0.36365354168938313,0.5639402457365593,-1.1089599135421546,0.7061505793623934,1.949229439106743,2.3692908742327714,-0.03972223322348069
2017-06-18,-1.0498300617875607,-1.1628675595029416,-0.0761931027114167,-0.08989032549505745,-1.1283416287463404,-1.3397014002195837,-0.6614695139326787,-0.09569127978779578,-1.1058128134011245,-1.2956195610792163,-0.17670922168931588,0.39853769465339123,-1.1433414286063774,-1.3620582943948911,-0.3451650572050175,0.21242527384765192,-0.5134412696033834,-0.1073684838343081,0.3200586046858702,-0.2805460951629852
2017-06-25,-0.7922432942544304,-0.9370789911719203,-0.6234646872874354,0.6685032104571658,-0.886992893430147,-0.9682618603898225,-0.3682357036809931,0.6516238126789844,-0.6648200102587374,-0.7512768075886395,-0.45184311874462857,0.9421976295357567,-0.762466550171996,-0.9482293554766068,-0.6412849626333869,0.9362909527162866,-0.6140865605503362,-0.39258245861868485,-0.20424414634116034,-0.21509198070458085
2017-07-02,-0.46209872075420133,-0.643500892911502,-0.9146374846453937,0.35174905055364997,-0.4803294885203658,-0.6392190533689677,-0.3582355843343926,0.22131269344817847,-0.366183003742331,-0.5467361492413156,-0.6553600521165833,0.5884780359088385,-0.36374176192257235,-0.537251978698194,-0.5795317039377389,0.6989865771203673,-0.1418459602259786,-0.8561379973604499,-1.336829764853032,0.10440016466867338
2017-07-09,0.13809723201191842,0.27387734424499366,0.29868548547860363,0.20709173368381448,0.2164157883172444,0.06644446046634073,-0.32209817194349577,0.5765647936431397,0.03882811906575294,-0.08093956926301954,-0.3594378137112311,0.6765077267987921,0.21301342503243986,0.17795959600470437,0.09559421452615734,0.9875540447713536,1.7083269782561052,1.780051534128638,1.711609919525681,0.22154287608420092
2017-07-16,1.4611701764693659,1.5782068713502917,0.7943383849283259,1.4061393554603232,1.5763070617588717,1.5006646113654802,0.703066773917468,1.4393373744279514,1.3577398659645334,1.3651257548457103,1.3529797283591816,1.1590673741857933,1.5155729030397602,1.6144700050560796,0.18420533445442852,0.6140694767478297,0.4860584545203608,-0.16206011068198148,-0.26192696822712663,2.061739669546443
