Date,BBQStock_Open_average,BBQStock_Open_max,BBQStock_Open_min,BBQStock_Open_volatility,BBQStock_Open_change,BBQStock_High_average,BBQStock_High_max,BBQStock_High_min,BBQStock_High_volatility,BBQStock_High_change,BBQStock_Low_average,BBQStock_Low_max,BBQStock_Low_min,BBQStock_Low_volatility,BBQStock_Low_change,BBQStock_Close_average,BBQStock_Close_max,BBQStock_Close_min,BBQStock_Close_volatility,BBQStock_Close_change,BBQStock_Volume_average,BBQStock_Volume_max,BBQStock_Volume_min,BBQStock_Volume_volatility,BBQStock_Volume_change
2018-08-05,-0.8342484334605657,-0.9419238836162536,-0.8426064610877176,-0.7122416009560172,1.0614606426762052,-0.8464087483297837,-0.7573746661627939,-0.8281196409591163,-0.30633314751058066,1.1368403150337585,-0.7033887399512527,-0.8049057046980054,-0.6266775216771361,-0.7312687164182322,0.6721381453471664,-0.7102700000325525,-0.6119913370146489,-0.7164661754254573,0.15191506512458103,1.0691226054214424,-1.0481769846059468,-0.6915382289365011,-1.1056841441551537,-0.5921005301259488,0.13378066468078126
2018-08-12,-0.5853084769336466,-0.2582694519592952,-0.7733404149093284,1.2930306130759672,-1.0600668861509683,-0.5298408564598381,-0.2618387396977215,-0.9266281616764311,1.346403936597907,-1.7254960405341913,-0.9342142946843921,-0.5987329736539907,-1.0530896832771994,0.8985830733946844,-1.6679828001628803,-0.7410486725725512,-0.19567069958971736,-0.9011099938113625,1.8636559147738256,-2.0041821649582685,1.733349440553533,1.3543374241967163,1.6968913079124155,1.2267650587805925,-0.39420942110747326
2018-08-19,-0.8520310417901913,-0.9376058247463042,-0.8749157127449816,-0.6208103927709276,0.7245575013085753,-0.8950224935844576,-1.0175623848040758,-0.8500587798557169,-0.9666724632170357,0.6097492545029699,-0.8564839727670271,-0.9861054694288247,-0.7487782838501109,-1.0141213174171653,-0.034203324272389084,-0.8653926822024681,-1.0880469446885794,-0.7432988888280958,-1.1438345957148353,-0.09896963812993043,-0.9921848838415273,-0.7298471862791139,-1.0699218601868248,-0.6396885891856164,-0.1094180519129018
2018-08-26,-0.8840483085287392,-1.0185029736787385,-0.7993640884175907,-1.120891457105649,0.6508116818353009,-0.8437161145846882,-0.8180645832924569,-0.704322752582235,-0.7462503289876695,0.8082795822123661,-0.6801617946818052,-0.862224192146567,-0.5901440246123753,-1.084479893506948,0.5421900688450358,-0.771522168413672,-0.860335053923856,-0.6777968129684183,-0.723815863169903,0.7888603434551281,-0.6503705784312859,-0.26131942581727235,-0.849675827074593,-0.15975654614747178,-0.888636785790441
2018-09-02,-0.7715341105641143,-0.7766103868898476,-0.6496176157675659,-0.7640428549869005,-0.7118401853480758,-0.7028769513915022,-0.6838001407880925,-0.7222945139780987,-0.320077227824855,0.23098067633164907,-0.639184872386512,-0.8566294504473595,-0.4330992291899975,-1.417652175158931,-0.02225799433580605,-0.7118062401596262,-0.8525435157584815,-0.5347971637766934,-1.081098081333238,0.5995608896569418,-0.7748877849217722,-0.4960534020508938,-0.9258512691008927,-0.4102127196400192,-0.44393508825933825
2018-09-09,-0.6884118246237606,-0.4899980981721638,-0.741001616556422,0.5950326701550842,-0.6454373146527654,-0.6857143577017308,-0.6259368373502204,-0.8080063798268284,0.3121064092136613,-0.5910646898352414,-0.7162623500894532,-0.6337927214475341,-0.7427225473717679,0.09293687327950295,-0.9490571111578753,-0.7426116340559691,-0.4678207648775757,-0.7517582877889197,0.8025599039086982,-0.9894992574062129,-0.6363566270691963,-0.6484902942924541,-0.13519346252411238,-0.6926620013986541,-0.061128424707033176
2018-09-16,-0.8097114301845364,-0.9533861458220435,-0.6098834780524753,-1.3600699937071599,0.4176386620323126,-0.7876537780984896,-0.8984079187346912,-0.6665167697189224,-0.9786822416091738,0.1635026256769414,-0.6155396648854293,-0.7820079831639881,-0.5931281346581643,-0.7303811168627053,0.8274312875075142,-0.6146213198978142,-0.8008100534739978,-0.3583950963708234,-1.0500187580626303,1.208495464701856e-15,-0.1524305065695443,-0.2799023650258791,-0.5509571703362923,-0.22874723858204782,-0.1988880321965841
2018-09-23,-0.5392676812407051,-0.7732740507576319,-0.17626285117850596,-1.5783461187547678,0.30790606496579587,-0.6804528247638811,-0.8728349638424346,-0.4972365186126407,-1.1420320871742595,0.4344393034378046,-0.35176295729149476,-0.6355961530745496,-0.09958410244057446,-1.1944925722039161,0.5818379824561088,-0.6381181991015091,-0.8899810976246074,-0.39282054191546606,-0.9719511134523833,0.6738941344748062,-0.8660246315909663,-0.6572005573022801,-1.029639550069656,-0.5758704691323199,0.7056305902435939
2018-09-30,-0.6584778691554413,-0.7817184336190205,-0.7082694792949825,-0.48175652761196036,-0.20845165954454406,-0.6574329237987856,-0.8147695990717408,-0.4542779072136857,-0.892268060288288,0.290572136738956,-0.4647753807806724,-0.6555243149726551,-0.3410305126369834,-0.6703852602281768,-0.16607476925910375,-0.7606373646828002,-0.9024998743860491,-0.48810331777979366,-0.767010994004782,-0.2194426791207614,-0.3367788974456163,-0.008159414239587553,-0.8292141697097138,0.11560468318113373,0.3559614449471458
2018-10-07,-0.924799472404636,-1.0290478581853437,-0.6614829952182686,-0.9207390389298615,0.8067725813444034,-0.743375361296872,-0.7667249114077302,-0.7250418207613669,-0.4749356367687244,0.6847628681496487,-0.5002006797297155,-0.6086252882766079,-0.2656318265635235,-0.562887748161337,0.6105479721819215,-0.7793970742979819,-1.072830782870188,-0.21529591302722825,-1.1641546858448077,0.4291896117733828,-0.6443991179216584,-0.3956420960308328,-0.6650732044397354,-0.29776718760429827,0.7528791495120734
2018-10-14,-0.5995255079981425,-0.5772271121933213,-0.4602325973517934,-0.3099338374337548,-0.841542862788271,-0.8166809475766014,-0.8194213811959248,-0.7225645704089562,-0.3963179200586135,-0.13080913672563232,-0.6309398264950384,-0.45246771657842827,-0.5899026460400922,0.04412668869262457,-0.9743306567937638,-1.0361601543169903,-0.3978917975836069,-1.2614424732828948,0.41676412327517687,-0.42641861273938036,-0.5609097809960406,-0.5456378829810539,-0.7592532994927559,-0.4695533111214178,0.8432753769779517
2018-10-21,-3.8996348078020246,-2.2487941179515913,-4.070920652455206,3.3348577181958277,-3.5871515087821053,-3.8763611358575942,-2.31476672935123,-4.033386679279012,3.2851218668435287,-2.975776482863368,-4.090819914695005,-3.8018723138544246,-4.0807247001482185,2.510816320682458,-2.3542335562653727,-4.001781702178071,-3.2367353306540423,-4.083546529252543,2.2303182192316213,-2.0510594888462617,-0.22664324462074562,-0.47447399150342784,-0.09803900288059075,-0.5480583887391887,-0.18073100051829308
2018-10-28,-3.255364305882712,-3.68052010505882,-2.8332136870595983,-0.5816095343513996,0.7603164456068229,-3.230972224338936,-3.706984358760721,-2.88091469603783,-0.5042995402897754,0.36765202718222084,-3.13070437337952,-3.467679119526825,-2.8734982272947924,-0.4174073346981237,0.10111329590927906,-3.064816130424034,-3.3037081290330526,-2.8721359992231514,-0.46595296801951386,-0.17739493369455933,-0.5017954624751749,-0.6445576430903627,-0.178318579888119,-0.7287441491082651,0.39004065828853435
2018-11-04,-2.7876205039667963,-2.7696084599484374,-2.7494056857442914,0.719975888966908,-1.2613592882489222,-2.620565467208678,-2.209420866095674,-2.6450535257034926,1.7800491491567536,-1.330083294582764,-2.8688948813483233,-2.790619180345791,-2.98553114166291,2.062959012489381,-1.0466186081947975,-2.8155741929146734,-2.657995754511687,-2.748985278086969,0.8265123634134575,-1.0493825927885672,0.652797886354769,0.41696387080086933,0.539951852731031,0.3763638842809195,-1.8657616046359964
2018-11-11,-2.1411665929594372,-2.1057277615138417,-2.1974640595411565,0.9882411709385456,1.7130923160594667,-2.1442316108666946,-2.169277489052444,-2.3388958673450184,1.4744453934713344,2.0362064111343523,-2.1190977389466568,-2.0305834697735885,-2.2937630445030694,2.181339234116718,2.0210142364998993,-2.0253750023231345,-1.8783667051417534,-2.357638036671196,2.100521765411419,2.120166936614585,0.17315558946372095,-0.12630863077634494,0.7086275561190852,-0.3071519814495054,0.9714621265106056
2018-11-18,-1.635595104688406,-1.868147601344325,-1.38096458934544,-0.7179815333292167,-0.06299974357931666,-1.7365023440151,-2.134163177150383,-1.439501216004395,-0.8039717146630344,0.2683624074323809,-1.5788779322453674,-1.8720382222324927,-1.3895006530207847,-0.495554838566809,0.09186125029456318,-1.5352020466514036,-1.7987621964722087,-1.3309734783648033,-0.7238724674235728,0.2735855686938914,-0.4233825341824038,-0.32782094032425624,-0.6566665820912299,-0.24259063465186678,0.048846876016256716
2018-11-25,-1.313176707873087,-1.5502132995873446,-1.1210385835270256,-0.7739014465640898,-0.0835112880004892,-1.3278676924241803,-1.6262747218949594,-1.028160934977912,-0.9036656537503304,0.13084654720626643,-1.303076557312709,-1.497688065470699,-1.222165162925027,-0.0859391973303069,-0.11168647645992454,-1.251982242899032,-1.3762961123189583,-1.1592320304268116,-0.19581357002804814,-0.5071023872352053,-0.4902060883227119,-0.4519298143421476,-0.4804057640503462,-0.4307231702901794,0.5403621814508349
2018-12-02,-1.5552251997802382,-1.572361869765665,-1.4486055964305284,-0.09780715273421625,-0.4617971893881411,-1.527000321192159,-1.6115278562658335,-1.441260433593304,-0.039683058946419214,-0.5363274542510512,-1.5141280042315486,-1.693545310208085,-1.3390398675625044,-0.4067074535663535,-0.4359375371500355,-1.578359346561536,-1.6701623099820784,-1.4817480123637023,-0.14773932368956025,-0.5231024479109074,0.5984693609329379,0.007322142571896246,1.644859457088265,-0.3929918845806707,-0.14796855585557148
2018-12-09,-1.6381138956981818,-1.5787057540764171,-1.695943334641009,0.6162254164347,-0.451381787497004,-1.5914586747223918,-1.6749328280590339,-1.5234066926769745,-0.06072846641986546,-0.3473493326251258,-1.5911894039494168,-1.616038169415245,-1.738973603650761,1.3341673946753858,-1.6071425364435388,-1.633402734057644,-1.5840186137811862,-1.7835299929479622,1.18550804107338,-1.355456260276114,0.2052736164721805,0.8742368207942577,-0.2580249765137528,1.0854748473658886,3.039433547267581
2018-12-16,-2.040502512202038,-2.0941210696507504,-2.001634024276476,0.02670953066542547,-0.6555793967666984,-2.047351601873233,-1.8016837255587208,-2.093660381890906,1.3418595786300218,-1.5000037207871708,-2.082421789062334,-2.069833597970617,-2.1458300519965015,1.570323182191104,-1.4039885892425226,-2.0787184403608316,-2.0728854289671372,-2.233900846698623,1.4823558053156785,-1.1160498988870562,-0.3449714486437353,-0.18580953881337278,-0.6022246640682409,-0.07525362379745114,1.1494297484731764
2018-12-23,-1.9546878150950915,-1.8906900789744965,-2.0962039208097574,1.1619953091854227,1.857151478100878,-1.4829786857825022,-1.4787006895877899,-1.8562402320462046,1.6324541799631094,2.105723479728456,-1.9167447357918561,-1.8812239512139042,-1.8346743519580009,0.9937569829573393,2.033930553871475,-1.7394067457628553,-1.8499514716387833,-1.5789918612629033,-0.29615095758914456,1.0464047470737854,-0.25561406159256156,-0.34559412183425176,0.07703450747139177,-0.42204719611857155,1.0011672556345208
2018-12-30,-1.2519507858471095,-1.2966302692935603,-1.2598401985293721,0.33958510970808875,1.1204447040115577,-1.3190492348092957,-1.6043087082636263,-1.003760306109996,-1.0085194322456372,0.26674068346726265,-1.1839991468276545,-1.170405646652515,-1.0952161824245348,0.5156444635870641,0.43854366952314777,-1.1582026884333474,-1.272657307480892,-1.113226686596278,0.023166799740950116,-0.3291339924206237,-1.1280743652306726,-0.7501339952030357,-1.2346666674323508,-0.40237247288504624,-0.17246161402404667
2019-01-06,-1.184167414342907,-1.1591327022342075,-1.061723938245756,0.05761386198600172,0.49936785026619207,-1.2191061215963894,-1.4264402720558715,-1.0086826491041845,-0.6974075175311649,0.12244432198350105,-1.179497445057407,-1.2661415568744212,-1.0888016946790116,0.08519919682291728,-0.375612871444558,-1.1440497504624165,-1.2788104058970922,-1.0349840871894187,-0.43099549669808396,-0.011305428816689053,-0.8721815687568804,-0.6553941203431622,-0.8773430869302519,-0.40626190421542524,0.5792584223558671
2019-01-13,-1.114076497201105,-1.2422484270020193,-0.9710019925598796,-0.6365149222206828,0.5289328053036061,-1.2399922932042242,-1.3905692593108128,-1.0358334346504385,-0.625790225435559,0.28485756854723976,-0.9799229216189514,-1.1340616907525285,-0.8130230261125764,-0.7189548171907619,0.8413327201356203,-1.098134405220198,-1.1865474467318555,-0.9376167798464045,-0.5568319314862866,1.0437240136191595,-1.5239269185349684,-1.383073293583058,-0.6782302740603793,-1.2201378342056952,-0.0602369441560411
2019-01-20,-0.8601322669878312,-1.0335550214664861,-0.6588936919900601,-1.069429796426797,0.0816507015207846,-1.0750004094258483,-1.2501232031760763,-0.8362179211386435,-0.8466697959302569,0.32026580917372677,-0.7715067241240059,-0.9855237292570544,-0.5364946120623577,-1.417866309436895,0.3798475722318702,-0.8447042927220851,-1.0136278693074583,-0.6316582820234093,-1.2066895182239554,0.581315898715781,-1.6044048840887055,-1.3026091296031228,-0.903903824433714,-1.0932755414308992,-0.2737883427516785
2019-01-27,-0.7899346399973439,-0.8575156736512296,-0.7211674546395879,-0.2430303920099861,0.20398099657994154,-0.9244834693369663,-1.0414642421618479,-0.8518518037298541,-0.28479294833123553,0.38760773857035297,-0.7584891600534817,-0.8295635651566504,-0.6186354880962606,-0.4697634034463176,0.9082175106453007,-0.7778183455403801,-0.8278331163698827,-0.6513967429518182,-0.39670580041933984,1.0692428759898174,-0.35659342153663093,0.15417680741160267,-0.5708590633035675,0.3364426686937062,-0.6360832503699667
2019-02-03,-0.753009709466548,-0.8097435334470435,-0.6888311628980882,-0.2371797551304926,-0.5738867113261704,-0.8440540373911104,-0.9844204502743537,-0.6449577747276494,-0.6914573083685575,0.053867519649000876,-0.6810217414422316,-0.7731007203766759,-0.5651486818272663,-0.4839519128516078,-0.3975644878002788,-0.7346636136240553,-0.8315830380515933,-0.6432296277509187,-0.4673072213971592,0.42333819336071116,-0.05149699389670164,-0.20654117158973598,-0.2975035549606129,-0.12805610196763537,0.028823921298301185
2019-02-10,-0.2928686894355047,-0.2355603763952463,-0.37004749164869155,0.42215344464850096,1.0743967456664334,-0.3079395098126923,-0.35585168140557266,-0.4046414623789798,0.1277707067481407,0.7173514999044917,-0.2787698382292623,-0.26691401756921335,-0.20177042320192934,-0.1460978005177747,0.8761294659260754,-0.2518058085247296,-0.27609369160031294,-0.22390466553352772,-0.12333107581684875,0.7597548539142449,0.45316568686696695,0.6625689140783867,-0.4474686938586792,0.8287717557459815,1.6355724244534813
2019-02-17,-0.09161808447485588,-0.17517899779553892,0.010414042881950318,-0.4828409542162108,0.6660921221021331,-0.1966710275739009,-0.37570641188510434,0.036094558803993766,-0.7921554323719288,0.3110974633187944,-0.06379452769829304,-0.31018470460042863,0.1852941328883594,-1.4281857028657403,0.24249895567047441,-0.044435482984587785,-0.17257285469422773,0.08600727294080163,-0.7435052848653428,0.5483690473659382,0.5276622218605838,-0.11854516744643856,0.7864243382721645,-0.3942353764823824,0.5801029729438132
2019-02-24,0.3528987855694445,0.09181401252238616,0.5851821731030931,-1.0845453825419986,0.00883964334196283,0.19822265582790827,0.018914685587619967,0.3670473533486681,-0.5453557098002539,0.13868284745637297,0.21442504377382127,0.12585604302509346,0.3556383592090226,-0.6058900873639266,0.8283123766045978,0.28786128137174977,0.26037771211178784,0.2528160136963799,0.03216242306327524,0.6209314778134213,1.0860438321775823,0.7976931820865738,1.146861627335282,0.4645081115315384,-0.4313195367449702
2019-03-03,1.2761120054147659,1.0546556807648237,1.0869056254993656,0.09373885905475825,0.5658108665278804,1.5844993311763624,1.0898799745504326,1.6178743685146804,-0.45414956052705385,0.10516050782328741,1.2055464711402701,1.172480653579951,0.9169936576968056,0.32796871339555655,0.5669414932288863,1.3695332469958224,1.2071980396605162,1.2088403570212598,0.07580153034690494,0.6248355633812267,3.6415310170620767,3.3380136694847486,1.7551052573390555,3.278662222974773,-2.3692934488370234
2019-03-10,2.1450199869467395,2.5221148274695735,1.6653796570168697,1.9027794389760764,1.9297665107558943,2.3833882928929575,2.638471629693285,1.7636325609076675,1.4534974414360982,1.8429491364230488,2.162729038017419,2.574690874628678,1.9147542167943812,1.0452486750285597,1.6938670999123693,2.453430245345272,2.572527407638882,1.9659995348916885,1.531425291255894,1.9294640644082066,1.602818641080569,1.3373158723560679,0.4459900029401846,1.3781940754329336,0.6723858512561831
2019-03-17,2.1661179560629567,2.2520086546061817,2.0169664453821876,0.8301488222950342,-1.5995350299552018,2.2322900587088936,2.1155564276365677,2.0904633733837747,0.3088306445996957,-0.6203669953867871,2.0780660973387204,1.9509682997669746,2.077217349370028,-0.568310675923626,-0.5339870521241494,2.2136104806287014,2.21129528553444,2.226904480992585,0.2896649616197767,-0.49983741790942116,0.16065906235738897,-0.09543531769777937,1.1131217001848837,-0.3780414181775335,-0.1619763772689342
2019-03-24,1.7622113077708716,1.6973363840213382,1.8074312273647792,-0.21084933885831328,-1.0660854659927346,1.6455023845523962,1.5642451396398946,1.6369904738893755,-0.01437535724566268,-0.9227734239217802,1.6291280549795975,1.576156407272034,1.328260339343013,0.464326856560999,-1.119015057514406,1.587921196272227,1.354074447327161,1.7447801822408182,-0.9643660566040324,-0.3943503577121188,-0.14841035471072386,0.11623562286023734,-0.43811360997991355,0.23533385248683308,0.815534362677701
2019-03-31,1.567759559693194,1.4914277261176343,1.578894899634438,-0.24805335187539493,0.41757249171871086,1.5175073619312531,1.4535371468350409,1.5724742956923414,-0.18609036452727695,0.20653615226799119,1.512742795724277,1.5116494694457094,1.4338239836930875,0.03769478475892823,1.0289727166540619,1.622679232700083,1.4837098919676686,1.6986839608745403,-0.7755735809314522,0.3006466860278454,0.25109065854633417,1.3141189652709817,-0.32004165932259226,1.503933002827492,-0.6368356892592489
2019-04-07,1.4023730570214756,1.2343145433894074,1.4399573841814142,-0.7215153019874081,-0.5622533331875612,1.2938270997399934,1.1874443503062806,1.3494701631368173,-0.3276127749669261,-0.5415050443155722,1.566672223105671,1.525881309582926,1.547822678375927,-0.2657038317269895,-0.7832129812589176,1.3829865228870966,1.2306416969576297,1.48117549550736,-0.9900771751584306,-0.35094645378977474,-0.5003219225941024,-0.44530174632535835,-0.3145916792136596,-0.4145386686767874,-0.14697406190216464
2019-04-14,1.0609449568296796,0.9659790951061623,1.0884395311262969,-0.4480641481897541,-0.8918651430954866,1.052970559252766,0.9452435482540628,1.190651871329599,-0.5549076151696652,0.13180342051558785,1.1792359887220076,1.106578133127666,1.2445716982686563,-0.6343410800562057,-0.6690334365216857,1.047140907464078,0.8757043666589562,1.1752062656365574,-1.1704445027600376,-0.16492096780415372,0.6456393710140812,2.0082424109980104,-0.6305607223643469,2.225341523706071,2.806018907208439
2019-04-21,0.9618595546739561,0.8144236942948467,0.9825307509641895,-0.6552745993383459,-0.0849056866725382,0.8617067563760433,0.7475889931584265,0.9039693657393032,-0.3699310564495406,-0.3642171339421002,0.9215110072460373,0.7468618055452891,1.0224272846798046,-1.0903345825617865,-0.38475852671487354,0.715956036177185,0.5386653287630138,0.8114723208313477,-1.0355785587602335,-0.3671608412973748,-0.3996793489832995,-0.4831221962671094,0.40336961519863407,-0.5729698711784198,-0.25260297700481665
2019-04-28,0.5095673586636169,0.6096470752566214,0.3273213852943425,1.0660446983587644,-0.1895472070819684,0.39785241013684153,0.5218530128899956,0.28028641885728606,0.5929816034839177,-0.08031604100752118,0.45735929144856785,0.4877238451927979,0.4645070571901056,9.429691089528498e-16,0.06223340639711491,0.29861467179948536,0.4968634549389695,0.28614498821327516,0.7073381961689005,0.5682731046086472,0.22698292446714802,0.2828957902431682,0.760978697507776,0.1785138692454385,-0.27524032949755645
2019-05-05,0.26347707625376426,0.43102522974778906,0.027516312735700772,1.373231849752168,-1.5536941034379235,0.10792579000259,0.3212055253071489,0.03280730589044116,0.7583152467954817,-1.6584139401388933,0.0025353199905657434,0.31788801023446966,0.03848809585234269,1.017418395176986,-1.746616548719579,0.07660238752032976,0.31774440470640103,-0.04487403849738819,1.424706686350635,-1.9443482203045535,-0.026823879956148,-0.1404556710237485,-0.596168444387726,-0.053486128484001784,-0.18779176778611778
2019-05-12,-1.176550508058149,-0.5419691587061275,-1.6456984383539373,2.8313729753023087,-2.2167633974748187,-1.1137311511949963,-0.48771267891781267,-1.420662289676328,2.2513322665971116,-2.4274158754430997,-1.439109971034454,-0.6833751576339485,-1.7389518540984175,2.900879835121833,-2.0828433246076608,-1.4461913531405939,-0.7466496346103524,-1.6742160770672145,2.7569668748779286,-2.406063934374316,1.739446612343446,2.409686092279925,2.7223766728241303,2.187808439084856,0.03925640554022497
2019-05-19,-1.5200088558648566,-1.4127137472864044,-1.4197346204989387,-0.04462282839629573,1.1012308490681346,-1.4016492462274384,-0.817882669343807,-1.5969075926748364,1.8950560748054428,0.6804778229375664,-1.5776066525686039,-1.710120047760369,-1.580510682108664,-0.47238593867196743,0.09718373158686586,-1.4798240555486741,-1.5046534257611528,-1.481128619389246,0.019645445537519957,0.5451283317885905,-0.031054058553500543,0.08284704037966653,-0.8351210920825817,0.240480141086809,0.00036699648184709816
2019-05-26,-1.6166447740511036,-1.654358180104904,-1.587939674492849,-0.2960206290384639,-0.3195508028972869,-1.5698468135053378,-1.274200379569021,-1.7907714844202443,1.4403202880479415,-0.9807378895844583,-1.72298774993936,-1.6836360431723933,-1.8584800198287397,0.4805650434049077,-1.130228416813872,-1.694410146395289,-1.5596528222872086,-1.832875304049294,1.1314317539348884,-1.8360976266252043,0.043160216652216095,-0.03477352476056432,0.17536265454358452,-0.06924539240533441,0.33170556716094407
2019-06-02,-1.826827770360521,-1.8955400490318892,-1.773006287331297,-0.4948606772638145,0.8262277974306088,-1.676948788588844,-1.234970787214642,-1.6678121281999536,1.4309180252205662,2.084779746767931,-1.7382225345761497,-1.7596920650032717,-1.6676180433568244,-0.3466975641779891,0.907552238021713,-1.6063950300547594,-1.2814927256610693,-1.5534098181295175,1.2294436530185444,1.5972666646158455,0.6143137096805417,1.068974441533374,0.8187606705256649,1.0305114355967695,1.9758597110869147
