Date,Fidelity ValueEtf_Open_average,Fidelity ValueEtf_Open_max,Fidelity ValueEtf_Open_min,Fidelity ValueEtf_High_average,Fidelity ValueEtf_High_max,Fidelity ValueEtf_High_min,Fidelity ValueEtf_Low_average,Fidelity ValueEtf_Low_max,Fidelity ValueEtf_Low_min,Fidelity ValueEtf_Close_average,Fidelity ValueEtf_Close_max,Fidelity ValueEtf_Close_min
2018-07-01,0.4020739513955374,0.4020739513955374,0.4020739513955374,0.7495527565152085,0.7495527565152085,0.7495527565152085,0.5478196792903641,0.5478196792903641,0.5478196792903641,0.8539187906885161,0.8539187906885161,0.8539187906885161
2018-07-08,1.2660216871122734,1.2660216871122734,1.2660216871122734,1.383426773024569,1.383426773024569,1.383426773024569,1.341056918615169,1.341056918615169,1.341056918615169,1.3489064286626076,1.3489064286626076,1.3489064286626076
2018-07-15,1.2359833755448648,1.2359833755448648,1.2359833755448648,1.2865617939706604,1.2865617939706604,1.2865617939706604,1.280721115309682,1.280721115309682,1.280721115309682,1.2570916390511233,1.2570916390511233,1.2570916390511233
2018-07-22,1.6318107952136789,1.6318107952136789,1.6318107952136789,1.748483323649467,1.748483323649467,1.748483323649467,1.2881848586173235,1.2881848586173235,1.2881848586173235,1.3427042301784267,1.3427042301784267,1.3427042301784267
2018-07-29,1.5301958720114344,1.5301958720114344,1.5301958720114344,1.7549482893658286,1.7549482893658286,1.7549482893658286,1.803469773195931,1.803469773195931,1.803469773195931,1.949884643170351,1.949884643170351,1.949884643170351
2018-08-05,1.7800000780445848,1.7800000780445848,1.7800000780445848,1.6653154753932222,1.6653154753932222,1.6653154753932222,1.6872262344219218,1.6872262344219218,1.6872262344219218,1.7371561845923287,1.7371561845923287,1.7371561845923287
2018-08-12,1.5567250619865503,1.5567250619865503,1.5567250619865503,1.6444254244888257,1.6444254244888257,1.6444254244888257,1.7070073025432708,1.7070073025432708,1.7070073025432708,1.7713222350372126,1.7713222350372126,1.7713222350372126
2018-08-19,1.6031784255101356,1.6031784255101356,1.6031784255101356,1.6821255747321615,1.6821255747321615,1.6821255747321615,1.7572425632835091,1.7572425632835091,1.7572425632835091,1.7129110607140388,1.7129110607140388,1.7129110607140388
2018-08-26,1.5776337578400357,1.5776337578400357,1.5776337578400357,1.7408953697415652,1.7408953697415652,1.7408953697415652,1.6962969497558908,1.6962969497558908,1.6962969497558908,1.6104289868481192,1.6104289868481192,1.6104289868481192
2018-09-02,0.8672098686580252,0.8672098686580252,0.8672098686580252,0.9215724420439672,0.9215724420439672,0.9215724420439672,0.9341672039427851,0.9341672039427851,0.9341672039427851,0.9039029028943938,0.9039029028943938,0.9039029028943938
2018-09-09,1.3379627227035797,1.3379627227035797,1.3379627227035797,1.250168163942817,1.250168163942817,1.250168163942817,1.29528021127794,1.29528021127794,1.29528021127794,1.2992946952893152,1.2992946952893152,1.2992946952893152
2018-09-16,1.5813511481580134,1.5813511481580134,1.5813511481580134,1.5601317412203193,1.5601317412203193,1.5601317412203193,1.511242747610381,1.511242747610381,1.511242747610381,1.5444963333690678,1.5444963333690678,1.5444963333690678
2018-09-23,0.92971610395387,0.92971610395387,0.92971610395387,0.88174442576792,0.88174442576792,0.88174442576792,1.028108122313994,1.028108122313994,1.028108122313994,0.9682730754233998,0.9682730754233998,0.9682730754233998
2018-09-30,0.62825350484574,0.62825350484574,0.62825350484574,0.534043509928109,0.534043509928109,0.534043509928109,0.044700305697492386,0.044700305697492386,0.044700305697492386,0.23580994052194304,0.23580994052194304,0.23580994052194304
2018-10-07,-2.1177687557442972,-2.1177687557442972,-2.1177687557442972,-2.052671831538427,-2.052671831538427,-2.052671831538427,-2.3071334442781524,-2.3071334442781524,-2.3071334442781524,-2.1032211718666662,-2.1032211718666662,-2.1032211718666662
2018-10-14,-1.667814881058183,-1.667814881058183,-1.667814881058183,-1.771377456421467,-1.771377456421467,-1.771377456421467,-1.6078578101413996,-1.6078578101413996,-1.6078578101413996,-1.763195602340454,-1.763195602340454,-1.763195602340454
2018-10-21,-2.5007419604966583,-2.5007419604966583,-2.5007419604966583,-2.4309452586086358,-2.4309452586086358,-2.4309452586086358,-2.464251241425921,-2.464251241425921,-2.464251241425921,-2.4938654185415223,-2.4938654185415223,-2.4938654185415223
2018-10-28,-0.9203834810732149,-0.9203834810732149,-0.9203834810732149,-0.9721834425746707,-0.9721834425746707,-0.9721834425746707,-1.2071510990674312,-1.2071510990674312,-1.2071510990674312,-1.2285743862934966,-1.2285743862934966,-1.2285743862934966
2018-11-04,-0.3637864290973503,-0.3637864290973503,-0.3637864290973503,-0.4984034352746221,-0.4984034352746221,-0.4984034352746221,-0.399290799032836,-0.399290799032836,-0.399290799032836,-0.4745524240431533,-0.4745524240431533,-0.4745524240431533
2018-11-11,-1.028371886741108,-1.028371886741108,-1.028371886741108,-1.018833290947126,-1.018833290947126,-1.018833290947126,-0.8664477244720571,-0.8664477244720571,-0.8664477244720571,-0.8627717619825449,-0.8627717619825449,-0.8627717619825449
2018-11-18,-1.5538889759408094,-1.5538889759408094,-1.5538889759408094,-1.7162488461278564,-1.7162488461278564,-1.7162488461278564,-1.3799394394070934,-1.3799394394070934,-1.3799394394070934,-1.5130704191532238,-1.5130704191532238,-1.5130704191532238
2018-11-25,-0.46072353362331114,-0.46072353362331114,-0.46072353362331114,-0.3914834609171045,-0.3914834609171045,-0.3914834609171045,-0.28250650436413804,-0.28250650436413804,-0.28250650436413804,-0.23397572324486657,-0.23397572324486657,-0.23397572324486657
2018-12-02,-1.0361797110577085,-1.0361797110577085,-1.0361797110577085,-1.139541533458424,-1.139541533458424,-1.139541533458424,-1.357191325121357,-1.357191325121357,-1.357191325121357,-1.4669345709920232,-1.4669345709920232,-1.4669345709920232
2018-12-09,-1.574471397789244,-1.574471397789244,-1.574471397789244,-1.5825661801890807,-1.5825661801890807,-1.5825661801890807,-1.4865966892194276,-1.4865966892194276,-1.4865966892194276,-1.5749389049168026,-1.5749389049168026,-1.5749389049168026
2018-12-16,-2.307507066738424,-2.307507066738424,-2.307507066738424,-2.3320384781553662,-2.3320384781553662,-2.3320384781553662,-2.4220236763780187,-2.4220236763780187,-2.4220236763780187,-2.4663075557067513,-2.4663075557067513,-2.4663075557067513
2018-12-23,-1.6946156276370987,-1.6946156276370987,-1.6946156276370987,-1.761301375912717,-1.761301375912717,-1.761301375912717,-1.6345876888029691,-1.6345876888029691,-1.6345876888029691,-1.5737279158612207,-1.5737279158612207,-1.5737279158612207
2018-12-30,-1.6182033734387715,-1.6182033734387715,-1.6182033734387715,-1.3133752438365942,-1.3133752438365942,-1.3133752438365942,-1.3750804594168649,-1.3750804594168649,-1.3750804594168649,-1.067080441684778,-1.067080441684778,-1.067080441684778
2019-01-06,-0.6691730109985818,-0.6691730109985818,-0.6691730109985818,-0.6703714260140611,-0.6703714260140611,-0.6703714260140611,-0.47526144898669825,-0.47526144898669825,-0.47526144898669825,-0.48671651346178524,-0.48671651346178524,-0.48671651346178524
2019-01-13,0.009066002226922767,0.009066002226922767,0.009066002226922767,0.013700681261310379,0.013700681261310379,0.013700681261310379,0.1081574973509917,0.1081574973509917,0.1081574973509917,0.18509729104289246,0.18509729104289246,0.18509729104289246
2019-01-20,0.029880519565053585,0.029880519565053585,0.029880519565053585,0.0309032166891376,0.0309032166891376,0.0309032166891376,0.1963443770805543,0.1963443770805543,0.1963443770805543,0.18509729104289246,0.18509729104289246,0.18509729104289246
2019-01-27,0.6091189942587413,0.6091189942587413,0.6091189942587413,0.5512046013709515,0.5512046013709515,0.5512046013709515,0.6096142328595199,0.6096142328595199,0.6096142328595199,0.5767230833872137,0.5767230833872137,0.5767230833872137
2019-02-03,0.5353770488590294,0.5353770488590294,0.5353770488590294,0.47959227120876724,0.47959227120876724,0.47959227120876724,0.47203417688678034,0.47203417688678034,0.47203417688678034,0.5385917366947067,0.5385917366947067,0.5385917366947067
2019-02-10,1.27700343704268,1.27700343704268,1.27700343704268,1.2775822055217927,1.2775822055217927,1.2775822055217927,1.2577659915335233,1.2577659915335233,1.2577659915335233,1.231137723240864,1.231137723240864,1.231137723240864
2019-02-17,1.2872349652057429,1.2872349652057429,1.2872349652057429,1.2570254649189336,1.2570254649189336,1.2570254649189336,1.2287571020323569,1.2287571020323569,1.2287571020323569,1.2295273243636817,1.2295273243636817,1.2295273243636817
2019-02-24,1.26887151903685,1.26887151903685,1.26887151903685,1.2885535645028252,1.2885535645028252,1.2885535645028252,1.2328930031469518,1.2328930031469518,1.2328930031469518,1.1769853317264471,1.1769853317264471,1.1769853317264471
2019-03-03,0.4882333478531933,0.4882333478531933,0.4882333478531933,0.5365236832874428,0.5365236832874428,0.5365236832874428,0.5584832497901167,0.5584832497901167,0.5584832497901167,0.5649848721528259,0.5649848721528259,0.5649848721528259
2019-03-10,0.9907969151269798,0.9907969151269798,0.9907969151269798,1.0225346152870185,1.0225346152870185,1.0225346152870185,1.0248362972001506,1.0248362972001506,1.0248362972001506,0.9518698944309971,0.9518698944309971,0.9518698944309971
2019-03-17,0.9240488761276606,0.9240488761276606,0.9240488761276606,0.9048269148553683,0.9048269148553683,0.9048269148553683,0.63061113669101,0.63061113669101,0.63061113669101,0.5534197210853986,0.5534197210853986,0.5534197210853986
2019-03-24,0.6627819807689938,0.6627819807689938,0.6627819807689938,0.6942727123406046,0.6942727123406046,0.6942727123406046,0.7477913711759507,0.7477913711759507,0.7477913711759507,0.7528371147464713,0.7528371147464713,0.7528371147464713
2019-03-31,1.4281065550743282,1.4281065550743282,1.4281065550743282,1.5457282943890314,1.5457282943890314,1.5457282943890314,1.6560501342320217,1.6560501342320217,1.6560501342320217,1.7014101071366416,1.7014101071366416,1.7014101071366416
2019-04-07,1.5662194849751794,1.5662194849751794,1.5662194849751794,1.7137672965843775,1.7137672965843775,1.7137672965843775,1.6805002781493685,1.6805002781493685,1.6805002781493685,1.7401245875449889,1.7401245875449889,1.7401245875449889
2019-04-14,1.599675089349983,1.599675089349983,1.599675089349983,1.5568224794445686,1.5568224794445686,1.5568224794445686,1.4694075371098894,1.4694075371098894,1.4694075371098894,1.5187029964886833,1.5187029964886833,1.5187029964886833
2019-04-21,1.3372016842806973,1.3372016842806973,1.3372016842806973,1.55601225111477,1.55601225111477,1.55601225111477,1.4782953474660256,1.4782953474660256,1.4782953474660256,1.669290131955474,1.669290131955474,1.669290131955474
2019-04-28,1.3653842153372948,1.3653842153372948,1.3653842153372948,1.3531881005373854,1.3531881005373854,1.3531881005373854,1.387845524514095,1.387845524514095,1.387845524514095,1.4140970387301763,1.4140970387301763,1.4140970387301763
2019-05-05,-0.2073441708597475,-0.2073441708597475,-0.2073441708597475,0.07952543182010455,0.07952543182010455,0.07952543182010455,-0.5078588102746555,-0.5078588102746555,-0.5078588102746555,0.11121381739292616,0.11121381739292616,0.11121381739292616
2019-05-12,-0.457495161051626,-0.457495161051626,-0.457495161051626,-0.118791549511504,-0.118791549511504,-0.118791549511504,-0.20185818304450476,-0.20185818304450476,-0.20185818304450476,-0.2777440966389633,-0.2777440966389633,-0.2777440966389633
2019-05-19,-0.9101121846107938,-0.9101121846107938,-0.9101121846107938,-1.083573784080628,-1.083573784080628,-1.083573784080628,-0.8023149669803392,-0.8023149669803392,-0.8023149669803392,-0.8925513678800852,-0.8925513678800852,-0.8925513678800852
2019-05-26,-1.8564273678710197,-1.8564273678710197,-1.8564273678710197,-1.945725068267889,-1.945725068267889,-1.945725068267889,-1.9006463596792378,-1.9006463596792378,-1.9006463596792378,-1.9662953151460598,-1.9662953151460598,-1.9662953151460598
2019-06-02,-0.6969454689674033,-0.6969454689674033,-0.6969454689674033,-0.49690298474453987,-0.49690298474453987,-0.49690298474453987,-0.45877699697302415,-0.45877699697302415,-0.45877699697302415,-0.44520214129253916,-0.44520214129253916,-0.44520214129253916
2019-06-09,-0.09903684286391723,-0.09903684286391723,-0.09903684286391723,-0.12894301265375427,-0.12894301265375427,-0.12894301265375427,0.030399310783827804,0.030399310783827804,0.030399310783827804,0.012600149186647055,0.012600149186647055,0.012600149186647055
2019-06-16,0.4233674126001609,0.4233674126001609,0.4233674126001609,0.41552434359562435,0.41552434359562435,0.41552434359562435,0.4960130428631371,0.4960130428631371,0.4960130428631371,0.3701201368611231,0.3701201368611231,0.3701201368611231
2019-06-23,0.22461711154785155,0.22461711154785155,0.22461711154785155,0.2550329942715072,0.2550329942715072,0.2550329942715072,0.3386635166108002,0.3386635166108002,0.3386635166108002,0.23279080238611105,0.23279080238611105,0.23279080238611105
2019-06-30,1.0409552369347297,1.0409552369347297,1.0409552369347297,0.9798841185608734,0.9798841185608734,0.9798841185608734,0.9679705744324181,0.9679705744324181,0.9679705744324181,1.011668150418511,1.011668150418511,1.011668150418511
2019-07-07,1.0877138639477708,1.0877138639477708,1.0877138639477708,1.1425736139580365,1.1425736139580365,1.1425736139580365,1.1557086100695992,1.1557086100695992,1.1557086100695992,1.1795197508825381,1.1795197508825381,1.1795197508825381
2019-07-14,1.1478060974490363,1.1478060974490363,1.1478060974490363,0.9783481747028611,0.9783481747028611,0.9783481747028611,0.8368263022993451,0.8368263022993451,0.8368263022993451,0.6239938477392774,0.6239938477392774,0.6239938477392774
2019-07-21,1.3471060018648813,1.3471060018648813,1.3471060018648813,1.3524857022424208,1.3524857022424208,1.3524857022424208,1.4070989953771509,1.4070989953771509,1.4070989953771509,1.3943449823934382,1.3943449823934382,1.3943449823934382
2019-07-28,0.39291091669626027,0.39291091669626027,0.39291091669626027,0.20691958218452516,0.20691958218452516,0.20691958218452516,0.06597787830985401,0.06597787830985401,0.06597787830985401,0.0027624934011292665,0.0027624934011292665,0.0027624934011292665
2019-08-04,-0.2513818832092927,-0.2513818832092927,-0.2513818832092927,-0.2664162966085939,-0.2664162966085939,-0.2664162966085939,-0.4206301801847128,-0.4206301801847128,-0.4206301801847128,-0.3127362212566902,-0.3127362212566902,-0.3127362212566902
2019-08-11,-1.083772989548346,-1.083772989548346,-1.083772989548346,-0.926621722713208,-0.926621722713208,-0.926621722713208,-1.0014195483913337,-1.0014195483913337,-1.0014195483913337,-0.8030678972484778,-0.8030678972484778,-0.8030678972484778
2019-08-18,-0.5913380140915631,-0.5913380140915631,-0.5913380140915631,-0.6820609229555191,-0.6820609229555191,-0.6820609229555191,-1.2811072984371552,-1.2811072984371552,-1.2811072984371552,-1.334351429376432,-1.334351429376432,-1.334351429376432
2019-08-25,-0.6255981322178952,-0.6255981322178952,-0.6255981322178952,-0.8212230599149913,-0.8212230599149913,-0.8212230599149913,-0.6747553440288699,-0.6747553440288699,-0.6747553440288699,-0.7698186349563381,-0.7698186349563381,-0.7698186349563381
2019-09-01,0.20735056116105643,0.20735056116105643,0.20735056116105643,0.12268181583607358,0.12268181583607358,0.12268181583607358,0.337786398413107,0.337786398413107,0.337786398413107,0.1849503173863958,0.1849503173863958,0.1849503173863958
2019-09-08,1.4841895063563062,1.4841895063563062,1.4841895063563062,1.4629271027845776,1.4629271027845776,1.4629271027845776,1.3904380882840996,1.3904380882840996,1.3904380882840996,1.2617336565005346,1.2617336565005346,1.2617336565005346
2019-09-15,0.8727754716623575,0.8727754716623575,0.8727754716623575,0.800355908923412,0.800355908923412,0.800355908923412,0.7209883699696051,0.7209883699696051,0.7209883699696051,0.6915476620463765,0.6915476620463765,0.6915476620463765
2019-09-22,0.39207933738558404,0.39207933738558404,0.39207933738558404,0.25540979125410923,0.25540979125410923,0.25540979125410923,0.06502458807261265,0.06502458807261265,0.06502458807261265,0.11071822957027497,0.11071822957027497,0.11071822957027497
2019-09-29,-0.8157936819092286,-0.8157936819092286,-0.8157936819092286,-0.5513862177817863,-0.5513862177817863,-0.5513862177817863,-0.5046721512136453,-0.5046721512136453,-0.5046721512136453,-0.27416384162423746,-0.27416384162423746,-0.27416384162423746
2019-10-06,0.4043228711472506,0.4043228711472506,0.4043228711472506,0.5170205245899955,0.5170205245899955,0.5170205245899955,0.5498002968371698,0.5498002968371698,0.5498002968371698,0.4322128459719522,0.4322128459719522,0.4322128459719522
2019-10-13,1.0799661327931047,1.0799661327931047,1.0799661327931047,0.9661191215542718,0.9661191215542718,0.9661191215542718,0.8449512913572109,0.8449512913572109,0.8449512913572109,0.848152978095139,0.848152978095139,0.848152978095139
2019-10-20,1.516500121649694,1.516500121649694,1.516500121649694,1.747733539071632,1.747733539071632,1.747733539071632,1.552905614867856,1.552905614867856,1.552905614867856,1.8198044464358676,1.8198044464358676,1.8198044464358676
2019-10-27,1.709376388060849,1.709376388060849,1.709376388060849,1.9201164673524393,1.9201164673524393,1.9201164673524393,1.7596007598959933,1.7596007598959933,1.7596007598959933,1.9340572753219993,1.9340572753219993,1.9340572753219993
2019-11-03,1.9332283412371587,1.9332283412371587,1.9332283412371587,1.945870199081896,1.945870199081896,1.945870199081896,1.8994189907769599,1.8994189907769599,1.8994189907769599,1.9143537473444876,1.9143537473444876,1.9143537473444876
2019-11-10,1.9744705071716961,1.9744705071716961,1.9744705071716961,1.8280399673149912,1.8280399673149912,1.8280399673149912,1.8068623883630592,1.8068623883630592,1.8068623883630592,1.7569917145883456,1.7569917145883456,1.7569917145883456
2019-11-17,1.4980915150630412,1.4980915150630412,1.4980915150630412,1.3726415094019775,1.3726415094019775,1.3726415094019775,1.4599566176071421,1.4599566176071421,1.4599566176071421,1.3755115861874636,1.3755115861874636,1.3755115861874636
2019-11-24,1.6252325136921169,1.6252325136921169,1.6252325136921169,1.5390613582323494,1.5390613582323494,1.5390613582323494,1.6013852826179515,1.6013852826179515,1.6013852826179515,1.4471570056040335,1.4471570056040335,1.4471570056040335
2019-12-01,1.2179546974543811,1.2179546974543811,1.2179546974543811,1.3556982237683628,1.3556982237683628,1.3556982237683628,1.2812874631618523,1.2812874631618523,1.2812874631618523,1.2736763982241033,1.2736763982241033,1.2736763982241033
2019-12-08,1.3486009520494442,1.3486009520494442,1.3486009520494442,1.3649719096551214,1.3649719096551214,1.3649719096551214,1.264521639419381,1.264521639419381,1.264521639419381,1.2142179384066254,1.2142179384066254,1.2142179384066254
2019-12-15,1.2726053394051429,1.2726053394051429,1.2726053394051429,1.3263751835101023,1.3263751835101023,1.3263751835101023,1.3220557103355184,1.3220557103355184,1.3220557103355184,1.3097729358099133,1.3097729358099133,1.3097729358099133
2019-12-22,1.3529714069138623,1.3529714069138623,1.3529714069138623,1.2815511539404403,1.2815511539404403,1.2815511539404403,1.3116174854792868,1.3116174854792868,1.3116174854792868,1.2512822244252662,1.2512822244252662,1.2512822244252662
2019-12-29,0.9301430568598923,0.9301430568598923,0.9301430568598923,1.0219897865892937,1.0219897865892937,1.0219897865892937,0.8994798575888207,0.8994798575888207,0.8994798575888207,1.014007476183668,1.014007476183668,1.014007476183668
