Date,CX_Open_average,CX_Open_max,CX_Open_volatility,CX_Open_change,CX_High_average,CX_High_max,CX_High_volatility,CX_High_change,CX_Low_average,CX_Low_max,CX_Low_volatility,CX_Low_change,CX_Close_average,CX_Close_max,CX_Close_volatility,CX_Close_change,CX_Volume_average,CX_Volume_max,CX_Volume_volatility,CX_Volume_change
2016-08-07,2.4593954807580816,2.54898630406064,1.5158789544125362,1.663913506035068,2.4891606313973114,2.6263937041049865,1.4241717838680528,1.4611286251967928,2.4848448654182915,2.5967788299527914,1.1725589329287218,1.3583340384489244,2.5119818035082058,2.5497058014553637,0.5599535646137148,1.039876926531851,2.4798406255279937,0.9468630117537875,-0.1445546061988796,1.1538005661369957
2016-08-14,2.0819366133388506,1.956272963536828,-0.535879768544727,-1.0854061025248223,1.9692981357436339,1.8689078827589964,-0.7237882798934586,-0.9925364587982445,2.023354270802826,1.8805604127682038,-0.7087418285642594,-0.785651807486592,1.975469654883413,1.856018858952386,-1.0445522192392451,-0.7282042664566034,-0.020195976766676636,-0.6284019498302661,-0.7457448762141693,-1.187444872197413
2016-08-21,1.4564048457148624,1.406639597078264,-0.27130935401708545,-0.6031244775333563,1.3953345081429214,1.361473947868137,-0.8216871981783365,-0.7633080504084021,1.355427102324179,1.2897398672480094,-0.5254875936862871,-0.5510306812453218,1.3127453389878265,1.2182637248061967,-0.7497829160877277,-0.4216265681111204,0.6729602667676424,1.132077342419231,1.0813657782058281,-1.249567686369938
2016-08-28,1.1534687084770983,1.0049332816093073,-1.3197088969737547,-0.20211447755877987,1.1141684910803635,0.9917137444147118,-1.1754569534229846,-0.12222943383811206,1.1549167360963313,1.0731222121336865,-0.8056570627837523,-0.0387004497441668,1.1188673863346548,1.0694373496458827,-1.098382334539574,-0.06610601596600722,-0.7642310730650139,-1.0101990499075513,-1.034533304333115,-0.8126191854987603
2016-09-04,0.9272896541111384,0.9681428326226313,1.1753122251947685,-1.7407809624612767,0.9006351913363563,0.8981055397591917,0.11989390264701406,-1.3552873161981693,0.8406803080138749,1.0105382485447039,0.9475366255274063,-1.738067521155654,0.8401672691133925,0.9643679517888996,0.5869435275715161,-1.3708746710313695,0.06579465271244053,0.028680693070978404,0.02733871522473248,1.3068353433768232
2016-09-11,0.17364625975971903,0.1691084573022063,-0.43582738386445835,-0.8113472471036709,0.08482040728977172,0.05054963505198723,-0.5132037989932278,-0.8255016987973449,0.13352008265064533,0.07524848009735427,-0.4429281602394629,-0.7408382329337059,0.06205807719612169,0.002626985167148033,-0.41439804359554533,-0.8603999962778383,-1.0881466157995558,-0.9872822279100366,-0.8595940497471113,-1.025465565670397
2016-09-18,0.07356595429853865,-0.029974605749215812,-0.6482298943480138,0.45485914415130646,0.031601081306444755,-0.03642077832785944,-0.17900904508113977,0.2896883282964532,0.07353107579158893,0.007055500871807631,-0.3173288821766491,0.14431243002686092,0.061033148523267765,0.04574388963598731,-0.15111726226856856,-0.09476217326689601,-1.0649383923019078,-0.6295448738403961,-0.22608850574737324,0.9433488861076317
2016-09-25,0.3434485818798671,0.38677225239539076,0.4703845909694615,0.25948347626913865,0.43284797410181275,0.37727040505948106,-0.335131811507035,-0.14187179039027742,0.35437755587983094,0.2977210204843909,-0.07723832616588007,0.17430009676299063,0.41712411850796494,0.3661474580096909,-0.830777589720389,-0.47906595438335403,0.2833684948999903,0.053457051816597,0.2041029009011487,-0.642297067066408
2016-10-02,0.4293464844166992,0.47045681755261787,-0.22295388813657424,0.7113816508229756,0.39721788571937533,0.5208759100370597,0.5610862801434192,0.930221033064805,0.46712206513249765,0.47788556057673415,-0.09553880081409871,0.5848365923638448,0.5068381143467258,0.7053188641047097,0.8343230736219808,1.1464451455879807,-1.2098026950613208,-1.042236061961623,-0.5220907689382818,0.40560849153525197
2016-10-09,0.7526195633454505,0.6207266030637654,-0.4960836859552627,-0.22406572047193668,0.7992953117430656,0.5022337363589269,-1.116101647942531,-0.3145492672869533,0.8407709457204524,0.5920028655532503,-0.7026018146479999,-0.30919885825452686,0.8068825131896478,0.6079955406389225,-1.0468722634666223,-0.0824941998304813,-0.5993230798596537,-0.47947038049700724,-0.04376152125025843,-1.681697570286075
2016-10-16,1.557977893857939,1.7483515587535825,0.4994937896053057,0.991511404149343,1.6492048380127997,1.597019502329039,-0.012181927111181613,0.6017069674748731,1.664108603208052,1.6712909696338556,-0.2000484605140458,0.5734445640081364,1.6887326847833972,1.6840340491077677,-0.04341776410102867,0.6396949525903686,-0.24118459343739304,-0.6156397112829314,-0.7870126075754671,0.0061971945920417035
2016-10-23,1.5872944623243972,1.4696591523269733,0.06570680280740192,-1.1412212058101363,1.4478898829605535,1.3284153251952087,0.09710351108718948,-1.1891847880264603,1.438803932740785,1.5208590864173832,0.27793676473839884,-1.203652645854521,1.3385558404831506,1.3953710801569077,0.1105157927991068,-1.3551596245868522,0.15471943695047774,0.006272620607877941,-0.3309957695182698,0.3676680254658673
2016-10-30,0.4577372722795339,0.43222041665294525,0.024672527976692307,0.06390234921479163,0.6416650810731278,0.7636355565020169,0.4309903081411227,0.4887822940259648,0.45379539990804746,0.6297959139788989,0.04534941933633981,0.8124171045246036,0.44258580329037406,0.9575197055222213,1.1626247934120535,1.2454672744668758,1.4052054481909146,0.5871855712446826,-0.9027767936413078,-0.27439453446581213
2016-11-06,-0.4660246510302525,0.904946399165066,2.9066293450046703,-2.3348941367227516,-0.33040368115947066,1.3682211855039166,3.1962528489617195,-2.6203021398047177,-0.8519046720842341,1.125885589629215,3.107872842205354,-2.559080842983181,-0.7238593458931102,0.9094564867114892,2.90942482244803,-2.5545972073851417,3.0613001439981113,3.0260772092779615,2.631036268059825,0.3977603188592371
2016-11-13,-1.0887194795969852,-1.0254485607648594,-0.3476754245480459,0.5246627950246651,-0.8851648981410769,-1.0099020294701546,-0.39273341164112713,0.5799842814685037,-0.9303515806200311,-1.14019480546871,-0.5432146516087593,0.4665683565948201,-0.9136734867061214,-0.9874182591505486,-0.4183969628228525,0.4695018577010217,0.5353914141448072,0.41700296566321227,0.42005160971842853,-1.037744627943067
2016-11-20,-0.5079384026615007,-0.7831795526570134,-0.7829397048933712,0.22496976846501288,-0.5636857001120136,-0.8122033405315271,-0.7644353582866015,0.2791845256666989,-0.5721120690232376,-0.8631798711265722,-0.6914726927041595,0.3334941904367347,-0.5806552980455761,-0.7955633550548674,-0.7166626665242025,0.10839897540881747,-0.1315839962761611,0.8144171679396629,1.7993378659350199,2.6497947272410176
2016-11-27,-0.6860088615686767,-0.9563788256922148,-1.0406160634658732,0.2786207369251819,-0.6795387336803023,-0.8525533388190606,-0.6858550613758164,0.2822624597947226,-0.50203595420167,-0.8371771019513052,-0.8545518901394242,0.16665204041588988,-0.6224544117641683,-0.7693121974373346,-0.5750913096016513,0.40009584544999915,-0.7123993147020834,-0.5243694395214412,-0.09782535753342873,-0.006861315253509327
2016-12-04,0.8114074653158315,0.8929606405938977,0.9194532549518444,1.2778830246863249,0.8896900906083745,0.8333919810870911,0.6867104779424078,1.2846337634486076,0.8471045706490402,0.8475952360787101,0.7603896392690754,1.3029144677152638,0.9883229194474205,0.8986115578463932,0.6316947849561448,0.9762791323371087,-0.24345660936088603,-0.385965092636291,-0.34761178416633143,-0.5602430762571334
2016-12-11,0.412078138800232,0.6560164411887536,0.9077507981002779,-1.3995440581932905,0.17482966323492086,0.5490792066948165,0.7308021029841297,-1.3451178207011907,0.23434781095745036,0.6164715118127017,0.68892587088252,-1.2391555798724174,0.019195233789970827,0.42880000518547445,0.6832594268590748,-1.3206601331194625,-0.5151713370303892,-0.3348462207580428,-0.04036327998997639,-0.29859691206275674
2016-12-18,-0.6932257159818438,-0.9091583888530003,-0.6320312143694623,-0.24205181121914282,-0.8723719863036763,-1.1005770268318633,-0.6744066823089583,-0.3029290641330048,-0.6832454384731714,-0.8396324307527224,-0.5171327075811496,-0.317730649261713,-0.809996741800175,-1.0868572592621228,-0.587308197199819,-0.407604139954583,-1.0166856980574777,-0.9673256462123242,-0.7463483730047306,-0.004640943292915334
2016-12-25,-0.6469562129108765,-0.9410294354946797,-0.8665668484589552,0.3866185571284091,-0.747320556898477,-1.0410780244940654,-0.9837126980199538,0.09986023853341795,-0.5118242900932056,-0.8950725094445001,-0.7893521126076882,0.3289718074691204,-0.6085278476784125,-1.0493869837955072,-1.0214023945815658,-0.06158879631681231,-0.9491474649880404,-0.983717060789019,-1.0104859406478193,-0.3796858273749516
2017-01-01,-0.6532627392923671,-0.8714204429062989,-0.8353305392815309,-0.06317906505209676,-0.8286233246759949,-0.9096131835329928,-0.6164879110963107,-0.08046376636877964,-0.6182840207038619,-0.8854684577144001,-0.6699101125888133,0.18030224394868352,-0.7083499591356693,-1.030296725443834,-0.8931272693891142,0.08799991291679633,-0.1718134920364117,0.0355084338210387,0.1966152296623489,-0.050020656240667954
2017-01-08,-0.7997805722666351,-0.922152330947081,-0.8152265119979544,0.37828559739002837,-0.9174997004738723,-0.970206669936341,-0.5179676008053409,0.4242831662492656,-0.698820642615752,-0.7946753797171785,-0.5467965334346392,0.38905490151781186,-0.7134997822299014,-0.9146716985353197,-0.6632003185887676,0.3855636577847979,-0.465110941876194,-0.2894583291461741,0.11644299884194419,-1.5082339976344918
2017-01-15,0.4775352225245612,0.7921650055635564,0.9832914767471717,1.5917997986647776,0.7748294208432963,0.7407320811809303,0.28583590741924714,1.132258250586276,0.6425999720012578,0.5974271989405016,0.4626076055273945,1.1711526623972508,0.9673916120230907,0.8195884904174625,0.152235490689981,0.9976890892624164,0.14660380345263155,-0.19896503399553025,-0.4641612938504521,-0.0455426244403619
2017-01-22,2.5339776934427536,1.8821594482950526,-0.04470955008338758,0.6449672026673265,2.4571471716420676,1.6844788167466238,-0.5488221983529182,0.1615725335696859,2.5381596608344967,1.6440765791323915,-0.541809791119981,0.35501599457047234,2.5054424624683875,1.929695054799435,-0.39382460622398013,0.25842988483149526,0.08428379082948514,-0.0242476475171992,0.023102751662208126,-1.099651127299308
2017-01-29,2.0296042084080774,1.4936373531195848,-0.8641600304487516,-0.15756878538170474,1.9169269706588281,1.434742374592744,-0.43733650786202344,-0.2955791391097605,2.064650228623684,1.5988986115403676,-0.2761457269991506,-0.5112686520075886,1.8272418329732327,1.3771489381281325,-0.4292713845405361,-0.3910746020498905,-0.6051957093546685,-0.7808384480384835,-1.0923455802839113,0.18080167403660208
2017-02-05,1.1327369909169518,1.0601983372314803,0.296333480659409,-6.5542005788630045e-16,1.1289664985305026,1.0500716798127776,0.07045795342393205,0.26459319232547124,1.1923825331053797,1.1472680291905841,0.0847680879961049,0.229385693242582,1.123408582920106,1.0379977380116896,0.08688246474314978,0.6735018466425674,-0.5451367741897382,-0.9000720486006877,-1.1060168011231444,0.008905875610445398
2017-02-12,0.957637031669431,0.7303873547379723,-0.47990468683310306,-0.8328762128344921,0.8719520561699138,0.7423038343725886,-0.05444478219122097,-0.8448757076795486,1.0099366857419116,0.869916446137176,-0.4162093626112894,-0.7412256903622444,0.8653027692381203,0.8247065530873698,-0.01974968562865365,-1.0044482152739265,-1.0672117760617859,-1.2246620933711432,-1.107250629244592,-0.11156525374574414
2017-02-19,0.5682545608754558,0.5292243549802419,-0.13538075226704568,-0.49645013853632514,0.6118758363656238,0.560253479996591,0.3619695655371861,-0.4872478492483107,0.5431724621781097,0.5448100637024591,-0.12242520057236732,-0.5760298266392927,0.5950082088909721,0.6505823332083205,0.45835956368021236,-0.5400789305008213,-0.5194104376024656,-0.9225580521146056,-0.783856351917341,0.676212473937173
2017-02-26,0.6495547374767334,0.7002218260133534,-0.28167806882189445,0.12706821791548578,0.7599917434097836,0.6123678907947221,-0.27256166291252165,0.5125828084932689,0.5450582583840232,0.4326243915983204,-0.20135955684023565,0.5589149414032515,0.589164314022274,0.7541840398343291,1.2574921668573473,1.3253046024159008,0.8228246838581048,0.8762705114352589,0.569070449237502,0.5516162288621044
2017-03-05,0.45475390196765003,0.47543140757872404,-0.28990692507126925,-0.6614297024702049,0.3224994709695349,0.40798249889964094,0.18588275463941564,-0.5962439928653144,0.4396216233394981,0.48433133631466024,-0.2542517910678435,-0.7016510963507783,0.33874331482296816,0.25928603382768944,-0.5622802465213944,-0.3349292574852532,-0.4344829750217758,0.10287562657163825,0.23033101277396553,-0.002573044200181247
2017-03-12,0.6208123302586884,0.7244963047902373,0.5525232119944066,1.1966017890765845,0.6034201770336811,0.7043148633142975,1.4650907083745177,1.6861132074940015,0.6515149769742564,0.8407804196562063,1.5881443483635687,1.4904894102956905,0.7258960724688716,0.6895893157062551,1.3812722420366503,1.4152569645132176,0.16167089254751849,0.05008962255483957,0.22998417064165674,-0.6976999226483728
2017-03-19,0.3890148092303017,0.5295264775943564,0.09568877416977131,-1.2192030762379016,0.3957204970179348,0.47487792432748793,-0.3637840588178221,-0.9055847182944103,0.417649992027973,0.18062331973011372,-1.321381541750095,-0.6248084658070946,0.3889675464002359,0.06621388331171735,-1.4994089365038994,-0.14138357486777642,-0.32993726356294184,-0.5454365025117419,-0.8540093290543215,0.23675255383757465
2017-03-26,0.4074449002777563,0.34626885611874236,-0.6323646654176311,0.3898677955698462,0.42694261159425523,0.26877588065375474,-1.1493070083154096,0.32437470326318724,0.5076763208492233,0.45738720671896377,-0.5833864152092842,0.34667625893464876,0.478630340922538,0.3583091591757019,-0.32833698992565946,0.5171567155444907,-1.051940633178575,-0.7853400725905365,-0.4588957031514961,0.25864783635797617
2017-04-02,1.2793476246505238,1.0633783726457686,-0.6654015369211727,0.44635969423997474,1.2968609914346159,1.288085697755994,-1.0115224885581853,-0.19326724371791923,1.329346561788126,1.1715104826214409,-0.6772944554007745,0.16510781016378154,1.2911957148141562,0.9995294301586333,-1.3410050639664035,-0.6458893990688697,0.43310904070953915,0.6338214552597263,1.1788914859639774,-1.6382190465380986
2017-04-09,0.5958436987881633,1.0469657084948767,0.6659072243047076,-1.4812623129311226,0.37853820930437587,0.6721960877768899,0.13079915182969928,-1.1125498367904125,0.3095944455543894,0.42669687255808153,-0.08045349378833778,-0.9515039629739369,0.3077862764205407,0.596412597352899,0.4490367442581453,-0.9289181870697566,-1.1904675735813013,-1.2891565981870399,-1.247561704995475,0.8077758228442027
2017-04-16,-0.5541488083024964,-1.2047869478347812,-1.305140193266837,0.11633776224359224,-0.8147474829330702,-1.195295771892222,-1.2679529076924048,0.21381970374890072,-0.43774814494019537,-0.653875442624874,-0.7633900954673849,0.1278825953401058,-0.6989669478093598,-0.8125904260137299,-0.21333747973533795,0.28386425940310267,-0.9236755646180893,-0.6687366229007188,-0.3443709438400592,0.6039308482716278
2017-04-23,1.0699320428380679,0.9015808821103698,-0.5120851805530102,0.8376552073030867,1.057405651502946,1.166014844910711,-0.31641168473051723,1.1063200083802467,0.9871689629534972,1.0101586764813504,0.1604909409933388,0.8260033788557612,1.4465338035173132,1.4051415566004912,-0.7465235469173885,0.40506957728828696,0.1786241715224639,1.4126011043017133,1.764970181992108,0.21128012113043892
2017-04-30,1.3332734842027094,1.2891894944815185,-0.11025217147235805,-0.5791366686280047,1.2499899560158259,1.438462210120187,0.0949871380291963,-1.0265164546311687,1.2058620517651621,1.4929764785205322,0.34191548298580393,-1.0017787637220934,0.9686371984506795,1.105327623090922,-0.06365269536583705,-1.0359263947086457,-0.16390073067723346,1.3882802364774478,1.8581112820745773,-2.4326016267935224
2017-05-07,0.8090337116665423,0.01024561572114883,-2.1492615536063178,0.2707020341146341,0.6539536954954104,0.2023177429798675,-1.411948211713081,0.4968947445141614,1.1439520863754165,0.8210981230398497,-1.169746722348409,0.37184211504820924,0.9311502382694725,0.46309174863139546,-1.1681010203055955,0.06355447701842476,-2.2150791547569466,-1.6862206457106554,-1.2213826425982415,0.8751011480417421
2017-05-14,-0.6622058437932448,0.19161635648873465,1.7596791438560158,-0.8688246237774498,-0.6742278677450079,-0.27980010759249285,1.4388629412322458,-0.6491409081320623,-0.5451188047568521,0.14656891909371997,1.7860234846032437,-0.9308563023733185,-0.7043649139118592,-0.44317382395908655,0.6609442090972507,-0.9773045378630647,-0.16057226518015574,-0.004201283823406595,0.28064437007125465,0.9474211598352071
2017-05-21,-0.8203300340454713,-1.4517989455748854,-0.6589540000791955,-0.37208536311657614,-1.0684266212441116,-1.4411533842457898,-0.9147645318000885,-0.4854359182806914,-0.7013902098914646,-1.1236950463851862,-0.9404535343447482,-0.6603325669861524,-0.9128569429028666,-1.1266317670590533,-0.4955588512355456,-0.9053217673689026,-1.6205386117490224,-1.4721970887904388,-1.1620297264564197,0.8435510610255769
2017-05-28,-1.2757852991210397,-1.7613952902291212,-0.8946999673666267,0.6214030737350823,-0.9904403736652149,-1.0693753003448114,-0.7434902454105103,0.5452594862265002,-0.9246079788456297,-1.1236950463851862,-0.44930552842743193,0.5274759492303803,-0.8321960750454517,-0.5607585395771816,0.6667609284793264,0.8492928149688846,-1.2023404368746675,-0.9297257839558294,-0.6486870182616411,1.2497271356438984
2017-06-04,1.3418497129537974,1.5994360305842787,0.9507129182146126,1.4486729529762907,1.5946585243160443,1.6534082461005388,0.9892474569430757,1.4192322206460204,1.7059929255713866,2.121587660105386,1.4003941830368754,1.615487433925044,1.8849116713706933,2.28244858440925,1.0888310848052107,1.5361254648299258,0.705966943136806,0.9628915391454657,0.8014103510319776,-0.14604191915365713
2017-06-11,2.027394979342261,1.8638747669354951,0.08623614143293817,-1.0164275822541042,2.0458006406308993,1.6999972618647647,-0.8873565094161109,0.25125235543565594,2.1788971478376915,1.9383267775746167,-0.05738414360060173,-1.1147723218997942,2.092564937436842,1.8032563739695848,-0.8683392526992134,-0.312227582937755,0.728573808125219,-0.15043568852348876,-0.6718329061805834,1.2123407788850986
2017-06-18,1.6476259757383616,1.543792998939927,-0.46439697214161374,0.2665124104932086,1.4034936957150976,1.144695583036251,-0.7136294188116069,0.16094789324220887,1.5263100838856012,1.266185276570014,-1.018461745297709,0.17481736790546748,1.3867296975581191,1.203215649557799,-0.8526044298030832,0.5653955528190322,1.60567099112975,0.4493640740226345,-0.08288891190798084,-0.655833207740797
2017-06-25,1.6661454708256802,1.6121642745000482,-0.130118097364017,1.0442515437125417,1.667022669349007,1.9674017864739994,1.934242942570261,1.903669638787048,1.7571425998090624,1.8959059904896713,0.3872983346207387,1.1910291378087647,1.805036822385276,2.1913045044367747,1.505364385267216,1.7844449807979355,1.7163718711452711,0.9144860435981166,-0.14568037994495497,0.6613873567445404
2017-07-02,2.263512870114582,2.271762851078427,-0.21213203435595954,0.9896992377252793,2.2871631619293957,2.244544481400255,0.28517814190642476,0.7642491812809743,2.324336339849223,2.2999407552981324,-0.33050970849425193,0.7891437918235082,2.2626524451577392,2.320400852185413,0.636702623057069,0.7723999234058309,2.346993188889784,1.6787679595014187,-0.39270761361301487,0.998098515176007
2017-07-09,2.26185909817872,2.1836003595544775,-0.23643312187173468,-0.43503982054982626,2.17277130345969,2.055921252170023,-0.3041871375216851,-0.5297145244062696,2.247275759354056,2.238957472997611,5.2148972933895634e-15,-0.6078439206722345,2.1552244360726682,2.0137642945323915,-0.6298588381817553,-0.8155811027396718,1.2364133970523665,0.9813181063709062,0.09702785604001386,0.0723676207411093
2017-07-16,1.5541384674785548,1.6130752007915665,0.01861451977625014,0.39283710065919447,1.5066206739411623,1.451284276428246,-0.0058107953093690465,0.37475861868011334,1.506800424450538,1.5511500799578468,0.24459837973932524,0.9710541683450873,1.489485850484664,1.530649144461427,0.2377286555250985,0.6715520373584051,0.5640706284550424,1.7601415166049386,2.1961914824671926,-2.312763673566101
2017-07-23,1.0782854173465801,1.2779688589388243,1.5797696881672487,-1.5567369674428475,1.0002932432194673,1.1719369870753282,1.436620625550112,-1.694232572086329,0.9678248611686284,1.3352857914298921,2.007215788606662,-1.9120745312151903,0.9618783403744681,1.1809283804249557,1.2515671980627585,-1.5588803606446224,0.4676027543199961,0.6724606513792125,1.012947159794107,0.6120806464540495
