Date,CORVStock_Open_average,CORVStock_Open_max,CORVStock_Open_min,CORVStock_Open_volatility,CORVStock_Open_change,CORVStock_High_average,CORVStock_High_max,CORVStock_High_min,CORVStock_High_volatility,CORVStock_High_change,CORVStock_Low_average,CORVStock_Low_max,CORVStock_Low_min,CORVStock_Low_volatility,CORVStock_Low_change,CORVStock_Close_average,CORVStock_Close_max,CORVStock_Close_min,CORVStock_Close_volatility,CORVStock_Close_change,CORVStock_Volume_average,CORVStock_Volume_max,CORVStock_Volume_min,CORVStock_Volume_volatility,CORVStock_Volume_change
2018-06-17,2.6287114290295035,2.225448641612167,3.217675917765916,0.2707453536300785,-1.0256067040256909,2.227047562154794,2.1425231555701902,2.550919039364812,0.6652819525302198,-1.2821146676459478,2.7180234414957254,2.4578485737213573,3.1509242575050096,0.09653350093205858,-0.9002942465515092,2.3228930228063844,2.1586037468110275,2.8580693716401204,0.1405188945924076,-0.9149293993012086,-0.22279634000644843,-0.24771749255411402,-0.16136212287925208,-0.2500136151637191,0.21213855808754992
2018-06-24,1.889573970384258,1.4829811984205867,2.159186519530575,-0.1591851328472709,0.17031242289316517,1.7906526142042007,1.5789385222816366,1.9918759200876237,-0.22127532285164908,0.1583472641889938,2.0746919192108058,1.8816630880481284,2.2677354720524576,-0.007567496596439374,0.24163602220131924,1.8404281766663575,1.6507803226389979,2.1337858273163572,-0.2984265639322728,-0.19933664825552896,-0.13328811383103917,-0.19590667234501966,0.5016033016124606,-0.22423481455573943,0.27309262386536076
2018-07-01,1.80573475447099,1.553214727039728,1.971916697986704,-0.05827445056620472,0.40926836185040905,1.7496455776260191,1.710513565985798,1.7994367476252127,0.8822785003840506,0.9200433570844375,1.8816772737155996,1.8541185295325984,2.0300895672290618,0.20551920800150061,0.5411672179417651,1.7488951155567762,1.6398856939772544,1.8321380482097775,0.22795527749481048,0.14343862009598488,-0.19590999582413157,-0.2625161530548055,0.19512119112157195,-0.2806471452171627,0.28241981278380063
2018-07-08,1.428640459690148,1.2988820858331205,1.5654065386824676,-0.04314634017859248,-0.5236285291488929,1.3466630904726349,1.465711823396144,1.396077825211967,1.3317644474815495,-1.8968474409173386,1.4160474472306224,1.243889132024641,1.5433074202479857,-0.44407613321053024,0.0012726914050139426,1.3111847613303451,1.203725775816167,1.4548389493751497,-0.2900214345754844,-0.27454458950248073,-0.22560609475762555,-0.20512970257197843,-0.4201353578803831,-0.1957825906298547,0.15849176465283732
2018-07-15,1.2059421652051547,1.0411824693418434,1.3089027596596012,-0.22854473497331637,-0.04801522297107774,1.0723917547074386,1.0037598087164459,1.1312829058524956,0.2622325990692367,0.5423388615696101,1.2394245061543805,1.1995856284952207,1.2423490857709905,0.12593779911802067,0.09032967030246844,1.1466881615123354,1.1068894385644106,1.2056098756464089,0.08612626535744146,0.506850120002737,-0.2787837270800493,-0.2884246143714011,-0.41802646808539423,-0.2823890865310597,0.30217824097067375
2018-07-22,1.2291372989986176,1.0845890569581382,1.334021475945953,-0.28967073613960365,0.1990646214063121,1.1160630163346452,0.9560410650329619,1.2076364903471912,-0.32646245224442,0.2535650228951618,1.2792563620976423,1.169089376803842,1.401772019522105,-0.5052758837229592,-0.27458959797834087,1.1998426098340738,1.150330819589275,1.2604490284438965,0.02165914419546334,-0.1689986761605639,-0.2666502795264354,-0.2582129370509681,-0.2637840405116532,-0.2574028975237972,0.33921778624303806
2018-07-29,1.5252605612869357,1.4745230904546742,1.2975190644072032,0.6588312020287617,0.7884655241080553,1.4561559458470201,1.3907921605055455,1.4931879776166372,0.4293080890412053,0.4801066844223013,1.4746098383286992,1.5033774470859382,1.2055576900178453,1.102232488114394,0.9282564690158168,1.4990180780818714,1.4451014187622382,1.5505553739423303,0.025861895932480707,0.040116747638698914,-0.09388820465416287,-0.18434539277748926,0.5496639439460803,-0.21432585688150882,0.25379740619824737
2018-08-05,1.4242964970758667,1.310012229686802,1.4845524728487332,-0.24241378917974704,0.09698662914733698,1.3114268388802275,1.18901063064411,1.3358491569899684,-0.0010806697079040165,0.5556147491389324,1.4475696736050772,1.4105983544845475,1.5220020350282997,-0.21027183623948978,-0.5962740906047522,1.3753665062505986,1.3126969765102863,1.3826898366365539,0.007555458297576534,0.13762817457409127,-0.29795827180402157,-0.29176680244190856,-0.4459930033590431,-0.2845470852083899,0.2992384268043578
2018-08-12,1.2820852332653625,1.27475586491814,1.2907105727047454,0.07499963176005565,0.33299546551224424,1.2418559657396813,1.2192693239644343,1.293553630309702,0.23853439151231665,0.9637142438465719,1.2267961520000596,1.380345233805917,1.2329980590829634,0.6832581218950512,0.6678659478920662,1.2068883552609686,1.3096498362167501,1.0688794345363235,1.214484013869898,0.9337989103508958,-0.1146705539894543,-0.16850434793663113,0.4078648563067468,-0.1915969869606163,0.33260917920023814
2018-08-19,0.947369829957968,1.1285453012724644,0.8676383039947625,0.6485246621966464,-1.71329764720825,0.875598196478659,1.002910569723454,0.7904425500255743,1.3204390946196547,-1.9072021552623872,0.8508774821458458,0.8745473063725768,0.8350523672403825,0.20895531008116788,-1.5847696822536146,0.8327187588238014,0.9310161794391268,0.8577441505584503,0.4700246142247388,-1.415972143887749,-0.07005265794488888,-0.2011105251257852,0.11890269275289161,-0.2133742354243458,0.21347623198204072
2018-08-26,0.5955158946346606,0.43915369302413426,0.6915357890237767,-0.5063114294207289,-0.4255246511609149,0.6362773997527295,0.4743583969974136,0.8070783270091216,-0.9994543386081666,0.1280770508128262,0.5930791938701652,0.5531781039580854,0.6475778613512037,-0.25734726350233783,-0.15575362694921982,0.5358144177794505,0.40258460647372246,0.6149705299640666,-0.5855561578164076,-0.07648771910590565,-0.26527586491358185,-0.247433746917454,0.02162377930573045,-0.2571780890546441,0.3357693568584009
2018-09-02,1.0453162383137393,1.2309956903443087,0.8747300831241972,0.14528804994356873,0.17194442509587404,1.2394176913424053,1.1828898879674745,0.8770465410161105,0.6771461276432726,0.9731388647308483,0.9086462906348421,0.9452144697670035,0.6652037904766952,0.2795949328858619,0.6378372732882239,1.125249279504128,1.3060370723268953,0.6952707165334286,1.0990635751472926,0.8862403743171476,0.18274743572877422,0.10808527841949674,0.14746846842831388,0.10622643008130431,0.37430829100289803
2018-09-09,1.0073928021425658,0.985130678056204,0.8632645633397935,0.8588132078964481,-1.3042126428933294,0.9982371857355516,0.9482112827968908,0.8855454386093616,0.5068649739100495,-0.7925729277042394,1.076740199380377,0.8050337937830522,1.2011547199477408,-0.5794384082680987,-1.2056812222780426,0.989923481741842,1.0266186202611611,1.0940264966771254,0.5147997696053015,-1.1197321312084771,-0.14592323200708046,-0.362849756462067,0.751861140491752,-0.4902817655935594,0.710330920699863
2018-09-16,0.002422463793221853,-0.01864740812072853,0.23250120537679256,-0.5252715479474722,-0.8988461476490858,-0.17832125825285833,-0.1659050490895692,-0.19117094521881167,4.4143549380393686e-15,-1.0174488455629973,-0.34160960592078693,-0.4885632512978221,-0.3710900458579127,-0.4943215029729595,-1.2473448071421909,-0.2841644007418255,-0.21534782228853186,-0.6525073056568862,0.7704032953996509,-1.2815111166182833,0.13756031913355457,-0.46234674098319095,1.6431169417931897,-0.7395530155418378,0.042143850700432334
2018-09-23,-1.3137023258220564,-1.267910028794494,-1.3625754823684189,-0.6119834733956735,-0.6127670392243455,-1.3396919717877225,-1.5251626686390245,-1.3721181693363684,-0.8326669515916072,-0.13228466220524587,-1.306667697608415,-1.1779219227797064,-1.4273914948494406,0.009599037195737757,-1.007787968016145,-1.3249505709878988,-1.1972939570000563,-1.5194168590336208,0.13417378960514006,-0.19673586638793222,0.7273479364739492,0.29326983850282845,1.6655524175616456,0.011429069916840355,-1.8085193252077167
2018-09-30,-1.2667497285208518,-1.3052880996653493,-1.251912391999225,-0.9501569653341844,-0.410448000169722,-1.3453927215541703,-1.503581246916011,-1.2310779040854143,-1.2988768421266046,-0.2483140852973484,-1.4362419484615117,-1.4046531431682463,-1.2756999919731562,-0.9898561104925169,-0.5668294462924302,-1.325926866800635,-1.3179259743122158,-1.2090843542272638,-0.9366817184075887,0.2587824975498649,0.273123281251987,1.1327199550425322,-0.61846141122294,1.2720238845566,0.08674889063353688
2018-10-07,-1.9901832883790318,-1.5957159415361504,-2.2825139875825995,1.1201412363111711,-1.1099500116235375,-1.953979740307486,-1.5924032200469953,-2.2388344531380517,1.6637989880090105,-0.9569397967700706,-2.056012983962188,-1.7910021538164584,-2.0426479327754876,0.06997984592548503,-0.7587273131367058,-2.1190458259217637,-1.8544601258662932,-2.1550217452338125,0.3142552123610541,-1.1124662884536571,-0.5604681544038911,-0.6732739369583371,-0.7398341936186884,-0.5773453889357137,0.6974634679434771
2018-10-14,-1.7726352930591236,-1.804978003826958,-1.6981002309828188,-0.8843862764929691,0.2780811782189514,-1.6953892459864695,-1.742146039182743,-1.5355635958703255,-1.0194714225179338,0.09243697309914216,-1.866954453651239,-1.8120803174443083,-1.9894562088985968,0.113512018339224,0.6497446818850917,-1.6962748630609252,-1.6466986150009693,-1.7008474760591965,-0.2581896845239552,0.01559278939087881,-0.9116280709160772,-0.42577546254330745,-0.901708140828817,-0.2979566033188275,-1.5238983913814885
2018-10-21,-1.1645430312863838,-1.1567799426016043,-1.34241442803604,0.2524096521324267,1.0940150848194712,-1.0602418007180694,-0.6622229873234519,-1.5473558090557695,2.296608041732173,1.3959682779773033,-1.0964651487919461,-1.0028744519838093,-1.5805589956324164,1.9893795071219396,1.5022736991229513,-1.1213763269345274,-0.9105595145976834,-1.6329495529460463,2.2400596318629553,1.6899150839798651,2.445980160885894,2.8930035899197417,0.5624534388941513,2.8901426691088434,0.08790392995086518
2018-10-28,-1.1770864287866694,-1.2279463686595853,-1.0975793484869507,-0.8028484714925082,-0.3302634702314167,-1.2238579719379004,-1.3077287639669313,-1.1144234261950392,-0.46462619096719915,-0.6990578386899128,-1.0614753964017971,-1.1026349372645514,-0.8899468518999942,-0.7800108958461769,-0.5760206514504148,-1.1755590843946149,-1.2554489585754294,-1.014419389612028,-0.8077153951036696,-0.7640380249566483,-0.5277990929585185,-0.37146538318295974,-0.9592872673191727,-0.3066427901893927,-0.06107207000955672
2018-11-04,-1.0042685588408546,-0.9964421998604832,-0.914200511808509,-0.6802694288512339,0.26591571718284956,-1.0157218459577113,-1.0989123293440846,-1.0677408284333112,-0.10407017076084364,-0.6809329915984568,-0.999136269515305,-1.004415256688276,-1.1233842110809704,0.45975661690615366,-1.0870418451225516,-1.0306070874420752,-1.0584837423966729,-1.2061887462386258,0.3467313667418564,-1.2226333728946994,-0.35143221785249135,-0.6083415144974151,1.8723706411745193,-0.7572303087972881,0.1476280986674114
2018-11-11,-1.457883455023121,-1.5059815658260538,-1.3039565628435297,-1.3828306470158558,0.7527499670651987,-1.5153980063045411,-1.6253740001436654,-1.299601080332155,-1.1012520397108005,0.7035201353071779,-1.4350454924519287,-1.4401245076395974,-1.2973112111834788,-0.393141425700062,0.4951141503777263,-1.4221881027623005,-1.5061770794926594,-1.3157276458176737,-0.7452995519126069,0.41236545282041764,-1.1058877437350845,-0.7300148504281244,-1.4449191546028088,-0.6109527591802155,-0.5993511194454442
2018-11-18,-1.076711210577958,-1.1353191866794943,-0.9683932880572467,-1.0757995087651748,0.8968028739600491,-0.970415934540278,-1.0865839507212327,-0.8975399046997541,-0.6122074760510443,0.7003899646145256,-0.8590934227477316,-0.9616642593379731,-0.6860326328855084,-0.9215566968589588,0.5930806984211126,-0.893084360977673,-0.9922207619517004,-0.6737253081889772,-1.0645296776750768,0.5398990405355236,-1.0075385474309448,-0.7438651334334195,-1.2871577474584996,-0.6364104212184729,-0.21654436661793375
2018-11-25,-0.6936358137696835,-0.8085717320730335,-0.5479593281599467,-1.235317355817972,0.43187070582403025,-0.6451954072015083,-0.7890973656848759,-0.43926648661781165,-1.0211925691865722,0.42507468694747713,-0.5677477606565385,-0.7932325362266788,-0.24750469936370173,-1.6541094993910386,0.011271477363059853,-0.5543407689523415,-0.6869369581110246,-0.3168716462167116,-1.188836490154517,0.2489689876044627,-0.8292046766649209,-0.6726494653672631,-0.5842603448070697,-0.6307196514205166,0.4800345662701879
2018-12-02,-0.4193135128648196,-0.5247941187558346,-0.3305784186297866,-0.7669699050713081,-0.11771614188691687,-0.5356486636875551,-0.6188477715946841,-0.35738196986540793,-0.6542747883783124,0.4384312544560119,-0.31128712194548946,-0.4140607983910427,-0.02257265976243081,-0.977358794693775,0.18308975963402818,-0.42690382142645633,-0.5497004654132585,-0.1900077169481135,-0.9436550261559695,0.5835918204605011,-0.8175141534676518,-0.48098060245673,-1.1133797508434462,-0.37548096958974675,0.6540254250558486
2018-12-09,0.08098564226061016,0.12689385809570905,0.15271881258347114,-0.03174385163978821,0.9570737631212024,-0.023621283083019994,-0.11787244875769004,-0.037074005893226056,-0.1347042269530319,1.2432419859771164,0.22027348501957913,0.28452355696941034,0.3946154576765211,-0.2403653617591811,0.6605730766126217,0.20019863760297515,0.18317634039693975,0.184377234787808,0.024378228821371948,0.7795203428138164,-0.5454700692253163,-0.4235577962338748,-0.41299320106624754,-0.3907025335403635,0.5641123758748521
2018-12-16,-1.337819523142147,-0.18666512529737508,-2.3716626565868073,2.7014673276994685,-2.592456752819223,-1.5322257057231814,-0.3559203694908383,-2.3980211648410426,2.179402625920009,-2.644044772678743,-2.005671721418397,-0.3522680474184112,-2.5804103220155,2.808834420661443,-2.7102844235847856,-2.0593092904893457,-0.539420673222384,-2.6186053172002763,2.682700915911265,-2.7617261968798874,1.3464853631227947,1.0962318926745456,0.47022290814504375,1.0855748349504157,3.1262479465786943
2018-12-23,-2.7460916518605973,-2.6574392042041883,-2.4107750107666397,-0.08051957830010463,0.13496366833917126,-2.749835648896578,-2.6439784177576553,-2.3621585242171164,-0.4277174571848026,0.07853246368233267,-2.6351361139713614,-2.946791783928574,-1.8990221024352012,-0.9126964995882837,0.11542062096224161,-2.6432800899876754,-2.900548028136994,-2.049162481119541,-0.9281955227094671,0.2163055064058152,-0.609166606994572,-0.5435249064650479,0.029695525034811696,-0.562527552017891,-0.15494734006909194
2018-12-30,-2.0268664986448166,-2.10711822805253,-1.867012775222231,-0.4792791546791169,0.26889279863403126,-1.9792872743201104,-1.9943836185910364,-1.8496398797929918,-0.5867168970163308,-0.21455904339217263,-1.9025075951194197,-1.9872418544705917,-1.555102019354074,-0.6111083249872938,0.2827247048634571,-1.8430903656704907,-1.8785649869664904,-1.5812298708923322,-0.5647986550570228,-0.14067700790215446,-0.4961812612617067,-0.4877204102673486,0.00088291200183098,-0.5031460278759322,-0.28248314118437245
2019-01-06,-1.8042882150139685,-1.8146269560436419,-1.7512477241940267,-0.13490934990198786,-0.6034443178886846,-1.8395606882088984,-1.7821891575058957,-1.7904095946912648,-0.31769334884176725,-0.3962615207109284,-1.7610178284236693,-1.7530459941932703,-1.5879608433976447,-0.3698094362145439,-0.20375852628609217,-1.7708810522238405,-1.8272468675303015,-1.592459430936531,-0.6709413314186329,-0.04069054029604268,0.13922924760621713,0.2830325141141695,-0.4529267311701854,0.3269229114536795,-0.23505081819879606
2019-01-13,-1.3988570378145282,-1.1522773479201454,-1.4116628621474545,0.6825349910874904,1.4124040821222075,-0.9812808126801023,-0.13747632945554547,-1.4303190885711126,1.9575802671982245,2.29116730253748,-1.2984796150623958,-0.9041347386557465,-1.3641121015196631,0.7389727181473918,1.3185427668251506,-0.9598632610214014,0.009684702227554267,-1.3276130424067414,1.816762366868094,2.099436298527899,3.0521196303895004,2.775451218224507,0.5856544425592176,2.7922279045627567,1.9525074580137556
2019-01-20,0.41371468861599103,0.25676182845836887,0.3868747931136735,-0.33848956939754704,0.2612708501475124,0.5775359807243848,0.6816215564274736,0.651932245682988,-0.03717042589179466,0.5562338669848186,0.4304808806895218,0.4269803053592406,0.39281253251271275,0.01862878615522215,0.5142375032554397,0.5996700014281608,0.683551826872575,0.5829531752519728,0.11821935763499618,0.7725119193951392,0.07228415938013938,-0.1456624727107649,0.8061959477220685,-0.184394057292381,-0.18704498892366467
2019-01-27,1.201135274806106,1.206658208596681,1.212273313211266,-0.20219377532705707,0.28296622167777585,1.2574958265645237,1.1785700753348578,1.2453177908554995,-0.27830278931764096,-0.520286978482827,1.127049797048936,1.0105954571565177,1.2192185578576435,-0.4738791504770053,-0.014181742885611467,1.197549098062366,1.0389456248843179,1.2593192872000707,-0.38288027819812637,-0.2711718393118882,-0.23725932952613302,-0.20300024129160413,-0.39385875063929016,-0.18705923960751278,-1.149968457647933
2019-02-03,0.8841134516955841,1.4171876538422397,0.7745451290024105,1.3837494395227372,1.1808082563317788,1.0963718527366657,1.5682585778973612,0.6859365715875033,1.4321916524892022,0.9190731220435299,0.7349910506720926,0.5985779994227499,0.7912907877152944,-0.43397933917406745,0.24645632008522933,0.9581496276743833,1.2733906843682374,0.789615390751583,0.7279230442717375,0.7711882233674969,-0.08858746544462073,-0.2218984871863039,-1.035881765498597,-0.19357200843219086,-0.03419432274905828
2019-02-10,0.8679032890356706,0.9556289428279141,0.4960101354311845,1.0474095660175053,-0.8349952702705585,0.7519741063985523,0.6950629137884687,0.7957248167815066,-0.15904824110511578,-0.7456515470821511,0.7554318387082921,1.0312906854670747,0.551663772407027,0.7189995670103775,-1.0574872470174554,0.7991760520870724,0.8178735214641665,0.7176481829120127,0.1663019458434877,-0.8355222141812281,-0.12383410641139998,-0.20437987243652858,-0.29046409342308877,-0.1988855893683133,-0.08730622280593371
2019-02-17,0.2346427660782511,0.20898820338424903,0.35791401499407205,-0.30555200981121655,-0.6035293225465451,0.1375589345093583,-0.027034083459692722,0.31866147030404895,-0.5755722261112046,-0.26363973165780347,0.25904539523843734,0.19266475463542496,0.29895062786051085,-0.2012587447466119,-0.38156633634115233,0.19966292228181529,-0.027195426415617972,0.3466477931000722,-0.5712886626302437,-0.21370973821939834,-0.5139484856879694,-0.5286027236924269,0.030243545189659413,-0.5364591082383744,-0.38935623255571283
2019-02-24,0.3338893767913949,0.27576365068047315,0.44444670760340943,-0.3425847830029753,0.29237388385855523,0.2405014517029742,0.04098537156622851,0.3927420024772643,-0.5831332300896314,0.20101187841221296,0.44643120899604977,0.24103031568288216,0.5884041125831886,-0.613677648752569,0.38621235280643873,0.30878159146909157,0.12483604391293665,0.39132905246783917,-0.3970799388511628,0.21041804562693492,-0.5871452355044353,-0.5625234004528736,-0.7296071588296191,-0.5500973393411803,-0.41748736026955663
2019-03-03,0.7926577165744593,0.7259914365768959,0.8038419886937758,-0.04620483015887578,1.070325580492432,0.8044461671635863,0.724761830141318,0.6898177793300577,0.1310895617717631,0.8745722744281685,0.8617433792566529,0.8941649410748834,0.7754459835334655,0.18911368491128047,0.9693408717984346,0.9373532803969992,0.7823928313979145,0.8649721470064995,-0.05448694626432374,0.6484148209281497,-0.4361520298781725,-0.45961916650490797,0.4762789999926829,-0.4768531090950742,-0.1505065886402588
2019-03-10,1.453044368965969,1.6534744999963238,1.3878937113097252,1.2261617990259124,0.4567428324339047,1.562735036757783,1.4422477470169972,1.665956510854402,-0.309230528951189,-0.2187860866333221,1.465061774948044,1.26206328634042,1.4985380152448673,-0.4892236601760124,0.1427376847411374,1.4331046995410834,1.3070644849660167,1.4563135340316455,-0.12406146717357419,-0.4091813699781395,0.31735395632900604,0.20147896974668628,1.9724921414959444,0.14337916216838542,-0.6797525490355003
2019-03-17,0.6375447663072019,0.6818471694059408,0.30330179682970837,1.4132143082552902,-2.08047838776742,0.4679687639137648,0.5001780016027829,0.2580723617079886,0.5918838961793949,-1.4127839946785468,0.5666132938803623,0.7382885968106006,0.22820293990561888,1.566568935390033,-1.7397737427252948,0.3830481775950164,0.45783420104123385,0.15350856957433853,0.7246559764655931,-1.4086956674737738,0.2554988893835741,0.780574727149753,-0.2834304589709216,0.796764310521553,-0.06743303964510027
2019-03-24,-0.37533865209823486,-0.46835027659152517,-0.4475639747630945,-0.3011945976213517,-0.298352630387065,-0.4127129431755843,-0.5662913641854634,-0.21462006456504185,-0.7519893416006284,-0.23401087643280802,-0.46797845481618777,-0.38302935789125603,-0.7299893038361823,1.023390740376851,-0.4468119087881247,-0.41836249073960896,-0.4967297602555181,-0.5133021076424519,-0.01865009616480505,0.133510846424107,0.6483565151255116,1.2200791580980608,-0.8519961429011025,1.2518324505554062,0.3841413248527542
2019-03-31,-0.26955114343206205,-0.5710877460898993,0.017961416084821526,-1.5559620640820886,-0.1493943589800113,-0.43379297407725015,-0.7379246316888026,-0.20644164719781918,-0.9703876932924175,-0.37924248510132313,-0.1460971334010874,-0.446647121177829,0.1280286444736473,-1.357339396866785,0.056831918243536894,-0.33236742299127026,-0.702958429760588,-0.008570809598895262,-1.246432886488573,-0.23752745812520557,-0.5611800703242655,-0.5939295900327123,-0.632141456704545,-0.5801381330319925,-0.5402893976634923
2019-04-07,-0.832270536331531,-0.9626092838349644,-0.8018662821541302,-0.7092292199071839,-0.7281540722635534,-1.0455458942729259,-1.3723771612440196,-0.7261834615314008,-0.8951339960599343,-0.42144419555236146,-0.8228054133453667,-1.065393172404815,-0.7200547654394341,-0.3670920557182346,-0.6410930483698731,-0.9767313219441588,-1.4405223545735417,-0.7627489587770743,-0.7875124272196051,-0.40215328314392146,-0.23678936742300175,-0.30673502655308754,-0.03427887110646043,-0.3079625547088471,-1.4147503358654732
2019-04-14,-1.497963796022235,-1.371637250909885,-1.4134588178034686,-0.8660254037844384,-0.4354823333222385,-1.5251605834680375,-1.476038731303757,-1.5864677509541334,-0.6216612503816342,-0.4808251629743667,-1.6791424528531662,-1.714700197242844,-1.3178621476222407,-0.7548966526226308,0.002261199499737368,-1.6136536761956672,-1.5957628476048946,-1.5148115369445296,-0.9189959305219808,-0.5360322978124361,-0.8613966861468775,-0.6577034086941085,-0.16104933361193915,-0.6496798276490217,-0.3900328180984534
2019-04-21,-1.671939100262689,-1.564374700735031,-1.5603177568433246,-1.1237672023885914,0.09011021680400559,-1.6243312570105608,-1.5679421161415479,-1.636518934398626,-0.7761153515562185,-0.18844694140133889,-1.6154788241000007,-1.7008463699189151,-1.4430937811783815,-0.7142491239209203,-0.13254700091698302,-1.64445195375713,-1.600086362061687,-1.482215886548456,-1.1246348090358254,-0.19883357791075223,-1.0084294095109618,-0.6995647407943886,-1.1223587294633928,-0.6537689650152957,0.2456653291232599
