Date,M_Open_average,M_Open_max,M_Open_volatility,M_Open_change,M_High_average,M_High_max,M_High_volatility,M_High_change,M_Low_average,M_Low_max,M_Low_volatility,M_Low_change,M_Close_average,M_Close_max,M_Close_volatility,M_Close_change,M_Volume_average,M_Volume_max,M_Volume_volatility,M_Volume_change
2016-09-04,0.24966771333258714,0.2589671530561524,0.001618300244554414,-0.7427816925467151,0.21355791568901736,0.1759209706785928,-0.15674095415567113,-0.5540854597665401,0.2146951940652832,0.04845714637330811,-0.38588046981120966,-0.5968816291189301,0.21661321383436544,0.2372361506045748,-0.18849814868716824,-0.44900025479668726,-0.17064766386712094,-0.4165415334871625,-0.48208553801306137,-0.4443772519204673
2016-09-11,-0.23524370140863543,-0.44361037571932166,-0.7937292915582899,0.23878845849505523,-0.24596629733468678,-0.5027951063169591,-0.7997148388810776,0.14637821532863685,-0.18359080834114627,-0.4544887509689717,-0.6597404813116249,0.1958674742918946,-0.23996693551131046,-0.4764585999932647,-0.6922482039506368,0.04107894935066337,-0.03032887206493679,-0.10416918602917855,-0.0715388556119681,-0.5602049130823314
2016-09-18,-0.043778399032036695,-0.20396472874723875,-0.4221440517635246,0.40395351062867335,-0.02704424861458886,-0.1009034891879571,-0.08653046168066257,0.5285915153618699,0.07457207367971386,-0.1312757109014186,-0.3056478028170932,0.31725079084509894,-0.013611137877611854,-0.16329109948766796,-0.16354120454866564,0.2818706646544887,-0.3673853501866254,-0.3568229693728203,-0.32869940724158314,0.8587421301829387
2016-09-25,0.009031678817940425,-0.0709304487607046,-0.47256746606153294,0.26214350801643843,0.03951502641282943,-0.14929241407692354,-0.6287535378737327,0.08103214107960344,0.0899581437890116,-0.17001542341507553,-0.6711765912444657,-0.19252873291045652,0.0676310072731319,-0.10097015325537796,-0.5977417571423878,-0.37716381546313227,-0.8312920525954502,-0.6672473695140289,-0.6185130294853652,0.3049330624550732
2016-10-02,0.3746183847980257,0.4411253293708913,0.13940883180057853,0.8355726389040851,0.4195301365871338,0.3551864504195065,0.14647539000190693,0.691695068195131,0.42151993509018154,0.30657040470901403,-0.17009816260830368,0.3975868246109585,0.5031045103909338,0.2844024503471038,-0.2593189175741234,0.22774424886390368,-0.4054203882319196,-0.4956790777299066,-0.5233355306691355,-0.17185877374042968
2016-10-09,-0.0134375193220996,-0.010800949404047399,0.14807400387183794,-1.10918037994473,-0.06286795733597912,-0.12228117262136234,-0.15386083963330488,-0.898978389213291,-0.0654082509441257,0.001288348852668945,0.23895513214328123,-1.146401658854869,-0.12914709495445897,-0.057522004855803076,0.31943360990655817,-1.062916437815759,-0.4843541591723358,-0.3882647799662796,-0.34239915413542094,1.2196792942566432
2016-10-16,-0.6435867121003098,-0.5609697963341368,-0.2298768386133269,0.5674949963908047,-0.6537195860742049,-0.5454353188176907,-0.0555656499622588,0.6070924899957262,-0.4804487801700487,-0.47340095598369974,-0.2321469118996319,0.5041289544813254,-0.4460931917313553,-0.5628121490321057,-0.35821816741803364,0.4776821092506472,-1.0492821663542817,-0.7091315067083837,-0.6183155705099663,-0.5671411716071301
2016-10-23,-0.5083415427423373,-0.7729595226905049,-0.626618512257387,-0.2941493580717106,-0.5492681393830063,-0.7638441275554095,-0.7396734697435426,-0.154779491221927,-0.42054227920101933,-0.7623307540586303,-0.7515993550656634,-0.24552499469843983,-0.5123177898473573,-0.62648478998609,-0.5078436531807439,0.03357567884946159,-0.6055691229167696,-0.4472575059559183,-0.44159719605366277,1.0687263700499692
2016-10-30,-0.046716470546991816,-0.3368044585973687,-0.6062496782798547,0.17516786480120417,0.011618203995317709,-0.20686513669467388,-0.6377743142262516,-0.045758061099763374,0.12728105670215548,-0.15570274069580833,-0.6338046499377241,0.1187119733871177,0.06860025811770547,-0.059389120979132674,-0.6170834512933728,0.23682780399785092,-0.3738618310213854,-0.376918828229961,-0.40345963657042894,-1.335200810997794
2016-11-06,1.3778244986052681,1.9068583458331376,2.618990102973089,1.9701897551957739,1.8844173093062224,2.533704181908256,3.0685854551750964,2.629911816579163,1.475550089246288,2.0580299596068574,2.848036647465515,2.113474996617719,1.7224307646654946,2.034553653680404,2.7158040655131956,2.2141582199393204,2.6800302817682504,2.407930754891082,2.2635657256710893,2.4467247142947266
2016-11-13,2.5419846531998544,2.3632633870225885,-0.0160902943762666,0.731910506693506,2.364842241766462,1.9710843994901268,0.09591036960914018,0.5615424487486368,2.4993035257713743,2.3157144392738327,0.7778031155274501,1.1526433759290957,2.5214441831094665,2.3123849246124504,0.175556259214306,0.8782851702046164,-0.25597738130774134,-0.32963933458039274,-0.3036382864190388,-1.4437630671537605
2016-11-20,2.4316822726160403,2.3121345092956975,-0.21833028033193014,-0.29061583177837264,2.346080953913108,2.039520420644653,-0.21818779399779017,-0.7354296903282374,2.4385662722642074,2.167927592053181,-0.29531912237993024,-0.6602449963489007,2.3354068177982064,2.239717069835848,0.11472141554111316,-1.1037683294600478,-0.3319107506568307,-0.4554162779235072,-0.23771365682110734,-0.06471701531705876
2016-11-27,1.4934006334679215,1.39493341277869,-0.3168300469076571,-0.8621965813786348,1.4511946568976342,1.249766046932619,-0.5013815093110447,-0.7809666182399206,1.4653409708641685,1.304679815204255,-0.6592585424663173,-0.9158577368728776,1.3819136057793335,1.1918006641542587,-1.2490387064376063,-0.7119685240423984,-0.13771909302607313,-0.2949581447181013,-0.21815333132835105,0.2767653736040156
2016-12-04,1.2580879274729209,1.166467740760401,-0.09747468829774027,-0.20035718384596404,1.1893731416753541,1.1086574516667942,-0.08188319576847751,-0.6911380519053686,1.194739696523775,1.1801177964413874,0.6713186278332705,-0.9695153185681833,1.1724555793275935,1.198017700457709,1.225781805993477,-1.4244962498248608,-0.22043170144110016,0.029066257368505377,0.1364367056108737,0.2449243252680072
2016-12-11,0.24255077864839358,0.28526749662852435,1.6675259369813538,-2.0154884377483118,0.19121605052337518,0.20182017298079646,0.9400402092603879,-1.7243666501646049,0.16242634905270217,0.29850242172935604,1.2905312424407207,-1.7860114997501852,0.07066345733652447,0.329779243781939,1.8371419766993167,-1.899240214973037,0.7292182677473452,1.2163267477636448,1.2759184478430885,0.48272243461561165
2016-12-18,-0.5806521875773057,-0.6238648712590823,-0.16679541652493202,-0.7414829410675722,-0.6032130779742642,-0.6629031257650745,-0.3923965689761017,-0.75020755489357,-0.6059035764461644,-0.6195206780449237,-0.3279872218438513,-0.5771676800391741,-0.656343415421531,-0.6302112322800003,-0.10901910143593535,-0.6594154095730832,-0.4146440675522195,-0.409701173477293,-0.21446960281556343,-0.8767585901860827
2016-12-25,-0.8407179093000097,-0.9945850309228249,-1.3268440023217158,-0.2994369480898442,-0.8855695986075707,-0.9471052105345688,-0.7623427624773083,-0.464719902091668,-0.876715805828192,-1.0195368275223124,-1.0265321717776075,-0.3643013700992315,-0.9186583037312982,-1.0819433113256078,-1.126118904778898,-0.2651680221037471,-1.0151471452868737,-0.9435541866462835,-0.891329891160963,-0.5032422900517384
2017-01-01,-1.6699867852444323,-1.0693454817852321,2.4284468685415637,-2.2525108786891974,-1.664880846078091,-1.1027961036313785,2.005882057166667,-1.9172291495902882,-1.7505997020972692,-1.170704927186973,2.14231716691239,-1.8391793991168273,-1.7328100251373304,-1.1908158918635199,2.297523915740652,-1.7828864454998736,2.4767733668898306,2.796087489550726,2.6672949497084497,-0.39500086719651545
2017-01-08,-1.931544472178483,-2.071646012866246,-0.7389096578468942,-0.21737845615502305,-1.9636444800654744,-2.0870318758740005,-0.7441535933161424,-0.18535074624849202,-1.9508933116557132,-2.1235125945916726,-0.9834958016601499,-0.08087238504776839,-1.9434740060974491,-2.1532023004917553,-1.078145067430878,0.03584908613071979,0.44614010754903954,0.07445214690265584,-0.19233576549465745,-1.4619324877189583
2017-01-15,-1.7017662641675393,-1.7960747883996036,-0.853923368082275,-0.013086777555960556,-1.6879135858404541,-1.7291118225709274,-0.6394507024162434,-0.11680219542311364,-1.7062509901701417,-1.7696923937997489,-0.39183220051850637,-0.0332810044195133,-1.6801401621285088,-1.8109373801539013,-0.9636431375525901,0.16495137886399575,0.43177758881302225,0.3591664530744157,0.42240358779883347,-1.1339877294350094
2017-01-22,-1.43828804062066,-1.50008076852481,-0.47061751515219347,-0.014213453505370632,-1.4406001115519822,-1.510051211777874,-0.5955016417640755,-0.02261574455387741,-1.4358905283983432,-1.4985725375643657,-0.4897275603763298,-0.0003790031103755831,-1.4178207264823945,-1.492530713317567,-0.574790066754299,0.11575404116477656,-0.3239169738855399,-0.16830577055855672,-0.1914180272440592,0.19550622536796464
2017-01-29,-1.1515756509969677,-0.9292731110140571,1.1603809948618418,1.6929095548769055,-1.0341266397955728,-0.7191680961471745,1.3764909290134444,1.2859659903973695,-1.1567208815084848,-1.0326519466242965,0.5404097122892659,1.4493657671235674,-1.064280822845579,-0.9028437569664766,0.8702436950628727,1.2521138571197625,2.4957314983021086,2.800498094838884,2.9764155512831527,1.3949777287306016
2017-02-05,-0.7353263557984694,-0.7326872631024349,0.0986499761038732,0.7805182020681641,-0.7195035397116146,-0.7893979656771496,-0.4024251706764917,0.809836045168516,-0.747509888514348,-0.7613725655705829,-0.22804314483207286,0.9667803250381886,-0.723638961496996,-0.7925184718281282,-0.3750132795620165,1.0876250695644634,0.3561897578188651,0.019043096207473346,-0.18112541328898338,1.202718203990257
2017-02-12,-0.5349614237933961,-0.646343642998924,-0.6286510052800902,-0.06310883664129147,-0.5676715577298913,-0.7035134936321266,-0.6787994614637003,0.05105681012091414,-0.5225975122810143,-0.6303753439013619,-0.7712795885818392,0.04672124113049579,-0.5457473146129563,-0.6444730054939238,-0.6255580151225641,0.31215507557956573,-0.029827932420905187,-0.4275113546877359,-0.6663804142494822,0.12782079066037705
2017-02-19,-0.3881010252598501,-0.4837950062551416,-0.6445282865900489,0.27753017370163396,-0.3479233372194706,-0.45513647628076503,-0.5355645368165515,0.48620691437944863,-0.3553415211703009,-0.3966733531761531,-0.5776699428670116,0.8657111513258947,-0.3542611758664087,-0.3698286125634269,-0.3623433542641142,1.0494574267479146,0.34226469504721824,0.12820240282534465,0.035397369235074416,-2.3289850618701293
2017-02-26,-0.23959496946786288,-0.2907482208023988,0.20845819435575133,-0.5813437992945001,-0.30867074198304023,-0.34915073950824926,0.28638186265146715,-0.548152324836518,-0.3215201318579685,-0.3094873525832939,0.6482377863929197,-0.917023010470173,-0.31923659402202326,-0.32813952402030333,0.3633636576351692,-0.8132590495723273,0.08650167421001158,-0.16117596565818668,-0.10027189031696424,0.31493397955419544
2017-03-05,-0.5212673662420376,-0.6202854555320265,-0.5332053285228726,0.5481935741052949,-0.5302534682430669,-0.6399194113768802,-0.43010177936248223,0.5819500486545309,-0.47502374831145866,-0.5969285125973782,-0.6719494128281148,0.45454004881157156,-0.48548797184068193,-0.593086138188104,-0.5921217274979917,0.42128351881615456,-0.7655513705838352,-0.6193991936554608,-0.5272147159022319,0.1789071648401762
2017-03-12,-0.6774010735351138,-0.7911987110379052,-0.4207272986887063,-0.03431826032634838,-0.731680754750175,-0.6922762803766004,-0.3291710676086115,-0.2962624323756494,-0.7583004895311188,-0.8477269204325644,-0.3558192756061967,-0.395151617443725,-0.7730493810341289,-0.7876047579330251,-0.07652821050267578,-0.5513974057798715,-0.21927524180350952,-0.2739749024273198,-0.23607459934155584,0.9381979952101949
2017-03-19,-1.5208402471081424,-1.369615424374476,-0.10555399672634441,-0.5250387400066129,-1.5636280565481204,-1.46805062386931,-0.3605651891568205,-0.2751076323985404,-1.547962832865373,-1.6171428295868633,-0.8284903169313642,0.16838754748822077,-1.588616106248609,-1.6295204984910163,-0.764782525600956,0.010770499398886416,-0.5586924977578555,-0.32988898212397777,-0.24176913520841634,-1.1360140809400046
2017-03-26,-1.3131602991737752,-1.1532557258781335,0.059739052071755214,1.0115536460191594,-1.192814305731848,-1.1536398113316846,-0.2600599557883114,0.8612893408866729,-1.1553222435728565,-0.9817996228009618,0.04476305170921652,0.9097292149501902,-1.070616197529906,-1.007423375202299,-0.3704657546714907,0.7945526754123649,-1.002870836508715,-0.809458659088326,-0.7459271835314002,0.3421841071507456
2017-04-02,-0.9633599367865991,-1.1855495086934096,-0.9929140990853313,-0.20115095527047522,-0.9094177017557723,-0.9963495984904854,-0.6800056415923903,0.24525555544057423,-0.9316681902837266,-1.107186596120487,-0.9308852369545889,0.32658482314640197,-1.0175481023079105,-1.0035995917681726,-0.6354035985649371,0.45381420808332334,-0.732580321423175,-0.6382918091359554,-0.6078933794878228,-0.26789845891749703
2017-04-09,-0.7707355990366482,-0.9904655122178462,-0.9736202812162069,-0.34768943347709536,-0.9515839801100845,-1.0905058793285765,-0.7022568347155947,-0.3913812438063974,-0.8369939547847901,-1.002549558502555,-0.952903797187666,-0.5044164222918607,-0.9001090306992706,-0.8447459905915766,-0.4749155017404179,-0.6870616812254832,-1.0589454823380253,-0.7234141895719837,-0.5771500519767373,0.3200020702334786
2017-04-16,-0.8087923564591588,-0.8540390987749013,-0.3785000383688241,0.5224754004901471,-0.8335632786510674,-0.832788242274643,-0.04397811874205032,0.656453643217326,-0.756396463988588,-0.8509392675023335,-0.5271674124065975,0.2855924222769925,-0.8196478907932279,-0.6754648776697275,-0.07031526074147769,0.31484560502338255,-0.9548508816314993,-0.6618185458084002,-0.5430401726877517,0.2355044567535895
2017-04-23,-0.7320581409003134,-1.0220135268044723,-1.1748754785562332,-0.2583173031977359,-0.8759539158745453,-1.0325106510880084,-0.8173074607896976,-0.29189995150476383,-0.6952669626488955,-0.8122356340405302,-0.7200849424966632,-0.41785389469191875,-0.8051193443171621,-0.9201704328625352,-0.8163070963652395,-0.3738443488864468,-0.9846865556753837,-0.689978230240699,-0.5430096103628673,-0.0725696460354742
2017-04-30,-0.7878692534312981,-0.8607501559252629,-0.7928127356933449,0.2649438097742224,-0.8000051816195971,-0.9033033428979533,-0.9929368343262692,-0.2815612452439868,-0.7561478873938318,-0.8567861547555491,-0.9811181774616353,-0.11942502131124075,-0.8323524221631619,-0.7923030339492491,-0.556948602539543,-0.575262072755675,-1.1613985055584708,-1.0691971298577179,-0.9413471662523104,0.3162724982361006
2017-05-07,-1.8732590704902081,-0.8542947460428337,3.0547373780020286,-2.704658802056151,-1.8335889001940662,-0.7137283416933741,3.121946678391525,-2.8626189084923044,-2.0346299748616365,-0.6198648288750498,3.0378922394920287,-2.7627155258996137,-2.0565409845014004,-0.7562213001639883,3.1180908104670046,-2.782389261837822,3.0061053404977924,3.1535929176506405,3.1764752644998544,2.105208049403206
2017-05-14,-2.460467924493734,-2.6755469586114655,-0.6007364583263837,0.1049813548682363,-2.459888669310282,-2.6399828933705347,-0.5627700781589238,0.5438412555464875,-2.439242802233304,-2.6288233391113534,-0.5549775747837301,0.3874384805796202,-2.4134409346195502,-2.6044302234424768,-0.5454835845599315,0.6426025946986793,0.7312417620082456,0.4160743830123861,0.09556500088119421,-1.4146030654830506
2017-05-21,-1.861933102755097,-2.0005271375129716,-0.6145522061523796,0.2053924058785492,-1.91073392158247,-2.0287993922263627,-0.6130324397983377,0.35411928568619416,-1.830447774252175,-1.9484918878218536,-0.5755366341377549,0.36774542617401434,-1.8561802406179149,-2.0212793820446957,-0.6603418799027148,0.5932923786020362,-0.48513452186839084,-0.5003061122702505,-0.5055576205537833,-0.3339119074735678
2017-05-28,-1.4844080983657737,-1.4789307748587672,-0.25643502259409856,0.37053057402144296,-1.4782097004874866,-1.4827972822759814,-0.200564902509305,0.3342154389305819,-1.4556180940189107,-1.5303712330593082,-0.3268156740431278,0.253010870687757,-1.4303534586754179,-1.526504414911859,-0.4450828780044814,0.42579833889023705,0.013081824602933995,0.005394492123431685,-0.001860313958687747,-0.42412136551374374
2017-06-04,-1.5668319797375116,-1.3698512409359536,0.5556199802260418,-0.4262570369817277,-1.51407650589606,-1.3014761387885718,0.7020834196906621,-0.32588448119164654,-1.6644082288699436,-1.6414022377353985,-0.15190511415135924,0.5414217764786727,-1.6451634553330348,-1.6443650179688085,-0.210704277110754,0.6651192237717636,1.772808897757619,1.3720578671161952,0.9353932776607121,-2.5440404448191147
2017-06-11,-1.3293807093578065,-1.3960917653447915,-0.2709526364745548,0.7541463422192449,-1.3301347947129576,-1.4654047897049907,-0.5389004835039196,0.4739513238360912,-1.2965002747481196,-1.3514556933732915,-0.3233381038099952,0.31339062517531135,-1.2525100312544826,-1.3231312062294647,-0.3360468661878869,0.41293270754998634,0.06642647917195381,-0.26102657607360863,-0.3905636484373331,0.35172224207032865
2017-06-18,-1.2330037970352319,-1.2716419511500803,-0.13334810988040754,-0.08994022357348071,-1.2636939725959708,-1.3384360926791243,-0.428763727201574,0.1363203507277744,-1.2025824739199684,-1.2336725568801123,-0.294962969738004,0.18221881632991707,-1.2150430403547579,-1.2387366157375757,-0.22444486374792708,0.33223482177614644,-0.2010628426612259,-0.31222978923335576,-0.43799582544697085,0.2221409066575856
2017-06-25,-0.8078039441463464,-0.9175613574665442,-0.23538621492345083,0.7719243500256231,-0.7926444881801747,-0.8191005468926049,-0.316882043898807,0.6531448424956395,-0.7570653836966817,-0.7664357358165858,-0.1596219315320432,0.6548836720240312,-0.7299739013736153,-0.7086303793262224,-0.20050876467854312,0.5566701994815868,-0.08689492442594084,-0.12270781390360166,0.01579484169114228,-0.7400507486730108
2017-07-02,-0.6331930030463968,-0.5446429419011376,0.17504461592099768,-0.6814864748440188,-0.6760407505946684,-0.48831847281463503,0.433719806379521,-0.821615775002703,-0.7434480568225372,-0.5894171558086796,0.7933732812169185,-1.150095273927758,-0.8250639340892093,-0.6836297825113176,0.7290468862125442,-1.0129676073683807,0.5603362268614996,0.6116772192450222,0.708126854283529,1.5509375047205918
2017-07-09,-0.9966067514320956,-0.9782615483794859,-0.0671729522644385,0.939117352208326,-0.9499390208102917,-0.7758299895776168,0.4425434415871463,1.3185408353578183,-0.9178138781851388,-0.8284467999381167,0.1305412689217559,1.0040737521038277,-0.871871390152743,-0.705504445067702,0.3129927662893532,1.0809559373151203,0.21682420134267377,-0.04657037237006344,-0.19263705047252908,0.36653375723278525
2017-07-16,-0.43293580934880055,-0.5765355066767485,-0.6152199651261795,0.3744581559807213,-0.46549156286906895,-0.6404636221070745,-0.6365087339003115,0.35103382752658746,-0.401664684605513,-0.5375431462233501,-0.5522315255631667,0.27617505857467384,-0.4159627590718556,-0.4904376320960862,-0.43589526319344185,0.17063567311776495,-0.7630396463871311,-0.7096298413845943,-0.6314448568911274,0.11921619376038366
