Date,iShares Core MSCI EAFE_Open_average,iShares Core MSCI EAFE_Open_max,iShares Core MSCI EAFE_High_average,iShares Core MSCI EAFE_High_max,iShares Core MSCI EAFE_Low_average,iShares Core MSCI EAFE_Low_max,iShares Core MSCI EAFE_Close_average,iShares Core MSCI EAFE_Close_max
2016-08-14,0.8082401114505782,0.8082401114505782,0.8751291315796128,0.8751291315796128,0.8041668523194513,0.8041668523194513,0.9377423147969451,0.9377423147969451
2016-08-21,0.6052375411539956,0.6052375411539956,0.685106283387368,0.685106283387368,0.6445414225263477,0.6445414225263477,0.7716773158157576,0.7716773158157576
2016-08-28,1.200380171877501,1.200380171877501,1.1701171552766,1.1701171552766,1.0835914277402243,1.0835914277402243,1.1857232186786697,1.1857232186786697
2016-09-04,0.48707801956056657,0.48707801956056657,0.8433643877643632,0.8433643877643632,0.5007465871151826,0.5007465871151826,0.8960905727424715,0.8960905727424715
2016-09-11,0.4778278288703238,0.4778278288703238,0.3768223860223732,0.3768223860223732,0.3578759801847296,0.3578759801847296,0.2792137762820112,0.2792137762820112
2016-09-18,0.9628321747023685,0.9628321747023685,0.7993631131997427,0.7993631131997427,0.9544450924440554,0.9544450924440554,0.7811995055957027,0.7811995055957027
2016-09-25,1.018146749113112,1.018146749113112,0.9426572494761916,0.9426572494761916,1.0563202708214157,1.0563202708214157,0.9451792192376375,0.9451792192376375
2016-10-02,0.6035836978789232,0.6035836978789232,0.5586013033765772,0.5586013033765772,0.718364276429444,0.718364276429444,0.4950423470033961,0.4950423470033961
2016-10-09,-1.0829437491035685,-1.0829437491035685,-1.1269327557380573,-1.1269327557380573,-1.0230547740165818,-1.0230547740165818,-1.100503427241895,-1.100503427241895
2016-10-16,-0.11974709814327343,-0.11974709814327343,-0.3714004000923143,-0.3714004000923143,-0.3457903973919605,-0.3457903973919605,-0.44320157497337004,-0.44320157497337004
2016-10-23,-1.1984660268037748,-1.1984660268037748,-1.2746882182193697,-1.2746882182193697,-1.2298838094322504,-1.2298838094322504,-1.2163517464395743,-1.2163517464395743
2016-10-30,-1.7460721421871108,-1.7460721421871108,-1.833930894125117,-1.833930894125117,-1.6844096784482099,-1.6844096784482099,-1.623086276015939,-1.623086276015939
2016-11-06,-2.1636969518602527,-2.1636969518602527,-2.1741261545521318,-2.1741261545521318,-2.174368257512429,-2.174368257512429,-2.091488603460968,-2.091488603460968
2016-11-13,-1.9129087892655783,-1.9129087892655783,-1.7494879152979887,-1.7494879152979887,-1.7757713942398246,-1.7757713942398246,-1.6943700244461977,-1.6943700244461977
2016-11-20,-1.3655011497211147,-1.3655011497211147,-1.4645597073696195,-1.4645597073696195,-1.3913394786550832,-1.3913394786550832,-1.5226778578437918,-1.5226778578437918
2016-11-27,-0.8860347234958518,-0.8860347234958518,-0.6921695691420939,-0.6921695691420939,-0.7515677213357416,-0.7515677213357416,-0.6783282618714394,-0.6783282618714394
2016-12-04,0.6129766496258174,0.6129766496258174,0.6781550779211908,0.6781550779211908,0.6574357744442758,0.6574357744442758,0.5928367560341871,0.5928367560341871
2016-12-11,0.25635550536106955,0.25635550536106955,0.2488546935331507,0.2488546935331507,0.2753338001042698,0.2753338001042698,0.1258883470146872,0.1258883470146872
2016-12-18,-0.24838120250255186,-0.24838120250255186,-0.3626341076064949,-0.3626341076064949,-0.1865463346910994,-0.1865463346910994,-0.2539967079957901,-0.2539967079957901
2016-12-25,0.4336111548212272,0.4336111548212272,0.26578221006881486,0.26578221006881486,0.06112029860073224,0.06112029860073224,0.06204938231583742,0.06204938231583742
2017-01-01,1.5763330702117981,1.5763330702117981,1.629325491704323,1.629325491704323,1.687664635088913,1.687664635088913,1.8324973974073515,1.8324973974073515
2017-01-08,1.8454600614176238,1.8454600614176238,1.8833990110722343,1.8833990110722343,1.9099178019414897,1.9099178019414897,2.023625593783561,2.023625593783561
2017-01-15,1.5724464316345415,1.5724464316345415,1.6027154318649766,1.6027154318649766,1.5480590947858528,1.5480590947858528,1.6467463938606113,1.6467463938606113
2017-01-22,1.396110602668705,1.396110602668705,1.385881748186996,1.385881748186996,1.3545057072553717,1.3545057072553717,1.4452172292173,1.4452172292173
2017-01-29,1.2802784598766526,1.2802784598766526,1.2804857019184916,1.2804857019184916,1.3404156640233207,1.3404156640233207,1.3162984755505311,1.3162984755505311
2017-02-05,1.659747433927195,1.659747433927195,1.6410159155883948,1.6410159155883948,1.6809121882218887,1.6809121882218887,1.585081965913397,1.585081965913397
2017-02-12,1.4089858883633208,1.4089858883633208,1.4472745593439262,1.4472745593439262,1.4542650296267214,1.4542650296267214,1.4455097938703132,1.4455097938703132
2017-02-19,1.1616261358938116,1.1616261358938116,1.2376829937906575,1.2376829937906575,1.2270030201160433,1.2270030201160433,1.2283011947064864,1.2283011947064864
2017-02-26,1.4201944212198865,1.4201944212198865,1.30711047830276,1.30711047830276,1.357360601091939,1.357360601091939,1.2843412667138712,1.2843412667138712
2017-03-05,1.5243167155549215,1.5243167155549215,1.523140026631473,1.523140026631473,1.5723673882905882,1.5723673882905882,1.5135805841323393,1.5135805841323393
2017-03-12,1.9097280053116197,1.9097280053116197,1.8542002858097397,1.8542002858097397,1.8035146144722163,1.8035146144722163,1.747751510104917,1.747751510104917
2017-03-19,1.583545623947718,1.583545623947718,1.6684127125615908,1.6684127125615908,1.5777893325309453,1.5777893325309453,1.6709872508363717,1.6709872508363717
2017-03-26,1.487983762762147,1.487983762762147,1.4124208800221487,1.4124208800221487,1.2772887453446782,1.2772887453446782,1.4485447099977935,1.4485447099977935
2017-04-02,0.9850740325834787,0.9850740325834787,0.9724031601395092,0.9724031601395092,1.0757618785243133,1.0757618785243133,0.9585453822462224,0.9585453822462224
2017-04-09,0.9963583845118639,0.9963583845118639,0.986542528883769,0.986542528883769,1.0517550143841556,1.0517550143841556,1.044985763445909,1.044985763445909
2017-04-16,1.9034602599472827,1.9034602599472827,1.9287291850837573,1.9287291850837573,1.960209160070254,1.960209160070254,1.9670666798119283,1.9670666798119283
2017-04-23,2.0107623845013776,2.0107623845013776,1.9591865691319406,1.9591865691319406,1.9925208486797703,1.9925208486797703,1.9449189756329683,1.9449189756329683
2017-04-30,2.062033787885524,2.062033787885524,2.039036987306678,2.039036987306678,2.0948790874035756,2.0948790874035756,2.059805447952583,2.059805447952583
2017-05-07,1.7674790283107196,1.7674790283107196,1.809709825211265,1.809709825211265,1.8225944866524162,1.8225944866524162,1.829196052071032,1.829196052071032
2017-05-14,1.780363300529629,1.780363300529629,1.7938533520963618,1.7938533520963618,1.7944724093402447,1.7944724093402447,1.774436105554931,1.774436105554931
2017-05-21,1.4030879683472428,1.4030879683472428,1.4197484046285707,1.4197484046285707,1.4251551527295987,1.4251551527295987,1.4461112294110838,1.4461112294110838
2017-05-28,1.611374631000151,1.611374631000151,1.5960470244938398,1.5960470244938398,1.605607669845288,1.605607669845288,1.6081068497191529,1.6081068497191529
2017-06-04,1.0536693804394965,1.0536693804394965,1.0353350037895772,1.0353350037895772,1.0067502537659447,1.0067502537659447,1.0188815022426192,1.0188815022426192
2017-06-11,1.1343425696053637,1.1343425696053637,1.163506559227548,1.163506559227548,1.1600116288914069,1.1600116288914069,1.1329902808996353,1.1329902808996353
2017-06-18,0.48896006587025,0.48896006587025,0.48028607437620136,0.48028607437620136,0.3876465668732726,0.3876465668732726,0.3300888348671151,0.3300888348671151
2017-06-25,0.1649717721955649,0.1649717721955649,0.18246547823761838,0.18246547823761838,0.1945488564862966,0.1945488564862966,0.16351550793047304,0.16351550793047304
2017-07-02,-0.24158231321436416,-0.24158231321436416,-0.15330141269777253,-0.15330141269777253,-0.17170022732386767,-0.17170022732386767,-0.12076463955696388,-0.12076463955696388
2017-07-09,0.7625344603185079,0.7625344603185079,0.7546630170000918,0.7546630170000918,0.783544165733083,0.783544165733083,0.744920470893397,0.744920470893397
2017-07-16,0.8435664416249381,0.8435664416249381,0.8893414094878992,0.8893414094878992,0.7644480351190495,0.7644480351190495,0.9391653097050856,0.9391653097050856
2017-07-23,1.4876149219549528,1.4876149219549528,1.5721890518491453,1.5721890518491453,1.4566385690464403,1.4566385690464403,1.554121539029891,1.554121539029891
2017-07-30,1.7459916787558607,1.7459916787558607,1.8203938544770497,1.8203938544770497,1.8465669206302808,1.8465669206302808,1.8242021520146947,1.8242021520146947
2017-08-06,0.5456712795176789,0.5456712795176789,0.5741707980825761,0.5741707980825761,0.6065569950195961,0.6065569950195961,0.5154508325005096,0.5154508325005096
2017-08-13,0.22891818300263178,0.22891818300263178,0.1705293043977469,0.1705293043977469,0.1215172548504025,0.1215172548504025,0.18068630765868351,0.18068630765868351
2017-08-20,0.9127303415216645,0.9127303415216645,0.8244781426399753,0.8244781426399753,0.8985944692425301,0.8985944692425301,0.8114922809955726,0.8114922809955726
2017-08-27,1.2871402509829653,1.2871402509829653,1.2070928731308732,1.2070928731308732,1.1769691393452124,1.1769691393452124,1.1052310321884227,1.1052310321884227
2017-09-03,1.7589957805727205,1.7589957805727205,1.854529862963595,1.854529862963595,1.8419823740998804,1.8419823740998804,1.8159002728253686,1.8159002728253686
2017-09-10,1.6517571654564016,1.6517571654564016,1.650194380245828,1.650194380245828,1.5678342850594225,1.5678342850594225,1.582055538545737,1.582055538545737
2017-09-17,1.3313361690203487,1.3313361690203487,1.3324182180942628,1.3324182180942628,1.2244691282817743,1.2244691282817743,1.2501052478734138,1.2501052478734138
2017-09-24,1.2790846457808003,1.2790846457808003,1.3663758631103546,1.3663758631103546,1.3905650018535558,1.3905650018535558,1.4001013983811452,1.4001013983811452
2017-10-01,1.433315176399371,1.433315176399371,1.3187637875376002,1.3187637875376002,1.4110585091011232,1.4110585091011232,1.3519340883203301,1.3519340883203301
2017-10-08,1.9917415207965476,1.9917415207965476,1.9503747250060732,1.9503747250060732,1.997643567695877,1.997643567695877,2.010682859693016,2.010682859693016
2017-10-15,1.4668175389930462,1.4668175389930462,1.404497162185335,1.404497162185335,1.3871856925123185,1.3871856925123185,1.3491051570740256,1.3491051570740256
2017-10-22,1.1630777832556112,1.1630777832556112,1.2049038847657147,1.2049038847657147,1.2464752181800343,1.2464752181800343,1.3074835476053108,1.3074835476053108
2017-10-29,1.28456386834448,1.28456386834448,1.4228607088260214,1.4228607088260214,1.3586073503399774,1.3586073503399774,1.4882341790736338,1.4882341790736338
2017-11-05,0.28545663745006206,0.28545663745006206,0.5152420681116066,0.5152420681116066,0.3154644055734151,0.3154644055734151,0.5934804146553017,0.5934804146553017
2017-11-12,0.7848867892474246,0.7848867892474246,0.729453243707493,0.729453243707493,0.7882027911299896,0.7882027911299896,0.644741727231363,0.644741727231363
2017-11-19,1.7890903022628537,1.7890903022628537,1.6461004923658515,1.6461004923658515,1.5632385376199847,1.5632385376199847,1.4048381182918854,1.4048381182918854
2017-11-26,1.4487629996841358,1.4487629996841358,1.3796409562862313,1.3796409562862313,1.0997626349878131,1.0997626349878131,0.96794565556491,0.96794565556491
2017-12-03,1.0238305876987954,1.0238305876987954,1.098924870060689,1.098924870060689,1.2777757618037935,1.2777757618037935,1.3172377187966233,1.3172377187966233
2017-12-10,1.7791607396479767,1.7791607396479767,1.8855040851525564,1.8855040851525564,1.9146198389405789,1.9146198389405789,1.9415035659797792,1.9415035659797792
2017-12-17,0.6647258293268355,0.6647258293268355,0.758227133051208,0.758227133051208,0.7992798890269794,0.7992798890269794,0.9679129559664736,0.9679129559664736
2017-12-24,1.4488259249674105,1.4488259249674105,1.320925636236768,1.320925636236768,1.288612076059145,1.288612076059145,1.2316089620743877,1.2316089620743877
2017-12-31,2.5142278193020364,2.5142278193020364,2.5718611352832723,2.5718611352832723,2.5994085016508723,2.5994085016508723,2.664574294675169,2.664574294675169
2018-01-07,2.2608364484536034,2.2608364484536034,2.423840215618082,2.423840215618082,2.2957772845551583,2.2957772845551583,2.4563935881635017,2.4563935881635017
2018-01-14,2.1866065175028937,2.1866065175028937,2.2154414695213056,2.2154414695213056,2.2001449479661375,2.2001449479661375,2.2229335536473154,2.2229335536473154
2018-01-21,1.905843422138909,1.905843422138909,1.8207430130226616,1.8207430130226616,1.8512467384115392,1.8512467384115392,1.7787746868450358,1.7787746868450358
2018-01-28,0.2941347782617353,0.2941347782617353,0.37301675248953503,0.37301675248953503,-0.6788751556635049,-0.6788751556635049,-0.6199755973646203,-0.6199755973646203
2018-02-04,-1.0323583814583537,-1.0323583814583537,-0.77805932798657,-0.77805932798657,-0.9451234841651901,-0.9451234841651901,-0.6331131456453281,-0.6331131456453281
2018-02-11,-0.012951113554940982,-0.012951113554940982,0.15778144285833462,0.15778144285833462,0.16073230002925135,0.16073230002925135,0.138577068446463,0.138577068446463
2018-02-18,0.23425957301107095,0.23425957301107095,0.2663955852413277,0.2663955852413277,0.23347113289005395,0.23347113289005395,0.38575654762420947,0.38575654762420947
2018-02-25,-1.2237185686839251,-1.2237185686839251,-0.9731442035846352,-0.9731442035846352,-1.1019130742903516,-1.1019130742903516,-0.78843714431209,-0.78843714431209
2018-03-04,-0.20001752410784995,-0.20001752410784995,-0.3220847571543683,-0.3220847571543683,-0.11025309441364835,-0.11025309441364835,-0.18832796597110443,-0.18832796597110443
2018-03-11,-0.5726831213940178,-0.5726831213940178,-0.775328151896502,-0.775328151896502,-0.6970207227423246,-0.6970207227423246,-0.7419357848822962,-0.7419357848822962
2018-03-18,-1.2085795791031957,-1.2085795791031957,-1.2980818531945821,-1.2980818531945821,-1.2414372881275355,-1.2414372881275355,-1.0786429601435297,-1.0786429601435297
2018-03-25,-0.8548703145808224,-0.8548703145808224,-1.0200174926946504,-1.0200174926946504,-1.1437538286851725,-1.1437538286851725,-1.2341076427666866,-1.2341076427666866
2018-04-01,-0.4949803374174192,-0.4949803374174192,-0.49943033456171565,-0.49943033456171565,-0.31753153670831447,-0.31753153670831447,-0.5017577286036229,-0.5017577286036229
2018-04-08,0.11738143032634116,0.11738143032634116,-0.053699324376542235,-0.053699324376542235,0.23207726820116972,0.23207726820116972,0.052992696724861094,0.052992696724861094
2018-04-15,0.23923454641209663,0.23923454641209663,0.10598451159131222,0.10598451159131222,0.38908678884606784,0.38908678884606784,0.27587789135603713,0.27587789135603713
2018-04-22,0.5183163417014598,0.5183163417014598,0.4806839830046826,0.4806839830046826,0.7181829687821131,0.7181829687821131,0.4234820287307168,0.4234820287307168
2018-04-29,0.6262610331261066,0.6262610331261066,0.5955415406857165,0.5955415406857165,0.7518198584391005,0.7518198584391005,0.6548891126648915,0.6548891126648915
2018-05-06,1.578697464878235,1.578697464878235,1.4847082386528174,1.4847082386528174,1.3932739784440225,1.3932739784440225,1.3858094488024733,1.3858094488024733
2018-05-13,1.0809538186878735,1.0809538186878735,1.050205359637951,1.050205359637951,1.111580873547178,1.111580873547178,1.1634122128514233,1.1634122128514233
2018-05-20,-0.28188089873880995,-0.28188089873880995,-0.4072511307275918,-0.4072511307275918,-0.07323753508561563,-0.07323753508561563,-0.2281512165237312,-0.2281512165237312
2018-05-27,-0.09835622416076654,-0.09835622416076654,-0.18409252774802617,-0.18409252774802617,-0.024170080934947564,-0.024170080934947564,-0.2320497969485848,-0.2320497969485848
2018-06-03,0.20346051916276614,0.20346051916276614,0.5068957613874441,0.5068957613874441,0.4604398947431495,0.4604398947431495,0.6016405012649174,0.6016405012649174
2018-06-10,-1.3948875736917612,-1.3948875736917612,-1.410403912850325,-1.410403912850325,-0.974722918611836,-0.974722918611836,-1.0394683142593355,-1.0394683142593355
2018-06-17,-2.5272695316256613,-2.5272695316256613,-2.6105435053665027,-2.6105435053665027,-2.4349848870687927,-2.4349848870687927,-2.5328988548573124,-2.5328988548573124
2018-06-24,-2.4475486675264104,-2.4475486675264104,-2.3769818366884365,-2.3769818366884365,-2.2856010138267178,-2.2856010138267178,-2.2309203009966643,-2.2309203009966643
2018-07-01,-1.0772797798907334,-1.0772797798907334,-1.1135714957737304,-1.1135714957737304,-1.0253858914610943,-1.0253858914610943,-1.0274190775874348,-1.0274190775874348
2018-07-08,-1.0643877227568095,-1.0643877227568095,-1.1222284552648993,-1.1222284552648993,-1.0211619701423895,-1.0211619701423895,-1.0730273752957975,-1.0730273752957975
2018-07-15,-0.7893919601007008,-0.7893919601007008,-0.8478096001373949,-0.8478096001373949,-0.7545765235779579,-0.7545765235779579,-0.790071711211589,-0.790071711211589
2018-07-22,-0.16331603268216047,-0.16331603268216047,-0.23189771733714146,-0.23189771733714146,-0.22566107314532452,-0.22566107314532452,-0.3007220133552511,-0.3007220133552511
2018-07-29,-0.810708028092274,-0.810708028092274,-0.7843134967045529,-0.7843134967045529,-0.7666842134706705,-0.7666842134706705,-0.7564022554175768,-0.7564022554175768
2018-08-05,-1.2226946227715298,-1.2226946227715298,-1.2670034295834849,-1.2670034295834849,-1.283178513603194,-1.283178513603194,-1.3417598433416709,-1.3417598433416709
2018-08-12,-1.1398084383848421,-1.1398084383848421,-1.1409505163633789,-1.1409505163633789,-1.038195568353775,-1.038195568353775,-1.0746796407153199,-1.0746796407153199
2018-08-19,-0.18235626278723197,-0.18235626278723197,-0.019485399491306295,-0.019485399491306295,-0.06522096019982547,-0.06522096019982547,0.046748580687736394,0.046748580687736394
2018-08-26,-0.2604844232373131,-0.2604844232373131,-0.256550305203882,-0.256550305203882,-0.4143875674809634,-0.4143875674809634,-0.3577585540141408,-0.3577585540141408
2018-09-02,-1.4875228337594075,-1.4875228337594075,-1.623759224534233,-1.623759224534233,-1.4778819719410772,-1.4778819719410772,-1.582147549183851,-1.582147549183851
2018-09-09,-0.23601494649565802,-0.23601494649565802,-0.31208173317446897,-0.31208173317446897,-0.33416324584359797,-0.33416324584359797,-0.5125310475251025,-0.5125310475251025
2018-09-16,1.2124336078280868,1.2124336078280868,1.1155689088472933,1.1155689088472933,1.0889311054099282,1.0889311054099282,0.9128051769329667,0.9128051769329667
2018-09-23,0.6639682804645742,0.6639682804645742,0.5766008578654785,0.5766008578654785,0.643365328505944,0.643365328505944,0.48563842334555335,0.48563842334555335
2018-09-30,-1.8486342539955074,-1.8486342539955074,-1.6935482132997817,-1.6935482132997817,-1.8523051087397546,-1.8523051087397546,-1.5386816462192079,-1.5386816462192079
2018-10-07,-2.4527527717954216,-2.4527527717954216,-2.4365124290677445,-2.4365124290677445,-2.4557729393229515,-2.4557729393229515,-2.4907384468478124,-2.4907384468478124
2018-10-14,-1.8208149739432211,-1.8208149739432211,-1.9166944608833674,-1.9166944608833674,-1.957116075806239,-1.957116075806239,-2.0146280203782294,-2.0146280203782294
2018-10-21,-2.1399439238519604,-2.1399439238519604,-2.1565469834420843,-2.1565469834420843,-2.345595862560853,-2.345595862560853,-2.3037507294804436,-2.3037507294804436
2018-10-28,-1.2583255801381423,-1.2583255801381423,-1.264714649068583,-1.264714649068583,-1.0925712202759117,-1.0925712202759117,-1.125739714912815,-1.125739714912815
2018-11-04,-1.2341257275573156,-1.2341257275573156,-1.279937612786026,-1.279937612786026,-1.2509958864906252,-1.2509958864906252,-1.336221935807623,-1.336221935807623
2018-11-11,-1.0967659331410593,-1.0967659331410593,-1.1359419676966744,-1.1359419676966744,-1.1080543881836713,-1.1080543881836713,-1.1394611537891206,-1.1394611537891206
2018-11-18,-1.0896496030007232,-1.0896496030007232,-1.0508227915241357,-1.0508227915241357,-0.8776211092041833,-0.8776211092041833,-0.8951893702711688,-0.8951893702711688
2018-11-25,-0.4650339462749721,-0.4650339462749721,-0.5168131296188027,-0.5168131296188027,-0.42395197055237577,-0.42395197055237577,-0.42155015671007073,-0.42155015671007073
2018-12-02,-1.5337080461214596,-1.5337080461214596,-1.5389543549750366,-1.5389543549750366,-1.551445673015129,-1.551445673015129,-1.496809521243543,-1.496809521243543
2018-12-09,-1.3125141927191752,-1.3125141927191752,-1.356731093775861,-1.356731093775861,-1.3181133081376615,-1.3181133081376615,-1.3620335174574054,-1.3620335174574054
2018-12-16,-2.085305463745153,-2.085305463745153,-2.0540639224077637,-2.0540639224077637,-2.0123685929547097,-2.0123685929547097,-2.088097480570823,-2.088097480570823
2018-12-23,-1.4100208720331913,-1.4100208720331913,-1.4303992832521086,-1.4303992832521086,-1.2990863749325903,-1.2990863749325903,-1.2832616118913929,-1.2832616118913929
2018-12-30,-0.8800279294037009,-0.8800279294037009,-0.730584384922482,-0.730584384922482,-0.6563438974476126,-0.6563438974476126,-0.6152225637353277,-0.6152225637353277
2019-01-06,-0.4606839562554003,-0.4606839562554003,-0.38150261170211397,-0.38150261170211397,-0.23591925540371717,-0.23591925540371717,-0.25825726316483405,-0.25825726316483405
2019-01-13,0.2928498280081996,0.2928498280081996,0.27891662104514375,0.27891662104514375,0.42910476127128194,0.42910476127128194,0.4194832630854917,0.4194832630854917
2019-01-20,0.19031250761993526,0.19031250761993526,0.20068145059563774,0.20068145059563774,0.3086197835777482,0.3086197835777482,0.34264091763529836,0.34264091763529836
2019-01-27,0.6825160298605476,0.6825160298605476,0.7927971651922024,0.7927971651922024,0.7971337472059304,0.7971337472059304,0.8821988917205631,0.8821988917205631
2019-02-03,0.4244184614985071,0.4244184614985071,0.3797647830363344,0.3797647830363344,0.4865924601158765,0.4865924601158765,0.3977489835406683,0.3977489835406683
2019-02-10,1.1446633963703734,1.1446633963703734,1.1991781148528113,1.1991781148528113,1.1509057681025727,1.1509057681025727,1.1788332651331135,1.1788332651331135
2019-02-17,1.5604673729809337,1.5604673729809337,1.530361751602523,1.530361751602523,1.5053149068216602,1.5053149068216602,1.3910158598862412,1.3910158598862412
2019-02-24,1.5650062458534544,1.5650062458534544,1.511741995743209,1.511741995743209,1.3886876536916668,1.3886876536916668,1.373781324657699,1.373781324657699
2019-03-03,0.8354594871329928,0.8354594871329928,0.98612260975376,0.98612260975376,0.9121823252826329,0.9121823252826329,1.016654407392855,1.016654407392855
2019-03-10,1.3881578300474002,1.3881578300474002,1.3670384096720598,1.3670384096720598,1.3806684079880396,1.3806684079880396,1.3501498681705908,1.3501498681705908
2019-03-17,0.8406326246848703,0.8406326246848703,0.8447661556458284,0.8447661556458284,0.8606304641098009,0.8606304641098009,0.8582885027627524,0.8582885027627524
2019-03-24,1.3382606159946393,1.3382606159946393,1.3972351629911002,1.3972351629911002,1.4187110842419275,1.4187110842419275,1.4301028857241986,1.4301028857241986
2019-03-31,1.5748195665173612,1.5748195665173612,1.513799307937843,1.513799307937843,1.5984390572987277,1.5984390572987277,1.5498834398316614,1.5498834398316614
2019-04-07,1.564035447955581,1.564035447955581,1.5046011573932785,1.5046011573932785,1.561407146411697,1.561407146411697,1.5145319522580525,1.5145319522580525
2019-04-14,1.3556779126563574,1.3556779126563574,1.337700058817117,1.337700058817117,1.3056969869310047,1.3056969869310047,1.3393387860709212,1.3393387860709212
2019-04-21,1.1362800197311098,1.1362800197311098,1.2238261713492986,1.2238261713492986,1.2043310231721214,1.2043310231721214,1.2398921146795518,1.2398921146795518
2019-04-28,0.42401433019584417,0.42401433019584417,0.803112607008378,0.803112607008378,0.4410126018385471,0.4410126018385471,0.8075738761497049,0.8075738761497049
2019-05-05,-0.8774575771771653,-0.8774575771771653,-1.0226117492543942,-1.0226117492543942,-1.0746371307413205,-1.0746371307413205,-1.2411566781634518,-1.2411566781634518
2019-05-12,-0.7535009711280547,-0.7535009711280547,-0.7627568210398329,-0.7627568210398329,-0.693913340201894,-0.693913340201894,-0.7954000416481383,-0.7954000416481383
2019-05-19,-0.5522269588996396,-0.5522269588996396,-0.6928699329733545,-0.6928699329733545,-0.5220495632556313,-0.5220495632556313,-0.5807979115833815,-0.5807979115833815
2019-05-26,-1.3732354668519382,-1.3732354668519382,-1.4361272982567979,-1.4361272982567979,-1.4337315301039815,-1.4337315301039815,-1.4094396413039463,-1.4094396413039463
2019-06-02,0.26417156829555366,0.26417156829555366,0.30772030992457683,0.30772030992457683,0.3915671759416406,0.3915671759416406,0.23670379560580662,0.23670379560580662
2019-06-09,-1.3066049404482452,-1.3066049404482452,-1.3326698526686576,-1.3326698526686576,-1.1817008068888375,-1.1817008068888375,-1.2900751652581628,-1.2900751652581628
2019-06-16,0.1782810592177813,0.1782810592177813,0.03538984556137589,0.03538984556137589,0.2047643386765421,0.2047643386765421,0.023336874115203462,0.023336874115203462
2019-06-23,0.8496315192045371,0.8496315192045371,0.7549704394214388,0.7549704394214388,0.5824772260501115,0.5824772260501115,0.515587763707287,0.515587763707287
