Date,iShares Morningstar Mid-Cap Growth_Open_average,iShares Morningstar Mid-Cap Growth_Open_max,iShares Morningstar Mid-Cap Growth_Open_min,iShares Morningstar Mid-Cap Growth_High_average,iShares Morningstar Mid-Cap Growth_High_max,iShares Morningstar Mid-Cap Growth_High_min,iShares Morningstar Mid-Cap Growth_Low_average,iShares Morningstar Mid-Cap Growth_Low_max,iShares Morningstar Mid-Cap Growth_Low_min,iShares Morningstar Mid-Cap Growth_Close_average,iShares Morningstar Mid-Cap Growth_Close_max,iShares Morningstar Mid-Cap Growth_Close_min
2018-11-25,-0.5810506575783131,-0.5810506575783131,-0.5810506575783131,-0.5761399581996118,-0.5761399581996118,-0.5761399581996118,-0.4969131054146492,-0.4969131054146492,-0.4969131054146492,-0.4795472428955944,-0.4795472428955944,-0.4795472428955944
2018-12-02,-0.9794766360298985,-0.9794766360298985,-0.9794766360298985,-1.068583913710178,-1.068583913710178,-1.068583913710178,-1.1337789228563622,-1.1337789228563622,-1.1337789228563622,-1.1639180011277273,-1.1639180011277273,-1.1639180011277273
2018-12-09,-1.1834344079076384,-1.1834344079076384,-1.1834344079076384,-1.1469673568789167,-1.1469673568789167,-1.1469673568789167,-1.1686296671497514,-1.1686296671497514,-1.1686296671497514,-1.2016655537056848,-1.2016655537056848,-1.2016655537056848
2018-12-16,-1.8743001748302996,-1.8743001748302996,-1.8743001748302996,-1.9810553198304879,-1.9810553198304879,-1.9810553198304879,-2.075796334439254,-2.075796334439254,-2.075796334439254,-2.0882602270898434,-2.0882602270898434,-2.0882602270898434
2018-12-23,-1.4401460865523799,-1.4401460865523799,-1.4401460865523799,-1.3820416612406539,-1.3820416612406539,-1.3820416612406539,-1.3747837820491213,-1.3747837820491213,-1.3747837820491213,-1.3530993278330892,-1.3530993278330892,-1.3530993278330892
2018-12-30,-1.4690670145962001,-1.4690670145962001,-1.4690670145962001,-1.1759506582435106,-1.1759506582435106,-1.1759506582435106,-1.2824484864092869,-1.2824484864092869,-1.2824484864092869,-0.9535625777451889,-0.9535625777451889,-0.9535625777451889
2019-01-06,-0.028988580699960426,-0.028988580699960426,-0.028988580699960426,-0.05573604725887006,-0.05573604725887006,-0.05573604725887006,0.11735399796741165,0.11735399796741165,0.11735399796741165,0.11919779097432386,0.11919779097432386,0.11919779097432386
2019-01-13,0.7058085388687219,0.7058085388687219,0.7058085388687219,0.8495236011891248,0.8495236011891248,0.8495236011891248,0.8319818385218581,0.8319818385218581,0.8319818385218581,0.9393326267218877,0.9393326267218877,0.9393326267218877
2019-01-20,0.8684802782527957,0.8684802782527957,0.8684802782527957,0.8135773544171642,0.8135773544171642,0.8135773544171642,0.9351387293228214,0.9351387293228214,0.9351387293228214,0.8729350006407299,0.8729350006407299,0.8729350006407299
2019-01-27,1.2401596756643425,1.2401596756643425,1.2401596756643425,1.3216017207893191,1.3216017207893191,1.3216017207893191,1.2844609947395358,1.2844609947395358,1.2844609947395358,1.2985498596544829,1.2985498596544829,1.2985498596544829
2019-02-03,1.3220985742287046,1.3220985742287046,1.3220985742287046,1.4624933689425397,1.4624933689425397,1.4624933689425397,1.2952406503446754,1.2952406503446754,1.2952406503446754,1.4049097943192745,1.4049097943192745,1.4049097943192745
2019-02-10,1.8170109482492751,1.8170109482492751,1.8170109482492751,1.7586957964267167,1.7586957964267167,1.7586957964267167,1.7247151292541012,1.7247151292541012,1.7247151292541012,1.6963651821516257,1.6963651821516257,1.6963651821516257
2019-02-17,1.5271066385981695,1.5271066385981695,1.5271066385981695,1.5508002586620826,1.5508002586620826,1.5508002586620826,1.5003632995419807,1.5003632995419807,1.5003632995419807,1.5040256549483386,1.5040256549483386,1.5040256549483386
2019-02-24,1.5535216127635294,1.5535216127635294,1.5535216127635294,1.551180086003081,1.551180086003081,1.551180086003081,1.495069312113825,1.495069312113825,1.495069312113825,1.493216361154344,1.493216361154344,1.493216361154344
2019-03-03,0.8294115775538836,0.8294115775538836,0.8294115775538836,0.8406708661310682,0.8406708661310682,0.8406708661310682,0.8152305998150521,0.8152305998150521,0.8152305998150521,0.8386937792061226,0.8386937792061226,0.8386937792061226
2019-03-10,1.2177806158806093,1.2177806158806093,1.2177806158806093,1.2080079591433532,1.2080079591433532,1.2080079591433532,1.1937615204570287,1.1937615204570287,1.1937615204570287,1.1324420850557242,1.1324420850557242,1.1324420850557242
2019-03-17,1.2868826518819958,1.2868826518819958,1.2868826518819958,1.2502230080929824,1.2502230080929824,1.2502230080929824,0.9971299303199003,0.9971299303199003,0.9971299303199003,0.928588861227124,0.928588861227124,0.928588861227124
2019-03-24,1.0969591831646288,1.0969591831646288,1.0969591831646288,1.0692067428384373,1.0692067428384373,1.0692067428384373,1.1090432992724517,1.1090432992724517,1.1090432992724517,1.1477922802285425,1.1477922802285425,1.1477922802285425
2019-03-31,1.26609308841108,1.26609308841108,1.26609308841108,1.3188652152205285,1.3188652152205285,1.3188652152205285,1.3963826523888685,1.3963826523888685,1.3963826523888685,1.4190177501525074,1.4190177501525074,1.4190177501525074
2019-04-07,1.4552109011781722,1.4552109011781722,1.4552109011781722,1.4480184376632732,1.4480184376632732,1.4480184376632732,1.5610350162728879,1.5610350162728879,1.5610350162728879,1.5336973340979347,1.5336973340979347,1.5336973340979347
2019-04-14,0.9276506564787041,0.9276506564787041,0.9276506564787041,0.8955762977236689,0.8955762977236689,0.8955762977236689,0.8316086611292343,0.8316086611292343,0.8316086611292343,0.982658959811446,0.982658959811446,0.982658959811446
2019-04-21,1.2221347644420488,1.2221347644420488,1.2221347644420488,1.4016618698773446,1.4016618698773446,1.4016618698773446,1.3171558764004352,1.3171558764004352,1.3171558764004352,1.4840989315719428,1.4840989315719428,1.4840989315719428
2019-04-28,1.3239714199182415,1.3239714199182415,1.3239714199182415,1.4135086768722134,1.4135086768722134,1.4135086768722134,1.4579575884849079,1.4579575884849079,1.4579575884849079,1.4745649729050212,1.4745649729050212,1.4745649729050212
2019-05-05,0.6945361794836385,0.6945361794836385,0.6945361794836385,0.8768677330890913,0.8768677330890913,0.8768677330890913,0.4399822233269739,0.4399822233269739,0.4399822233269739,0.8516467078870317,0.8516467078870317,0.8516467078870317
2019-05-12,0.7356424041915705,0.7356424041915705,0.7356424041915705,0.888436785557829,0.888436785557829,0.888436785557829,0.8531092258849787,0.8531092258849787,0.8531092258849787,0.636695643552288,0.636695643552288,0.636695643552288
2019-05-19,0.152162945778502,0.152162945778502,0.152162945778502,0.12984102245253212,0.12984102245253212,0.12984102245253212,0.33306717054387175,0.33306717054387175,0.33306717054387175,0.11365558756550026,0.11365558756550026,0.11365558756550026
2019-05-26,-0.6915485995872152,-0.6915485995872152,-0.6915485995872152,-0.5277183856013771,-0.5277183856013771,-0.5277183856013771,-0.48091668463032794,-0.48091668463032794,-0.48091668463032794,-0.4805293105111776,-0.4805293105111776,-0.4805293105111776
2019-06-02,1.5869874796957577,1.5869874796957577,1.5869874796957577,1.5858069584888344,1.5858069584888344,1.5858069584888344,1.5810310316435612,1.5810310316435612,1.5810310316435612,1.5034014035214325,1.5034014035214325,1.5034014035214325
2019-06-09,1.9731952322529294,1.9731952322529294,1.9731952322529294,1.686668160412531,1.686668160412531,1.686668160412531,1.6087504449800747,1.6087504449800747,1.6087504449800747,1.4060745761768823,1.4060745761768823,1.4060745761768823
2019-06-16,2.235702717240082,2.235702717240082,2.235702717240082,2.129528481454161,2.129528481454161,2.129528481454161,2.139606175378731,2.139606175378731,2.139606175378731,2.053017490478572,2.053017490478572,2.053017490478572
2019-06-23,1.3262868492651156,1.3262868492651156,1.3262868492651156,1.545004226784109,1.545004226784109,1.545004226784109,1.3867078151448828,1.3867078151448828,1.3867078151448828,1.6670699860827158,1.6670699860827158,1.6670699860827158
2019-06-30,1.867428914378402,1.867428914378402,1.867428914378402,1.860315409160389,1.860315409160389,1.860315409160389,1.773936595414882,1.773936595414882,1.773936595414882,1.8905469655942027,1.8905469655942027,1.8905469655942027
2019-07-07,1.7941338091118615,1.7941338091118615,1.7941338091118615,1.7984052725560922,1.7984052725560922,1.7984052725560922,1.7993693694763513,1.7993693694763513,1.7993693694763513,1.8302614490225622,1.8302614490225622,1.8302614490225622
2019-07-14,1.570661281067214,1.570661281067214,1.570661281067214,1.5396469773663275,1.5396469773663275,1.5396469773663275,1.3925629528018553,1.3925629528018553,1.3925629528018553,1.2420370665508902,1.2420370665508902,1.2420370665508902
2019-07-21,1.1597042542319302,1.1597042542319302,1.1597042542319302,1.3082324550604005,1.3082324550604005,1.3082324550604005,1.33637229612191,1.33637229612191,1.33637229612191,1.3989785318859875,1.3989785318859875,1.3989785318859875
2019-07-28,0.337210856673634,0.337210856673634,0.337210856673634,0.22669983872786423,0.22669983872786423,0.22669983872786423,0.06999782386735183,0.06999782386735183,0.06999782386735183,0.07628879549084767,0.07628879549084767,0.07628879549084767
2019-08-04,0.1723380132384191,0.1723380132384191,0.1723380132384191,0.125105654854346,0.125105654854346,0.125105654854346,0.09962810876995988,0.09962810876995988,0.09962810876995988,0.17421819301604496,0.17421819301604496,0.17421819301604496
2019-08-11,-0.5331071846471679,-0.5331071846471679,-0.5331071846471679,-0.4323461574327433,-0.4323461574327433,-0.4323461574327433,-0.41621482545320604,-0.41621482545320604,-0.41621482545320604,-0.33441416445537653,-0.33441416445537653,-0.33441416445537653
2019-08-18,-0.2659987501711779,-0.2659987501711779,-0.2659987501711779,-0.20927007066461514,-0.20927007066461514,-0.20927007066461514,-0.8206340649949826,-0.8206340649949826,-0.8206340649949826,-0.9816770427627567,-0.9816770427627567,-0.9816770427627567
2019-08-25,-0.4341951032439691,-0.4341951032439691,-0.4341951032439691,-0.6212121315676806,-0.6212121315676806,-0.6212121315676806,-0.5827233124211262,-0.5827233124211262,-0.5827233124211262,-0.6134223348516123,-0.6134223348516123,-0.6134223348516123
2019-09-01,-0.10888276777917924,-0.10888276777917924,-0.10888276777917924,-0.19529433714832495,-0.19529433714832495,-0.19529433714832495,-0.018143966956917335,-0.018143966956917335,-0.018143966956917335,-0.22799328433566302,-0.22799328433566302,-0.22799328433566302
2019-09-08,-1.1567694442117407,-1.1567694442117407,-1.1567694442117407,-1.2488566940186867,-1.2488566940186867,-1.2488566940186867,-0.9951040175202587,-0.9951040175202587,-0.9951040175202587,-1.1010041903939907,-1.1010041903939907,-1.1010041903939907
2019-09-15,-0.7025788146301017,-0.7025788146301017,-0.7025788146301017,-0.7845887958570489,-0.7845887958570489,-0.7845887958570489,-0.60937820398642,-0.60937820398642,-0.60937820398642,-0.6125053803875956,-0.6125053803875956,-0.6125053803875956
2019-09-22,-1.2582363240701593,-1.2582363240701593,-1.2582363240701593,-1.3240023869145692,-1.3240023869145692,-1.3240023869145692,-1.6704727086178395,-1.6704727086178395,-1.6704727086178395,-1.5752913139810714,-1.5752913139810714,-1.5752913139810714
2019-09-29,-1.6835959119078945,-1.6835959119078945,-1.6835959119078945,-1.5577395443918884,-1.5577395443918884,-1.5577395443918884,-1.3040069006516306,-1.3040069006516306,-1.3040069006516306,-1.108392757991872,-1.108392757991872,-1.108392757991872
2019-10-06,-1.0980930535466558,-1.0980930535466558,-1.0980930535466558,-0.8858603202971459,-0.8858603202971459,-0.8858603202971459,-0.6882816769000165,-0.6882816769000165,-0.6882816769000165,-0.7602656472281907,-0.7602656472281907,-0.7602656472281907
2019-10-13,-0.7878208509021294,-0.7878208509021294,-0.7878208509021294,-0.9292763205810449,-0.9292763205810449,-0.9292763205810449,-0.9355537822695796,-0.9355537822695796,-0.9355537822695796,-0.7924513363167546,-0.7924513363167546,-0.7924513363167546
2019-10-20,-0.24976910199213648,-0.24976910199213648,-0.24976910199213648,-0.2758434438569901,-0.2758434438569901,-0.2758434438569901,0.38567250850622586,0.38567250850622586,0.38567250850622586,0.08803382373567108,0.08803382373567108,0.08803382373567108
2019-10-27,0.1362995849763482,0.1362995849763482,0.1362995849763482,0.3962501458236814,0.3962501458236814,0.3962501458236814,0.6942995599486801,0.6942995599486801,0.6942995599486801,0.7725273082967753,0.7725273082967753,0.7725273082967753
2019-11-03,0.14543726503698304,0.14543726503698304,0.14543726503698304,0.1393297712756717,0.1393297712756717,0.1393297712756717,0.5209209785489396,0.5209209785489396,0.5209209785489396,0.6849192080757089,0.6849192080757089,0.6849192080757089
2019-11-10,1.6853859467339467,1.6853859467339467,1.6853859467339467,1.8157215625819927,1.8157215625819927,1.8157215625819927,1.8225967255444429,1.8225967255444429,1.8225967255444429,2.0521288250823853,2.0521288250823853,2.0521288250823853
2019-11-17,2.011301488106288,2.011301488106288,2.011301488106288,2.000409644795652,2.000409644795652,2.000409644795652,1.8309507768128406,1.8309507768128406,1.8309507768128406,1.9770639362098852,1.9770639362098852,1.9770639362098852
2019-11-24,2.241520064952614,2.241520064952614,2.241520064952614,2.3450736319548793,2.3450736319548793,2.3450736319548793,2.22847122476397,2.22847122476397,2.22847122476397,2.1788222746513957,2.1788222746513957,2.1788222746513957
2019-12-01,1.6781426781210351,1.6781426781210351,1.6781426781210351,1.712149697818802,1.712149697818802,1.712149697818802,1.6983926753975,1.6983926753975,1.6983926753975,1.6489155979346586,1.6489155979346586,1.6489155979346586
2019-12-08,1.2159085617254501,1.2159085617254501,1.2159085617254501,1.403040265251191,1.403040265251191,1.403040265251191,1.2637697001109618,1.2637697001109618,1.2637697001109618,1.3669080045793913,1.3669080045793913,1.3669080045793913
2019-12-15,1.5368172576469374,1.5368172576469374,1.5368172576469374,1.5803525543591685,1.5803525543591685,1.5803525543591685,1.5282411789269708,1.5282411789269708,1.5282411789269708,1.608561278396521,1.608561278396521,1.608561278396521
2019-12-22,1.5396077089315814,1.5396077089315814,1.5396077089315814,1.4651535796003905,1.4651535796003905,1.4651535796003905,1.4523925515435407,1.4523925515435407,1.4523925515435407,1.4681462456186825,1.4681462456186825,1.4681462456186825
2019-12-29,1.1744702558292741,1.1744702558292741,1.1744702558292741,1.3561336962855948,1.3561336962855948,1.3561336962855948,1.2114189572427958,1.2114189572427958,1.2114189572427958,1.3205031602658095,1.3205031602658095,1.3205031602658095
