Date,BFIN_Open_average,BFIN_Open_max,BFIN_Open_volatility,BFIN_Open_change%,BFIN_High_average,BFIN_High_max,BFIN_High_volatility,BFIN_High_change%,BFIN_Low_average,BFIN_Low_max,BFIN_Low_volatility,BFIN_Low_change%,BFIN_Close_average,BFIN_Close_max,BFIN_Close_volatility,BFIN_Close_change%,BFIN_Volume_average,BFIN_Volume_max,BFIN_Volume_volatility,BFIN_Volume_change%
2016-04-17,1.4473299310422214,1.4773374535146293,1.4318304063632836,5.240912933220619,1.4799682061054509,1.0844888932675623,0.9461296371653215,4.886267902274644,1.2238702860173027,1.4801113077342103,1.353678735110905,3.9148936170212836,1.4277389800600988,1.4682857089830887,1.4777774537745862,5.343511450381687,1.0870656040560012,1.1726136824461217,1.2358110768560764,-58.380018538058394
2016-04-24,1.4244890877710301,1.0776221639738015,-0.3843288621797962,-0.4006410256410313,1.3978672960250955,1.1457380875433125,-0.765092055676008,1.266825019794128,1.3835189063062088,1.233494620509573,0.17415368426016054,-1.4539579967689942,1.328175013173921,1.1769292432639824,0.2688949398234487,0.8723235527359335,-0.883357645349495,-0.9056251783124932,-0.9121675070396099,9.147214165389537
2016-05-01,0.8379584681713544,0.5950567989641773,-0.4500062328164727,-0.6369426751592362,0.723396179032815,0.6129463469549037,-0.36657460002536363,0.2375296912113964,0.9397700916838353,0.7056384145149881,-0.8859061583272944,0.6451612903225812,0.684809474167265,0.45606028155977885,-0.7871746533152394,0.7234726688102883,-0.9227097203247832,-0.8393768668497849,-0.781941886869088,-25.049547608789315
2016-05-08,0.7132121328209561,0.5661385170723021,-0.8967657368236728,-0.15885623510722455,0.4449312316583076,0.2500616598850223,-0.6940073103583441,-0.15735641227381078,0.7935608487923558,0.8324456615705808,-0.8918504503138964,-0.6359300476947541,0.4868859884315362,-0.07412493166610852,-0.9822400077990237,-0.2382843526608369,-0.5967661365546684,-0.5490895195849946,-0.5167379075645266,-36.352689842687894
2016-05-15,-0.3911061345319934,0.6603381797441644,0.9805806756909208,1.039168665067952,-1.067626358384604,-0.9667550799532416,-0.5477225575052,0.7949125596184391,-0.21442983247888991,0.7298004491997651,1.019948345448439,2.8641571194762654,-0.5551364561682096,-0.3806010284499357,-6.033984161095756e-15,1.6129032258064455,-0.852695995574438,-0.7060048733504445,0.8367030666265445,-73.92120075046904
2016-05-22,1.3747139343995045,1.469740878130547,-0.6603381797442222,0.3154574132492187,1.4631707394125044,1.4757295747452472,-0.07345531603115732,-0.7782101167315147,1.4081995422204745,1.3367481716090948,-0.8224234724873533,0.2369668246445447,1.4830329393965247,1.4954853170739497,-0.3872983346207309,-0.4683840749414558,-0.7789450013719994,-0.22180789342460933,-0.10466277470482872,-40.336011900421475
2016-05-29,0.5209725544433361,0.59569226884458,-0.023809523809523246,-1.2549019607843148,0.4549754580110331,0.39043440472151064,1.0246950765959806,-0.07836990595611118,0.22923612404834554,0.483814461463297,0.2150122317600024,-1.4996053670086784,0.5673401812396384,0.82134087193593,0.4922924094921596,-0.5507474429583028,1.4627180261887986,1.4970535413630988,1.4590512326291405,-75.85891303259758
2016-06-05,-0.8960985418982369,-0.7759178812360522,1.0166272077810727,-1.5847860538827203,-0.9188130871870767,-0.8704878387954417,1.4473519220310151,-1.500789889415478,-1.063060414996145,-1.2402159462046622,0.5499719409228766,-2.170418006430865,-1.0563500997461204,-0.7161828908391246,1.4024785190068394,-2.2328548644338064,-1.0706763183493135,-0.9246612706653486,-0.947654300983893,-2.127333945515764
2016-06-12,-1.3978674630320707,-1.455026490198296,0.5607016300203174,-0.16406890894175205,-1.3798297678938818,-1.3949597867105392,0.18898223650461357,0.08130081300812833,-1.2798558935901792,-1.3403607213710282,0.22471927624750607,-1.3945857260049217,-1.3406386120651927,-1.4345711461832396,-0.37630890450319376,-1.3071895424836613,-0.33379940156197024,-0.137128917007182,-0.07477368338152814,-32.570125292497266
2016-06-19,-0.9219823642844147,-0.8143731190705532,0.9652341781316778,-1.6556291390728417,-0.9421923231708198,-0.6755573695901195,1.4895698643380189,-3.1784841075794525,-1.103577732168723,-0.9858377884358552,1.4790289867641158,-5.24562864279766,-0.9885133119864501,-0.586247690297215,1.4241190315329824,-5.733005733005742,1.3323144951129813,1.387431254361232,1.4123714982368945,85.43274494619061
2016-06-26,-1.1739883775966082,-1.1796909705348408,0.5212860351426865,3.2871972318339013,-1.2361906622161698,-1.2539987418116532,-0.03155972015489229,2.4722932651321323,-1.0572163933947796,-1.1706717904455013,0.05696056504188741,3.762029746281713,-1.0922704032945665,-1.175993142818488,-0.36246824784572856,2.7420736932305085,-0.08857248738337418,-0.494437592713697,-0.5873790800272991,-4.465073594296001
2016-07-03,0.7489776530897736,0.938772115819239,1.2725516708967262,4.285714285714284,0.796172869540974,1.156701506279104,1.0834357035989395,5.2412645590682265,0.9088724030668514,1.186311892942113,0.6664643706017277,4.285714285714284,1.0159730144492123,1.0856697490837153,0.19336608771703773,4.3333333333333295,-0.6005779408799337,-0.5738754056521378,-0.5877344968022309,4.167426037300285
2016-07-10,1.3184035829568068,1.2012865087899003,-1.3887301496588247,0.15885623510722455,1.2370144615795722,0.9070842104740157,-1.202556623712338,0.5533596837944686,1.336621481298749,1.1010169837673405,-1.313534595786636,0.0,1.3049054341960673,0.9900097634580417,-1.0911445824805979,0.6359300476947541,-0.8396814103557995,-0.5345878432183244,-0.43547519215725966,-51.0126047617989
2016-07-17,0.5889574698417054,0.5461679747395571,-0.5473205920237402,-0.6339144215530911,0.6604144274599424,0.5348667817567334,-0.5141807901360324,-0.4716981132075511,0.6506657260768177,0.4849306130194428,-0.48750453165120544,0.0,0.6153939128487117,0.5721078096265823,-0.18797855016462325,0.3987240829346149,-1.0248018380360797,-1.4339387787165614,-0.9168058224387774,-45.47568636978932
2016-07-24,0.1855505772521775,0.42215852683817867,0.5169745049010007,-2.310756972111561,0.1347017321084276,-0.29260286799035146,-0.10689228120225651,-1.8957345971564,0.1213578105360581,0.3568732135731791,0.1372168061239075,-2.955271565495201,-0.2572736166580167,-0.14638501094227646,0.5755030198165826,-3.4920634920634885,-0.021843270497914763,1.1970959477468215,1.3605396180404403,-0.8515516253172849
2016-07-31,-1.403865417738709,-1.466324288552717,-1.0504514628777777,-0.2454991816694037,-1.45838353025231,-1.489405400066682,-0.6223656929763919,-0.08136696501220332,-1.4094419808350114,-1.4636773123839615,-0.7755603450780812,0.994200497100242,-1.3715596330275217,-1.482987222238139,-0.5525641164640882,1.1599005799502946,-0.06255640350700471,-0.6277805980965622,-0.6946883414263858,-47.18270612735752
2016-08-07,-0.9693056267546611,-0.7986295682474766,-0.1523019247700458,-0.8979591836734647,-0.862119540782157,-0.6899548795747843,-0.12126781251815803,-1.211631663974155,-1.0190289261966885,-1.0836643727442428,-1.083656738365753,-0.1661129568106277,-0.9305232222849982,-0.9941294582218099,-0.923560565726331,-0.4962779156327585,1.4988887209791795,1.4981617826164446,1.4983051137018468,-95.9243291762434
2016-08-14,-0.26188692014389764,-0.10923745982110844,0.29867549021998446,0.8285004142502042,-0.1885529429684881,-0.3531448943383318,-0.6563924617405302,-0.7293354943273894,-0.25860514490381814,-0.33968311024337944,-0.46291004988628015,0.3314001657000758,0.16727674320799404,-0.061714287326410704,-0.5996346829429114,-0.6504065040650412,-0.37289858267527454,-0.49788570280514,-0.5312349318350108,-33.04974193182463
2016-08-21,1.2762436995966138,0.771516749810475,-0.4273209582362436,0.40683482506103097,1.3487114254171868,1.264165851197867,0.1889822365045912,0.16077170418007514,1.3632636995675906,1.3293010698484453,0.8798826901281216,1.2305168170631695,1.1828683097910289,1.241843806249321,0.8660254037844385,1.306122448979593,-0.5305072877546033,-0.5066328964540946,-0.5036115466423591,-3.1724520282132627
2016-08-28,1.2848966400426267,1.3641238680188192,0.626047509276231,0.483481063658344,1.30463399174643,1.4063614708949757,-1.37281294596729,0.2384737678855275,1.184092015418777,1.1751890586640554,1.2957368599188213,0.483481063658344,1.1593638787561305,1.2287679285980315,1.4142135623730971,0.7194244604316535,-0.4627934344001538,-0.4449482393521199,-0.44095233325343913,-3.079861111111111
2016-09-04,1.0259158604410523,1.0404334586584305,0.4970631170317696,-2.1513944223107675,0.800918057869611,0.9145520925316065,0.4898979485566359,-0.7154213036565966,0.7289278993310869,0.762419144925107,0.6590665652837769,-0.8103727714748755,0.7405866429830578,0.47806594756310233,0.898717034272917,-0.08012820512820341,0.11333395544233464,-0.04004632147365215,0.21944745615293373,-3.3976714898866587
2016-09-11,0.42087319123157446,0.9277934818045211,0.9034663334228511,2.022653721682848,0.3862773995583454,0.9901475429766764,1.394551368420593,2.3424878836833534,-0.09319213936367482,0.5000000000000069,0.1290994448735892,1.7959183673469443,0.12102847415882284,0.810317706823817,1.064213482140909,2.1933387489845617,1.1321471052466079,1.3408813965763613,1.369307326573024,19.101885768552435
2016-09-18,1.4845377608672194,1.4211194869752335,-1.0690449676496983,-0.6324110671936765,1.4970229543179343,1.339868974481563,-0.479319137363643,-0.07830853563038205,1.4839259826583517,1.5,-1.3000000000000131,-0.6359300476947541,1.484837228381697,1.3945513684205981,-0.390434404721518,-0.7142857142857132,-1.341703475034046,-0.9345832823337686,-0.9048707455879055,-43.36365756939585
2016-09-25,0.7917241680561007,0.3208444739598751,-1.4017679091162132,-0.1582278481012765,0.8390548475984626,0.6726532392704009,-0.8717486739032652,-0.3912363067292561,0.6770360188720299,0.5200479763930509,-0.8488746876271668,-0.4006410256410313,0.7602834866296394,0.4227444515154809,-1.3339459376998286,-1.4173228346456672,-1.0399473260977725,-0.6098927699572839,-0.4692142245519331,-33.716095067333
2016-10-02,-0.5593815936582698,-0.7730206825239242,-8.971956906764419e-15,0.9607686148919072,-0.6458528986948878,-1.179574895273912,-0.4100749138603567,0.7165605095541391,-0.3508067727160988,-0.3446607067996215,0.8660254037844387,1.7842660178426653,-0.4303952498950147,-0.7941013883159782,-0.46291004988628437,1.7756255044390543,-1.036936206234676,-0.8231974345155716,-0.690132271987441,-38.98696142082953
2016-10-09,-0.2823414542806331,-0.5667224869582898,-0.25920000677093397,-0.5546751188589423,-0.573026970468087,-0.14962640041614197,1.319824035192167,-0.31570639305445264,-0.5752864124143395,-1.0400904188916447,-1.4599927901768597,0.4012841091492691,-0.4794370604377519,-0.4777665429529335,-0.6185895741317405,0.7987220447284317,0.13490209697280356,1.1294233959323854,1.3698533775349306,-24.924824590711665
2016-10-16,0.5109280134458187,1.2009611535381421,0.8520563361656422,-1.0268562401263883,0.12895079837077175,0.6346216432423317,1.0552458425349798,-0.07898894154818158,0.7088660185703293,0.7228041369786387,0.20573054326814644,-1.1137629276054142,-0.09171610478086245,1.0818289986411516,1.4094277159494573,-1.1119936457506003,-1.26100288429333,-0.9694697327516061,-0.8318529218392036,3.6960985626283374
2016-10-23,-1.3516117246725086,-1.2606304728941014,1.09985336266015,0.3215434083601361,-1.1975449100136875,0.707106781186537,1.3961513451915604,2.652733118971062,-1.4114349333186373,-1.3938157596926632,0.4824506406769973,0.16420361247947104,-1.4561264856768326,-1.0246950765959613,1.3401406685472401,3.03278688524591,0.3815114117502667,0.18222091576078805,0.12368472976716557,81.77906010073842
2016-10-30,0.6271684546846297,0.9347767373736727,1.2579888255336276,1.587301587301596,0.9624007550693471,1.4565911416765862,1.1337846032141607,2.4603174603174645,0.48457596596915814,1.074817835952173,1.3801871293630346,2.7485852869846537,0.8659511656115831,1.2558275374183878,1.1044985343802542,3.212851405622493,0.8459338311017847,0.4114800463638983,0.11789988083444403,126.88807126258715
2016-11-06,1.3838740188940544,1.441101380139857,1.470838011319494,6.391270459859706,1.4733643083727608,1.4876759766547627,1.426232003593854,7.536907536907543,1.3823143419033677,1.4345503624154394,1.407755688081499,6.108065779169937,1.432112493742236,1.4643508650281214,1.4391252121678315,7.170693686671863,1.390037082048757,1.307959991204682,1.3579782032346126,111.30171087172987
2016-11-13,1.3351823594209749,1.2460380989055044,0.6659889093586638,5.243991260014559,1.3265147523277494,1.203514207874201,-0.16523731656776924,3.807471264367812,1.3246205409724392,1.21829749583931,0.7002034748937429,5.391432791728216,1.2873991370156996,1.1657236656836465,-0.5227356467474188,3.100216294160069,0.5129346354809876,0.31298775268773904,-0.624331616270452,7.057819095954086
2016-11-20,1.0549562583341503,0.8310125002740587,-1.0549611918173738,1.6083916083915988,1.0069112023641695,0.8471377668978245,-1.0412970358683498,1.3194444444444409,1.0262093419078395,0.8520563361656324,-1.1576109639691685,0.9880028228652122,0.9919684253027116,0.8804710999221753,-1.0721491623945563,-0.13927576601671013,-0.992433208069867,-1.2193957562806002,-1.0926977787101064,-13.736855794597409
2016-11-27,0.6354553033581328,0.48256478425176697,-0.6544127249815687,0.06934812760055331,0.7213001444907283,0.6284986031651172,-0.8795796417886037,-0.617283950617283,0.5754752579672192,0.3350336403029471,-0.8933987137715882,-0.2106741573033663,0.562378353122274,0.6529806005513497,-0.2659281508282573,0.27952480782668865,-0.9154929856002374,-0.6301009464600262,-0.11816820708303062,236.54027541973213
2016-12-04,0.9320600595737143,1.473032745872196,0.41222575117291516,3.344947735191641,0.9684386307611925,1.4142135623730987,0.8764598212022142,3.7473976405274056,1.088982678235608,1.376977638064734,0.08142379415222172,2.4665257223396733,1.1262160414568045,1.32766104963422,0.9458757059274856,2.3141654978962136,0.3438916744993731,0.2806028638483904,0.5634642121752637,-49.61446796579279
2016-12-11,1.3739573679930235,1.2242812433060781,0.09397787895774677,2.1031207598371813,1.3813659853234124,1.0660035817780509,-0.3292896061086386,1.2786002691790126,1.3030163647208637,1.2981026709001504,1.1649421030237261,2.3319615912208493,1.3286194373564832,1.2245564346074302,-0.03358302471296674,1.3550135501355085,1.4692190720334375,1.4922923833753037,1.489312866755588,-67.84625642979616
2016-12-18,1.1724476240263508,0.8684605071353168,-1.1334722573970544,-0.6666666666666643,1.085444824744528,0.8232388187463342,-0.5414054375533245,-0.8603573792190536,0.9785751676124119,0.6018209793322876,-0.5570160646290635,1.8543956043956011,1.0336493640262814,0.7131684734501228,-1.4100418318615284,0.0,-0.5192277249350371,-0.46353407597282176,-0.38392711250586603,-82.10338209014495
2016-12-25,0.5028642717805295,-0.06065042550915622,-0.8541244265211819,-0.5379959650302628,0.32311067061220494,-0.41338369095715394,-0.6622547205410434,-0.7999999999999948,0.8699015130334921,0.678450977129538,-0.8961569868793866,-1.3449899125756508,0.4486520794744593,0.46302450409741785,-0.43773689370488517,-0.736771600803747,-0.7483211757643867,-0.6856483835945516,-0.7061667285695212,31.001650374508056
2017-01-01,0.7847664318629378,0.09393364366278782,-0.9519266692144078,-0.4002668445630453,1.1578903496629775,1.3215656611635962,1.1222850838908052,-0.4641909814323626,-0.5759824516310311,0.0,0.8982620779194238,0.6263048016701576,1.0971023986546795,1.498905508792616,0.728846491940699,-0.667556742323095,-0.4916907850723328,-0.49209656664847584,-0.5194077179001624,-29.649652460857965
2017-01-08,-1.4613831324401674,-1.4002913765638063,1.3061476374742513,-2.165087956698231,-1.4067456823154727,-0.871977538464274,1.4176129952966958,-2.3364485981308385,-1.4529011536362086,-1.4717336715588185,-0.3371352833298018,-1.3793103448275814,-1.4583166443192856,-1.3105557748594534,0.5824282057395425,-0.5471956224350211,0.3366353258928818,-0.17606274214643636,-0.3454068431163131,-48.33374475438164
2017-01-15,-1.3318846282734684,-1.381784326818078,1.2447190300399897,-3.1293463143254594,-1.3112632431538855,-1.3795066777776592,1.0822814010499788,-2.781641168289293,-1.3784047121073804,-1.3245801732545515,1.3025545392740394,-3.558718861209964,-1.3203180083739086,-1.2556475389989694,1.1198789305803252,-2.8208744710860394,0.4017283308406882,0.8676226111035054,1.0783115222986734,-47.00447464368578
2017-01-22,-0.9703028629722378,-1.0624686303339432,0.3860746401413188,-0.5043227665706073,-0.9265883496255517,-0.8554097780157031,0.52562458935595,-0.21382751247326698,-0.8877058219247996,-0.9057529185791047,0.6906299651484081,1.3605442176870726,-0.9254460922153199,-0.7388888134897976,1.437743979459691,-2.9475197699496776,-1.4882361292956199,-1.4524009610053976,-1.255066788848184,27.326333956565513
2017-01-29,-1.1190042232671928,-1.1258525035052858,0.139472038659103,2.2238695329873903,-1.1517330040892801,-1.270577748936267,-1.440608992889636,0.7947976878612676,-0.7291534227816692,-0.9401282527745102,0.21615113109906844,4.722010662604716,-0.9651965465966429,-1.1274033771094678,-0.22525531673348123,2.672605790645876,0.9721896643929544,1.4039568026788682,1.4361173254052018,-67.45413600699973
2017-02-05,0.10387194688123168,0.7642408043375294,1.4595151015995795,3.5997120230381565,0.399038719220051,0.9062277971811333,1.1901080940206161,5.2180128663330985,1.0382200419230778,1.2518915192536049,1.4566644816737704,2.960288808664261,0.8774552834889047,1.2340872432603942,1.1141836280011728,4.761904761904763,-0.46073092955921496,-0.5555927412128858,-0.5749745360483479,90.5012325390304
2017-02-12,1.4195862767588572,1.2302247415810672,-1.2337658531688442,0.13577732518669092,1.3637220663490524,0.8597283414403285,-0.9339618618957969,0.3380662609871583,1.4634957674799998,1.3186131574536841,-0.4086031347641945,1.9390581717451605,1.4080620308081653,1.0966892325208972,-1.2847781994702678,0.40816326530612573,0.8132321449086036,0.10653435588407532,-0.08649621056333523,-11.019334088666348
2017-02-19,0.8963827593005121,0.8488746876271654,-0.6340229583087121,0.5423728813559326,0.9669044510675632,0.8023281171213617,-0.42162757079558266,1.3513513513513464,1.1164079850156619,0.8833787137864499,-1.3194717835483114,0.7482993197278994,0.971200508557893,0.926405838256122,-0.5859807965931141,0.7437457741717459,-0.3194237396144178,-0.4961109042998258,-0.5171085296201252,80.02197802197803
2017-02-26,0.6626025499144709,1.100610983869928,0.297498760424412,0.8867667121418759,0.6817014595407851,1.0299742733110482,-0.4119207628409069,-0.06711409395973011,0.6108223772300013,0.6308787829490464,-0.5772989560073545,0.477815699658705,0.6096944005783053,0.6294857307294197,-0.534866781756735,-0.4034969737726881,1.3378484355053732,1.4154972777273742,1.420529290539168,-63.992144361587066
2017-03-05,-0.3002408351204316,0.3059877607343412,0.7621364338195383,-1.6880486158001349,0.12436893170997204,0.154988232821621,0.789228329402973,-1.0006671114076071,0.09109750373485899,0.27331519390461145,-0.24623671219435506,-1.621621621621623,-1.0472735579170163,-0.4999999999999927,1.3226760816221976,-1.1470985155195677,-0.27696139274696485,-0.5433569858005837,-0.4263554280264389,-55.503808921858884
2017-03-12,-1.315975796630611,-0.9360148204226032,-0.2449489742783206,1.8595041322314019,-1.4364671685528294,-1.3551594274330174,-0.9933992677987977,0.0,-1.2052610640125598,-1.4911893510952696,-0.5114628069552655,-0.13793103448275568,-0.9329778996278688,-0.8333333333333325,0.8738275920531907,0.20646937370957424,1.074040254098886,1.2542151936129897,1.354405307142068,59.76446169118311
2017-03-19,-1.3586387434554983,-1.132274708182808,1.1595018087284064,-3.4083162917518752,-1.4018372221839899,-1.2895497376639724,1.4605934866804395,-2.108843537414957,-1.464095570636512,-1.43559017238716,-0.7911144474508862,-0.6329113924050622,-1.3760775258143403,-1.4671894273870836,-0.561360891423838,0.4912280701754406,-0.2180425066209595,-0.534142409379676,-0.6500282218745154,-28.21946304361958
2017-03-26,-0.7652405282710547,-1.0067340828210398,-0.6674238124719158,1.955307262569828,-0.7829639266915192,-1.0933271415320243,-0.42332439077262973,1.4593467685892916,-0.7983076005590107,-0.25200386547736586,1.4792361322262648,1.9787985865724336,-0.4047966850908791,-0.4559454043893402,-0.6172133998483588,0.5567153792623526,-0.5779200530164306,-0.6329806453735642,-0.6251477665171442,19.487574789854275
2017-04-02,-1.0297411101265252,-1.1725197344378138,-0.024028466566610063,-1.3860013860013811,-0.6831865925564593,-0.8112726208286118,0.1889822365046272,-0.8236101578586204,-0.6956747842300899,-0.9893395889106853,-0.5663118813587953,-0.14064697609002355,-0.7985754385211554,-0.6621887340864245,0.5806513267897853,0.909090909090902,-0.8335822120076651,-0.2786186453810786,-0.26956538835914035,-5.919320594479831
2017-04-09,0.6986704641369198,0.033735560053734945,-0.9317243348869149,0.13888888888888593,0.8945296176143653,-0.36927447293799226,-1.142760089046694,-0.6858710562414242,-1.2680283958194989,0.23968063858109764,0.9561639274348479,-0.4867872044506278,0.7782376575207777,0.8616404368553293,0.4548588261473458,-0.6868131868131844,-0.07587303342730449,-0.3460746138255133,-0.16972456926989113,-11.575349454137333
2017-04-16,1.065089137924395,1.401222726438514,1.3008797212000938,3.131524008350738,1.4203346233319987,1.4984663552766704,1.451772344580955,2.737850787132104,1.4333923704251137,1.2179907691040182,-0.6201041428518784,2.2964509394572032,1.1639245677108854,1.3969300009527417,1.392663092607288,2.3464458247066933,1.4544117008403912,0.32179858108142045,0.08149765135065935,115.79744534760437
2017-04-23,1.3628310661944671,1.130205137804427,-1.011591252562346,-0.33444816053510995,1.3940564290181987,1.1755158598883297,0.6343350474165448,1.8729096989966632,1.2092779906496047,1.1185324435177515,-0.41374569004769796,1.7088174982911823,1.2939480392912601,1.1445347786364022,-0.32444284226152775,1.488497970230045,1.134004626635073,1.2812747513640839,0.6467320485045844,80.34990332439344
2017-04-30,1.2196567375188467,1.2363582674763698,-0.46428245150376146,0.06666666666666525,1.216969861539031,0.7534999240070019,-1.0069756700139294,0.330033003300323,1.1284597925665236,0.9796607100112219,-0.9036286328749126,-0.19999999999999574,1.262380584245689,1.031720970289506,-1.2606304728940945,0.06613756613757647,1.2769287003528367,1.0912936942647877,0.07951851935954106,-11.399327316282331
2017-05-07,0.48585325570822085,0.7528024908941868,0.6096820669785546,-1.9091507570770188,0.37155502710281957,0.18257418583505122,-0.6011231457884236,-1.2508229098090815,0.42897280487680545,0.7496129032000153,0.6679908332292339,-0.8660892738174484,0.3662160722182222,0.5970793164816776,0.045083481733371025,-1.125827814569536,-1.1045615228056866,-0.04701915866231428,1.3908907730719424,12.398853674983142
2017-05-14,-1.0749728370510636,-0.9271050693011048,0.507554724426196,-2.210314802411253,-0.8197353537359949,-1.4639199923875759,-0.5934424260562098,-0.7999999999999948,-1.0005212199539055,-0.9847319278346643,0.7267523746672597,-2.4226110363391617,-1.1103161502811507,-0.9108601214510327,1.3149549909567564,-2.6017344896597767,-0.577633029319819,-1.353546782298259,-0.992516566867741,-53.649056182285264
2017-05-21,-1.1849662449757963,-1.3142140312263046,-1.2519372742975234,-0.4781420765027342,-1.3001586577854292,-1.353788611158217,-1.057168687486925,0.13623978201634587,-1.157423646645166,-1.4337710702428312,-0.7327169673636069,0.624999999999999,-1.073967514746008,-1.4474843510063315,-0.861827485687856,0.41237113402060976,-1.0842480449708702,-1.3459857572201057,-1.3465536852527809,-11.525409349283107
