Date,iShares Russell Top 200 GrowthEtf_Open_average,iShares Russell Top 200 GrowthEtf_Open_max,iShares Russell Top 200 GrowthEtf_Open_min,iShares Russell Top 200 GrowthEtf_High_average,iShares Russell Top 200 GrowthEtf_High_max,iShares Russell Top 200 GrowthEtf_High_min,iShares Russell Top 200 GrowthEtf_Low_average,iShares Russell Top 200 GrowthEtf_Low_max,iShares Russell Top 200 GrowthEtf_Low_min,iShares Russell Top 200 GrowthEtf_Close_average,iShares Russell Top 200 GrowthEtf_Close_max,iShares Russell Top 200 GrowthEtf_Close_min
2018-09-30,0.7766928595425923,0.7766928595425923,0.7766928595425923,0.7458599906607208,0.7458599906607208,0.7458599906607208,0.1517699791808468,0.1517699791808468,0.1517699791808468,0.37476240200702937,0.37476240200702937,0.37476240200702937
2018-10-07,-1.5843351064987914,-1.5843351064987914,-1.5843351064987914,-1.6231380228671366,-1.6231380228671366,-1.6231380228671366,-1.8753166490728015,-1.8753166490728015,-1.8753166490728015,-1.5286018999822613,-1.5286018999822613,-1.5286018999822613
2018-10-14,-1.4599516355170616,-1.4599516355170616,-1.4599516355170616,-1.3762502075828547,-1.3762502075828547,-1.3762502075828547,-1.411993725862866,-1.411993725862866,-1.411993725862866,-1.6309931980113381,-1.6309931980113381,-1.6309931980113381
2018-10-21,-2.3642388397841607,-2.3642388397841607,-2.3642388397841607,-2.2483593353091593,-2.2483593353091593,-2.2483593353091593,-2.3707103293429097,-2.3707103293429097,-2.3707103293429097,-2.3599033450062583,-2.3599033450062583,-2.3599033450062583
2018-10-28,-1.3140714363976926,-1.3140714363976926,-1.3140714363976926,-1.4413457397018936,-1.4413457397018936,-1.4413457397018936,-1.475509012815109,-1.475509012815109,-1.475509012815109,-1.563363272270674,-1.563363272270674,-1.563363272270674
2018-11-04,-0.7818253108110719,-0.7818253108110719,-0.7818253108110719,-0.9641046612868607,-0.9641046612868607,-0.9641046612868607,-0.8066075376539013,-0.8066075376539013,-0.8066075376539013,-0.8648648663580314,-0.8648648663580314,-0.8648648663580314
2018-11-11,-1.5703441747797384,-1.5703441747797384,-1.5703441747797384,-1.5216663599704765,-1.5216663599704765,-1.5216663599704765,-1.3020167250503965,-1.3020167250503965,-1.3020167250503965,-1.3463744622139455,-1.3463744622139455,-1.3463744622139455
2018-11-18,-1.966415825973962,-1.966415825973962,-1.966415825973962,-2.026026049585044,-2.026026049585044,-2.026026049585044,-1.7710070587131397,-1.7710070587131397,-1.7710070587131397,-1.943608558471449,-1.943608558471449,-1.943608558471449
2018-11-25,-0.8038647658131395,-0.8038647658131395,-0.8038647658131395,-0.7373271366194172,-0.7373271366194172,-0.7373271366194172,-0.6683228038518507,-0.6683228038518507,-0.6683228038518507,-0.5946111888296018,-0.5946111888296018,-0.5946111888296018
2018-12-02,-0.8707956053437795,-0.8707956053437795,-0.8707956053437795,-0.9167517121254114,-0.9167517121254114,-0.9167517121254114,-1.2120885729253315,-1.2120885729253315,-1.2120885729253315,-1.308557079814999,-1.308557079814999,-1.308557079814999
2018-12-09,-1.0797190618376336,-1.0797190618376336,-1.0797190618376336,-1.2094619518893623,-1.2094619518893623,-1.2094619518893623,-1.1456244366347514,-1.1456244366347514,-1.1456244366347514,-1.2360918749101255,-1.2360918749101255,-1.2360918749101255
2018-12-16,-1.9700007503829418,-1.9700007503829418,-1.9700007503829418,-1.961845390638782,-1.961845390638782,-1.961845390638782,-2.148465395065475,-2.148465395065475,-2.148465395065475,-2.1555392113069383,-2.1555392113069383,-2.1555392113069383
2018-12-23,-1.497850515234956,-1.497850515234956,-1.497850515234956,-1.5210843398570724,-1.5210843398570724,-1.5210843398570724,-1.43090448933688,-1.43090448933688,-1.43090448933688,-1.38030639307959,-1.38030639307959,-1.38030639307959
2018-12-30,-1.5306423720208369,-1.5306423720208369,-1.5306423720208369,-1.2968564389529167,-1.2968564389529167,-1.2968564389529167,-1.2900651645827608,-1.2900651645827608,-1.2900651645827608,-0.9721921248180209,-0.9721921248180209,-0.9721921248180209
2019-01-06,-0.5028433213668981,-0.5028433213668981,-0.5028433213668981,-0.6353817140225807,-0.6353817140225807,-0.6353817140225807,-0.28328818118220167,-0.28328818118220167,-0.28328818118220167,-0.32360414976006757,-0.32360414976006757,-0.32360414976006757
2019-01-13,0.22681991410209854,0.22681991410209854,0.22681991410209854,0.19753122535228743,0.19753122535228743,0.19753122535228743,0.3596930954481453,0.3596930954481453,0.3596930954481453,0.36701116790791,0.36701116790791,0.36701116790791
2019-01-20,0.19384761512173387,0.19384761512173387,0.19384761512173387,0.15744071700029214,0.15744071700029214,0.15744071700029214,0.4170428153794807,0.4170428153794807,0.4170428153794807,0.3382763760211563,0.3382763760211563,0.3382763760211563
2019-01-27,0.7498359387038906,0.7498359387038906,0.7498359387038906,0.7729660697391798,0.7729660697391798,0.7729660697391798,0.8392697037586478,0.8392697037586478,0.8392697037586478,0.7611796867997328,0.7611796867997328,0.7611796867997328
2019-02-03,0.8583027874505113,0.8583027874505113,0.8583027874505113,0.8861129495768386,0.8861129495768386,0.8861129495768386,0.9560827738119161,0.9560827738119161,0.9560827738119161,0.98738307280159,0.98738307280159,0.98738307280159
2019-02-10,1.555098848970313,1.555098848970313,1.555098848970313,1.484565656608705,1.484565656608705,1.484565656608705,1.4769623654193553,1.4769623654193553,1.4769623654193553,1.462757250189573,1.462757250189573,1.462757250189573
2019-02-17,1.308919728325499,1.308919728325499,1.308919728325499,1.3735324621892653,1.3735324621892653,1.3735324621892653,1.3337707604310167,1.3337707604310167,1.3337707604310167,1.3435442801134445,1.3435442801134445,1.3435442801134445
2019-02-24,1.40207920153987,1.40207920153987,1.40207920153987,1.412806583114108,1.412806583114108,1.412806583114108,1.3311014724977348,1.3311014724977348,1.3311014724977348,1.3649380729045804,1.3649380729045804,1.3649380729045804
2019-03-03,0.6707008009795468,0.6707008009795468,0.6707008009795468,0.7993336373096009,0.7993336373096009,0.7993336373096009,0.7182028890889589,0.7182028890889589,0.7182028890889589,0.8060429299290375,0.8060429299290375,0.8060429299290375
2019-03-10,1.3156712501899215,1.3156712501899215,1.3156712501899215,1.3969916070892823,1.3969916070892823,1.3969916070892823,1.2769177197760213,1.2769177197760213,1.2769177197760213,1.2569561039332062,1.2569561039332062,1.2569561039332062
2019-03-17,1.4390110560731615,1.4390110560731615,1.4390110560731615,1.4557427706212158,1.4557427706212158,1.4557427706212158,1.177225377347712,1.177225377347712,1.177225377347712,1.1117731926049552,1.1117731926049552,1.1117731926049552
2019-03-24,1.1864320630349876,1.1864320630349876,1.1864320630349876,1.1973025937384498,1.1973025937384498,1.1973025937384498,1.2104627217807105,1.2104627217807105,1.2104627217807105,1.3076330465785866,1.3076330465785866,1.3076330465785866
2019-03-31,1.6505623860504477,1.6505623860504477,1.6505623860504477,1.6283893036464,1.6283893036464,1.6283893036464,1.7770078567918663,1.7770078567918663,1.7770078567918663,1.74675413438278,1.74675413438278,1.74675413438278
2019-04-07,1.600427495264975,1.600427495264975,1.600427495264975,1.5814631833391894,1.5814631833391894,1.5814631833391894,1.6484385830339459,1.6484385830339459,1.6484385830339459,1.6411231973931983,1.6411231973931983,1.6411231973931983
2019-04-14,1.3867165988487922,1.3867165988487922,1.3867165988487922,1.4001171110098705,1.4001171110098705,1.4001171110098705,1.3974972684467948,1.3974972684467948,1.3974972684467948,1.4504869229544257,1.4504869229544257,1.4504869229544257
2019-04-21,1.5877890245535458,1.5877890245535458,1.5877890245535458,1.6637272049903535,1.6637272049903535,1.6637272049903535,1.589378864256658,1.589378864256658,1.589378864256658,1.7174768758402763,1.7174768758402763,1.7174768758402763
2019-04-28,1.3539216701994972,1.3539216701994972,1.3539216701994972,1.465961502389822,1.465961502389822,1.465961502389822,1.449295842064523,1.449295842064523,1.449295842064523,1.4998243921766816,1.4998243921766816,1.4998243921766816
2019-05-05,0.44398422241135194,0.44398422241135194,0.44398422241135194,0.663254781715389,0.663254781715389,0.663254781715389,0.14970459563753785,0.14970459563753785,0.14970459563753785,0.6282721518048934,0.6282721518048934,0.6282721518048934
2019-05-12,0.28291936288279423,0.28291936288279423,0.28291936288279423,0.5722009160169106,0.5722009160169106,0.5722009160169106,0.4242159808555132,0.4242159808555132,0.4242159808555132,0.31144637600796127,0.31144637600796127,0.31144637600796127
2019-05-19,-0.12916155760117023,-0.12916155760117023,-0.12916155760117023,-0.2549083416576377,-0.2549083416576377,-0.2549083416576377,-0.18822428841724348,-0.18822428841724348,-0.18822428841724348,-0.3494812099302917,-0.3494812099302917,-0.3494812099302917
2019-05-26,-1.0666901367774428,-1.0666901367774428,-1.0666901367774428,-1.1325553975126776,-1.1325553975126776,-1.1325553975126776,-1.0274107135995845,-1.0274107135995845,-1.0274107135995845,-1.1862939122150986,-1.1862939122150986,-1.1862939122150986
2019-06-02,-0.23785179578688115,-0.23785179578688115,-0.23785179578688115,0.26568663681011107,0.26568663681011107,0.26568663681011107,-0.0180262834564641,-0.0180262834564641,-0.0180262834564641,0.3073361673261893,0.3073361673261893,0.3073361673261893
2019-06-09,0.5515875460614363,0.5515875460614363,0.5515875460614363,0.3978479003455765,0.3978479003455765,0.3978479003455765,0.6387299448164049,0.6387299448164049,0.6387299448164049,0.46496384292026116,0.46496384292026116,0.46496384292026116
2019-06-16,1.6008420660715774,1.6008420660715774,1.6008420660715774,1.5537137672081354,1.5537137672081354,1.5537137672081354,1.605994149602342,1.605994149602342,1.605994149602342,1.4253178785501879,1.4253178785501879,1.4253178785501879
2019-06-23,0.9472524561815217,0.9472524561815217,0.9472524561815217,0.7802710756424609,0.7802710756424609,0.7802710756424609,0.905901153873052,0.905901153873052,0.905901153873052,0.8349572146689836,0.8349572146689836,0.8349572146689836
2019-06-30,1.5904872552853158,1.5904872552853158,1.5904872552853158,1.6255978291208986,1.6255978291208986,1.6255978291208986,1.5124762632051458,1.5124762632051458,1.5124762632051458,1.5572082182254334,1.5572082182254334,1.5572082182254334
2019-07-07,1.6978663563677123,1.6978663563677123,1.6978663563677123,1.6685692845778628,1.6685692845778628,1.6685692845778628,1.713169003162348,1.713169003162348,1.713169003162348,1.640381981996855,1.640381981996855,1.640381981996855
2019-07-14,1.5174373706169344,1.5174373706169344,1.5174373706169344,1.4033094305810778,1.4033094305810778,1.4033094305810778,1.1573003067863172,1.1573003067863172,1.1573003067863172,0.9577373901092066,0.9577373901092066,0.9577373901092066
2019-07-21,1.3436230876858324,1.3436230876858324,1.3436230876858324,1.3745124371042965,1.3745124371042965,1.3745124371042965,1.464276690511796,1.464276690511796,1.464276690511796,1.4465890148121507,1.4465890148121507,1.4465890148121507
2019-07-28,0.5376884539263607,0.5376884539263607,0.5376884539263607,0.4009543774212516,0.4009543774212516,0.4009543774212516,0.31476516657126985,0.31476516657126985,0.31476516657126985,0.3288612800093098,0.3288612800093098,0.3288612800093098
2019-08-04,0.3738612000663572,0.3738612000663572,0.3738612000663572,0.3228015315471193,0.3228015315471193,0.3228015315471193,0.2208776956349477,0.2208776956349477,0.2208776956349477,0.2896278216001706,0.2896278216001706,0.2896278216001706
2019-08-11,-0.20480409375749978,-0.20480409375749978,-0.20480409375749978,-0.06534238720919622,-0.06534238720919622,-0.06534238720919622,-0.05493960257850734,-0.05493960257850734,-0.05493960257850734,0.015243325875215378,0.015243325875215378,0.015243325875215378
2019-08-18,0.30033926630825153,0.30033926630825153,0.30033926630825153,0.40446792586268754,0.40446792586268754,0.40446792586268754,-0.44951805149945506,-0.44951805149945506,-0.44951805149945506,-0.5149514258894518,-0.5149514258894518,-0.5149514258894518
2019-08-25,0.6235864333582255,0.6235864333582255,0.6235864333582255,0.4742410398766826,0.4742410398766826,0.4742410398766826,0.36730102853809155,0.36730102853809155,0.36730102853809155,0.4117125463397792,0.4117125463397792,0.4117125463397792
2019-09-01,1.2134220799627176,1.2134220799627176,1.2134220799627176,1.0864150634671932,1.0864150634671932,1.0864150634671932,1.3652819341433424,1.3652819341433424,1.3652819341433424,1.159356137974194,1.159356137974194,1.159356137974194
2019-09-08,0.9266903062223674,0.9266903062223674,0.9266903062223674,0.9203125869662195,0.9203125869662195,0.9203125869662195,1.0708618991836374,1.0708618991836374,1.0708618991836374,0.8969853870095753,0.8969853870095753,0.8969853870095753
2019-09-15,1.0768869004648955,1.0768869004648955,1.0768869004648955,1.048523688143434,1.048523688143434,1.048523688143434,0.7015325181556668,0.7015325181556668,0.7015325181556668,0.5706915253026623,0.5706915253026623,0.5706915253026623
2019-09-22,-0.09154633417861287,-0.09154633417861287,-0.09154633417861287,-0.31584083250842865,-0.31584083250842865,-0.31584083250842865,-0.6539203946150518,-0.6539203946150518,-0.6539203946150518,-0.612475781311112,-0.612475781311112,-0.612475781311112
2019-09-29,-1.299983003777483,-1.299983003777483,-1.299983003777483,-0.5522034390475861,-0.5522034390475861,-0.5522034390475861,-0.5894432676154148,-0.5894432676154148,-0.5894432676154148,-0.1994611123322181,-0.1994611123322181,-0.1994611123322181
2019-10-06,0.14667672422227698,0.14667672422227698,0.14667672422227698,0.5104013066632108,0.5104013066632108,0.5104013066632108,0.6623757932915804,0.6623757932915804,0.6623757932915804,0.5385599475581827,0.5385599475581827,0.5385599475581827
2019-10-13,0.9484430564567236,0.9484430564567236,0.9484430564567236,0.8445486971247964,0.8445486971247964,0.8445486971247964,0.6473590069370991,0.6473590069370991,0.6473590069370991,0.6750165635370359,0.6750165635370359,0.6750165635370359
2019-10-20,0.5758896918806731,0.5758896918806731,0.5758896918806731,1.195970952206121,1.195970952206121,1.195970952206121,1.0600975043369445,1.0600975043369445,1.0600975043369445,1.5158100893611768,1.5158100893611768,1.5158100893611768
2019-10-27,1.8317613013196157,1.8317613013196157,1.8317613013196157,2.04600818872896,2.04600818872896,2.04600818872896,1.9676272229568614,1.9676272229568614,1.9676272229568614,2.038982578933413,2.038982578933413,2.038982578933413
2019-11-03,1.8211011431251454,1.8211011431251454,1.8211011431251454,2.008883552030825,2.008883552030825,2.008883552030825,1.7854869692888315,1.7854869692888315,1.7854869692888315,1.9324557416840444,1.9324557416840444,1.9324557416840444
2019-11-10,2.200529147823758,2.200529147823758,2.200529147823758,2.2547641158797487,2.2547641158797487,2.2547641158797487,1.9561725102404492,1.9561725102404492,1.9561725102404492,2.0144693904236437,2.0144693904236437,2.0144693904236437
2019-11-17,1.7589499053857933,1.7589499053857933,1.7589499053857933,1.7149367068234984,1.7149367068234984,1.7149367068234984,1.6529104671656114,1.6529104671656114,1.6529104671656114,1.6253590159029703,1.6253590159029703,1.6253590159029703
2019-11-24,1.906453605813955,1.906453605813955,1.906453605813955,1.9486842552498298,1.9486842552498298,1.9486842552498298,1.9259483821186059,1.9259483821186059,1.9259483821186059,1.822714203642116,1.822714203642116,1.822714203642116
2019-12-01,1.4250100637847851,1.4250100637847851,1.4250100637847851,1.5069394486830903,1.5069394486830903,1.5069394486830903,1.4737677341460573,1.4737677341460573,1.4737677341460573,1.4588490105478453,1.4588490105478453,1.4588490105478453
2019-12-08,1.3930999202241365,1.3930999202241365,1.3930999202241365,1.5240011748314637,1.5240011748314637,1.5240011748314637,1.3987779921048957,1.3987779921048957,1.3987779921048957,1.4621191750027294,1.4621191750027294,1.4621191750027294
2019-12-15,1.698302706322703,1.698302706322703,1.698302706322703,1.7269842938265787,1.7269842938265787,1.7269842938265787,1.6686687909069147,1.6686687909069147,1.6686687909069147,1.6319674891409037,1.6319674891409037,1.6319674891409037
2019-12-22,1.7019807246364107,1.7019807246364107,1.7019807246364107,1.7278017603274196,1.7278017603274196,1.7278017603274196,1.6499969175081453,1.6499969175081453,1.6499969175081453,1.6557339532747544,1.6557339532747544,1.6557339532747544
2019-12-29,1.3541578927355884,1.3541578927355884,1.3541578927355884,1.5565528947248726,1.5565528947248726,1.5565528947248726,1.403048731764396,1.403048731764396,1.403048731764396,1.4664861926316612,1.4664861926316612,1.4664861926316612
