Date,VEOEY_Open_average,VEOEY_Open_max,VEOEY_Open_volatility,VEOEY_Open_change,VEOEY_High_average,VEOEY_High_max,VEOEY_High_volatility,VEOEY_High_change,VEOEY_Low_average,VEOEY_Low_max,VEOEY_Low_volatility,VEOEY_Low_change,VEOEY_Close_average,VEOEY_Close_max,VEOEY_Close_volatility,VEOEY_Close_change,VEOEY_Volume_average,VEOEY_Volume_max,VEOEY_Volume_volatility,VEOEY_Volume_change
2016-06-05,-0.3438510994837555,-0.15874897403736304,1.377876531583443,-1.5117585723684548,-0.3306475504386471,-0.20127999300392893,1.1687560852235637,-1.458578473104071,-0.36351871124328927,-0.11993803488073355,1.3851999482420816,-1.5061976934415284,-0.39120265760933803,-0.1952956065662919,1.3969206146953947,-1.49614312646458,0.7716287292420658,0.513689961657947,0.43973976075460597,-0.7116084378204606
2016-06-12,-1.5885586098205622,-1.1500062310880157,1.2413955034472426,1.3527781265276413,-1.4925897857038453,-1.0797232552323512,0.700375650185711,1.4463573464857702,-1.6369128642167043,-1.2125240978722411,1.1472764858545146,1.38050464916869,-1.4925142447868385,-1.1926281596337494,0.4578067137358547,1.337990984638674,0.7969342493869035,0.2045318391945556,0.13821464447487009,-0.2700798470141566
2016-06-19,-1.5304371518215798,-0.7272642186802195,2.821282052726645,-2.3972798219450504,-1.4620632817249433,-0.731497984201311,2.901447934154211,-2.5306402501286636,-1.5633870402939047,-0.8851023844441974,2.8466171760174053,-2.487069125103948,-1.4887739750744537,-0.7114028003102039,2.926626859994861,-2.5090999906815616,3.259261875798115,3.250069386408048,3.2450780240295094,1.3246934811071303
2016-06-26,-1.6409252075633067,-1.8560193382140961,0.3447113081569257,1.2994148130420209,-1.6923543359029714,-1.8574972324419212,0.2653364433903021,1.1495843796868173,-1.612820501181766,-1.8551744599976725,0.08828028948893189,1.0838829987847605,-1.6142637322293516,-1.7924847024207429,0.14385537572005277,0.9364311257523832,-0.09482927208748669,-0.3259719036108381,-0.42961642283391516,0.12436798718929626
2016-07-03,-1.5044461172846544,-1.739115427387559,-0.5784383373210655,-0.07380212919918712,-1.5296289378941041,-1.7223920201261953,-0.622724360869666,0.12350465633864681,-1.5304330756500093,-1.7416239679116579,-0.6007654739243214,0.31637584472552005,-1.5696308129538237,-1.8135080790369067,-0.6372724903909267,0.3550807825330849,-0.4717183461667762,-0.38881477453885754,-0.37109299462429024,0.2744171861675888
2016-07-10,-1.0767530604548976,-1.3731902965171618,-0.9897175522293115,0.2539430767840302,-1.0671885168384958,-1.3384524857865754,-0.9266679455516047,0.33118348138414494,-1.053759385116241,-1.2654370301310238,-0.7206649980556766,0.4883679749401652,-1.107993095763626,-1.331504968319202,-0.6997736238656818,0.509477789766679,0.23758970601841223,-0.19252126642139064,-0.3526679216138528,1.0225075741499343
2016-07-17,-0.9499483230383552,-1.3061873967460116,-1.1460420833163427,0.26638181764368274,-1.0194192559582251,-1.2070153892532158,-0.8609959445287368,0.2737830814813933,-0.9405999153764112,-1.1523001513077782,-0.8576294484973851,0.28039148870130337,-0.9809669261109075,-1.1120646695560954,-0.7698514123706962,0.30997358188532786,-0.20615292370867927,-0.18514514492519293,-0.1577953838305771,-1.000646198071087
2016-07-24,-0.20131080509614838,-0.14635542115759836,-0.028484823970223755,0.9990101784066365,-0.21755035361225983,-0.1830493750755877,-0.040130584584199776,0.9027267061805574,-0.193026058798123,-0.33222081328881103,-0.3397262978836698,0.6637307651689067,-0.19619260842007372,-0.4385719402691914,-0.5634088558747464,0.5916380059990519,-0.3886138014501225,-0.2146607497193159,-0.15950739104698913,2.0303406856558834
2016-07-31,0.3794409083408972,0.008903584807587883,-0.6217956050931408,-0.11431127221529788,0.27131272614390634,-0.0034018809739815616,-0.540902191814812,-0.10262283752000204,0.3723405192135302,-0.03139617190862572,-0.7871602960131436,-0.03850149484506827,0.33368275275402937,-0.14134228646801142,-0.918385694519689,-0.036163305062506514,-0.3922793138933973,-0.28238361388806066,-0.27469139391857633,0.2101692296024792
2016-08-07,0.5854740096185198,0.028369705280756524,-0.8212635903249839,0.2660877039875034,0.5415747922906321,0.13178706394779563,-0.6734959336106202,0.2816844933459809,0.6213592228745322,0.16748045325876246,-0.8351908171214175,0.23321218133264954,0.4885250372184082,0.02639741233211216,-0.8264417415741865,0.21686980646757842,-0.3861043959955873,-0.37567857707440405,-0.3877390691886699,0.4090082495421767
2016-08-14,-0.12270407316202676,-0.2851996626857329,-0.4438985486364034,-0.45219711932349754,-0.12252037986304636,-0.24109950987156528,-0.3002335299543189,-0.32983336589994944,0.016713494625341777,-0.04739310968417568,-0.3352905814040457,-0.42474826292280365,0.04686125041541327,-0.12971755237180463,-0.43117994520426345,-0.3551790225105192,-0.3335598082208839,-0.23267607091897374,-0.18155660274463348,-0.29408316188742184
2016-08-21,-0.2701736070308494,-0.3755377201335164,-0.2575727231180737,-0.625346574405485,-0.3061992890602299,-0.4533529848831065,-0.3368626365782378,-0.451724629162316,-0.2966444637496915,-0.40943057819594697,-0.44631376484538027,-0.4634499383516445,-0.3653195668042503,-0.44587940362905304,-0.5279546565935452,-0.3365143016611137,-0.4829388737661913,-0.353429751182587,-0.3154836982063434,0.3661166960413711
2016-08-28,-0.28072745292268897,0.3282080875770044,0.3932187171282936,1.0060225149983255,-0.20872791840286734,0.3793139077575935,0.3583332084923095,0.9668426324788989,-0.17872766922907019,0.482708846345736,0.485285006885593,0.9144134812585621,-0.1282178599223908,0.4560432696499031,0.49907980274317976,0.9385255372052562,-0.48378899849408835,-0.34391211545835854,-0.30433312564590337,0.11900601174350903
2016-09-04,2.512144088722929,1.9413585990751925,-0.3075395240389526,-0.3022153296394931,2.5284235181514894,1.8899840219883361,-0.617892272049048,-0.13856223551655855,2.500557966208778,2.0661023165815973,-0.3695988935104161,-0.29299187841593555,2.534665620821564,2.015683648668274,-0.5899329716027053,-0.2147764915455816,-0.36116675920051183,-0.3185810397443146,-0.271564863409795,-0.20435306800744996
2016-09-11,1.2448430001529514,0.8890308699139984,-0.2759199121522003,0.12362859174170601,1.2683203681685997,0.9181817003937258,-0.21803199624714537,0.05886592925739451,1.2479273293831517,0.8964379371510904,-0.4203780945874919,0.0012391739356145915,1.1844417369499358,0.8266835870580495,-0.3868851189565386,0.095175633860635,-0.5031755662719244,-0.26219956819743206,-0.19464998637139927,-1.799531190554881
2016-09-18,1.3534317810549354,1.541611011156956,-0.06128937532339173,-0.19121699953227472,1.3262374152943963,1.5601365098782976,0.3041385830504579,-0.08687514203172125,1.1265297313896654,0.9823936760399219,-0.44910414854803093,-0.1872456314207107,1.1719008766170533,1.116383688819597,-0.22672181712425465,-0.16550750167979814,1.557430628967594,3.072561602185519,3.001095017380247,0.5540729098082195
2016-09-25,1.3646472630036859,1.2450154121152768,-0.406379288082579,-0.05591047600170746,1.3190189207763456,1.1402330672677128,-0.6100914111543139,0.05094140004831688,1.2910316856721202,1.1760417777997887,-0.7371715777400372,0.06246939528667971,1.3305160902290323,1.3330917474732076,-0.4583001451244947,-0.16835652551077943,-0.85078861513393,-1.016122868065852,-0.8744004539389523,0.4509450994553469
2016-10-02,0.06989268883300552,0.13862728226714896,0.7716870312939614,-1.53423610123405,0.00956970599038916,0.1916685044271491,0.9283167646150242,-1.6663300098448164,0.04513961762608742,0.32047768923135034,0.7834737560809337,-1.6968745511397922,0.01993941199414237,0.33005714245842366,0.9193989643510218,-1.7885342880416333,3.1641936576912726,3.1433785518788704,3.1220871888086816,3.2330445725268206
2016-10-09,-1.074779528732659,-1.153278388172536,-0.2676320791351442,-0.2976083721232765,-0.9845661473547543,-1.2304233385643852,-0.7777591519811431,-0.3181991417252211,-1.0420009122684772,-1.3457099064994027,-0.6740452958307149,-0.16305931053055664,-0.9543079429277298,-1.33834054072511,-0.9385747260062095,-0.052143175054762445,-0.11425158147166704,0.15027764007115546,0.15784155846311168,-1.1508915015812022
2016-10-16,-0.8255659415967318,-1.0902449673735288,-1.011935963790111,-0.1674929144340887,-0.8143274481934205,-1.1182333122605042,-1.072739581739125,-0.27454961410161866,-0.7633948488852804,-0.92187233606647,-0.717814864992755,-0.6644462003243355,-0.8309561445946149,-0.991878546376681,-0.6230183429914049,-0.5964076275048857,-0.5240569751325855,-0.6700300146705678,-0.676038484319103,-0.09480751998294923
2016-10-23,-0.9847229604374016,-1.295278456770029,-1.2662197546499812,0.6232674852513351,-0.9931146770709148,-1.242412506815103,-1.0366111903125845,0.6947747765275731,-0.9349399869176,-1.209950145540893,-0.9184082957566626,0.7443127911663288,-0.9311247988427023,-1.0249709706901553,-0.3046311347200015,0.7928393209352557,-0.1258658220274861,-0.10180581995342948,-0.12118084745260586,-0.1515033263610845
2016-10-30,-2.1511941919035498,-1.0141875483779894,3.028931405149385,-2.7656593655769206,-2.184546247759263,-1.0804833693782636,3.0382342867338465,-2.7886912346655524,-2.212703461577868,-1.1409938819794556,2.940982839601657,-2.7476559525610273,-2.2249654645241987,-1.0787118321786862,2.9632380526582147,-2.7950583595480136,0.3670477929693014,-0.028369443241793146,-0.0165604751189921,0.4814165075626438
2016-11-06,-2.708292457021754,-2.76949754238437,1.722469728686802,-1.699550827576158,-2.708152451072538,-2.774053801202899,1.7533553967337376,-1.7317587394689478,-2.748342791376107,-2.8188061490789553,1.8552406989656494,-1.8184366869196624,-2.7231982257260596,-2.797922568956131,1.78225710320222,-1.774331736521622,0.6634646284709194,-0.008695382518936201,-0.22627271157722947,0.16135510718814874
2016-11-13,-2.342569652064797,-2.5945292972145655,-0.6551487993598889,0.14751065350175632,-2.308599707741581,-2.5599836630811073,-0.5471041362774203,0.19181089980544155,-2.310138719380211,-2.5959328582812367,-0.5219547235556565,0.1712212919961668,-2.293675299183348,-2.5979204169101346,-0.5358221382828287,0.29067984174574024,0.3328507032089384,-0.2864997786396896,-0.5908755257063426,-0.45705315745231545
2016-11-20,-1.8514578890345776,-1.9428829075127534,-0.4971512199130708,0.02082462558980763,-1.8538119938836306,-1.9516860880777998,-0.4422531776634609,0.05613013506553848,-1.84031979024526,-1.9728504694735192,-0.4229230707476167,0.048962701597030825,-1.8381100600289,-1.9503964978712045,-0.37597401252414114,-0.04366653682079864,0.10745740375577048,-0.08230116972921891,-0.06297027402815344,-0.5370705402915308
2016-11-27,-1.6547663265546035,-1.6584786309395896,0.045307918359609636,0.19215700297157834,-1.6414602911589269,-1.6514192714653568,0.06653598928608662,-0.23785651251779086,-1.6609299522021352,-1.7166867213662396,-0.10878143309679167,-0.08915613928424854,-1.6485724864446178,-1.6745063740611719,0.14127326494731615,-0.31185498730670225,1.0097271483037018,0.11393966081613041,-0.31811660925553886,-0.31898374337531293
2016-12-04,-1.454576172158825,-1.5775451737814266,-0.8053809425174184,0.503971310509928,-1.41779747572951,-1.5191968573707337,-0.5992915063200256,0.558355869871038,-1.4473587154768377,-1.5628517731014226,-0.5522207353500554,0.5311404714530877,-1.4029936399072997,-1.5079095199451389,-0.42857862178813483,0.40899228759679246,1.4395306171170759,0.7004740608854562,0.3901226130234591,0.7909550358738013
2016-12-11,-1.3015318978929475,-1.2782583917159673,-0.06438942327678844,-0.02369637500873747,-1.3052173952717723,-1.265652074324357,1.204157760443149e-15,-0.15266830166248282,-1.2993805040069037,-1.2572463968217775,0.1078372093460984,-0.10782416290283113,-1.3129285547729814,-1.2675122827086331,0.09760986184795471,-0.22437342478009414,0.5848069578887973,-0.12659608803968944,-0.4935698824624033,0.12816839682512407
2016-12-18,-1.074301133465311,-1.1681095643871622,-0.8062483136606415,0.7745497665501838,-1.080708286064994,-1.1929291074866242,-0.8284084544781051,0.5183189415441272,-1.057255344030543,-1.1632296604496712,-0.8224930226033477,0.6849310381295713,-1.063058426836207,-1.1729211626168745,-0.7182394292490241,0.5509710283095746,0.4694507552895524,0.11183966098405976,-0.1712340771864282,-0.6970076992764892
2016-12-25,-0.8783922561752047,-0.9187094313685508,-0.5098849680263567,0.9079931866560124,-0.8828160613763486,-0.9209429868742777,-0.4176403428872484,0.9933711464712718,-0.8619806419021294,-0.9214361009290417,-0.461313574946789,0.9130200963157425,-0.8762269918455888,-0.9517700623805183,-0.5469780338945384,0.9120953042780126,-0.22902350571711955,-0.5004489353055733,-0.5425201501867396,0.057340549097932514
2017-01-01,-0.7923943693730688,-0.8575665928514804,-0.5910123278616708,0.29312578538583545,-0.8136160924758578,-0.8694535565367774,-0.47212092653148674,0.2793508404619889,-0.78277184327839,-0.8462089336239164,-0.5432974086490007,0.35645829282644986,-0.7992800664251751,-0.8687621413248843,-0.4752950662009092,0.1879779584582695,0.5948055498662771,0.8472840919197783,0.6887389180447197,-0.942071227013375
2017-01-08,-0.9078884852513338,-0.9727435421781763,-0.5974522922842681,0.6167515522009542,-0.8884314019014746,-0.9670615723932268,-0.7794089343875874,0.6928642553874881,-0.9031398733025582,-0.9757230759566051,-0.6053226668635237,0.7381803600015172,-0.881840486410522,-0.9419072932271333,-0.5548521373578942,0.9253816874100739,0.1103622129880655,0.9571378880656732,1.1218789962545617,-1.9003550978412849
2017-01-15,-0.614616167418585,-0.6119397511461869,-0.3491589198943005,0.8560398793488297,-0.5901982349352776,-0.5535696347664999,-0.24623696416973717,0.8490853095390988,-0.5943835352065461,-0.5800074593938158,-0.3595021375236416,0.9116952410463206,-0.5941820167490507,-0.5458836348221361,-0.212989663941291,0.9118104529882605,-1.0010721613502358,-0.2387096738510293,0.4400785298157164,-0.007307158674222593
2017-01-22,-0.1990628828399542,-0.31674994954904506,-0.5557662011273427,0.381890431709091,-0.2148830293806105,-0.3621573238119423,-0.7438220478935089,0.48247729700050396,-0.1722497145714117,-0.32674420575218743,-0.6476088460045303,0.39160347658407546,-0.18182870858213238,-0.3799782381487725,-0.9328329624675361,0.5112173899798462,-1.4968953600167592,-1.5440872745403131,-1.1577228054818338,-0.32116571692917395
2017-01-29,-0.1638928064993179,-0.28212367337439287,-0.477652266078375,-0.02837022365612201,-0.21895543317984126,-0.3022388073455503,-0.39874030236562263,-0.016792146133332353,-0.11730355737577246,-0.20786462625025112,-0.2903815719851596,-0.03959894720936159,-0.15469170198416646,-0.25625479258758976,-0.3413445577899244,0.0394839944830386,-0.9770741160008268,-0.20046119804735343,0.34399255727145645,0.6583049821091128
2017-02-05,0.8669034460769063,0.8187959106571171,1.1353074646843209,2.121027025462883,0.8763469258194919,0.6924089772305718,1.2383224792117642,2.064328397892839,0.8322431601436341,0.7958645071992096,1.6706534482966209,2.1463395786009722,0.9245772023619698,0.8514723021716385,1.4459690281278739,1.9202990196169498,-0.7445670776567376,0.8683330259820885,1.4506813468532105,-0.04558480984693881
2017-02-12,1.2520978889196535,0.8124817672405186,-0.7428445479558247,-0.5476915679011113,1.2631764664257659,0.8194888730779384,-0.5215740178195014,-0.5216761787145702,1.2622210358012556,0.8870428276954447,-0.6725720095909121,-0.3060884160515617,1.2226685218761009,0.80022998430388,-0.6541502264659808,-0.2444994597898879,-1.4340629322979825,-1.726818764953534,-1.5416449527351666,0.07115827522580842
2017-02-19,-1.0247221409686935,0.08451326437530415,2.081014282579004,-1.470654999149155,-0.9469822492665169,0.3254631150655792,2.210642926712005,-0.9928360898709867,-0.8853264624493432,0.04217307497156313,1.944667993236478,-1.231697067432813,-0.8209953318206386,0.24957671766808723,1.995125981100672,-0.9077775250049733,-0.05456971727756722,1.0558380368825955,1.310796733602278,-0.43875037234816583
2017-02-26,0.4392814911328807,1.097701074911757,1.7661468255476995,2.126635431923575,0.5372443097181475,0.8991231268389648,1.2344813530155123,1.9487863727007786,0.4918843014425272,1.0531189080567531,1.5170982248280223,2.0053744733810155,0.5663495561667222,0.9489406829325506,1.2334079162517042,1.915181668456856,-1.0185620330341907,-1.4668441649303585,-1.4437729353047712,-0.22676637611789935
2017-03-05,0.899755565809557,0.7481395057963447,-0.2910543716509952,0.37338472203509987,0.9518760841458441,0.7383668702752482,-0.34338367978668627,0.3937641840447145,0.940792118575458,0.677282640301722,-0.5071711760532991,0.4459809857279431,0.9280938847539425,0.8967643912586785,-0.05870500277701896,0.7708487099679403,3.2112614149674763,3.2978102078866245,3.3011850122135202,-0.8849905004244674
2017-03-12,1.3198012108989474,1.3943224767467413,0.1474428810423814,0.5358018909634259,1.5394063440679562,1.5765090497033656,0.07801573771626322,0.9214131062534135,1.352325294274524,1.5219054352942794,0.16405130288464412,0.8978029690982563,1.5152078944016427,1.4432823555758936,0.058945810796588394,0.9221280861369773,-0.33943247151653566,-0.27988219341502996,-0.2851020445123459,0.4234703067902596
2017-03-19,2.4715046805485037,2.57708752886922,0.18138719790886848,0.881040336107844,2.5037132256220307,2.598892871857305,-0.11327566091672335,0.5967093335465382,2.504279281908066,2.556992760858686,0.0239287122158586,0.7872729039399203,2.5228871450371653,2.675227641099027,0.038615889482989954,0.7220128842066207,0.6620814155086012,0.5969958936520573,0.631423919721292,-2.391850867265234
2017-03-26,2.277366949244839,2.1226631361189376,-0.3303275355648195,-0.1583087574653053,2.260096625190043,2.2424795427874256,0.09090981259301684,-0.19210929732115828,2.2618090961264605,2.129416037669842,-0.34658485620295904,-0.1888389263052873,2.261965566903234,2.233931926858361,-0.2849971343144119,-0.14423737693065236,-0.6933177783208346,-0.5779663582053952,-0.5531928689373686,0.7111718502452199
2017-04-02,1.670882088374193,1.538015739896954,-1.0192987203481347,-0.6390151498551994,1.6111135303726867,1.4324903855622007,-0.9824732313484456,-0.6363731727226261,1.6042886817580042,1.4470802534754286,-0.9440708292841662,-0.7790321824532441,1.546325236073203,1.3486917802606058,-1.1317399614058032,-0.789912913184592,-0.4535740360527613,-0.364494772431698,-0.3366769092745763,-0.7493121298295082
2017-04-09,1.19018015044087,1.0490190684847247,-1.1244895493697245,-0.1867384662888758,1.1503021686037003,1.0078704502485916,-1.2001276978819422,-0.2221667254225739,1.0401086045917667,0.9495471110598042,-0.9340293615310372,-0.5804893313734979,1.108250051932815,1.0915667112026037,-0.8534251784016875,-0.31859166679415485,-0.6345338036879673,-0.530872549946094,-0.4940583930911626,0.6442892643467724
2017-04-16,1.113266199748292,1.591035921503264,1.9051843623963085,1.3668605661423103,1.2019500291259044,1.7071793680089058,1.420387848943984,1.5530377863979024,1.1847676922195174,1.6805583768583088,1.9302071657646025,1.3779218400975246,1.2494458651285691,1.7582757069075678,1.6583443235384558,1.5330858453515033,-0.4893979975974651,-0.46111694268632136,-0.43576742838750976,0.8715424330877761
2017-04-23,1.6879104981210638,1.586191897032086,-1.0104198367631054,-0.3125854485446008,1.6960860919383984,1.5249627806129231,-1.145845994580785,-0.46521940045643234,1.7119013452439371,1.5286116235253873,-1.3337083368241627,-0.4748714373531877,1.7057852183248505,1.5233606630823615,-1.1768672588404125,-0.5921581113723525,-0.6135869117096646,-0.5116747302906021,-0.47700484710100954,0.27557326369587415
2017-04-30,2.0087132178838756,2.3014034421648426,2.0201233678534636,2.0283255734295715,2.106090267673718,2.3847011613459452,2.3042304899238673,1.9184344088259127,2.0643101832124913,2.351535571161717,2.1044031671498056,1.8016773808185438,2.104680210585422,2.358223814859511,2.3371848227707073,1.7051918468366039,-0.4954188230088581,-0.4037802189531628,-0.37484189241300586,0.427307291618424
2017-05-07,2.032342764062405,1.976331540615534,-0.05699004043801755,0.49334243741922307,2.0396939215362058,2.0119628302486467,0.3277637991377418,0.846780013062765,2.059979444009878,2.0287048693068184,0.09183342615381787,0.6474842999758423,2.0748466917832245,2.0249277683494022,0.40650066487040604,0.9640965164752676,-0.3698706313684722,-0.3121314162811736,-0.2944600623692809,1.4926807030442881
2017-05-14,1.9954248545573727,2.1271959439686197,0.9122998751314537,1.0196632088074071,1.9835915789945988,2.040827947425946,0.6400217955188675,0.9632518522937165,2.0141182797981076,2.115178639762863,0.9393159871291813,0.9488346083802006,1.9866857794658372,2.0163632345773963,0.7432487177516337,0.8445957178086022,-0.006988238916965977,-0.29095284335675936,-0.3604409088132721,-0.0032343461459874794
2017-05-21,1.9864051728563394,1.8324441183601183,-0.9001476871452575,-0.8113547673431388,1.9833102858320317,1.7807572459717813,-1.0547935510721989,-0.9445317205856741,1.9928779561940098,1.8370273486819968,-0.9514913427121414,-0.93378444887888,1.991833463373613,1.775396819420536,-1.1487403959657612,-0.9003371384211422,0.34856680576446286,0.23477160800216287,0.22751021019604395,0.03987309389399685
2017-05-28,1.6070964964697079,1.5106422847567396,-0.30728930710917457,-1.5286960236927243,1.5750366893685916,1.484326252919993,-0.2690820929932545,-1.5319468800900387,1.4927655179080717,1.4127765601917903,-0.18829800006302452,-0.14968038684828894,1.526766063253314,1.4047499681874653,-0.6953491951360169,-1.1284265199730448,0.07119983588271932,0.0628312999107466,0.05090651157472489,0.24166638212349753
2017-06-04,1.176317544000141,1.2052928978623785,0.2645853217905848,-1.652360134048444,1.1619817377487067,1.1758545764003598,0.2893868091366882,-1.67302344776139,1.1796987348722543,1.2236657438432932,0.5345307819077644,-1.9958186033335246,1.1573715331981138,1.185085691886768,0.43493708570511436,-1.9994060882302322,-0.31379877464331946,-0.3129816264203773,-0.3202056731284885,1.0812339673882108
2017-06-11,0.9717398762468659,0.9334911760278537,-0.3791028588844539,-0.4389274577496882,0.993080120897482,1.0119871644082477,0.2198740361324164,-0.4484785445288313,0.9827840445708518,0.9395283830679871,-0.1521916181023915,-0.7060123167711487,1.0035300598125965,0.9430417630231615,-0.1964733695266162,-0.6324883745052967,0.40742792668882605,1.1249150990109271,1.18852953448472,0.22437645395502187
2017-06-18,0.7052376958429719,0.7314962517870613,0.007931077012158809,0.3414357369495882,0.6995985165007665,0.6982879099529492,-0.20248436604951117,0.42059332861125714,0.7085924702473612,0.7024923708827149,-0.08791849696787782,0.3583716560677358,0.6968347091741257,0.6914622950394026,-0.3449626265344749,0.36793387688090234,-0.17445382015226074,-0.10485561876690784,0.0004979423188970693,1.8645039076731844
2017-06-25,0.6421794725553762,0.5311675210165627,-0.6023976568148535,-0.7697717854822147,0.617828506188844,0.5027918071384808,-0.7019899868491025,-0.7217436698439139,0.6083482992294741,0.5473023125097615,-0.41171723657635856,-0.5758741481931967,0.5810819994855311,0.5416510097183522,-0.3661589846248991,-0.7564513957939974,0.06716890874869298,0.16415099936652303,0.1473966740283115,-0.7687968693177539
2017-07-02,0.5082570522237064,0.6473685942358264,0.8203207832994317,0.9545633333805735,0.49982552419327014,0.6078905809129549,0.658146843980386,1.002907494924131,0.5321267433261437,0.6248037801520331,0.48910551950458403,0.9327123444361859,0.5301176767160772,0.6477570181475086,0.462988919897846,0.9598223440262503,-1.0427444089211677,-0.9956599960029688,-0.9597772759870836,-0.5067057664554293
2017-07-09,0.8468872965768518,0.6898558111945242,-0.5420702356788838,0.1401720932675095,0.8882220534339947,0.7700297188895677,-0.4889560009359947,-0.039974728942498206,0.8949498685047079,0.7304640659335998,-0.5708216659109124,0.11091078023307878,0.9020333301687967,0.8002309243544304,-0.6657942963719227,-0.159003676083674,-0.9543917000063536,-0.8656126654484483,-0.8001810357345366,0.016316904329136964
2017-07-16,0.9802785220712623,0.8022406233923325,-0.8394488723415541,-0.09312344686792005,0.9824178782456552,0.7777943728209843,-0.8354001559764277,-0.16310840206953234,1.042147505596195,0.8800259694861613,-0.8522343768492819,-0.20305880202405363,1.0619136112653715,0.9097739950600231,-0.8195671077651666,-0.19381397736053071,0.8833420756799941,1.164693445519044,1.2181134451699787,-0.7126313421160108
