Date,iShares Edge MSCI Min Vol USA Small-CapEtf_Open_average,iShares Edge MSCI Min Vol USA Small-CapEtf_Open_max,iShares Edge MSCI Min Vol USA Small-CapEtf_Open_min,iShares Edge MSCI Min Vol USA Small-CapEtf_High_average,iShares Edge MSCI Min Vol USA Small-CapEtf_High_max,iShares Edge MSCI Min Vol USA Small-CapEtf_High_min,iShares Edge MSCI Min Vol USA Small-CapEtf_Low_average,iShares Edge MSCI Min Vol USA Small-CapEtf_Low_max,iShares Edge MSCI Min Vol USA Small-CapEtf_Low_min,iShares Edge MSCI Min Vol USA Small-CapEtf_Close_average,iShares Edge MSCI Min Vol USA Small-CapEtf_Close_max,iShares Edge MSCI Min Vol USA Small-CapEtf_Close_min
2018-06-17,1.5752848505526988,1.5752848505526988,1.5752848505526988,1.5390227831537475,1.5390227831537475,1.5390227831537475,1.6365544901797928,1.6365544901797928,1.6365544901797928,1.5797864521665494,1.5797864521665494,1.5797864521665494
2018-06-24,1.1425099367573364,1.1425099367573364,1.1425099367573364,1.1343715569587043,1.1343715569587043,1.1343715569587043,1.0693172777693112,1.0693172777693112,1.0693172777693112,1.0990598529113107,1.0990598529113107,1.0990598529113107
2018-07-01,1.4567785442580754,1.4567785442580754,1.4567785442580754,1.516610366496274,1.516610366496274,1.516610366496274,1.4382883567541735,1.4382883567541735,1.4382883567541735,1.4615681937025249,1.4615681937025249,1.4615681937025249
2018-07-08,1.5669774713108724,1.5669774713108724,1.5669774713108724,1.5503849168266473,1.5503849168266473,1.5503849168266473,1.326841117416105,1.326841117416105,1.326841117416105,1.3545322282364607,1.3545322282364607,1.3545322282364607
2018-07-15,1.1130073640001465,1.1130073640001465,1.1130073640001465,1.157342665357417,1.157342665357417,1.157342665357417,1.2003983740142774,1.2003983740142774,1.2003983740142774,1.2252609129805496,1.2252609129805496,1.2252609129805496
2018-07-22,1.2868931462179036,1.2868931462179036,1.2868931462179036,1.2706969643601744,1.2706969643601744,1.2706969643601744,0.643243871615887,0.643243871615887,0.643243871615887,0.6908001650027699,0.6908001650027699,0.6908001650027699
2018-07-29,0.7215884314278347,0.7215884314278347,0.7215884314278347,0.6758788823298406,0.6758788823298406,0.6758788823298406,0.9958273173848917,0.9958273173848917,0.9958273173848917,0.9005800510856715,0.9005800510856715,0.9005800510856715
2018-08-05,1.1718772105405981,1.1718772105405981,1.1718772105405981,1.1287355897828018,1.1287355897828018,1.1287355897828018,1.274132635434967,1.274132635434967,1.274132635434967,1.1931263315842047,1.1931263315842047,1.1931263315842047
2018-08-12,1.3947069088658721,1.3947069088658721,1.3947069088658721,1.4899280007748685,1.4899280007748685,1.4899280007748685,1.5291315362780051,1.5291315362780051,1.5291315362780051,1.715232576051329,1.715232576051329,1.715232576051329
2018-08-19,1.5092241951934087,1.5092241951934087,1.5092241951934087,1.8005854212158874,1.8005854212158874,1.8005854212158874,1.7388529752410664,1.7388529752410664,1.7388529752410664,1.934749553172867,1.934749553172867,1.934749553172867
2018-08-26,1.8704530143529705,1.8704530143529705,1.8704530143529705,1.777581105716355,1.777581105716355,1.777581105716355,1.9688380887174062,1.9688380887174062,1.9688380887174062,1.8746515690098757,1.8746515690098757,1.8746515690098757
2018-09-02,1.559301816150027,1.559301816150027,1.559301816150027,1.621875515683904,1.621875515683904,1.621875515683904,1.6607708108506243,1.6607708108506243,1.6607708108506243,1.6279524734867656,1.6279524734867656,1.6279524734867656
2018-09-09,1.4345965534177991,1.4345965534177991,1.4345965534177991,1.5277927759205023,1.5277927759205023,1.5277927759205023,1.541777176030984,1.541777176030984,1.541777176030984,1.4788622313011308,1.4788622313011308,1.4788622313011308
2018-09-16,0.9884178433500265,0.9884178433500265,0.9884178433500265,0.9564276887497593,0.9564276887497593,0.9564276887497593,1.061287545635577,1.061287545635577,1.061287545635577,0.8706525664645848,0.8706525664645848,0.8706525664645848
2018-09-23,0.5704280945952427,0.5704280945952427,0.5704280945952427,0.6194760007433373,0.6194760007433373,0.6194760007433373,0.7058592203967381,0.7058592203967381,0.7058592203967381,0.5865240216982948,0.5865240216982948,0.5865240216982948
2018-09-30,-0.9209918638100664,-0.9209918638100664,-0.9209918638100664,-0.9690786495140339,-0.9690786495140339,-0.9690786495140339,-0.8939711769455558,-0.8939711769455558,-0.8939711769455558,-0.9276488660851027,-0.9276488660851027,-0.9276488660851027
2018-10-07,-2.3840250298454952,-2.3840250298454952,-2.3840250298454952,-2.1455749636962502,-2.1455749636962502,-2.1455749636962502,-2.328646668257485,-2.328646668257485,-2.328646668257485,-2.126480860757097,-2.126480860757097,-2.126480860757097
2018-10-14,-1.3373695892452269,-1.3373695892452269,-1.3373695892452269,-1.3526491688858462,-1.3526491688858462,-1.3526491688858462,-1.3243816137077078,-1.3243816137077078,-1.3243816137077078,-1.3309764284753733,-1.3309764284753733,-1.3309764284753733
2018-10-21,-1.8451215811352333,-1.8451215811352333,-1.8451215811352333,-1.8554686171683625,-1.8554686171683625,-1.8554686171683625,-1.908938901414927,-1.908938901414927,-1.908938901414927,-1.813184361601338,-1.813184361601338,-1.813184361601338
2018-10-28,-1.0258885862380727,-1.0258885862380727,-1.0258885862380727,-1.0888430864282037,-1.0888430864282037,-1.0888430864282037,-1.1450843896613916,-1.1450843896613916,-1.1450843896613916,-1.1541458781357714,-1.1541458781357714,-1.1541458781357714
2018-11-04,-0.621554440057961,-0.621554440057961,-0.621554440057961,-0.7024111059328866,-0.7024111059328866,-0.7024111059328866,-0.6435856916785512,-0.6435856916785512,-0.6435856916785512,-0.6619110497410989,-0.6619110497410989,-0.6619110497410989
2018-11-11,-0.9814198143350137,-0.9814198143350137,-0.9814198143350137,-0.8129465499921942,-0.8129465499921942,-0.8129465499921942,-0.7210105086310451,-0.7210105086310451,-0.7210105086310451,-0.7419893503987868,-0.7419893503987868,-0.7419893503987868
2018-11-18,-1.0873519733338988,-1.0873519733338988,-1.0873519733338988,-1.0670858729145805,-1.0670858729145805,-1.0670858729145805,-0.9045308151674587,-0.9045308151674587,-0.9045308151674587,-1.077200535027868,-1.077200535027868,-1.077200535027868
2018-11-25,-0.25291512812688227,-0.25291512812688227,-0.25291512812688227,-0.25281109350143427,-0.25281109350143427,-0.25281109350143427,-0.16802578440969818,-0.16802578440969818,-0.16802578440969818,-0.2032508078412664,-0.2032508078412664,-0.2032508078412664
2018-12-02,-0.529755055953979,-0.529755055953979,-0.529755055953979,-0.5801934454691877,-0.5801934454691877,-0.5801934454691877,-0.7635924955381921,-0.7635924955381921,-0.7635924955381921,-0.9366352756605362,-0.9366352756605362,-0.9366352756605362
2018-12-09,-0.44181910824427223,-0.44181910824427223,-0.44181910824427223,-0.5374851097504197,-0.5374851097504197,-0.5374851097504197,-1.1706450825439638,-1.1706450825439638,-1.1706450825439638,-1.3013814417269898,-1.3013814417269898,-1.3013814417269898
2018-12-16,-2.5030774328308696,-2.5030774328308696,-2.5030774328308696,-2.5152533803608583,-2.5152533803608583,-2.5152533803608583,-2.5371778618581597,-2.5371778618581597,-2.5371778618581597,-2.628990375808645,-2.628990375808645,-2.628990375808645
2018-12-23,-2.211051985196998,-2.211051985196998,-2.211051985196998,-2.1729114369979716,-2.1729114369979716,-2.1729114369979716,-1.8414461914452056,-1.8414461914452056,-1.8414461914452056,-1.8381269957805912,-1.8381269957805912,-1.8381269957805912
2018-12-30,-1.8359268851402608,-1.8359268851402608,-1.8359268851402608,-1.366440262563531,-1.366440262563531,-1.366440262563531,-1.3599012798118872,-1.3599012798118872,-1.3599012798118872,-1.1324312345804282,-1.1324312345804282,-1.1324312345804282
2019-01-06,-0.5724754611703062,-0.5724754611703062,-0.5724754611703062,-0.4728456661600659,-0.4728456661600659,-0.4728456661600659,-0.4138399808623931,-0.4138399808623931,-0.4138399808623931,-0.34524030075174994,-0.34524030075174994,-0.34524030075174994
2019-01-13,-0.016498050947743974,-0.016498050947743974,-0.016498050947743974,0.025350817568174526,0.025350817568174526,0.025350817568174526,0.17073431387471147,0.17073431387471147,0.17073431387471147,0.11424812088695917,0.11424812088695917,0.11424812088695917
2019-01-20,0.23394694794623275,0.23394694794623275,0.23394694794623275,0.14563663583942216,0.14563663583942216,0.14563663583942216,0.4019717317642026,0.4019717317642026,0.4019717317642026,0.3722048729834897,0.3722048729834897,0.3722048729834897
2019-01-27,0.6160752265752545,0.6160752265752545,0.6160752265752545,0.5710406196470976,0.5710406196470976,0.5710406196470976,0.629158212442139,0.629158212442139,0.629158212442139,0.6377313205556553,0.6377313205556553,0.6377313205556553
2019-02-03,1.0430725190210162,1.0430725190210162,1.0430725190210162,1.040692517522067,1.040692517522067,1.040692517522067,1.0836930863756575,1.0836930863756575,1.0836930863756575,1.0953402341460206,1.0953402341460206,1.0953402341460206
2019-02-10,1.4634555851495135,1.4634555851495135,1.4634555851495135,1.5614177290756595,1.5614177290756595,1.5614177290756595,1.528381042639849,1.528381042639849,1.528381042639849,1.5716716216674123,1.5716716216674123,1.5716716216674123
2019-02-17,1.4640249299504589,1.4640249299504589,1.4640249299504589,1.5067089694242806,1.5067089694242806,1.5067089694242806,1.5170357287937544,1.5170357287937544,1.5170357287937544,1.5030052677286452,1.5030052677286452,1.5030052677286452
2019-02-24,1.2585712732536738,1.2585712732536738,1.2585712732536738,1.2603411587273194,1.2603411587273194,1.2603411587273194,1.1928293670429455,1.1928293670429455,1.1928293670429455,1.2991481411651726,1.2991481411651726,1.2991481411651726
2019-03-03,0.6330293470867618,0.6330293470867618,0.6330293470867618,0.5902676091074147,0.5902676091074147,0.5902676091074147,0.7300171142026247,0.7300171142026247,0.7300171142026247,0.7021081326205035,0.7021081326205035,0.7021081326205035
2019-03-10,0.9930602647070917,0.9930602647070917,0.9930602647070917,1.0454165726700146,1.0454165726700146,1.0454165726700146,0.9731962093950555,0.9731962093950555,0.9731962093950555,0.9532835071207555,0.9532835071207555,0.9532835071207555
2019-03-17,0.9218560190092837,0.9218560190092837,0.9218560190092837,1.00789088669038,1.00789088669038,1.00789088669038,0.5860368832439947,0.5860368832439947,0.5860368832439947,0.5226421833877724,0.5226421833877724,0.5226421833877724
2019-03-24,0.775271409694504,0.775271409694504,0.775271409694504,0.9057716511135614,0.9057716511135614,0.9057716511135614,0.9324262016125947,0.9324262016125947,0.9324262016125947,0.9181199053075815,0.9181199053075815,0.9181199053075815
2019-03-31,0.9540023040633883,0.9540023040633883,0.9540023040633883,1.2985497692020014,1.2985497692020014,1.2985497692020014,1.1660837704690692,1.1660837704690692,1.1660837704690692,1.15216227934628,1.15216227934628,1.15216227934628
2019-04-07,1.0714178747022358,1.0714178747022358,1.0714178747022358,1.0297861420368042,1.0297861420368042,1.0297861420368042,1.269019572131324,1.269019572131324,1.269019572131324,1.2362968908404368,1.2362968908404368,1.2362968908404368
2019-04-14,0.8516970618818669,0.8516970618818669,0.8516970618818669,0.695380887110697,0.695380887110697,0.695380887110697,0.6966951772355657,0.6966951772355657,0.6966951772355657,0.8604893378779351,0.8604893378779351,0.8604893378779351
2019-04-21,1.1029585124361614,1.1029585124361614,1.1029585124361614,1.5374372463564736,1.5374372463564736,1.5374372463564736,1.2870323820232556,1.2870323820232556,1.2870323820232556,1.6717800284840882,1.6717800284840882,1.6717800284840882
2019-04-28,2.013761100477671,2.013761100477671,2.013761100477671,1.8334817000971253,1.8334817000971253,1.8334817000971253,1.833006428520383,1.833006428520383,1.833006428520383,1.8648348943725646,1.8648348943725646,1.8648348943725646
2019-05-05,0.9918509314626752,0.9918509314626752,0.9918509314626752,0.9864249869015058,0.9864249869015058,0.9864249869015058,0.6082987137107142,0.6082987137107142,0.6082987137107142,0.9157603017292737,0.9157603017292737,0.9157603017292737
2019-05-12,1.2144603366969708,1.2144603366969708,1.2144603366969708,0.8077546823188303,0.8077546823188303,0.8077546823188303,1.0058585982243216,1.0058585982243216,1.0058585982243216,0.7202232688798947,0.7202232688798947,0.7202232688798947
2019-05-19,0.5850150488986137,0.5850150488986137,0.5850150488986137,0.2604041647184773,0.2604041647184773,0.2604041647184773,0.44688360940410776,0.44688360940410776,0.44688360940410776,0.3145066480175721,0.3145066480175721,0.3145066480175721
2019-05-26,-1.150558344125603,-1.150558344125603,-1.150558344125603,-0.9820168973945093,-0.9820168973945093,-0.9820168973945093,-0.8427944372704096,-0.8427944372704096,-0.8427944372704096,-0.7703303968248196,-0.7703303968248196,-0.7703303968248196
2019-06-02,1.5327479011450755,1.5327479011450755,1.5327479011450755,1.5646245326527097,1.5646245326527097,1.5646245326527097,1.508611737044968,1.508611737044968,1.508611737044968,1.140693075977636,1.140693075977636,1.140693075977636
2019-06-09,1.9766256247178575,1.9766256247178575,1.9766256247178575,1.589130318769196,1.589130318769196,1.589130318769196,1.6664010271378178,1.6664010271378178,1.6664010271378178,1.371163595165427,1.371163595165427,1.371163595165427
2019-06-16,1.9381029547635118,1.9381029547635118,1.9381029547635118,1.734785307765497,1.734785307765497,1.734785307765497,1.7041081074235875,1.7041081074235875,1.7041081074235875,1.5093518384066202,1.5093518384066202,1.5093518384066202
2019-06-23,0.9481483191567094,0.9481483191567094,0.9481483191567094,1.0047569478337652,1.0047569478337652,1.0047569478337652,1.2311717156865747,1.2311717156865747,1.2311717156865747,1.0473214829991884,1.0473214829991884,1.0473214829991884
2019-06-30,1.4105639562324674,1.4105639562324674,1.4105639562324674,1.7500394822371426,1.7500394822371426,1.7500394822371426,1.6189798372316273,1.6189798372316273,1.6189798372316273,1.9059430890752123,1.9059430890752123,1.9059430890752123
2019-07-07,1.4513303670037159,1.4513303670037159,1.4513303670037159,1.4033058037416883,1.4033058037416883,1.4033058037416883,1.687076510432448,1.687076510432448,1.687076510432448,1.6371399298922749,1.6371399298922749,1.6371399298922749
2019-07-14,1.410075959993623,1.410075959993623,1.410075959993623,1.3503297965736032,1.3503297965736032,1.3503297965736032,1.3674284739732305,1.3674284739732305,1.3674284739732305,1.1074588192123336,1.1074588192123336,1.1074588192123336
2019-07-21,1.0424864363798614,1.0424864363798614,1.0424864363798614,1.4234702472866718,1.4234702472866718,1.4234702472866718,1.2665800842475798,1.2665800842475798,1.2665800842475798,1.49408549366939,1.49408549366939,1.49408549366939
2019-07-28,0.8387048125377782,0.8387048125377782,0.8387048125377782,0.7384928146285089,0.7384928146285089,0.7384928146285089,0.8339977416672508,0.8339977416672508,0.8339977416672508,0.8871193705100161,0.8871193705100161,0.8871193705100161
2019-08-04,1.3443491291007816,1.3443491291007816,1.3443491291007816,1.1438544188639603,1.1438544188639603,1.1438544188639603,1.1845909463550652,1.1845909463550652,1.1845909463550652,1.095162369327515,1.095162369327515,1.095162369327515
2019-08-11,0.13779091192944007,0.13779091192944007,0.13779091192944007,0.6113168961924628,0.6113168961924628,0.6113168961924628,0.36387361593714035,0.36387361593714035,0.36387361593714035,0.8045529953351337,0.8045529953351337,0.8045529953351337
2019-08-18,0.7513667646529275,0.7513667646529275,0.7513667646529275,0.7306404723222434,0.7306404723222434,0.7306404723222434,0.17995896301747374,0.17995896301747374,0.17995896301747374,0.010690212649107118,0.010690212649107118,0.010690212649107118
2019-08-25,1.419254566287645,1.419254566287645,1.419254566287645,1.0743275898825615,1.0743275898825615,1.0743275898825615,1.3224524989121753,1.3224524989121753,1.3224524989121753,1.0610772304751666,1.0610772304751666,1.0610772304751666
2019-09-01,1.8842439187866118,1.8842439187866118,1.8842439187866118,1.5599610362248466,1.5599610362248466,1.5599610362248466,1.9049646291399904,1.9049646291399904,1.9049646291399904,1.47114292615408,1.47114292615408,1.47114292615408
2019-09-08,1.9461074413248036,1.9461074413248036,1.9461074413248036,1.8921258039427022,1.8921258039427022,1.8921258039427022,1.9470500961644281,1.9470500961644281,1.9470500961644281,1.8898121469551867,1.8898121469551867,1.8898121469551867
2019-09-15,1.0921093259804149,1.0921093259804149,1.0921093259804149,1.4605219606905957,1.4605219606905957,1.4605219606905957,1.4891776703028095,1.4891776703028095,1.4891776703028095,1.4078466329666293,1.4078466329666293,1.4078466329666293
2019-09-22,1.141124600703498,1.141124600703498,1.141124600703498,0.9445162964193466,0.9445162964193466,0.9445162964193466,0.45282256274183286,0.45282256274183286,0.45282256274183286,0.41456942794371376,0.41456942794371376,0.41456942794371376
2019-09-29,-0.7550324802051351,-0.7550324802051351,-0.7550324802051351,-0.48999460062269995,-0.48999460062269995,-0.48999460062269995,-0.44077738119114357,-0.44077738119114357,-0.44077738119114357,0.11249056191406709,0.11249056191406709,0.11249056191406709
2019-10-06,-0.4010033988293113,-0.4010033988293113,-0.4010033988293113,0.2332607460492064,0.2332607460492064,0.2332607460492064,0.04849121935641298,0.04849121935641298,0.04849121935641298,-0.0650492104325626,-0.0650492104325626,-0.0650492104325626
2019-10-13,0.37357395161366896,0.37357395161366896,0.37357395161366896,0.3001915878550321,0.3001915878550321,0.3001915878550321,0.5222369607290018,0.5222369607290018,0.5222369607290018,0.7581215538892111,0.7581215538892111,0.7581215538892111
2019-10-20,0.8718556828293736,0.8718556828293736,0.8718556828293736,0.631863061847407,0.631863061847407,0.631863061847407,1.0479122503360545,1.0479122503360545,1.0479122503360545,0.6193458596707694,0.6193458596707694,0.6193458596707694
2019-10-27,1.7001628565946232,1.7001628565946232,1.7001628565946232,1.9949254455541703,1.9949254455541703,1.9949254455541703,1.7885277871748733,1.7885277871748733,1.7885277871748733,1.9119943227636949,1.9119943227636949,1.9119943227636949
2019-11-03,0.8622863265985291,0.8622863265985291,0.8622863265985291,1.0755504652508117,1.0755504652508117,1.0755504652508117,1.0738517230892342,1.0738517230892342,1.0738517230892342,1.0418309749315493,1.0418309749315493,1.0418309749315493
2019-11-10,1.6395737151845313,1.6395737151845313,1.6395737151845313,1.7965932427415299,1.7965932427415299,1.7965932427415299,1.5117866752662046,1.5117866752662046,1.5117866752662046,1.3066730664479151,1.3066730664479151,1.3066730664479151
2019-11-17,0.7738272409320968,0.7738272409320968,0.7738272409320968,0.7403861574087853,0.7403861574087853,0.7403861574087853,0.9384609481136487,0.9384609481136487,0.9384609481136487,1.086208734063759,1.086208734063759,1.086208734063759
2019-11-24,1.7271366474604815,1.7271366474604815,1.7271366474604815,2.183288903193115,2.183288903193115,2.183288903193115,2.1376900193704174,2.1376900193704174,2.1376900193704174,2.1835382187586267,2.1835382187586267,2.1835382187586267
2019-12-01,1.3198811882872525,1.3198811882872525,1.3198811882872525,1.8193278489853781,1.8193278489853781,1.8193278489853781,1.6073788976058763,1.6073788976058763,1.6073788976058763,1.8026579686933817,1.8026579686933817,1.8026579686933817
2019-12-08,0.9531828010062127,0.9531828010062127,0.9531828010062127,0.9169730387737394,0.9169730387737394,0.9169730387737394,0.9866715239601621,0.9866715239601621,0.9866715239601621,1.0804406015092303,1.0804406015092303,1.0804406015092303
2019-12-15,1.4585932707050713,1.4585932707050713,1.4585932707050713,1.4733733651206797,1.4733733651206797,1.4733733651206797,1.4784694864070658,1.4784694864070658,1.4784694864070658,1.5469406283287739,1.5469406283287739,1.5469406283287739
2019-12-22,1.7158957820259988,1.7158957820259988,1.7158957820259988,1.6717085907550029,1.6717085907550029,1.6717085907550029,1.3284558492382934,1.3284558492382934,1.3284558492382934,1.2247187384864147,1.2247187384864147,1.2247187384864147
2019-12-29,0.35603883540107994,0.35603883540107994,0.35603883540107994,0.9092218676842033,0.9092218676842033,0.9092218676842033,0.6449247092185528,0.6449247092185528,0.6449247092185528,1.178468404411479,1.178468404411479,1.178468404411479
