Date,Fidelity Corporate Bond_Open_average,Fidelity Corporate Bond_Open_max,Fidelity Corporate Bond_Open_min,Fidelity Corporate Bond_High_average,Fidelity Corporate Bond_High_max,Fidelity Corporate Bond_High_min,Fidelity Corporate Bond_Low_average,Fidelity Corporate Bond_Low_max,Fidelity Corporate Bond_Low_min,Fidelity Corporate Bond_Close_average,Fidelity Corporate Bond_Close_max,Fidelity Corporate Bond_Close_min
2018-06-17,-1.4147046599197175,-1.4147046599197175,-1.4147046599197175,-1.1272738416490742,-1.1272738416490742,-1.1272738416490742,-1.0445152719105315,-1.0445152719105315,-1.0445152719105315,-1.0810066492187353,-1.0810066492187353,-1.0810066492187353
2018-06-24,-1.4281724771647912,-1.4281724771647912,-1.4281724771647912,-1.1026071978465442,-1.1026071978465442,-1.1026071978465442,-1.1416677779023403,-1.1416677779023403,-1.1416677779023403,-1.1868444067251516,-1.1868444067251516,-1.1868444067251516
2018-07-01,-0.7022830060907259,-0.7022830060907259,-0.7022830060907259,-0.25774094725508756,-0.25774094725508756,-0.25774094725508756,-0.3908476091242322,-0.3908476091242322,-0.3908476091242322,0.11058097803555914,0.11058097803555914,0.11058097803555914
2018-07-08,0.9940057768153991,0.9940057768153991,0.9940057768153991,1.3030841945819924,1.3030841945819924,1.3030841945819924,1.1253328097866955,1.1253328097866955,1.1253328097866955,1.419333872448911,1.419333872448911,1.419333872448911
2018-07-15,0.5644482291640559,0.5644482291640559,0.5644482291640559,0.5414020909640559,0.5414020909640559,0.5414020909640559,0.6187686377940042,0.6187686377940042,0.6187686377940042,0.359801680446441,0.359801680446441,0.359801680446441
2018-07-22,0.5182983739493942,0.5182983739493942,0.5182983739493942,0.3210324030880819,0.3210324030880819,0.3210324030880819,0.7013687245391065,0.7013687245391065,0.7013687245391065,0.39443668136196425,0.39443668136196425,0.39443668136196425
2018-07-29,0.4015097805843999,0.4015097805843999,0.4015097805843999,0.7825407553947531,0.7825407553947531,0.7825407553947531,0.9223824413371241,0.9223824413371241,0.9223824413371241,0.8556103236353029,0.8556103236353029,0.8556103236353029
2018-08-05,1.2254089166733624,1.2254089166733624,1.2254089166733624,1.474867081436891,1.474867081436891,1.474867081436891,0.6783923437408601,0.6783923437408601,0.6783923437408601,0.3983851271740195,0.3983851271740195,0.3983851271740195
2018-08-12,0.6954837161477753,0.6954837161477753,0.6954837161477753,1.0660858768846986,1.0660858768846986,1.0660858768846986,1.206866181810505,1.206866181810505,1.206866181810505,1.3202003192905685,1.3202003192905685,1.3202003192905685
2018-08-19,1.2424282541693965,1.2424282541693965,1.2424282541693965,1.7350488189931748,1.7350488189931748,1.7350488189931748,1.5965305749007936,1.5965305749007936,1.5965305749007936,1.7360445012033294,1.7360445012033294,1.7360445012033294
2018-08-26,0.6893287179668007,0.6893287179668007,0.6893287179668007,0.417053206525943,0.417053206525943,0.417053206525943,0.8189882468659394,0.8189882468659394,0.8189882468659394,0.598715076885938,0.598715076885938,0.598715076885938
2018-09-02,-0.03898287553947783,-0.03898287553947783,-0.03898287553947783,-0.5036327940969743,-0.5036327940969743,-0.5036327940969743,-0.23615292318611636,-0.23615292318611636,-0.23615292318611636,-0.4404674139690041,-0.4404674139690041,-0.4404674139690041
2018-09-09,-0.6998626131625996,-0.6998626131625996,-0.6998626131625996,-0.7611168162097033,-0.7611168162097033,-0.7611168162097033,-0.5039026845618724,-0.5039026845618724,-0.5039026845618724,-0.5081523085444073,-0.5081523085444073,-0.5081523085444073
2018-09-16,-0.7858826758601806,-0.7858826758601806,-0.7858826758601806,-0.8817460139472773,-0.8817460139472773,-0.8817460139472773,-0.5810599284068703,-0.5810599284068703,-0.5810599284068703,-0.465074359707871,-0.465074359707871,-0.465074359707871
2018-09-23,-0.478667565953854,-0.478667565953854,-0.478667565953854,-0.8548279313954547,-0.8548279313954547,-0.8548279313954547,-0.2819679838304521,-0.2819679838304521,-0.2819679838304521,-0.4586307070880202,-0.4586307070880202,-0.4586307070880202
2018-09-30,-2.621725172489193,-2.621725172489193,-2.621725172489193,-2.554528792720809,-2.554528792720809,-2.554528792720809,-2.7496518855557723,-2.7496518855557723,-2.7496518855557723,-2.488720514564105,-2.488720514564105,-2.488720514564105
2018-10-07,-2.1440662678031672,-2.1440662678031672,-2.1440662678031672,-2.052461011618704,-2.052461011618704,-2.052461011618704,-1.9982768634140113,-1.9982768634140113,-1.9982768634140113,-1.9510808863033902,-1.9510808863033902,-1.9510808863033902
2018-10-14,-1.8201277092406,-1.8201277092406,-1.8201277092406,-1.793787414214282,-1.793787414214282,-1.793787414214282,-1.8310694677102923,-1.8310694677102923,-1.8310694677102923,-1.7881750587881788,-1.7881750587881788,-1.7881750587881788
2018-10-21,-1.3072632324940705,-1.3072632324940705,-1.3072632324940705,-1.2507967154321944,-1.2507967154321944,-1.2507967154321944,-1.6988693696755404,-1.6988693696755404,-1.6988693696755404,-1.527471760583013,-1.527471760583013,-1.527471760583013
2018-10-28,-2.08935155361108,-2.08935155361108,-2.08935155361108,-1.8902205667131167,-1.8902205667131167,-1.8902205667131167,-1.9763398112937638,-1.9763398112937638,-1.9763398112937638,-1.9527135132909779,-1.9527135132909779,-1.9527135132909779
2018-11-04,-1.3795013472458648,-1.3795013472458648,-1.3795013472458648,-1.3980491570460691,-1.3980491570460691,-1.3980491570460691,-1.3694548179270245,-1.3694548179270245,-1.3694548179270245,-1.2542928891696608,-1.2542928891696608,-1.2542928891696608
2018-11-11,-1.8222800346653627,-1.8222800346653627,-1.8222800346653627,-1.3753151569680442,-1.3753151569680442,-1.3753151569680442,-1.707805793238026,-1.707805793238026,-1.707805793238026,-1.2458410076292468,-1.2458410076292468,-1.2458410076292468
2018-11-18,-1.1348992975579297,-1.1348992975579297,-1.1348992975579297,-1.3319651331391589,-1.3319651331391589,-1.3319651331391589,-1.047778059058255,-1.047778059058255,-1.047778059058255,-1.2256624914216439,-1.2256624914216439,-1.2256624914216439
2018-11-25,-1.5656559989372447,-1.5656559989372447,-1.5656559989372447,-1.5270824690503977,-1.5270824690503977,-1.5270824690503977,-1.5102170529236276,-1.5102170529236276,-1.5102170529236276,-1.5184384713237062,-1.5184384713237062,-1.5184384713237062
2018-12-02,-1.028840517366891,-1.028840517366891,-1.028840517366891,-1.1702320978870524,-1.1702320978870524,-1.1702320978870524,-1.0906548777691887,-1.0906548777691887,-1.0906548777691887,-1.2421694447876062,-1.2421694447876062,-1.2421694447876062
2018-12-09,-0.1286013628669753,-0.1286013628669753,-0.1286013628669753,-0.28152897287260914,-0.28152897287260914,-0.28152897287260914,-0.24768066450643403,-0.24768066450643403,-0.24768066450643403,-0.36536083763880295,-0.36536083763880295,-0.36536083763880295
2018-12-16,-0.16585773678608426,-0.16585773678608426,-0.16585773678608426,-0.3315186378864535,-0.3315186378864535,-0.3315186378864535,-0.6388947576580972,-0.6388947576580972,-0.6388947576580972,-0.23728683048479687,-0.23728683048479687,-0.23728683048479687
2018-12-23,-0.9850221379680778,-0.9850221379680778,-0.9850221379680778,-1.0402845822942346,-1.0402845822942346,-1.0402845822942346,-0.8456464717151199,-0.8456464717151199,-0.8456464717151199,-0.9514886797243728,-0.9514886797243728,-0.9514886797243728
2018-12-30,0.48270252820226756,0.48270252820226756,0.48270252820226756,0.33947533178968486,0.33947533178968486,0.33947533178968486,0.370135511671471,0.370135511671471,0.370135511671471,0.3245376884018708,0.3245376884018708,0.3245376884018708
2019-01-06,1.446884426811115,1.446884426811115,1.446884426811115,1.51632314866064,1.51632314866064,1.51632314866064,1.6179305011371605,1.6179305011371605,1.6179305011371605,1.575772411377852,1.575772411377852,1.575772411377852
2019-01-13,1.41009724261916,1.41009724261916,1.41009724261916,1.8918108685342279,1.8918108685342279,1.8918108685342279,1.7969265150162521,1.7969265150162521,1.7969265150162521,1.7299705912325694,1.7299705912325694,1.7299705912325694
2019-01-20,2.1906905111002026,2.1906905111002026,2.1906905111002026,2.2616694647478477,2.2616694647478477,2.2616694647478477,2.256909969778102,2.256909969778102,2.256909969778102,2.444367244271789,2.444367244271789,2.444367244271789
2019-01-27,2.2455768270985677,2.2455768270985677,2.2455768270985677,2.256081383222234,2.256081383222234,2.256081383222234,2.236549570539976,2.236549570539976,2.236549570539976,2.2919927571914407,2.2919927571914407,2.2919927571914407
2019-02-03,1.7997800502309458,1.7997800502309458,1.7997800502309458,1.8418433710362339,1.8418433710362339,1.8418433710362339,1.9343998767727784,1.9343998767727784,1.9343998767727784,1.8754151362061493,1.8754151362061493,1.8754151362061493
2019-02-10,1.5239999754586655,1.5239999754586655,1.5239999754586655,1.665717897731454,1.665717897731454,1.665717897731454,1.6192962639242239,1.6192962639242239,1.6192962639242239,1.7296618176656204,1.7296618176656204,1.7296618176656204
2019-02-17,1.4650299546800627,1.4650299546800627,1.4650299546800627,1.5724309146061566,1.5724309146061566,1.5724309146061566,1.4043152523478402,1.4043152523478402,1.4043152523478402,1.567110050272863,1.567110050272863,1.567110050272863
2019-02-24,1.1938682981595083,1.1938682981595083,1.1938682981595083,1.0898502166320907,1.0898502166320907,1.0898502166320907,1.0848443019775122,1.0848443019775122,1.0848443019775122,0.95096014207381,0.95096014207381,0.95096014207381
2019-03-03,1.3177634692187894,1.3177634692187894,1.3177634692187894,1.2639882618052845,1.2639882618052845,1.2639882618052845,1.3219605189340327,1.3219605189340327,1.3219605189340327,1.3203772087189398,1.3203772087189398,1.3203772087189398
2019-03-10,1.4414164597186967,1.4414164597186967,1.4414164597186967,1.3671742678204937,1.3671742678204937,1.3671742678204937,1.3629876804848107,1.3629876804848107,1.3629876804848107,1.3972050010760204,1.3972050010760204,1.3972050010760204
2019-03-17,1.658578030487743,1.658578030487743,1.658578030487743,1.7932161210540734,1.7932161210540734,1.7932161210540734,1.673920162068322,1.673920162068322,1.673920162068322,1.7985363919946529,1.7985363919946529,1.7985363919946529
2019-03-24,1.774701312429347,1.774701312429347,1.774701312429347,1.7158039223817998,1.7158039223817998,1.7158039223817998,1.7594855487436454,1.7594855487436454,1.7594855487436454,1.6916845562611884,1.6916845562611884,1.6916845562611884
2019-03-31,1.419041384059003,1.419041384059003,1.419041384059003,1.3821793344386637,1.3821793344386637,1.3821793344386637,1.4036137984094503,1.4036137984094503,1.4036137984094503,1.3814574857916955,1.3814574857916955,1.3814574857916955
2019-04-07,1.360079605089182,1.360079605089182,1.360079605089182,1.2814497142901324,1.2814497142901324,1.2814497142901324,1.417048682154984,1.417048682154984,1.417048682154984,1.2060361721645276,1.2060361721645276,1.2060361721645276
2019-04-14,1.2823852359419363,1.2823852359419363,1.2823852359419363,1.1966305735299483,1.1966305735299483,1.1966305735299483,1.2203954804346273,1.2203954804346273,1.2203954804346273,1.1846164857794796,1.1846164857794796,1.1846164857794796
2019-04-21,1.12012443628562,1.12012443628562,1.12012443628562,1.269489851677276,1.269489851677276,1.269489851677276,1.2957964913862907,1.2957964913862907,1.2957964913862907,1.1974136622526974,1.1974136622526974,1.1974136622526974
2019-04-28,0.9066088816999928,0.9066088816999928,0.9066088816999928,0.9228560950475392,0.9228560950475392,0.9228560950475392,1.0626272896048143,1.0626272896048143,1.0626272896048143,0.9202144304643793,0.9202144304643793,0.9202144304643793
2019-05-05,0.8795619999732172,0.8795619999732172,0.8795619999732172,0.9930815088048268,0.9930815088048268,0.9930815088048268,1.0127649992130443,1.0127649992130443,1.0127649992130443,1.0505367329492528,1.0505367329492528,1.0505367329492528
2019-05-12,1.3561951359967215,1.3561951359967215,1.3561951359967215,1.2130253423393826,1.2130253423393826,1.2130253423393826,1.1265080531111604,1.1265080531111604,1.1265080531111604,1.1073745197670644,1.1073745197670644,1.1073745197670644
2019-05-19,0.7286696607493567,0.7286696607493567,0.7286696607493567,1.0595747336827674,1.0595747336827674,1.0595747336827674,0.8896855513397608,0.8896855513397608,0.8896855513397608,1.1143680998124577,1.1143680998124577,1.1143680998124577
2019-05-26,1.355763474383477,1.355763474383477,1.355763474383477,1.618121948667221,1.618121948667221,1.618121948667221,1.494176134573158,1.494176134573158,1.494176134573158,1.6218371623665704,1.6218371623665704,1.6218371623665704
2019-06-02,2.2485197630732494,2.2485197630732494,2.2485197630732494,2.0450347660421544,2.0450347660421544,2.0450347660421544,2.1432969213611757,2.1432969213611757,2.1432969213611757,2.1227642444931725,2.1227642444931725,2.1227642444931725
2019-06-09,2.0842795374722094,2.0842795374722094,2.0842795374722094,1.9522366069319244,1.9522366069319244,1.9522366069319244,2.113301637307924,2.113301637307924,2.113301637307924,1.9252833098110758,1.9252833098110758,1.9252833098110758
2019-06-16,2.31793962720606,2.31793962720606,2.31793962720606,2.2318689920862678,2.2318689920862678,2.2318689920862678,2.2402975533824274,2.2402975533824274,2.2402975533824274,2.1714285264288677,2.1714285264288677,2.1714285264288677
2019-06-23,1.9031498371847058,1.9031498371847058,1.9031498371847058,1.8697007376272492,1.8697007376272492,1.8697007376272492,1.9799688219451546,1.9799688219451546,1.9799688219451546,1.9009662533135319,1.9009662533135319,1.9009662533135319
2019-06-30,1.912480747300168,1.912480747300168,1.912480747300168,1.826503480653708,1.826503480653708,1.826503480653708,1.5559651825226446,1.5559651825226446,1.5559651825226446,1.4737392908746907,1.4737392908746907,1.4737392908746907
2019-07-07,0.9765027777468799,0.9765027777468799,0.9765027777468799,0.9378391284757488,0.9378391284757488,0.9378391284757488,0.9897731762500496,0.9897731762500496,0.9897731762500496,0.9982664249781594,0.9982664249781594,0.9982664249781594
2019-07-14,1.2241792580833593,1.2241792580833593,1.2241792580833593,1.1728721626325678,1.1728721626325678,1.1728721626325678,1.3102021393117935,1.3102021393117935,1.3102021393117935,1.2217473397330059,1.2217473397330059,1.2217473397330059
2019-07-21,1.2544132175384168,1.2544132175384168,1.2544132175384168,1.2863816568433912,1.2863816568433912,1.2863816568433912,1.3710467539303524,1.3710467539303524,1.3710467539303524,1.3356524675765455,1.3356524675765455,1.3356524675765455
2019-07-28,1.471734669466592,1.471734669466592,1.471734669466592,2.746597143105691,2.746597143105691,2.746597143105691,1.4076553187589314,1.4076553187589314,1.4076553187589314,1.646432173319928,1.646432173319928,1.646432173319928
2019-08-04,1.7037240190615495,1.7037240190615495,1.7037240190615495,1.0301231504553245,1.0301231504553245,1.0301231504553245,1.7616954353995131,1.7616954353995131,1.7616954353995131,1.752465190581166,1.752465190581166,1.752465190581166
2019-08-11,1.840608003661047,1.840608003661047,1.840608003661047,1.2367066731327814,1.2367066731327814,1.2367066731327814,1.923425431144719,1.923425431144719,1.923425431144719,2.0684827936696255,2.0684827936696255,2.0684827936696255
2019-08-18,1.5685942849974717,1.5685942849974717,1.5685942849974717,1.1663771956180697,1.1663771956180697,1.1663771956180697,1.6755293653490217,1.6755293653490217,1.6755293653490217,1.807570426955763,1.807570426955763,1.807570426955763
2019-08-25,1.554342979561595,1.554342979561595,1.554342979561595,1.0334969563773966,1.0334969563773966,1.0334969563773966,1.6157381331238392,1.6157381331238392,1.6157381331238392,1.5331179826386019,1.5331179826386019,1.5331179826386019
2019-09-01,1.1796377391053126,1.1796377391053126,1.1796377391053126,0.7860648116128128,0.7860648116128128,0.7860648116128128,1.284913791948941,1.284913791948941,1.284913791948941,1.240548487220006,1.240548487220006,1.240548487220006
2019-09-08,0.05973527469653885,0.05973527469653885,0.05973527469653885,-0.18098744067592684,-0.18098744067592684,-0.18098744067592684,-0.160078222409872,-0.160078222409872,-0.160078222409872,-0.2693682860395813,-0.2693682860395813,-0.2693682860395813
2019-09-15,0.44036212191062324,0.44036212191062324,0.44036212191062324,0.21231274730481625,0.21231274730481625,0.21231274730481625,0.5436878327808446,0.5436878327808446,0.5436878327808446,0.6152626694274378,0.6152626694274378,0.6152626694274378
2019-09-22,0.4669393940656009,0.4669393940656009,0.4669393940656009,0.12871862947433613,0.12871862947433613,0.12871862947433613,0.510594330423114,0.510594330423114,0.510594330423114,0.4695328017091435,0.4695328017091435,0.4695328017091435
2019-09-29,0.9315538857953857,0.9315538857953857,0.9315538857953857,0.678073581522783,0.678073581522783,0.678073581522783,1.0733377002792293,1.0733377002792293,1.0733377002792293,1.132359691329011,1.132359691329011,1.132359691329011
2019-10-06,0.09840100261907062,0.09840100261907062,0.09840100261907062,-0.2416544294916517,-0.2416544294916517,-0.2416544294916517,0.033304583434980134,0.033304583434980134,0.033304583434980134,0.04297419531872789,0.04297419531872789,0.04297419531872789
2019-10-13,0.15607446798274807,0.15607446798274807,0.15607446798274807,-0.16187374861206585,-0.16187374861206585,-0.16187374861206585,0.3657106106050392,0.3657106106050392,0.3657106106050392,0.16931636401282318,0.16931636401282318,0.16931636401282318
2019-10-20,0.034119441482789344,0.034119441482789344,0.034119441482789344,-0.3004845086229648,-0.3004845086229648,-0.3004845086229648,0.11379865311987133,0.11379865311987133,0.11379865311987133,-0.009694198484034168,-0.009694198484034168,-0.009694198484034168
2019-10-27,0.11180122132737559,0.11180122132737559,0.11180122132737559,0.3881024385582829,0.3881024385582829,0.3881024385582829,0.3925024001178936,0.3925024001178936,0.3925024001178936,0.3795594454619462,0.3795594454619462,0.3795594454619462
2019-11-03,-1.6939755888735522,-1.6939755888735522,-1.6939755888735522,-1.606579127104669,-1.606579127104669,-1.606579127104669,-1.4005432464690692,-1.4005432464690692,-1.4005432464690692,-1.4502118194976052,-1.4502118194976052,-1.4502118194976052
2019-11-10,-0.868428570224436,-0.868428570224436,-0.868428570224436,-0.5433747079905209,-0.5433747079905209,-0.5433747079905209,-0.5321801364043721,-0.5321801364043721,-0.5321801364043721,-0.5565460075590618,-0.5565460075590618,-0.5565460075590618
2019-11-17,0.16173389832899754,0.16173389832899754,0.16173389832899754,0.17736070231990678,0.17736070231990678,0.17736070231990678,0.3232642874854773,0.3232642874854773,0.3232642874854773,0.1949007918721416,0.1949007918721416,0.1949007918721416
2019-11-24,0.3983859040251258,0.3983859040251258,0.3983859040251258,0.26604353696840927,0.26604353696840927,0.26604353696840927,0.37792574874085366,0.37792574874085366,0.37792574874085366,0.31925575410884044,0.31925575410884044,0.31925575410884044
2019-12-01,0.48128205085271486,0.48128205085271486,0.48128205085271486,0.25486394092360126,0.25486394092360126,0.25486394092360126,0.24611049448686578,0.24611049448686578,0.24611049448686578,0.290187136287128,0.290187136287128,0.290187136287128
2019-12-08,0.4101433433164492,0.4101433433164492,0.4101433433164492,1.4246886138590151,1.4246886138590151,1.4246886138590151,0.6107795771877615,0.6107795771877615,0.6107795771877615,1.083825423124902,1.083825423124902,1.083825423124902
2019-12-15,1.040923361585865,1.040923361585865,1.040923361585865,0.6674616739865943,0.6674616739865943,0.6674616739865943,0.9453023767035327,0.9453023767035327,0.9453023767035327,0.6241520689103737,0.6241520689103737,0.6241520689103737
2019-12-22,1.2344331486262923,1.2344331486262923,1.2344331486262923,0.7258729381466446,0.7258729381466446,0.7258729381466446,0.9775155973956152,0.9775155973956152,0.9775155973956152,0.6851912697630674,0.6851912697630674,0.6851912697630674
2019-12-29,1.4405819776203688,1.4405819776203688,1.4405819776203688,1.4784163920461417,1.4784163920461417,1.4784163920461417,1.454318155925376,1.454318155925376,1.454318155925376,1.4726058551547554,1.4726058551547554,1.4726058551547554
