Date,EVI_Open_average,EVI_Open_max,EVI_Open_volatility,EVI_Open_change,EVI_High_average,EVI_High_max,EVI_High_volatility,EVI_High_change,EVI_Low_average,EVI_Low_max,EVI_Low_volatility,EVI_Low_change,EVI_Close_average,EVI_Close_max,EVI_Close_volatility,EVI_Close_change,EVI_Volume_average,EVI_Volume_max,EVI_Volume_volatility,EVI_Volume_change
2016-07-31,2.241515985070736,2.669762288015862,2.5856224990481365,2.6614901102999027,2.551277333735387,2.861096992528064,2.84197493358938,2.7449828439108392,2.1235817004687014,2.7726785442012356,2.5194401495974352,2.7371781304426768,2.4383004196617852,2.974382375861685,2.990995386323017,2.95262144987069,-0.148803688580935,-0.16249898751693667,-0.07841005802260284,0.05966029064644149
2016-08-07,2.9238164726616334,2.716208212577617,0.20483662259967164,0.675093182936604,2.8859849819134475,2.5120907299819932,-0.03812583984965105,0.24392662489772035,2.9370455060397607,2.7560854570184725,0.19993724100222507,0.6511541735911591,2.8777536029285877,2.5299202484301695,-0.033651041911870884,0.20900946618332047,-0.10232235207322714,-0.2309337918428714,-0.2423239084779786,-0.7883739159945813
2016-08-14,2.036818244015122,1.958162266920981,0.19939381057019653,0.0667353036357521,2.1214262263643233,2.054398108118848,0.42880427428164114,0.5833557039370653,2.0052567043127016,1.952122515059816,0.2111197667645774,0.5552585330020557,2.091867939044416,2.056493960178627,0.881726583287627,0.9992807031362897,0.8041518254969289,0.6560638750730096,0.7404956596259843,2.414308992976521
2016-08-21,1.9261701544958716,2.255988228146486,2.569112545131384,0.9682023433420347,1.968637343570685,2.1816307238007027,2.152859299875274,0.6790520017464226,1.7105958553730085,1.967291407265121,1.9281615738375333,0.0645049428806296,1.7947664785913928,1.8630982457184544,1.5316329798647892,0.6983224647736894,0.962514176948857,0.5954125609940151,0.595363771700299,1.278026748141418
2016-08-28,1.4721847537940957,1.2759192747244998,-0.021489714969040303,-1.4274156129342164,1.4604354168845894,1.3479701015689276,0.2476327135589507,-1.4483066993372309,1.5113675234759953,1.4085391361083934,0.1585062924659253,-0.5160395430450362,1.4971355040295202,1.34690365416361,0.2958382316727964,-1.5012902539263675,-0.26087214880659504,-0.1956884712944664,0.08207850331149392,-0.44071999407349693
2016-09-04,1.8556466684298976,2.43358896226483,2.9239248521827985,3.0754485216901895,2.283360017789832,2.6156151047932723,3.0825639317648803,3.049937626056842,1.9386714330522288,2.474760843226107,3.0511664799210645,3.1188344347300863,2.1754027815035375,2.4964003271062505,3.0096893881193134,2.946124186551126,3.3063922465548714,3.3228914394168494,3.323062318649405,3.02332847858789
2016-09-11,2.144368105384056,1.6588980885700089,-0.41623534802602224,-0.6436985277956206,1.9223330151515887,1.513470715911524,-0.18395801871957698,-0.7964278015070076,2.172518776354528,1.7313613689370104,-0.024625761678892626,-1.0264976057664565,2.055184207663882,1.6877675766698532,-0.3595982767309265,-0.7062659414126631,0.49849193832857763,-0.08851764289642983,-0.23348156768426448,-1.0728017760476203
2016-09-18,1.7641313379765562,1.5395600058706007,0.2818960544084223,0.5179954914941525,1.6738651865021794,1.4175997615769824,0.09747235224794061,0.358683620117358,1.8188391861271627,1.6164398445586163,0.48400823812824056,0.693679191459425,1.741979970351583,1.6220447952082901,0.20413059890784763,0.40390992332115083,-0.2661239890882641,-0.2758412863602529,-0.262179095140586,-0.02658398286323394
2016-09-25,2.2052354678192296,2.377129040899229,2.214951578753276,2.2444276759737156,2.3067190432696183,2.5104576227008555,2.166655021424617,2.3192261856807193,2.2001908098561964,2.3890018639131085,2.2490996846250813,2.212516532352467,2.3117828834686347,2.5534817018788556,2.4860384035299266,2.3662501363234245,1.3151373976842085,0.4803374504013337,0.351421281689056,2.993605164936854
2016-10-02,2.1748544137296975,2.2207132864841683,2.0836237628679295,-2.48438321343372,2.0316859668416045,1.9108032056103577,1.1230032744821214,-1.8927213309933022,1.8707402058844542,2.0244312709878494,2.041409328600694,-2.412089216132422,1.880303871245984,1.8866467421844477,1.247396011853852,-1.7813932144483275,1.689104364903014,0.4995087281926106,0.4400621916696099,-2.151011434406801
2016-10-09,1.3423144254326396,1.1342445747978813,0.1688919232634397,-0.7107883113109751,1.2176813017998327,0.9476169808413583,-0.20295141620183924,-0.8236338751884295,1.3893346279210308,0.9892139880952323,-0.19840734665418328,-0.11165727991340553,1.257941842950582,0.8916850070089812,-0.4468966350525861,-0.3714866243256084,-0.41281556157735383,-0.3472045571201402,-0.3228970684996161,-0.5633321142364863
2016-10-16,1.3483708999516983,1.3316059850022193,0.8457868876633772,1.082439897106052,1.4172043736808986,1.3293541073062534,1.1112320561222881,0.972039760533775,1.4722249594542494,1.283463209187437,0.3209659469331214,0.6590594358254345,1.4688543074050253,1.371399782024889,1.0154847888806564,0.6363159897272275,0.04912350789359121,0.10103936974180297,0.1409304360139348,0.29094134595073073
2016-10-23,1.2616519078713437,0.9603394620517365,-0.19937563551212412,-0.5028433674497514,1.1447321666634136,0.806098635375631,-0.4343247315702785,-0.30757347303114196,1.4378774034700843,1.0935722516181214,-0.30006787459035206,-0.49900337227096747,1.2236943494833783,0.8685357630609403,-0.5988973009907392,-0.665982142331663,-0.6956914923697123,-0.50405211962559,-0.4657301879004739,-0.027964699448771137
2016-10-30,1.678313403382374,1.7637242667281252,1.6745546208992546,1.1427403325081384,1.862265811817887,1.6529955913068068,1.063774656696867,-0.07818141028440904,1.797016999582854,1.8692640007116816,1.638247345018877,1.2660457604577418,1.8408710205603194,1.818264593616692,1.514578025668605,0.9276289615419989,0.9458612782380523,0.8306895234099012,0.8368464678180564,-0.7527111001477951
2016-11-06,1.8468521548269532,1.7462843875120815,0.7840576045531414,1.1057831929318358,1.799932969923277,1.879931498981497,1.4441017972230976,1.408080373526371,1.9568125748792717,1.8799884856540166,0.8553976832490857,1.0927855249261482,1.943902569282225,1.9451448901751895,1.5028926044767956,1.4700887747631513,-0.3170728484519805,-0.20681464533484806,-0.1812324288644408,0.6141397286784539
2016-11-13,2.4845935259962992,2.3642180683533325,1.6012650432697684,1.528471911334539,2.5071733404925403,2.464557382719041,2.062182237028141,1.6268179275609125,2.4827039774494755,2.4099408010610137,1.588514411492736,1.4935946082698028,2.4867824702558154,2.285499425414966,1.435559810126289,1.6631493416465337,1.0533469620149236,0.5234383336126065,0.2288441934506324,0.01452945514692912
2016-11-20,2.168217030154567,1.880795075697813,-1.070575002241461,-0.6793281543233239,2.0103997356684604,1.7465365887184592,-0.7308834264258455,-0.9065150417738581,2.177748036220272,1.9212212352381137,-0.9181888349564913,-0.844910129718829,2.0265640681660995,1.810346204705682,-0.7232776469008984,-1.0587663856179048,-0.5786141921511976,-0.5749445343290128,-0.5427276531014248,-0.19078531961461026
2016-11-27,1.6874707990668203,1.6302121115904904,-0.17341264596950254,0.25125174755031376,1.7198974200339088,1.8353194158018051,1.0790725940604278,1.2186717353629377,1.6655769774723066,1.6196653557293177,0.5103792255734106,-0.010156135911071897,1.6794447505840515,1.6370780255830175,0.22377608980361874,0.17706996970914915,0.46897208921336386,0.2439079811297635,0.11437428708742861,2.0917829017271723
2016-12-04,1.3044001867492472,1.4815764691376396,1.8538812566084655,-2.1165906505249557,1.2297568633655778,1.338786908287953,1.4411045967442868,-2.1264243598579373,1.0686464826251412,1.096424391955842,0.7530879586006484,-1.2664314820452098,1.0546274125663146,1.05670113159369,0.401467060104078,-1.7000231940431956,1.757706856873576,2.5085958182244217,2.5184834604422512,-2.8974570246801297
2016-12-11,1.139168086562818,1.2593143611742599,1.5219540310553425,1.3090541688844959,1.2690894030810718,1.3540426067459266,1.6570691669484283,1.6146017189613673,1.1487116113649722,1.2154360758308642,1.2413495137124049,1.2301166239979013,1.2826352991874508,1.3525130079243635,1.3293193233694174,1.334926140911361,0.4877548378404112,0.1630554159847457,0.1414049319415153,1.0720000178477669
2016-12-18,1.3021374420313407,1.164911781066873,-0.44299681120689904,-0.6889051572705921,1.3090254990560017,1.1765933000008646,-0.37398026413308066,-0.48957796383263374,1.2958566260991689,1.112577457091677,-1.3538077905477275,-0.2820110019177895,1.2290234938275888,1.1002547762409451,-1.165533523970901,-0.6007645296871236,1.5321432589636508,1.0178071754682871,0.85321735028967,-0.26108135802002885
2016-12-25,1.0719105004310363,0.9341376917083954,-0.8775745963392666,-0.4105353635202299,0.9475480760560746,0.6310776871360358,-1.2894603807063663,-0.4232768324297353,1.1080319227326232,0.9116850952951999,-1.4491509101756368,-0.34574108007585286,0.9862586798484707,0.8034332449340855,-1.3190501984939687,-0.3937675654132473,0.26519110393692824,-0.2386473303602585,-0.5822736911850389,0.664532323185149
2017-01-01,0.8221056515389987,0.6137573870373426,-1.0645243605254129,-0.2480170391694224,0.7178860343854965,0.4328259591060714,-1.1409170120457282,-0.48669325448758166,0.8940762910071339,0.7794186993302207,-0.9746098890463691,-0.8075007589192243,0.7902789553823242,0.6217027675897969,-1.090148206204126,-0.6285368206315967,-0.755794366361438,-0.8107593034962087,-0.8603914954157984,0.17480158756433709
2017-01-08,0.6647616107053808,0.4166534415073575,-1.2558606598572506,-0.38831455584909746,0.5112152417787439,0.17891604745187537,-1.2056976776361679,-0.401762713601747,0.7602154596228945,0.6002682258619223,-1.1499009707026433,-0.5168660735945931,0.6384491753096223,0.4924994797603637,-1.0354186355630208,-0.3604035301860218,-0.557355723624967,-0.7057928634682409,-0.7714909900740526,-0.09711750633967772
2017-01-15,0.6228824703877825,0.5839421876665879,-0.4958338713774048,0.2768093489688564,0.5399047270101923,0.33755501394929693,-0.5180068039305495,0.24540868315737321,0.6986419887745835,0.6560198575041969,-0.5760057546786705,-0.11070147426803105,0.6194868516459658,0.5391025815429625,-0.5432514043656257,-0.05714905285352971,-0.7290064659384108,-0.792750489515605,-0.8431373183133637,0.06785045575191329
2017-01-22,0.5991528489943618,0.5018237404347582,-0.7330400758549382,0.13828802188444894,0.5318394395106141,0.13735048146863033,-0.7928238946301267,-0.3333493507341583,0.7447574094946501,0.6561104578129477,-0.8906084500394353,-0.2450211609175271,0.670006179139942,0.7077071921974923,-0.5365406214559113,-0.17214792312474017,-0.7895070627538906,-0.4843607359027449,-0.3593774665626691,-0.44219666934693663
2017-01-29,0.7773821485463049,0.5167602466325276,-0.7494222680236985,0.007937627463815593,0.6349532981141581,0.3988733539719155,-0.5122227038987652,0.19213107062059312,0.8616977567851545,0.7393645619934281,-0.8126164219957867,-0.20478388025263522,0.7941032384281345,0.558285360090577,-0.9622901744569974,-0.3434917787087663,-0.3915420756478577,-0.22060157477475079,-0.06966710963106643,0.8287409462906911
2017-02-05,1.9549130231605616,3.081140881679545,1.8669205184587794,1.5782003467225576,2.6485844836633192,2.9174556579159288,2.196626737562027,2.061057435437793,1.8736540195504447,3.162025421016988,2.3618397464541205,2.3584482060414302,2.529688590638715,3.1422795190517077,2.562569755201945,2.415542180365654,0.09193717915662439,-0.1427954890557355,-0.14409535168636844,0.616817949994165
2017-02-12,3.17835831477658,2.876445723286736,-0.19521030661725125,0.2388748438060263,3.1210818074950386,2.698340288938536,0.7785542447499649,0.7816224746362987,3.07283111553465,2.773471414685542,-0.00650628832522919,0.300589258410402,3.1194069857712328,2.94334812409014,1.5302348614132935,1.2511904136934187,-0.28140823497007333,-0.37202205520340365,-0.471928812438613,0.4090827961299437
2017-02-19,2.696018487966495,2.6553819511276684,0.4098311816737494,-1.2809765714199604,2.505624590222773,2.117863621460401,-0.022270070868626955,-1.148147501893043,2.452954707823447,2.500589444193637,1.5953064884526367,-2.017925953283997,2.4271719249816384,2.2092337443064842,1.152944218029693,-1.8995422115477005,-0.4712893311361503,-0.654614830574558,-0.598017685627854,-0.28804848793849214
2017-02-26,1.3571170062563918,1.2920918616086894,0.731802054511551,-1.161105203830258,1.303577124671634,1.1400168058445972,0.4680091245407596,-1.2256344467833913,1.4151684648793519,1.4443827521520844,1.0684503284269686,-1.0938487508678294,1.2479404502144569,1.1543398935368563,0.6576973731848202,-1.2345711025857917,-0.9171774730851648,-0.7192889097568622,-0.6163321466050555,-0.1486302414604556
2017-03-05,0.8255379296793655,0.8595622469343945,0.015341172473815909,-0.2698544919438895,0.7865411489608491,0.6697196997831917,-0.04993397367173682,-0.5369577481901102,0.8298357452550812,0.6655898668021196,0.4475173214840349,-1.0990170632610687,0.7006087330121564,0.7056457544889853,0.8181351005497429,-0.9479479059639156,-0.9256160036709254,-0.4292984492061917,-0.2577419429483328,0.5882505728342524
2017-03-12,0.4130950722904646,0.4407304610914792,0.6528437458670282,1.2820788423901013,0.5145346409084105,0.5601342268055971,0.3470485254001866,0.8518430649191149,0.5795329383267562,0.6036172556436735,0.5817313673361193,1.1696099945695222,0.5705825438666018,0.5266092272981565,0.25781618999595,0.9052633510404181,0.5143828985152104,0.4769334674956809,0.6630132221854528,-1.432756528132925
2017-03-19,0.6249406999824201,0.5621723339467913,-0.04601453302663941,-0.4105272129325683,0.5158670645505408,0.31223752099885166,-0.30648081039346725,-0.3791484136810254,0.6675591182173103,0.44841936071421545,-0.5535638282828325,-0.06265900396200073,0.6043763540371446,0.35393632195347885,-0.4915435380888271,0.03032818198822542,-1.7121102037615428,-1.7551363132829896,-1.4205116755742793,-0.47078534177756215
2017-03-26,0.4690816243321346,0.368935596180611,-0.2716588103405869,-0.572089968792038,0.3724666900867059,0.17325520922457235,-0.5726893783421125,-0.6246921746534885,0.49896631980768724,0.42500816636668426,-0.19616438443077877,-0.34043615133894495,0.3826770503496257,0.25017743238795004,-0.36951276173211967,-0.47031954440956114,-1.4234520576443135,-1.3617427215658462,-1.1286356321973459,-0.34175089754847476
2017-04-02,0.8220290237199279,0.9166797971832582,1.260129843991417,1.2600138996042527,0.8799663902564793,0.7411038300503748,0.7951234128784143,0.9253766753457949,0.9304964314475911,0.9447175452855626,0.6595712529356167,1.1757276803738455,0.9331586174944235,0.7209663049465812,0.5155277564158401,1.0459113244114644,-0.6529483355003406,0.5672601358160689,1.0374827083156721,-0.07022732675559908
2017-04-09,0.96557674916888,0.704106851796115,-1.3271515548068202,-0.2717310172408358,0.8222023041196973,0.4382721673444996,-1.2780773445612494,-0.3205890121427706,1.132982821690107,0.7866990209135195,-1.2114170174131074,-0.17789486689530826,0.9118810402565061,0.5496601580455768,-1.239198857064299,-0.1747739043158726,-1.484536255323284,-1.5969840709022556,-1.529537682944396,-0.16948027818939201
2017-04-16,0.6583031756979412,0.47221585538490196,-0.7290539896385855,-0.1693825364871746,0.5422507107416399,0.20193535507331006,-1.0440377798492733,-0.24300150559793465,0.8566434098633033,0.6722355016692869,-0.5826570800608881,0.12829233137145418,0.6270492607257149,0.32428011841518606,-0.9293445243712514,0.001677530049065191,-1.3991133571655086,-1.4632689889287183,-1.4070586647899144,-0.33854197276895176
2017-04-23,1.056020166423255,1.1976902151731381,0.5725289896548538,1.1216527615436578,1.2415614264275197,1.2764309162392864,0.274718729582682,0.39580476271690956,1.3189628846228465,1.3973742045023954,0.46514188372007614,0.9851513582530361,1.202367202152396,1.0008280499710607,-0.33373940185876044,0.47894880279544655,-0.5012013970454668,-0.3220035907070898,-0.224960107828724,-0.17771262353765488
2017-04-30,1.0528953370447722,1.1461839895102455,-0.5033957587204133,-0.6500962194180678,1.0720694812422211,0.8257548710489656,-0.7695598087403258,-0.5022221565179109,1.195157325140682,1.0747725117122242,-0.9642192809846156,-0.46203122690204484,0.917547588037338,0.629942446707219,-1.1059345077244511,-0.40835202740250864,-0.9549672987259468,-1.0625304273114873,-1.125844660793384,-0.07785964393150098
2017-05-07,1.192410268107402,1.2071234505699404,-0.3273136700515344,0.280066107694266,1.1525558162507852,1.0997852878834413,-0.05896960269911488,0.1892962171134127,1.17611700660028,1.3475631442410447,1.7839868070229152,-1.4295146423567346,1.0800823833119233,1.2529978277731928,1.0693152977612912,-0.7624119268388561,-0.4145494099246012,0.19450113735431515,0.4664500571296073,1.5293664779656344
2017-05-14,-0.3326095000765092,-0.33194134244397216,-0.3524203638702021,-0.7127766220406924,-0.4349730437456644,-0.5387803923573419,-0.7967712604980169,-0.49790762202996264,-0.25796302121915676,-0.4992408193919695,-0.4946034424792175,0.03386592050193578,-0.360837158699127,-0.652827557717797,-1.2060068532727957,0.14180171803200733,-0.1277875502433743,-0.18699403775942508,-0.20324198850220887,-0.08325170388908928
2017-05-21,0.0983733567428889,-0.23004961192083345,-1.179438713084484,0.2922443704810545,-0.06871856450613738,-0.33119612343293053,-0.9134025824679827,0.18417125975810156,0.27857738660801606,0.01691719355390718,-0.9024887643815612,0.3593672382473938,0.12204908236072831,-0.09992071772075721,-0.7766411287492846,0.29804510370177145,-0.555774959620665,-0.48834888975015656,-0.4413465580084596,-0.15038532861233952
2017-05-28,-0.05308952357751594,0.28648778089575444,0.8778040151505239,0.7393546777555241,0.12578646345414338,1.5604530180236569,2.3827830841272815,1.9675366635457598,-0.048836905406166815,0.5196581550483296,1.4057656021443634,0.7235417055412022,0.1580184154176342,1.672192924705549,2.218571696304502,1.9879449544083048,0.5746204095098937,-0.018166490944140083,-0.2459989362057043,0.5394167634071803
2017-06-04,1.7307366553856591,1.7387920041291265,0.48937641010193866,-0.14139437106173222,1.940645013626058,2.1026298689771346,0.8489013352583192,1.0780985929065414,1.7544460518615663,1.8212038680638387,0.25874465051075485,0.7968595347254963,1.9692219881821824,1.956766858995312,0.7746566980736098,1.1843591911671714,0.006185492231322321,-0.33846499257896223,-0.36790223566684943,0.45783339414795193
2017-06-11,2.011466006002275,1.8840089028463192,0.5180103214645642,-0.07513442440043587,1.9232524736374697,1.6747906655638323,0.30985528973375637,-1.0661507706346134,1.74334768314753,1.690951355556261,0.4431067234560781,0.5780048724305784,1.742626478576468,1.4739607236120218,-0.03668532775552414,0.5053870785353793,1.8747216894570178,0.6830267211641575,0.3963778015125215,-1.415765183318183
2017-06-18,2.593661344011525,2.694803414002402,2.7742931136898252,2.6449320889559798,2.628505358615076,2.415268689534381,0.4969646529248795,1.0573397905648236,2.573440380399883,2.6500896500151288,2.134482393461604,2.2123197551574414,2.6728412277724467,2.542405412623321,0.9157393919729458,0.9291402821002693,3.3175097580616053,3.3243536959586,3.3240738478550877,-0.22697591995985403
2017-06-25,2.153323449893664,2.1936334116158176,1.9696310123462333,-2.3484486041201755,1.9504146143099135,2.032751599841843,1.8427428899720606,-2.4779516840285343,2.0484886849223396,2.142648483097965,1.9100960813573638,-2.357134114752365,1.9153802128826884,2.021538017137253,1.4536080358991377,-2.3081033928180297,0.28355426090052244,-0.07713317016884787,-0.1677802991090338,-0.2822803374375801
2017-07-02,0.5990068179283501,0.5914233856682406,0.26942686129500815,-0.8138774301930908,0.4787029561352763,0.5235028725058978,0.3218235688478364,-1.0409844333706675,0.38800898781373944,0.4454624203296838,0.3888292063217919,-0.7351540970607514,0.3951145645518828,0.4786632978947429,0.1852981520401894,-1.2252460128392435,0.21687677607053585,-0.07411652740144167,-0.12888961805705845,-1.728631419103218
2017-07-09,0.12223569760566741,-0.021149871556781122,-0.7985913222658596,0.003270661924798806,0.11987761131980168,-0.07657923609272971,-0.7740022810104297,-0.10883970568751798,0.26855961577034887,-0.007046364171465483,-1.0385882117770686,-0.10457437260533839,0.20337744790896312,-0.11105320240207928,-1.1020349994412404,-0.12327701015312606,-0.17042101254679448,-0.2829525871740593,-0.31951988058104386,-0.45753285310891817
2017-07-16,0.4353386589924816,0.4417954655551076,0.10625579108407945,0.30973173270295573,0.4092003814295815,0.21575343170443365,-0.7170975675293116,0.061188116534246745,0.5151904682184915,0.3293454182868076,-0.43335414987030124,0.39851958937491755,0.45815711857088787,0.27362877145575193,-0.24625381785683717,0.32319440732246935,0.061341012704748864,-0.03434633940114243,-0.03927607694988262,-1.0805656394322163
2017-07-23,0.5067618407949955,0.3737813925923992,-0.6042006572630181,-0.07887301024591581,0.5782572130567606,0.4424499115329971,-0.4166137617733064,-0.2011022934393914,0.7087220398211717,0.39317315529516234,-0.9082812477741987,-0.07361167631477471,0.5446653054703157,0.27360997019444494,-0.7420495188616425,-0.5522974174243952,-0.20614810774648473,-0.2785528306410028,-0.29153894285613574,0.17828333874473676
2017-07-30,0.5979766182115305,0.40204871344818927,-0.45121039381413847,0.5396446538072597,0.6585515192933769,0.42565890150829094,-0.5548593331667997,0.5800184048365659,0.8587635954006618,0.5633524377504499,-0.5308865518749293,0.5426100634876336,0.8539915905390901,0.6096966196774182,-0.6226508601466654,0.190442386624975,-0.38905945316449914,-0.35747583576619096,-0.35766324397237065,0.47551618423794995
