Date,iShares iBonds Dec 2022 Corporate_Open_average,iShares iBonds Dec 2022 Corporate_Open_max,iShares iBonds Dec 2022 Corporate_Open_min,iShares iBonds Dec 2022 Corporate_High_average,iShares iBonds Dec 2022 Corporate_High_max,iShares iBonds Dec 2022 Corporate_High_min,iShares iBonds Dec 2022 Corporate_Low_average,iShares iBonds Dec 2022 Corporate_Low_max,iShares iBonds Dec 2022 Corporate_Low_min,iShares iBonds Dec 2022 Corporate_Close_average,iShares iBonds Dec 2022 Corporate_Close_max,iShares iBonds Dec 2022 Corporate_Close_min
2018-07-15,0.7124905144679252,0.7124905144679252,0.7124905144679252,0.6098254715080964,0.6098254715080964,0.6098254715080964,0.08109126255358147,0.08109126255358147,0.08109126255358147,0.28572724415977474,0.28572724415977474,0.28572724415977474
2018-07-22,1.370537728858604,1.370537728858604,1.370537728858604,1.3044483673835408,1.3044483673835408,1.3044483673835408,0.6081844691514865,0.6081844691514865,0.6081844691514865,0.7809878007034137,0.7809878007034137,0.7809878007034137
2018-07-29,0.7789361803342878,0.7789361803342878,0.7789361803342878,0.9409654613680714,0.9409654613680714,0.9409654613680714,1.1939686801666063,1.1939686801666063,1.1939686801666063,0.4898979485566269,0.4898979485566269,0.4898979485566269
2018-08-05,1.6569320338146454,1.6569320338146454,1.6569320338146454,1.5856661398870633,1.5856661398870633,1.5856661398870633,1.7190160022435836,1.7190160022435836,1.7190160022435836,1.41612142774377,1.41612142774377,1.41612142774377
2018-08-12,2.035890912459517,2.035890912459517,2.035890912459517,2.1305906061713538,2.1305906061713538,2.1305906061713538,2.1006761743745095,2.1006761743745095,2.1006761743745095,2.2270414847050897,2.2270414847050897,2.2270414847050897
2018-08-19,1.6154359650871388,1.6154359650871388,1.6154359650871388,1.5651262856269847,1.5651262856269847,1.5651262856269847,1.6738338272054043,1.6738338272054043,1.6738338272054043,1.8463995904273216,1.8463995904273216,1.8463995904273216
2018-08-26,1.6034135626752768,1.6034135626752768,1.6034135626752768,1.5742898592440076,1.5742898592440076,1.5742898592440076,1.393826309832056,1.393826309832056,1.393826309832056,1.6184172919179287,1.6184172919179287,1.6184172919179287
2018-09-02,-0.23388213848190004,-0.23388213848190004,-0.23388213848190004,-0.2773500981126344,-0.2773500981126344,-0.2773500981126344,-0.048814984106488206,-0.048814984106488206,-0.048814984106488206,-0.34185889204570724,-0.34185889204570724,-0.34185889204570724
2018-09-09,-1.2238351595588834,-1.2238351595588834,-1.2238351595588834,-1.2261793811294777,-1.2261793811294777,-1.2261793811294777,-1.0584265350858293,-1.0584265350858293,-1.0584265350858293,-0.8356550694449777,-0.8356550694449777,-0.8356550694449777
2018-09-16,-1.3049535993483554,-1.3049535993483554,-1.3049535993483554,-1.3051779545192916,-1.3051779545192916,-1.3051779545192916,-0.8528598647021564,-0.8528598647021564,-0.8528598647021564,-1.0002537952447734,-1.0002537952447734,-1.0002537952447734
2018-09-23,-1.503343904788255,-1.503343904788255,-1.503343904788255,-1.4995125370690825,-1.4995125370690825,-1.4995125370690825,-1.6104165614273733,-1.6104165614273733,-1.6104165614273733,-1.5707392603841792,-1.5707392603841792,-1.5707392603841792
2018-09-30,-2.340559804605187,-2.340559804605187,-2.340559804605187,-1.8896155498659994,-1.8896155498659994,-1.8896155498659994,-2.18823307572557,-2.18823307572557,-2.18823307572557,-1.9388209091447224,-1.9388209091447224,-1.9388209091447224
2018-10-07,-1.5892606356425452,-1.5892606356425452,-1.5892606356425452,-1.546766279350243,-1.546766279350243,-1.546766279350243,-1.2443342906805481,-1.2443342906805481,-1.2443342906805481,-1.4919141191312946,-1.4919141191312946,-1.4919141191312946
2018-10-14,-1.6966276329517131,-1.6966276329517131,-1.6966276329517131,-1.2216652631458476,-1.2216652631458476,-1.2216652631458476,-1.4311878423657178,-1.4311878423657178,-1.4311878423657178,-1.3618857790556165,-1.3618857790556165,-1.3618857790556165
2018-10-21,-0.5611575184093857,-0.5611575184093857,-0.5611575184093857,-0.6531147471683875,-0.6531147471683875,-0.6531147471683875,-0.6447501494752412,-0.6447501494752412,-0.6447501494752412,-0.6416722379227938,-0.6416722379227938,-0.6416722379227938
2018-10-28,-1.4683716102861992,-1.4683716102861992,-1.4683716102861992,-1.632993161855449,-1.632993161855449,-1.632993161855449,-1.2922968294778234,-1.2922968294778234,-1.2922968294778234,-1.399572064056052,-1.399572064056052,-1.399572064056052
2018-11-04,-0.9646830958171909,-0.9646830958171909,-0.9646830958171909,-1.2879369099465707,-1.2879369099465707,-1.2879369099465707,-1.1021140140008538,-1.1021140140008538,-1.1021140140008538,-1.256712145478423,-1.256712145478423,-1.256712145478423
2018-11-11,0.6890271640345187,0.6890271640345187,0.6890271640345187,2.558760332838882,2.558760332838882,2.558760332838882,-0.8860815556107529,-0.8860815556107529,-0.8860815556107529,-0.8625562045010912,-0.8625562045010912,-0.8625562045010912
2018-11-18,-1.0186310381388552,-1.0186310381388552,-1.0186310381388552,-0.8398056872795009,-0.8398056872795009,-0.8398056872795009,-0.8833293685314952,-0.8833293685314952,-0.8833293685314952,-1.0484647064403436,-1.0484647064403436,-1.0484647064403436
2018-11-25,-0.9510033527207975,-0.9510033527207975,-0.9510033527207975,-0.9054000671411978,-0.9054000671411978,-0.9054000671411978,-1.552126880601947,-1.552126880601947,-1.552126880601947,-1.5226088585294157,-1.5226088585294157,-1.5226088585294157
2018-12-02,-0.9438302847503504,-0.9438302847503504,-0.9438302847503504,-0.6526424411601695,-0.6526424411601695,-0.6526424411601695,-1.046788234174256,-1.046788234174256,-1.046788234174256,-0.7088908901102181,-0.7088908901102181,-0.7088908901102181
2018-12-09,-0.05434408085758357,-0.05434408085758357,-0.05434408085758357,-0.17372059004629767,-0.17372059004629767,-0.17372059004629767,0.39123549034153665,0.39123549034153665,0.39123549034153665,0.26047776634432235,0.26047776634432235,0.26047776634432235
2018-12-16,1.1309474197893412,1.1309474197893412,1.1309474197893412,0.2024021629910279,0.2024021629910279,0.2024021629910279,0.22841609628810133,0.22841609628810133,0.22841609628810133,0.26724710222822295,0.26724710222822295,0.26724710222822295
2018-12-23,0.753778361444412,0.753778361444412,0.753778361444412,0.26948224407796234,0.26948224407796234,0.26948224407796234,0.6105091287203026,0.6105091287203026,0.6105091287203026,-0.06161926912174692,-0.06161926912174692,-0.06161926912174692
2018-12-30,1.5770681885695637,1.5770681885695637,1.5770681885695637,0.5001814258587548,0.5001814258587548,0.5001814258587548,2.193948395794536,2.193948395794536,2.193948395794536,1.9830579277452376,1.9830579277452376,1.9830579277452376
2019-01-06,1.5086560207397526,1.5086560207397526,1.5086560207397526,0.5707011000051511,0.5707011000051511,0.5707011000051511,2.162271191087269,2.162271191087269,2.162271191087269,2.412090756622109,2.412090756622109,2.412090756622109
2019-01-13,1.6801651177651378,1.6801651177651378,1.6801651177651378,0.8156723467857714,0.8156723467857714,0.8156723467857714,2.086521381902241,2.086521381902241,2.086521381902241,2.1350420507344854,2.1350420507344854,2.1350420507344854
2019-01-20,1.9245990836153406,1.9245990836153406,1.9245990836153406,1.2837764852906663,1.2837764852906663,1.2837764852906663,2.2994389948242904,2.2994389948242904,2.2994389948242904,2.231465344497394,2.231465344497394,2.231465344497394
2019-01-27,1.8992498677682395,1.8992498677682395,1.8992498677682395,1.2934458860602247,1.2934458860602247,1.2934458860602247,1.9642868646386589,1.9642868646386589,1.9642868646386589,2.0184634808783604,2.0184634808783604,2.0184634808783604
2019-02-03,1.872891629197191,1.872891629197191,1.872891629197191,1.4295940754007213,1.4295940754007213,1.4295940754007213,1.8726136546685093,1.8726136546685093,1.8726136546685093,1.8680097772625972,1.8680097772625972,1.8680097772625972
2019-02-10,1.544312434219724,1.544312434219724,1.544312434219724,1.592840696886997,1.592840696886997,1.592840696886997,1.5635752114498553,1.5635752114498553,1.5635752114498553,1.5597895458694313,1.5597895458694313,1.5597895458694313
2019-02-17,1.5613968854847415,1.5613968854847415,1.5613968854847415,1.5577790447206068,1.5577790447206068,1.5577790447206068,1.5046420885467802,1.5046420885467802,1.5046420885467802,1.507052081018567,1.507052081018567,1.507052081018567
2019-02-24,1.1132537103577351,1.1132537103577351,1.1132537103577351,1.204621858547011,1.204621858547011,1.204621858547011,1.1318074438643693,1.1318074438643693,1.1318074438643693,1.130417017320202,1.130417017320202,1.130417017320202
2019-03-03,1.322507540286121,1.322507540286121,1.322507540286121,1.3079429398408382,1.3079429398408382,1.3079429398408382,1.2526484806821965,1.2526484806821965,1.2526484806821965,1.2417050140353967,1.2417050140353967,1.2417050140353967
2019-03-10,1.3580444891497943,1.3580444891497943,1.3580444891497943,1.5245754207580224,1.5245754207580224,1.5245754207580224,1.380148520677378,1.380148520677378,1.380148520677378,1.3684108556197734,1.3684108556197734,1.3684108556197734
2019-03-17,1.921894949093976,1.921894949093976,1.921894949093976,1.9490689237828918,1.9490689237828918,1.9490689237828918,1.7294508613879669,1.7294508613879669,1.7294508613879669,1.8369444357748135,1.8369444357748135,1.8369444357748135
2019-03-24,1.4046027619117434,1.4046027619117434,1.4046027619117434,1.3211912589268915,1.3211912589268915,1.3211912589268915,1.2411100537254327,1.2411100537254327,1.2411100537254327,1.226491113719914,1.226491113719914,1.226491113719914
2019-03-31,1.1835269195542926,1.1835269195542926,1.1835269195542926,1.1139924783555806,1.1139924783555806,1.1139924783555806,1.2041194785158629,1.2041194785158629,1.2041194785158629,1.1028290584740044,1.1028290584740044,1.1028290584740044
2019-04-07,1.0055322349987956,1.0055322349987956,1.0055322349987956,0.943242682578982,0.943242682578982,0.943242682578982,1.0902589253955142,1.0902589253955142,1.0902589253955142,0.9280496409678745,0.9280496409678745,0.9280496409678745
2019-04-14,0.8385866563090846,0.8385866563090846,0.8385866563090846,0.8454188452427975,0.8454188452427975,0.8454188452427975,0.8687219087128812,0.8687219087128812,0.8687219087128812,0.8311102304354328,0.8311102304354328,0.8311102304354328
2019-04-21,1.282396044348638,1.282396044348638,1.282396044348638,1.2141604436949558,1.2141604436949558,1.2141604436949558,1.3296486194930173,1.3296486194930173,1.3296486194930173,1.352485362177599,1.352485362177599,1.352485362177599
2019-04-28,0.6883033549654121,0.6883033549654121,0.6883033549654121,0.6248844922268642,0.6248844922268642,0.6248844922268642,0.6350223991832741,0.6350223991832741,0.6350223991832741,0.668782535715179,0.668782535715179,0.668782535715179
2019-05-05,0.9082046535500825,0.9082046535500825,0.9082046535500825,0.939933097683972,0.939933097683972,0.939933097683972,1.0541840875261088,1.0541840875261088,1.0541840875261088,0.8967515532491588,0.8967515532491588,0.8967515532491588
2019-05-12,1.2268414439747115,1.2268414439747115,1.2268414439747115,1.1810181504215282,1.1810181504215282,1.1810181504215282,0.9347860558494006,0.9347860558494006,0.9347860558494006,0.8739718567119913,0.8739718567119913,0.8739718567119913
2019-05-19,0.7024965098545858,0.7024965098545858,0.7024965098545858,0.94542291350158,0.94542291350158,0.94542291350158,1.111813289277251,1.111813289277251,1.111813289277251,1.136572256675582,1.136572256675582,1.136572256675582
2019-05-26,1.7118970471699402,1.7118970471699402,1.7118970471699402,2.0357882074140856,2.0357882074140856,2.0357882074140856,1.8314156903185108,1.8314156903185108,1.8314156903185108,2.0839618128361455,2.0839618128361455,2.0839618128361455
2019-06-02,2.162391222151302,2.162391222151302,2.162391222151302,1.9823598273990304,1.9823598273990304,1.9823598273990304,2.2163441301196927,2.2163441301196927,2.2163441301196927,1.8289580638936025,1.8289580638936025,1.8289580638936025
2019-06-09,1.9999323682279446,1.9999323682279446,1.9999323682279446,2.078832021433223,2.078832021433223,2.078832021433223,2.109338288222525,2.109338288222525,2.109338288222525,1.8660715835319193,1.8660715835319193,1.8660715835319193
2019-06-16,2.3260409065653658,2.3260409065653658,2.3260409065653658,2.224396787665928,2.224396787665928,2.224396787665928,2.4185120021711524,2.4185120021711524,2.4185120021711524,2.3695124019938603,2.3695124019938603,2.3695124019938603
2019-06-23,1.703190089105916,1.703190089105916,1.703190089105916,1.5505435530730363,1.5505435530730363,1.5505435530730363,1.526764506383457,1.526764506383457,1.526764506383457,1.4421243717653098,1.4421243717653098,1.4421243717653098
2019-06-30,1.0762977785911119,1.0762977785911119,1.0762977785911119,0.9648275178725015,0.9648275178725015,0.9648275178725015,0.9357604759732951,0.9357604759732951,0.9357604759732951,0.8022574532384141,0.8022574532384141,0.8022574532384141
2019-07-07,1.1071514685505666,1.1071514685505666,1.1071514685505666,1.0123474002185973,1.0123474002185973,1.0123474002185973,0.9875638818124883,0.9875638818124883,0.9875638818124883,1.0050963755687448,1.0050963755687448,1.0050963755687448
2019-07-14,1.2061459433496298,1.2061459433496298,1.2061459433496298,1.1267721559759485,1.1267721559759485,1.1267721559759485,1.2251122745574259,1.2251122745574259,1.2251122745574259,1.193417876041904,1.193417876041904,1.193417876041904
2019-07-21,0.9088244464946337,0.9088244464946337,0.9088244464946337,1.5351939168466557,1.5351939168466557,1.5351939168466557,1.1076296005914974,1.1076296005914974,1.1076296005914974,1.0836259856381805,1.0836259856381805,1.0836259856381805
2019-07-28,1.133258346735614,1.133258346735614,1.133258346735614,1.4641626199924478,1.4641626199924478,1.4641626199924478,1.1761569177927451,1.1761569177927451,1.1761569177927451,1.3495118665390542,1.3495118665390542,1.3495118665390542
2019-08-04,1.0793952465620436,1.0793952465620436,1.0793952465620436,0.9803559272032987,0.9803559272032987,0.9803559272032987,1.2352784672223622,1.2352784672223622,1.2352784672223622,1.32945124684431,1.32945124684431,1.32945124684431
2019-08-11,1.4623944485820115,1.4623944485820115,1.4623944485820115,1.2196874036561125,1.2196874036561125,1.2196874036561125,1.4078197690086653,1.4078197690086653,1.4078197690086653,1.4999354986248996,1.4999354986248996,1.4999354986248996
2019-08-18,1.9233301366199513,1.9233301366199513,1.9233301366199513,1.6154678251191303,1.6154678251191303,1.6154678251191303,1.6775366352711363,1.6775366352711363,1.6775366352711363,1.7397776579369963,1.7397776579369963,1.7397776579369963
2019-08-25,1.4736914228521938,1.4736914228521938,1.4736914228521938,1.485508067044054,1.485508067044054,1.485508067044054,1.6468957602864938,1.6468957602864938,1.6468957602864938,1.6085815335013685,1.6085815335013685,1.6085815335013685
2019-09-01,1.023979225287233,1.023979225287233,1.023979225287233,0.7011275552441939,0.7011275552441939,0.7011275552441939,0.6463580603499268,0.6463580603499268,0.6463580603499268,0.5896258145466003,0.5896258145466003,0.5896258145466003
2019-09-08,-0.726462582499683,-0.726462582499683,-0.726462582499683,-0.746361525840017,-0.746361525840017,-0.746361525840017,-0.715248580778695,-0.715248580778695,-0.715248580778695,-0.35602182001265603,-0.35602182001265603,-0.35602182001265603
2019-09-15,0.47859383180314735,0.47859383180314735,0.47859383180314735,0.3870022726577848,0.3870022726577848,0.3870022726577848,0.46593176431975003,0.46593176431975003,0.46593176431975003,0.5979594367431986,0.5979594367431986,0.5979594367431986
2019-09-22,0.8481952335504893,0.8481952335504893,0.8481952335504893,0.5213289658436009,0.5213289658436009,0.5213289658436009,0.9184071267595127,0.9184071267595127,0.9184071267595127,0.7966686872928952,0.7966686872928952,0.7966686872928952
2019-09-29,1.4864179810357596,1.4864179810357596,1.4864179810357596,1.2577920758262746,1.2577920758262746,1.2577920758262746,1.4563699143379671,1.4563699143379671,1.4563699143379671,1.2524066153570272,1.2524066153570272,1.2524066153570272
2019-10-06,0.3629571486248668,0.3629571486248668,0.3629571486248668,0.012690123714695004,0.012690123714695004,0.012690123714695004,0.5844972289721667,0.5844972289721667,0.5844972289721667,0.36996073891594045,0.36996073891594045,0.36996073891594045
2019-10-13,0.6589540000792112,0.6589540000792112,0.6589540000792112,0.3897418814769689,0.3897418814769689,0.3897418814769689,0.7509940362215305,0.7509940362215305,0.7509940362215305,0.40448356877627223,0.40448356877627223,0.40448356877627223
2019-10-20,-0.2187682970026836,-0.2187682970026836,-0.2187682970026836,-0.2108902542602626,-0.2108902542602626,-0.2108902542602626,0.17107978455362563,0.17107978455362563,0.17107978455362563,-0.2782821289869968,-0.2782821289869968,-0.2782821289869968
2019-10-27,-0.15203660711556258,-0.15203660711556258,-0.15203660711556258,-0.19549056373535204,-0.19549056373535204,-0.19549056373535204,-0.2671247369731212,-0.2671247369731212,-0.2671247369731212,-0.5482563713757174,-0.5482563713757174,-0.5482563713757174
2019-11-03,-0.5998786804704527,-0.5998786804704527,-0.5998786804704527,-0.8087755125484333,-0.8087755125484333,-0.8087755125484333,-0.9709276410608688,-0.9709276410608688,-0.9709276410608688,-1.1086309296135635,-1.1086309296135635,-1.1086309296135635
2019-11-10,0.14617633655120474,0.14617633655120474,0.14617633655120474,-0.015259915331078578,-0.015259915331078578,-0.015259915331078578,0.09707253433938559,0.09707253433938559,0.09707253433938559,0.10930164094778261,0.10930164094778261,0.10930164094778261
2019-11-17,-0.31555791640509245,-0.31555791640509245,-0.31555791640509245,0.08152655534994313,0.08152655534994313,0.08152655534994313,0.15719633438012667,0.15719633438012667,0.15719633438012667,0.3953329688859645,0.3953329688859645,0.3953329688859645
2019-11-24,-0.9729955303647982,-0.9729955303647982,-0.9729955303647982,-0.8569606994833572,-0.8569606994833572,-0.8569606994833572,-0.9892779352547957,-0.9892779352547957,-0.9892779352547957,-0.7791818909631151,-0.7791818909631151,-0.7791818909631151
2019-12-01,-0.48585005118837077,-0.48585005118837077,-0.48585005118837077,-0.7510224867040206,-0.7510224867040206,-0.7510224867040206,-0.568641621245925,-0.568641621245925,-0.568641621245925,-0.929981109950532,-0.929981109950532,-0.929981109950532
2019-12-08,-1.0754657158757093,-1.0754657158757093,-1.0754657158757093,-1.1522960287672706,-1.1522960287672706,-1.1522960287672706,-1.1275022199352969,-1.1275022199352969,-1.1275022199352969,-0.988235598073204,-0.988235598073204,-0.988235598073204
2019-12-15,-1.584866449931826,-1.584866449931826,-1.584866449931826,-1.6620511287023703,-1.6620511287023703,-1.6620511287023703,-1.4200331781406983,-1.4200331781406983,-1.4200331781406983,-1.700384729329001,-1.700384729329001,-1.700384729329001
2019-12-22,-0.5354175651717136,-0.5354175651717136,-0.5354175651717136,-0.30155196037162724,-0.30155196037162724,-0.30155196037162724,-0.4364967557062898,-0.4364967557062898,-0.4364967557062898,0.07757855016883657,0.07757855016883657,0.07757855016883657
2019-12-29,0.4889237802182063,0.4889237802182063,0.4889237802182063,0.8383994085200502,0.8383994085200502,0.8383994085200502,0.4838964572360707,0.4838964572360707,0.4838964572360707,1.1271519258821774,1.1271519258821774,1.1271519258821774
