Date,DGIIStock_Open_average,DGIIStock_Open_max,DGIIStock_Open_min,DGIIStock_Open_volatility,DGIIStock_Open_change,DGIIStock_High_average,DGIIStock_High_max,DGIIStock_High_min,DGIIStock_High_volatility,DGIIStock_High_change,DGIIStock_Low_average,DGIIStock_Low_max,DGIIStock_Low_min,DGIIStock_Low_volatility,DGIIStock_Low_change,DGIIStock_Close_average,DGIIStock_Close_max,DGIIStock_Close_min,DGIIStock_Close_volatility,DGIIStock_Close_change,DGIIStock_Volume_average,DGIIStock_Volume_max,DGIIStock_Volume_min,DGIIStock_Volume_volatility,DGIIStock_Volume_change
2019-01-06,-0.5010769036786569,-0.40056862726295767,-0.7965450640762909,1.4816157021807284,1.971569427120378,-0.45589039136514947,-0.45467401375748023,-0.8457617340805101,1.4395448360660936,1.6684933428468367,-0.45989707913440675,-0.5280402555950436,-0.6740681452114109,0.8556597409892218,1.664753812777188,-0.39495487676698293,-0.49697711462508626,-0.6394410759058379,0.7064567782745771,1.3996272362593427,1.9635373911286875,2.0172060572161623,0.21149144118942095,2.2046756529926332,2.4611453874820803
2019-01-13,-0.33213578115677844,-0.441261840139409,-0.23944003359779753,-0.5503116063860947,0.1907970413342289,-0.34743975373809505,-0.40937261647976736,-0.23950035075215634,-0.3913473181932205,-0.21085768404986385,-0.2968112142781744,-0.40417270644045594,-0.32715770284762485,-0.06555253167040849,0.11767403618631758,-0.27715186675667075,-0.4047085097761652,-0.10819809358927264,-0.7226808899942553,0.36470737339740017,3.0855919349156578,2.6912954400535827,3.3918963468450807,1.939997368442231,-1.9660645389090494
2019-01-20,-0.3945970323132759,-0.3688616101748136,-0.27893311781430546,-0.1893988902541225,-0.7976807608211238,-0.44391137685515797,-0.4984802360591482,-0.46360233009453927,0.05917971239537374,-0.3110368071483759,-0.5068395949943831,-0.48399084349073634,-0.5603450514737007,0.5206399131006256,-0.5073327334340002,-0.5029750167616897,-0.6973611624778265,-0.37149592686070854,-0.6678806356942003,-0.05179370011156995,1.1786025555618238,1.0849707042459,0.726833981416058,1.0683239711859762,-1.256250256098283
2019-01-27,-0.005815756613130373,0.67379600989732,-0.051901945765775455,1.8765627749295601,2.3087779855584754,0.28988746122321035,1.9091829597427457,-0.14959536300698723,3.5059212868258465,3.0603100165642982,0.03693491421238391,0.7162306352703651,-0.07202321251191376,2.1099315809332824,2.2118702540062123,0.2907083592477454,1.5718034826396192,-0.008554915331026118,2.979908660021103,2.6569265826531123,2.710727934411128,3.4881723140016856,1.4406392077401107,3.649683321835888,3.435132006849325
2019-02-03,1.9797601014113708,2.0069953207062508,1.9562351090380483,-0.24578253213728127,0.0008346954008615525,2.0352566280476427,1.9736044232024594,1.8479675103763709,0.34997964128549625,-1.0947006390997922,1.9658116033716904,1.8655348898607125,1.9853048115257543,-1.1266325680512972,-0.18126169372230608,1.9779419226168158,2.0251157195347282,1.8716188202910247,0.20322514900921754,-1.130694934531206,2.3269030118566274,1.6530591084995439,1.2029473273926685,1.627242966795393,-1.5554957448781228
2019-02-10,1.716653940007958,1.4458474902547962,1.774594911528622,-1.2309199109682591,0.2143790353079383,1.5553490161329786,1.133150844596263,1.6750155141365166,-0.8473006220773123,0.08609561548126554,1.8245345169029359,1.8139053764010904,1.8406812536875878,-0.7611322732986602,0.42550595442789957,1.7215241941398978,1.4209758865130226,1.76499115289783,-0.7708797501364851,0.3161606762174158,0.981882144883169,0.40552613682353067,1.5669812828883125,0.09161678019342145,-0.00100882608072086
2019-02-17,1.8302239853811109,1.6325376249271932,1.821315094106112,-0.9533753174386701,0.3502072909482996,1.7341260237857377,1.3089993218448668,1.7987609236047744,-0.8220052412475204,-0.006978412959452431,1.9660720526603719,1.9630106806273255,1.9623212617804615,-0.8118902998560438,0.43524502751329985,1.8725376128930298,1.5363950682779433,1.874601037317094,-0.8498692593710744,0.21772657672925674,0.2543795066450287,-0.04085792344137785,1.0725568884699659,-0.30548570545141035,-0.15728682530289756
2019-02-24,1.6155393496429458,1.6395582368607664,1.5420204829773358,-0.08830413895229866,-0.830444730235686,1.456094516477704,1.3105722019316945,1.4251062744649907,-0.16791765895845567,-0.7218475225037977,1.5813958851550693,1.6448330287099324,1.5106877022832248,-0.18853475781810006,-0.8809959454913657,1.4826058509913762,1.3847260109418467,1.3999747700794187,-0.1519723764375813,-0.9302137470130744,-0.06221740085303583,-0.2967725680565748,-0.12002309933114311,-0.30897888238901894,-0.009667209909867911
2019-03-03,0.9796834485923802,0.825613399020552,0.9305985185239276,-0.5419851993198461,-0.5553952918797621,0.8676350724176856,0.6309407920502264,0.8811146543461256,-0.4615595660163439,-0.5726437918807217,1.006007474819128,1.0300979024385313,1.0144844093684808,-0.3576420900797156,-0.7232778356503701,0.9468670300000368,0.796859874429652,0.9609799998801897,-0.4648675005277649,-0.6831148197292871,-0.25664487167161953,-0.2847649357360258,0.1584382374082794,-0.35966680697851433,-0.46110450018908516
2019-03-10,1.008579677443589,0.8683823616342301,0.9345115260592343,-0.4460166902677677,0.8041681362735214,0.9800946106569175,0.5864800191201898,1.1600366302159253,-1.1298064774685652,-0.1136094976602463,1.000846074795456,0.9092302791369624,1.0288339287959507,-0.8328207403627566,-0.05312311666093293,1.0050797905709095,0.7790595181809277,0.9568754569839125,-0.5206935905781375,-0.6286260077487776,0.01214147010783275,0.17245236783294582,-0.2579770371406639,0.2520824979722976,0.23516869351297565
2019-03-17,0.8802121628014903,0.7294063448073921,0.8779207712377679,-0.7001808379085127,0.7086515991849525,0.9064461506796925,0.6479540581981503,0.9967776630713276,-0.7396330693337749,-0.009227146325840721,0.8794098814390372,0.9217340849830503,0.7551399643334664,0.2523851646714901,-0.49870204354594816,0.8627070886992279,0.7419677101502284,0.6660365035505958,0.09211999472273434,-0.7507721514173119,0.18326884281198377,0.12023263282583029,0.3733776930323652,0.05048921571966258,-0.8577412516062506
2019-03-24,0.479908592275499,0.4979194015685601,0.5708263236303717,-0.41970077120996147,0.874620002632275,0.4792585137501856,0.2299970055922082,0.5127452560371727,-0.597714097500413,0.2906984677395674,0.5259181612931899,0.4472258526156762,0.6034358688265643,-0.8273389311993924,0.5361634031904982,0.5371095667269419,0.3884246382851314,0.6023063690550566,-0.5946420376806766,0.27980151490214655,-0.6810548304489893,-0.6492715457850852,-0.7377146655788901,-0.5618574095025591,0.035404558334964364
2019-03-31,0.5820431653069676,0.4137229903121339,0.6834985375952162,-1.0592411274786762,-0.3230054895249419,0.49126507709803674,0.26788873178900624,0.6061887389825455,-0.7265650006429237,-0.31208499190901035,0.5857884321331198,0.4738930921109495,0.6774033880114295,-1.0177762321718473,-0.264035021298325,0.49837794254649376,0.30011158545341854,0.6593262685355393,-1.0147224932085495,-0.20487405272926015,-0.46786752651182556,-0.5929234604588526,0.052443019323102566,-0.6645960683439432,-0.1354197648316556
2019-04-07,0.3933383896757002,0.2220855409249867,0.4552209959502183,-0.883038267119826,0.016452973830202777,0.3048009925958319,0.05214071707746539,0.43926970609351806,-0.8014101503972968,-0.21996203646968887,0.45008601897489503,0.29648080251198455,0.5379214125910523,-1.0626517961881148,0.015246977263941627,0.3869896822211693,0.1827022394732832,0.48533942479931746,-0.8461570173516129,-0.017768457131883204,-0.8800135790770879,-0.7061205659999005,-0.9493509504050922,-0.5847390682891493,-0.5372405870183103
2019-04-14,0.47121878242795506,0.39950105839441413,0.5534035237137875,-0.7318341706089325,0.15235329005846537,0.46443769993487655,0.34470867266092686,0.4444730412817715,-0.2598513892658892,0.04350295640904363,0.46684196134852557,0.2777181361887195,0.5537689180540366,-1.1929921288670575,0.21539840478232838,0.4656668414596163,0.3208705555760389,0.5839997342908105,-0.7912813675482094,-0.08752610364964349,-0.538314488108949,-0.287640957562236,-0.8784029590913998,-0.1442588044198362,-0.4030077367240049
2019-04-21,0.5968341726448523,0.5678252611210984,0.5551686782490073,-0.19166693273971175,0.289823688539406,0.553025302101453,0.47194202771912747,0.510734014444889,-0.14929210416934077,0.04451338316036261,0.6233323061427994,0.7055057756838423,0.6197228517099088,-0.014149695180096587,0.22416506195770067,0.6365191887312444,0.5012759676013628,0.665518750399837,-0.56495325432964,0.04628856018423305,-1.0732075892899664,-0.8652227851506604,-0.7050978073893672,-0.8078349855242799,-0.18428974314972815
2019-04-28,0.5760420265213279,0.41883764935564627,0.6356759203383887,-0.9843429551137409,-0.039071352816321896,0.5442089454267651,0.3548651160456502,0.5604475276779055,-0.4727717306454397,-0.37286414232401693,0.5580758203103207,0.5081103556557334,0.40160415468784455,0.18102520586473994,-0.9110824280349381,0.6073271395979462,0.49267518590902076,0.6453151729185965,-0.5369570019742684,-0.3983876664851347,-0.17006149358706799,-0.49143303774987784,-0.3649785993711817,-0.4636126933866446,0.38781112570837967
2019-05-05,0.06847960138869869,-0.011994864973733945,0.01860252828537567,-0.11808916558367699,-0.9286177623213844,0.034376575223750934,0.06785612815039373,-0.04609869279547514,0.21510643724423922,-1.0477927688456516,0.07876920233477079,0.040796518097845735,0.043186444136936016,-0.024473520063166835,-1.1294949902120992,0.04974674549192515,0.16096416630570756,0.04592886939394213,0.2721209611166754,-1.1344688298213634,-0.9361856029028319,-0.7324839196186221,-0.9037242378272677,-0.6213568188511456,-0.48097021825711367
2019-05-12,-0.7177180068035135,-0.9372379208075301,-0.559660269757313,-1.0307183452649278,-0.028917820486142335,-0.7720722818272421,-0.93238716329541,-0.5216085736324074,-0.6255518179428478,0.12881103861748994,-0.5774098576697777,-0.7080868838016784,-0.5175320198047156,-0.5192732414829732,0.5935659754264808,-0.7127301533322186,-0.8852935173882783,-0.6154944840063409,-0.5177663643128013,0.2596148240415168,-0.7543727069348746,-0.5506354798759439,-1.206156162762055,-0.35507034908662644,-0.76780120830287
2019-05-19,-0.9740927209098231,-1.1647895933658021,-0.9411090515517349,-0.21927693383112765,-0.6906146844257279,-1.1342768131500718,-1.2291073958590493,-0.9011681785584145,-0.3987459170007947,-0.23804124848590846,-0.9237563720161952,-1.0207499918082414,-0.8724227681509245,-0.021649207908913372,-0.4918665330317428,-1.03246548563287,-1.10598869962837,-1.0551610847207753,-0.057951643643312935,-0.23830481255062136,-1.0693570605502138,-0.5730085055612656,-1.046011541915496,-0.40609211527354283,0.5164800385997869
2019-05-26,-1.4503104773913955,-1.4856006010779046,-1.5131558790124968,0.351574962005176,-0.4879383248428193,-1.4270826170378974,-1.4758296045967478,-1.2482027890548653,-0.40838814917747795,-0.3592619183350067,-1.4351906591054826,-1.2614246265400373,-1.600459916211068,1.5865138044208704,-1.837033323802517,-1.5273640576015013,-1.423605756950186,-1.8830283347529488,0.8524321357079802,-1.2922301233306626,-0.529329918524442,-0.4155751801808518,-0.9961542205802565,-0.24474834046208196,0.2917359922958531
2019-06-02,-1.7205014381657386,-1.7983682690593046,-1.835098018159085,0.5233498618298291,1.0413066704930185,-1.815978417702059,-1.7746509559178114,-1.9157638935869121,0.08027029680998925,0.7114045774564605,-1.6393572093315028,-1.8395458312591904,-1.614617084876971,0.14229545500130858,1.138509770162104,-1.6517840242586816,-1.7370976533936404,-1.671991407278023,0.004731425691630355,0.905661202442158,-0.6496740386762786,-0.7388874778145876,-0.6593166615192442,-0.6996392811894613,-0.42612194824208705
2019-06-09,-1.295969045646177,-1.1468575535849765,-1.1726184409919227,0.3273936980572684,0.7593795380011719,-1.2648094970902721,-0.7300627397287155,-1.394621162119511,0.8306017319399523,0.7930771219565458,-1.3362944342349952,-1.2136886883176843,-1.23281918040444,0.5786600911768031,0.7764893436958403,-1.460459339881265,-1.4200843824854594,-1.1185831985366854,-0.4002265591731291,0.5284140308811218,-0.8520870145137084,-0.4663316792028718,-0.977071240871992,-0.34513302724890377,0.4640654536406906
