Date,ProShares UltraShort S&P500_Open_average,ProShares UltraShort S&P500_Open_max,ProShares UltraShort S&P500_High_average,ProShares UltraShort S&P500_High_max,ProShares UltraShort S&P500_Low_average,ProShares UltraShort S&P500_Low_max,ProShares UltraShort S&P500_Close_average,ProShares UltraShort S&P500_Close_max
2017-01-01,-1.2589987533371567,-1.2589987533371567,-1.2791586486053663,-1.2791586486053663,-1.2334747970852231,-1.2334747970852231,-1.2522353798519463,-1.2522353798519463
2017-01-08,-1.057959829768378,-1.057959829768378,-1.1390075201417278,-1.1390075201417278,-1.1071150515569355,-1.1071150515569355,-1.1470955916870134,-1.1470955916870134
2017-01-15,-0.8595661918918905,-0.8595661918918905,-0.7961174044540678,-0.7961174044540678,-0.8713792956194529,-0.8713792956194529,-0.8653630197765136,-0.8653630197765136
2017-01-22,-1.016272850732206,-1.016272850732206,-0.8690234741888383,-0.8690234741888383,-0.9956160051245132,-0.9956160051245132,-1.0190255479701906,-1.0190255479701906
2017-01-29,-1.1510386582002654,-1.1510386582002654,-1.2214473929480332,-1.2214473929480332,-1.170778550198681,-1.170778550198681,-1.1915279644081784,-1.1915279644081784
2017-02-05,-1.6518908487707693,-1.6518908487707693,-1.7782235205751122,-1.7782235205751122,-1.786299190992538,-1.786299190992538,-1.8240439757279294,-1.8240439757279294
2017-02-12,-1.7846018902412204,-1.7846018902412204,-1.849452395249289,-1.849452395249289,-1.8625400768787816,-1.8625400768787816,-1.8816485175856623,-1.8816485175856623
2017-02-19,-1.9294660680889233,-1.9294660680889233,-1.9178949766751097,-1.9178949766751097,-1.9141076833294592,-1.9141076833294592,-1.9085739426860888,-1.9085739426860888
2017-02-26,-1.8492504111139423,-1.8492504111139423,-1.7715626146061645,-1.7715626146061645,-1.8080303455391125,-1.8080303455391125,-1.7360366139186034,-1.7360366139186034
2017-03-05,-1.5277714350159954,-1.5277714350159954,-1.4949806474742109,-1.4949806474742109,-1.4487576449529398,-1.4487576449529398,-1.4479933851838802,-1.4479933851838802
2017-03-12,-1.351093087876611,-1.351093087876611,-1.2705530206786755,-1.2705530206786755,-1.2864357482601543,-1.2864357482601543,-1.2151640219515698,-1.2151640219515698
2017-03-19,-0.3229768494289918,-0.3229768494289918,-0.35259198852014006,-0.35259198852014006,-0.5805945065663043,-0.5805945065663043,-0.5730953653842931,-0.5730953653842931
2017-03-26,-0.9436868745858119,-0.9436868745858119,-0.6679483983884196,-0.6679483983884196,-0.8461516730600083,-0.8461516730600083,-0.7855077766370696,-0.7855077766370696
2017-04-02,-0.7119515648941298,-0.7119515648941298,-0.7013538243900901,-0.7013538243900901,-0.7550797600284864,-0.7550797600284864,-0.6326122966067823,-0.6326122966067823
2017-04-09,-0.10059208422724368,-0.10059208422724368,-0.17952042344529523,-0.17952042344529523,-0.284440875484206,-0.284440875484206,-0.37064243742741726,-0.37064243742741726
2017-04-16,-1.0184575003588054,-1.0184575003588054,-0.9783703428012909,-0.9783703428012909,-0.8693064432830759,-0.8693064432830759,-0.9110633293275143,-0.9110633293275143
2017-04-23,-1.3247837397628268,-1.3247837397628268,-1.3613533444676897,-1.3613533444676897,-1.3272031260262314,-1.3272031260262314,-1.3021937886741293,-1.3021937886741293
2017-04-30,-1.6011411784316376,-1.6011411784316376,-1.6637385301562113,-1.6637385301562113,-1.6475294222565213,-1.6475294222565213,-1.7413939804132708,-1.7413939804132708
2017-05-07,-1.3426997339376472,-1.3426997339376472,-1.5145742796205874,-1.5145742796205874,-1.7002960032178989,-1.7002960032178989,-1.7986822187329052,-1.7986822187329052
2017-05-14,-0.9770240056046694,-0.9770240056046694,-1.1124383689196065,-1.1124383689196065,-1.2149343949649474,-1.2149343949649474,-1.247347002710937,-1.247347002710937
2017-05-21,-1.6488377261242222,-1.6488377261242222,-1.707487136555256,-1.707487136555256,-1.747957243126309,-1.747957243126309,-1.7465322080371755,-1.7465322080371755
2017-05-28,-1.8956145285501866,-1.8956145285501866,-1.8714198384463663,-1.8714198384463663,-1.993026856007201,-1.993026856007201,-1.9565718869228663,-1.9565718869228663
2017-06-04,-1.3524155895417282,-1.3524155895417282,-1.2521501525592071,-1.2521501525592071,-1.403752585030737,-1.403752585030737,-1.3955256756964138,-1.3955256756964138
2017-06-11,-1.4434296535204276,-1.4434296535204276,-1.4805171918216018,-1.4805171918216018,-1.6792579733167083,-1.6792579733167083,-1.6866524212428227,-1.6866524212428227
2017-06-18,-1.3691775949715583,-1.3691775949715583,-1.237010667289365,-1.237010667289365,-1.37160278673581,-1.37160278673581,-1.141806769308396,-1.141806769308396
2017-06-25,-0.9671676981129264,-0.9671676981129264,-0.911828209658801,-0.911828209658801,-0.9648480498265779,-0.9648480498265779,-0.7853867504646496,-0.7853867504646496
2017-07-02,-0.6069051524166055,-0.6069051524166055,-0.670554210198878,-0.670554210198878,-0.6891696157057988,-0.6891696157057988,-0.6954817693746846,-0.6954817693746846
2017-07-09,-1.5247984594808806,-1.5247984594808806,-1.5959704735425935,-1.5959704735425935,-1.4564283790903199,-1.4564283790903199,-1.5346955097862098,-1.5346955097862098
2017-07-16,-1.647164766436063,-1.647164766436063,-1.6350127735871929,-1.6350127735871929,-1.5632524725818644,-1.5632524725818644,-1.6968129575784645,-1.6968129575784645
2017-07-23,-1.5353491599060212,-1.5353491599060212,-1.460839047748877,-1.460839047748877,-1.4650744335755128,-1.4650744335755128,-1.4161713938939735,-1.4161713938939735
2017-07-30,-1.3304224063973351,-1.3304224063973351,-1.4516129032258107,-1.4516129032258107,-1.3593420610486557,-1.3593420610486557,-1.4967710210464549,-1.4967710210464549
2017-08-06,-0.6300805200904758,-0.6300805200904758,-0.7683264187509342,-0.7683264187509342,-0.8880323675141505,-0.8880323675141505,-0.9275037089834374,-0.9275037089834374
2017-08-13,0.6858884336872766,0.6858884336872766,0.8606506829480267,0.8606506829480267,0.6887370449671497,0.6887370449671497,0.6049408465491434,0.6049408465491434
2017-08-20,-0.3140588206603893,-0.3140588206603893,-0.03961517940254358,-0.03961517940254358,-0.07332342717555539,-0.07332342717555539,-0.002900324443331953,-0.002900324443331953
2017-08-27,-1.4422672615709564,-1.4422672615709564,-1.4598132321004254,-1.4598132321004254,-1.4377382774790648,-1.4377382774790648,-1.352047062133175,-1.352047062133175
2017-09-03,-1.2535241907289056,-1.2535241907289056,-1.3613594961226116,-1.3613594961226116,-1.609713912511038,-1.609713912511038,-1.624881846483133,-1.624881846483133
2017-09-10,-1.9318048951749835,-1.9318048951749835,-1.8558081262029176,-1.8558081262029176,-1.9133295751673396,-1.9133295751673396,-1.8039463091423888,-1.8039463091423888
2017-09-17,-1.4058368411472708,-1.4058368411472708,-1.1926100520727008,-1.1926100520727008,-1.3838987844857338,-1.3838987844857338,-1.2836723079821204,-1.2836723079821204
2017-09-24,-1.7766246616452792,-1.7766246616452792,-1.85111851256568,-1.85111851256568,-1.8537101359338113,-1.8537101359338113,-1.9142283897812422,-1.9142283897812422
2017-10-01,-2.1261449288833503,-2.1261449288833503,-1.9977628684135642,-1.9977628684135642,-2.035618354603227,-2.035618354603227,-1.9392666725371872,-1.9392666725371872
2017-10-08,-1.7791229553198893,-1.7791229553198893,-1.7832331596697284,-1.7832331596697284,-1.750810350470977,-1.750810350470977,-1.7846458916435075,-1.7846458916435075
2017-10-15,-1.7694566585927416,-1.7694566585927416,-1.6329024997827095,-1.6329024997827095,-1.7286013904056774,-1.7286013904056774,-1.5845622554705368,-1.5845622554705368
2017-10-22,-1.4050772617218996,-1.4050772617218996,-1.4047941791519394,-1.4047941791519394,-1.4318959047145248,-1.4318959047145248,-1.4238080036865515,-1.4238080036865515
2017-10-29,-1.3377651713289216,-1.3377651713289216,-1.421311537721638,-1.421311537721638,-1.3883019654231625,-1.3883019654231625,-1.4666809057358283,-1.4666809057358283
2017-11-05,-0.996082730190781,-0.996082730190781,-1.0712008712285588,-1.0712008712285588,-1.1166293389489057,-1.1166293389489057,-1.1660845507138853,-1.1660845507138853
2017-11-12,-1.0359982553230924,-1.0359982553230924,-1.0685863435350607,-1.0685863435350607,-1.0003198763465588,-1.0003198763465588,-1.045089398639863,-1.045089398639863
2017-11-19,-1.3052736310987387,-1.3052736310987387,-1.3376305221739893,-1.3376305221739893,-1.2975487539883983,-1.2975487539883983,-1.2942630067129275,-1.2942630067129275
2017-11-26,-1.9783960095452058,-1.9783960095452058,-1.7838058896698272,-1.7838058896698272,-2.014210309531533,-2.014210309531533,-1.7662596327745148,-1.7662596327745148
2017-12-03,-1.5945635626759098,-1.5945635626759098,-1.727145667741162,-1.727145667741162,-1.6383174175529243,-1.6383174175529243,-1.8205943507443347,-1.8205943507443347
2017-12-10,-1.8375593303620048,-1.8375593303620048,-1.91324837432231,-1.91324837432231,-1.823914753761056,-1.823914753761056,-1.9063428948113461,-1.9063428948113461
2017-12-17,-1.5303833388836807,-1.5303833388836807,-1.533817195526814,-1.533817195526814,-1.4609168235969663,-1.4609168235969663,-1.5656043740742789,-1.5656043740742789
2017-12-24,-1.4603507625995793,-1.4603507625995793,-1.3005959527197066,-1.3005959527197066,-1.3962562740995137,-1.3962562740995137,-1.283147339098185,-1.283147339098185
2017-12-31,-1.785577531513611,-1.785577531513611,-1.8649989858560652,-1.8649989858560652,-1.828676317348253,-1.828676317348253,-1.9157748672665886,-1.9157748672665886
2018-01-07,-1.7754401439995422,-1.7754401439995422,-1.8404737118114287,-1.8404737118114287,-1.8802543567112888,-1.8802543567112888,-1.9147136141022956,-1.9147136141022956
2018-01-14,-1.76394178082333,-1.76394178082333,-1.819517663933407,-1.819517663933407,-1.8799303841511996,-1.8799303841511996,-1.9182969065007192,-1.9182969065007192
2018-01-21,-1.8585616661624218,-1.8585616661624218,-1.813173730603948,-1.813173730603948,-1.789139198514624,-1.789139198514624,-1.7024623764664852,-1.7024623764664852
2018-01-28,-0.5497045037780119,-0.5497045037780119,0.3719432098451755,0.3719432098451755,-0.6945346169161134,-0.6945346169161134,0.33507047727825784,0.33507047727825784
2018-02-04,0.5004582945067901,0.5004582945067901,0.5843900008975721,0.5843900008975721,0.21133303236745288,0.21133303236745288,0.24390351143698574,0.24390351143698574
2018-02-11,-0.4473656498604549,-0.4473656498604549,-0.6137249687720383,-0.6137249687720383,-0.655677887448793,-0.655677887448793,-0.6116581501615193,-0.6116581501615193
2018-02-18,-0.8289401847472593,-0.8289401847472593,-0.8836447567258193,-0.8836447567258193,-0.8954215487211418,-0.8954215487211418,-1.0514625855636532,-1.0514625855636532
2018-02-25,0.4966276656432553,0.4966276656432553,0.2707534930280709,0.2707534930280709,-0.07588894053340334,-0.07588894053340334,-0.20718807655878693,-0.20718807655878693
2018-03-04,-1.1829658304421204,-1.1829658304421204,-1.104502022699903,-1.104502022699903,-1.0103378971274306,-1.0103378971274306,-0.9594128249419375,-0.9594128249419375
2018-03-11,-0.30090854958022845,-0.30090854958022845,0.1406386986714482,0.1406386986714482,-0.026681166344559866,-0.026681166344559866,0.12398444489933519,0.12398444489933519
2018-03-18,1.4712015969019077,1.4712015969019077,1.4261573423688843,1.4261573423688843,1.328433084228129,1.328433084228129,0.8876445460889107,0.8876445460889107
2018-03-25,1.276696362419231,1.276696362419231,1.744739517802222,1.744739517802222,1.6805768599597934,1.6805768599597934,1.877440805053074,1.877440805053074
2018-04-01,1.2155141757295416,1.2155141757295416,0.8003355964091903,0.8003355964091903,1.1168554410071339,1.1168554410071339,1.1342270349900285,1.1342270349900285
2018-04-08,0.2620556110964149,0.2620556110964149,0.01952020102461692,0.01952020102461692,0.45204389520562666,0.45204389520562666,0.14704022014014384,0.14704022014014384
2018-04-15,0.11485880940262012,0.11485880940262012,0.008823504651029088,0.008823504651029088,0.41025583865789494,0.41025583865789494,0.13888266215424716,0.13888266215424716
2018-04-22,-0.0414318930811141,-0.0414318930811141,-0.020467682159471885,-0.020467682159471885,0.2734501275076396,0.2734501275076396,0.35197485723167654,0.35197485723167654
2018-04-29,-0.026237906242254094,-0.026237906242254094,-0.22089046439883903,-0.22089046439883903,0.19116602992717313,0.19116602992717313,-0.007805375825682134,-0.007805375825682134
2018-05-06,-1.1085375940299322,-1.1085375940299322,-1.0700130782184636,-1.0700130782184636,-0.9944046481027851,-0.9944046481027851,-0.9465319661774996,-0.9465319661774996
2018-05-13,-0.9380856717991249,-0.9380856717991249,-1.0213669411680044,-1.0213669411680044,-0.9219341879575799,-0.9219341879575799,-0.9336888674617586,-0.9336888674617586
2018-05-20,-0.8105057523862548,-0.8105057523862548,-0.873331654198339,-0.873331654198339,-0.7276694944541223,-0.7276694944541223,-0.800336930989093,-0.800336930989093
2018-05-27,-1.0587945903107414,-1.0587945903107414,-1.1213824114252386,-1.1213824114252386,-1.1186394636642911,-1.1186394636642911,-1.1612587229342743,-1.1612587229342743
2018-06-03,-1.6718552263621824,-1.6718552263621824,-1.5835998845637314,-1.5835998845637314,-1.8395330720112375,-1.8395330720112375,-1.630968161187175,-1.630968161187175
2018-06-10,-1.2305963949936705,-1.2305963949936705,-1.1284512343627509,-1.1284512343627509,-1.3430187038952193,-1.3430187038952193,-1.2964138793704134,-1.2964138793704134
2018-06-17,-0.8227715558280037,-0.8227715558280037,-0.310005781484202,-0.310005781484202,-0.7101654370550242,-0.7101654370550242,-0.4423743274181092,-0.4423743274181092
2018-06-24,0.04541514903678761,0.04541514903678761,-0.14199462786982114,-0.14199462786982114,-0.2761119692420842,-0.2761119692420842,-0.4516322083696984,-0.4516322083696984
2018-07-01,-1.3352732294089897,-1.3352732294089897,-1.3898524889327468,-1.3898524889327468,-1.402960167400261,-1.402960167400261,-1.4265188568062204,-1.4265188568062204
2018-07-08,-1.656619927172571,-1.656619927172571,-1.5269952283080908,-1.5269952283080908,-1.511235530097834,-1.511235530097834,-1.4222048690667124,-1.4222048690667124
2018-07-15,-1.3641326647268492,-1.3641326647268492,-1.3353347764829304,-1.3353347764829304,-1.3975600644755923,-1.3975600644755923,-1.3415658822807042,-1.3415658822807042
2018-07-22,-1.5303891510952123,-1.5303891510952123,-1.2598261257314018,-1.2598261257314018,-1.4659992536631,-1.4659992536631,-1.1951300979319937,-1.1951300979319937
2018-07-29,-1.746436166569465,-1.746436166569465,-1.7834344703493081,-1.7834344703493081,-1.9033249915159998,-1.9033249915159998,-1.9249060127431536,-1.9249060127431536
2018-08-05,-1.3969182361629533,-1.3969182361629533,-1.2275467233415311,-1.2275467233415311,-1.4115393957924773,-1.4115393957924773,-1.1258365101570647,-1.1258365101570647
2018-08-12,-1.511594493915707,-1.511594493915707,-1.530991083143085,-1.530991083143085,-1.4776492217191193,-1.4776492217191193,-1.5510462328457566,-1.5510462328457566
2018-08-19,-1.703112213044147,-1.703112213044147,-1.7491625692858295,-1.7491625692858295,-1.8079880420713539,-1.8079880420713539,-1.849329550846565,-1.849329550846565
2018-08-26,-1.5242916706069445,-1.5242916706069445,-1.4975064237318643,-1.4975064237318643,-1.5973253486589611,-1.5973253486589611,-1.5776957801792444,-1.5776957801792444
2018-09-02,-1.1390883709255042,-1.1390883709255042,-1.087648639152093,-1.087648639152093,-1.093591125437505,-1.093591125437505,-1.0338048893825138,-1.0338048893825138
2018-09-09,-1.2064492707784815,-1.2064492707784815,-1.0518533101479188,-1.0518533101479188,-1.1561393021394128,-1.1561393021394128,-1.0243967854380416,-1.0243967854380416
2018-09-16,-1.2743404216637864,-1.2743404216637864,-1.2760110056423872,-1.2760110056423872,-1.2741188902599367,-1.2741188902599367,-1.3394867032674982,-1.3394867032674982
2018-09-23,-1.4705464740591334,-1.4705464740591334,-1.4431799410531416,-1.4431799410531416,-1.533105483573147,-1.533105483573147,-1.4603092712593244,-1.4603092712593244
2018-09-30,-0.38791731908892324,-0.38791731908892324,-0.2758048560275755,-0.2758048560275755,-0.5091755967315081,-0.5091755967315081,-0.5921248381612099,-0.5921248381612099
2018-10-07,1.911582748216321,1.911582748216321,1.9296769331076493,1.9296769331076493,1.814444002043976,1.814444002043976,2.013175047460339,2.013175047460339
2018-10-14,1.4984117594721087,1.4984117594721087,1.6869438559048748,1.6869438559048748,1.6113185783715072,1.6113185783715072,1.6529548257183098,1.6529548257183098
2018-10-21,2.2894903943216334,2.2894903943216334,2.716316929488219,2.716316929488219,2.261463157296173,2.261463157296173,2.52656338634024,2.52656338634024
2018-10-28,1.4188870133626836,1.4188870133626836,1.0224825137627374,1.0224825137627374,1.358771462516791,1.358771462516791,0.9831972868458237,0.9831972868458237
2018-11-04,0.635714398741889,0.635714398741889,0.8235200423970203,0.8235200423970203,0.7339713920860818,0.7339713920860818,0.9739355066972077,0.9739355066972077
2018-11-11,1.060498442929928,1.060498442929928,1.1015952926204524,1.1015952926204524,1.1671842009131257,1.1671842009131257,1.1978300964216337,1.1978300964216337
2018-11-18,1.6784868581301244,1.6784868581301244,1.2050693789537437,1.2050693789537437,1.6230936704026104,1.6230936704026104,1.1793943797319935,1.1793943797319935
2018-11-25,-0.22979225023153776,-0.22979225023153776,-0.1832603224539984,-0.1832603224539984,-0.16374549249766834,-0.16374549249766834,-0.23719782725138555,-0.23719782725138555
2018-12-02,1.5881632993403065,1.5881632993403065,1.5609213401872177,1.5609213401872177,1.5340094610244572,1.5340094610244572,1.2724931980259537,1.2724931980259537
2018-12-09,1.688714239038256,1.688714239038256,1.7272490109533922,1.7272490109533922,1.7338962300054175,1.7338962300054175,1.879616232510795,1.879616232510795
2018-12-16,2.6289179616602327,2.6289179616602327,2.5289232011683684,2.5289232011683684,2.6601283028859917,2.6601283028859917,2.6667100653326505,2.6667100653326505
2018-12-23,1.2347108754462062,1.2347108754462062,1.0396146007498996,1.0396146007498996,1.2918825671311218,1.2918825671311218,0.9556502215021047,0.9556502215021047
2018-12-30,0.7611248245385013,0.7611248245385013,0.5153938901071832,0.5153938901071832,0.5834227073991324,0.5834227073991324,0.4456483049467184,0.4456483049467184
2019-01-06,0.30369874102891137,0.30369874102891137,0.034583652674477564,0.034583652674477564,0.2961368413081255,0.2961368413081255,0.11053291524273333,0.11053291524273333
2019-01-13,-0.4628099027614031,-0.4628099027614031,-0.6498302819696821,-0.6498302819696821,-0.5331829131321493,-0.5331829131321493,-0.6509802068262842,-0.6509802068262842
2019-01-20,-0.33333356108079565,-0.33333356108079565,-0.4141007401132375,-0.4141007401132375,-0.25953693093373775,-0.25953693093373775,-0.40581858189869474,-0.40581858189869474
2019-01-27,-0.8746024357816192,-0.8746024357816192,-0.9855229621551006,-0.9855229621551006,-0.9409151227736625,-0.9409151227736625,-1.0021851796243213,-1.0021851796243213
2019-02-03,-0.9736336051965532,-0.9736336051965532,-0.9974529951729924,-0.9974529951729924,-0.903342261435196,-0.903342261435196,-0.8706985902699306,-0.8706985902699306
2019-02-10,-1.2608758164741976,-1.2608758164741976,-1.2712665134641676,-1.2712665134641676,-1.2524185049465089,-1.2524185049465089,-1.1953837174122957,-1.1953837174122957
2019-02-17,-1.3287117151585186,-1.3287117151585186,-1.2752594160456683,-1.2752594160456683,-1.3079109819852486,-1.3079109819852486,-1.1635726218674391,-1.1635726218674391
2019-02-24,-1.3042059150624603,-1.3042059150624603,-1.0815483367947138,-1.0815483367947138,-1.258980676517853,-1.258980676517853,-1.0990556262371762,-1.0990556262371762
2019-03-03,-0.7849226615791154,-0.7849226615791154,-0.8483055300024511,-0.8483055300024511,-0.9192747625335813,-0.9192747625335813,-0.9225162062443588,-0.9225162062443588
2019-03-10,-1.0607418914981999,-1.0607418914981999,-1.0712574931768175,-1.0712574931768175,-1.0556466487516014,-1.0556466487516014,-1.0193641034344727,-1.0193641034344727
2019-03-17,-0.9015530522677547,-0.9015530522677547,-0.8977654129557049,-0.8977654129557049,-0.9098513485271603,-0.9098513485271603,-0.889991425522893,-0.889991425522893
2019-03-24,-1.225435670037609,-1.225435670037609,-1.300407636945443,-1.300407636945443,-1.2754897184991454,-1.2754897184991454,-1.3139268653451195,-1.3139268653451195
2019-03-31,-1.381032486412713,-1.381032486412713,-1.4259235961825838,-1.4259235961825838,-1.356183819989021,-1.356183819989021,-1.4164226676644354,-1.4164226676644354
2019-04-07,-1.4663439104750697,-1.4663439104750697,-1.4537576987211436,-1.4537576987211436,-1.3867812493937486,-1.3867812493937486,-1.426526932362098,-1.426526932362098
2019-04-14,-1.171888411291638,-1.171888411291638,-1.2495517935693197,-1.2495517935693197,-1.2000502122813472,-1.2000502122813472,-1.2537193129530035,-1.2537193129530035
2019-04-21,-1.5158618839336238,-1.5158618839336238,-1.5669937780168,-1.5669937780168,-1.5357785532243602,-1.5357785532243602,-1.5128495483619144,-1.5128495483619144
2019-04-28,-0.8807538458726122,-0.8807538458726122,-0.9247907752642289,-0.9247907752642289,-1.2147616196450033,-1.2147616196450033,-1.2008334184296428,-1.2008334184296428
