Date,FTI_Open_average,FTI_Open_max,FTI_Open_volatility,FTI_Open_change,FTI_High_average,FTI_High_max,FTI_High_volatility,FTI_High_change,FTI_Low_average,FTI_Low_max,FTI_Low_volatility,FTI_Low_change,FTI_Close_average,FTI_Close_max,FTI_Close_volatility,FTI_Close_change,FTI_Volume_average,FTI_Volume_max,FTI_Volume_volatility,FTI_Volume_change
2016-06-05,0.15527142577238714,0.5538401393252613,1.6040072171023654,-1.039452009485218,0.09793947472615759,0.47810985565711756,1.3240616558158171,-0.9022688964426098,0.4547297395657995,0.8005314192489221,1.3869660414190534,-1.0090733517283417,0.12310254172919113,0.5257482416273045,1.428116583795094,-1.1160849641234156,0.17012086529776882,-0.1614909194608508,-0.43009583004946744,-0.5029308993818885
2016-06-12,-1.1470650782150815,-0.7498110143558684,0.060933945628463965,1.2116469384162407,-1.0062210933407627,-0.8690039681269978,0.4175968742592835,0.7805973464272578,-1.1331988114612712,-0.683202093331892,0.655457983754133,1.0066521707458551,-1.1124707035583001,-0.9989634211366323,0.11351297080296796,0.7502136481853612,-0.18595855321499244,0.024789846831802454,0.055835830931958555,1.0960131942798643
2016-06-19,-0.8705978255233005,-0.4332268515211037,1.7063668117384962,-1.467886074731223,-0.9415771890892082,-0.6098216828462152,1.870715582793962,-1.6771640507124521,-1.0420208164579552,-0.336093216001782,2.2630060038262703,-1.8685640758232298,-1.132093449930841,-0.42006084945275873,2.466129594779516,-2.001092397904094,0.16532479118594615,1.495662252702652,1.7061325487537993,-0.13734022279645072
2016-06-26,-1.6622685953446978,-1.3663285883613177,0.7129538305424332,1.600474115687765,-1.553085966848393,-1.1963107951554073,1.1025122678357253,1.6550484857983123,-1.590728949468142,-1.1865153320278823,0.7790193605206536,1.6253063834717616,-1.4671084978620847,-1.2415292514022005,0.7185788204266057,1.5422730104742362,-0.21906564593820066,-0.5208228642713008,-0.6285618677601362,-0.30052802109365195
2016-07-03,-1.1933059034840914,-1.37350245613011,-0.3934424050905855,0.16525104050783498,-1.2081951814545024,-1.3766720141512812,-0.5903412053802802,0.25588827768258277,-1.3810663638053475,-1.6885051231515025,-0.7336126423453426,0.38645345130692516,-1.3715490699550967,-1.7765825879132746,-1.190294392924955,0.1767841433015145,-0.9374115008267913,-1.0007617248715515,-0.8828400749907149,0.15612123101880263
2016-07-10,-0.33156735313062524,-0.6781035471251988,-1.0495922538301479,0.3242088142534964,-0.4116297640286638,-0.7779119001532658,-1.554941787827408,0.2396845270989633,-0.2554980559893636,-0.7024241327094988,-0.997146224339254,0.17091697533015365,-0.2585596109588167,-0.5545927368994554,-1.0083642587508561,0.5132664000312482,-0.8721551450720222,-0.8019129064473104,-0.6462988370318078,-0.1643852268992673
2016-07-17,-0.35029543021975623,-0.17518856690378154,0.982737395818474,-1.0792925838094642,-0.38892534571043014,-0.24005167270799205,1.117817661366504,-1.2180591425580358,-0.5645555726206655,-0.43784048441318285,0.6165497161455188,-1.1967239226893225,-0.6515446464925524,-0.42016912966723813,0.8738756268463415,-1.102992584616469,0.6171007265989717,0.4578160839441669,0.26832379458859446,0.3560836215332617
2016-07-24,-1.881225260658896,-2.0424738459800156,-1.3132179577854741,0.3290478849887575,-1.9612623084125076,-2.041842500985717,-1.0245950268485398,0.10345243981741274,-2.011415658432758,-2.0774684818066067,-0.48587725896333556,-0.2503722092218671,-2.0341147629776883,-2.0868982999248713,-0.5034855680470922,-0.4030279149795452,0.1101830529363681,-0.33987478765479845,-0.5949993332500056,0.6084732501312364
2016-07-31,-1.870011588260072,-1.3982051196845975,0.3655143439326619,1.4144409149760817,-1.8037102223739332,-1.4852851194293017,0.24235402655409358,1.2409439123200305,-1.7761635941738765,-1.2362000832382452,0.4265547496254648,1.4068891711479607,-1.6063710110453653,-1.3317286470682392,-0.22390417907823829,1.0496841976313729,-0.5173925392952937,-0.6366827977391,-0.7357454082883513,-0.03782968118790344
2016-08-07,-0.13169235331213058,-0.2893922364500611,-0.5850903059063549,0.41055572173580884,-0.1730797309648275,-0.4375419633553816,-1.0226688208640722,0.5251838429260439,-0.04361475253489172,-0.2632400026199333,-0.7592848292722153,0.5902515139723675,-0.15397049925216083,-0.3240208698786418,-0.5744153450782986,0.672885224212335,0.5572331970051368,0.09658541522400935,-0.18764620769265103,-1.4713382503413024
2016-08-14,1.3366539056324005,1.5073458252680356,0.599024654878594,0.9479278984129236,1.4018110880056671,1.4220439547973485,0.06815996167879172,0.7175556113335588,1.4246080767037002,1.4510352985575654,0.13490835545359137,0.6940197797343048,1.5782835083950582,1.3936437717063568,0.11058288239170726,0.7452282634106221,0.42553609345432414,0.3226208806564013,0.2663629181853734,-0.3924170077663293
2016-08-21,1.5484341329511504,1.1658957788354687,-0.9519037123350016,-0.3807366997320935,1.5016486083586162,1.106215922198359,-1.1697824492592548,-0.3733182684568205,1.5805504405453352,1.0861140264807776,-1.2833208923939552,-0.23565303194044523,1.499341703023721,0.9680626264073703,-1.1605599024954454,-0.2425932188105812,-0.14421720985604006,-0.016437144638537293,-0.0697365609887591,0.9447974775880098
2016-08-28,1.1767340738395462,0.6561436121531291,-1.4973681340528595,-0.1501159789174699,1.119764421345397,0.7181536198387553,-1.2833895768612886,-0.19892562826219454,1.1137494144494997,0.734907565345567,-1.0085078158447605,-0.07992140346048607,1.0996138109858224,0.6658248571966221,-1.0150405182591409,-0.17505418126001498,0.2749234541518396,0.26781821445121545,0.5712096370735804,-1.172172529210893
2016-09-04,1.2667156166810012,1.1548088152778275,-0.2815707251781608,-0.6881286498142026,1.3493095609940933,1.1272666927123849,-0.9738106386928275,-0.26360463562860315,1.29607954255812,1.088845974449194,-0.7089157757439183,-0.5313369511100109,1.3482437534419838,1.2605110607642,-0.3903682382929736,-0.058370935668846824,0.9330505000155723,-0.3368182012814466,-1.14789406695222,0.3562234423030616
2016-09-11,0.6617013818793993,0.48803577904391976,-0.6783470665469089,-0.29820680118175147,0.6303121804826562,0.4741150015373548,-0.5405425645517244,-0.20642026847607572,0.6762401076009433,0.27735717092055223,-1.1499686723894813,0.0005432824843387693,0.6569074121564292,0.2996766045486449,-1.0140436136334365,-0.15431776312430986,-0.17808141415217893,-0.6044265953505132,-0.7031988239964133,-0.4955470749585464
2016-09-18,0.7042837611342462,0.8099724302740515,-0.2694619599473222,-0.08282617152458341,0.6415385141730336,0.7360077197515326,-0.24733557964488265,0.029413514047772833,0.6705561193998997,0.6813630615927335,-0.6629881660584025,0.0059436544286892495,0.6037513499707705,0.4304313979080434,-0.804136891410025,-0.12087720499270369,1.2027734341428735,0.9503082965639639,0.4081342517748689,-1.494885609769713
2016-09-25,1.2245583620163398,1.7994111335848355,2.2459215845388143,2.128717377172834,1.38973310546523,1.7681923962260575,1.892953463123704,1.9044089348646145,1.291394661040753,1.826876243911989,1.9373164615170608,1.8298340801089787,1.4652054875422482,1.717526965155524,1.8552844544488263,1.975048619162434,1.2531652443961616,1.3962717117297234,0.885349582229842,1.045318168090362
2016-10-02,2.1875645440361464,2.192379814571999,0.5734703627180546,1.1312273785691775,2.155596382020088,2.3264441849153488,1.02412574358302,1.3510563656290626,2.2162498561683353,2.37568750487446,1.0425629127403262,1.3023737315484638,2.203166215986313,2.3649627484078373,1.2675279420767336,1.4583304776634534,0.42463583084598144,0.2601320423317723,-0.25659582948605975,0.36497943553023726
2016-10-09,1.9632920413488562,1.8187439128458656,-0.6469099357896122,-0.401845469493393,1.9146323923965531,1.7355988778941793,-0.7586581685699433,-0.23517182949801504,1.9245145903166017,1.791835800535219,-0.7614209682755484,-0.009587378757667039,1.9151581328644314,1.7166801330642227,-0.8892746421939383,-0.09452859490145313,-1.1671265991209472,-0.9807774989577831,-0.7805421504789277,-0.010012283265791726
2016-10-16,1.8012653195306727,1.8601720835375868,0.8497280638023315,0.7545414209421115,1.810552746980348,1.8770524521841407,1.1136537074405561,0.692065976348176,1.7123824652997923,1.863240891002908,1.063160683388135,0.49920692307734255,1.7717970117193766,1.8558898306730773,1.2666858123211422,0.6660898747242828,2.3435312561721817,2.9100917809100264,2.7754849152732537,0.6555037709033407
2016-10-23,1.5748976316356493,1.4825193885838597,-0.5104937900078109,-0.44384920973678277,1.5456479857460024,1.4793913290709673,-0.34482734892652234,-0.575905725780772,1.5897560905572972,1.423234294913623,-0.5505214734348217,-0.7191280639709626,1.5564167314249124,1.3333514377073237,-1.018231294995031,-0.7525573493361088,0.4578632793566387,0.17009146666856836,0.19709662734491465,1.5922966235656417
2016-10-30,1.3785833542498047,1.2685410328693296,-0.6526359469750537,-0.24532728514755606,1.3495760143026974,1.2447690629215502,-0.5560148760355971,-0.38109718653843316,1.3868286692614098,1.294539230878769,-0.0994754368804365,-0.12037685886938419,1.422518564114465,1.3375950211231677,-0.361176230890019,-0.07349830334929863,-0.38960106181087506,-0.268284576067367,0.07503022065730444,-1.455767109663891
2016-11-06,1.5848073190718592,1.633301854342976,0.46191075727226283,0.38950605447980335,1.6710562851644228,1.69129529574683,0.7722837219933567,0.7144405056137968,1.6469273023193127,1.5747254964517423,0.05746567902137989,0.40411304788587765,1.6784647166942064,1.6666955344003205,0.5504253130797812,0.733142367504729,-0.8952799993525411,-0.312535511828456,0.1061166895976142,0.2863020026064079
2016-11-13,1.6982853880843567,1.5969405539309458,-0.6737578863523954,-0.22703697773351772,1.70349603668889,1.7043935589565034,0.225204064489123,-1.1474312205415818,1.7065698104025766,1.5485390838967499,-0.71058173490316,-0.2892915243414315,1.7243152328017906,1.6440732400591944,0.06680835163723282,-0.730309422085747,-0.3851992083757956,-0.04009905459559686,0.144357073317221,-0.7220583658881881
2016-11-20,1.2632333497392374,1.3062898639369607,0.5303262347980519,-1.802027263380443,1.2165005957008281,1.213274549999645,0.4367688639047027,-1.7586330427310162,1.220984647983839,1.2237773949742452,0.303758481624776,-1.6943680977459559,1.2198141535381586,1.1924864981181358,0.4042857290667072,-1.6541360023470353,-0.6815883556872301,-0.3015133876657819,0.45315644567631835,1.24516239809161
2016-11-27,1.1623398421533195,1.4190153080528816,2.0738303576179367,1.9530238113069884,1.2562969802534667,1.4830262510222154,2.2250563714468097,2.0339498996960175,1.2197170460788047,1.5124475580491876,2.2895235954650985,2.1263990561617825,1.2318553857843626,1.4780159443456125,2.11063896433722,1.9570599652185419,1.7417479467529808,1.3182138136365134,1.1741708504032453,-1.0335695137844174
2016-12-04,1.4342265805450023,1.3690026450469146,-0.5798376881841061,-0.23415031337224831,1.3859180332073873,1.2434526935491015,-0.8972127920761173,-0.4407003351798855,1.4334378187898984,1.2929302465175232,-0.6542895373292215,-0.6095436225853957,1.4022366801124597,1.2440247258576382,-0.5149410312475486,-0.6217392450902047,-0.03554072652043331,0.22713067694029712,0.06509521969357095,0.8318545332829123
2016-12-11,1.0317455452070112,1.0651341521609852,-0.16083088949221672,-1.313138441430704,0.9800663827493119,0.9445479835366769,-0.43677529072433946,-1.2344035103203568,1.035660422866836,1.0715010663462732,-0.2592281480836749,-1.3366398772564552,0.975615117620836,0.9415964604404076,-0.38908667617669573,-1.2010991995855682,-1.5175719185375744,-0.9848926494300466,-0.5496429847059113,-0.5927866936851943
2016-12-18,0.905072102169855,0.6878885829189951,-1.2652851076130722,-0.23782077832702228,0.8527003563874704,0.6840486485124441,-1.1411784434730932,-0.2380361491786372,0.9283486670310568,0.6987672890873506,-1.1964890869584723,-0.3538409364259729,0.8643122735987243,0.6834275149223397,-0.9767979748815433,-0.214891397047835,-2.0132516861882537,-1.7117219039316103,-1.3931840120038521,-0.3924844271460591
2016-12-25,1.1095115071544375,0.8794013581137278,-0.9954628686106834,-0.08763802587975891,1.1104755715371237,0.8320360726775252,-1.2132152944778902,-0.16341131323966424,1.1578358773084263,0.9193099066895092,-0.980201697286508,-0.2758500724294349,1.0695810373023562,0.8236872186844508,-0.9302046706672469,-0.4468091609333152,-1.560102101570343,-1.2775104128288683,-0.9139013470148847,0.796250380233204
2017-01-01,1.4252345325469202,1.2491480378785091,-0.8347405939239955,-0.27905296283409964,1.4678791980311876,1.2907921575439427,-0.722558989606364,-0.23710612884422533,1.4184545637252834,1.3173903097053867,-0.5617967057256302,-0.3645657803479649,1.4427838869667564,1.282240568239926,-0.40366829478920363,-0.6066172365559688,0.46316249981774765,-0.14436812550768338,-0.40326335979606603,0.19151264122749456
2017-01-08,1.2717202815654602,1.4033372793061167,0.31148261580529385,-0.8601365241495543,1.238209064377762,1.2526410597883404,-0.012630263509198077,-0.5339914287547594,1.079466594681907,0.9534205467495147,-0.28766373563971026,-0.7147474292504777,1.1027663311735274,1.1303596323678018,-0.3933606558555787,-0.1385365302766984,3.1616887450124933,3.273366301126955,3.2994238380796657,3.3080123531868657
2017-01-15,0.06308739924870019,0.4811983411882171,1.0985704679202077,-1.6180373550633662,-0.05015489736199971,0.4664237448749136,1.3420042321774266,-1.710808283180573,-0.13113659485401716,0.09627684831427161,0.8544966351042043,-1.409683922949399,-0.21237040191955878,0.08854431892244788,0.9112221853334532,-1.438317534835836,2.572042489211198,2.6042583446861456,2.528063676668993,-2.625918975774424
2017-01-22,-0.08769837399541644,0.20173725202951906,0.8656480327862653,0.6192988130105275,0.009118254644577637,-0.004279022447918749,-0.14503518453257622,0.06918674031580078,-0.16402632429240183,0.1350455011185715,0.9689669577914714,-0.3742186214491914,-0.18542073487987415,-0.14815462153931075,0.9151825574391308,-0.6341298499639928,-0.18174063629919382,-0.31426235839674005,-0.35481076123236865,0.0764984912675664
2017-01-29,-1.8145037593006923,-2.0252716009953633,-0.21729964933999654,-0.5123958713223999,-1.9222986763132968,-2.1303532837822816,-0.189602591616663,-0.5295146042506801,-1.945388366109399,-1.9873960556151855,0.2036810276244228,-0.5897694743219946,-1.9208878051069787,-2.066059297026397,0.41456429149413776,-0.9901804342100807,-0.278329077162369,-0.36713705876738745,-0.4178450625972821,-0.03651735980692707
2017-02-05,-2.5697933738976273,-2.590166116780007,-0.16544131381369206,0.3703978635478536,-2.5329415004182794,-2.6338359872497445,-0.7088485232505243,0.3665504589438491,-2.4793954237342044,-2.5843985681174266,-0.16937161184325483,0.5114475448033574,-2.492172351920657,-2.61980119023102,-0.8519072635871953,0.5195388319511137,-0.19899292664032248,-0.343093891429908,-0.3668528052733591,-0.11310259282108658
2017-02-12,-1.5213394742069892,-1.7518632770055043,-1.184154914394109,0.04400157172092694,-1.5383608945253613,-1.6440703691954761,-0.7093172031813619,0.10684602529069957,-1.456143174375621,-1.6688114880388711,-0.6487407583312601,0.38271427357021487,-1.4840046165481222,-1.605128268245475,-0.8347500069947984,0.051655421617862754,-0.3237879845035127,-0.3484359821756644,-0.3414785030281102,-0.010843175443859678
2017-02-19,-1.227349726363764,-1.0966149917303947,0.15270871061808092,-0.34147747817663676,-1.142041134052461,-1.1222149146630582,0.0027667256755140976,0.5219512940303833,-1.1810205669538973,-1.2662608966854085,-0.47468875069330896,-0.25257169646938565,-1.115425597443874,-1.1999089493674289,-0.571895888195973,0.37817087665434435,-0.28284663538431426,-0.3914425109398465,-0.4172853445939465,0.1921419861750956
2017-02-26,-0.9062828628343587,-0.9239603473606378,0.006645383343697102,-0.1733599227074866,-0.9232525759308913,-0.8009113692346694,0.8249132733035044,0.027909004510951876,-0.9064637858838211,-0.8083027158176035,0.254121530681447,0.26248673814819545,-0.9873294957946886,-0.9428346505449018,-0.19839801365413953,0.5142450103221157,-0.48303129159866404,-0.34389081783164904,-0.308456656856641,-0.13429249180910943
2017-03-05,-1.3230989373735187,-1.379593412569359,-0.5187515896470002,-0.043282894514379784,-1.3702880094007062,-1.4666839565266934,-0.7360905901123351,0.26465896102828645,-1.3149783529295438,-1.427507944822845,-0.05410457700497015,0.5110023174666449,-1.3516252680845982,-1.4388334152475963,-1.0650077751031828,0.4118108201596421,-0.32109909455366153,-0.3361774276997379,-0.3475800468854455,0.06492364805102717
2017-03-12,-1.1412529092604093,-1.1336288911900076,-0.33458686626070566,0.31379492701330625,-1.1878729120689833,-1.2219112542402444,-0.43612341413988226,0.28529242623683976,-1.1818804950885353,-1.2675423257492835,-0.6632000206432291,0.7309930060675908,-1.1622972829514582,-1.151606126956061,-0.5005093249046093,0.4864801696063891,-0.07257232809796774,-0.012804252116679734,-0.03758311249463437,0.14904588699798305
2017-03-19,-1.0108585584825345,-1.1542499595785447,-1.1416640409649759,0.023916354434672844,-1.0067863218723412,-0.9931263642979655,-0.38899638122635705,-0.3132650346914931,-0.9670094663251456,-1.0437495115539839,-1.045536332905782,0.0868992404051197,-1.0199211777619415,-0.9775104702039057,-0.36758977710220103,-0.08703577542982732,-0.2930572766025392,-0.4183525409765529,-0.46080818048725597,-0.05958534438779791
2017-03-26,-0.433232831820152,-0.2968042698074718,0.968542001169611,1.7956396253466638,-0.39620904833851334,-0.4016838875666703,0.4125912458548518,1.2868610909268297,-0.4794854821277008,-0.47302586133668806,0.0016455962252919388,1.4028105491749914,-0.4560920648925432,-0.38008510111373767,0.023842571639907866,1.1400417846038098,-0.11147777206919017,0.04118014435446067,0.03255600387747342,0.02709868616184113
2017-04-02,0.32257338870754193,0.25251953824552753,0.5929798342184791,1.2394040454240935,0.28776593497635483,0.1991085304361686,0.4158399454789743,1.2926513548612681,0.3499309912942319,0.25451805662257676,0.33935451963653507,1.660061251783307,0.23775691516777467,0.14856653480915494,-0.0014964776025000383,1.512055719680419,-0.7179664121595846,-0.5650083967844328,-0.5064552593241125,0.02525145422824976
2017-04-09,0.5344556334771193,0.3495027256494136,-0.26054653958052987,-1.0249084054465962,0.356715944046547,0.27268082191393517,-0.01584939648077136,-0.9189983306268051,0.42076927225620364,0.32174753463980216,-0.2731292915566013,-0.9890756308245044,0.2779304324072775,0.3075581176706238,-0.021011742278816595,-0.7847908815009488,-0.7322484994749836,-0.5500657566772651,-0.5168707108151113,0.3727322457347614
2017-04-16,-0.1442299599413371,-0.24105922334955227,-0.3426159591931602,0.3860317558368146,-0.31223936092810106,-0.4141901343446674,-0.43666140819639343,0.11279007531667531,-0.28793787347270466,-0.30997576036410196,-0.3784545497328608,-0.7168053387508542,-0.5352688178511592,-0.5082651973459793,-0.4120285485277819,-0.5258293797789527,-0.6375354356955802,-0.4463115249674295,-0.27967528557061605,1.7640329984134369
2017-04-23,-1.686234679743759,-0.7772709649586275,2.059937204084728,-2.269127934378784,-1.7418125614155253,-0.683389277719721,2.579771656158468,-2.3052275579134753,-1.7044053362887501,-0.7188693967739151,2.5801768639953098,-2.2710620067151575,-1.7916232311580522,-0.6775838126082301,2.5654028389711914,-2.078175020539789,0.5387233196156667,0.9671354682395173,1.1713150572170141,-0.9418799759834083
2017-04-30,-1.1094351994669853,-1.3627105584606494,-0.5442648459301347,0.9077720518819877,-1.1529972585200754,-1.1699974847373977,-0.2520906482979113,0.9057212801816487,-1.1046357858702525,-1.1532007005266451,-0.17193721133905004,1.0837083003706718,-1.1361881469328536,-1.021818871856414,0.5878803211399725,1.1593754642939234,-0.5595837534080076,-0.6487790643241675,-0.6385804766016621,-0.6772519965545152
2017-05-07,-0.4530866090807586,-0.7654301875159286,-0.9658438146215569,0.2346171446402755,-0.6188862845185709,-0.6508144330787845,-0.40876845282923135,0.23861846967506833,-0.6458232709358874,-0.5417426696237091,0.46333363176686365,0.1816938300294989,-0.8355171147581466,-0.9359653487921202,0.33141283820657336,-0.02811168739209947,-1.2350479958422291,-0.9584004767730764,-0.9717567844486606,0.6306897710197126
2017-05-14,-0.5737305553951623,-0.32859285213629386,0.8807469725247644,0.5375485595435046,-0.4598048866860013,-0.5086905372543684,-0.053971239912509426,0.5062013513871075,-0.5925186652925624,-0.4255159660951231,0.4907282869594168,0.8470837420317449,-0.5095608144733466,-0.7041990723834377,-0.33883632657715673,0.9388285614806369,-0.8850603148280064,-0.8895725433613065,-0.9557693221296564,-0.26010944765567506
2017-05-21,-1.2847744158261656,-0.4854129471017169,2.6221462108648286,-2.4235677823352257,-1.3836897037360387,-0.7273936525094643,2.606633855762845,-2.399373767426643,-1.7274451632653907,-0.765581838912726,2.693241697638157,-2.337015873762437,-1.8195029640405123,-1.017924547720726,2.51190161661326,-2.2058630267329025,1.6444893052393665,1.0922072397314475,1.0629655815825745,1.5697226483109887
2017-05-28,-2.3976813691428207,-2.6183509270454546,-1.0174591377961024,0.1343732263688371,-2.3778730907337,-2.6638427990565035,-0.9339236743865403,0.49368365930638686,-2.3634104207674147,-2.727401577175276,-0.961015840710201,0.34050639756750434,-2.343684114099227,-2.6679280857328944,-0.5506178423914416,0.6181219427954985,0.0605855995811684,-0.13384880916282108,-0.025518860684359865,-0.419191029656771
2017-06-04,-2.035250826391786,-2.0632992488711963,-0.4346552132609537,0.183039399134444,-2.0230690904353463,-2.1111963732918833,-0.3387757532078975,-0.012878480885312316,-2.0198701952810203,-2.0862695385848875,-0.41244166339089444,-0.01883072176913156,-2.0460974143831123,-2.1653688869013212,-0.32223792612231217,-0.034025647412747294,-0.040049747472605375,-0.4202232561725006,-0.6836241998529867,0.09670126470470071
2017-06-11,-1.832368742354207,-1.6293963172902401,0.2771897953767831,-0.6320406377453411,-1.882107401823858,-1.7564423134516458,0.449898741091399,-0.9692150922483472,-1.8403480266851493,-1.724676378528572,0.37027452753553713,-0.8959045975265526,-1.866130900524481,-1.7698372555256032,0.7181453388618797,-1.0632246005989776,1.4178672770948866,1.2991260241050528,1.304276000139543,0.6878802616935616
2017-06-18,-1.8824611701081304,-1.9849847644221852,-0.845406067496471,0.3437617650373334,-1.9237615799256513,-2.070937130579584,-1.2012469792723752,0.49703208153023687,-1.914106007173173,-2.0416762829338415,-0.944149176497185,0.5670678192909326,-1.9533276250253537,-2.1385728711505267,-1.2577588721053343,0.5313276805168639,-0.5045213823575654,-0.551933818817749,-0.4687064706187964,-0.9324047861962984
2017-06-25,-1.3777868789837309,-1.4528308016226146,-0.9570223197536741,0.5616120356725993,-1.3629660799575987,-1.267328148792277,-0.24388939715993532,0.9925959135751149,-1.3369541887956256,-1.4305006945937233,-0.8785841667283679,0.7162144346175033,-1.354780952951507,-1.2617697315654537,0.10134034417948377,1.272780946211027,-0.3355743913342671,-0.49415581851975193,-0.45132604027768564,-0.8535768466704234
2017-07-02,-1.261501568173463,-1.1840308437202574,0.027034695002725817,-0.5579616281525067,-1.255730855757775,-1.3072798930443668,-0.27944394776226206,0.12080174619957343,-1.3118049498641131,-1.3431992427890072,-0.4850144897830717,-0.17617999581576668,-1.2818383613938782,-1.3690663072535068,-0.7543873455417514,0.11384016407861867,-0.27184205431135444,-0.5103875272967912,-0.6320309462759236,-0.12934404502344898
2017-07-09,-0.8520720870110182,-0.8500289943284928,-0.07487725595641266,0.7790169881778958,-0.8041520584683876,-0.8867574096879417,-0.48279288622973704,0.2766611539921127,-0.8650132887816105,-0.872684459923542,-0.048781296080607627,0.8719017058710474,-0.8532634400328178,-0.9387284162350785,-0.8988768270225553,0.45946431515875324,-0.4945660053678101,-0.371652466351852,-0.17810521822948736,-1.3941137706045694
2017-07-16,-0.5076974076611201,-0.4788620705617082,-0.10414588341584914,0.18035808871735173,-0.5166483658927965,-0.562353598161705,-0.5419013504701187,0.201630574702451,-0.5421853692517603,-0.5755148147194046,-0.6446807845484964,0.4197336132798412,-0.5129157531795955,-0.5388433506533561,-0.4414497414571241,0.4052344303304201,-1.1754285534420135,-0.7759918116822223,-0.5888692902426155,0.6448642325431833
