Date,OMER_Open_average,OMER_Open_max,OMER_Open_volatility,OMER_Open_change,OMER_High_average,OMER_High_max,OMER_High_volatility,OMER_High_change,OMER_Low_average,OMER_Low_max,OMER_Low_volatility,OMER_Low_change,OMER_Close_average,OMER_Close_max,OMER_Close_volatility,OMER_Close_change,OMER_Volume_average,OMER_Volume_max,OMER_Volume_volatility,OMER_Volume_change
2016-09-18,0.48153152877850913,0.1655041321328965,-0.8834520861878097,0.2626289232489306,0.3410930403771011,0.037938136551074676,-0.5975027640287893,0.05086341905894843,0.6178502772936628,0.3824359468043985,-0.5458733493936181,-0.16029914440752357,0.4597969957849682,0.2854448897548819,-0.3807671548565801,-0.0802868839313457,-0.9957383115699816,-0.9860164092582994,-1.0531725144183726,0.7908446023973307
2016-09-25,-0.0833285764891769,-0.29748052545671966,-0.3753066596820302,-0.47670761401260714,-0.3461951121391841,-0.4509129882799308,-0.23509118012327546,-0.419065399991056,-0.0037245814527370135,-0.2017778089008683,-0.029312617718261727,-1.0695690864082759,-0.3007133767942941,-0.33032235290478595,-0.03924338555059561,-0.8011829478651955,-0.9404340868211326,-0.8561340210487745,-0.8176311020393795,0.9999042818881857
2016-10-02,-2.265479213808455,-1.335787894228635,2.228682942991866,-2.2502377173951644,-2.2058705924828996,-1.1940537302119705,1.410279691715254,-1.5443566519245884,-2.4404626091593227,-1.6939412702504988,1.670886949027524,-1.887264309231716,-2.423502502623383,-1.5938580850655937,1.33763033633569,-1.462495549048555,0.36180236493203255,-0.15530394841646217,-0.39874561671426867,0.24942162602101142
2016-10-09,-2.776359004464177,-2.6098933448875647,1.2020457927340709,-0.3562099781740007,-2.697707563142235,-2.3740410962040754,0.808408775454762,-0.16488444645206898,-2.819612717230423,-2.637073052174878,1.4253322071735557,-1.3886289060743433,-2.7580340212207326,-2.5057694027468926,1.0377537797320902,-0.9904184804750203,2.8852407914672082,3.103677712865933,3.150318380995653,3.3073624020284162
2016-10-16,-2.180688616056228,-2.074370173207015,1.1025150892985938,1.7701968743236436,-1.9923419326192275,-1.563032648359054,1.6331154692955498,2.0364532410918565,-2.0283561003776938,-1.911003073046708,1.5584327047558257,1.9220869138605479,-1.9211377477670861,-1.8707064348216327,0.8045041971046217,1.5791982266817923,2.340198944809821,1.1456413070063112,0.7922013738792743,0.6155324887787501
2016-10-23,-1.5903660590119417,-1.6806818184453491,-0.003168904960794487,-0.6414275432211303,-1.613355388120285,-1.669802404040514,0.1324392464848034,-0.5307906648611029,-1.55885645557505,-1.8001754004346142,-0.7035437299050216,-0.30123650461447027,-1.5271513282036162,-1.6580215758467547,-0.41943334941155574,0.014042461279038734,0.23148386915573033,-0.16350383825866327,-0.3620065234437376,-0.41514739427607883
2016-10-30,-0.9206859873383454,-0.26862603976586863,2.066674474781877,2.3655033653003876,-0.8080181902566999,-0.42156849257090423,1.5193470435849137,1.9153131115873039,-0.865999378099268,-0.6561806607406122,1.4641616518530525,1.9268698909018076,-0.7610920365278853,-0.6156072096440518,1.2070957748152367,1.8177924186706,0.744684048663435,0.2104240983877741,-0.07393285856618854,0.24008473370936834
2016-11-06,0.6042946384015305,1.6773893848736867,2.5008917141068703,2.30275364363262,1.0002749363174486,1.9813444133373954,2.4703650929385192,2.322729911231636,0.5947252142784993,1.5149381299857374,2.763745873585591,2.505410024221969,0.88806644478384,1.849783982084077,3.0479087136644383,2.7790058691748953,1.5496148678946624,1.1856971473033446,0.8694620451888128,0.015832355761598735
2016-11-13,1.9316792755624514,1.8130539937620391,-0.36715639081026163,-0.3343123971412385,1.9268103030228743,1.9488338727803702,-0.31549250645142796,-0.7241155991776476,1.7592654141629487,1.8055450235347545,-0.030341263644650767,-0.5618529943049051,1.7522871532682798,1.6874903528246201,-0.2094147997895394,-0.635435102482584,0.32528772943028184,0.040741246048675114,0.00036853151631384054,-1.0760516675990455
2016-11-20,1.4043197121390054,1.433354530749955,0.1620063543786891,-0.25919163842793763,1.3703136185534301,1.2802299172731824,-0.40088378533293934,-0.41432175200618654,1.226590526865016,1.2287567341574062,0.07444758141262658,0.26983540393219557,1.2525814069792398,1.0953883760280856,-0.3631519278947616,0.0889845520219354,-0.203054502907843,-0.24279206680163423,-0.142728608438016,-0.8414852625801299
2016-11-27,0.7496685172339821,0.8488880770870559,0.4334191463999736,-1.2553614549443985,0.6785981808806253,0.7781674841940109,0.3631308475548168,-1.070979064062189,0.6300604829780955,0.822666150190514,0.8125247955602944,-1.4250028353031068,0.5451260611170955,0.6877781456114656,0.6170948515789018,-1.2941392535433371,-0.12904342876987498,-0.32163694344262056,-0.4014255007301278,0.0042376527441485715
2016-12-04,-0.0881628289787559,-0.18411326181667245,-0.3524338302872542,-0.6163631952167733,-0.095702270935457,-0.1932059793391373,-0.3691682133447814,-0.6758026990995425,-0.1112874500567949,-0.23507331596335132,-0.5062554012400035,-0.6071351947544692,-0.09094079330118875,-0.0033826765986054233,0.1057174043846768,-0.8970247493657405,0.19107333350831054,-0.011226594925232961,-0.108650621709147,-0.5574559599114557
2016-12-11,-0.09162376384460895,-0.14751934309961034,0.011983219264878704,0.8192596112642483,0.028467784434107028,-0.052644511318007334,-0.29187704994810243,0.5124983348004148,0.054490577911379845,-0.021421493435289547,-0.07997418026252011,0.6583460038292368,0.1172918401581512,-0.06980007791483372,-0.5063065866786575,0.3672737127672385,-0.5606803483834549,-0.34173467715791633,-0.20348346024394293,-0.46299450472005615
2016-12-18,-0.06785102636379245,-0.23574263455626365,-0.5635806659922477,-0.7261202802499049,-0.010116612533358152,-0.15923419292830454,-0.47326589807092595,-0.42370088789159616,0.010698946951737271,-0.04370520591463608,-0.4962860414926929,-0.6585191068361005,0.01099912286862467,-0.08663155626622705,-0.34975295049017097,-0.22067184200081572,-1.0757138551264525,-0.8685856386640566,-0.7795012635517737,-0.2786005414323075
2016-12-25,-0.08359411066276119,-0.23768223310704925,-0.8242457526303897,-0.5942490306351008,-0.1723729796735315,-0.29049385042593673,-0.7431764822611673,-0.5694771187487702,0.0040336215270005684,-0.26784541503844295,-1.1081256842248774,-0.34664200260508377,-0.09534677132204546,-0.3644461217464135,-1.0204366457885947,-0.2549015682064061,-1.2497584580969074,-0.9285315982413281,-0.7440954028209851,-0.2460462620021857
2017-01-01,-0.08445694444574657,-0.3113613619927655,-0.9011149286915177,-0.2404763375880406,-0.14100635423096025,-0.43151599405297364,-1.0319360453455997,-0.0865702606769107,-0.05066112154275748,-0.298719320294916,-0.9249948919852063,-0.1574141537019701,-0.054901854981128824,-0.22787890730187413,-0.666594464694393,-0.23461513163891645,-0.84153573655237,-0.7958238185816355,-0.8101688901996752,-0.22200524725320478
2017-01-08,-0.5434317131678719,-0.7178724299874737,-0.7504481481487567,-0.5994960354234045,-0.6376795315647402,-0.8458471892044663,-0.8096643273584893,-0.43893650931580236,-0.5493240346521279,-0.6761167020363149,-0.649038467704947,-0.47284349153608046,-0.6020682064878714,-0.6840787943742223,-0.6660831219158966,-0.46649468256420445,-0.829423623226501,-0.7037191105035195,-0.5960560809073047,-0.2621802460521295
2017-01-15,-0.9443563219674043,-1.262030532428477,-1.2730470463960755,-0.05733940833189031,-1.0277596006720566,-1.2715938440501078,-1.1708450778758344,-0.06170759646965833,-0.8827609955410097,-1.0915590316603023,-1.0055872636435506,-0.17161651843993406,-0.9699777298070199,-1.1033493052361352,-0.8249301061069074,-0.12215339764399635,-1.2361544206917314,-0.9975471445680382,-0.8150810562575385,-0.19243395579123398
2017-01-22,-0.9366398872208542,-1.1645226035950922,-0.7511947324575526,0.24896158187385325,-0.9854486363224593,-1.157406108840318,-0.7727479123603206,0.13388664558014657,-0.9372751506230088,-1.0472076639764594,-0.5715795672428203,0.1544412830392849,-0.9036165512691431,-1.0489885520864355,-0.7560348289464217,-0.049890964435418364,-1.1356363668145841,-1.0458067531787956,-0.9172754545894998,0.09794777833005228
2017-01-29,-0.7699007017481069,-0.9267524810546519,-0.6904425428844823,0.37792299851335726,-0.73554135296756,-0.8614218718830849,-0.7890475807356306,0.21380759977720537,-0.7292841293969351,-0.8592929403191466,-0.5832842866410465,0.3465781393880307,-0.6979134076776035,-0.8072158424916481,-0.733283706522627,0.12957141733287023,-0.8066319941325251,-0.7658135988739353,-0.7517131234471922,0.0067595011997545655
2017-02-05,-0.0018744564059202523,0.22529088533269484,1.2548833013827934,1.5378921088190964,0.11567723682397718,0.242065315294133,0.8291158684351209,1.1917476890978336,0.014791505313887008,0.08291202030499926,0.6014889955601964,1.2060987440699973,0.13659400597953358,0.24380060074246496,0.5303963895828517,0.929613031800254,-0.3493250975871875,-0.03373083783119876,0.18003404769237655,-0.37998485802161447
2017-02-12,0.5999889100014968,0.5996373981556743,0.2770751992208796,0.6878488360124565,0.7026800744023828,0.5825094615642149,-0.5235174638348752,0.319240461027367,0.7409996288300472,0.4714325221219982,-0.5931838520495678,0.48749131868886086,0.8353579749165012,0.7072796299480788,-0.3737433670873814,0.06463910944987679,-0.4077151009092826,-0.20328140308145165,-0.12558936120768574,0.5935643184352872
2017-02-19,1.3665679564561237,0.9578692082317664,-1.0244096466136725,0.4906174143168614,1.5505036314678888,1.3155113653059811,-0.08128376711377586,0.0890834653858355,1.638698024087974,1.248239310105001,-0.8718865810794852,0.570408756436868,1.6403636239734156,1.4418054555483464,-0.09421599146610601,1.249510084784646,0.7841094837949346,1.4692403707787514,1.6793047932647445,-2.130339152362482
2017-02-26,2.087763153367861,1.8631169335061055,-0.09999119457880708,-0.5629098043859757,1.8886636766436575,1.8709186283814607,0.6956388901351347,-0.3333636871593795,1.9508281700268548,1.7422032211735603,-0.9702603856561073,-0.29076630523068403,1.8738701144682708,1.5252892007710763,-0.3859769968704662,-0.03138086394975666,0.81299443598023,0.8532464844911354,0.8025990905557632,-0.39909778136144486
2017-03-05,1.4314143395433419,1.2629985725462425,-0.2974271570318233,-0.9670550563076944,1.257579249284999,1.1575766542313155,0.5376977770872121,-1.4734865301413618,1.3688328644782635,1.3628544619752843,0.2594470269296084,-1.1279904799687879,1.2009268085334677,1.1176924841735612,0.6972316797344922,-1.6943280838114083,0.27558518770267154,-0.22813899115821548,-0.45856175583271763,-0.017715918538544824
2017-03-12,0.7203540209965256,0.8893995783009039,0.8446059526902416,-0.19231405601032736,0.8110004860435968,0.7497357242895712,0.9048124086078844,1.8979332539411595,0.5315767507934721,0.682158685141511,0.401163165596893,0.06827620253750087,0.7702120480403575,0.8765971887002448,1.9028809562680065,1.7848308703681652,2.3915539696739567,2.4579793424417766,2.576479721448165,2.8323969282746715
2017-03-19,0.8030017834924632,0.7323024976901824,-0.3024408757109616,-0.47008563094544614,0.9184908226229271,1.2104407277302185,1.9350652693514154,1.615457672851777,0.909722098090449,0.8094584700331405,-0.7584250817315789,0.6077146794798233,0.9723320508549839,1.4628576832561249,2.2644979726212084,2.330744125128881,0.7467029875293085,0.9730850295074853,1.0066403036651232,1.203789045746313
2017-03-26,2.502801594110508,2.5906020319103136,3.053448778913927,2.754750663071437,2.5954694648898733,2.4954519424293604,1.6558004666426047,-0.9291102894559449,2.5021836642730833,2.617787120622915,3.1184679755460376,2.893550119799746,2.5706945695471917,2.5246055656612727,1.9759843124684606,1.9343762632706314,3.0610656895341015,3.0324932391960013,2.946599141095736,-2.9908630111521193
2017-04-02,2.3045721495988847,2.140796565242657,-0.02226066059395263,0.3595340242204308,2.158238928795534,2.0894143597544566,0.463033115944298,1.408903670484577,2.3433347532911903,2.2282604140623454,-0.16847603963938407,0.3255005027566187,2.2810374581777118,2.2088140335600683,1.0964760116123113,1.250577947165393,0.6431245440512253,0.20559808513766895,-0.1790867893019217,0.28414478488592343
2017-04-09,1.8282253494764034,1.8199528340962439,0.5943625413028102,-1.664851186968163,1.7007637980325963,1.6521059578968333,0.9788898919008563,-1.1626723468242106,1.7986831966819805,1.8218080418350644,0.6526117967858142,-1.4387428984067046,1.6960709703924703,1.6223348720718835,0.4889754769248572,-1.0554287729427247,0.15501371475473646,-0.2638772260427867,-0.62707041324695,0.09039373143712578
2017-04-16,1.4739205827015969,1.352104647187867,-0.450802393304401,-0.03376304296710633,1.3570773660640154,1.21293002424275,-1.3796762084652647,-0.019113567557429732,1.4929116301958771,1.355922095200369,-0.7570147775100988,-0.1153474262711453,1.4124570575170847,1.2401705462663184,-0.930313019948312,-0.3705080418059735,-0.39658452335554867,-0.5319288711102883,-0.5648311326966289,-0.02748196985516708
2017-04-23,1.3263479129350142,1.1907295234134696,-0.590811358822021,-0.08938430164793111,1.263164587876111,1.1642857088915788,-0.9861929748888728,0.5236638694155837,1.3994485160867327,1.315239589606444,-0.4749107575294778,0.09224271955071904,1.3459628686114111,1.3058860908587155,-0.15654214165890634,0.488691478537884,-0.6520720829176735,-0.6292243095098699,-0.6493852992666667,0.24255393579084472
2017-04-30,1.0203244416817174,1.1695438610053388,0.5966269066473161,-1.4571048775946747,0.9102750001055593,1.1430547272100842,1.8542843062096892,-2.187090189637931,0.922583704992354,1.0020061009023307,0.4209869854394204,-1.2007270691920888,0.9050090095712584,0.9195356491068514,-0.43277668400232544,-1.3477928598958717,-0.6418279956632778,-0.7100309460580291,-0.7471412451056304,0.12513321980039524
2017-05-07,0.6021719864640702,0.6544081066443929,0.013781637176580562,-0.5415855106632099,0.679844078504647,0.7427926623844167,0.31234213260248334,-0.7496225970126754,0.5988114690906844,0.7562332223642522,1.683021772626392,-0.49358347582116696,0.6806375942920929,0.7833318928611585,0.8398656322473994,-1.4336496203239755,0.21326749800921327,0.5379731525432319,0.7667257491461011,0.4069537877767037
2017-05-14,0.778609904462577,0.7575510706384003,0.36154879128902057,0.7654398134812274,0.7724841761380589,0.878905358841341,1.904808311480352,1.1179937984489672,0.818839382356011,0.846244119217782,0.8066726984403673,0.7775479003735731,0.785374530819342,0.7846029879889245,1.028496320007059,0.5245059586551141,0.23846890112902286,1.0244350901874446,1.31506973273169,0.1669419575521954
2017-05-21,0.6789165934484076,0.5339271027391125,-0.993799969212442,0.010979303224177697,0.6378479692413189,0.4711612889327684,-1.088159292142493,-0.5681428596448737,0.7218122717916823,0.558471437889671,-0.7790089225884814,-0.47372694295977597,0.6499378204765904,0.5122633759732237,-1.4534695192549323,-0.495735248183903,-0.8285602249022934,-0.8184422677164621,-0.8144386781917992,0.18325298102035423
2017-05-28,0.2664307851967739,0.1718867862948679,-0.5733714816007548,-0.1384458578182807,0.18495185373130862,0.009924212615098474,-1.3326721400770192,-0.18079643184794705,0.28224876652116254,0.16539459744258642,-0.7362689487956482,0.2119190385211628,0.26514467322485585,0.10585939071487765,-1.413629909475478,0.025049259793412017,-0.7386393997635254,-0.6418888090038962,-0.5833176529731355,-0.12504108100629654
2017-06-04,0.13997917738916055,-0.05645113069861061,-0.7872617115061751,-0.15105879467956626,0.18026824915865128,0.6284596162456012,1.262835809323868,1.6540283500087347,0.23144109677292074,0.10682556400345328,-0.6710170217172255,-0.46077596856958664,0.31349096673289345,0.8684244274766352,1.799844626168362,1.186185527999866,-0.2513860210573277,0.1753639348964421,0.4353365559928583,1.3423583388265816
2017-06-11,2.56095576599893,2.8599586643951196,2.9930412622892653,2.8548099413492163,2.8323630043566,2.991709124973861,3.0083943370335984,2.778906862436776,2.543909913960995,2.8432075042281535,2.9352599077897286,2.8952391281031686,2.8208659492692507,3.0121215337963028,2.9656160243454806,2.666520259259159,2.9704776008168863,2.508563026229674,2.158235036599223,-2.333084132872287
2017-06-18,2.8867477470954364,2.626966504539829,0.3971499938950492,0.21108967864124403,2.711745441990968,2.501339779201725,0.05930590656809061,-0.64422242759568,2.8664353611652227,2.612449745704128,0.164106640575954,-0.33518298908190647,2.7026858105335623,2.5123949772936607,0.29773974191064373,-0.536572798365784,0.7518086607759057,0.7141221983127436,0.6097493346422096,-0.4157255478809453
2017-06-25,1.354900665274069,1.6205019581905007,1.617791340696116,-1.95356465037043,1.2409926100435118,1.502326564275725,1.698764819383125,-2.040580665003941,1.1021356117111438,1.2963509646584521,1.0416754691485905,-1.387693983187771,0.9802908246669855,1.1411405673251749,0.8615647887608026,-1.5680557829589867,1.6970161975609317,2.2808931255376943,2.6831055497292975,-1.3637330806092005
2017-07-02,0.6165243539654802,0.42510360851588763,-0.3041088216110599,-0.46056417919089526,0.5755131432793613,0.42014232605054286,-0.2729381195347298,0.018476541938567844,0.6661898898208697,0.4818704929964067,-0.31265848400215895,-0.42437951567120474,0.648406307595587,0.5423428817102993,-0.05516150121314936,-0.14780217264575451,-0.09762247684022721,-0.3495555305191974,-0.5761170859799267,0.5761187193867513
2017-07-09,0.6614016546981268,0.5709906501654571,-0.08687629465787025,0.2704497825961174,0.6140871072210294,0.5490456359442666,-0.09077057765372047,0.501457840381557,0.7414525589858033,0.7140105370909082,-0.008427889570739798,0.5648953168639812,0.6801627758677881,0.6463472179593543,0.1654400285309477,0.6494808046413877,-0.19294888642111357,-0.3031745662593698,-0.36099467473930386,-0.040256994965556285
2017-07-16,0.8722722196519643,0.6599881598691044,-0.3533443729039466,0.3344069250448618,0.871741091920942,0.7652638150765768,-0.3386537581987284,0.495128166016664,1.0477487155545397,0.8533208954814182,-0.3568307409977418,0.22233353184843188,0.9219045813375719,0.850353735633686,0.09292872986212372,0.6739447899516845,-0.37712286545760165,-0.605110614242502,-0.721246597309325,0.4480585635310367
