Date,Columbia EM Core ex-ChinaEtf_Open_average,Columbia EM Core ex-ChinaEtf_Open_max,Columbia EM Core ex-ChinaEtf_Open_min,Columbia EM Core ex-ChinaEtf_High_average,Columbia EM Core ex-ChinaEtf_High_max,Columbia EM Core ex-ChinaEtf_High_min,Columbia EM Core ex-ChinaEtf_Low_average,Columbia EM Core ex-ChinaEtf_Low_max,Columbia EM Core ex-ChinaEtf_Low_min,Columbia EM Core ex-ChinaEtf_Close_average,Columbia EM Core ex-ChinaEtf_Close_max,Columbia EM Core ex-ChinaEtf_Close_min
2018-08-26,0.8420912629898226,0.8420912629898226,0.8420912629898226,0.7646954986140309,0.7646954986140309,0.7646954986140309,0.027220563265322628,0.027220563265322628,0.027220563265322628,0.3912792789978862,0.3912792789978862,0.3912792789978862
2018-09-02,-0.7569644394189852,-0.7569644394189852,-0.7569644394189852,-1.1088742152154443,-1.1088742152154443,-1.1088742152154443,-0.9639528800933305,-0.9639528800933305,-0.9639528800933305,-1.2669753665857324,-1.2669753665857324,-1.2669753665857324
2018-09-09,-0.42679110575552265,-0.42679110575552265,-0.42679110575552265,-0.6972660574094156,-0.6972660574094156,-0.6972660574094156,-0.2032032057235635,-0.2032032057235635,-0.2032032057235635,-0.5182638383147358,-0.5182638383147358,-0.5182638383147358
2018-09-16,1.252244303180037,1.252244303180037,1.252244303180037,1.2998069843759732,1.2998069843759732,1.2998069843759732,1.0089294901842012,1.0089294901842012,1.0089294901842012,0.9041238603045625,0.9041238603045625,0.9041238603045625
2018-09-23,0.8837255535309265,0.8837255535309265,0.8837255535309265,0.8838080584950498,0.8838080584950498,0.8838080584950498,1.1819655281642567,1.1819655281642567,1.1819655281642567,1.1430733062304375,1.1430733062304375,1.1430733062304375
2018-09-30,-0.70120314685502,-0.70120314685502,-0.70120314685502,-0.8428851902969973,-0.8428851902969973,-0.8428851902969973,-0.8114558690121644,-0.8114558690121644,-0.8114558690121644,-1.1597328549733976,-1.1597328549733976,-1.1597328549733976
2018-10-07,-1.3643258405729233,-1.3643258405729233,-1.3643258405729233,-1.4193697701810692,-1.4193697701810692,-1.4193697701810692,-1.2373117366785658,-1.2373117366785658,-1.2373117366785658,-1.3242798970239682,-1.3242798970239682,-1.3242798970239682
2018-10-14,-1.3798873808308816,-1.3798873808308816,-1.3798873808308816,-1.5333283035077023,-1.5333283035077023,-1.5333283035077023,-1.5877297431390576,-1.5877297431390576,-1.5877297431390576,-1.8940778201202753,-1.8940778201202753,-1.8940778201202753
2018-10-21,-2.1261491152387904,-2.1261491152387904,-2.1261491152387904,-2.340938107583379,-2.340938107583379,-2.340938107583379,-2.0711069261796347,-2.0711069261796347,-2.0711069261796347,-2.231549924951251,-2.231549924951251,-2.231549924951251
2018-10-28,0.49934482943611813,0.49934482943611813,0.49934482943611813,0.4000497851977465,0.4000497851977465,0.4000497851977465,0.09870912249673196,0.09870912249673196,0.09870912249673196,-0.07350216702122252,-0.07350216702122252,-0.07350216702122252
2018-11-04,-0.36338261428219476,-0.36338261428219476,-0.36338261428219476,-0.47733556793507625,-0.47733556793507625,-0.47733556793507625,-0.6786369777021218,-0.6786369777021218,-0.6786369777021218,-0.6692372314730598,-0.6692372314730598,-0.6692372314730598
2018-11-11,-0.07974779007640392,-0.07974779007640392,-0.07974779007640392,-0.12772401883041543,-0.12772401883041543,-0.12772401883041543,-0.13310213962277398,-0.13310213962277398,-0.13310213962277398,0.0653487438607763,0.0653487438607763,0.0653487438607763
2018-11-18,-1.4862480047185898,-1.4862480047185898,-1.4862480047185898,-1.5354609598251951,-1.5354609598251951,-1.5354609598251951,-1.3718825073438472,-1.3718825073438472,-1.3718825073438472,-1.4244421040835278,-1.4244421040835278,-1.4244421040835278
2018-11-25,-0.057327210102703786,-0.057327210102703786,-0.057327210102703786,-0.09081410919982302,-0.09081410919982302,-0.09081410919982302,-0.18650851870163715,-0.18650851870163715,-0.18650851870163715,-0.2476555446730718,-0.2476555446730718,-0.2476555446730718
2018-12-02,-0.9457868256483863,-0.9457868256483863,-0.9457868256483863,-0.9833172425167686,-0.9833172425167686,-0.9833172425167686,-0.7998314387286581,-0.7998314387286581,-0.7998314387286581,-0.8476923902485509,-0.8476923902485509,-0.8476923902485509
2018-12-09,-1.1146914300684811,-1.1146914300684811,-1.1146914300684811,-0.9523167948384805,-0.9523167948384805,-0.9523167948384805,-1.0156634238945397,-1.0156634238945397,-1.0156634238945397,-1.0116941417298189,-1.0116941417298189,-1.0116941417298189
2018-12-16,-1.4798258631242076,-1.4798258631242076,-1.4798258631242076,-1.2149672540550591,-1.2149672540550591,-1.2149672540550591,-1.9513417011841183,-1.9513417011841183,-1.9513417011841183,-1.9599286977281307,-1.9599286977281307,-1.9599286977281307
2018-12-23,-1.0278222942100756,-1.0278222942100756,-1.0278222942100756,-0.9009823221775738,-0.9009823221775738,-0.9009823221775738,-1.305101526823809,-1.305101526823809,-1.305101526823809,-1.2460625669141778,-1.2460625669141778,-1.2460625669141778
2018-12-30,-0.9773108516371676,-0.9773108516371676,-0.9773108516371676,-0.2684270032979938,-0.2684270032979938,-0.2684270032979938,-0.7187236652272965,-0.7187236652272965,-0.7187236652272965,-0.27977577185792457,-0.27977577185792457,-0.27977577185792457
2019-01-06,0.8945445341160142,0.8945445341160142,0.8945445341160142,1.0325237947950996,1.0325237947950996,1.0325237947950996,1.0096174873756287,1.0096174873756287,1.0096174873756287,0.9120550442863452,0.9120550442863452,0.9120550442863452
2019-01-13,1.0311702293687124,1.0311702293687124,1.0311702293687124,1.299409757079231,1.299409757079231,1.299409757079231,1.2579447381337414,1.2579447381337414,1.2579447381337414,1.4944670086079415,1.4944670086079415,1.4944670086079415
2019-01-20,1.0205075463819508,1.0205075463819508,1.0205075463819508,1.7485630996407968,1.7485630996407968,1.7485630996407968,1.2543398155807444,1.2543398155807444,1.2543398155807444,1.5172823582681811,1.5172823582681811,1.5172823582681811
2019-01-27,2.0863109336601853,2.0863109336601853,2.0863109336601853,2.046141304646561,2.046141304646561,2.046141304646561,1.7888914058976721,1.7888914058976721,1.7888914058976721,1.8891034676175265,1.8891034676175265,1.8891034676175265
2019-02-03,1.1620496928615327,1.1620496928615327,1.1620496928615327,1.0071509316979903,1.0071509316979903,1.0071509316979903,0.9675060137264903,0.9675060137264903,0.9675060137264903,0.851214148230383,0.851214148230383,0.851214148230383
2019-02-10,0.5152380392092103,0.5152380392092103,0.5152380392092103,0.7179240110553928,0.7179240110553928,0.7179240110553928,0.6872829957933857,0.6872829957933857,0.6872829957933857,0.8878590857288652,0.8878590857288652,0.8878590857288652
2019-02-17,1.1608441429130898,1.1608441429130898,1.1608441429130898,1.0256445840525896,1.0256445840525896,1.0256445840525896,1.31283670107326,1.31283670107326,1.31283670107326,1.1168470807137596,1.1168470807137596,1.1168470807137596
2019-02-24,0.6781530492383735,0.6781530492383735,0.6781530492383735,0.491803733612259,0.491803733612259,0.491803733612259,0.6737452797812056,0.6737452797812056,0.6737452797812056,0.4501863855178181,0.4501863855178181,0.4501863855178181
2019-03-03,0.16626758941164466,0.16626758941164466,0.16626758941164466,-0.115595656093551,-0.115595656093551,-0.115595656093551,-0.3471532780999179,-0.3471532780999179,-0.3471532780999179,-0.07503309990211292,-0.07503309990211292,-0.07503309990211292
2019-03-10,0.728139390057958,0.728139390057958,0.728139390057958,0.5859437424411147,0.5859437424411147,0.5859437424411147,0.8982990693508482,0.8982990693508482,0.8982990693508482,0.7159052430808053,0.7159052430808053,0.7159052430808053
2019-03-17,0.9468083494816147,0.9468083494816147,0.9468083494816147,0.7939885970534863,0.7939885970534863,0.7939885970534863,0.5501886078860947,0.5501886078860947,0.5501886078860947,0.2751241279766485,0.2751241279766485,0.2751241279766485
2019-03-24,-0.03145076109826565,-0.03145076109826565,-0.03145076109826565,-0.04967289431806327,-0.04967289431806327,-0.04967289431806327,0.2740566190900842,0.2740566190900842,0.2740566190900842,0.1072540259355951,0.1072540259355951,0.1072540259355951
2019-03-31,1.8335360223925192,1.8335360223925192,1.8335360223925192,1.6057089474855488,1.6057089474855488,1.6057089474855488,1.97227610841347,1.97227610841347,1.97227610841347,1.7255008886199013,1.7255008886199013,1.7255008886199013
2019-04-07,1.3561655333274665,1.3561655333274665,1.3561655333274665,1.4001400608591412,1.4001400608591412,1.4001400608591412,1.5432352247986292,1.5432352247986292,1.5432352247986292,1.6068263108857646,1.6068263108857646,1.6068263108857646
2019-04-14,1.9341533683316634,1.9341533683316634,1.9341533683316634,1.8682783297391974,1.8682783297391974,1.8682783297391974,1.6066491503791769,1.6066491503791769,1.6066491503791769,1.5185426140957017,1.5185426140957017,1.5185426140957017
2019-04-21,0.635851802032231,0.635851802032231,0.635851802032231,0.5413026902750735,0.5413026902750735,0.5413026902750735,0.6602339836456244,0.6602339836456244,0.6602339836456244,0.7145290482400146,0.7145290482400146,0.7145290482400146
2019-04-28,0.6165268775912492,0.6165268775912492,0.6165268775912492,0.6426543887358731,0.6426543887358731,0.6426543887358731,0.7896134306766204,0.7896134306766204,0.7896134306766204,0.8667092656253081,0.8667092656253081,0.8667092656253081
2019-05-05,-0.7018768024089556,-0.7018768024089556,-0.7018768024089556,-0.9288485716689316,-0.9288485716689316,-0.9288485716689316,-0.38869666519057905,-0.38869666519057905,-0.38869666519057905,-0.6756062180728244,-0.6756062180728244,-0.6756062180728244
2019-05-12,-2.262715310491254,-2.262715310491254,-2.262715310491254,-2.3208633526157567,-2.3208633526157567,-2.3208633526157567,-2.0943827283000687,-2.0943827283000687,-2.0943827283000687,-2.2417765637431004,-2.2417765637431004,-2.2417765637431004
2019-05-19,-1.527238918838204,-1.527238918838204,-1.527238918838204,-1.5282626990730714,-1.5282626990730714,-1.5282626990730714,-1.2672413237241622,-1.2672413237241622,-1.2672413237241622,-1.4295322165260764,-1.4295322165260764,-1.4295322165260764
2019-05-26,-0.8205524623312158,-0.8205524623312158,-0.8205524623312158,-0.8605611260284436,-0.8605611260284436,-0.8605611260284436,-0.7481799381422553,-0.7481799381422553,-0.7481799381422553,-0.8792438181465034,-0.8792438181465034,-0.8792438181465034
2019-06-02,-0.3058235797008205,-0.3058235797008205,-0.3058235797008205,-0.32241505883456234,-0.32241505883456234,-0.32241505883456234,-0.17567512421258785,-0.17567512421258785,-0.17567512421258785,-0.19185884381732538,-0.19185884381732538,-0.19185884381732538
2019-06-09,0.1978958386452737,0.1978958386452737,0.1978958386452737,0.17006437541841138,0.17006437541841138,0.17006437541841138,0.1644618184117851,0.1644618184117851,0.1644618184117851,0.10343070801344477,0.10343070801344477,0.10343070801344477
2019-06-16,1.296178419685462,1.296178419685462,1.296178419685462,1.2512150084552847,1.2512150084552847,1.2512150084552847,1.3808956143838478,1.3808956143838478,1.3808956143838478,1.3231743342233784,1.3231743342233784,1.3231743342233784
2019-06-23,1.0594811769757058,1.0594811769757058,1.0594811769757058,1.4303485724178673,1.4303485724178673,1.4303485724178673,1.1503573570468244,1.1503573570468244,1.1503573570468244,1.2748522591201923,1.2748522591201923,1.2748522591201923
2019-06-30,1.0004538678349129,1.0004538678349129,1.0004538678349129,0.8901198939180864,0.8901198939180864,0.8901198939180864,1.0765013044331024,1.0765013044331024,1.0765013044331024,1.003043288177865,1.003043288177865,1.003043288177865
2019-07-07,1.471976685985588,1.471976685985588,1.471976685985588,1.378593767178903,1.378593767178903,1.378593767178903,0.9924653707366898,0.9924653707366898,0.9924653707366898,1.4071108830038217,1.4071108830038217,1.4071108830038217
2019-07-14,0.9609279474544045,0.9609279474544045,0.9609279474544045,0.8826874061187104,0.8826874061187104,0.8826874061187104,1.0983864365408424,1.0983864365408424,1.0983864365408424,0.9524880076751724,0.9524880076751724,0.9524880076751724
2019-07-21,0.7529760960918023,0.7529760960918023,0.7529760960918023,0.686171099126207,0.686171099126207,0.686171099126207,0.28091436816494225,0.28091436816494225,0.28091436816494225,0.5073324786245783,0.5073324786245783,0.5073324786245783
2019-07-28,-0.6994249511887594,-0.6994249511887594,-0.6994249511887594,-0.7235511597190936,-0.7235511597190936,-0.7235511597190936,-0.6075285508309316,-0.6075285508309316,-0.6075285508309316,-0.6557493110399989,-0.6557493110399989,-0.6557493110399989
2019-08-04,-0.7033895259743544,-0.7033895259743544,-0.7033895259743544,-0.6569773775466781,-0.6569773775466781,-0.6569773775466781,-0.9540604862933731,-0.9540604862933731,-0.9540604862933731,-0.8113762185706453,-0.8113762185706453,-0.8113762185706453
2019-08-11,-1.4114619883088992,-1.4114619883088992,-1.4114619883088992,-1.4266967837824585,-1.4266967837824585,-1.4266967837824585,-1.355825084859708,-1.355825084859708,-1.355825084859708,-1.3549769796258098,-1.3549769796258098,-1.3549769796258098
2019-08-18,-1.7161245016525295,-1.7161245016525295,-1.7161245016525295,-1.7117159737663705,-1.7117159737663705,-1.7117159737663705,-1.6819517599250529,-1.6819517599250529,-1.6819517599250529,-1.671827865973111,-1.671827865973111,-1.671827865973111
2019-08-25,-0.8777276575138099,-0.8777276575138099,-0.8777276575138099,-0.8943846916325667,-0.8943846916325667,-0.8943846916325667,-0.9200544250756029,-0.9200544250756029,-0.9200544250756029,-0.8812363847201606,-0.8812363847201606,-0.8812363847201606
2019-09-01,-0.24452902563704182,-0.24452902563704182,-0.24452902563704182,-0.2762589929758727,-0.2762589929758727,-0.2762589929758727,-0.10626669561324337,-0.10626669561324337,-0.10626669561324337,-0.2006308082971407,-0.2006308082971407,-0.2006308082971407
2019-09-08,0.3288422337855793,0.3288422337855793,0.3288422337855793,0.28291564568383903,0.28291564568383903,0.28291564568383903,0.4529780272965038,0.4529780272965038,0.4529780272965038,0.3299968880366427,0.3299968880366427,0.3299968880366427
2019-09-15,-0.10318458771338439,-0.10318458771338439,-0.10318458771338439,0.14120980848987472,0.14120980848987472,0.14120980848987472,0.03701541670418878,0.03701541670418878,0.03701541670418878,0.08089467889138693,0.08089467889138693,0.08089467889138693
2019-09-22,-0.05159351734422034,-0.05159351734422034,-0.05159351734422034,-0.08298754892724967,-0.08298754892724967,-0.08298754892724967,0.09922302286694613,0.09922302286694613,0.09922302286694613,-0.01500953826494441,-0.01500953826494441,-0.01500953826494441
2019-09-29,0.017350094059462137,0.017350094059462137,0.017350094059462137,-0.015390597668956358,-0.015390597668956358,-0.015390597668956358,0.18606430286503076,0.18606430286503076,0.18606430286503076,0.057232446852334834,0.057232446852334834,0.057232446852334834
2019-10-06,0.6969693563132292,0.6969693563132292,0.6969693563132292,0.9625464622521208,0.9625464622521208,0.9625464622521208,0.8329664594022183,0.8329664594022183,0.8329664594022183,0.9821681892294863,0.9821681892294863,0.9821681892294863
2019-10-13,1.3685438913319963,1.3685438913319963,1.3685438913319963,1.2677083279071601,1.2677083279071601,1.2677083279071601,1.4431714606760617,1.4431714606760617,1.4431714606760617,1.284598093226949,1.284598093226949,1.284598093226949
2019-10-20,2.0661589293244975,2.0661589293244975,2.0661589293244975,1.958993373971647,1.958993373971647,1.958993373971647,1.8491577063602345,1.8491577063602345,1.8491577063602345,1.936669615092555,1.936669615092555,1.936669615092555
2019-10-27,1.8941002427881326,1.8941002427881326,1.8941002427881326,1.8323787417221842,1.8323787417221842,1.8323787417221842,1.8369991910807637,1.8369991910807637,1.8369991910807637,1.832869687900777,1.832869687900777,1.832869687900777
2019-11-03,1.6856229002695913,1.6856229002695913,1.6856229002695913,1.646532612608451,1.646532612608451,1.646532612608451,1.7918387887089586,1.7918387887089586,1.7918387887089586,1.7029368319818068,1.7029368319818068,1.7029368319818068
2019-11-10,1.1579924525189085,1.1579924525189085,1.1579924525189085,1.2295813508074964,1.2295813508074964,1.2295813508074964,1.255855248025982,1.255855248025982,1.255855248025982,1.2147314398551359,1.2147314398551359,1.2147314398551359
2019-11-17,1.0550888146392392,1.0550888146392392,1.0550888146392392,1.0104560940588787,1.0104560940588787,1.0104560940588787,0.6987707695777045,0.6987707695777045,0.6987707695777045,0.8171166641641452,0.8171166641641452,0.8171166641641452
2019-11-24,0.6121706089092627,0.6121706089092627,0.6121706089092627,0.7634024399862589,0.7634024399862589,0.7634024399862589,0.30787905467735893,0.30787905467735893,0.30787905467735893,0.2184039439602569,0.2184039439602569,0.2184039439602569
2019-12-01,0.5934089505818623,0.5934089505818623,0.5934089505818623,0.5265691208400124,0.5265691208400124,0.5265691208400124,0.7602115816926776,0.7602115816926776,0.7602115816926776,0.680456542723638,0.680456542723638,0.680456542723638
2019-12-08,1.4909567986066032,1.4909567986066032,1.4909567986066032,1.5110415920160178,1.5110415920160178,1.5110415920160178,1.5685053159273943,1.5685053159273943,1.5685053159273943,1.5692963607577124,1.5692963607577124,1.5692963607577124
2019-12-15,1.3051101817761421,1.3051101817761421,1.3051101817761421,1.560319293669649,1.560319293669649,1.560319293669649,1.1702514112717382,1.1702514112717382,1.1702514112717382,1.2260687775831172,1.2260687775831172,1.2260687775831172
2019-12-22,1.4165899281124783,1.4165899281124783,1.4165899281124783,1.3140284323764566,1.3140284323764566,1.3140284323764566,1.4759024001778505,1.4759024001778505,1.4759024001778505,1.4813075390589,1.4813075390589,1.4813075390589
2019-12-29,1.077031834998284,1.077031834998284,1.077031834998284,0.9902209524921176,0.9902209524921176,0.9902209524921176,1.1015189004944828,1.1015189004944828,1.1015189004944828,1.0733301531005532,1.0733301531005532,1.0733301531005532
