Date,First Trust Germany AlphaDEX_Open_average,First Trust Germany AlphaDEX_Open_max,First Trust Germany AlphaDEX_High_average,First Trust Germany AlphaDEX_High_max,First Trust Germany AlphaDEX_Low_average,First Trust Germany AlphaDEX_Low_max,First Trust Germany AlphaDEX_Close_average,First Trust Germany AlphaDEX_Close_max
2016-10-02,0.2424500400732612,0.2424500400732612,0.17705979583312245,0.17705979583312245,0.31930877424428267,0.31930877424428267,0.1771761713429767,0.1771761713429767
2016-10-09,-1.0541527170436582,-1.0541527170436582,-1.1756107575485975,-1.1756107575485975,-1.1197190378338195,-1.1197190378338195,-1.1995731752800824,-1.1995731752800824
2016-10-16,-1.2144336930747293,-1.2144336930747293,-1.3258235758982448,-1.3258235758982448,-1.2026920358826056,-1.2026920358826056,-1.1781654162246824,-1.1781654162246824
2016-10-23,-1.579606922939521,-1.579606922939521,-1.3294604913563586,-1.3294604913563586,-1.5475157649490214,-1.5475157649490214,-1.1975107396515536,-1.1975107396515536
2016-10-30,-1.7795957848156834,-1.7795957848156834,-1.9200399516197124,-1.9200399516197124,-1.7517920898448827,-1.7517920898448827,-1.912170135606663,-1.912170135606663
2016-11-06,-2.6218406122602675,-2.6218406122602675,-2.622008618475353,-2.622008618475353,-2.716644781046115,-2.716644781046115,-2.6693295292885746,-2.6693295292885746
2016-11-13,-1.9982880631426492,-1.9982880631426492,-2.005780570959221,-2.005780570959221,-1.9757835285099075,-1.9757835285099075,-1.9518866063871048,-1.9518866063871048
2016-11-20,-1.815473999909544,-1.815473999909544,-1.8155459685525843,-1.8155459685525843,-1.7862013413039344,-1.7862013413039344,-1.827754335286296,-1.827754335286296
2016-11-27,-1.1617771466539597,-1.1617771466539597,-1.0397256235779242,-1.0397256235779242,-1.0566161106903054,-1.0566161106903054,-1.0186078785236785,-1.0186078785236785
2016-12-04,-0.2955917771283214,-0.2955917771283214,-0.2540696579204991,-0.2540696579204991,-0.2559917640765973,-0.2559917640765973,-0.2074267970517681,-0.2074267970517681
2016-12-11,-0.08602711557521044,-0.08602711557521044,-0.1376764871582031,-0.1376764871582031,-0.20178425348434886,-0.20178425348434886,-0.2819520180208627,-0.2819520180208627
2016-12-18,0.20884837748141624,0.20884837748141624,0.3124070334310396,0.3124070334310396,0.2871858286338146,0.2871858286338146,0.37206746378591776,0.37206746378591776
2016-12-25,0.8495223999497498,0.8495223999497498,0.9133822866813879,0.9133822866813879,0.7182351757720958,0.7182351757720958,0.6561701590744735,0.6561701590744735
2017-01-01,1.0883869092685463,1.0883869092685463,1.0240373103920253,1.0240373103920253,1.1341487730635857,1.1341487730635857,1.0558268079562707,1.0558268079562707
2017-01-08,1.5476986788001235,1.5476986788001235,1.5478715127501022,1.5478715127501022,1.582725849531258,1.582725849531258,1.6151536225463048,1.6151536225463048
2017-01-15,1.769882161385536,1.769882161385536,1.725572715707072,1.725572715707072,1.723713551462972,1.723713551462972,1.7627805475093468,1.7627805475093468
2017-01-22,1.6925431502226909,1.6925431502226909,1.6159067058417782,1.6159067058417782,1.5567132329230517,1.5567132329230517,1.6156796702854044,1.6156796702854044
2017-01-29,1.2544463989105314,1.2544463989105314,1.1962384571314746,1.1962384571314746,1.0929053016976928,1.0929053016976928,1.1050109646285404,1.1050109646285404
2017-02-05,1.2774002966036149,1.2774002966036149,1.258235891541805,1.258235891541805,1.3292048719047085,1.3292048719047085,1.2387477911326596,1.2387477911326596
2017-02-12,1.0562785293787837,1.0562785293787837,1.1162201808840515,1.1162201808840515,1.162407137977835,1.162407137977835,1.1485733523611692,1.1485733523611692
2017-02-19,0.9454051488965527,0.9454051488965527,1.0150302882756257,1.0150302882756257,1.0313006622568968,1.0313006622568968,1.052571668684844,1.052571668684844
2017-02-26,1.1567719663283953,1.1567719663283953,1.1654852022620907,1.1654852022620907,1.2392899240718303,1.2392899240718303,1.179357453197001,1.179357453197001
2017-03-05,1.4090718982298829,1.4090718982298829,1.3827036080307393,1.3827036080307393,1.4621289479470916,1.4621289479470916,1.4102162091312183,1.4102162091312183
2017-03-12,1.8716022063684095,1.8716022063684095,1.848840725186707,1.848840725186707,1.734088376313988,1.734088376313988,1.707344589105039,1.707344589105039
2017-03-19,1.407518077222574,1.407518077222574,1.4887464302618096,1.4887464302618096,1.445044221629429,1.445044221629429,1.5126936903505674,1.5126936903505674
2017-03-26,1.6672822004782086,1.6672822004782086,1.6137072582803615,1.6137072582803615,1.525247189054599,1.525247189054599,1.5567727186570266,1.5567727186570266
2017-04-02,0.9900091685640038,0.9900091685640038,1.0390162425220721,1.0390162425220721,1.1865352931239295,1.1865352931239295,1.0910599141473736,1.0910599141473736
2017-04-09,0.9660517605833435,0.9660517605833435,0.9975134147927117,0.9975134147927117,1.0758538765645125,1.0758538765645125,1.0407582560896262,1.0407582560896262
2017-04-16,2.2655312619433925,2.2655312619433925,2.4124311452101725,2.4124311452101725,2.331737231287878,2.331737231287878,2.452349407596068,2.452349407596068
2017-04-23,2.011053310129028,2.011053310129028,1.9713383784583733,1.9713383784583733,2.0420458486836384,2.0420458486836384,1.9864885115895146,1.9864885115895146
2017-04-30,2.1511336935403476,2.1511336935403476,2.0994538702579666,2.0994538702579666,2.175251528000228,2.175251528000228,2.070154653873723,2.070154653873723
2017-05-07,1.9316441071954311,1.9316441071954311,1.9003058815734375,1.9003058815734375,1.9520382588549232,1.9520382588549232,1.9185581386775854,1.9185581386775854
2017-05-14,1.7334400730078638,1.7334400730078638,1.7766913515663063,1.7766913515663063,1.7438830175624296,1.7438830175624296,1.7699265093613763,1.7699265093613763
2017-05-21,1.4647518408065587,1.4647518408065587,1.446189268169729,1.446189268169729,1.4266931888424714,1.4266931888424714,1.4564179423858876,1.4564179423858876
2017-05-28,1.747500881586304,1.747500881586304,1.684499432338738,1.684499432338738,1.687218149347827,1.687218149347827,1.6780047519136083,1.6780047519136083
2017-06-04,1.2433849737422165,1.2433849737422165,1.1958595253109536,1.1958595253109536,1.178334924037905,1.178334924037905,1.1783916651003166,1.1783916651003166
2017-06-11,1.1766717620532385,1.1766717620532385,1.1407715061816146,1.1407715061816146,1.1397691013389515,1.1397691013389515,1.110825918460391,1.110825918460391
2017-06-18,0.7837539958037352,0.7837539958037352,0.8140063222764312,0.8140063222764312,0.7049367857228833,0.7049367857228833,0.6632208577705874,0.6632208577705874
2017-06-25,0.6128169117448616,0.6128169117448616,0.6623855248158939,0.6623855248158939,0.6790958910016603,0.6790958910016603,0.6330400793414598,0.6330400793414598
2017-07-02,0.5948140767590016,0.5948140767590016,0.5952342846460931,0.5952342846460931,0.6308274558827055,0.6308274558827055,0.6157965014770824,0.6157965014770824
2017-07-09,1.3518377249863165,1.3518377249863165,1.4033700001708282,1.4033700001708282,1.4679698334855165,1.4679698334855165,1.4663950782332913,1.4663950782332913
2017-07-16,0.6680312228792944,0.6680312228792944,0.7106986404156419,0.7106986404156419,0.7794568209925912,0.7794568209925912,0.7797361791360518,0.7797361791360518
2017-07-23,1.5326355337975974,1.5326355337975974,1.7062143036625939,1.7062143036625939,1.6515048107438992,1.6515048107438992,1.7536055994347644,1.7536055994347644
2017-07-30,2.2934428540126093,2.2934428540126093,2.255829920261282,2.255829920261282,2.3040002466315928,2.3040002466315928,2.210134463897298,2.210134463897298
2017-08-06,1.5341297325379517,1.5341297325379517,1.5636423801086061,1.5636423801086061,1.5418263221576174,1.5418263221576174,1.478552843217493,1.478552843217493
2017-08-13,1.4027934089282077,1.4027934089282077,1.4085765642983028,1.4085765642983028,1.285689880305494,1.285689880305494,1.4363873232589657,1.4363873232589657
2017-08-20,1.8319901477631622,1.8319901477631622,1.8222697705542847,1.8222697705542847,1.8499563716456204,1.8499563716456204,1.8191463231068776,1.8191463231068776
2017-08-27,1.6625635120784403,1.6625635120784403,1.6106551271596505,1.6106551271596505,1.6172804058343377,1.6172804058343377,1.5674667936975903,1.5674667936975903
2017-09-03,2.218420143782879,2.218420143782879,2.2200456681072227,2.2200456681072227,2.195963673549478,2.195963673549478,2.1854959253736497,2.1854959253736497
2017-09-10,1.7759331843868171,1.7759331843868171,1.793780906276621,1.793780906276621,1.7166390079933325,1.7166390079933325,1.743714224225876,1.743714224225876
2017-09-17,1.147480426319288,1.147480426319288,1.1316778888741772,1.1316778888741772,1.0085951013919026,1.0085951013919026,1.0045802289987278,1.0045802289987278
2017-09-24,1.0935896313458242,1.0935896313458242,1.0816188007255456,1.0816188007255456,1.0759722319583973,1.0759722319583973,1.0435680399787057,1.0435680399787057
2017-10-01,0.8698698151092722,0.8698698151092722,0.8579541980562809,0.8579541980562809,0.8953194242367354,0.8953194242367354,0.8776876319390043,0.8776876319390043
2017-10-08,1.2553165686443528,1.2553165686443528,1.2757638542459704,1.2757638542459704,1.352569327260091,1.352569327260091,1.3529740088564808,1.3529740088564808
2017-10-15,0.6580477800670157,0.6580477800670157,0.6982857249462571,0.6982857249462571,0.7108240869684007,0.7108240869684007,0.7135876936686721,0.7135876936686721
2017-10-22,1.074925000479079,1.074925000479079,1.1982262588013974,1.1982262588013974,1.1814841623460792,1.1814841623460792,1.2869134503665915,1.2869134503665915
2017-10-29,1.4361540183161776,1.4361540183161776,1.5282860241762397,1.5282860241762397,1.5116165452055148,1.5116165452055148,1.5881273655048522,1.5881273655048522
2017-11-05,0.24680712968518684,0.24680712968518684,0.5483066063445582,0.5483066063445582,0.3410374614499305,0.3410374614499305,0.6210888294796092,0.6210888294796092
2017-11-12,1.4195623435240476,1.4195623435240476,1.2911662715731693,1.2911662715731693,1.29705216541361,1.29705216541361,1.1533183171777202,1.1533183171777202
2017-11-19,2.224391254706281,2.224391254706281,2.1259099079069665,2.1259099079069665,2.2121065244764324,2.2121065244764324,2.1057386643944986,2.1057386643944986
2017-11-26,1.9912631834775785,1.9912631834775785,1.9467133905490641,1.9467133905490641,1.8077003058266035,1.8077003058266035,1.8115740930067545,1.8115740930067545
2017-12-03,1.2055782490540219,1.2055782490540219,1.2116110345437756,1.2116110345437756,1.2655316731111674,1.2655316731111674,1.213513420375134,1.213513420375134
2017-12-10,1.4972165076413464,1.4972165076413464,1.5393947228614386,1.5393947228614386,1.48327542096125,1.48327542096125,1.4387569589364895,1.4387569589364895
2017-12-17,1.3438578819329314,1.3438578819329314,1.335440708440343,1.335440708440343,1.3879259871150784,1.3879259871150784,1.4056593613204393,1.4056593613204393
2017-12-24,1.5243170860571504,1.5243170860571504,1.5396625868315956,1.5396625868315956,1.4515676681653118,1.4515676681653118,1.5024131701494643,1.5024131701494643
2017-12-31,2.283243785671308,2.283243785671308,2.3104063785577225,2.3104063785577225,2.3108366020275635,2.3108366020275635,2.3317166894632773,2.3317166894632773
2018-01-07,1.9941775955660153,1.9941775955660153,2.069714111838374,2.069714111838374,1.9931257622453342,1.9931257622453342,2.101411878097275,2.101411878097275
2018-01-14,1.9318177553512372,1.9318177553512372,2.0082278662285855,2.0082278662285855,1.981703965999432,1.981703965999432,2.048661529581039,2.048661529581039
2018-01-21,1.4605234833157383,1.4605234833157383,1.4282346625035098,1.4282346625035098,1.3993300711376107,1.3993300711376107,1.3762268868755725,1.3762268868755725
2018-01-28,0.0824189658702268,0.0824189658702268,0.1995314839968121,0.1995314839968121,-0.5823943609536191,-0.5823943609536191,-0.5946679270002536,-0.5946679270002536
2018-02-04,-0.8636152829511622,-0.8636152829511622,-0.32950925662420544,-0.32950925662420544,-0.725493416356495,-0.725493416356495,-0.5303675317056111,-0.5303675317056111
2018-02-11,0.060705105682182285,0.060705105682182285,0.18005105595017515,0.18005105595017515,0.1744954425120185,0.1744954425120185,0.1890600640993994,0.1890600640993994
2018-02-18,-0.3165549546879231,-0.3165549546879231,-0.3605137488673359,-0.3605137488673359,-0.3131428787035913,-0.3131428787035913,-0.24344989842723333,-0.24344989842723333
2018-02-25,-1.5309900162907826,-1.5309900162907826,-1.3793916824175378,-1.3793916824175378,-1.4027595172659293,-1.4027595172659293,-1.1526406187621498,-1.1526406187621498
2018-03-04,-0.7046662497351605,-0.7046662497351605,-0.8302407890034915,-0.8302407890034915,-0.5785936918680229,-0.5785936918680229,-0.6358476119765435,-0.6358476119765435
2018-03-11,-0.8898630721783509,-0.8898630721783509,-1.1108231483307358,-1.1108231483307358,-0.8508522401357282,-0.8508522401357282,-0.9156867517634658,-0.9156867517634658
2018-03-18,-1.0501028073902117,-1.0501028073902117,-1.1041354037384123,-1.1041354037384123,-1.0687958664479056,-1.0687958664479056,-0.9008677748957749,-0.9008677748957749
2018-03-25,-0.9590178426287101,-0.9590178426287101,-1.1680218886621818,-1.1680218886621818,-1.1621509668936887,-1.1621509668936887,-1.2151153390898093,-1.2151153390898093
2018-04-01,-0.6165841066223152,-0.6165841066223152,-0.728797721855257,-0.728797721855257,-0.48675142151099476,-0.48675142151099476,-0.6207371628979925,-0.6207371628979925
2018-04-08,0.029355722016581844,0.029355722016581844,-0.1348219082937464,-0.1348219082937464,0.1257759673407007,0.1257759673407007,-0.013585236370778922,-0.013585236370778922
2018-04-15,0.3090855321743065,0.3090855321743065,0.14114383476377979,0.14114383476377979,0.3754442247139107,0.3754442247139107,0.3919489647179095,0.3919489647179095
2018-04-22,0.2375782322057703,0.2375782322057703,-0.002650560920807705,-0.002650560920807705,0.5371144184914868,0.5371144184914868,0.31756177123140716,0.31756177123140716
2018-04-29,1.3443246185724407,1.3443246185724407,1.2279832059018763,1.2279832059018763,1.291756714179305,1.291756714179305,1.213899935087035,1.213899935087035
2018-05-06,1.6334965126431318,1.6334965126431318,1.5953682234662012,1.5953682234662012,1.336736213414604,1.336736213414604,1.3378381872331127,1.3378381872331127
2018-05-13,1.0749648547761652,1.0749648547761652,1.07606795068999,1.07606795068999,1.0102628117688515,1.0102628117688515,0.9924366804223461,0.9924366804223461
2018-05-20,-0.4825367533518889,-0.4825367533518889,-0.43752473287290344,-0.43752473287290344,-0.28397605800950587,-0.28397605800950587,-0.2831425385926402,-0.2831425385926402
2018-05-27,-0.5796404372615878,-0.5796404372615878,-0.4731746518581892,-0.4731746518581892,-0.507900605225328,-0.507900605225328,-0.4872964284824967,-0.4872964284824967
2018-06-03,-0.48792103442151835,-0.48792103442151835,-0.38186605036079624,-0.38186605036079624,-0.2413405352082975,-0.2413405352082975,-0.2942607662349705,-0.2942607662349705
2018-06-10,-1.3880432608629174,-1.3880432608629174,-1.341412581984032,-1.341412581984032,-1.1706458800951511,-1.1706458800951511,-1.203683962364859,-1.203683962364859
2018-06-17,-2.492930898688494,-2.492930898688494,-2.6007950723340247,-2.6007950723340247,-2.534472601542676,-2.534472601542676,-2.631743760986954,-2.631743760986954
2018-06-24,-2.322088773656352,-2.322088773656352,-2.3166316092683163,-2.3166316092683163,-2.302676393308503,-2.302676393308503,-2.306694048849252,-2.306694048849252
2018-07-01,-1.250916469402349,-1.250916469402349,-1.3172696265089014,-1.3172696265089014,-1.27064083093698,-1.27064083093698,-1.3204973884958158,-1.3204973884958158
2018-07-08,-1.0404568554095552,-1.0404568554095552,-1.0858393086986735,-1.0858393086986735,-1.0315476529448153,-1.0315476529448153,-1.0632355938771858,-1.0632355938771858
2018-07-15,-0.7227205699714465,-0.7227205699714465,-0.6837037031505766,-0.6837037031505766,-0.6818215872760264,-0.6818215872760264,-0.6538604173778109,-0.6538604173778109
2018-07-22,-0.15370565358615212,-0.15370565358615212,-0.20845539739129587,-0.20845539739129587,-0.15771139604769313,-0.15771139604769313,-0.19505862369779578,-0.19505862369779578
2018-07-29,-0.5548587661851218,-0.5548587661851218,-0.5317568376573273,-0.5317568376573273,-0.5113582473679356,-0.5113582473679356,-0.5403918513714447,-0.5403918513714447
2018-08-05,-0.8932592340762874,-0.8932592340762874,-0.9488799931806513,-0.9488799931806513,-0.9447860495135845,-0.9447860495135845,-0.9813913007920108,-0.9813913007920108
2018-08-12,-0.6338780744545361,-0.6338780744545361,-0.6179344623583943,-0.6179344623583943,-0.5728537973757305,-0.5728537973757305,-0.579399829912046,-0.579399829912046
2018-08-19,0.7145963316408496,0.7145963316408496,0.8508921117357096,0.8508921117357096,0.761005423252366,0.761005423252366,0.8953561557247824,0.8953561557247824
2018-08-26,0.6402261707883394,0.6402261707883394,0.5672703080526571,0.5672703080526571,0.4874186053385124,0.4874186053385124,0.38105917686795593,0.38105917686795593
2018-09-02,-0.6053103503694688,-0.6053103503694688,-0.6236910279656915,-0.6236910279656915,-0.5547029534065323,-0.5547029534065323,-0.614619591549684,-0.614619591549684
2018-09-09,0.13322116793061275,0.13322116793061275,0.027507885045728757,0.027507885045728757,0.03759522039391105,0.03759522039391105,-0.0850622716520106,-0.0850622716520106
2018-09-16,-0.23431856442574936,-0.23431856442574936,-0.33268106649455265,-0.33268106649455265,-0.15296375932517892,-0.15296375932517892,-0.2662457336080115,-0.2662457336080115
2018-09-23,-1.1980263417948471,-1.1980263417948471,-1.1016409223461705,-1.1016409223461705,-1.5602840122456252,-1.5602840122456252,-1.5020744988099688,-1.5020744988099688
2018-09-30,-2.850553471454332,-2.850553471454332,-2.760158284343982,-2.760158284343982,-2.7970091083563955,-2.7970091083563955,-2.733872527312626,-2.733872527312626
2018-10-07,-2.392896175921882,-2.392896175921882,-2.3968774367875834,-2.3968774367875834,-2.3772524600112406,-2.3772524600112406,-2.3753628489355476,-2.3753628489355476
2018-10-14,-1.7276232836490932,-1.7276232836490932,-1.7768291091870676,-1.7768291091870676,-1.826232556816419,-1.826232556816419,-1.78517798407699,-1.78517798407699
2018-10-21,-1.7816726742374325,-1.7816726742374325,-1.8078522747708037,-1.8078522747708037,-1.9299698918747499,-1.9299698918747499,-1.9455399921737906,-1.9455399921737906
2018-10-28,-1.1800861941615601,-1.1800861941615601,-1.2023797986226779,-1.2023797986226779,-1.156427680865905,-1.156427680865905,-1.147233994341658,-1.147233994341658
2018-11-04,-1.2810089670488467,-1.2810089670488467,-1.2853277911425616,-1.2853277911425616,-1.3114460497263125,-1.3114460497263125,-1.3248429239489563,-1.3248429239489563
2018-11-11,-1.1841163869323466,-1.1841163869323466,-1.163656056119935,-1.163656056119935,-1.1398683010894308,-1.1398683010894308,-1.1501616782666415,-1.1501616782666415
2018-11-18,-1.108459475062477,-1.108459475062477,-1.131900500011938,-1.131900500011938,-1.0775621137355351,-1.0775621137355351,-1.0712343921980159,-1.0712343921980159
2018-11-25,-0.8305013463394058,-0.8305013463394058,-0.8526907182538224,-0.8526907182538224,-0.7725551757197329,-0.7725551757197329,-0.7718485233748046,-0.7718485233748046
2018-12-02,-1.531435203008992,-1.531435203008992,-1.5448455275782567,-1.5448455275782567,-1.5653089840361545,-1.5653089840361545,-1.517891725504057,-1.517891725504057
2018-12-09,-1.5245429313465644,-1.5245429313465644,-1.4496183634332913,-1.4496183634332913,-1.4072385708777795,-1.4072385708777795,-1.4395016319732363,-1.4395016319732363
2018-12-16,-1.6510409040000458,-1.6510409040000458,-1.6757470612435608,-1.6757470612435608,-1.7461195120671273,-1.7461195120671273,-1.7670623350041097,-1.7670623350041097
2018-12-23,-1.2884100058422814,-1.2884100058422814,-1.3130660863000403,-1.3130660863000403,-1.1954334147651222,-1.1954334147651222,-1.1999442913963865,-1.1999442913963865
2018-12-30,-0.6752177562237109,-0.6752177562237109,-0.6258569949137739,-0.6258569949137739,-0.504213813075544,-0.504213813075544,-0.4662479082486256,-0.4662479082486256
2019-01-06,-0.2820660110513805,-0.2820660110513805,-0.1099393217487208,-0.1099393217487208,-0.11155031424849139,-0.11155031424849139,-0.020627599328340112,-0.020627599328340112
2019-01-13,0.5486257672176591,0.5486257672176591,0.5967046135080373,0.5967046135080373,0.4214894646282884,0.4214894646282884,0.754043053360561,0.754043053360561
2019-01-20,0.8616851890032606,0.8616851890032606,0.910970646628434,0.910970646628434,0.8560881310624684,0.8560881310624684,0.898018378445708,0.898018378445708
2019-01-27,0.9936982815192014,0.9936982815192014,1.233519657072276,1.233519657072276,1.1247525242018257,1.1247525242018257,1.2372731259039982,1.2372731259039982
2019-02-03,0.3414336397110472,0.3414336397110472,0.2577568235538339,0.2577568235538339,0.4256953122359048,0.4256953122359048,0.3294383873746159,0.3294383873746159
2019-02-10,0.8069582159229227,0.8069582159229227,0.8301961484687531,0.8301961484687531,0.8773408238764299,0.8773408238764299,0.8277246702510485,0.8277246702510485
2019-02-17,1.2080235605043768,1.2080235605043768,1.1162278276213717,1.1162278276213717,1.1507735528556038,1.1507735528556038,1.1206522222234392,1.1206522222234392
2019-02-24,1.4012875432602927,1.4012875432602927,1.2654610357049816,1.2654610357049816,1.2561669195738654,1.2561669195738654,1.1709632321761185,1.1709632321761185
2019-03-03,0.6601425695556368,0.6601425695556368,0.6448556981313364,0.6448556981313364,0.7512355508909124,0.7512355508909124,0.6901846993723103,0.6901846993723103
2019-03-10,0.9718635878165334,0.9718635878165334,0.9350363838498137,0.9350363838498137,1.03379097325767,1.03379097325767,0.8922147925479317,0.8922147925479317
2019-03-17,0.33117460701541335,0.33117460701541335,0.3497317110585442,0.3497317110585442,0.44155305169541925,0.44155305169541925,0.42016897725961133,0.42016897725961133
2019-03-24,0.7727852195962895,0.7727852195962895,0.7653668029621992,0.7653668029621992,0.9245422963405233,0.9245422963405233,0.8612245893930626,0.8612245893930626
2019-03-31,1.8239966571086899,1.8239966571086899,1.7233844896403179,1.7233844896403179,1.8044706565631117,1.8044706565631117,1.6751625872637486,1.6751625872637486
2019-04-07,1.9854785082008841,1.9854785082008841,1.922472282443801,1.922472282443801,2.007568804952598,2.007568804952598,1.9733192832779118,1.9733192832779118
2019-04-14,1.9688748304567432,1.9688748304567432,1.9781303725509811,1.9781303725509811,2.0090759895127808,2.0090759895127808,1.978439433214051,1.978439433214051
2019-04-21,0.9803885541098627,0.9803885541098627,0.9132112726536544,0.9132112726536544,1.0902673765582418,1.0902673765582418,1.021890898496543,1.021890898496543
2019-04-28,0.22314370784043103,0.22314370784043103,0.5774687729407072,0.5774687729407072,0.3116586795967704,0.3116586795967704,0.6622318469381815,0.6622318469381815
2019-05-05,-0.524210530159115,-0.524210530159115,-0.6880338029745288,-0.6880338029745288,-0.5641934187652422,-0.5641934187652422,-0.7524441046578437,-0.7524441046578437
2019-05-12,-0.23177412516852575,-0.23177412516852575,-0.27696155629985636,-0.27696155629985636,-0.19963409800092827,-0.19963409800092827,-0.383520217527385,-0.383520217527385
2019-05-19,-0.2431402829668602,-0.2431402829668602,-0.3391225530724707,-0.3391225530724707,-0.23882993402726757,-0.23882993402726757,-0.33300612166661936,-0.33300612166661936
2019-05-26,-1.3346341085128046,-1.3346341085128046,-1.3538604302014177,-1.3538604302014177,-1.3305661808574771,-1.3305661808574771,-1.3219256127388657,-1.3219256127388657
2019-06-02,-0.41216411297216177,-0.41216411297216177,-0.45775204031171685,-0.45775204031171685,-0.40217802248464085,-0.40217802248464085,-0.38738539881025535,-0.38738539881025535
2019-06-09,-1.3744242382179943,-1.3744242382179943,-1.531019270254234,-1.531019270254234,-1.4303232305134543,-1.4303232305134543,-1.583957774591534,-1.583957774591534
2019-06-16,-0.42080086820140317,-0.42080086820140317,-0.5303915176732392,-0.5303915176732392,-0.386845893367122,-0.386845893367122,-0.49180191899431114,-0.49180191899431114
