Date,iShares MSCI India_Open_average,iShares MSCI India_Open_max,iShares MSCI India_Open_min,iShares MSCI India_High_average,iShares MSCI India_High_max,iShares MSCI India_High_min,iShares MSCI India_Low_average,iShares MSCI India_Low_max,iShares MSCI India_Low_min,iShares MSCI India_Close_average,iShares MSCI India_Close_max,iShares MSCI India_Close_min
2018-09-09,0.19171586035833307,0.19171586035833307,0.19171586035833307,-0.011092525019753479,-0.011092525019753479,-0.011092525019753479,0.011319505570264852,0.011319505570264852,0.011319505570264852,-0.1277900182348513,-0.1277900182348513,-0.1277900182348513
2018-09-16,-1.2643224087289988,-1.2643224087289988,-1.2643224087289988,-1.252834878535506,-1.252834878535506,-1.252834878535506,-1.3452627793565064,-1.3452627793565064,-1.3452627793565064,-1.2148028357289082,-1.2148028357289082,-1.2148028357289082
2018-09-23,-1.9951983326140275,-1.9951983326140275,-1.9951983326140275,-2.0087791151203533,-2.0087791151203533,-2.0087791151203533,-2.0091437404670804,-2.0091437404670804,-2.0091437404670804,-2.0192124294385554,-2.0192124294385554,-2.0192124294385554
2018-09-30,-2.7555836647920766,-2.7555836647920766,-2.7555836647920766,-2.7008006186931155,-2.7008006186931155,-2.7008006186931155,-2.76421174794817,-2.76421174794817,-2.76421174794817,-2.722082907833162,-2.722082907833162,-2.722082907833162
2018-10-07,-1.8192177067486583,-1.8192177067486583,-1.8192177067486583,-1.7830497980682136,-1.7830497980682136,-1.7830497980682136,-1.7654465734089362,-1.7654465734089362,-1.7654465734089362,-1.732145126809978,-1.732145126809978,-1.732145126809978
2018-10-14,-1.6548598846269316,-1.6548598846269316,-1.6548598846269316,-1.677427839560823,-1.677427839560823,-1.677427839560823,-1.6372869190258792,-1.6372869190258792,-1.6372869190258792,-1.665736637136165,-1.665736637136165,-1.665736637136165
2018-10-21,-1.6305612865249595,-1.6305612865249595,-1.6305612865249595,-1.5594435692573057,-1.5594435692573057,-1.5594435692573057,-1.5917196457596443,-1.5917196457596443,-1.5917196457596443,-1.5304406547380356,-1.5304406547380356,-1.5304406547380356
2018-10-28,-0.6469457583888336,-0.6469457583888336,-0.6469457583888336,-0.6516322210150101,-0.6516322210150101,-0.6516322210150101,-0.6970349875208246,-0.6970349875208246,-0.6970349875208246,-0.6656139279643452,-0.6656139279643452,-0.6656139279643452
2018-11-04,-0.4616157471187334,-0.4616157471187334,-0.4616157471187334,-0.5322187781084031,-0.5322187781084031,-0.5322187781084031,-0.5003353558217122,-0.5003353558217122,-0.5003353558217122,-0.5460428738136627,-0.5460428738136627,-0.5460428738136627
2018-11-11,-0.13659519048322288,-0.13659519048322288,-0.13659519048322288,-0.05213520391592192,-0.05213520391592192,-0.05213520391592192,-0.09060256935272239,-0.09060256935272239,-0.09060256935272239,-0.04032024030934821,-0.04032024030934821,-0.04032024030934821
2018-11-18,0.017595410608488453,0.017595410608488453,0.017595410608488453,-0.007684041941634753,-0.007684041941634753,-0.007684041941634753,0.08965327747004435,0.08965327747004435,0.08965327747004435,0.000758155951405866,0.000758155951405866,0.000758155951405866
2018-11-25,0.8502217447455293,0.8502217447455293,0.8502217447455293,0.8117616363022103,0.8117616363022103,0.8117616363022103,0.8629264919996447,0.8629264919996447,0.8629264919996447,0.8068529888576879,0.8068529888576879,0.8068529888576879
2018-12-02,0.2809465571583734,0.2809465571583734,0.2809465571583734,0.2684817888380465,0.2684817888380465,0.2684817888380465,0.0778526840471883,0.0778526840471883,0.0778526840471883,-0.015566288285004016,-0.015566288285004016,-0.015566288285004016
2018-12-09,0.5517840181506303,0.5517840181506303,0.5517840181506303,0.5836984660948258,0.5836984660948258,0.5836984660948258,0.6266475566720185,0.6266475566720185,0.6266475566720185,0.5532363706923771,0.5532363706923771,0.5532363706923771
2018-12-16,1.0509914752801275,1.0509914752801275,1.0509914752801275,1.0463720381123691,1.0463720381123691,1.0463720381123691,0.962407116174274,0.962407116174274,0.962407116174274,0.9043383608305311,0.9043383608305311,0.9043383608305311
2018-12-23,1.190555196113815,1.190555196113815,1.190555196113815,1.3068171534900885,1.3068171534900885,1.3068171534900885,1.2397939152200885,1.2397939152200885,1.2397939152200885,1.3909229997211228,1.3909229997211228,1.3909229997211228
2018-12-30,0.6400135481397441,0.6400135481397441,0.6400135481397441,0.9912468201893455,0.9912468201893455,0.9912468201893455,0.7700612837810559,0.7700612837810559,0.7700612837810559,1.1700777246497986,1.1700777246497986,1.1700777246497986
2019-01-06,0.4944555598027103,0.4944555598027103,0.4944555598027103,0.5130847818009868,0.5130847818009868,0.5130847818009868,0.6380321482244421,0.6380321482244421,0.6380321482244421,0.6214333912806158,0.6214333912806158,0.6214333912806158
2019-01-13,0.575884617938839,0.575884617938839,0.575884617938839,0.4212349637441597,0.4212349637441597,0.4212349637441597,0.6268169546724266,0.6268169546724266,0.6268169546724266,0.5247490142603951,0.5247490142603951,0.5247490142603951
2019-01-20,0.21068004201883378,0.21068004201883378,0.21068004201883378,0.12245535498452265,0.12245535498452265,0.12245535498452265,0.38969790076080013,0.38969790076080013,0.38969790076080013,0.3171894476832747,0.3171894476832747,0.3171894476832747
2019-01-27,0.20711789242080925,0.20711789242080925,0.20711789242080925,-0.09291905846277777,-0.09291905846277777,-0.09291905846277777,0.13076133439156465,0.13076133439156465,0.13076133439156465,-0.07549866341183241,-0.07549866341183241,-0.07549866341183241
2019-02-03,0.1583280537905003,0.1583280537905003,0.1583280537905003,-0.24745695940692028,-0.24745695940692028,-0.24745695940692028,0.13520465192125622,0.13520465192125622,0.13520465192125622,0.01998468427749474,0.01998468427749474,0.01998468427749474
2019-02-10,-1.463960137854931,-1.463960137854931,-1.463960137854931,-1.5503180818736777,-1.5503180818736777,-1.5503180818736777,-1.3308177305638342,-1.3308177305638342,-1.3308177305638342,-1.281074754966226,-1.281074754966226,-1.281074754966226
2019-02-17,-0.613230493827744,-0.613230493827744,-0.613230493827744,-0.741970256762175,-0.741970256762175,-0.741970256762175,-0.43063349321605454,-0.43063349321605454,-0.43063349321605454,-0.3823250307541013,-0.3823250307541013,-0.3823250307541013
2019-02-24,0.640512615220336,0.640512615220336,0.640512615220336,0.2567569660638838,0.2567569660638838,0.2567569660638838,0.3299560087980377,0.3299560087980377,0.3299560087980377,-0.011587807970990847,-0.011587807970990847,-0.011587807970990847
2019-03-03,2.020904132240247,2.020904132240247,2.020904132240247,1.608211155848333,1.608211155848333,1.608211155848333,2.109581313448543,2.109581313448543,2.109581313448543,1.6818839505090017,1.6818839505090017,1.6818839505090017
2019-03-10,2.9081784293815254,2.9081784293815254,2.9081784293815254,2.845250475252006,2.845250475252006,2.845250475252006,2.9339408980756834,2.9339408980756834,2.9339408980756834,2.797581819400033,2.797581819400033,2.797581819400033
2019-03-17,2.084014385232871,2.084014385232871,2.084014385232871,1.936005528487068,1.936005528487068,1.936005528487068,1.9472261917694638,1.9472261917694638,1.9472261917694638,1.769394382959497,1.769394382959497,1.769394382959497
2019-03-24,1.9051797928030467,1.9051797928030467,1.9051797928030467,1.8277346484494372,1.8277346484494372,1.8277346484494372,1.8992415039521302,1.8992415039521302,1.8992415039521302,1.8633838440776866,1.8633838440776866,1.8633838440776866
2019-03-31,1.730471412934412,1.730471412934412,1.730471412934412,1.7283984223195297,1.7283984223195297,1.7283984223195297,1.805537601262479,1.805537601262479,1.805537601262479,1.8113770683163029,1.8113770683163029,1.8113770683163029
2019-04-07,1.28089006717208,1.28089006717208,1.28089006717208,1.241419377496429,1.241419377496429,1.241419377496429,1.3505324578206443,1.3505324578206443,1.3505324578206443,1.290172019759883,1.290172019759883,1.290172019759883
2019-04-14,1.271177619523878,1.271177619523878,1.271177619523878,1.2604689550601735,1.2604689550601735,1.2604689550601735,1.2894491522759415,1.2894491522759415,1.2894491522759415,1.3069023790310839,1.3069023790310839,1.3069023790310839
2019-04-21,0.8405869863570844,0.8405869863570844,0.8405869863570844,0.9052355388970188,0.9052355388970188,0.9052355388970188,0.8998630860954154,0.8998630860954154,0.8998630860954154,0.9630489995825064,0.9630489995825064,0.9630489995825064
2019-04-28,0.8394643169489413,0.8394643169489413,0.8394643169489413,0.8278881239688612,0.8278881239688612,0.8278881239688612,0.8593089499447596,0.8593089499447596,0.8593089499447596,0.860432943597513,0.860432943597513,0.860432943597513
2019-05-05,-0.6328567646296029,-0.6328567646296029,-0.6328567646296029,-0.6343840176080542,-0.6343840176080542,-0.6343840176080542,-0.7103985822201487,-0.7103985822201487,-0.7103985822201487,-0.5786687320868462,-0.5786687320868462,-0.5786687320868462
2019-05-12,-0.6189299299236841,-0.6189299299236841,-0.6189299299236841,-0.6457302138085798,-0.6457302138085798,-0.6457302138085798,-0.5847337156430026,-0.5847337156430026,-0.5847337156430026,-0.6577023411099306,-0.6577023411099306,-0.6577023411099306
2019-05-19,0.6725929165555222,0.6725929165555222,0.6725929165555222,0.6336276298975155,0.6336276298975155,0.6336276298975155,0.6763177722581741,0.6763177722581741,0.6763177722581741,0.6439540864073163,0.6439540864073163,0.6439540864073163
2019-05-26,0.7029310192289095,0.7029310192289095,0.7029310192289095,1.024180864032708,1.024180864032708,1.024180864032708,0.7628441061500618,0.7628441061500618,0.7628441061500618,1.087275653353977,1.087275653353977,1.087275653353977
2019-06-02,0.8273801889767877,0.8273801889767877,0.8273801889767877,0.9512787994749835,0.9512787994749835,0.9512787994749835,0.900931281014089,0.900931281014089,0.900931281014089,0.7926225620290307,0.7926225620290307,0.7926225620290307
2019-06-09,0.18041158724348658,0.18041158724348658,0.18041158724348658,-0.0051389863471611626,-0.0051389863471611626,-0.0051389863471611626,0.0880244482577907,0.0880244482577907,0.0880244482577907,-0.08291995178453046,-0.08291995178453046,-0.08291995178453046
2019-06-16,-0.4846642342923277,-0.4846642342923277,-0.4846642342923277,-0.5240955495747789,-0.5240955495747789,-0.5240955495747789,-0.40011135830988503,-0.40011135830988503,-0.40011135830988503,-0.48169405956776673,-0.48169405956776673,-0.48169405956776673
2019-06-23,0.22283183509509044,0.22283183509509044,0.22283183509509044,0.05315643953480644,0.05315643953480644,0.05315643953480644,0.1982282683799418,0.1982282683799418,0.1982282683799418,0.10397168513988077,0.10397168513988077,0.10397168513988077
2019-06-30,0.239816014252816,0.239816014252816,0.239816014252816,0.12833090401953764,0.12833090401953764,0.12833090401953764,0.11742898178069028,0.11742898178069028,0.11742898178069028,0.2154551207369714,0.2154551207369714,0.2154551207369714
2019-07-07,-0.5439135463906927,-0.5439135463906927,-0.5439135463906927,-0.5906091437914048,-0.5906091437914048,-0.5906091437914048,-0.442920780353581,-0.442920780353581,-0.442920780353581,-0.5521663577967049,-0.5521663577967049,-0.5521663577967049
2019-07-14,-0.9088916459508801,-0.9088916459508801,-0.9088916459508801,-0.942193162796456,-0.942193162796456,-0.942193162796456,-0.9582397545214455,-0.9582397545214455,-0.9582397545214455,-1.0924795980501536,-1.0924795980501536,-1.0924795980501536
2019-07-21,-1.2697141477491722,-1.2697141477491722,-1.2697141477491722,-1.2596940335332683,-1.2596940335332683,-1.2596940335332683,-1.2158820309543117,-1.2158820309543117,-1.2158820309543117,-1.1969115497768843,-1.1969115497768843,-1.1969115497768843
2019-07-28,-2.165866624420919,-2.165866624420919,-2.165866624420919,-2.1153487991094955,-2.1153487991094955,-2.1153487991094955,-2.1753297363729285,-2.1753297363729285,-2.1753297363729285,-2.162902948433646,-2.162902948433646,-2.162902948433646
2019-08-04,-1.9352085818635338,-1.9352085818635338,-1.9352085818635338,-1.8858187655571057,-1.8858187655571057,-1.8858187655571057,-1.9230233298921426,-1.9230233298921426,-1.9230233298921426,-1.8607615760502618,-1.8607615760502618,-1.8607615760502618
2019-08-11,-1.841514877243948,-1.841514877243948,-1.841514877243948,-1.7019718200353506,-1.7019718200353506,-1.7019718200353506,-1.746274039157047,-1.746274039157047,-1.746274039157047,-1.6873590053248737,-1.6873590053248737,-1.6873590053248737
2019-08-18,-1.6124095291482248,-1.6124095291482248,-1.6124095291482248,-1.5073582979834088,-1.5073582979834088,-1.5073582979834088,-1.6588204954662296,-1.6588204954662296,-1.6588204954662296,-1.6556091519657188,-1.6556091519657188,-1.6556091519657188
2019-08-25,-1.1793246319677675,-1.1793246319677675,-1.1793246319677675,-1.2412298623563878,-1.2412298623563878,-1.2412298623563878,-1.1811965120901255,-1.1811965120901255,-1.1811965120901255,-1.1272590826257192,-1.1272590826257192,-1.1272590826257192
2019-09-01,-1.1482080533277648,-1.1482080533277648,-1.1482080533277648,-1.1483921887245658,-1.1483921887245658,-1.1483921887245658,-1.0417722377834853,-1.0417722377834853,-1.0417722377834853,-1.0828577927390335,-1.0828577927390335,-1.0828577927390335
2019-09-08,-0.5518866907560276,-0.5518866907560276,-0.5518866907560276,-0.5589836298576215,-0.5589836298576215,-0.5589836298576215,-0.48613338180202764,-0.48613338180202764,-0.48613338180202764,-0.4749836113729868,-0.4749836113729868,-0.4749836113729868
2019-09-15,-0.09221852834118294,-0.09221852834118294,-0.09221852834118294,-0.012969397203432553,-0.012969397203432553,-0.012969397203432553,-0.04656487417399548,-0.04656487417399548,-0.04656487417399548,-0.03437625435336116,-0.03437625435336116,-0.03437625435336116
2019-09-22,0.5355456665981141,0.5355456665981141,0.5355456665981141,0.47409537652825456,0.47409537652825456,0.47409537652825456,0.3409005965495362,0.3409005965495362,0.3409005965495362,0.31130619822111577,0.31130619822111577,0.31130619822111577
2019-09-29,-0.2825482461295698,-0.2825482461295698,-0.2825482461295698,-0.24303078872864053,-0.24303078872864053,-0.24303078872864053,-0.2033726640469896,-0.2033726640469896,-0.2033726640469896,-0.1451262967566934,-0.1451262967566934,-0.1451262967566934
2019-10-06,0.1753339162065329,0.1753339162065329,0.1753339162065329,0.1511720314422362,0.1511720314422362,0.1511720314422362,0.26462223655623696,0.26462223655623696,0.26462223655623696,0.21690190084984534,0.21690190084984534,0.21690190084984534
2019-10-13,1.5458871673143506,1.5458871673143506,1.5458871673143506,1.654719081323242,1.654719081323242,1.654719081323242,1.7242898691196793,1.7242898691196793,1.7242898691196793,1.7431274747721022,1.7431274747721022,1.7431274747721022
2019-10-20,1.4752555860870709,1.4752555860870709,1.4752555860870709,1.7032996590611347,1.7032996590611347,1.7032996590611347,1.5976355752843228,1.5976355752843228,1.5976355752843228,1.732764917590914,1.732764917590914,1.732764917590914
2019-10-27,2.1320313066817693,2.1320313066817693,2.1320313066817693,2.171483789609771,2.171483789609771,2.171483789609771,2.1578990473791704,2.1578990473791704,2.1578990473791704,2.1457567266545747,2.1457567266545747,2.1457567266545747
2019-11-03,1.392896246337635,1.392896246337635,1.392896246337635,1.306420182031801,1.306420182031801,1.306420182031801,1.3511164121837862,1.3511164121837862,1.3511164121837862,1.2509115718160428,1.2509115718160428,1.2509115718160428
2019-11-10,0.9540808313921112,0.9540808313921112,0.9540808313921112,0.8538142392431258,0.8538142392431258,0.8538142392431258,0.9582853584245771,0.9582853584245771,0.9582853584245771,0.8644338650197182,0.8644338650197182,0.8644338650197182
2019-11-17,0.8077461634577396,0.8077461634577396,0.8077461634577396,0.7479569379973061,0.7479569379973061,0.7479569379973061,0.8369831974292018,0.8369831974292018,0.8369831974292018,0.7770632083464847,0.7770632083464847,0.7770632083464847
2019-11-24,1.0350044460483747,1.0350044460483747,1.0350044460483747,0.9809392078859772,0.9809392078859772,0.9809392078859772,1.013419736050983,1.013419736050983,1.013419736050983,0.9191029759810634,0.9191029759810634,0.9191029759810634
2019-12-01,0.8419424605802922,0.8419424605802922,0.8419424605802922,0.7741563977038888,0.7741563977038888,0.7741563977038888,0.8128768703320272,0.8128768703320272,0.8128768703320272,0.7798961180925531,0.7798961180925531,0.7798961180925531
2019-12-08,1.5697503444326848,1.5697503444326848,1.5697503444326848,1.5251220082656733,1.5251220082656733,1.5251220082656733,1.5144723080004283,1.5144723080004283,1.5144723080004283,1.5564989325107077,1.5564989325107077,1.5564989325107077
2019-12-15,1.6228269799712103,1.6228269799712103,1.6228269799712103,1.5620508151827521,1.5620508151827521,1.5620508151827521,1.6204720811242612,1.6204720811242612,1.6204720811242612,1.5547640157774096,1.5547640157774096,1.5547640157774096
2019-12-22,1.2585282754610612,1.2585282754610612,1.2585282754610612,1.2208427906942423,1.2208427906942423,1.2208427906942423,1.1596871911192437,1.1596871911192437,1.1596871911192437,1.1622028083975073,1.1622028083975073,1.1622028083975073
2019-12-29,0.8432248132562289,0.8432248132562289,0.8432248132562289,0.7833054170865955,0.7833054170865955,0.7833054170865955,0.7534868082062276,0.7534868082062276,0.7534868082062276,0.6777691575891232,0.6777691575891232,0.6777691575891232
