Date,First Trust Alternative Absolute Return StrategyEtf_Open_average,First Trust Alternative Absolute Return StrategyEtf_Open_max,First Trust Alternative Absolute Return StrategyEtf_Open_min,First Trust Alternative Absolute Return StrategyEtf_High_average,First Trust Alternative Absolute Return StrategyEtf_High_max,First Trust Alternative Absolute Return StrategyEtf_High_min,First Trust Alternative Absolute Return StrategyEtf_Low_average,First Trust Alternative Absolute Return StrategyEtf_Low_max,First Trust Alternative Absolute Return StrategyEtf_Low_min,First Trust Alternative Absolute Return StrategyEtf_Close_average,First Trust Alternative Absolute Return StrategyEtf_Close_max,First Trust Alternative Absolute Return StrategyEtf_Close_min
2018-08-19,-0.4453209160174025,-0.4453209160174025,-0.4453209160174025,-0.34603442072494073,-0.34603442072494073,-0.34603442072494073,-0.356736440100583,-0.356736440100583,-0.356736440100583,-0.2956058161801243,-0.2956058161801243,-0.2956058161801243
2018-08-26,0.4909511162684948,0.4909511162684948,0.4909511162684948,0.19425499128210144,0.19425499128210144,0.19425499128210144,0.01744154162438921,0.01744154162438921,0.01744154162438921,-0.026759147516797907,-0.026759147516797907,-0.026759147516797907
2018-09-02,-0.8898269293728028,-0.8898269293728028,-0.8898269293728028,-1.1901220500910519,-1.1901220500910519,-1.1901220500910519,-0.7507444071295208,-0.7507444071295208,-0.7507444071295208,-0.9489488955504282,-0.9489488955504282,-0.9489488955504282
2018-09-09,-0.33882850989346547,-0.33882850989346547,-0.33882850989346547,-0.09287350331007341,-0.09287350331007341,-0.09287350331007341,-0.05629256449579631,-0.05629256449579631,-0.05629256449579631,-0.15140108516916884,-0.15140108516916884,-0.15140108516916884
2018-09-16,-0.007802238451726441,-0.007802238451726441,-0.007802238451726441,-0.3776435283855625,-0.3776435283855625,-0.3776435283855625,0.2824242342025667,0.2824242342025667,0.2824242342025667,-0.2102505113447671,-0.2102505113447671,-0.2102505113447671
2018-09-23,2.0049311369052796,2.0049311369052796,2.0049311369052796,2.088028939992657,2.088028939992657,2.088028939992657,1.571537846217721,1.571537846217721,1.571537846217721,1.6588685785692325,1.6588685785692325,1.6588685785692325
2018-09-30,-0.8500231962499352,-0.8500231962499352,-0.8500231962499352,-0.9470709051438453,-0.9470709051438453,-0.9470709051438453,-0.5826721537928131,-0.5826721537928131,-0.5826721537928131,-1.2204365816397182,-1.2204365816397182,-1.2204365816397182
2018-10-07,-2.123186017840114,-2.123186017840114,-2.123186017840114,-2.5398537956890443,-2.5398537956890443,-2.5398537956890443,-2.5947618385336946,-2.5947618385336946,-2.5947618385336946,-2.5535126251025426,-2.5535126251025426,-2.5535126251025426
2018-10-14,-2.1171004403590064,-2.1171004403590064,-2.1171004403590064,-2.2994468818705687,-2.2994468818705687,-2.2994468818705687,-2.287694793122859,-2.287694793122859,-2.287694793122859,-2.4293845657444746,-2.4293845657444746,-2.4293845657444746
2018-10-21,-2.3477128403462957,-2.3477128403462957,-2.3477128403462957,-2.276920020440181,-2.276920020440181,-2.276920020440181,-2.202933690473848,-2.202933690473848,-2.202933690473848,-2.1832469807433292,-2.1832469807433292,-2.1832469807433292
2018-10-28,-2.144126729931583,-2.144126729931583,-2.144126729931583,-1.5619421668888724,-1.5619421668888724,-1.5619421668888724,-2.1962652593099365,-2.1962652593099365,-2.1962652593099365,-2.1226224035857695,-2.1226224035857695,-2.1226224035857695
2018-11-04,-1.7349896900952646,-1.7349896900952646,-1.7349896900952646,-1.9069884496199487,-1.9069884496199487,-1.9069884496199487,-1.6428839809865676,-1.6428839809865676,-1.6428839809865676,-1.700405481092291,-1.700405481092291,-1.700405481092291
2018-11-11,-1.4537306310454678,-1.4537306310454678,-1.4537306310454678,-1.598103777224051,-1.598103777224051,-1.598103777224051,-1.4901413825554897,-1.4901413825554897,-1.4901413825554897,-1.398378250387061,-1.398378250387061,-1.398378250387061
2018-11-18,-1.295863934804201,-1.295863934804201,-1.295863934804201,-1.5235189103746234,-1.5235189103746234,-1.5235189103746234,-1.382921361356604,-1.382921361356604,-1.382921361356604,-1.3953557323030945,-1.3953557323030945,-1.3953557323030945
2018-11-25,-0.6216402982854383,-0.6216402982854383,-0.6216402982854383,-0.7915651621217031,-0.7915651621217031,-0.7915651621217031,-1.3157367186668323,-1.3157367186668323,-1.3157367186668323,-1.3636836386085684,-1.3636836386085684,-1.3636836386085684
2018-12-02,-1.1711980115986682,-1.1711980115986682,-1.1711980115986682,-1.334033537750911,-1.334033537750911,-1.334033537750911,-1.0814156697203647,-1.0814156697203647,-1.0814156697203647,-1.2192159906300073,-1.2192159906300073,-1.2192159906300073
2018-12-09,-1.2209548966306845,-1.2209548966306845,-1.2209548966306845,-1.289757290957377,-1.289757290957377,-1.289757290957377,-1.0071742330509679,-1.0071742330509679,-1.0071742330509679,-1.0449759385297934,-1.0449759385297934,-1.0449759385297934
2018-12-16,-1.2271241870407834,-1.2271241870407834,-1.2271241870407834,-1.2735143102735018,-1.2735143102735018,-1.2735143102735018,-1.05029085537705,-1.05029085537705,-1.05029085537705,-1.094053222773561,-1.094053222773561,-1.094053222773561
2018-12-23,-1.1092417758536255,-1.1092417758536255,-1.1092417758536255,-1.2028638128672569,-1.2028638128672569,-1.2028638128672569,-0.9964864964150453,-0.9964864964150453,-0.9964864964150453,-1.0999989948047473,-1.0999989948047473,-1.0999989948047473
2018-12-30,-0.9656909206948471,-0.9656909206948471,-0.9656909206948471,-1.1050787405158455,-1.1050787405158455,-1.1050787405158455,-0.9977231652342795,-0.9977231652342795,-0.9977231652342795,-1.0266188356854837,-1.0266188356854837,-1.0266188356854837
2019-01-06,-1.2813040955748602,-1.2813040955748602,-1.2813040955748602,-1.1415692606006407,-1.1415692606006407,-1.1415692606006407,-1.0849480661291397,-1.0849480661291397,-1.0849480661291397,-1.0725230020486458,-1.0725230020486458,-1.0725230020486458
2019-01-13,-1.0272335443522298,-1.0272335443522298,-1.0272335443522298,-1.0735471826363825,-1.0735471826363825,-1.0735471826363825,-1.1514702086324609,-1.1514702086324609,-1.1514702086324609,-1.2605889926807783,-1.2605889926807783,-1.2605889926807783
2019-01-20,-0.6843524448211968,-0.6843524448211968,-0.6843524448211968,-0.7339081923207924,-0.7339081923207924,-0.7339081923207924,-0.77235367640467,-0.77235367640467,-0.77235367640467,-0.6389787957016375,-0.6389787957016375,-0.6389787957016375
2019-01-27,-0.07849123590532582,-0.07849123590532582,-0.07849123590532582,-0.22864252486503356,-0.22864252486503356,-0.22864252486503356,0.13335940407790828,0.13335940407790828,0.13335940407790828,0.09073557588073332,0.09073557588073332,0.09073557588073332
2019-02-03,-0.2882330297814547,-0.2882330297814547,-0.2882330297814547,0.08820282693030382,0.08820282693030382,0.08820282693030382,0.30058821227325155,0.30058821227325155,0.30058821227325155,0.5295823001998579,0.5295823001998579,0.5295823001998579
2019-02-10,-0.04966088484029802,-0.04966088484029802,-0.04966088484029802,0.28521974751389095,0.28521974751389095,0.28521974751389095,0.8199522364891533,0.8199522364891533,0.8199522364891533,0.639968374675681,0.639968374675681,0.639968374675681
2019-02-17,0.5820529566757077,0.5820529566757077,0.5820529566757077,0.687155263281458,0.687155263281458,0.687155263281458,1.675306779862362,1.675306779862362,1.675306779862362,1.4072508094472844,1.4072508094472844,1.4072508094472844
2019-02-24,1.4163576176313526,1.4163576176313526,1.4163576176313526,1.1491744244695399,1.1491744244695399,1.1491744244695399,0.7490056298037552,0.7490056298037552,0.7490056298037552,0.3151746023471666,0.3151746023471666,0.3151746023471666
2019-03-03,0.13132319706702844,0.13132319706702844,0.13132319706702844,0.49553346572811247,0.49553346572811247,0.49553346572811247,0.4309617827181143,0.4309617827181143,0.4309617827181143,0.8636456997173574,0.8636456997173574,0.8636456997173574
2019-03-10,0.4149099875271252,0.4149099875271252,0.4149099875271252,0.12254780154705974,0.12254780154705974,0.12254780154705974,0.2936846582864472,0.2936846582864472,0.2936846582864472,0.3733533760768241,0.3733533760768241,0.3733533760768241
2019-03-17,-0.20571431347133293,-0.20571431347133293,-0.20571431347133293,-0.3128247548023039,-0.3128247548023039,-0.3128247548023039,-0.07489353766126053,-0.07489353766126053,-0.07489353766126053,-0.040216272062550774,-0.040216272062550774,-0.040216272062550774
2019-03-24,0.6560386153611147,0.6560386153611147,0.6560386153611147,0.5227660367476186,0.5227660367476186,0.5227660367476186,0.9102652234089057,0.9102652234089057,0.9102652234089057,0.7301518955716185,0.7301518955716185,0.7301518955716185
2019-03-31,1.7230426834663541,1.7230426834663541,1.7230426834663541,1.7351289863163721,1.7351289863163721,1.7351289863163721,1.733275877901964,1.733275877901964,1.733275877901964,1.7691344746878264,1.7691344746878264,1.7691344746878264
2019-04-07,2.271906112151178,2.271906112151178,2.271906112151178,2.091235538667066,2.091235538667066,2.091235538667066,2.258870721125346,2.258870721125346,2.258870721125346,2.063918219781061,2.063918219781061,2.063918219781061
2019-04-14,1.5581903786703413,1.5581903786703413,1.5581903786703413,1.6942331227010259,1.6942331227010259,1.6942331227010259,1.7362310369991658,1.7362310369991658,1.7362310369991658,1.8815885182725094,1.8815885182725094,1.8815885182725094
2019-04-21,1.8239204712026902,1.8239204712026902,1.8239204712026902,1.630121309506102,1.630121309506102,1.630121309506102,1.4387357839933315,1.4387357839933315,1.4387357839933315,1.4027953168377802,1.4027953168377802,1.4027953168377802
2019-04-28,0.9956178455803805,0.9956178455803805,0.9956178455803805,1.3144100635584326,1.3144100635584326,1.3144100635584326,1.3014758083775761,1.3014758083775761,1.3014758083775761,1.406929639673138,1.406929639673138,1.406929639673138
2019-05-05,0.9003152697476695,0.9003152697476695,0.9003152697476695,0.837401837090898,0.837401837090898,0.837401837090898,1.1073466301048829,1.1073466301048829,1.1073466301048829,0.8815216478628695,0.8815216478628695,0.8815216478628695
2019-05-12,1.0933747621561483,1.0933747621561483,1.0933747621561483,0.9126810352701752,0.9126810352701752,0.9126810352701752,1.1233395703853182,1.1233395703853182,1.1233395703853182,1.0300975530181913,1.0300975530181913,1.0300975530181913
2019-05-19,-0.35483105488840694,-0.35483105488840694,-0.35483105488840694,-0.5879492996102973,-0.5879492996102973,-0.5879492996102973,-0.3694356573637965,-0.3694356573637965,-0.3694356573637965,-0.3933837111919866,-0.3933837111919866,-0.3933837111919866
2019-05-26,-1.084911405989216,-1.084911405989216,-1.084911405989216,-1.2863805932090857,-1.2863805932090857,-1.2863805932090857,-1.2226979609919335,-1.2226979609919335,-1.2226979609919335,-1.3194385392287575,-1.3194385392287575,-1.3194385392287575
2019-06-02,-1.0706489796281047,-1.0706489796281047,-1.0706489796281047,-1.0100342421416124,-1.0100342421416124,-1.0100342421416124,-0.9897038701036676,-0.9897038701036676,-0.9897038701036676,-0.9319442975469259,-0.9319442975469259,-0.9319442975469259
2019-06-09,-1.3562608829307652,-1.3562608829307652,-1.3562608829307652,-1.418716059654927,-1.418716059654927,-1.418716059654927,-1.3093421163776626,-1.3093421163776626,-1.3093421163776626,-1.4167427584948924,-1.4167427584948924,-1.4167427584948924
2019-06-16,-0.06749382804081805,-0.06749382804081805,-0.06749382804081805,-0.03989031944007225,-0.03989031944007225,-0.03989031944007225,-0.0875306512254623,-0.0875306512254623,-0.0875306512254623,-0.1371101710510902,-0.1371101710510902,-0.1371101710510902
2019-06-23,-0.8506544537634153,-0.8506544537634153,-0.8506544537634153,-0.8696089637937703,-0.8696089637937703,-0.8696089637937703,-1.0729436951792695,-1.0729436951792695,-1.0729436951792695,-1.2025030841648496,-1.2025030841648496,-1.2025030841648496
2019-06-30,-1.5480454752151485,-1.5480454752151485,-1.5480454752151485,-1.0232970781967201,-1.0232970781967201,-1.0232970781967201,-1.3122903578562666,-1.3122903578562666,-1.3122903578562666,-0.9144139217440125,-0.9144139217440125,-0.9144139217440125
2019-07-07,-0.22959751005534415,-0.22959751005534415,-0.22959751005534415,-0.4273595669497174,-0.4273595669497174,-0.4273595669497174,-0.28815552504653363,-0.28815552504653363,-0.28815552504653363,-0.5058901641750835,-0.5058901641750835,-0.5058901641750835
2019-07-14,-0.9461158764999563,-0.9461158764999563,-0.9461158764999563,-0.8518643673405175,-0.8518643673405175,-0.8518643673405175,-0.8633760697511309,-0.8633760697511309,-0.8633760697511309,-0.9317282748369224,-0.9317282748369224,-0.9317282748369224
2019-07-21,-1.0657141297434527,-1.0657141297434527,-1.0657141297434527,-0.3173904918360131,-0.3173904918360131,-0.3173904918360131,-0.8309862743754705,-0.8309862743754705,-0.8309862743754705,-1.0364404693957354,-1.0364404693957354,-1.0364404693957354
2019-07-28,-0.721203792275303,-0.721203792275303,-0.721203792275303,-1.0675119862009081,-1.0675119862009081,-1.0675119862009081,-1.108739480991833,-1.108739480991833,-1.108739480991833,-1.3638298309844517,-1.3638298309844517,-1.3638298309844517
2019-08-04,-1.4945800580604887,-1.4945800580604887,-1.4945800580604887,-1.6101784534891135,-1.6101784534891135,-1.6101784534891135,-1.4972048444269312,-1.4972048444269312,-1.4972048444269312,-1.502452890351059,-1.502452890351059,-1.502452890351059
2019-08-11,-1.3332546051090117,-1.3332546051090117,-1.3332546051090117,-1.676233620601229,-1.676233620601229,-1.676233620601229,-1.2443456537348105,-1.2443456537348105,-1.2443456537348105,-1.5239557219837745,-1.5239557219837745,-1.5239557219837745
2019-08-18,-0.5234089942178758,-0.5234089942178758,-0.5234089942178758,-0.28116488569701104,-0.28116488569701104,-0.28116488569701104,-0.47546127159374946,-0.47546127159374946,-0.47546127159374946,0.038381319496141805,0.038381319496141805,0.038381319496141805
2019-08-25,0.45004815665789566,0.45004815665789566,0.45004815665789566,0.039297891176184534,0.039297891176184534,0.039297891176184534,0.21015218582409761,0.21015218582409761,0.21015218582409761,0.038381319496141805,0.038381319496141805,0.038381319496141805
2019-09-01,-0.01908603173450339,-0.01908603173450339,-0.01908603173450339,0.8144802202091024,0.8144802202091024,0.8144802202091024,0.3864088578056493,0.3864088578056493,0.3864088578056493,0.9771805262942641,0.9771805262942641,0.9771805262942641
2019-09-08,-1.4759372783886615,-1.4759372783886615,-1.4759372783886615,-1.515679445658481,-1.515679445658481,-1.515679445658481,-1.2689812507181755,-1.2689812507181755,-1.2689812507181755,-1.1448491654582806,-1.1448491654582806,-1.1448491654582806
2019-09-15,1.0682940872582387,1.0682940872582387,1.0682940872582387,0.5552234074879928,0.5552234074879928,0.5552234074879928,0.6243222618696112,0.6243222618696112,0.6243222618696112,0.43337681684016033,0.43337681684016033,0.43337681684016033
2019-09-22,-1.4329358869830413,-1.4329358869830413,-1.4329358869830413,-1.6084950006527374,-1.6084950006527374,-1.6084950006527374,-1.3625010181856687,-1.3625010181856687,-1.3625010181856687,-1.3319099507334597,-1.3319099507334597,-1.3319099507334597
2019-09-29,-1.692738633298243,-1.692738633298243,-1.692738633298243,-1.880134264394661,-1.880134264394661,-1.880134264394661,-2.2793905383354067,-2.2793905383354067,-2.2793905383354067,-2.0892483163664455,-2.0892483163664455,-2.0892483163664455
2019-10-06,-0.9294862600053533,-0.9294862600053533,-0.9294862600053533,-0.9946280858618946,-0.9946280858618946,-0.9946280858618946,-0.8888673876531377,-0.8888673876531377,-0.8888673876531377,-0.7848767874362982,-0.7848767874362982,-0.7848767874362982
2019-10-13,-1.0672369740069685,-1.0672369740069685,-1.0672369740069685,-1.0793772626938598,-1.0793772626938598,-1.0793772626938598,-2.785760526452635,-2.785760526452635,-2.785760526452635,-2.802684362820601,-2.802684362820601,-2.802684362820601
2019-10-20,-0.15231354500953007,-0.15231354500953007,-0.15231354500953007,0.02220207361786166,0.02220207361786166,0.02220207361786166,0.1695813087183319,0.1695813087183319,0.1695813087183319,0.08028561402292105,0.08028561402292105,0.08028561402292105
2019-10-27,0.4505606162101051,0.4505606162101051,0.4505606162101051,0.2633828300702012,0.2633828300702012,0.2633828300702012,0.6363286498467797,0.6363286498467797,0.6363286498467797,0.43385502850676544,0.43385502850676544,0.43385502850676544
2019-11-03,-1.7389777440822765,-1.7389777440822765,-1.7389777440822765,-1.1281691042077673,-1.1281691042077673,-1.1281691042077673,-0.7151992587968325,-0.7151992587968325,-0.7151992587968325,-0.4053685475020062,-0.4053685475020062,-0.4053685475020062
2019-11-10,-1.6292845573669188,-1.6292845573669188,-1.6292845573669188,-1.4270272844064595,-1.4270272844064595,-1.4270272844064595,-0.7841383397451717,-0.7841383397451717,-0.7841383397451717,-0.8425836699969611,-0.8425836699969611,-0.8425836699969611
2019-11-17,-1.3099038190546806,-1.3099038190546806,-1.3099038190546806,-1.5628160253020829,-1.5628160253020829,-1.5628160253020829,-0.9978629494705169,-0.9978629494705169,-0.9978629494705169,-0.9934352781396342,-0.9934352781396342,-0.9934352781396342
2019-11-24,-1.4186100338413346,-1.4186100338413346,-1.4186100338413346,-1.5705365658767843,-1.5705365658767843,-1.5705365658767843,-1.0998234962327451,-1.0998234962327451,-1.0998234962327451,-1.206210931484297,-1.206210931484297,-1.206210931484297
2019-12-01,-1.824851313560992,-1.824851313560992,-1.824851313560992,-1.952156842377993,-1.952156842377993,-1.952156842377993,-1.2943763767214895,-1.2943763767214895,-1.2943763767214895,-1.2570740363266224,-1.2570740363266224,-1.2570740363266224
2019-12-08,-2.1126461435005766,-2.1126461435005766,-2.1126461435005766,-2.0074883553027583,-2.0074883553027583,-2.0074883553027583,-1.598921150589554,-1.598921150589554,-1.598921150589554,-1.561257922326396,-1.561257922326396,-1.561257922326396
2019-12-15,-1.8220569571917025,-1.8220569571917025,-1.8220569571917025,-1.9212666299220502,-1.9212666299220502,-1.9212666299220502,-1.4163403235157341,-1.4163403235157341,-1.4163403235157341,-1.4367573215117313,-1.4367573215117313,-1.4367573215117313
2019-12-22,-0.878159199378861,-0.878159199378861,-0.878159199378861,-0.7948050832265252,-0.7948050832265252,-0.7948050832265252,-0.5956089658574314,-0.5956089658574314,-0.5956089658574314,-0.6029978891924467,-0.6029978891924467,-0.6029978891924467
2019-12-29,-0.15076613816221493,-0.15076613816221493,-0.15076613816221493,-0.2659468774889169,-0.2659468774889169,-0.2659468774889169,-0.24229357530411524,-0.24229357530411524,-0.24229357530411524,-0.25171692678767793,-0.25171692678767793,-0.25171692678767793
