Date,BLRX_Open_average,BLRX_Open_max,BLRX_Open_volatility,BLRX_Open_change,BLRX_High_average,BLRX_High_max,BLRX_High_volatility,BLRX_High_change,BLRX_Low_average,BLRX_Low_max,BLRX_Low_volatility,BLRX_Low_change,BLRX_Close_average,BLRX_Close_max,BLRX_Close_volatility,BLRX_Close_change,BLRX_Volume_average,BLRX_Volume_max,BLRX_Volume_volatility,BLRX_Volume_change
2016-06-05,-0.8162777707150459,-0.7422223804895974,-0.5109516876656578,-0.4000849264982488,-0.9078562855495036,-0.7560960134535663,-0.07131030328167542,-0.4657912402651503,-0.8206986509060843,-0.7340735579586127,0.14385326969365342,-1.6430690899239677,-1.0258073541928696,-0.947151576589017,0.4179323107776438,-1.1517524214535786,-0.45206422924284484,-0.46153494523558136,-0.4455961413235697,0.34071399498194144
2016-06-12,-1.6382226205104264,-1.397817728427916,-0.4199041467617003,-0.5077342934616694,-1.491785205277622,-1.414962081012162,-0.5008860285241321,-0.14880403661424627,-1.8886705675780346,-1.762438232043594,0.38468906554939125,-0.30411064749925065,-1.6676265586133856,-1.5991335729714202,-0.2989257916533393,-0.1755402045193297,-0.4110674135707034,-0.41994671399543343,-0.4025256462832568,0.21734765629063335
2016-06-19,-2.138232306091656,-1.6257623484806503,0.10856782333467502,-0.27857567918266235,-2.174932534041575,-1.7574441314122826,-0.3483667936707744,-0.22445303084318496,-2.3438922302669694,-2.1211987613306196,1.3431478104159702,-1.9824867365853782,-2.33421499760135,-2.2001690659718935,-1.2331709331710807,0.16783627379655777,-0.2683927987705041,-0.22155440412027083,-0.16699028736158256,0.18327871902867898
2016-06-26,-1.8015665454391634,-1.871483710102914,-1.054830836722565,-0.30486066677428253,-1.8227212615763797,-1.834090416365347,-1.19915294946608,0.5918249372929555,-1.6046216576033683,-1.7570363831901996,-0.8540370192584573,0.3988626992928578,-1.7617990310551535,-1.8684437676411432,-1.5020517923301206,0.6081796945679292,-1.3738832230027695,-0.7395299478368168,-0.4589693459459202,-0.49314121693358964
2016-07-03,-1.4681206925814407,-1.6445255572084772,-1.5399362274058872,0.5858211070592944,-1.2337285667282143,-1.2022375268572452,-0.5521126577057301,0.6894491005061273,-1.315703634045791,-1.2600100684961524,-0.2978298462662125,-0.02455224052807777,-1.41270511272921,-1.3866158407450508,-0.45920696881474954,-0.2933927271901084,-1.43537975684086,-0.7151534751227356,-0.37887888452916896,0.45338779078961533
2016-07-10,-1.3323975692567251,-1.1764529037116738,0.6589684992902911,-0.25993631883512397,-1.4374721498934324,-1.3417789306672905,-0.02916516812921641,-0.24565010425747688,-1.351675042301904,-1.2850966529129344,0.04345823951992074,-1.2004743088988874,-1.4097697978831778,-1.3887693069826812,1.2392303685170667,-0.47809854111305883,-1.0840766937013802,-1.0225922746851583,-0.8875364779618258,1.5871733961739234
2016-07-17,-1.3536380753022748,-1.4330812649413889,-1.0121837393394584,0.07702848473698205,-1.3779391660305742,-1.0470702173696769,1.4018199578375332,0.5821744993718841,-1.390140732039269,-1.5021249850970733,-1.0132254229375537,0.7556068925301948,-1.245940825794519,-1.181914996198538,-0.538068755238907,0.4795482838333396,-0.30241215070156824,0.4514176595244786,0.6688819195105787,-0.15576833407934634
2016-07-24,-1.1073877830063406,-1.2192102078774996,-1.81077815181267,0.8155295257406986,-1.0961889203838397,-0.910151453294855,0.7951529610508132,-0.8228258394587733,-1.1639081953434662,-1.27773961783993,-0.9791118674331218,0.402470880215261,-1.1929582284902744,-1.2361089552094064,-1.530559948754624,-0.07106695041245187,-0.36202094152801667,-0.27069265361819655,-0.131794240573541,-0.5156221525193698
2016-07-31,-1.0639625184123396,-1.0476043533261121,-0.8357137157048421,0.9748405960944235,-1.0816861633667558,-1.127245589363654,-0.3584601490783276,1.0982730289972862,-0.9513040534444552,-0.7895369412428594,-0.2009669995192248,1.327791003672777,-0.9796749981686351,-0.8888208012039827,0.46166490556506007,1.49159627849804,-0.16744945011650406,-0.6846882310132205,-0.7234220127317829,1.7514012609047191
2016-08-07,-0.3977985494699719,-0.4461618020301844,-0.7079602831133748,0.7531438494794641,-0.19196814551774563,-0.10187773801177294,0.9693026943779326,1.7511357312136056,-0.22822789998116969,-0.3187074090677637,-0.5672321323651055,1.0021229049049918,-0.08733534335489987,0.10695070735269809,1.9175278572887697,1.6254500053016676,-0.49373578747256686,-0.41148480328945813,-0.3202268908590233,1.1974795203135613
2016-08-14,0.7696942114420451,0.6529730404037545,0.21385340322169136,0.8208772394734265,0.7864371054067755,0.7994151179873957,0.23136891455605244,-0.1284661291381485,0.7515828991071581,0.7176182728287094,0.7100788621286267,1.3419727148214764,0.7932108013279023,0.867324683278651,0.015263326957860625,-0.5335351614567654,1.0743147624497429,1.2252401198397784,1.4793436341339696,-2.570192036564035
2016-08-21,1.3704384820665563,1.6183357178290108,2.125519128878783,1.6157197163139885,1.392200615955717,1.8183086506727584,2.8535587465322485,1.8502138286422236,1.0685582035871144,0.8585887151466478,-0.324206313750914,0.5808753458877575,1.0713981163024284,1.3393114821601544,2.251609772807462,1.3872607790374465,2.9996505973030296,3.2161235493909626,3.2391574737545925,1.246923156813201
2016-08-28,1.0070404834988291,0.614643566426977,-1.0487617010494052,0.0737265690069036,0.9225820271352204,0.585570526151792,-0.7069932473735472,-0.3643811697631576,1.150281098840826,0.9128799365745284,-0.5002519847505393,-0.7095967364045215,0.8838163952639007,0.7378982472219994,-0.48671721745782703,-1.1983021472523552,-0.5155182672759683,-0.5012265022851923,-0.48712933074538695,1.0396236776377243
2016-09-04,1.7309315699676964,1.8974389579566506,2.0792417018427978,1.1334435665379594,1.6523786625384849,1.6726270861742354,0.6301328513737148,-0.38048550909932605,1.6666806301852812,1.57114250720943,-0.039229817680191244,0.31662434282756613,1.8238744757664043,1.8644576049705028,1.1609449760481374,0.4344360588977889,1.3665481569530362,0.7783519753469605,0.7377690217948424,-0.2991376252202133
2016-09-11,1.281312909133679,1.1568127769104806,0.2987049255105164,1.2135280584361916,1.3488783529540118,1.1350352963504715,-0.01901308762965209,0.8221710962854457,1.528243046204079,1.5504312161187765,0.05422369052325914,1.0612553949519186,1.5419443058314082,1.3491218992571405,0.8030244003780621,1.523071600083895,-0.26584149567835097,-0.24284145202710017,-0.29693122995840016,0.3391277590354064
2016-09-18,2.3861081066785568,2.756015837127086,2.9591312313132843,3.020447515492905,2.6249318181735597,2.9742064468596463,3.1384948654437563,2.806471362113827,2.4625606567588827,2.8423202436523045,3.152225793666649,3.0019611679025093,2.568950412393297,2.866131756469278,3.140467059279159,2.6914335301414214,3.251569944745609,3.2494973369387563,3.2494966053748993,-1.894938528952185
2016-09-25,2.250905622912791,1.7391007492652975,0.25778949273770513,-0.9509552578077081,2.047230329543474,1.4999608038254284,-0.08326386010230476,-1.45022920692366,2.314922971125876,2.0166341392454674,0.3025484775401932,-1.176130395028627,2.0758860890109765,1.7605628359655388,0.37849204915869195,-1.5465801958591303,-0.038710387318465544,-0.22518412785353434,-0.24811686536418506,-1.9106515182109074
2016-10-02,1.4381523597915307,1.1927713295425733,0.5599353014838534,-0.9752877848838485,1.4447686303045295,1.0882213705857016,0.08184447466376743,-0.47772124520295045,1.4626729362934576,1.3699423501894485,0.9152657468241848,-0.7198725327236101,1.4944346975347558,1.2576298008374287,0.30796329520669286,0.05859339914077493,-0.2404615142009363,-0.29513135759177905,-0.3159751735445767,0.7370483952652512
2016-10-09,1.0561495118289586,1.0193889121409765,0.7345560514498792,-1.7530918635305515,0.9138177082803582,0.7418715235831023,-0.06498166169281436,-1.2650730574588056,0.9994614444630302,0.9708861420902913,0.7310676760886461,-1.3772259600947514,0.9222079605637639,0.7552861724075891,0.10906670724327432,-0.7011615150212578,-0.386576855895334,-0.399164204344797,-0.40916522798236116,0.5325267910675215
2016-10-16,0.7596023814511595,0.4803289484084153,-0.4770488014746702,-0.816272841523325,0.5738832012132935,0.31433228025084875,-0.3764523229473605,-0.7498072751108276,0.8102372351090331,0.5585796303312037,-0.7911571767265473,-0.4556383645891124,0.7214823391778976,0.4602120266565403,-0.5591390284720648,-0.9123546012657406,-0.49947525002550436,-0.4273728601116028,-0.4137324585085148,0.5912003644397288
2016-10-23,0.4534920907614984,0.0460307689726805,-1.1177008551530554,-0.23788694206619962,0.20660186177850876,-0.12482370932344816,-0.8454800512345372,-0.03566682988357382,0.5625933833547451,0.3065027243641615,-0.8134865630489909,-0.31061252475000184,0.42090744002750896,0.08161118685509684,-1.1683110899370361,-0.3331655126116665,-0.3763424600130635,-0.3531714221682314,-0.35011695001711435,0.6938117681086691
2016-10-30,0.3522035322042354,-0.02299419376332713,-0.9610357257830412,-0.19638457117040467,0.2532581079391376,0.061302451152720636,-0.44528042081031,-0.46118069345009916,0.43541268400409106,0.18978881643241916,-0.008048047614978565,-0.9319373903165695,0.2449287395088774,-0.04939099591151602,-0.8208845875731543,-0.6604744379359774,-0.2700434476875086,-0.2671513471563712,-0.28371344789033665,0.5898489400265616
2016-11-06,0.39963180997762093,0.5133815876551259,0.520369824084565,0.9222413982312415,0.4318811937191173,0.3631534455484998,0.33790478728094786,1.5777291843802823,0.5691258604562435,0.8319940354597513,1.270259043815458,1.375665283148913,0.6487870967109399,0.6609996750191762,0.8384317058784284,1.5504189202372338,-0.3760335221113405,-0.3858782132033577,-0.38735667666117235,0.3386493866693162
2016-11-13,1.1008565829770407,0.5791028295961007,-0.7666641365174335,-0.3977471088466279,0.868372226893462,0.26360194828987377,-0.8615149541477694,0.0007998889197313503,1.017778898650655,0.7914717806898772,-0.10000921649397532,-0.6486408440129463,0.9620346308275413,0.6207935108931696,-0.13394419371100405,-1.0969529959809583,-0.38995925911442075,-0.3693455405191118,-0.36276217514620934,0.9743885346053505
2016-11-20,0.3877115716047038,0.027438156587109304,-0.6752903588517807,-0.1597024282292084,0.2733741687907223,-0.09451271436343592,-0.47163000030248026,-0.5272174620490835,0.42179370481266554,0.10973178605659092,-0.6172982673248876,-0.47243741810192263,0.3445158900822225,0.16410565856281975,-0.5197948657944442,-0.7460816207210822,-0.3338891885456352,-0.32436821389295734,-0.3052789139192797,-0.3559556068341651
2016-11-27,-0.5543805127304078,-0.7744947310981242,-0.8108018059075114,-0.4137652005026702,-0.6562916277560592,-0.6344960086952134,-0.4177274380953506,-0.16401894532640351,-0.36968525309491196,-0.593040487418613,-0.7122828867241695,-0.26742149469965243,-0.6832580081285679,-0.6946554329418037,-0.5532598132221624,0.07205581467960788,-0.32700123169648276,-0.3328107182609273,-0.3323557880632367,0.9085137831606662
2016-12-04,-1.0090422961399532,-1.0257704164425243,-0.6474588619461218,-0.39629989679136873,-0.951418247143797,-0.7709907974297079,-0.17508944824244035,-0.8728177551063655,-0.8918736845665803,-1.0248119052618965,-0.6234170806082561,-0.43265117411692017,-1.0899762987438315,-0.9781492988621688,-0.5172396565713393,-0.49530665412112784,-0.30330069088163314,-0.32398608734061746,-0.34533739722566437,0.050163922332341314
2016-12-11,-1.653199301899708,-1.3383196234263788,-0.48461329917441076,0.1429424379546099,-1.5608660248071486,-1.2540146326140875,-0.713893203314549,0.05511061647236014,-1.620556462395428,-1.461281219456528,-0.8458372543188897,0.28341429844727356,-1.5064712604786383,-1.3322973055666165,-0.9473425499156152,-0.030681085760387458,-0.3549799903315703,-0.32542551773598916,-0.3298345838605369,0.2999661499562456
2016-12-18,-1.5275742452442858,-1.4887371812290517,-0.7664013096293785,0.6792163905695314,-1.3696675515607686,-1.503285293792393,-1.3552762659449382,0.3318834950353623,-1.3768548278562427,-1.2933487552324427,-0.8493150826878982,0.8134947505228154,-1.3286481102427083,-1.3460141845886482,-1.2347118673491053,0.3371062800472746,-1.2123498764918108,-0.9850818820088122,-0.8929514842847097,-0.41108895505723203
2016-12-25,-1.7747937495220116,-1.5620729269998344,-0.5783942831086678,-0.08564748121203239,-1.6782916380511113,-1.3580027242501114,-0.0399877785958651,-0.4818713521758438,-1.9032246387477985,-1.7783764967456737,-1.2119943572240288,0.2471327081753814,-1.7816557071220824,-1.5698052811630867,-0.6224225248608702,-0.47343848705950775,-0.9451476675337094,-0.9669984977840761,-0.9090157909059635,-0.554579937136526
2017-01-01,-1.5867033012599248,-1.4111009116594786,-0.1828598985867065,0.0014276845194262499,-1.6377900926197437,-1.561278380846497,-0.2024545806661406,-0.28542367608098157,-1.9477496414955167,-1.5221883915342405,0.811225262740895,-0.11483048172307779,-1.7571718955966318,-1.5100242573746663,-0.06540746644640053,-0.3545737522767422,-1.3322770313032168,-0.699513938109473,-0.35063732629979094,-0.14872318069178578
2017-01-08,-1.5110736769444455,-1.507667290148171,-0.6447291353925275,-0.398699324813357,-1.5847452276813503,-1.562979242080322,-0.5752120651124369,-0.029665212435155495,-1.6342744341741318,-1.510911852891166,-0.6652721389193108,0.5240026395895844,-1.680018790168253,-1.6205805534310898,-0.6541551668892199,0.5408759669747946,-0.596157492850339,-0.3213430577004948,-0.32030855066710445,-1.5467802845635188
2017-01-15,-1.0575362914423634,-0.9201472832637206,0.5307990430192682,-0.7111224293246418,-1.1636019860064584,-0.9682836823107024,0.34938481186262166,-0.8681719799047004,-1.2342309390219803,-1.0318787666498823,-0.1735045792839185,-0.6602921408743537,-1.028819202507365,-0.8646370782582077,-0.30973165737870656,-0.519076898954099,-0.4937640830910331,0.5605956403141633,0.7182093349807166,-2.036243992383736
2017-01-22,-0.29082492180057296,0.7387782633309026,2.564189331119148,2.1443310652471657,0.10884828511727389,1.1263190288434415,2.683940192840997,2.13647708696449,-0.47804897826892,0.22371267160370098,1.634134006949229,1.9806276004112513,0.026625658634982806,0.7038573469434948,2.361791587789437,2.129411695443877,3.2381248501041284,3.2582174495616387,3.2659533090230095,2.1520392230999232
2017-01-29,0.6681135578193366,0.44459049496852465,-0.3383594506287145,-0.02379022354548593,0.6186717844862283,0.593909573357179,-0.11011179644497011,0.2691302201412051,0.7826872382949747,0.6161252945983108,-0.3212442224068955,0.4836785490965378,0.6178202342165553,0.41596253248766046,-0.5432309766735113,0.29370973458646327,0.26617565235072416,0.044368770553214934,0.07493372057490073,-1.8355810289057268
2017-02-05,1.3094784952618446,1.7129004775663583,1.0934172585662083,1.7772426772555319,1.4791925856653712,2.1202425133449068,2.0288851759973685,2.4615569823817753,1.1616727733776089,1.2660627778802767,0.6758569260216096,1.0732059322184702,1.4282314090669395,1.903322985970378,1.8832792500964193,2.0270520856292418,2.2792855762868767,2.050504717376367,2.077429544987237,3.160953927050486
2017-02-12,2.616061029561038,2.7436081234087073,2.43776365044555,2.188191502226244,2.6394925238076,2.4779625842617525,1.6274330055655768,1.7301578288194388,2.224598877407828,2.419282730714626,2.0942676082360396,2.007856089607864,2.447669580836954,2.295666602341178,1.5116767381792686,1.5062635712415282,2.6584152878716725,2.442598615377313,2.0317637243558404,0.21813810673239725
2017-02-19,2.068302248059222,1.832083718852915,1.363618147731984,-1.8145466964115142,1.9117329488877035,1.7762023404939016,1.0325615488540911,-1.7210182782287524,2.1382297830782337,2.1937989484811906,1.661483087698161,-1.745116766918613,1.9916243786593764,1.9911148862905212,1.4642901929781649,-1.9192918142915087,0.44752377793404363,0.3730849425825635,0.16279328608511417,-1.4238176048358655
2017-02-26,1.0970615403016866,0.91498522757466,-0.2864085959057504,0.3820140151032765,1.1074166276061892,0.7880604981386481,-0.3377413976376362,-0.022382255194992904,1.3942880408804852,1.0986745203301649,-0.6355361227425929,0.01221289123340691,1.2346378422414577,0.9822683934890017,-0.3299938877482871,0.13996048774109132,-0.24036645292581668,-0.4295464545413494,-0.5613269461425816,-0.18732940140971038
2017-03-05,0.8413419859788759,0.7370949030987793,0.0998251496533956,-0.9703845801251335,0.8705454714181773,0.6899063780940704,-0.07574763524461584,-0.37385788033511996,1.0517988715505178,0.9531774659130606,-0.2354005301637874,-0.9037539512720489,0.8013543917356428,0.5934133490368139,-0.6239169513525221,-0.6105576246225267,-0.13215587306083426,-0.31124585994244586,-0.43235941662906946,0.08142136062318465
2017-03-12,0.7412386158557537,0.9804522660309927,0.8722379763820898,1.3803753952618234,0.8233613352794252,0.9796805708707101,0.6266714803252967,0.899819484284786,0.7962075949032891,0.7497503780694916,-0.08414795266580427,-0.12860982084641137,0.7846256105328334,0.8321448246660631,0.41215202659733174,0.19501807990562833,0.48605916136610916,0.5371896642635673,0.49644100741389,1.266043394086153
2017-03-19,0.3942737787422776,0.11332436103584209,-0.5243092737075637,-0.887941191004346,0.37893449314739525,0.19368911053576535,-0.465546025548357,-0.3400612505012263,0.28991298633707274,0.22852504629950587,-0.228392617418945,0.3103779821362159,0.44920370839717,0.3746159295666155,-0.17365607094399313,0.4934526432892438,0.2016607654373198,-0.1542074842184856,-0.36758188501518035,-0.6887134712085186
2017-03-26,-0.05870880736275126,0.28602933453233365,2.0174978635588303,-1.9930190542051573,-0.06298321572916725,0.16743745083472517,1.4567120132401759,-1.899564586841242,0.025055210007642992,0.6529145314443412,2.723527881144739,-2.4254649916004323,0.04082917684766789,0.4207258127121248,2.1279790881358824,-2.29431099096296,2.089008293633104,2.8047789853773044,2.919477661988612,0.7573558076287563
2017-04-02,-1.5291638064367947,-1.573816510882866,-1.0295302908201074,-0.3044536017306679,-1.5902085379758013,-1.6851428769205499,-1.147500892731786,-0.21041973233343453,-1.6433061285469541,-1.6303765785582294,-0.44736184547668717,-0.544944920926249,-1.6766598718907761,-1.6931209980567712,-0.8011045608621444,-0.3966321475830839,0.17978379650867282,-0.2535929008823924,-0.31056031853600996,-0.5344931918278003
2017-04-09,-1.5635711147370648,-1.5662224516951202,-1.0073389448202088,0.1082656353506611,-1.6145604864663416,-1.6990319117945922,-1.3445174692428437,-0.18283345691151617,-1.6015960619510083,-1.7618489079187525,-1.1337614406593095,0.0318727833096745,-1.6155408139026215,-1.709907394945583,-1.086815011191825,0.05087372918392562,-0.6295103263231485,-0.6407851452095136,-0.6370611698667161,-0.41077179136568914
2017-04-16,-1.502295888512982,-1.493975644059425,-0.8974699389757712,0.0748463862010058,-1.5669712187760947,-1.5896002572162107,-1.1723873917565444,0.02045106639101346,-1.5428720782197263,-1.6195293557385837,-0.9401994821657161,-0.11801337465329778,-1.598301796833575,-1.5767411633068478,-0.8958629285881181,-0.13309875312923555,-0.7001805447387228,-0.6679020473276646,-0.6640854659800267,-0.049843988771721415
2017-04-23,-1.3872823812093036,-1.3911149703007957,-1.0116418152632582,0.04931583453254275,-1.3727353862607226,-1.361008281235819,-0.935121078395146,-0.21995661643067713,-1.3848568303444924,-1.3640497593238667,-0.4885453057182472,-0.20843540756965456,-1.370920521425228,-1.3799719682228335,-0.8358073753685556,-0.2242494012381042,-0.7388198125513807,-0.6100394667000822,-0.5732770581450318,-0.18131223852483305
2017-04-30,-1.2083226927775392,-1.1787865774400705,-0.6955352172283722,0.13596824459261433,-1.1803418629829692,-1.1478148910080201,-0.633080178104595,0.21723800839368265,-1.1911482560314883,-1.2063110267165225,-0.6572571436854844,0.381311807237307,-1.1923469018386863,-1.208253686163329,-0.6509916799881572,0.3221473929684188,-0.3979140458032491,-0.3855901400315484,-0.3760973084040329,-0.1502789495076897
2017-05-07,-1.0561346179225672,-1.0260645084138922,-0.6850977891822504,0.048636901631844746,-1.0653986333071028,-1.0706729990107018,-0.92454046131247,-0.013004081798207352,-1.1157251760223772,-1.0985089272695088,-0.49561136588183,-0.0350255904595502,-1.102834238158701,-1.0535159340650158,-0.6504022835918231,-0.13897263402002766,-0.8275319867739366,-0.6176191087364444,-0.49028091057490936,-0.12250868739110368
2017-05-14,-0.9724385502620599,-0.8400312016489409,-0.2405105584719638,0.8018580151015354,-0.8886346880667304,-0.78642697103959,-0.2624166382851255,0.8607216194949742,-0.9475527350697138,-0.8245986141113697,-0.24851178907279098,0.8693442132758699,-0.9555018797311847,-0.8560157767664397,-0.21573138656490173,0.7076829297671134,-0.38010208632874365,-0.22791859585870852,-0.19552009418569258,1.098121516157907
2017-05-21,-0.6640950864709461,-0.552851652489188,-0.06486548589899489,-0.7053397224859737,-0.7314252785922634,-0.6193767501610049,-0.08684706987625912,-0.6640269487299498,-0.7734989397103379,-0.8045509575695726,-0.484478940352149,0.02449472440097229,-0.8193490059476706,-0.8618754878003161,-0.7208100567491853,0.1066400898312573,-0.3368652439652878,-0.18934873185189668,-0.15252376794964773,-1.4744354299704234
2017-05-28,-0.8053659915335859,-0.7549613326546285,-0.38057379062469265,-0.04593400130111325,-0.7855194195234542,-0.7352748668128426,-0.3512180375384897,0.26152884113667124,-0.7438690088691122,-0.7431309096110896,-0.4583380797974669,0.20523782727077408,-0.7905912846834098,-0.6938579153610256,-0.15547270931501955,-0.06666578787721607,-0.8030814776625188,-0.4883430491765,-0.4270777387245844,-0.48331003201588146
2017-06-04,-0.7682632829543612,-0.7667552133539791,-0.5896229335533888,0.16383915488096992,-0.7400226216130668,-0.7995257707362674,-0.8226688343059421,0.11062217313875042,-0.7702242101390461,-0.7747290172809619,-0.43512809970664174,0.26086397874021666,-0.7664435629106165,-0.759582453437159,-0.5792694856551961,0.3770727914705546,-0.9375254201655976,-0.5561065484774173,-0.4696254697729014,0.0188321457644559
2017-06-11,-0.5167233645814182,-0.6507550099111121,-0.6443419332312635,0.43067793567687396,-0.4438522934705664,-0.3870377518571238,-0.12922933613877108,0.8461673591843192,-0.5085428471672355,-0.4206157658351285,-0.09345850805957215,0.6734830037161151,-0.4073073695997598,-0.41179334772421644,-0.46712214323890683,0.18300885370278186,-0.6346389453680772,-0.26954201303388553,-0.18964397669285868,-0.10488402555706658
2017-06-18,-0.29743491539090294,-0.2880960130383401,-0.269030274039916,0.34853743350311467,-0.31526363104948524,-0.4014256552015147,-0.6307326345098212,0.22061905775933582,-0.11606315686130897,-0.28939300299184273,-0.49709780575906104,0.48553059351873257,-0.15788239459925144,-0.2803371931518987,-0.4199626945475591,0.19918001501800522,-0.6158276699614028,-0.43470225930843476,-0.38588023176688274,-0.3851382316055648
2017-06-25,-0.40342977874196195,-0.5667682514900061,-0.31588100450594453,-1.0460727063939823,-0.9990636750629203,-1.0441053381896916,-0.10949248606223759,-1.0163262690063979,-0.77999578339012,-0.11420520481682048,0.7871522868781549,-0.4599907727554383,-0.5820023953055523,-1.1236964930241014,-0.8776645708681674,-0.4239624651730069,-0.8579154180663163,-0.3095263683991502,0.020471656623138632,-0.5141036260504444
2017-07-02,-1.922630026795551,-1.7320283219215908,-1.0959001074375267,-0.6005176788093768,-1.9604145631295653,-1.697539691800966,-1.115434195617826,0.2168064077996205,-1.5620518807931782,-2.041275925482133,-1.17449214385902,0.08280762786701606,-1.767939757986743,-1.8263659206805307,0.11376306963879833,0.4141164718516396,-1.2169012527879077,-1.2836614122480519,-1.1632671889451391,0.22972760655305524
2017-07-09,1.4265928269008186,2.232000908207549,2.193814091506003,2.0272557437496967,2.062543000968067,2.640378624079871,2.698235602963179,2.3875629604893143,1.6608345905325883,2.862604564903889,2.8067856674538962,2.7101872272049516,2.2518792032354016,2.918038208815209,2.850726435565329,2.664822390633817,3.0956020313253965,3.19909721408068,3.2346247769747642,3.0145963455672464
2017-07-16,2.9598444763304395,2.407704442451793,0.32779334335368043,-0.15730195622999926,2.9141202326582154,2.115469924117648,0.0008748580386904685,-0.2669471820301692,3.013802097226018,2.5353178393705216,0.6544031160389994,0.07453923792537093,2.8033861275922796,2.4941386545249054,0.6115796615879556,-0.2601031291071186,0.9206347625131687,0.7709426328567021,0.5480078872077396,-0.853035387533184
