Date,BFb_Open_average,BFb_Open_max,BFb_Open_volatility,BFb_Open_change,BFb_High_average,BFb_High_max,BFb_High_volatility,BFb_High_change,BFb_Low_average,BFb_Low_max,BFb_Low_volatility,BFb_Low_change,BFb_Close_average,BFb_Close_max,BFb_Close_volatility,BFb_Close_change,BFb_Volume_average,BFb_Volume_max,BFb_Volume_volatility,BFb_Volume_change
2016-07-03,0.9971815677781147,0.6512504767425206,-0.38013221519711987,-0.34724074316125864,0.8291848082624287,0.504087635830833,-0.5348196884537845,-0.1382861351063773,1.0369674171813197,0.7321313988850906,-0.3741129668351751,-0.13513785536827727,0.9126189324455832,0.3587564904673233,-0.6770265074207843,0.05490284352743209,-0.621148473612557,-0.7831052520263084,-0.8430867359972667,-0.6952472458927479
2016-07-10,1.1538909504320434,0.39951635536571667,-1.064146118287933,-0.22926371733207332,0.8858188183362464,0.1497532220604674,-1.072361799034047,-0.12454329329957772,1.2423590860020763,0.7437942587056484,-0.7993010977442769,-0.28438005027363905,1.1432998402279575,0.29618048390211005,-1.2365721269012553,-0.24130811919308384,-1.1869971498263996,-1.1192697606869233,-0.829868409828709,-0.20896983799077049
2016-07-17,1.2341478506244594,0.995178635307636,-0.24332091645235374,0.6670658048393205,1.1113505765462264,0.8594978010379067,-0.2961657721134377,0.5608039218380326,1.2963032694861816,1.1685050091259286,-0.6451994749270229,0.06568540577011975,1.3697933914851526,1.1957825424153656,-0.4427146031373622,-0.030311023144642596,-1.3834896533065575,-1.1379233013157701,-0.8182569099172519,0.29426373922002164
2016-07-24,0.6102384308901855,0.07140628861335675,-0.099049786041393,-0.23977278578647243,0.4433163014335285,-0.2769931134582303,-0.8855816906407458,-0.3343188502067048,0.1728432464764141,-0.24923632428723452,-0.1902871114441089,-0.20225820139092046,0.2849522867540895,-0.39717347714329504,-0.40775521565311995,-0.33786320564454925,-1.0468714639206917,-0.8687528817001183,-0.6882725584875259,0.2884901811420022
2016-07-31,-0.3747769399583176,-0.967059378289275,-0.8664120415178209,0.12082060162885302,-0.6413870673189551,-1.1794006401197736,-0.7417631580531819,0.016283482724545058,-0.2775367696502773,-1.1295689350034097,-0.8122426547617821,-0.025149262120468942,-0.5087463294509031,-0.9925256958702393,-0.9644169296958445,0.06548595160509166,-1.0910909188857716,-0.9789194472968507,-0.7439546165348702,0.016387596163236783
2016-08-07,0.25786243762409505,-0.2567121086658378,-0.3746746402859916,0.4231143928904433,0.21801440982424364,-0.2382493860771709,-0.49276547541927274,0.16009872490814597,0.5715457668115632,0.09432809078871762,-0.40800241402143295,0.3284900403123385,0.5257343199552612,-0.07867462708374277,-0.6053836897331996,0.32410373862729147,-0.8190123454224482,-0.9413460111755657,-1.0221974121969108,0.05893983792562718
2016-08-14,1.6257340906833346,1.8718697348633893,0.9742435223143636,1.132432925979269,2.1115737423277037,1.6696565794255032,-0.39081725382587773,0.32628455009721447,1.7952098643700274,2.347688042229183,0.5640961835856432,0.9112962277706833,2.2733422619960675,1.7829638813048914,-0.49543845053881214,0.4045108287105785,-0.4973140423745215,-0.33736907425299056,-0.025794958571898948,-0.4578422933618405
2016-08-21,2.667858610216007,2.2557347455348378,-0.38481256732216296,-0.2581602680657841,2.5041852081888325,2.299702326309574,0.11185034333651704,0.3167566363880393,2.6000021178748987,2.4989891626460583,-0.6481505850327904,0.1005452421299738,2.403826864177459,2.122272238645096,-0.31730565676270744,0.6428575968823086,-0.23812867117521208,-0.3307950188086672,-0.3154615165422947,0.9413426504426966
2016-08-28,0.5846323862762673,1.392451710473995,1.5772122235296926,-1.8527576976652875,0.3152176833783383,1.4366398378411858,1.7883279503207818,-2.017528154850092,-0.5981269366338628,1.1449331801572895,1.6841423043802746,-1.6681110269220218,-0.513682007009041,0.9209750188116795,1.57744451037116,-1.972966885896628,1.5463989895559318,1.5766629793008837,1.6426987129686212,-0.837469518211008
2016-09-04,-2.3749247302588583,-1.8987898589723826,1.3764826016516518,-1.546972489898035,-2.2465491985824086,-1.848791027182629,0.49681772588477785,-1.068516083183156,-2.3486031387850277,-2.0507485179546436,1.294673232896079,-1.570885239001089,-2.2994337628182544,-1.9902540213570512,1.2209967190881001,-1.0528539375243875,0.703723702917512,0.3033512012375353,-0.13544278089217124,0.8165052707572393
2016-09-11,-2.349784394453652,-2.366516894544998,-0.2978669420592946,0.2350611391738643,-2.2771822369385735,-2.2310631683329816,-0.1857354931282113,0.29201345951392965,-2.2319533442086663,-2.3317498991876855,-0.18368535922294268,0.7040821788955685,-2.232090836484545,-2.3834169318245375,-0.11233387252534148,0.7674292551219118,2.0571154524497635,2.524058418327073,2.4853149678057505,-0.8928057065507404
2016-09-18,-1.1906449180852874,-1.2898729377100713,-0.44861417281688337,0.3053786678702246,-1.214018901035408,-1.2503871095997692,-0.24778214982890745,0.22395947766417798,-1.0629582549799486,-1.2390494626273794,-0.1506166627718806,0.18707169809222482,-1.122882793274224,-1.2391056123940754,-0.1429566003775198,0.23381785991809922,-0.45583372331366867,-0.4904217528962244,-0.4661807094751702,0.028624302288873287
2016-09-25,-0.9697201427140536,-1.2063523062770425,-0.9089584258726244,0.4935931960744487,-1.0010020038993288,-1.1554713448179728,-0.7846923785379342,0.3825852569538197,-0.8497997416636635,-1.243951396161022,-1.1395329289170455,0.34428207347357814,-0.9035979409469627,-1.1351854016863352,-0.8659835528610522,0.04600043738478866,0.12226587932859628,0.21934657990707793,0.3129101774231346,0.11069106043484622
2016-10-02,-1.1028208669928088,-1.2166292680959934,-0.5532662424359605,-0.19216223663966628,-1.139024321793447,-1.209538620408299,-0.5352627471148697,-0.3770411195989248,-1.0810012167948786,-1.3120962599190014,-0.8328005423371676,-0.10936361296807141,-1.1227687630962877,-1.344140044183145,-0.7147477687216491,0.020245735716494292,1.0698584421469204,1.144785305770686,1.1787036878248633,-2.274226747037292
2016-10-09,-1.3457207467972234,-1.2660367131262058,0.15482980219164863,-0.893323495310497,-1.4243428421490485,-1.2489946474881355,0.9245003270420524,-1.2746852162819564,-1.4164602560478416,-1.383549954222552,0.4960108756169484,-1.1180142081148634,-1.4406746868989178,-1.3583826671477497,0.6080735420183919,-1.338459678695559,-0.4954723768935397,-0.5586297706919499,-0.6122265572082547,-0.8470682285959859
2016-10-16,-1.556275087546182,-1.6124215315998547,-0.6204926226548336,-0.03173753033631111,-1.5502225816209603,-1.5984623112755612,-0.4349255485562348,0.1443899341407723,-1.523386471160115,-1.6114394965006114,-0.2505112119231997,0.056429619960285345,-1.4852827582758341,-1.6013206611930864,-0.39903630052048333,0.1678620085987148,-0.9238908055195628,-0.8130672476432738,-0.7247494147707113,-0.043624713768325864
2016-10-23,-1.1057948917124722,-1.090672647999589,-0.7747873155640451,0.6948039908841545,-1.0369676873335851,-1.0123350411857386,-0.23081411141226213,0.9840210750843575,-0.9903929952070732,-1.0040014494398377,-0.45864864721625276,0.827954386245835,-0.9707208236943223,-0.9861471711268895,-0.38748328895551204,0.8196885642309562,-0.6468270586882104,-0.5214320738411912,-0.4845892193646132,1.1274984967955164
2016-10-30,-0.6402401970295648,-0.7397259850903694,-0.8355605950670825,0.42496984029885204,-0.6670534184399688,-0.6385673933356703,-0.3938034418627254,0.8715206623491196,-0.620164600038375,-0.6570362530386015,-0.4932158684772379,0.774667746825576,-0.6220122295399763,-0.48448360094842563,0.2186899308867299,1.1550540410059102,-0.5857027207256196,-0.5926782791359904,-0.6354872948952899,0.5713184124494027
2016-11-06,-0.7703044671143084,-0.44723105647398115,0.6364003904613157,-1.0204470207332144,-0.8161596561623792,-0.43936785602620276,1.2234033011098182,-1.3281826492674973,-0.847236776780133,-0.32179442384600554,1.574953545582118,-1.3318063225389494,-0.7455944229781032,-0.35204589461371644,0.9763420022901307,-1.4239866115692736,-0.3487215046743017,-0.22573868342578693,-0.06646777968280877,0.8496110177370497
2016-11-13,-0.7028478456924804,-0.8025975904354056,-0.6275389613382292,1.0146613822801058,-0.567825785594534,-0.44086544463453425,0.4255906835317151,1.4034660944217805,-0.6276654622710364,-0.7277263927061539,-0.2029705820147869,1.1172514731910823,-0.5362897669039615,-0.45394728723099526,-0.02422671293356369,1.0532987846267374,-0.7651736786099974,-0.7383379984737305,-0.7084804512608234,0.08411784355283601
2016-11-20,0.07833880089925992,-0.19336029443220293,-0.7535438614502203,0.3218099068201047,0.04245524725604403,-0.360372336734777,-1.3127874282327154,0.33942011104798037,0.0061136898185716855,-0.29164620948376757,-0.5306050334311696,0.34845703754101565,0.06801223017894792,-0.30376190681707216,-0.49478961517774417,0.2683373738227789,-0.7258896952557108,-0.7266016691235807,-0.6757120675301305,-0.0892477961338353
2016-11-27,-0.6496930179346552,0.17780141284534218,1.5145023915589608,-1.2609982666887545,-0.7690948249383867,0.0031936157432681748,1.5853334416080864,-1.4329922095889687,-0.945533437502018,0.3263237460763719,1.401568148968479,-1.2925569733226112,-1.1201973342152498,0.22615622720365658,1.8805694726822177,-1.573768870155511,0.09929275803289855,-0.27344885331539537,-0.44276583229695465,0.7898323176225738
2016-12-04,-1.6328850308186451,-1.441396297039209,0.9560831406691306,0.9007471459541303,-1.1254234963373617,-0.6544086632473841,1.2624098787555487,0.6632316613626089,-1.5518827325573934,-1.441147765369471,0.783457019447966,0.6245011937041379,-1.1466375521669507,-1.259821966160882,0.730445635390069,0.46162170002053615,0.6897471054297137,0.3225620691301791,0.12076403356942489,-0.0852340975420029
2016-12-11,-0.8600973634541967,-1.0817173716203077,-0.03482220611140368,-0.32257983166707166,-1.0317076963485365,-1.5982887218232833,-0.5155152638483058,-0.2551485289610095,-0.9606409159751985,-1.4250393260733896,-0.42294922277059055,-0.1345021573488409,-1.028097964149099,-1.499424841403593,-0.5074424584473877,-0.022298132159103454,1.0468413750724912,1.007984767030628,1.3057691659264659,-0.6805475369303668
2016-12-18,-0.9168246992756532,-1.239770498375241,-0.8457807981484036,-0.21814351121786776,-1.1880508940364976,-1.6764952988721293,-0.8607958149357033,-0.12996815619771804,-0.8924278794598228,-1.3222657708838454,-0.3219412130348173,-0.1003913667105901,-1.0903167724197211,-1.5575679259372825,-0.9442772962223694,-0.356745508657038,-1.4096007387720189,-1.009105070108891,-0.6418865712507819,-0.6510057302973447
2016-12-25,-1.103486772529962,-1.4326760681940245,-1.1247223363550012,0.7915632833401792,-1.3958537927222125,-1.8574447285151383,-1.335328591876771,0.39588722840913526,-0.9630627377432888,-1.6647700203556857,-1.4954336745131454,0.16874160509501254,-1.268556738832197,-1.5894486127409342,-1.3248094598521067,0.10536290362210121,-1.6165262007265353,-1.1770172812502542,-0.8464010999541224,0.6078260174276507
2017-01-01,-0.7313996347543906,-0.9931446372476089,-0.8224397842487898,0.05389992836655409,-0.9548122559806785,-0.8843256014918317,-0.3216035651079995,-0.07632334716631423,-0.7350735510200856,-0.9600735738905262,-0.9407324758082035,0.22677660191857105,-0.8434128568261963,-0.8026237364371982,-0.4549783725417085,-0.1375673371891399,-0.3343537166066076,-0.38890131245548704,-0.37324823653951633,-1.4390424537833957
2017-01-08,-1.8011611713330473,-1.8212552404595639,-0.8202763941917546,-0.2619395400811322,-2.011282081190671,-1.8998090392094844,-0.5351236699547339,-0.4912686150592251,-1.9898083348221567,-1.8238712575055789,-0.7027518263075762,-0.4494211916589642,-2.035735471014316,-1.756336331455681,-0.7216938025955526,-0.5196786222060061,-0.4125445586553794,-0.3660465589785262,-0.5650056142647456,0.10598703692074396
2017-01-15,-1.2713717101043442,-1.052361694170228,0.27526253501386067,1.33362193420539,-1.1337067777793972,-0.9253737122282315,-0.39220293032819104,0.7655991505527058,-1.0091267690860264,-0.7791264114052594,0.08353244591086763,1.1969513400925607,-0.9187888059480604,-0.6800586127790547,-0.09507885214909315,1.0633188144329035,-0.4974168899340276,-0.5969545848927529,-0.622098050070819,-0.33849234403196693
2017-01-22,0.5819817912208025,0.048662750685470615,-0.8190588106477291,0.48572688650242585,0.44707620510095514,0.11102304057635598,-0.5308521268055791,-0.04338058712456527,0.5119466896301432,0.13883585745548127,-0.5496343348972146,-0.2000900915000422,0.5702103470531864,0.06742661599612437,-0.8252855739647846,-0.26157762372377374,-0.5169035837235052,-0.25619720274488084,-0.1406200719886241,-0.6899192317456316
2017-01-29,0.15863569814552284,-0.1860388243873608,-0.7671005027425819,0.13377183113921812,0.12835608322344172,-0.23357135135475762,-0.5259727198480403,0.19960427237896278,0.18460359509441196,-0.28508085013485635,-0.6022359389857442,-0.04026346680614539,0.07747748350372148,-0.25131822383263575,-0.5323976170668986,0.10266708173052289,-0.3597557249337445,-0.2317841776183344,-0.012734585981132203,-1.8209956936159335
2017-02-05,1.362317298590468,1.8852617209176927,1.4248382800793218,1.8418172979631278,1.4901512434571087,1.368060772220718,0.8933696484218093,1.556691176731601,1.6883570301311872,1.5303224111595464,0.5350844044305569,1.4562655343496183,1.7740177670726212,1.4671149905397016,0.4565369285134454,1.375275611372747,-0.611154737104416,-0.6563547637639406,-0.5805904360362245,0.18758748932144814
2017-02-12,2.214535855862896,2.052167003749368,0.3691406282394596,1.1197668632871418,2.3451104219658045,2.269103133678085,0.5939487363329141,1.3984986735217404,2.3585632254830586,2.2335247558146603,0.7636386359730283,1.5442756606228398,2.4283256589320303,2.28527869076562,0.2548029298439076,1.3480742200355365,-0.4917262296933557,-0.40145825218936015,-0.465147753977971,1.3382468780545345
2017-02-19,2.564263489880553,2.301974145040339,-0.09433266405559612,0.5662752168882352,2.4682454943824217,2.214180196040957,-0.11407746448295286,0.5842191287741327,2.5402788830496075,2.2138740040954348,-0.11870149069787102,0.7214580871809634,2.458830436280688,2.198319434889369,-0.7065074170839498,0.500357910712289,-0.597766843535605,-0.7331275262967446,-0.8357242060409675,-0.04954379328236138
2017-02-26,2.0029616471778935,1.7752082561167926,-1.184358166069124,-0.4541834286166054,1.9001623664097833,1.6620666643423148,-1.4660919760550015,-0.23372814024803387,1.9628004899909886,1.770566112955272,-1.238729251281667,-0.7145596456118303,1.861394673792539,1.7933407173619331,-0.8762324945161892,-0.6654844767327872,1.077268843588942,0.8981745353384899,0.6190390967499322,0.970731923085533
2017-03-05,0.5909542236908897,1.1492449324488883,2.044908689785376,-2.0623486419578696,0.4710418730324039,0.9867903288243703,2.1640172409448306,-2.2065993177038727,0.3730626991665786,0.4489080616497071,-0.11675905204565085,-1.0909890138894889,0.251415035865994,0.3755338080994035,0.13338518493297521,-1.18180210059481,1.9118599691591234,2.256579869494065,2.132266089296249,-2.824043997515988
2017-03-12,0.3483346010914143,0.19431209434711844,-0.3529005239153679,0.44591713953153284,0.3523676427601627,0.3409697209630565,0.2616862121767341,0.49708398637420703,0.42385752451747066,0.31093658110969996,-0.4587788861140315,0.4560131446817463,0.35077523963693447,0.21026992672755804,-0.8067232120276139,0.6070601888912381,1.4842280627400182,2.0173122972235236,2.112678770506833,0.34863055824475425
2017-03-19,0.6880785898771413,0.5865165036878541,-0.34192191555287976,-0.36367407221662723,0.6833234441720001,0.560808317689171,-0.27431575961497623,-0.6231540076336253,0.7033279179492037,0.6146111280475207,-0.1429151659641428,-0.8371872414029974,0.6146693432891974,0.5953484692122184,-0.1916751940730884,-0.7426563769585575,-0.45289774052724036,-0.5692192161610744,-0.6732110426656909,0.26403432703505003
2017-03-26,0.07863437636146837,-0.12389098739337662,-0.7298660241993924,-0.7265075009269637,0.013238416747523187,-0.162342801524967,-1.0854338096294867,-0.5186493808494584,0.08327469622154315,0.026947676602176653,0.05738060546039677,-1.162613345464571,-0.036873170389003444,0.012858275659897032,0.8424424308717458,-1.3566962650438537,-0.35037019145861636,-0.15588386654374117,0.05614605717827052,1.364646153976583
2017-04-02,-0.5203058303249103,-0.6887092577155608,-0.7724591752314333,-0.3671095849858738,-0.5675633496142811,-0.7591105043377357,-1.1223334741783364,0.0377526395228832,-0.4785500298504936,-0.7110907043509737,-1.5777432219891296,-0.19727907462431435,-0.5340478842367985,-0.6542240621194663,-1.5200799646430931,0.13915599555323527,-0.4870452254113076,-0.6532129034748474,-0.8855693840139429,0.1841811743937841
2017-04-09,-0.6476478159300231,-0.8751769624000164,-1.0358615653639311,-0.43068499434037577,-0.7099368078616111,-0.8530284696048834,-0.8550727195542377,-0.3214960527169089,-0.583696737453566,-0.7279148372667158,-1.0558143461624632,-0.4620922709709163,-0.6538954000016282,-0.8498438130907852,-0.8399330022709223,-0.18039608935401796,-1.3428751485956874,-0.9193049730431616,-0.6202688271351765,-0.12891093373302023
2017-04-16,-0.4517999791811425,-0.3668483901594079,-0.035363637594853024,0.6404385904831239,-0.42439734533365786,-0.36457680420002986,-0.1472455573746531,0.47495538570436074,-0.31075029445568064,-0.2128032756420639,-0.1679981475506483,0.7192737990880528,-0.3327134388066958,-0.1120824048641237,0.4791407873894973,0.9130191435716368,-0.7894104267723602,-0.7896355060003138,-0.7511371029836863,0.3763801304254665
2017-04-23,0.24875739929062832,0.16196166958829822,-0.2507734647232163,0.31330748163351985,0.26605367081619513,-0.005407852535771249,-0.7618170506756755,-0.10615222641403564,0.21362366466877708,0.15884201126602218,-0.7138937031457653,0.10730146805085834,0.2639767864987722,0.19448390991875647,-0.35465706636115335,-0.1064937613516782,-0.3928675970878509,-0.4398397242093516,-0.4112839932972669,-0.15427964583474593
2017-04-30,1.0541454260297205,1.3965918199802252,1.095399493324241,1.224800474717515,1.1195853720873405,1.52908391702134,1.8216806165389856,1.7384112669971201,1.1222239676747594,1.521731562122808,1.7288603421544344,1.417750084166646,1.241970767654151,1.754833896881202,2.7140262181387365,2.044825983373581,-0.1497232318535372,-0.10438589769615957,0.20906109519689473,1.3887261465790646
2017-05-07,1.8641709981748047,1.5378606644162829,-0.7780102579422695,-0.26100571370925685,1.751836049737761,1.4203284439408081,-1.0516273104099156,-0.29510196567263386,1.8656900108111878,1.6293941578365836,-0.6739966065971733,-0.3429194215847192,1.7624687551197116,1.5759725761879482,-0.7285285954848689,-0.15791197066411303,-0.5236701205872937,-0.25409740237900375,-0.1303248457743943,-0.8157079970280063
2017-05-14,2.3926599228793295,2.534621803095562,2.709105109274399,2.4788668876954567,2.746893530415653,3.067846193780738,3.194537952331029,3.1059527478510494,2.4337131899777793,2.6006417976662144,2.9812340923973637,2.648863351835358,2.6726572995113744,3.003045481996134,3.2151138295893014,3.0897425310363276,2.6347126215698333,2.6485271339948406,2.7006486528392535,2.8392723968511735
2017-05-21,2.442824864992143,2.666769075491399,2.7189386823079276,-2.6779938564455548,2.3271385894438414,2.3676575872484054,2.262669087261805,-2.426210283258726,2.0876112182617748,2.0742818167169377,1.1565114842311206,-1.525719776444723,1.9531120702559124,1.688118731610429,0.8371301031792026,-1.0443723212700495,2.9062772871477662,2.929009212268262,3.0097027450281493,-2.97444379701439
2017-05-28,1.4932961610105566,1.2120782839555295,-0.057685408510527066,0.4965211905812313,1.2598887138156127,0.7705629516929988,-0.2133526241908458,0.21337986321722335,1.5858413766507777,1.5050528848295206,0.30446464226911,0.507479351179264,1.4604741734964477,1.07195267014218,-0.03379226063102602,0.16915951700492388,0.08352268990679487,-0.19347945802974598,-0.2931440788225536,0.33685777204482453
2017-06-04,0.7785422267204736,0.8709168934190626,1.030422474151465,-1.3806751139143285,0.6151637622462732,0.5753082685812215,0.5249492453162907,-0.9906477998661178,0.6886063775421887,1.1698321121543958,2.1224610068128444,-2.232148532539578,0.5906802914977,0.8103734705193206,0.9191333921062412,-1.5419822468045112,0.3820648611667835,0.30706561000788024,0.3083633598652103,-0.03866384338803729
2017-06-11,0.2266333949101499,0.05795542659421686,-0.501416269496612,-0.06435916916904422,0.18906430869892704,-0.10102994465902376,-0.6556587254374754,0.028735720571347368,0.3277582442943743,0.11160377452861386,-0.8573251854133962,0.03262717422615785,0.2626878424354678,0.01996762469255131,-0.6165408150212406,-0.02094645357316451,-0.39574989342377287,-0.37794909905712853,-0.33331980392949007,0.10015635125974934
2017-06-18,0.0739172760512874,-0.05178521270962555,-0.3804844281143645,-0.167059850027633,-0.0013112602664802754,-0.16697214657175222,-0.4615945397581198,-0.11118322177602866,0.0769138705918127,0.04893845587359956,-0.2744158228735681,-0.5297344534225346,0.017906947449861974,-0.12776009106279565,-0.5365291371607995,-0.3640211742261906,-0.5598234747969394,-0.5230929584526616,-0.5002356642429735,0.09158778126030871
2017-06-25,-0.0495404463538574,-0.2325435721979165,-0.7541734441631732,-0.038968809668740625,-0.10931771142012522,-0.2580548337557965,-0.49321912052050193,-0.025574807323125514,-0.08379703595893417,-0.19533881694887656,-0.5727751469375989,-0.13193601677336483,-0.1628763411315328,-0.2335803307150229,-0.33006014949756407,-0.33170331541226367,-0.49659686592784713,-0.48000212288339456,-0.42164126467897356,0.039129851516969995
2017-07-02,-0.472024158467253,-0.5672107609380135,-0.7440776550782271,0.02958045162909321,-0.4701230565531488,-0.530143942025985,-0.542853409644692,-0.0494302814939833,-0.4770199319523761,-0.5654305119647907,-0.3906709373382407,-0.36036162487691115,-0.5380167763573162,-0.5936155132819471,-0.3806136982810645,-0.5193368825925359,-0.2855626941055338,-0.3597312652046378,-0.3858107577089729,0.16711913200008613
2017-07-09,-0.863306360673758,-0.8371749243111483,-0.5622776982013108,0.20434104284677287,-0.8060393606698861,-0.7259649891178439,-0.5225490947001155,0.12693196134728074,-0.8779100038854163,-0.9103651869888014,-0.7319112150006667,0.1053150197845085,-0.892211678319061,-0.8873958089330575,-0.7066522890371831,-0.02047932648556653,-0.48810026318352306,-0.5252565169166958,-0.5132347654710282,0.2738590318554738
2017-07-16,-0.756205206139331,-0.7848508586406449,-0.6927797536113367,0.23695285608198055,-0.7474642028944852,-0.7208129947760485,-0.6380655264231517,-0.0037384897356298598,-0.7965086702977063,-0.8616035501866464,-0.7628608491515829,0.10089561568359537,-0.6950317768212421,-0.7540963809653816,-0.7446060031488675,-0.1950835700988776,-0.67259884878986,-0.5991893798100794,-0.5576707167235848,0.07605401522123097
