Date,ProShares Short QQQ_Open_average,ProShares Short QQQ_Open_max,ProShares Short QQQ_Open_min,ProShares Short QQQ_High_average,ProShares Short QQQ_High_max,ProShares Short QQQ_High_min,ProShares Short QQQ_Low_average,ProShares Short QQQ_Low_max,ProShares Short QQQ_Low_min,ProShares Short QQQ_Close_average,ProShares Short QQQ_Close_max,ProShares Short QQQ_Close_min
2018-06-17,-1.1185926923060412,-1.1185926923060412,-1.1185926923060412,-0.6718054670757496,-0.6718054670757496,-0.6718054670757496,-1.0456699552270814,-1.0456699552270814,-1.0456699552270814,-0.7525002362024683,-0.7525002362024683,-0.7525002362024683
2018-06-24,-0.4351504992351403,-0.4351504992351403,-0.4351504992351403,-0.5209695989220459,-0.5209695989220459,-0.5209695989220459,-0.7447456320884099,-0.7447456320884099,-0.7447456320884099,-0.8399106187884127,-0.8399106187884127,-0.8399106187884127
2018-07-01,-1.3971862775506136,-1.3971862775506136,-1.3971862775506136,-1.3777387436471624,-1.3777387436471624,-1.3777387436471624,-1.3308004480119389,-1.3308004480119389,-1.3308004480119389,-1.3620594199482032,-1.3620594199482032,-1.3620594199482032
2018-07-08,-1.6408381595082864,-1.6408381595082864,-1.6408381595082864,-1.5795512822270161,-1.5795512822270161,-1.5795512822270161,-1.5331873855868512,-1.5331873855868512,-1.5331873855868512,-1.4111820512912034,-1.4111820512912034,-1.4111820512912034
2018-07-15,-1.242081856201249,-1.242081856201249,-1.242081856201249,-1.242426315908343,-1.242426315908343,-1.242426315908343,-1.3030217080661308,-1.3030217080661308,-1.3030217080661308,-1.293203785227911,-1.293203785227911,-1.293203785227911
2018-07-22,-1.0563567649504921,-1.0563567649504921,-1.0563567649504921,-0.546595987128928,-0.546595987128928,-0.546595987128928,-0.8939489290929703,-0.8939489290929703,-0.8939489290929703,-0.4738823767548912,-0.4738823767548912,-0.4738823767548912
2018-07-29,-1.3696504659557949,-1.3696504659557949,-1.3696504659557949,-1.5389752732022262,-1.5389752732022262,-1.5389752732022262,-1.4804893017202778,-1.4804893017202778,-1.4804893017202778,-1.5530161887303815,-1.5530161887303815,-1.5530161887303815
2018-08-05,-1.3011290313429462,-1.3011290313429462,-1.3011290313429462,-1.3688306365696001,-1.3688306365696001,-1.3688306365696001,-1.3926118257209505,-1.3926118257209505,-1.3926118257209505,-1.174843539006891,-1.174843539006891,-1.174843539006891
2018-08-12,-1.0386168752740272,-1.0386168752740272,-1.0386168752740272,-0.9746060841962043,-0.9746060841962043,-0.9746060841962043,-0.8862112331894407,-0.8862112331894407,-0.8862112331894407,-0.9099713958784067,-0.9099713958784067,-0.9099713958784067
2018-08-19,-1.5765147069346743,-1.5765147069346743,-1.5765147069346743,-1.6326008205054154,-1.6326008205054154,-1.6326008205054154,-1.7122764605067038,-1.7122764605067038,-1.7122764605067038,-1.797290359787022,-1.797290359787022,-1.797290359787022
2018-08-26,-1.7958468482147973,-1.7958468482147973,-1.7958468482147973,-1.7757710760977865,-1.7757710760977865,-1.7757710760977865,-1.9067170623028753,-1.9067170623028753,-1.9067170623028753,-1.8370359578789957,-1.8370359578789957,-1.8370359578789957
2018-09-02,-0.7510780949588463,-0.7510780949588463,-0.7510780949588463,-0.6060018179429387,-0.6060018179429387,-0.6060018179429387,-0.6014549670354101,-0.6014549670354101,-0.6014549670354101,-0.6029387023641276,-0.6029387023641276,-0.6029387023641276
2018-09-09,-0.931661949825471,-0.931661949825471,-0.931661949825471,-0.5928092458028335,-0.5928092458028335,-0.5928092458028335,-0.8429871378165853,-0.8429871378165853,-0.8429871378165853,-0.4360063967452003,-0.4360063967452003,-0.4360063967452003
2018-09-16,-0.5127754061195784,-0.5127754061195784,-0.5127754061195784,-0.5724348575255745,-0.5724348575255745,-0.5724348575255745,-0.8442914618741765,-0.8442914618741765,-0.8442914618741765,-1.008655227169319,-1.008655227169319,-1.008655227169319
2018-09-23,-1.8737984208703982,-1.8737984208703982,-1.8737984208703982,-1.7244712195436398,-1.7244712195436398,-1.7244712195436398,-1.8380517896007775,-1.8380517896007775,-1.8380517896007775,-1.5983989108043704,-1.5983989108043704,-1.5983989108043704
2018-09-30,0.6019799156629397,0.6019799156629397,0.6019799156629397,0.9179348457830894,0.9179348457830894,0.9179348457830894,0.4367584798459346,0.4367584798459346,0.4367584798459346,0.5741517260317351,0.5741517260317351,0.5741517260317351
2018-10-07,1.9985882579612628,1.9985882579612628,1.9985882579612628,1.9613285505682592,1.9613285505682592,1.9613285505682592,2.0652354160024355,2.0652354160024355,2.0652354160024355,2.072960268467316,2.072960268467316,2.072960268467316
2018-10-14,1.6158132451873097,1.6158132451873097,1.6158132451873097,1.422779082932766,1.422779082932766,1.422779082932766,1.4096612075023411,1.4096612075023411,1.4096612075023411,1.3419442236652315,1.3419442236652315,1.3419442236652315
2018-10-21,2.1519949741091886,2.1519949741091886,2.1519949741091886,2.708195950305931,2.708195950305931,2.708195950305931,2.1444925360007647,2.1444925360007647,2.1444925360007647,2.5639243023697076,2.5639243023697076,2.5639243023697076
2018-10-28,1.632488993922887,1.632488993922887,1.632488993922887,1.265116991599822,1.265116991599822,1.265116991599822,1.714610826277202,1.714610826277202,1.714610826277202,1.293655802326472,1.293655802326472,1.293655802326472
2018-11-04,1.226149902778972,1.226149902778972,1.226149902778972,1.1646575649935411,1.1646575649935411,1.1646575649935411,1.2548051845917632,1.2548051845917632,1.2548051845917632,1.393831779674083,1.393831779674083,1.393831779674083
2018-11-11,1.5476059214399949,1.5476059214399949,1.5476059214399949,1.5044653959710177,1.5044653959710177,1.5044653959710177,1.5784496938339245,1.5784496938339245,1.5784496938339245,1.6626156259916984,1.6626156259916984,1.6626156259916984
2018-11-18,1.891113544125105,1.891113544125105,1.891113544125105,1.3524043362843885,1.3524043362843885,1.3524043362843885,1.7493208723695022,1.7493208723695022,1.7493208723695022,1.2854245233488673,1.2854245233488673,1.2854245233488673
2018-11-25,0.014196833785564914,0.014196833785564914,0.014196833785564914,-0.06657578099525194,-0.06657578099525194,-0.06657578099525194,0.08307445356448945,0.08307445356448945,0.08307445356448945,-0.05659695375056687,-0.05659695375056687,-0.05659695375056687
2018-12-02,1.5499569766084116,1.5499569766084116,1.5499569766084116,1.2519750106426704,1.2519750106426704,1.2519750106426704,1.306130720399256,1.306130720399256,1.306130720399256,1.0214381063916984,1.0214381063916984,1.0214381063916984
2018-12-09,1.411224888286592,1.411224888286592,1.411224888286592,1.4313053208862927,1.4313053208862927,1.4313053208862927,1.388823161894698,1.388823161894698,1.388823161894698,1.5327325273172543,1.5327325273172543,1.5327325273172543
2018-12-16,2.4509987389118395,2.4509987389118395,2.4509987389118395,2.3064774549190536,2.3064774549190536,2.3064774549190536,2.4360756453288643,2.4360756453288643,2.4360756453288643,2.4536043815189688,2.4536043815189688,2.4536043815189688
2018-12-23,1.092323236752235,1.092323236752235,1.092323236752235,0.9490636768259106,0.9490636768259106,0.9490636768259106,1.2204344767512028,1.2204344767512028,1.2204344767512028,0.9029106779932241,0.9029106779932241,0.9029106779932241
2018-12-30,0.6649957854129582,0.6649957854129582,0.6649957854129582,0.35800770864900977,0.35800770864900977,0.35800770864900977,0.5240389273274808,0.5240389273274808,0.5240389273274808,0.2938978107943997,0.2938978107943997,0.2938978107943997
2019-01-06,0.22272514229341925,0.22272514229341925,0.22272514229341925,-0.054673742863281784,-0.054673742863281784,-0.054673742863281784,0.2901442060251061,0.2901442060251061,0.2901442060251061,0.05162311067724388,0.05162311067724388,0.05162311067724388
2019-01-13,-0.5928422567905869,-0.5928422567905869,-0.5928422567905869,-0.8500397846078807,-0.8500397846078807,-0.8500397846078807,-0.6576068717724439,-0.6576068717724439,-0.6576068717724439,-0.8090084430066804,-0.8090084430066804,-0.8090084430066804
2019-01-20,-0.3758399996463284,-0.3758399996463284,-0.3758399996463284,-0.5200783820124479,-0.5200783820124479,-0.5200783820124479,-0.276089802587601,-0.276089802587601,-0.276089802587601,-0.4791071343412366,-0.4791071343412366,-0.4791071343412366
2019-01-27,-0.9868466307163424,-0.9868466307163424,-0.9868466307163424,-1.188799022187054,-1.188799022187054,-1.188799022187054,-1.1525298215054958,-1.1525298215054958,-1.1525298215054958,-1.235634108890345,-1.235634108890345,-1.235634108890345
2019-02-03,-1.1478754633150496,-1.1478754633150496,-1.1478754633150496,-1.1703653820001871,-1.1703653820001871,-1.1703653820001871,-1.1074652706001067,-1.1074652706001067,-1.1074652706001067,-1.0054960899692347,-1.0054960899692347,-1.0054960899692347
2019-02-10,-1.3542462831304893,-1.3542462831304893,-1.3542462831304893,-1.3002932991789011,-1.3002932991789011,-1.3002932991789011,-1.2938981902589104,-1.2938981902589104,-1.2938981902589104,-1.2035929999404353,-1.2035929999404353,-1.2035929999404353
2019-02-17,-1.2965579610026108,-1.2965579610026108,-1.2965579610026108,-1.2862796450678105,-1.2862796450678105,-1.2862796450678105,-1.2921619562914477,-1.2921619562914477,-1.2921619562914477,-1.1706482886781804,-1.1706482886781804,-1.1706482886781804
2019-02-24,-1.303986566651836,-1.303986566651836,-1.303986566651836,-1.1317772761206675,-1.1317772761206675,-1.1317772761206675,-1.297090086823137,-1.297090086823137,-1.297090086823137,-1.1633740512769983,-1.1633740512769983,-1.1633740512769983
2019-03-03,-0.8233665172467305,-0.8233665172467305,-0.8233665172467305,-0.9163519636790831,-0.9163519636790831,-0.9163519636790831,-1.0398507998718045,-1.0398507998718045,-1.0398507998718045,-1.0387298348639948,-1.0387298348639948,-1.0387298348639948
2019-03-10,-1.205347832437145,-1.205347832437145,-1.205347832437145,-1.2247505177261897,-1.2247505177261897,-1.2247505177261897,-1.2235213678447658,-1.2235213678447658,-1.2235213678447658,-1.1653169022269714,-1.1653169022269714,-1.1653169022269714
2019-03-17,-1.2513528101119906,-1.2513528101119906,-1.2513528101119906,-1.2428421108648608,-1.2428421108648608,-1.2428421108648608,-1.241135089685113,-1.241135089685113,-1.241135089685113,-1.2597759903763401,-1.2597759903763401,-1.2597759903763401
2019-03-24,-1.457632026047925,-1.457632026047925,-1.457632026047925,-1.498411354212816,-1.498411354212816,-1.498411354212816,-1.4625677708164064,-1.4625677708164064,-1.4625677708164064,-1.514457224297413,-1.514457224297413,-1.514457224297413
2019-03-31,-1.5762796108568458,-1.5762796108568458,-1.5762796108568458,-1.5998276851003606,-1.5998276851003606,-1.5998276851003606,-1.5610258287450491,-1.5610258287450491,-1.5610258287450491,-1.6021784089840394,-1.6021784089840394,-1.6021784089840394
2019-04-07,-1.5462173879601353,-1.5462173879601353,-1.5462173879601353,-1.5162008406886462,-1.5162008406886462,-1.5162008406886462,-1.4750272248215806,-1.4750272248215806,-1.4750272248215806,-1.5066285167904905,-1.5066285167904905,-1.5066285167904905
2019-04-14,-1.3818235881071481,-1.3818235881071481,-1.3818235881071481,-1.464781164942395,-1.464781164942395,-1.464781164942395,-1.4347242824255682,-1.4347242824255682,-1.4347242824255682,-1.462323351899925,-1.462323351899925,-1.462323351899925
2019-04-21,-1.6307280261686818,-1.6307280261686818,-1.6307280261686818,-1.674735402088676,-1.674735402088676,-1.674735402088676,-1.6419587118788876,-1.6419587118788876,-1.6419587118788876,-1.602980956445449,-1.602980956445449,-1.602980956445449
2019-04-28,-1.0490254593693573,-1.0490254593693573,-1.0490254593693573,-1.0811016925268773,-1.0811016925268773,-1.0811016925268773,-1.2914887986311219,-1.2914887986311219,-1.2914887986311219,-1.273670277225118,-1.273670277225118,-1.273670277225118
2019-05-05,0.011464671039921034,0.011464671039921034,0.011464671039921034,0.19550261109264339,0.19550261109264339,0.19550261109264339,0.03489158694784047,0.03489158694784047,0.03489158694784047,0.32931130778926804,0.32931130778926804,0.32931130778926804
2019-05-12,0.08338707451083432,0.08338707451083432,0.08338707451083432,0.11105647655301219,0.11105647655301219,0.11105647655301219,0.16336524261525043,0.16336524261525043,0.16336524261525043,0.22640554905348262,0.22640554905348262,0.22640554905348262
2019-05-19,0.39893417318824875,0.39893417318824875,0.39893417318824875,0.4559340649157786,0.4559340649157786,0.4559340649157786,0.5221770579591022,0.5221770579591022,0.5221770579591022,0.6700543666742911,0.6700543666742911,0.6700543666742911
2019-05-26,1.4830818033199415,1.4830818033199415,1.4830818033199415,1.8983860755275757,1.8983860755275757,1.8983860755275757,1.639465979342877,1.639465979342877,1.639465979342877,1.9432196600022722,1.9432196600022722,1.9432196600022722
2019-06-02,-0.03921829336523335,-0.03921829336523335,-0.03921829336523335,-0.22488723594940685,-0.22488723594940685,-0.22488723594940685,-0.34956681698432446,-0.34956681698432446,-0.34956681698432446,-0.16235614611391488,-0.16235614611391488,-0.16235614611391488
2019-06-09,-0.09237685576375758,-0.09237685576375758,-0.09237685576375758,-0.24432806672473112,-0.24432806672473112,-0.24432806672473112,-0.11840226336616633,-0.11840226336616633,-0.11840226336616633,-0.17133207987466711,-0.17133207987466711,-0.17133207987466711
2019-06-16,-1.1474677234518695,-1.1474677234518695,-1.1474677234518695,-1.0414941953274535,-1.0414941953274535,-1.0414941953274535,-0.9245734407288312,-0.9245734407288312,-0.9245734407288312,-0.8605290420143118,-0.8605290420143118,-0.8605290420143118
2019-06-23,-1.4023865409212795,-1.4023865409212795,-1.4023865409212795,-1.062997448461618,-1.062997448461618,-1.062997448461618,-1.2264969363405218,-1.2264969363405218,-1.2264969363405218,-1.0049754408689513,-1.0049754408689513,-1.0049754408689513
2019-06-30,-1.1310475076887017,-1.1310475076887017,-1.1310475076887017,-1.0131113038287742,-1.0131113038287742,-1.0131113038287742,-0.9721629963586845,-0.9721629963586845,-0.9721629963586845,-0.9723074553946172,-0.9723074553946172,-0.9723074553946172
2019-07-07,-1.5055105155100408,-1.5055105155100408,-1.5055105155100408,-1.4039541098602677,-1.4039541098602677,-1.4039541098602677,-1.4213288155394823,-1.4213288155394823,-1.4213288155394823,-1.3448436931230403,-1.3448436931230403,-1.3448436931230403
2019-07-14,-1.021702054886885,-1.021702054886885,-1.021702054886885,-1.0251739335796957,-1.0251739335796957,-1.0251739335796957,-1.0745152679457095,-1.0745152679457095,-1.0745152679457095,-1.0508530969401184,-1.0508530969401184,-1.0508530969401184
2019-07-21,-1.3754564520122843,-1.3754564520122843,-1.3754564520122843,-1.1760710929481475,-1.1760710929481475,-1.1760710929481475,-1.2736422438983688,-1.2736422438983688,-1.2736422438983688,-1.1944138974115406,-1.1944138974115406,-1.1944138974115406
2019-07-28,0.2103558220417859,0.2103558220417859,0.2103558220417859,0.5289847105927686,0.5289847105927686,0.5289847105927686,0.3173957395809869,0.3173957395809869,0.3173957395809869,0.4390051204873794,0.4390051204873794,0.4390051204873794
2019-08-04,-0.011100847445138319,-0.011100847445138319,-0.011100847445138319,0.01580047552265103,0.01580047552265103,0.01580047552265103,-0.010661519434844143,-0.010661519434844143,-0.010661519434844143,0.027107224235471957,0.027107224235471957,0.027107224235471957
2019-08-11,-0.36261288006363634,-0.36261288006363634,-0.36261288006363634,-0.4336748418081568,-0.4336748418081568,-0.4336748418081568,-0.3827977700835902,-0.3827977700835902,-0.3827977700835902,-0.4326138653202953,-0.4326138653202953,-0.4326138653202953
2019-08-18,0.2869533534716298,0.2869533534716298,0.2869533534716298,0.22266710140885912,0.22266710140885912,0.22266710140885912,0.29880814026137315,0.29880814026137315,0.29880814026137315,0.09808659691077895,0.09808659691077895,0.09808659691077895
2019-08-25,-0.3359984373471896,-0.3359984373471896,-0.3359984373471896,-0.0425331683327118,-0.0425331683327118,-0.0425331683327118,-0.2237383141542173,-0.2237383141542173,-0.2237383141542173,-0.07116649382561359,-0.07116649382561359,-0.07116649382561359
2019-09-01,-0.9275009102070169,-0.9275009102070169,-0.9275009102070169,-0.7445066229264679,-0.7445066229264679,-0.7445066229264679,-0.8713308848769868,-0.8713308848769868,-0.8713308848769868,-0.7497677224032495,-0.7497677224032495,-0.7497677224032495
2019-09-08,-0.6025003912657944,-0.6025003912657944,-0.6025003912657944,-0.7826856356623042,-0.7826856356623042,-0.7826856356623042,-0.7036805817045925,-0.7036805817045925,-0.7036805817045925,-0.7065607150315977,-0.7065607150315977,-0.7065607150315977
2019-09-15,-0.34660225988060694,-0.34660225988060694,-0.34660225988060694,-0.4835000850669528,-0.4835000850669528,-0.4835000850669528,-0.43547206908336106,-0.43547206908336106,-0.43547206908336106,-0.4367797582285167,-0.4367797582285167,-0.4367797582285167
2019-09-22,0.13827073352503638,0.13827073352503638,0.13827073352503638,-0.11349868366354343,-0.11349868366354343,-0.11349868366354343,-0.09718056815021718,-0.09718056815021718,-0.09718056815021718,-0.18781463620257094,-0.18781463620257094,-0.18781463620257094
2019-09-29,-0.002943034486951864,-0.002943034486951864,-0.002943034486951864,-0.21945402662601668,-0.21945402662601668,-0.21945402662601668,-0.2452428103039203,-0.2452428103039203,-0.2452428103039203,-0.07464180937333276,-0.07464180937333276,-0.07464180937333276
2019-10-06,-0.8127794397127478,-0.8127794397127478,-0.8127794397127478,-0.9025728264292946,-0.9025728264292946,-0.9025728264292946,-0.8433102172250267,-0.8433102172250267,-0.8433102172250267,-0.8281033537906322,-0.8281033537906322,-0.8281033537906322
2019-10-13,-1.1880718729740627,-1.1880718729740627,-1.1880718729740627,-1.1720698068403055,-1.1720698068403055,-1.1720698068403055,-1.2279145978468422,-1.2279145978468422,-1.2279145978468422,-1.274997636380023,-1.274997636380023,-1.274997636380023
2019-10-20,-1.9288587113588795,-1.9288587113588795,-1.9288587113588795,-1.7980658585061464,-1.7980658585061464,-1.7980658585061464,-1.9723574506184594,-1.9723574506184594,-1.9723574506184594,-1.896093874044501,-1.896093874044501,-1.896093874044501
2019-10-27,-2.155280823604803,-2.155280823604803,-2.155280823604803,-2.05294658655945,-2.05294658655945,-2.05294658655945,-2.048075027757625,-2.048075027757625,-2.048075027757625,-2.0076669401076286,-2.0076669401076286,-2.0076669401076286
2019-11-03,-1.731799946118073,-1.731799946118073,-1.731799946118073,-1.7062700544841143,-1.7062700544841143,-1.7062700544841143,-1.7341956122847684,-1.7341956122847684,-1.7341956122847684,-1.7727652113642307,-1.7727652113642307,-1.7727652113642307
2019-11-10,-1.7061384254191299,-1.7061384254191299,-1.7061384254191299,-1.6141695758083117,-1.6141695758083117,-1.6141695758083117,-1.7104324923510572,-1.7104324923510572,-1.7104324923510572,-1.689802909997343,-1.689802909997343,-1.689802909997343
2019-11-17,-1.4899716699345302,-1.4899716699345302,-1.4899716699345302,-1.5214703323257608,-1.5214703323257608,-1.5214703323257608,-1.5912374696272897,-1.5912374696272897,-1.5912374696272897,-1.5911249921592514,-1.5911249921592514,-1.5911249921592514
2019-11-24,-1.550300866932845,-1.550300866932845,-1.550300866932845,-1.2010249101926682,-1.2010249101926682,-1.2010249101926682,-1.4523864190126092,-1.4523864190126092,-1.4523864190126092,-1.1859643055451086,-1.1859643055451086,-1.1859643055451086
2019-12-01,-1.234472155036541,-1.234472155036541,-1.234472155036541,-1.2909349470924354,-1.2909349470924354,-1.2909349470924354,-1.2716448191820386,-1.2716448191820386,-1.2716448191820386,-1.1613883397149405,-1.1613883397149405,-1.1613883397149405
2019-12-08,-1.4583853807245626,-1.4583853807245626,-1.4583853807245626,-1.577640203424663,-1.577640203424663,-1.577640203424663,-1.5072324869122284,-1.5072324869122284,-1.5072324869122284,-1.5469189895362734,-1.5469189895362734,-1.5469189895362734
2019-12-15,-1.602674071869384,-1.602674071869384,-1.602674071869384,-1.6569600390339478,-1.6569600390339478,-1.6569600390339478,-1.5626829099686657,-1.5626829099686657,-1.5626829099686657,-1.5972799189920066,-1.5972799189920066,-1.5972799189920066
2019-12-22,-1.5665689674803278,-1.5665689674803278,-1.5665689674803278,-1.4535288502014518,-1.4535288502014518,-1.4535288502014518,-1.5503040903760963,-1.5503040903760963,-1.5503040903760963,-1.4782388852668853,-1.4782388852668853,-1.4782388852668853
2019-12-29,-1.382114942935556,-1.382114942935556,-1.382114942935556,-1.5068344673559522,-1.5068344673559522,-1.5068344673559522,-1.538685925311019,-1.538685925311019,-1.538685925311019,-1.5322997273403745,-1.5322997273403745,-1.5322997273403745
