Date,ProShares Short QQQ_Open_average,ProShares Short QQQ_Open_max,ProShares Short QQQ_High_average,ProShares Short QQQ_High_max,ProShares Short QQQ_Low_average,ProShares Short QQQ_Low_max,ProShares Short QQQ_Close_average,ProShares Short QQQ_Close_max
2017-10-01,-1.9000521121729035,-1.9000521121729035,-1.8558120214138574,-1.8558120214138574,-1.7589888788240944,-1.7589888788240944,-1.7739371879672459,-1.7739371879672459
2017-10-08,-1.824246476189804,-1.824246476189804,-1.8425300930171573,-1.8425300930171573,-1.7649497645378673,-1.7649497645378673,-1.894901394153696,-1.894901394153696
2017-10-15,-1.556005398429048,-1.556005398429048,-1.2472801085333847,-1.2472801085333847,-1.4771452939782854,-1.4771452939782854,-1.1984303441617585,-1.1984303441617585
2017-10-22,-1.814792257651058,-1.814792257651058,-1.929447825974335,-1.929447825974335,-2.009986700305469,-2.009986700305469,-2.046790984754624,-2.046790984754624
2017-10-29,-1.873196254352824,-1.873196254352824,-1.9236052350833834,-1.9236052350833834,-1.9060791566625517,-1.9060791566625517,-1.9903969429624713,-1.9903969429624713
2017-11-05,-1.5271721435544388,-1.5271721435544388,-1.5515854391134525,-1.5515854391134525,-1.5770012399190916,-1.5770012399190916,-1.6203886819435716,-1.6203886819435716
2017-11-12,-1.5149469382473542,-1.5149469382473542,-1.4657805209174055,-1.4657805209174055,-1.415266351485031,-1.415266351485031,-1.4094306001741546,-1.4094306001741546
2017-11-19,-1.7106939769956782,-1.7106939769956782,-1.6461886810756057,-1.6461886810756057,-1.665014428299134,-1.665014428299134,-1.6227143152652919,-1.6227143152652919
2017-11-26,-1.296884290022654,-1.296884290022654,-0.7904886339651338,-0.7904886339651338,-1.2202321832733825,-1.2202321832733825,-0.7386249011731433,-0.7386249011731433
2017-12-03,-0.9845003457845927,-0.9845003457845927,-1.0922640818652505,-1.0922640818652505,-1.1099650321544485,-1.1099650321544485,-1.216749325001274,-1.216749325001274
2017-12-10,-1.5240585456441362,-1.5240585456441362,-1.5249898363030385,-1.5249898363030385,-1.4720842477966518,-1.4720842477966518,-1.5274521922502413,-1.5274521922502413
2017-12-17,-1.1896534978016624,-1.1896534978016624,-1.2169425904253683,-1.2169425904253683,-1.1008865726405703,-1.1008865726405703,-1.1822373867063085,-1.1822373867063085
2017-12-24,-0.9934800126231715,-0.9934800126231715,-0.812294432581572,-0.812294432581572,-0.8713675796834032,-0.8713675796834032,-0.696248871454362,-0.696248871454362
2017-12-31,-1.9022682394080177,-1.9022682394080177,-1.9451914574618496,-1.9451914574618496,-1.9348076914826897,-1.9348076914826897,-1.9544330440332223,-1.9544330440332223
2018-01-07,-1.8051019800824675,-1.8051019800824675,-1.7888042170935998,-1.7888042170935998,-1.951029026340015,-1.951029026340015,-1.8914456217200504,-1.8914456217200504
2018-01-14,-2.0197754999633952,-2.0197754999633952,-2.027530121959743,-2.027530121959743,-2.1401468804624004,-2.1401468804624004,-2.1220057942126815,-2.1220057942126815
2018-01-21,-2.1394030241783217,-2.1394030241783217,-2.0605626482191326,-2.0605626482191326,-2.0173821101819462,-2.0173821101819462,-1.9156511139113515,-1.9156511139113515
2018-01-28,-0.7537048298023404,-0.7537048298023404,-0.028624284275107662,-0.028624284275107662,-1.0250064548939652,-1.0250064548939652,0.058709452119544606,0.058709452119544606
2018-02-04,0.22287127625442768,0.22287127625442768,0.27553513162405296,0.27553513162405296,-0.05467124351415519,-0.05467124351415519,-0.06537182445799543,-0.06537182445799543
2018-02-11,-1.1043426918490082,-1.1043426918490082,-1.1465972639207584,-1.1465972639207584,-1.1226401323705686,-1.1226401323705686,-1.039324432384188,-1.039324432384188
2018-02-18,-1.4902281759918725,-1.4902281759918725,-1.533174258214904,-1.533174258214904,-1.4561226921537955,-1.4561226921537955,-1.5711284946875301,-1.5711284946875301
2018-02-25,-0.7330465843195403,-0.7330465843195403,-0.7337209352765659,-0.7337209352765659,-0.9714164191589382,-0.9714164191589382,-1.0459067753148934,-1.0459067753148934
2018-03-04,-1.8447861740095386,-1.8447861740095386,-1.8217733678527994,-1.8217733678527994,-1.6826280176812374,-1.6826280176812374,-1.6769025233106363,-1.6769025233106363
2018-03-11,-0.9738614644194592,-0.9738614644194592,-0.5598795442286668,-0.5598795442286668,-0.7462523080968031,-0.7462523080968031,-0.5892942953516146,-0.5892942953516146
2018-03-18,0.39297610213060247,0.39297610213060247,0.6311256500622537,0.6311256500622537,0.08067443377559078,0.08067443377559078,-0.1245819436433374,-0.1245819436433374
2018-03-25,1.0711565867029598,1.0711565867029598,1.5828330047178012,1.5828330047178012,1.3464949779538469,1.3464949779538469,1.6295225399376698,1.6295225399376698
2018-04-01,1.180455294494034,1.180455294494034,0.8053307578580816,0.8053307578580816,1.0067301666775887,1.0067301666775887,1.108021111144244,1.108021111144244
2018-04-08,0.1937743263964224,0.1937743263964224,0.045664470275630906,0.045664470275630906,0.4589810190162181,0.4589810190162181,0.14118828790737856,0.14118828790737856
2018-04-15,0.05012261373440883,0.05012261373440883,0.07821094012045816,0.07821094012045816,0.2738141416107105,0.2738141416107105,0.2057212126525626,0.2057212126525626
2018-04-22,0.04756719212758627,0.04756719212758627,0.0586920413047091,0.0586920413047091,0.22634659170867916,0.22634659170867916,0.2759842687503735,0.2759842687503735
2018-04-29,-0.571310569360087,-0.571310569360087,-0.7709148963561052,-0.7709148963561052,-0.5300580230385167,-0.5300580230385167,-0.6294389212228683,-0.6294389212228683
2018-05-06,-1.3116515621353317,-1.3116515621353317,-1.295814537607149,-1.295814537607149,-1.3199361667310563,-1.3199361667310563,-1.1377230609092654,-1.1377230609092654
2018-05-13,-0.9327037148032065,-0.9327037148032065,-0.8587960946661497,-0.8587960946661497,-0.8570963768705366,-0.8570963768705366,-0.7735388964919396,-0.7735388964919396
2018-05-20,-1.0155690338741628,-1.0155690338741628,-1.0694568898178487,-1.0694568898178487,-0.9868854856645386,-0.9868854856645386,-0.9810761604610742,-0.9810761604610742
2018-05-27,-1.4562803502715627,-1.4562803502715627,-1.4388931110939744,-1.4388931110939744,-1.561652548667435,-1.561652548667435,-1.5141286723562795,-1.5141286723562795
2018-06-03,-1.552072087969767,-1.552072087969767,-1.5183878141643214,-1.5183878141643214,-1.6312916144123728,-1.6312916144123728,-1.517936753225557,-1.517936753225557
2018-06-10,-1.5282700788131285,-1.5282700788131285,-1.3983336210563297,-1.3983336210563297,-1.588555443390734,-1.588555443390734,-1.5049793646762424,-1.5049793646762424
2018-06-17,-1.1185926923060412,-1.1185926923060412,-0.6718054670757496,-0.6718054670757496,-1.0456699552270814,-1.0456699552270814,-0.7525002362024683,-0.7525002362024683
2018-06-24,-0.4351504992351403,-0.4351504992351403,-0.5209695989220459,-0.5209695989220459,-0.7447456320884099,-0.7447456320884099,-0.8399106187884127,-0.8399106187884127
2018-07-01,-1.3971862775506136,-1.3971862775506136,-1.3777387436471624,-1.3777387436471624,-1.3308004480119389,-1.3308004480119389,-1.3620594199482032,-1.3620594199482032
2018-07-08,-1.6408381595082864,-1.6408381595082864,-1.5795512822270161,-1.5795512822270161,-1.5331873855868512,-1.5331873855868512,-1.4111820512912034,-1.4111820512912034
2018-07-15,-1.242081856201249,-1.242081856201249,-1.242426315908343,-1.242426315908343,-1.3030217080661308,-1.3030217080661308,-1.293203785227911,-1.293203785227911
2018-07-22,-1.0563567649504921,-1.0563567649504921,-0.546595987128928,-0.546595987128928,-0.8939489290929703,-0.8939489290929703,-0.4738823767548912,-0.4738823767548912
2018-07-29,-1.3696504659557949,-1.3696504659557949,-1.5389752732022262,-1.5389752732022262,-1.4804893017202778,-1.4804893017202778,-1.5530161887303815,-1.5530161887303815
2018-08-05,-1.3011290313429462,-1.3011290313429462,-1.3688306365696001,-1.3688306365696001,-1.3926118257209505,-1.3926118257209505,-1.174843539006891,-1.174843539006891
2018-08-12,-1.0386168752740272,-1.0386168752740272,-0.9746060841962043,-0.9746060841962043,-0.8862112331894407,-0.8862112331894407,-0.9099713958784067,-0.9099713958784067
2018-08-19,-1.5765147069346743,-1.5765147069346743,-1.6326008205054154,-1.6326008205054154,-1.7122764605067038,-1.7122764605067038,-1.797290359787022,-1.797290359787022
2018-08-26,-1.7958468482147973,-1.7958468482147973,-1.7757710760977865,-1.7757710760977865,-1.9067170623028753,-1.9067170623028753,-1.8370359578789957,-1.8370359578789957
2018-09-02,-0.7510780949588463,-0.7510780949588463,-0.6060018179429387,-0.6060018179429387,-0.6014549670354101,-0.6014549670354101,-0.6029387023641276,-0.6029387023641276
2018-09-09,-0.931661949825471,-0.931661949825471,-0.5928092458028335,-0.5928092458028335,-0.8429871378165853,-0.8429871378165853,-0.4360063967452003,-0.4360063967452003
2018-09-16,-0.5127754061195784,-0.5127754061195784,-0.5724348575255745,-0.5724348575255745,-0.8442914618741765,-0.8442914618741765,-1.008655227169319,-1.008655227169319
2018-09-23,-1.8737984208703982,-1.8737984208703982,-1.7244712195436398,-1.7244712195436398,-1.8380517896007775,-1.8380517896007775,-1.5983989108043704,-1.5983989108043704
2018-09-30,0.6019799156629397,0.6019799156629397,0.9179348457830894,0.9179348457830894,0.4367584798459346,0.4367584798459346,0.5741517260317351,0.5741517260317351
2018-10-07,1.9985882579612628,1.9985882579612628,1.9613285505682592,1.9613285505682592,2.0652354160024355,2.0652354160024355,2.072960268467316,2.072960268467316
2018-10-14,1.6158132451873097,1.6158132451873097,1.422779082932766,1.422779082932766,1.4096612075023411,1.4096612075023411,1.3419442236652315,1.3419442236652315
2018-10-21,2.1519949741091886,2.1519949741091886,2.708195950305931,2.708195950305931,2.1444925360007647,2.1444925360007647,2.5639243023697076,2.5639243023697076
2018-10-28,1.632488993922887,1.632488993922887,1.265116991599822,1.265116991599822,1.714610826277202,1.714610826277202,1.293655802326472,1.293655802326472
2018-11-04,1.226149902778972,1.226149902778972,1.1646575649935411,1.1646575649935411,1.2548051845917632,1.2548051845917632,1.393831779674083,1.393831779674083
2018-11-11,1.5476059214399949,1.5476059214399949,1.5044653959710177,1.5044653959710177,1.5784496938339245,1.5784496938339245,1.6626156259916984,1.6626156259916984
2018-11-18,1.891113544125105,1.891113544125105,1.3524043362843885,1.3524043362843885,1.7493208723695022,1.7493208723695022,1.2854245233488673,1.2854245233488673
2018-11-25,0.014196833785564914,0.014196833785564914,-0.06657578099525194,-0.06657578099525194,0.08307445356448945,0.08307445356448945,-0.05659695375056687,-0.05659695375056687
2018-12-02,1.5499569766084116,1.5499569766084116,1.2519750106426704,1.2519750106426704,1.306130720399256,1.306130720399256,1.0214381063916984,1.0214381063916984
2018-12-09,1.411224888286592,1.411224888286592,1.4313053208862927,1.4313053208862927,1.388823161894698,1.388823161894698,1.5327325273172543,1.5327325273172543
2018-12-16,2.4509987389118395,2.4509987389118395,2.3064774549190536,2.3064774549190536,2.4360756453288643,2.4360756453288643,2.4536043815189688,2.4536043815189688
2018-12-23,1.092323236752235,1.092323236752235,0.9490636768259106,0.9490636768259106,1.2204344767512028,1.2204344767512028,0.9029106779932241,0.9029106779932241
2018-12-30,0.6649957854129582,0.6649957854129582,0.35800770864900977,0.35800770864900977,0.5240389273274808,0.5240389273274808,0.2938978107943997,0.2938978107943997
2019-01-06,0.22272514229341925,0.22272514229341925,-0.054673742863281784,-0.054673742863281784,0.2901442060251061,0.2901442060251061,0.05162311067724388,0.05162311067724388
2019-01-13,-0.5928422567905869,-0.5928422567905869,-0.8500397846078807,-0.8500397846078807,-0.6576068717724439,-0.6576068717724439,-0.8090084430066804,-0.8090084430066804
2019-01-20,-0.3758399996463284,-0.3758399996463284,-0.5200783820124479,-0.5200783820124479,-0.276089802587601,-0.276089802587601,-0.4791071343412366,-0.4791071343412366
2019-01-27,-0.9868466307163424,-0.9868466307163424,-1.188799022187054,-1.188799022187054,-1.1525298215054958,-1.1525298215054958,-1.235634108890345,-1.235634108890345
2019-02-03,-1.1478754633150496,-1.1478754633150496,-1.1703653820001871,-1.1703653820001871,-1.1074652706001067,-1.1074652706001067,-1.0054960899692347,-1.0054960899692347
2019-02-10,-1.3542462831304893,-1.3542462831304893,-1.3002932991789011,-1.3002932991789011,-1.2938981902589104,-1.2938981902589104,-1.2035929999404353,-1.2035929999404353
2019-02-17,-1.2965579610026108,-1.2965579610026108,-1.2862796450678105,-1.2862796450678105,-1.2921619562914477,-1.2921619562914477,-1.1706482886781804,-1.1706482886781804
2019-02-24,-1.303986566651836,-1.303986566651836,-1.1317772761206675,-1.1317772761206675,-1.297090086823137,-1.297090086823137,-1.1633740512769983,-1.1633740512769983
2019-03-03,-0.8233665172467305,-0.8233665172467305,-0.9163519636790831,-0.9163519636790831,-1.0398507998718045,-1.0398507998718045,-1.0387298348639948,-1.0387298348639948
2019-03-10,-1.205347832437145,-1.205347832437145,-1.2247505177261897,-1.2247505177261897,-1.2235213678447658,-1.2235213678447658,-1.1653169022269714,-1.1653169022269714
2019-03-17,-1.2513528101119906,-1.2513528101119906,-1.2428421108648608,-1.2428421108648608,-1.241135089685113,-1.241135089685113,-1.2597759903763401,-1.2597759903763401
2019-03-24,-1.457632026047925,-1.457632026047925,-1.498411354212816,-1.498411354212816,-1.4625677708164064,-1.4625677708164064,-1.514457224297413,-1.514457224297413
2019-03-31,-1.5762796108568458,-1.5762796108568458,-1.5998276851003606,-1.5998276851003606,-1.5610258287450491,-1.5610258287450491,-1.6021784089840394,-1.6021784089840394
2019-04-07,-1.5462173879601353,-1.5462173879601353,-1.5162008406886462,-1.5162008406886462,-1.4750272248215806,-1.4750272248215806,-1.5066285167904905,-1.5066285167904905
2019-04-14,-1.3818235881071481,-1.3818235881071481,-1.464781164942395,-1.464781164942395,-1.4347242824255682,-1.4347242824255682,-1.462323351899925,-1.462323351899925
2019-04-21,-1.6307280261686818,-1.6307280261686818,-1.674735402088676,-1.674735402088676,-1.6419587118788876,-1.6419587118788876,-1.602980956445449,-1.602980956445449
2019-04-28,-1.0490254593693573,-1.0490254593693573,-1.0811016925268773,-1.0811016925268773,-1.2914887986311219,-1.2914887986311219,-1.273670277225118,-1.273670277225118
2019-05-05,0.011464671039921034,0.011464671039921034,0.19550261109264339,0.19550261109264339,0.03489158694784047,0.03489158694784047,0.32931130778926804,0.32931130778926804
