Date,iShares MSCI EAFE GrowthEtf_Open_average,iShares MSCI EAFE GrowthEtf_Open_max,iShares MSCI EAFE GrowthEtf_Open_min,iShares MSCI EAFE GrowthEtf_High_average,iShares MSCI EAFE GrowthEtf_High_max,iShares MSCI EAFE GrowthEtf_High_min,iShares MSCI EAFE GrowthEtf_Low_average,iShares MSCI EAFE GrowthEtf_Low_max,iShares MSCI EAFE GrowthEtf_Low_min,iShares MSCI EAFE GrowthEtf_Close_average,iShares MSCI EAFE GrowthEtf_Close_max,iShares MSCI EAFE GrowthEtf_Close_min
2019-08-25,-0.09452808524824123,-0.09452808524824123,-0.09452808524824123,-0.3026563364128966,-0.3026563364128966,-0.3026563364128966,-0.3767781991807216,-0.3767781991807216,-0.3767781991807216,-0.30806171784302033,-0.30806171784302033,-0.30806171784302033
2019-09-01,0.9040439741442524,0.9040439741442524,0.9040439741442524,1.0587233143291743,1.0587233143291743,1.0587233143291743,1.0786611144429503,1.0786611144429503,1.0786611144429503,1.0581205150328248,1.0581205150328248,1.0581205150328248
2019-09-08,1.040828379702148,1.040828379702148,1.040828379702148,1.1732437453157927,1.1732437453157927,1.1732437453157927,1.138499909896825,1.138499909896825,1.138499909896825,1.0798423600742115,1.0798423600742115,1.0798423600742115
2019-09-15,0.8221158949314528,0.8221158949314528,0.8221158949314528,0.8275848440545011,0.8275848440545011,0.8275848440545011,0.7435488611726602,0.7435488611726602,0.7435488611726602,0.6060187677765899,0.6060187677765899,0.6060187677765899
2019-09-22,0.4901400680583051,0.4901400680583051,0.4901400680583051,0.33820789908658594,0.33820789908658594,0.33820789908658594,0.25803609606712863,0.25803609606712863,0.25803609606712863,0.25049109253934476,0.25049109253934476,0.25049109253934476
2019-09-29,-0.8312851512887302,-0.8312851512887302,-0.8312851512887302,-0.5242138355183255,-0.5242138355183255,-0.5242138355183255,-0.5287641301998354,-0.5287641301998354,-0.5287641301998354,-0.25603430898248325,-0.25603430898248325,-0.25603430898248325
2019-10-06,0.48050102990698457,0.48050102990698457,0.48050102990698457,0.7178046837298603,0.7178046837298603,0.7178046837298603,0.6690108532897039,0.6690108532897039,0.6690108532897039,0.6415635817019254,0.6415635817019254,0.6415635817019254
2019-10-13,1.1525695248175682,1.1525695248175682,1.1525695248175682,1.1051535606340182,1.1051535606340182,1.1051535606340182,1.0268275485079366,1.0268275485079366,1.0268275485079366,1.1825946780441836,1.1825946780441836,1.1825946780441836
2019-10-20,1.3149781631973914,1.3149781631973914,1.3149781631973914,1.453870273210482,1.453870273210482,1.453870273210482,1.4372323096433015,1.4372323096433015,1.4372323096433015,1.499556890993662,1.499556890993662,1.499556890993662
2019-10-27,2.0666704142570693,2.0666704142570693,2.0666704142570693,2.1060660875944155,2.1060660875944155,2.1060660875944155,2.0663864268360417,2.0663864268360417,2.0663864268360417,2.0960150713778383,2.0960150713778383,2.0960150713778383
2019-11-03,1.7115916596574732,1.7115916596574732,1.7115916596574732,1.7868440583721437,1.7868440583721437,1.7868440583721437,1.6424287364698078,1.6424287364698078,1.6424287364698078,1.750884254032424,1.750884254032424,1.750884254032424
2019-11-10,1.586760509135424,1.586760509135424,1.586760509135424,1.6408813166701675,1.6408813166701675,1.6408813166701675,1.547106329764383,1.547106329764383,1.547106329764383,1.564996402664477,1.564996402664477,1.564996402664477
2019-11-17,1.3593288086595727,1.3593288086595727,1.3593288086595727,1.292577788735401,1.292577788735401,1.292577788735401,1.3032839397967209,1.3032839397967209,1.3032839397967209,1.2504523731430766,1.2504523731430766,1.2504523731430766
2019-11-24,1.4182408866320833,1.4182408866320833,1.4182408866320833,1.4620162424442982,1.4620162424442982,1.4620162424442982,1.4665428750490037,1.4665428750490037,1.4665428750490037,1.4087808415588727,1.4087808415588727,1.4087808415588727
2019-12-01,1.3853976482441672,1.3853976482441672,1.3853976482441672,1.4117017952422979,1.4117017952422979,1.4117017952422979,1.4172917135085479,1.4172917135085479,1.4172917135085479,1.4151881335641914,1.4151881335641914,1.4151881335641914
2019-12-08,1.4260534768971522,1.4260534768971522,1.4260534768971522,1.5802221525994042,1.5802221525994042,1.5802221525994042,1.454245717794204,1.454245717794204,1.454245717794204,1.4711385560526213,1.4711385560526213,1.4711385560526213
2019-12-15,1.3067227684866196,1.3067227684866196,1.3067227684866196,1.2972908858552852,1.2972908858552852,1.2972908858552852,1.2561636190568852,1.2561636190568852,1.2561636190568852,1.2332612011998898,1.2332612011998898,1.2332612011998898
2019-12-22,1.4046447864932836,1.4046447864932836,1.4046447864932836,1.4013809912742317,1.4013809912742317,1.4013809912742317,1.418028850486477,1.418028850486477,1.418028850486477,1.3928028532322052,1.3928028532322052,1.3928028532322052
2019-12-29,1.0414992660557412,1.0414992660557412,1.0414992660557412,1.192310759859843,1.192310759859843,1.192310759859843,1.089127461712291,1.089127461712291,1.089127461712291,1.0631684829195869,1.0631684829195869,1.0631684829195869
