Date,FlexShares Morningstar Global Upstream Natural ResEtf_Open_average,FlexShares Morningstar Global Upstream Natural ResEtf_Open_max,FlexShares Morningstar Global Upstream Natural ResEtf_Open_min,FlexShares Morningstar Global Upstream Natural ResEtf_High_average,FlexShares Morningstar Global Upstream Natural ResEtf_High_max,FlexShares Morningstar Global Upstream Natural ResEtf_High_min,FlexShares Morningstar Global Upstream Natural ResEtf_Low_average,FlexShares Morningstar Global Upstream Natural ResEtf_Low_max,FlexShares Morningstar Global Upstream Natural ResEtf_Low_min,FlexShares Morningstar Global Upstream Natural ResEtf_Close_average,FlexShares Morningstar Global Upstream Natural ResEtf_Close_max,FlexShares Morningstar Global Upstream Natural ResEtf_Close_min
2018-10-21,-2.9259532133134085,-2.9259532133134085,-2.9259532133134085,-2.768109346568429,-2.768109346568429,-2.768109346568429,-2.9883384357086156,-2.9883384357086156,-2.9883384357086156,-2.8554023857961095,-2.8554023857961095,-2.8554023857961095
2018-10-28,-0.7584123972392833,-0.7584123972392833,-0.7584123972392833,-0.9780234409727167,-0.9780234409727167,-0.9780234409727167,-1.2430017826275046,-1.2430017826275046,-1.2430017826275046,-1.22136022413555,-1.22136022413555,-1.22136022413555
2018-11-04,-1.0565459059714934,-1.0565459059714934,-1.0565459059714934,-1.2910301303058014,-1.2910301303058014,-1.2910301303058014,-1.1311672685591252,-1.1311672685591252,-1.1311672685591252,-1.1789309417922555,-1.1789309417922555,-1.1789309417922555
2018-11-11,-1.5495605976874125,-1.5495605976874125,-1.5495605976874125,-1.4619778775489245,-1.4619778775489245,-1.4619778775489245,-1.3618238700448708,-1.3618238700448708,-1.3618238700448708,-1.3347497392583731,-1.3347497392583731,-1.3347497392583731
2018-11-18,-2.1896107944854153,-2.1896107944854153,-2.1896107944854153,-2.432360437253543,-2.432360437253543,-2.432360437253543,-2.2070779543544803,-2.2070779543544803,-2.2070779543544803,-2.405671771241091,-2.405671771241091,-2.405671771241091
2018-11-25,-1.757405871294148,-1.757405871294148,-1.757405871294148,-1.8362704033431279,-1.8362704033431279,-1.8362704033431279,-1.6672549979999096,-1.6672549979999096,-1.6672549979999096,-1.7259106892249116,-1.7259106892249116,-1.7259106892249116
2018-12-02,-1.5433442918892413,-1.5433442918892413,-1.5433442918892413,-1.436063089954978,-1.436063089954978,-1.436063089954978,-1.7335434543199335,-1.7335434543199335,-1.7335434543199335,-1.8644488928482643,-1.8644488928482643,-1.8644488928482643
2018-12-09,-1.7294608652735302,-1.7294608652735302,-1.7294608652735302,-1.8632868077056153,-1.8632868077056153,-1.8632868077056153,-1.7231299233555617,-1.7231299233555617,-1.7231299233555617,-1.829107668359697,-1.829107668359697,-1.829107668359697
2018-12-16,-2.328916968243135,-2.328916968243135,-2.328916968243135,-2.32044879696548,-2.32044879696548,-2.32044879696548,-2.357569750439724,-2.357569750439724,-2.357569750439724,-2.4300499207179636,-2.4300499207179636,-2.4300499207179636
2018-12-23,-1.7260257525639124,-1.7260257525639124,-1.7260257525639124,-1.8304892777040465,-1.8304892777040465,-1.8304892777040465,-1.7224293155616872,-1.7224293155616872,-1.7224293155616872,-1.7780589240844087,-1.7780589240844087,-1.7780589240844087
2018-12-30,-1.432898208133438,-1.432898208133438,-1.432898208133438,-1.221210389042899,-1.221210389042899,-1.221210389042899,-1.2778750275161357,-1.2778750275161357,-1.2778750275161357,-1.0657345440740822,-1.0657345440740822,-1.0657345440740822
2019-01-06,-0.5535908491963171,-0.5535908491963171,-0.5535908491963171,-0.5963621958216874,-0.5963621958216874,-0.5963621958216874,-0.4749130100168563,-0.4749130100168563,-0.4749130100168563,-0.47353643889493374,-0.47353643889493374,-0.47353643889493374
2019-01-13,-0.06140823647989764,-0.06140823647989764,-0.06140823647989764,-0.1400402050945015,-0.1400402050945015,-0.1400402050945015,-0.030813475875326367,-0.030813475875326367,-0.030813475875326367,-0.03248025939035533,-0.03248025939035533,-0.03248025939035533
2019-01-20,-0.15539998013163692,-0.15539998013163692,-0.15539998013163692,-0.1297401870542906,-0.1297401870542906,-0.1297401870542906,-0.02672935836034375,-0.02672935836034375,-0.02672935836034375,-0.10507949735900077,-0.10507949735900077,-0.10507949735900077
2019-01-27,0.4676037673025421,0.4676037673025421,0.4676037673025421,0.40005122480295774,0.40005122480295774,0.40005122480295774,0.4907130921128699,0.4907130921128699,0.4907130921128699,0.5056033450649813,0.5056033450649813,0.5056033450649813
2019-02-03,0.05873626096320705,0.05873626096320705,0.05873626096320705,-0.01495139847800982,-0.01495139847800982,-0.01495139847800982,0.048776140683426554,0.048776140683426554,0.048776140683426554,0.1114229307380314,0.1114229307380314,0.1114229307380314
2019-02-10,0.710517043015884,0.710517043015884,0.710517043015884,0.6788418544635053,0.6788418544635053,0.6788418544635053,0.8196254317067124,0.8196254317067124,0.8196254317067124,0.7894934326367352,0.7894934326367352,0.7894934326367352
2019-02-17,1.3986039025336172,1.3986039025336172,1.3986039025336172,1.3760520309822997,1.3760520309822997,1.3760520309822997,1.4992206944851925,1.4992206944851925,1.4992206944851925,1.404002331090193,1.404002331090193,1.404002331090193
2019-02-24,1.2345194974427771,1.2345194974427771,1.2345194974427771,1.2180055968754764,1.2180055968754764,1.2180055968754764,1.2251467001463783,1.2251467001463783,1.2251467001463783,1.184275567595213,1.184275567595213,1.184275567595213
2019-03-03,0.5793758967590306,0.5793758967590306,0.5793758967590306,0.6195518039825162,0.6195518039825162,0.6195518039825162,0.6619576460576365,0.6619576460576365,0.6619576460576365,0.6824565008004561,0.6824565008004561,0.6824565008004561
2019-03-10,1.0389280399257035,1.0389280399257035,1.0389280399257035,1.1348618226358205,1.1348618226358205,1.1348618226358205,1.1500280002625254,1.1500280002625254,1.1500280002625254,1.074652370555732,1.074652370555732,1.074652370555732
2019-03-17,1.2842485184939147,1.2842485184939147,1.2842485184939147,1.216018434930383,1.216018434930383,1.216018434930383,0.9541273749638007,0.9541273749638007,0.9541273749638007,0.8698504773043452,0.8698504773043452,0.8698504773043452
2019-03-24,1.2291895279679699,1.2291895279679699,1.2291895279679699,1.2039639102495001,1.2039639102495001,1.2039639102495001,1.2037216247930032,1.2037216247930032,1.2037216247930032,1.1644900249749899,1.1644900249749899,1.1644900249749899
2019-03-31,1.5375941233104922,1.5375941233104922,1.5375941233104922,1.6275918640049052,1.6275918640049052,1.6275918640049052,1.5995492114997647,1.5995492114997647,1.5995492114997647,1.618368414535614,1.618368414535614,1.618368414535614
2019-04-07,1.4996514997132606,1.4996514997132606,1.4996514997132606,1.4615102862336986,1.4615102862336986,1.4615102862336986,1.4546449758311184,1.4546449758311184,1.4546449758311184,1.390988474508727,1.390988474508727,1.390988474508727
2019-04-14,1.189088051575211,1.189088051575211,1.189088051575211,1.2015176778755592,1.2015176778755592,1.2015176778755592,1.1989848921204722,1.1989848921204722,1.1989848921204722,1.1868392538379267,1.1868392538379267,1.1868392538379267
2019-04-21,0.7400334948381957,0.7400334948381957,0.7400334948381957,0.6814589602436378,0.6814589602436378,0.6814589602436378,0.7133660832464278,0.7133660832464278,0.7133660832464278,0.7014487453221809,0.7014487453221809,0.7014487453221809
2019-04-28,0.284027727820986,0.284027727820986,0.284027727820986,0.41745368399417515,0.41745368399417515,0.41745368399417515,0.37557165421329847,0.37557165421329847,0.37557165421329847,0.4883036304075784,0.4883036304075784,0.4883036304075784
2019-05-05,-0.33021749396567823,-0.33021749396567823,-0.33021749396567823,-0.13317849207138974,-0.13317849207138974,-0.13317849207138974,-0.37228902581051504,-0.37228902581051504,-0.37228902581051504,-0.13627255861452306,-0.13627255861452306,-0.13627255861452306
2019-05-12,-0.6128414625888751,-0.6128414625888751,-0.6128414625888751,-0.6092725011198029,-0.6092725011198029,-0.6092725011198029,-0.5181404877631994,-0.5181404877631994,-0.5181404877631994,-0.697333180291743,-0.697333180291743,-0.697333180291743
2019-05-19,-1.2576605891601524,-1.2576605891601524,-1.2576605891601524,-1.4594042744503255,-1.4594042744503255,-1.4594042744503255,-1.3863098130803422,-1.3863098130803422,-1.3863098130803422,-1.4566871050219878,-1.4566871050219878,-1.4566871050219878
2019-05-26,-2.097155990674874,-2.097155990674874,-2.097155990674874,-1.9863508911678613,-1.9863508911678613,-1.9863508911678613,-1.9736830571050032,-1.9736830571050032,-1.9736830571050032,-1.9685609401857778,-1.9685609401857778,-1.9685609401857778
2019-06-02,-0.5310013484562618,-0.5310013484562618,-0.5310013484562618,-0.48261701025422604,-0.48261701025422604,-0.48261701025422604,-0.412332779240288,-0.412332779240288,-0.412332779240288,-0.5642878399049223,-0.5642878399049223,-0.5642878399049223
2019-06-09,0.05233746002982586,0.05233746002982586,0.05233746002982586,-0.09837184653744448,-0.09837184653744448,-0.09837184653744448,0.07564315095071987,0.07564315095071987,0.07564315095071987,-0.0578104431169896,-0.0578104431169896,-0.0578104431169896
2019-06-16,0.6123928074208853,0.6123928074208853,0.6123928074208853,0.6146346888891444,0.6146346888891444,0.6146346888891444,0.7525513805377001,0.7525513805377001,0.7525513805377001,0.6719504039231636,0.6719504039231636,0.6719504039231636
2019-06-23,0.6364855167910436,0.6364855167910436,0.6364855167910436,0.6689708832555495,0.6689708832555495,0.6689708832555495,0.7691351392043299,0.7691351392043299,0.7691351392043299,0.7860732953707682,0.7860732953707682,0.7860732953707682
2019-06-30,0.38415551480417703,0.38415551480417703,0.38415551480417703,0.46137247865277875,0.46137247865277875,0.46137247865277875,0.32691481037608244,0.32691481037608244,0.32691481037608244,0.5269434510568648,0.5269434510568648,0.5269434510568648
2019-07-07,0.5045824281568466,0.5045824281568466,0.5045824281568466,0.5295220323681146,0.5295220323681146,0.5295220323681146,0.6352038260549051,0.6352038260549051,0.6352038260549051,0.5941556259365626,0.5941556259365626,0.5941556259365626
2019-07-14,0.5872379163679476,0.5872379163679476,0.5872379163679476,0.6392000172293792,0.6392000172293792,0.6392000172293792,0.6924244390402987,0.6924244390402987,0.6924244390402987,0.6336424019170757,0.6336424019170757,0.6336424019170757
2019-07-21,0.14934665305128675,0.14934665305128675,0.14934665305128675,0.019190614551471526,0.019190614551471526,0.019190614551471526,0.14157786195350802,0.14157786195350802,0.14157786195350802,0.07742571828622716,0.07742571828622716,0.07742571828622716
2019-07-28,-0.9915210641311863,-0.9915210641311863,-0.9915210641311863,-1.1784621448851442,-1.1784621448851442,-1.1784621448851442,-1.308940210751343,-1.308940210751343,-1.308940210751343,-1.3244334252516556,-1.3244334252516556,-1.3244334252516556
2019-08-04,-1.2806247452666204,-1.2806247452666204,-1.2806247452666204,-1.4420526610173794,-1.4420526610173794,-1.4420526610173794,-1.4258275250733015,-1.4258275250733015,-1.4258275250733015,-1.4930363994942493,-1.4930363994942493,-1.4930363994942493
2019-08-11,-2.204931274480439,-2.204931274480439,-2.204931274480439,-2.19715019605816,-2.19715019605816,-2.19715019605816,-2.0811543480207604,-2.0811543480207604,-2.0811543480207604,-2.0668630879691756,-2.0668630879691756,-2.0668630879691756
2019-08-18,-1.7789445904132752,-1.7789445904132752,-1.7789445904132752,-1.75168377097009,-1.75168377097009,-1.75168377097009,-2.0079885340883536,-2.0079885340883536,-2.0079885340883536,-2.164689723766912,-2.164689723766912,-2.164689723766912
2019-08-25,-1.1718763155545822,-1.1718763155545822,-1.1718763155545822,-1.2332884750578201,-1.2332884750578201,-1.2332884750578201,-1.0558177016533314,-1.0558177016533314,-1.0558177016533314,-1.1182034809533619,-1.1182034809533619,-1.1182034809533619
2019-09-01,-0.5713150513008252,-0.5713150513008252,-0.5713150513008252,-0.62400176646139,-0.62400176646139,-0.62400176646139,-0.444516043196495,-0.444516043196495,-0.444516043196495,-0.5675475988553744,-0.5675475988553744,-0.5675475988553744
2019-09-08,0.37433770285387413,0.37433770285387413,0.37433770285387413,0.33124534790052024,0.33124534790052024,0.33124534790052024,0.43561319751515476,0.43561319751515476,0.43561319751515476,0.33841703284951963,0.33841703284951963,0.33841703284951963
2019-09-15,0.08208664320590489,0.08208664320590489,0.08208664320590489,0.0640886040262971,0.0640886040262971,0.0640886040262971,0.10267456527789103,0.10267456527789103,0.10267456527789103,0.01644704796759321,0.01644704796759321,0.01644704796759321
2019-09-22,-0.5852080748905905,-0.5852080748905905,-0.5852080748905905,-0.6303875456667934,-0.6303875456667934,-0.6303875456667934,-0.5632897002714196,-0.5632897002714196,-0.5632897002714196,-0.5357765276251741,-0.5357765276251741,-0.5357765276251741
2019-09-29,-1.4978398943905087,-1.4978398943905087,-1.4978398943905087,-1.412214027527359,-1.412214027527359,-1.412214027527359,-1.3453863040719902,-1.3453863040719902,-1.3453863040719902,-1.2318564064499036,-1.2318564064499036,-1.2318564064499036
2019-10-06,-0.6579526697432603,-0.6579526697432603,-0.6579526697432603,-0.5993093634702387,-0.5993093634702387,-0.5993093634702387,-0.5467326534319642,-0.5467326534319642,-0.5467326534319642,-0.5633188291456761,-0.5633188291456761,-0.5633188291456761
2019-10-13,-0.8960124472911147,-0.8960124472911147,-0.8960124472911147,-0.9151480306897419,-0.9151480306897419,-0.9151480306897419,-0.8274053527822394,-0.8274053527822394,-0.8274053527822394,-0.8472536730655654,-0.8472536730655654,-0.8472536730655654
2019-10-20,-0.30880044868880047,-0.30880044868880047,-0.30880044868880047,-0.24355693048160332,-0.24355693048160332,-0.24355693048160332,-0.20539249435414378,-0.20539249435414378,-0.20539249435414378,-0.13186698877386488,-0.13186698877386488,-0.13186698877386488
2019-10-27,-0.07067625615735548,-0.07067625615735548,-0.07067625615735548,0.11814266801121401,0.11814266801121401,0.11814266801121401,0.019747301074430155,0.019747301074430155,0.019747301074430155,0.20693762485321343,0.20693762485321343,0.20693762485321343
2019-11-03,0.6306778091003007,0.6306778091003007,0.6306778091003007,0.5271479719548184,0.5271479719548184,0.5271479719548184,0.5497058430411629,0.5497058430411629,0.5497058430411629,0.6110743079732711,0.6110743079732711,0.6110743079732711
2019-11-10,0.5766062191135076,0.5766062191135076,0.5766062191135076,0.6178584021667758,0.6178584021667758,0.6178584021667758,0.6519849973811994,0.6519849973811994,0.6519849973811994,0.6384860764135853,0.6384860764135853,0.6384860764135853
2019-11-17,0.6001281292682332,0.6001281292682332,0.6001281292682332,0.5063348274265689,0.5063348274265689,0.5063348274265689,0.5451246288197829,0.5451246288197829,0.5451246288197829,0.4699897563199811,0.4699897563199811,0.4699897563199811
2019-11-24,0.5246386214507895,0.5246386214507895,0.5246386214507895,0.4801629826964804,0.4801629826964804,0.4801629826964804,0.608921422010935,0.608921422010935,0.608921422010935,0.49653428163558755,0.49653428163558755,0.49653428163558755
2019-12-01,0.7714130835153833,0.7714130835153833,0.7714130835153833,1.0006179753987572,1.0006179753987572,1.0006179753987572,0.8692879769568878,0.8692879769568878,0.8692879769568878,0.9222755164148755,0.9222755164148755,0.9222755164148755
2019-12-08,1.8485030579423243,1.8485030579423243,1.8485030579423243,2.0415024248051235,2.0415024248051235,2.0415024248051235,1.813662843040619,1.813662843040619,1.813662843040619,1.7666767515613127,1.7666767515613127,1.7666767515613127
2019-12-15,1.880124758223326,1.880124758223326,1.880124758223326,1.8515080476057282,1.8515080476057282,1.8515080476057282,1.8642062373360089,1.8642062373360089,1.8642062373360089,1.8200999346446294,1.8200999346446294,1.8200999346446294
2019-12-22,2.142366160140222,2.142366160140222,2.142366160140222,2.0725049964365376,2.0725049964365376,2.0725049964365376,2.005321343794027,2.005321343794027,2.005321343794027,1.9775996601332795,1.9775996601332795,1.9775996601332795
2019-12-29,1.8521990326585938,1.8521990326585938,1.8521990326585938,1.874825871016534,1.874825871016534,1.874825871016534,1.7808280667765222,1.7808280667765222,1.7808280667765222,1.7504255119465497,1.7504255119465497,1.7504255119465497
