Date,SPDR S&P Metals & MiningEtf_Open_average,SPDR S&P Metals & MiningEtf_Open_max,SPDR S&P Metals & MiningEtf_Open_min,SPDR S&P Metals & MiningEtf_High_average,SPDR S&P Metals & MiningEtf_High_max,SPDR S&P Metals & MiningEtf_High_min,SPDR S&P Metals & MiningEtf_Low_average,SPDR S&P Metals & MiningEtf_Low_max,SPDR S&P Metals & MiningEtf_Low_min,SPDR S&P Metals & MiningEtf_Close_average,SPDR S&P Metals & MiningEtf_Close_max,SPDR S&P Metals & MiningEtf_Close_min
2018-07-15,-0.6292637357974036,-0.6292637357974036,-0.6292637357974036,-0.5628868934764234,-0.5628868934764234,-0.5628868934764234,-0.4204682855803704,-0.4204682855803704,-0.4204682855803704,-0.5673595624463638,-0.5673595624463638,-0.5673595624463638
2018-07-22,0.2793614647884834,0.2793614647884834,0.2793614647884834,0.0803736605809592,0.0803736605809592,0.0803736605809592,-0.1616610991445954,-0.1616610991445954,-0.1616610991445954,-0.3494661294477742,-0.3494661294477742,-0.3494661294477742
2018-07-29,-1.4695082769200434,-1.4695082769200434,-1.4695082769200434,-1.5486600565494963,-1.5486600565494963,-1.5486600565494963,-1.4276597338799264,-1.4276597338799264,-1.4276597338799264,-1.4884375017764477,-1.4884375017764477,-1.4884375017764477
2018-08-05,-1.8503436676166418,-1.8503436676166418,-1.8503436676166418,-1.774741320840295,-1.774741320840295,-1.774741320840295,-1.88087557759623,-1.88087557759623,-1.88087557759623,-1.7869665777131412,-1.7869665777131412,-1.7869665777131412
2018-08-12,-2.2644579029111767,-2.2644579029111767,-2.2644579029111767,-2.26226659003073,-2.26226659003073,-2.26226659003073,-2.278877914241353,-2.278877914241353,-2.278877914241353,-2.1989461825100878,-2.1989461825100878,-2.1989461825100878
2018-08-19,-1.424913736345324,-1.424913736345324,-1.424913736345324,-1.5712280922752933,-1.5712280922752933,-1.5712280922752933,-1.4144877105907752,-1.4144877105907752,-1.4144877105907752,-1.5157503436261623,-1.5157503436261623,-1.5157503436261623
2018-08-26,-1.2632965715283535,-1.2632965715283535,-1.2632965715283535,-1.241359126692358,-1.241359126692358,-1.241359126692358,-1.1955787567188356,-1.1955787567188356,-1.1955787567188356,-1.246722690866986,-1.246722690866986,-1.246722690866986
2018-09-02,-1.2583266150832646,-1.2583266150832646,-1.2583266150832646,-1.3292668085468125,-1.3292668085468125,-1.3292668085468125,-1.422377714898872,-1.422377714898872,-1.422377714898872,-1.50810669883469,-1.50810669883469,-1.50810669883469
2018-09-09,-0.8186396027162928,-0.8186396027162928,-0.8186396027162928,-0.7820553900961121,-0.7820553900961121,-0.7820553900961121,-0.7874455719312524,-0.7874455719312524,-0.7874455719312524,-0.9271244546078862,-0.9271244546078862,-0.9271244546078862
2018-09-16,0.25144550290991186,0.25144550290991186,0.25144550290991186,-0.0025249907198724004,-0.0025249907198724004,-0.0025249907198724004,0.1512996128240063,0.1512996128240063,0.1512996128240063,-0.012953713793934623,-0.012953713793934623,-0.012953713793934623
2018-09-23,-0.5644008829878308,-0.5644008829878308,-0.5644008829878308,-0.43484628689113236,-0.43484628689113236,-0.43484628689113236,-0.46966850397461923,-0.46966850397461923,-0.46966850397461923,-0.5603791805113424,-0.5603791805113424,-0.5603791805113424
2018-09-30,-0.5870701904335945,-0.5870701904335945,-0.5870701904335945,-0.7279996425535143,-0.7279996425535143,-0.7279996425535143,-0.7854602620944174,-0.7854602620944174,-0.7854602620944174,-0.8251894785218897,-0.8251894785218897,-0.8251894785218897
2018-10-07,-0.923720443798397,-0.923720443798397,-0.923720443798397,-1.1903869962007687,-1.1903869962007687,-1.1903869962007687,-1.3765569707388416,-1.3765569707388416,-1.3765569707388416,-1.3991828221793252,-1.3991828221793252,-1.3991828221793252
2018-10-14,-0.99140430541013,-0.99140430541013,-0.99140430541013,-1.137386499606011,-1.137386499606011,-1.137386499606011,-1.344672802648885,-1.344672802648885,-1.344672802648885,-1.5721181453791693,-1.5721181453791693,-1.5721181453791693
2018-10-21,-2.7156569191568667,-2.7156569191568667,-2.7156569191568667,-2.666670351339176,-2.666670351339176,-2.666670351339176,-2.6156161841721013,-2.6156161841721013,-2.6156161841721013,-2.5821661054986746,-2.5821661054986746,-2.5821661054986746
2018-10-28,-1.4298793143782838,-1.4298793143782838,-1.4298793143782838,-1.3719375522796835,-1.3719375522796835,-1.3719375522796835,-1.2964388616839466,-1.2964388616839466,-1.2964388616839466,-1.2164268319073581,-1.2164268319073581,-1.2164268319073581
2018-11-04,-1.4426900959670237,-1.4426900959670237,-1.4426900959670237,-1.5180893008733218,-1.5180893008733218,-1.5180893008733218,-1.4951688632918316,-1.4951688632918316,-1.4951688632918316,-1.5618096468173466,-1.5618096468173466,-1.5618096468173466
2018-11-11,-1.2295677496075275,-1.2295677496075275,-1.2295677496075275,-1.2140106295309252,-1.2140106295309252,-1.2140106295309252,-1.0321187649984873,-1.0321187649984873,-1.0321187649984873,-1.1341435680495975,-1.1341435680495975,-1.1341435680495975
2018-11-18,-1.8424688921542332,-1.8424688921542332,-1.8424688921542332,-2.0117207683483853,-2.0117207683483853,-2.0117207683483853,-1.827754062261966,-1.827754062261966,-1.827754062261966,-1.973286770799312,-1.973286770799312,-1.973286770799312
2018-11-25,-1.6598589271895516,-1.6598589271895516,-1.6598589271895516,-1.6732170638048884,-1.6732170638048884,-1.6732170638048884,-1.5251572501506023,-1.5251572501506023,-1.5251572501506023,-1.5901345018074198,-1.5901345018074198,-1.5901345018074198
2018-12-02,-1.4449583679572062,-1.4449583679572062,-1.4449583679572062,-1.4203606388732533,-1.4203606388732533,-1.4203606388732533,-1.5592668518464672,-1.5592668518464672,-1.5592668518464672,-1.662134775726421,-1.662134775726421,-1.662134775726421
2018-12-09,-1.5983136482296856,-1.5983136482296856,-1.5983136482296856,-1.6012598766507808,-1.6012598766507808,-1.6012598766507808,-1.6296679324993297,-1.6296679324993297,-1.6296679324993297,-1.6931573181286343,-1.6931573181286343,-1.6931573181286343
2018-12-16,-1.724696633891389,-1.724696633891389,-1.724696633891389,-1.7834025159514273,-1.7834025159514273,-1.7834025159514273,-1.8188564227246067,-1.8188564227246067,-1.8188564227246067,-1.8450890446120074,-1.8450890446120074,-1.8450890446120074
2018-12-23,-1.465497202851788,-1.465497202851788,-1.465497202851788,-1.4632915294876165,-1.4632915294876165,-1.4632915294876165,-1.4279738227616563,-1.4279738227616563,-1.4279738227616563,-1.4204844567502433,-1.4204844567502433,-1.4204844567502433
2018-12-30,-1.272697115855546,-1.272697115855546,-1.272697115855546,-0.917738307626682,-0.917738307626682,-0.917738307626682,-1.165199515187424,-1.165199515187424,-1.165199515187424,-0.7755897222614097,-0.7755897222614097,-0.7755897222614097
2019-01-06,-0.36561753935323393,-0.36561753935323393,-0.36561753935323393,-0.38154754290605464,-0.38154754290605464,-0.38154754290605464,-0.2660476894139258,-0.2660476894139258,-0.2660476894139258,-0.28411699467999557,-0.28411699467999557,-0.28411699467999557
2019-01-13,0.13773282864067798,0.13773282864067798,0.13773282864067798,0.08732002651402948,0.08732002651402948,0.08732002651402948,0.16811357448011063,0.16811357448011063,0.16811357448011063,0.19534676950752897,0.19534676950752897,0.19534676950752897
2019-01-20,0.15507214136879627,0.15507214136879627,0.15507214136879627,0.2799418420099565,0.2799418420099565,0.2799418420099565,0.2809149770352485,0.2809149770352485,0.2809149770352485,0.3827483138636099,0.3827483138636099,0.3827483138636099
2019-01-27,1.2357714797781059,1.2357714797781059,1.2357714797781059,1.1119029414471286,1.1119029414471286,1.1119029414471286,1.149648171330434,1.149648171330434,1.149648171330434,1.0969799894120549,1.0969799894120549,1.0969799894120549
2019-02-03,0.8215124781464311,0.8215124781464311,0.8215124781464311,0.7706664379987676,0.7706664379987676,0.7706664379987676,0.772477041398177,0.772477041398177,0.772477041398177,0.7251389660903615,0.7251389660903615,0.7251389660903615
2019-02-10,1.3869541753593047,1.3869541753593047,1.3869541753593047,1.4415506664744728,1.4415506664744728,1.4415506664744728,1.436342325764051,1.436342325764051,1.436342325764051,1.3485561536164115,1.3485561536164115,1.3485561536164115
2019-02-17,1.860711115111638,1.860711115111638,1.860711115111638,1.927986264167732,1.927986264167732,1.927986264167732,1.820374066972328,1.820374066972328,1.820374066972328,1.7348102593867345,1.7348102593867345,1.7348102593867345
2019-02-24,1.1897112036870623,1.1897112036870623,1.1897112036870623,1.1463059128044375,1.1463059128044375,1.1463059128044375,1.155431419175002,1.155431419175002,1.155431419175002,1.1561754689796555,1.1561754689796555,1.1561754689796555
2019-03-03,0.04583377362552931,0.04583377362552931,0.04583377362552931,-0.10497394612898359,-0.10497394612898359,-0.10497394612898359,0.015917433514138057,0.015917433514138057,0.015917433514138057,-0.018846744383417952,-0.018846744383417952,-0.018846744383417952
2019-03-10,0.19661747293926662,0.19661747293926662,0.19661747293926662,0.2162279992214621,0.2162279992214621,0.2162279992214621,0.2922785054094529,0.2922785054094529,0.2922785054094529,0.25667059343198356,0.25667059343198356,0.25667059343198356
2019-03-17,0.40199654278136904,0.40199654278136904,0.40199654278136904,0.2581155496107897,0.2581155496107897,0.2581155496107897,-0.025667131964262627,-0.025667131964262627,-0.025667131964262627,-0.18317500024119254,-0.18317500024119254,-0.18317500024119254
2019-03-24,0.17776754802523778,0.17776754802523778,0.17776754802523778,0.14268101616172796,0.14268101616172796,0.14268101616172796,0.20428314645111856,0.20428314645111856,0.20428314645111856,0.0273459332567343,0.0273459332567343,0.0273459332567343
2019-03-31,0.6853118015119062,0.6853118015119062,0.6853118015119062,0.7082886968677523,0.7082886968677523,0.7082886968677523,0.8829428876392796,0.8829428876392796,0.8829428876392796,1.0077374837609472,1.0077374837609472,1.0077374837609472
2019-04-07,-0.0897855431351613,-0.0897855431351613,-0.0897855431351613,-0.23654462744180674,-0.23654462744180674,-0.23654462744180674,-0.1203770894822231,-0.1203770894822231,-0.1203770894822231,-0.20151029369649398,-0.20151029369649398,-0.20151029369649398
2019-04-14,-0.4016081773530455,-0.4016081773530455,-0.4016081773530455,-0.6761365167335508,-0.6761365167335508,-0.6761365167335508,-0.6962187502941866,-0.6962187502941866,-0.6962187502941866,-0.8346158590035516,-0.8346158590035516,-0.8346158590035516
2019-04-21,-1.6026654485864051,-1.6026654485864051,-1.6026654485864051,-1.36221016326994,-1.36221016326994,-1.36221016326994,-1.2395677697855196,-1.2395677697855196,-1.2395677697855196,-1.066921607826414,-1.066921607826414,-1.066921607826414
2019-04-28,-1.54484757513985,-1.54484757513985,-1.54484757513985,-1.0166265771734593,-1.0166265771734593,-1.0166265771734593,-1.3125225682181354,-1.3125225682181354,-1.3125225682181354,-0.7648833726693628,-0.7648833726693628,-0.7648833726693628
2019-05-05,-1.5953809346621979,-1.5953809346621979,-1.5953809346621979,-1.693542104990195,-1.693542104990195,-1.693542104990195,-1.682927109864366,-1.682927109864366,-1.682927109864366,-1.6143214578614358,-1.6143214578614358,-1.6143214578614358
2019-05-12,-1.8748405471503486,-1.8748405471503486,-1.8748405471503486,-2.018328692385088,-2.018328692385088,-2.018328692385088,-1.9039251923568543,-1.9039251923568543,-1.9039251923568543,-2.043737143862839,-2.043737143862839,-2.043737143862839
2019-05-19,-2.1969586606626725,-2.1969586606626725,-2.1969586606626725,-2.2734554579804627,-2.2734554579804627,-2.2734554579804627,-2.2519775874527648,-2.2519775874527648,-2.2519775874527648,-2.3319544317670435,-2.3319544317670435,-2.3319544317670435
2019-05-26,-2.264762478115943,-2.264762478115943,-2.264762478115943,-2.2566821064943317,-2.2566821064943317,-2.2566821064943317,-2.2041141295887945,-2.2041141295887945,-2.2041141295887945,-2.24068390444092,-2.24068390444092,-2.24068390444092
2019-06-02,-1.240933506820676,-1.240933506820676,-1.240933506820676,-1.2593809565071827,-1.2593809565071827,-1.2593809565071827,-1.2505113889493904,-1.2505113889493904,-1.2505113889493904,-1.209734762623075,-1.209734762623075,-1.209734762623075
2019-06-09,-0.7610920232090613,-0.7610920232090613,-0.7610920232090613,-0.8218603571152248,-0.8218603571152248,-0.8218603571152248,-0.7755558871349781,-0.7755558871349781,-0.7755558871349781,-0.8689116663372682,-0.8689116663372682,-0.8689116663372682
2019-06-16,-0.07943905767279655,-0.07943905767279655,-0.07943905767279655,-0.1500603914995969,-0.1500603914995969,-0.1500603914995969,-0.06217254951077744,-0.06217254951077744,-0.06217254951077744,-0.09357693794324724,-0.09357693794324724,-0.09357693794324724
2019-06-23,0.08772307688473956,0.08772307688473956,0.08772307688473956,0.20932574397511608,0.20932574397511608,0.20932574397511608,0.20270113790647393,0.20270113790647393,0.20270113790647393,0.29809165205285837,0.29809165205285837,0.29809165205285837
2019-06-30,-0.042903260642668396,-0.042903260642668396,-0.042903260642668396,0.15963839292020596,0.15963839292020596,0.15963839292020596,0.016408523366762552,0.016408523366762552,0.016408523366762552,0.23999117961019578,0.23999117961019578,0.23999117961019578
2019-07-07,0.037489546136206774,0.037489546136206774,0.037489546136206774,0.12278592758779765,0.12278592758779765,0.12278592758779765,0.18025261406132576,0.18025261406132576,0.18025261406132576,0.1980210271881438,0.1980210271881438,0.1980210271881438
2019-07-14,0.8977368853372456,0.8977368853372456,0.8977368853372456,0.888457952944907,0.888457952944907,0.888457952944907,0.9692797326720924,0.9692797326720924,0.9692797326720924,0.7915819602652521,0.7915819602652521,0.7915819602652521
2019-07-21,0.9955958998380959,0.9955958998380959,0.9955958998380959,0.8532575489331742,0.8532575489331742,0.8532575489331742,0.9681912590675994,0.9681912590675994,0.9681912590675994,0.9120454944870757,0.9120454944870757,0.9120454944870757
2019-07-28,-0.0725364946953059,-0.0725364946953059,-0.0725364946953059,-0.23902355386289575,-0.23902355386289575,-0.23902355386289575,-0.33371825156555907,-0.33371825156555907,-0.33371825156555907,-0.30978259425715343,-0.30978259425715343,-0.30978259425715343
2019-08-04,-0.39219585694157166,-0.39219585694157166,-0.39219585694157166,-0.5049408492447361,-0.5049408492447361,-0.5049408492447361,-0.6300418107015914,-0.6300418107015914,-0.6300418107015914,-0.7770452681975211,-0.7770452681975211,-0.7770452681975211
2019-08-11,-1.6667774411239744,-1.6667774411239744,-1.6667774411239744,-1.3841047262433253,-1.3841047262433253,-1.3841047262433253,-1.4911125560587075,-1.4911125560587075,-1.4911125560587075,-1.299212239638891,-1.299212239638891,-1.299212239638891
2019-08-18,-1.2147537912008513,-1.2147537912008513,-1.2147537912008513,-1.1997616472982857,-1.1997616472982857,-1.1997616472982857,-1.2949127005226782,-1.2949127005226782,-1.2949127005226782,-1.3719593873759024,-1.3719593873759024,-1.3719593873759024
2019-08-25,-1.0269575684457657,-1.0269575684457657,-1.0269575684457657,-1.0742758321723107,-1.0742758321723107,-1.0742758321723107,-0.9436276655459455,-0.9436276655459455,-0.9436276655459455,-0.9970754061636016,-0.9970754061636016,-0.9970754061636016
2019-09-01,-0.792350088215277,-0.792350088215277,-0.792350088215277,-0.895639549390759,-0.895639549390759,-0.895639549390759,-0.8457188578456784,-0.8457188578456784,-0.8457188578456784,-0.9581719029225721,-0.9581719029225721,-0.9581719029225721
2019-09-08,0.8415742456477442,0.8415742456477442,0.8415742456477442,0.7858901950622592,0.7858901950622592,0.7858901950622592,0.6814526283143157,0.6814526283143157,0.6814526283143157,0.46200048318441106,0.46200048318441106,0.46200048318441106
2019-09-15,-0.0668158411226908,-0.0668158411226908,-0.0668158411226908,-0.20961536795574892,-0.20961536795574892,-0.20961536795574892,-0.16502211993701485,-0.16502211993701485,-0.16502211993701485,-0.1917813896345421,-0.1917813896345421,-0.1917813896345421
2019-09-22,-0.7655309827534142,-0.7655309827534142,-0.7655309827534142,-0.7625597657430151,-0.7625597657430151,-0.7625597657430151,-0.6370689861269191,-0.6370689861269191,-0.6370689861269191,-0.6741100184301828,-0.6741100184301828,-0.6741100184301828
2019-09-29,-1.1069753228128216,-1.1069753228128216,-1.1069753228128216,-1.0442619876972972,-1.0442619876972972,-1.0442619876972972,-0.9722709284029175,-0.9722709284029175,-0.9722709284029175,-0.7845881198069496,-0.7845881198069496,-0.7845881198069496
2019-10-06,-0.3542083642572135,-0.3542083642572135,-0.3542083642572135,-0.19893712156447071,-0.19893712156447071,-0.19893712156447071,-0.22507469283693296,-0.22507469283693296,-0.22507469283693296,-0.1182116661441953,-0.1182116661441953,-0.1182116661441953
2019-10-13,-0.2915449479846829,-0.2915449479846829,-0.2915449479846829,-0.2584610798316902,-0.2584610798316902,-0.2584610798316902,-0.16215006167427423,-0.16215006167427423,-0.16215006167427423,-0.19170588753280168,-0.19170588753280168,-0.19170588753280168
2019-10-20,0.5842937411802348,0.5842937411802348,0.5842937411802348,0.9278121004060083,0.9278121004060083,0.9278121004060083,0.9299793612935778,0.9299793612935778,0.9299793612935778,1.0304201274280036,1.0304201274280036,1.0304201274280036
2019-10-27,0.6015481572603019,0.6015481572603019,0.6015481572603019,1.1101297522852134,1.1101297522852134,1.1101297522852134,0.9330860401154993,0.9330860401154993,0.9330860401154993,1.3757151320545007,1.3757151320545007,1.3757151320545007
2019-11-03,1.205541069934284,1.205541069934284,1.205541069934284,1.4503747522688175,1.4503747522688175,1.4503747522688175,1.3490966172294336,1.3490966172294336,1.3490966172294336,1.6027830869118829,1.6027830869118829,1.6027830869118829
2019-11-10,0.8253784082867419,0.8253784082867419,0.8253784082867419,0.6807123414460093,0.6807123414460093,0.6807123414460093,0.9039334382798152,0.9039334382798152,0.9039334382798152,0.7355225147703569,0.7355225147703569,0.7355225147703569
2019-11-17,0.725585996158608,0.725585996158608,0.725585996158608,0.6695151034024571,0.6695151034024571,0.6695151034024571,0.906860772890629,0.906860772890629,0.906860772890629,0.8310156503238115,0.8310156503238115,0.8310156503238115
2019-11-24,1.3912759750300907,1.3912759750300907,1.3912759750300907,1.1043713256095695,1.1043713256095695,1.1043713256095695,1.2783073755177592,1.2783073755177592,1.2783073755177592,1.271120843042229,1.271120843042229,1.271120843042229
2019-12-01,1.8057172741011316,1.8057172741011316,1.8057172741011316,1.8361369561463396,1.8361369561463396,1.8361369561463396,1.9904688597413425,1.9904688597413425,1.9904688597413425,1.9092215343882077,1.9092215343882077,1.9092215343882077
2019-12-08,2.217566505219512,2.217566505219512,2.217566505219512,2.163387649712591,2.163387649712591,2.163387649712591,2.048646417019214,2.048646417019214,2.048646417019214,2.003016235909977,2.003016235909977,2.003016235909977
2019-12-15,1.3547679393302434,1.3547679393302434,1.3547679393302434,1.1850174169974583,1.1850174169974583,1.1850174169974583,1.2291381279634621,1.2291381279634621,1.2291381279634621,1.1618500436542545,1.1618500436542545,1.1618500436542545
2019-12-22,1.4800852883674274,1.4800852883674274,1.4800852883674274,1.3733823205180218,1.3733823205180218,1.3733823205180218,1.4908943728487964,1.4908943728487964,1.4908943728487964,1.4574639886701215,1.4574639886701215,1.4574639886701215
2019-12-29,1.1964644733318341,1.1964644733318341,1.1964644733318341,1.0552885568756085,1.0552885568756085,1.0552885568756085,1.1571043927476168,1.1571043927476168,1.1571043927476168,1.0957278550133749,1.0957278550133749,1.0957278550133749
