Date,First Trust Multi Cap Value AlphaDEX_Open_average,First Trust Multi Cap Value AlphaDEX_Open_max,First Trust Multi Cap Value AlphaDEX_High_average,First Trust Multi Cap Value AlphaDEX_High_max,First Trust Multi Cap Value AlphaDEX_Low_average,First Trust Multi Cap Value AlphaDEX_Low_max,First Trust Multi Cap Value AlphaDEX_Close_average,First Trust Multi Cap Value AlphaDEX_Close_max
2016-06-12,0.7032819667203739,0.7032819667203739,0.8926272668358524,0.8926272668358524,0.7383013721050488,0.7383013721050488,0.4573565532568537,0.4573565532568537
2016-06-19,-2.3643890636823865,-2.3643890636823865,-2.3715748077064434,-2.3715748077064434,-2.5397059173737335,-2.5397059173737335,-2.4283917481560993,-2.4283917481560993
2016-06-26,-0.3358704874357817,-0.3358704874357817,-0.12121843226763906,-0.12121843226763906,-0.10217235204710085,-0.10217235204710085,0.023185589332070884,0.023185589332070884
2016-07-03,0.7641366454926534,0.7641366454926534,0.6685173667971736,0.6685173667971736,0.810319927121257,0.810319927121257,0.7330011117550349,0.7330011117550349
2016-07-10,1.6749194948991442,1.6749194948991442,1.5120311478447217,1.5120311478447217,1.574281707745553,1.574281707745553,1.4912302730086007,1.4912302730086007
2016-07-17,1.6204908032737007,1.6204908032737007,1.4552787807461427,1.4552787807461427,1.504059545691368,1.504059545691368,1.4263230406762666,1.4263230406762666
2016-07-24,1.437539439767399,1.437539439767399,1.3258531133173015,1.3258531133173015,1.1824284281896449,1.1824284281896449,1.1216361685732652,1.1216361685732652
2016-07-31,1.4431438288238496,1.4431438288238496,1.4033763464485942,1.4033763464485942,1.3796574600369347,1.3796574600369347,1.3340930330948375,1.3340930330948375
2016-08-07,1.2615650061718757,1.2615650061718757,1.3539689747695711,1.3539689747695711,1.2810101597340866,1.2810101597340866,1.3325903688220675,1.3325903688220675
2016-08-14,1.0825384591340392,1.0825384591340392,1.1034628006009497,1.1034628006009497,1.093623569923903,1.093623569923903,1.0984981946681505,1.0984981946681505
2016-08-21,1.203410123133787,1.203410123133787,1.2172780996108965,1.2172780996108965,1.1541894174163263,1.1541894174163263,1.1161543555278288,1.1161543555278288
2016-08-28,0.9798903966412633,0.9798903966412633,1.0140262522945798,1.0140262522945798,0.9888327019933659,0.9888327019933659,1.0458160308453033,1.0458160308453033
2016-09-04,0.13719671602553857,0.13719671602553857,0.6370439085836779,0.6370439085836779,0.20182851840582608,0.20182851840582608,0.628475964954733,0.628475964954733
2016-09-11,0.4391217953412845,0.4391217953412845,0.4327217775279456,0.4327217775279456,0.320833883243185,0.320833883243185,0.3238206702717561,0.3238206702717561
2016-09-18,0.49938827955936305,0.49938827955936305,0.2897258829680603,0.2897258829680603,0.14068673993071312,0.14068673993071312,-0.05170911785032129,-0.05170911785032129
2016-09-25,0.39277613311744397,0.39277613311744397,0.28112602310272944,0.28112602310272944,0.4846109316801373,0.4846109316801373,0.40906404566151294,0.40906404566151294
2016-10-02,1.4536662442593609,1.4536662442593609,1.0758766878897141,1.0758766878897141,1.3696731038948613,1.3696731038948613,1.1398421205823148,1.1398421205823148
2016-10-09,-0.5533652466393012,-0.5533652466393012,-1.0491359089665808,-1.0491359089665808,-0.8712876579136023,-0.8712876579136023,-1.1423577058274654,-1.1423577058274654
2016-10-16,-0.12017397967230935,-0.12017397967230935,-0.14253540136733417,-0.14253540136733417,0.22114875408485804,0.22114875408485804,0.16461303547786313,0.16461303547786313
2016-10-23,-1.0869189141745614,-1.0869189141745614,-1.4962704772556963,-1.4962704772556963,-0.782880071854229,-0.782880071854229,-0.855904002968011,-0.855904002968011
2016-10-30,-1.0258941959977668,-1.0258941959977668,-0.8326081635500101,-0.8326081635500101,-0.7100411595545342,-0.7100411595545342,-0.8505379089069312,-0.8505379089069312
2016-11-06,2.9720512116230346,2.9720512116230346,3.1464199293744888,3.1464199293744888,2.9579516911534616,2.9579516911534616,3.0869697902936357,3.0869697902936357
2016-11-13,2.5562545956233755,2.5562545956233755,2.384069499156894,2.384069499156894,2.4774648552432685,2.4774648552432685,2.3471517596888853,2.3471517596888853
2016-11-20,2.189383859532888,2.189383859532888,2.105921056089689,2.105921056089689,2.064404682910849,2.064404682910849,1.9574817080143303,1.9574817080143303
2016-11-27,1.7431603951927277,1.7431603951927277,1.725684010196346,1.725684010196346,1.8327295852646508,1.8327295852646508,1.7883604596484435,1.7883604596484435
2016-12-04,1.9545728065385921,1.9545728065385921,1.9168661550228734,1.9168661550228734,1.9549943245321046,1.9549943245321046,1.911343395299585,1.911343395299585
2016-12-11,1.456945004851493,1.456945004851493,1.4778583590053163,1.4778583590053163,1.5197383241246658,1.5197383241246658,1.490073424133858,1.490073424133858
2016-12-18,1.1369641416993783,1.1369641416993783,1.16290737537646,1.16290737537646,1.188321177219282,1.188321177219282,1.1969757939869816,1.1969757939869816
2016-12-25,0.9460129971725543,0.9460129971725543,0.9046966239368912,0.9046966239368912,0.8813950278085751,0.8813950278085751,0.8380741185463716,0.8380741185463716
2017-01-01,0.7187530971659132,0.7187530971659132,0.7766283183576433,0.7766283183576433,0.7432367720579373,0.7432367720579373,0.714111319006589,0.714111319006589
2017-01-08,0.7889084711611136,0.7889084711611136,0.745098423212202,0.745098423212202,0.7671804355916974,0.7671804355916974,0.7926678318973227,0.7926678318973227
2017-01-15,0.4482780177448051,0.4482780177448051,0.4136051464300922,0.4136051464300922,0.420598824366821,0.420598824366821,0.4349698979334747,0.4349698979334747
2017-01-22,0.2574395664546877,0.2574395664546877,0.4063337793803405,0.4063337793803405,0.34378211570462724,0.34378211570462724,0.4722115572318253,0.4722115572318253
2017-01-29,0.8819446824044295,0.8819446824044295,0.878698541029528,0.878698541029528,0.8714792332119577,0.8714792332119577,0.8025209804876695,0.8025209804876695
2017-02-05,1.7499461229899023,1.7499461229899023,1.7189170072754458,1.7189170072754458,1.7012065982379487,1.7012065982379487,1.5987941104189487,1.5987941104189487
2017-02-12,1.6826791295643606,1.6826791295643606,1.8004720112927717,1.8004720112927717,1.7352446639508845,1.7352446639508845,1.8288186693982529,1.8288186693982529
2017-02-19,1.8434289141528226,1.8434289141528226,1.9872135848295873,1.9872135848295873,1.935016189860045,1.935016189860045,1.9851750697541926,1.9851750697541926
2017-02-26,1.196681819662572,1.196681819662572,1.0244399723289503,1.0244399723289503,1.0532653930771134,1.0532653930771134,1.0039738962202325,1.0039738962202325
2017-03-05,0.699604085097083,0.699604085097083,0.553385436584751,0.553385436584751,0.6305778204965287,0.6305778204965287,0.5517029685651025,0.5517029685651025
2017-03-12,0.8204006559250963,0.8204006559250963,0.6773472503823805,0.6773472503823805,0.6469848688374933,0.6469848688374933,0.5540077359727232,0.5540077359727232
2017-03-19,-1.037054930461042,-1.037054930461042,-0.8897154621570027,-0.8897154621570027,-0.8503796887716242,-0.8503796887716242,-0.8274347772021485,-0.8274347772021485
2017-03-26,0.5562984015752913,0.5562984015752913,0.4167627447843789,0.4167627447843789,-0.24737593058100663,-0.24737593058100663,-0.2182160342411342,-0.2182160342411342
2017-04-02,-0.5399311041308636,-0.5399311041308636,-0.09424392918006849,-0.09424392918006849,-0.3176991592638717,-0.3176991592638717,-0.058797348013889084,-0.058797348013889084
2017-04-09,-0.8354823123971495,-0.8354823123971495,-0.725512724145314,-0.725512724145314,-0.6551186096459067,-0.6551186096459067,-0.518039393799532,-0.518039393799532
2017-04-16,0.6625510527046142,0.6625510527046142,0.5778608002722586,0.5778608002722586,0.797938882456094,0.797938882456094,0.8071733036857819,0.8071733036857819
2017-04-23,0.40857508821666044,0.40857508821666044,0.4315292216835157,0.4315292216835157,0.6151360177669389,0.6151360177669389,0.4579385567844281,0.4579385567844281
2017-04-30,0.0781321221350167,0.0781321221350167,-0.17992795144464846,-0.17992795144464846,0.1925805177360022,0.1925805177360022,-0.011223637328327915,-0.011223637328327915
2017-05-07,-0.38340748593875285,-0.38340748593875285,-0.655661492340987,-0.655661492340987,-0.42136493866189845,-0.42136493866189845,-0.6655909605749891,-0.6655909605749891
2017-05-14,-1.1867899600297476,-1.1867899600297476,-1.4009565052862614,-1.4009565052862614,-1.133033285346817,-1.133033285346817,-1.166658162038503,-1.166658162038503
2017-05-21,-0.6558913953175601,-0.6558913953175601,-0.9010340965817596,-0.9010340965817596,-0.4774643986719458,-0.4774643986719458,-0.650493923085508,-0.650493923085508
2017-05-28,0.7889982328007928,0.7889982328007928,0.6954357269972906,0.6954357269972906,0.724771278946631,0.724771278946631,0.8308541461628698,0.8308541461628698
2017-06-04,1.177942683200809,1.177942683200809,1.6136227038440705,1.6136227038440705,1.4982728229960696,1.4982728229960696,1.711675223351033,1.711675223351033
2017-06-11,1.0988438715413031,1.0988438715413031,1.4680086211760228,1.4680086211760228,1.3149917450859927,1.3149917450859927,1.5668973149825833,1.5668973149825833
2017-06-18,0.8076302998015958,0.8076302998015958,0.5654485991490121,0.5654485991490121,0.8323260444974953,0.8323260444974953,0.8061744079836337,0.8061744079836337
2017-06-25,1.0909643340915876,1.0909643340915876,1.4685673295846058,1.4685673295846058,1.1960583391911288,1.1960583391911288,1.5652884769274176,1.5652884769274176
2017-07-02,0.16481793931952565,0.16481793931952565,0.13308119966732174,0.13308119966732174,0.27549128869205414,0.27549128869205414,0.19669951474629763,0.19669951474629763
2017-07-09,1.5480775582481852,1.5480775582481852,1.4237047675137977,1.4237047675137977,1.5799546389882366,1.5799546389882366,1.350634672837414,1.350634672837414
2017-07-16,1.507680331650756,1.507680331650756,1.2383408066492223,1.2383408066492223,1.5155324909851409,1.5155324909851409,1.3563403134996779,1.3563403134996779
2017-07-23,1.175989028091947,1.175989028091947,1.164119389492434,1.164119389492434,1.1651585926909664,1.1651585926909664,1.207669697806349,1.207669697806349
2017-07-30,0.899028969338806,0.899028969338806,0.8973439810882322,0.8973439810882322,0.9240767685770799,0.9240767685770799,0.9047341873173143,0.9047341873173143
2017-08-06,-0.9711482089824469,-0.9711482089824469,-0.380272215639318,-0.380272215639318,-0.8774810547850482,-0.8774810547850482,-0.5209926876151001,-0.5209926876151001
2017-08-13,-2.255467521545337,-2.255467521545337,-2.296636404306677,-2.296636404306677,-2.2236708108199754,-2.2236708108199754,-2.2825214992606417,-2.2825214992606417
2017-08-20,-1.0012713539956692,-1.0012713539956692,-1.2165105347805372,-1.2165105347805372,-1.2994154040016943,-1.2994154040016943,-1.3719449396518153,-1.3719449396518153
2017-08-27,-0.1999444675818768,-0.1999444675818768,-0.3547815246173175,-0.3547815246173175,-0.13595086576218568,-0.13595086576218568,-0.27729524139060113,-0.27729524139060113
2017-09-03,-0.6748849350987817,-0.6748849350987817,-0.11309637344577028,-0.11309637344577028,-0.5902442432902517,-0.5902442432902517,-0.10467989609407918,-0.10467989609407918
2017-09-10,1.206747807069691,1.206747807069691,0.9334955132335361,0.9334955132335361,1.0691628271911653,1.0691628271911653,0.8972249512134083,0.8972249512134083
2017-09-17,1.1070104399528973,1.1070104399528973,1.0407797538496186,1.0407797538496186,1.0620730795962658,1.0620730795962658,1.076427141346296,1.076427141346296
2017-09-24,1.8312460408971396,1.8312460408971396,1.934687039007268,1.934687039007268,1.8235980584320717,1.8235980584320717,1.9460626201497742,1.9460626201497742
2017-10-01,1.7059298581778428,1.7059298581778428,1.5228349050568242,1.5228349050568242,1.5353013904145618,1.5353013904145618,1.3875316928963866,1.3875316928963866
2017-10-08,1.411182662922815,1.411182662922815,1.282205763556988,1.282205763556988,1.32628142254111,1.32628142254111,1.264847976246081,1.264847976246081
2017-10-15,1.5457843843528418,1.5457843843528418,1.4649252683669407,1.4649252683669407,1.4180657886459953,1.4180657886459953,1.324827807570295,1.324827807570295
2017-10-22,0.9635753069205003,0.9635753069205003,0.8844841613337477,0.8844841613337477,0.9555810321416923,0.9555810321416923,0.8865921336869145,0.8865921336869145
2017-10-29,0.769103904161061,0.769103904161061,0.9646159831298572,0.9646159831298572,0.8848458909966845,0.8848458909966845,0.9249202373597573,0.9249202373597573
2017-11-05,0.56281898400955,0.56281898400955,0.5069090935385422,0.5069090935385422,0.6297781863833963,0.6297781863833963,0.5795130813634121,0.5795130813634121
2017-11-12,1.067576368940248,1.067576368940248,0.9956658287995683,0.9956658287995683,0.9240592540814069,0.9240592540814069,1.0385736349768917,1.0385736349768917
2017-11-19,0.9124937289916244,0.9124937289916244,1.112264898607152,1.112264898607152,1.110247896243204,1.110247896243204,1.3041493594906657,1.3041493594906657
2017-11-26,2.5412700787797444,2.5412700787797444,2.6411100134391914,2.6411100134391914,2.500884349985115,2.500884349985115,2.585820376696469,2.585820376696469
2017-12-03,1.8262773997931991,1.8262773997931991,1.811426163737963,1.811426163737963,1.9883849530985807,1.9883849530985807,1.9455449200369899,1.9455449200369899
2017-12-10,1.7594769472928171,1.7594769472928171,1.8223875495942254,1.8223875495942254,1.9113542423387075,1.9113542423387075,1.960907737751924,1.960907737751924
2017-12-17,1.4533520214783977,1.4533520214783977,1.4408017941189053,1.4408017941189053,1.507976741151045,1.507976741151045,1.5326320780291496,1.5326320780291496
2017-12-24,1.4255947354976626,1.4255947354976626,1.3778153773269417,1.3778153773269417,1.3107761658593573,1.3107761658593573,1.2837297556691827,1.2837297556691827
2017-12-31,1.2615306758210414,1.2615306758210414,1.3743623717113518,1.3743623717113518,1.3916565122830558,1.3916565122830558,1.4563872119004626,1.4563872119004626
2018-01-07,1.6260048798229754,1.6260048798229754,1.648906597640536,1.648906597640536,1.7160287618420276,1.7160287618420276,1.684804825752147,1.684804825752147
2018-01-14,1.47457178846759,1.47457178846759,1.4916820992867839,1.4916820992867839,1.5153719672772208,1.5153719672772208,1.5228940827205244,1.5228940827205244
2018-01-21,1.3552048599421995,1.3552048599421995,1.3358706180672466,1.3358706180672466,1.3131680962013352,1.3131680962013352,1.2385834357476313,1.2385834357476313
2018-01-28,-0.2522895123373264,-0.2522895123373264,-0.1761827765600068,-0.1761827765600068,-1.0892976528352938,-1.0892976528352938,-1.1591212476955177,-1.1591212476955177
2018-02-04,-1.5280784506336496,-1.5280784506336496,-1.3446484719928808,-1.3446484719928808,-1.3861024786132863,-1.3861024786132863,-1.2134522944170774,-1.2134522944170774
2018-02-11,-0.6004030912272329,-0.6004030912272329,-0.4452947607081891,-0.4452947607081891,-0.3865409770696427,-0.3865409770696427,-0.3181666964036937,-0.3181666964036937
2018-02-18,-0.5987698482686661,-0.5987698482686661,-0.6261909418039651,-0.6261909418039651,-0.5255208214469174,-0.5255208214469174,-0.394930043338839,-0.394930043338839
2018-02-25,-1.4149493694435982,-1.4149493694435982,-1.1488933892189885,-1.1488933892189885,-1.1285961787574705,-1.1285961787574705,-0.8353440716053259,-0.8353440716053259
2018-03-04,-0.26062786899747287,-0.26062786899747287,-0.4227610516592112,-0.4227610516592112,-0.151530942291961,-0.151530942291961,-0.2920180393107119,-0.2920180393107119
2018-03-11,-0.7837172256647145,-0.7837172256647145,-1.0288769769358133,-1.0288769769358133,-0.745623694944331,-0.745623694944331,-0.8187575224598725,-0.8187575224598725
2018-03-18,-1.5185366441530976,-1.5185366441530976,-1.731835238823642,-1.731835238823642,-1.4132017123976575,-1.4132017123976575,-1.5590029446679916,-1.5590029446679916
2018-03-25,-1.2294649725271676,-1.2294649725271676,-1.3843440010568353,-1.3843440010568353,-1.5222901293519908,-1.5222901293519908,-1.5822300948775554,-1.5822300948775554
2018-04-01,-1.0269968060478758,-1.0269968060478758,-0.9243419966894431,-0.9243419966894431,-0.7653079938094683,-0.7653079938094683,-0.7224915675688129,-0.7224915675688129
2018-04-08,-0.1008895432221431,-0.1008895432221431,-0.24891432164482852,-0.24891432164482852,-0.26504588405037705,-0.26504588405037705,-0.1530136132548603,-0.1530136132548603
2018-04-15,-0.21762283174781763,-0.21762283174781763,-0.24337067860098927,-0.24337067860098927,0.0675405398579744,0.0675405398579744,-0.11104381515778936,-0.11104381515778936
2018-04-22,0.11824456083837516,0.11824456083837516,-0.14234531249532537,-0.14234531249532537,-0.1754256123216285,-0.1754256123216285,-0.4376370638647182,-0.4376370638647182
2018-04-29,-0.3102499908175677,-0.3102499908175677,-0.39899302030988454,-0.39899302030988454,-0.055868139938389946,-0.055868139938389946,-0.3252270391292925,-0.3252270391292925
2018-05-06,0.5067526613526236,0.5067526613526236,0.27410328336219286,0.27410328336219286,0.5650012662504083,0.5650012662504083,0.31627115082203056,0.31627115082203056
2018-05-13,1.31765297595737,1.31765297595737,1.2153729363861807,1.2153729363861807,1.2367184422752697,1.2367184422752697,1.2023800161795388,1.2023800161795388
2018-05-20,0.7709687448002813,0.7709687448002813,0.6989757094363754,0.6989757094363754,0.8788280449839486,0.8788280449839486,0.7841465333863121,0.7841465333863121
2018-05-27,1.0705023542761931,1.0705023542761931,1.0295813184242595,1.0295813184242595,1.0806704282507122,1.0806704282507122,0.9745679723583106,0.9745679723583106
2018-06-03,1.8956041552737488,1.8956041552737488,1.9948425963042917,1.9948425963042917,1.858563027506704,1.858563027506704,1.8823573081749803,1.8823573081749803
2018-06-10,1.4423521527291971,1.4423521527291971,1.4326720992022248,1.4326720992022248,1.3834920714177257,1.3834920714177257,1.3320242781275058,1.3320242781275058
2018-06-17,0.32342639634862297,0.32342639634862297,0.5662603536423475,0.5662603536423475,0.4727145220083778,0.4727145220083778,0.658953810802691,0.658953810802691
2018-06-24,-0.18281783192879034,-0.18281783192879034,-0.33718920234603134,-0.33718920234603134,-0.2021164078667469,-0.2021164078667469,-0.18614367795870784,-0.18614367795870784
2018-07-01,1.531898426161246,1.531898426161246,1.608621610364136,1.608621610364136,1.5476512061115104,1.5476512061115104,1.5141854120877383,1.5141854120877383
2018-07-08,0.5846520057328376,0.5846520057328376,0.5439754675139375,0.5439754675139375,0.5811304461486984,0.5811304461486984,0.4659356406475018,0.4659356406475018
2018-07-15,0.6756024965398819,0.6756024965398819,0.8082362853234487,0.8082362853234487,0.6994092610765897,0.6994092610765897,0.8440721596975767,0.8440721596975767
2018-07-22,1.1507357778726013,1.1507357778726013,1.038572767721277,1.038572767721277,0.925137148841703,0.925137148841703,0.9443534990965505,0.9443534990965505
2018-07-29,1.4045890742148919,1.4045890742148919,1.380034786443114,1.380034786443114,1.4832145742223535,1.4832145742223535,1.3681908424750575,1.3681908424750575
2018-08-05,0.38424406296485125,0.38424406296485125,0.5499694544491145,0.5499694544491145,0.4862868874970338,0.4862868874970338,0.3128994397678728,0.3128994397678728
2018-08-12,1.949600895937935,1.949600895937935,1.8859411021856605,1.8859411021856605,1.9515114372426559,1.9515114372426559,1.9121960552760302,1.9121960552760302
2018-08-19,2.1161513604903486,2.1161513604903486,2.069912465004425,2.069912465004425,1.9097604052220714,1.9097604052220714,1.9098379386083517,1.9098379386083517
2018-08-26,1.223127654745939,1.223127654745939,1.1761285358201272,1.1761285358201272,1.0425398999989244,1.0425398999989244,1.26669578154296,1.26669578154296
2018-09-02,0.8027004011666389,0.8027004011666389,0.9132536595782342,0.9132536595782342,0.810712442530353,0.810712442530353,0.829803413335746,0.829803413335746
2018-09-09,0.6921086231520441,0.6921086231520441,0.6916282470998046,0.6916282470998046,0.8063420905875514,0.8063420905875514,0.8104265123746819,0.8104265123746819
2018-09-16,1.0130321869537642,1.0130321869537642,0.9495626033897743,0.9495626033897743,0.778627534644213,0.778627534644213,0.6984385231336155,0.6984385231336155
2018-09-23,0.004495861777804635,0.004495861777804635,-0.10478854091130874,-0.10478854091130874,-0.4543966194099345,-0.4543966194099345,-0.5771031225255838,-0.5771031225255838
2018-09-30,-1.5922678259119813,-1.5922678259119813,-0.978067569431061,-0.978067569431061,-1.5081886155926167,-1.5081886155926167,-0.7933475836020357,-0.7933475836020357
2018-10-07,-2.692137937322771,-2.692137937322771,-2.82051844656094,-2.82051844656094,-2.7235027481330705,-2.7235027481330705,-2.831338947879647,-2.831338947879647
2018-10-14,-2.1111735963671934,-2.1111735963671934,-2.255008190088538,-2.255008190088538,-2.187106874446711,-2.187106874446711,-2.3033565505202285,-2.3033565505202285
2018-10-21,-2.067645632850212,-2.067645632850212,-2.136813210208112,-2.136813210208112,-2.3178226880146067,-2.3178226880146067,-2.3631981368291703,-2.3631981368291703
2018-10-28,-1.1212322130333807,-1.1212322130333807,-1.0771775396304664,-1.0771775396304664,-0.9813437047539649,-0.9813437047539649,-0.9469360500083301,-0.9469360500083301
2018-11-04,-0.8193624204604131,-0.8193624204604131,-0.8726261227235899,-0.8726261227235899,-0.793608382281731,-0.793608382281731,-0.8106367519277028,-0.8106367519277028
2018-11-11,-0.9074473434487662,-0.9074473434487662,-0.8743527311453821,-0.8743527311453821,-0.9007285066240108,-0.9007285066240108,-0.8840942819613747,-0.8840942819613747
2018-11-18,-1.0349490136961719,-1.0349490136961719,-0.9868508258946489,-0.9868508258946489,-0.9049248352137879,-0.9049248352137879,-0.9230658912795583,-0.9230658912795583
2018-11-25,-0.3016643182815283,-0.3016643182815283,-0.3546741492507777,-0.3546741492507777,-0.25287783433877253,-0.25287783433877253,-0.22753476173269901,-0.22753476173269901
2018-12-02,-1.569019544952067,-1.569019544952067,-1.6244998670660882,-1.6244998670660882,-1.8071191961894506,-1.8071191961894506,-1.638522163738626,-1.638522163738626
2018-12-09,-1.8795667800599878,-1.8795667800599878,-1.872536165173783,-1.872536165173783,-1.920209662669972,-1.920209662669972,-1.9891970515022184,-1.9891970515022184
2018-12-16,-2.5140906886222067,-2.5140906886222067,-2.499102984871254,-2.499102984871254,-2.3917901930727354,-2.3917901930727354,-2.3924030133865473,-2.3924030133865473
2018-12-23,-1.631551755606229,-1.631551755606229,-1.6189525639826499,-1.6189525639826499,-1.5648379841493434,-1.5648379841493434,-1.485720890242227,-1.485720890242227
2018-12-30,-0.9908630419026153,-0.9908630419026153,-0.8290204982745232,-0.8290204982745232,-0.8173070190717023,-0.8173070190717023,-0.766477286004192,-0.766477286004192
2019-01-06,-0.31735773986982546,-0.31735773986982546,-0.31212891076460914,-0.31212891076460914,-0.2134868888716557,-0.2134868888716557,-0.2674063194532744,-0.2674063194532744
2019-01-13,0.1690419519647112,0.1690419519647112,0.2708577810167314,0.2708577810167314,0.2879531993633319,0.2879531993633319,0.3336849178262721,0.3336849178262721
2019-01-20,0.26439153862293047,0.26439153862293047,0.23080679070839002,0.23080679070839002,0.26928873091135497,0.26928873091135497,0.2926949371573354,0.2926949371573354
2019-01-27,0.6966411027442238,0.6966411027442238,0.6668247770153375,0.6668247770153375,0.736280253236419,0.736280253236419,0.7345936433085859,0.7345936433085859
2019-02-03,0.6508311987236175,0.6508311987236175,0.6297589081626195,0.6297589081626195,0.6919681875226239,0.6919681875226239,0.6938931092669501,0.6938931092669501
2019-02-10,1.2470196201259078,1.2470196201259078,1.1921911482828116,1.1921911482828116,1.2703567549944992,1.2703567549944992,1.206425150111435,1.206425150111435
2019-02-17,1.3723532286137912,1.3723532286137912,1.3841502589481303,1.3841502589481303,1.3302101195102907,1.3302101195102907,1.2782637483015542,1.2782637483015542
2019-02-24,1.2447758825948674,1.2447758825948674,1.2035883527080702,1.2035883527080702,1.0662386908189967,1.0662386908189967,1.0528462287164289,1.0528462287164289
2019-03-03,0.43003083689624794,0.43003083689624794,0.6418628885597022,0.6418628885597022,0.5061822906242898,0.5061822906242898,0.7044854865184347,0.7044854865184347
2019-03-10,0.7893964937922946,0.7893964937922946,0.7435748299232632,0.7435748299232632,0.8305231550214279,0.8305231550214279,0.7926613709404188,0.7926613709404188
2019-03-17,-0.06675953135117281,-0.06675953135117281,0.0,0.0,-0.003713011896892957,-0.003713011896892957,-0.007692872166712885,-0.007692872166712885
2019-03-24,0.749671029623345,0.749671029623345,0.6961841504751067,0.6961841504751067,0.8109699897217598,0.8109699897217598,0.7371415802440555,0.7371415802440555
2019-03-31,1.1856337692323073,1.1856337692323073,1.1821908031882682,1.1821908031882682,1.2938898226092783,1.2938898226092783,1.2957504626658813,1.2957504626658813
2019-04-07,1.2963294241260839,1.2963294241260839,1.3412783913729767,1.3412783913729767,1.327163228474095,1.327163228474095,1.3104286059338053,1.3104286059338053
2019-04-14,1.1146946953057186,1.1146946953057186,1.0720860002396835,1.0720860002396835,1.1291643790658703,1.1291643790658703,1.168078340038115,1.168078340038115
2019-04-21,0.9763565888516634,0.9763565888516634,1.3216764401461927,1.3216764401461927,1.140515159185357,1.140515159185357,1.3917035916427045,1.3917035916427045
2019-04-28,0.6638749766853165,0.6638749766853165,0.8855999594708679,0.8855999594708679,0.8034317972150254,0.8034317972150254,1.0644226307942979,1.0644226307942979
2019-05-05,-1.5930278056405782,-1.5930278056405782,-1.8445014991851176,-1.8445014991851176,-1.706790577727639,-1.706790577727639,-1.9061549278600998,-1.9061549278600998
2019-05-12,-1.383311473804275,-1.383311473804275,-1.4541896850656586,-1.4541896850656586,-1.4025810563372112,-1.4025810563372112,-1.5468612045785275,-1.5468612045785275
2019-05-19,-1.7472404105931296,-1.7472404105931296,-1.7676659383029671,-1.7676659383029671,-1.6975031626889798,-1.6975031626889798,-1.6567427241392438,-1.6567427241392438
2019-05-26,-2.021050100252536,-2.021050100252536,-2.0335445490980977,-2.0335445490980977,-2.0166328866552323,-2.0166328866552323,-1.9785658555458934,-1.9785658555458934
2019-06-02,-0.5968986138783324,-0.5968986138783324,-0.6968566796770335,-0.6968566796770335,-0.7434209742608962,-0.7434209742608962,-0.7710787216923438,-0.7710787216923438
2019-06-09,-0.6445776548281582,-0.6445776548281582,-0.7352089259144884,-0.7352089259144884,-0.744960030015548,-0.744960030015548,-0.7615160493857893,-0.7615160493857893
2019-06-16,-0.3776485708893489,-0.3776485708893489,-0.4299969033863406,-0.4299969033863406,-0.49632553635388527,-0.49632553635388527,-0.5657741926108537,-0.5657741926108537
