Date,UPS_Open_average,UPS_Open_max,UPS_Open_volatility,UPS_Open_change,UPS_High_average,UPS_High_max,UPS_High_volatility,UPS_High_change,UPS_Low_average,UPS_Low_max,UPS_Low_volatility,UPS_Low_change,UPS_Close_average,UPS_Close_max,UPS_Close_volatility,UPS_Close_change,UPS_Volume_average,UPS_Volume_max,UPS_Volume_volatility,UPS_Volume_change
2016-09-11,-1.0988865676134854,-1.2339407107204097,-0.10517485905884211,-0.34416956550076816,-1.139733049314908,-1.6789192855763935,-0.859789897340686,-0.14045496297016488,-1.039129552591732,-1.5562402048358686,-0.6998933391507091,0.18268419107335207,-1.1754164352244636,-1.8141994568419326,-1.1860844453437138,0.11078442533002063,0.30178736836404174,0.7741698625032932,0.5875554573523546,-1.3058367176968833
2016-09-18,0.10593258552539696,0.2591436385390605,0.8812302911722799,0.7857803070683249,0.20067582239553206,0.5137192267134516,0.7663289083790761,0.07376764018491468,0.169757522400842,0.23634005672704683,0.26998464314370874,0.4105142528502867,0.07909965542355685,-0.07489112721861085,-0.09218676789108152,0.10913184028959055,0.47737140392816296,0.33379656685058556,0.411505023398325,-1.1745556849749832
2016-09-25,0.05238320733724355,-0.13433273987190933,-0.8023667602755097,0.2992422705338461,0.0671078621525024,-0.06335040901898163,-0.5038115645214588,-0.9791161364124855,-0.2249862725087661,-0.6911473787060626,-0.9545395511561955,-0.2973812719731685,-0.03345168894789522,0.11841441283004162,0.7830813982329792,-0.7863170504775137,0.2507494913749203,-0.033969676814589365,0.21765643353030986,-1.2247203698079114
2016-10-02,-0.2315293938706698,-0.6597231686177295,-0.9424719428329492,0.012878280485592654,-0.2473101497193889,-0.63433930740413,-1.4445555995696981,0.22441670302992353,-0.20727616296774892,-0.3789419483143569,-0.5522799880396732,0.6218577131592841,-0.3211274829918517,-0.6038019655548362,-0.7896562147044245,0.6560790224192266,-0.7018378466836538,0.08318292333124193,0.41815653961888727,-0.4824113959436855
2016-10-09,-0.4681901158305445,-0.847501484734009,-0.7535111429947043,-0.4822862133440755,-0.6346198262238057,-0.7031080905515205,-0.5037105212433565,-0.6383877927448383,-0.5283240560379222,-0.7899244128848988,-0.181215479548529,-0.35783972151270393,-0.6989646741649659,-0.8660010278022877,-0.6073067510084609,-0.514908982437164,-0.8209884473736389,-1.1003739108454855,-1.020696349883133,-0.17854329994977125
2016-10-16,-1.1941481864212165,-1.3581300261545783,0.28795585015421254,-0.49761653710936377,-1.3559465914672348,-1.0466071425003343,1.2354110694449834,-0.39161277453572335,-1.070695017246622,-1.0677430603253022,0.37311406027520333,-0.27814626878977855,-1.1905845308169585,-0.9919586021877304,0.23710661683085693,0.47274983169688145,-0.40593719250418797,-0.24087118419771059,-0.38361127437633535,0.1953951677360583
2016-10-23,-0.5652950616580952,-0.25124641929643005,0.5038609185435233,-0.4203945701748847,-0.6676805573681759,-0.6263066672146413,0.1399068759274046,-0.7437979561144515,-1.227802051095678,-1.1762254462553694,1.3314458782184302,-0.47095866670728087,-0.900673750352024,-0.7078485253508681,-0.2292075714781941,-0.20217856449064303,1.6531860592658354,1.2610091891339499,0.07947064165998481,0.35673480978080996
2016-10-30,-1.3649118853873397,-1.5738980967710665,-0.39264852028238334,-0.07301749291343193,-1.10437594740657,-0.04108190975520921,2.1565737594667684,2.1585491065395592,-1.3637589464756021,-0.8875882166903716,1.0871336963764602,1.9181803260312167,-1.2226674801677355,0.442582896725102,2.462415499130074,2.8763522025611783,1.4404194036966391,1.2065337544172574,0.1100833335730804,1.1544811323671713
2016-11-06,2.4367020365118406,2.8903347776927277,2.905334836637042,2.742245859634976,2.8109019487584352,2.8815486676774076,1.3521843333610415,1.8684750809719404,2.4011427117756905,2.731197886303122,2.485830821389742,2.4347832859634497,2.7029678095099743,2.8224074953710057,1.2399377534467448,0.6684212348945108,2.931091252067557,2.975212897209838,2.84152451432327,-2.3750569405110187
2016-11-13,2.3551785664408396,1.9933704075610144,-0.4082670643932562,0.4500731382314568,2.120057685528603,2.094937144233611,0.29724422428241654,1.2031185280838799,2.2937242036521726,2.2462924778349516,0.05390981064343932,0.8252077880380941,2.239160482286259,2.2122591486770746,0.7335126444693416,1.1283657449637254,-0.2533058941040356,0.25154455570667594,0.6272869896043206,-1.3753198653132666
2016-11-20,2.3318004559843435,2.145920227645746,-0.25862530626492336,0.5127165862978809,2.2012267708719575,2.1015140140572526,0.336159045347965,1.0904269298349525,2.35717325254071,2.2702619400684685,-0.1344613095900409,0.3982802646819731,2.214575807257828,2.0981894250315847,0.3269331336224962,0.5914371367137893,-0.7756783101337564,-0.6705298900675798,-0.10860333892411864,1.0019158087915514
2016-11-27,1.9994181784426241,1.8345003979434555,-0.6387170265899954,0.30482709823640847,1.9234666127424744,1.786424131248262,-1.0144366665175637,0.12165602877797409,1.992676780791335,1.8863684174963846,-1.1198068804486112,0.0006224103294264185,1.8905586533820848,1.7279052586383195,-0.9915232681820604,-0.15607281571283685,0.11048199830371798,-0.08938929647544634,-0.5407895474662208,-0.039141195084099
2016-12-04,1.8981264789774808,1.9443620696528334,1.1972703445637918,1.2894427849073211,1.9474712030938506,2.0754088368197223,2.392404768447012,2.3076055253744805,1.8962791587274284,2.0413967361671097,1.8170207920362893,1.8625899323015374,1.970721802790261,2.0518747795988994,2.1263108239095616,2.1887575588124992,-0.0576224977331397,-0.2084123150156968,-0.23230024354458337,1.4415180510741314
2016-12-11,1.5928311895290848,1.732551149744175,1.6086361081827096,-2.23920780966986,1.5220672826857,1.6775323339741173,1.4628949698092808,-2.1234333013394786,1.395916083539177,1.6538380927995033,2.0682721562416817,-2.3115223115816224,1.378846683051777,1.6708436142049197,2.147081238560393,-2.197153774965642,1.4178156606869847,1.584181633251967,1.8759201137105999,-0.496001336226741
2016-12-18,1.0609223550372548,0.8760027728972123,-0.6954477761871488,-0.6066450386174922,0.9900784559788751,0.9109984666125891,-0.34448664112085886,-0.8813213363926589,1.068549493626837,0.9814540898117877,-0.411973053998665,-0.9674357610412454,0.9675724968844366,0.9188333006191898,-0.26549150787396003,-1.0772013631518016,-0.602075435088147,-0.42306515933449235,0.05712593172639022,-0.4302584044606129
2016-12-25,0.6895775169241339,0.572494287000514,-0.5575630311073122,-0.6286055296273843,0.6143558967444732,0.5799164703214701,-0.26800481858867176,-0.9122822571925191,0.6703311471482278,0.6383486159485942,-0.1728416579157748,-1.1106000819150998,0.5699147870703962,0.5103800186844849,-0.29547155340094255,-0.9896675741173568,-1.209232664382633,-1.289483426708829,-1.059049215885017,1.0078819928406808
2017-01-01,0.45109420895598873,0.30040035745030486,-0.9406231456251424,-0.35158224986087355,0.4534923874082505,0.3172317976273035,-0.8358646608055814,-0.5917318008565977,0.4892965689642373,0.29813073067347473,-1.2510729963973788,-0.24546475239510834,0.43829308134481304,0.24837394501776314,-1.031414376970008,-0.30828053285217716,-0.6138747583089964,-0.7479141862687211,-1.0436009216878332,-0.13924191514849635
2017-01-08,0.10435081774617894,-0.013342683669944419,-0.6077848461688962,-0.31603592625212884,0.04442536383488616,-0.09609266448654089,-1.113019647657035,-0.2470057413452028,0.11805281997948348,-0.0194085950849436,-0.9686114537406172,0.11508857386039495,0.07566162453742722,-0.14193515438973472,-1.2268908254780664,-0.00678002318133962,-0.3671115000437352,-0.4418572777112525,-0.5961815611557292,-0.7189811279675861
2017-01-15,0.061037104381940634,-0.05672055146586781,-0.35366178047777747,0.4229617875143846,0.024284183791144335,-0.06753327369723651,-0.3000242127384568,0.33534936807602606,0.09730113807383559,-0.07571118528098959,-0.7451589670470071,0.13214214490869577,0.07566050089417518,-0.09756817117746733,-0.723781406308774,0.028814078396757103,-0.532522341840272,-0.7284622087826431,-0.8986144113811017,-0.3477593540458785
2017-01-22,0.5732324588660326,0.6835751465580144,0.9832745741032458,1.1599730418686252,0.6734360215573698,0.6648710409157108,0.2517317267157887,0.64302439138692,0.5603292712337803,0.448593500001316,0.5025931443883913,0.7565465147728777,0.7387287535994006,0.76133100916685,0.1500513800221958,0.30831323519492915,-0.3082244975855763,-0.3654113838317791,-0.5264726081284552,1.0398222502947452
2017-01-29,-2.632443943662152,-1.8954400149126929,2.223298559618304,-1.956797979920777,-2.68460714995774,-1.9754046012766842,2.6753583129391987,-2.1061532415127067,-2.8214900753314254,-2.3707531343469745,2.131024440606926,-1.52616215215339,-2.804072439610961,-2.391058161623521,1.5955182501102385,-1.6053320870054957,2.9015630985698966,3.058133630148456,3.141630876466911,-3.067772496521468
2017-02-05,-2.2045154236411095,-2.4322794418274647,-0.1402635549863695,0.5204228043031301,-2.1722750193679405,-2.3188404597258394,0.09315373901779199,0.8876048076093714,-2.0258685927855407,-2.104551681637743,0.13296973711578453,1.001009491645965,-2.0421855277239955,-1.9984254404189739,0.617120171356542,1.3307079401819923,0.38370471347490415,-0.009376454198577631,-0.21775145233474003,0.4593621099843137
2017-02-12,-1.475869594792758,-1.688229219514463,-0.1401778114646992,-0.6083061832643551,-1.5285631765381267,-1.6857271599049848,0.15327180030697593,-0.8621127472476915,-1.4591810893188188,-1.5723660025048771,-0.1193174004583036,-0.608635508775382,-1.4464154731667467,-1.5352533271180204,0.08451550335456397,-0.9255566229065579,0.7210666605366268,0.49547090038792635,0.26802305475363836,-0.7130820805577559
2017-02-19,-1.630665925273445,-1.7317798854084907,-0.09300451530048168,-0.15878221783458524,-1.5674908827421923,-1.6546862794124637,-0.19529142765379898,-0.27348851014275954,-1.529954102392169,-1.6020562067225723,-0.17086317443644888,-0.3579958441370961,-1.5224465050143552,-1.5173780075728782,0.4088067553916981,-0.3217666551269569,0.3581169612209321,0.24670271388410187,0.05819295034384142,0.042225220605940944
2017-02-26,-1.2611898680172837,-1.411600969488049,-0.46038694226354504,-0.2584897904274807,-1.2907468691958206,-1.4514374475423522,-0.7403015838482225,-0.02650929978347461,-1.2260271310355055,-1.31981483755038,-0.48157063102163705,-0.02375223432922046,-1.2997222904154702,-1.410665552707538,-0.7789855696327593,0.3256530573207616,-0.08742765280314348,-0.19523356309446482,-0.37274054012384517,-0.03314573731349917
2017-03-05,-1.1406806878912437,-1.2844755865707687,-0.6988384601097504,0.5659228303258503,-1.1537005131778042,-1.2296096028885333,-0.3838933309954043,0.9615852461985117,-1.0755133565376938,-1.2065180792818693,-0.6406227146948529,0.6990859822442996,-1.0929327725329188,-1.1122136649895422,-0.11215520631313552,1.2737539072694337,-0.3850596460562562,-0.439871087054327,-0.5427078982111533,0.6579593248827382
2017-03-12,-0.7036505470914387,-0.8494929126878659,-0.6003434532088058,0.6007044986878711,-0.7108775642268382,-0.7947289901064936,-0.19188919828337248,0.6708045787472402,-0.6771435369756349,-0.8043887892342777,-0.4266454880636388,0.4009157322556838,-0.7123429312049303,-0.8520832002746723,-0.4331301374175565,0.29752149572209313,-0.016837872927006847,0.02207467997593187,-0.05872082966345846,0.32195640652961116
2017-03-19,-0.8767127966991937,-0.8378867255906249,0.6508735296577645,-1.1796818739007233,-0.9125980201035043,-0.8539225600391774,0.8463263838397792,-1.283612949539717,-0.9221182023382554,-0.9562169054720175,0.6114349602158689,-1.4931250729760575,-0.9622467982080007,-1.0718157088655929,-0.028466794354936015,-0.9285323252666433,-0.3643627839391217,-0.37798021123553255,-0.4237607732888981,0.11114047210442461
2017-03-26,-0.7866430816645039,-0.6785328780557557,0.5121732761548259,1.350266602864326,-0.6922894499644667,-0.8219595496504672,-0.414227064624708,0.7970391892696593,-0.7213181895221359,-0.802502738630406,0.09039341079349135,0.9510635002847921,-0.6573554831999451,-0.7553144688227236,-0.4783054952863605,0.1797884665508979,-0.4908353601801607,-0.38910817110363594,-0.2585088435854874,0.30542895679488696
2017-04-02,-0.6001597904307682,-0.7326035345444745,-0.46290159992681956,-0.2687439972287323,-0.5884550546880831,-0.6879713107667245,-0.5789838801270564,0.2505706393754543,-0.5513573223125596,-0.6680299839808523,-0.27125022085851636,-0.22087196754073143,-0.5951504393725289,-0.7707576969184373,-0.0923997507035895,-0.08826120806074127,-0.22220188051515039,-0.27119877679936455,-0.2586305214232543,1.0156451924217325
2017-04-09,-0.8670791108647931,-0.8089322069995711,-0.13013495594364635,-0.728317049730609,-0.9169553260974338,-0.9819218066248232,-0.34733158825252075,-0.42770420803742104,-0.8314783390263496,-0.9005280244779191,-0.42303998249347696,-0.721257270664508,-0.8859625545411699,-0.8959760699880486,0.05164725914586928,-0.44758262171894814,-0.401148188873857,-0.4792452612784245,-0.35046152817946996,-0.0411284149994932
2017-04-16,-0.6541606821852716,-0.5301401527161463,-0.0858541621728763,1.0229925476650255,-0.6586144041271841,-0.5653527030914426,0.25353014186978473,1.2769707165837927,-0.5648662947203098,-0.4754607372281093,0.5057559030219414,1.4783088563250206,-0.5833398152766414,-0.4382965849522149,0.9371146531722975,1.5690888370071572,-0.47244767522841413,-0.49515011869376135,-0.47214459945965526,0.21569662477960622
2017-04-23,1.2232422189564247,0.8384713914233741,-0.23522985352615092,0.37834838732013304,1.4169965517102876,0.7325084111785284,-0.20351726674025927,0.02419377676985895,1.0302099297706333,0.1925616354633987,-0.5188136977718898,-0.23143980139644763,1.2187011972830197,1.1520913454547848,0.18892963548617125,-0.39476472992607076,-0.011026532920295214,-0.02330456943305068,0.10029679864533571,0.2427870892314974
2017-04-30,0.6592169696910821,-0.0072452915202950875,-1.418343773510188,0.46318791880970883,0.49043808978133335,-0.1702915018677947,-1.546200609636165,0.31250126622933877,0.9537471175597194,0.32353889126532764,-2.0055292622513807,0.07033287620790339,0.7998788860269078,0.030715543486429155,-1.8651593719749444,0.27181951268267257,-1.4778694648432191,-1.301222517376512,-1.141729099912545,1.0127607577579496
2017-05-07,-1.1479330041086986,0.17882414038062214,2.0199207454395043,-1.411958647845541,-1.3150309988531548,-0.2900525193748611,1.956675413394338,-1.1196537053221012,-1.4586807868691292,-0.7679532976614384,1.8597579285218406,-1.12798675100435,-1.287222806315089,-0.8845610394234353,0.8366638114503709,-0.7766058268780635,-0.2397255259411887,-0.07296739273332958,0.05431564916063113,0.7073779829941701
2017-05-14,-2.0923859781673055,-2.020679918232101,0.40159023899974594,-0.8216774462009121,-2.033163515178492,-2.201029672147442,-0.08714714320323731,-0.6650246996837608,-2.173729767077458,-2.620486573460867,0.05122577023663095,-0.41659897833833504,-2.1219443585793143,-2.2924412724699654,-0.2715267019731294,-0.5370394362537598,-0.5174289929639355,-0.6299671640785076,-0.5142369523232843,-0.23799992276882495
2017-05-21,-1.1242378458395383,-1.2610631585154335,0.15962139403363138,1.1597100302860932,-0.9678004611811093,-1.2561011116741252,-0.02323881330791734,1.1378856769202983,-0.7946278211959128,-0.7610071618061302,0.48481022916896827,1.3789279784437807,-0.6325055233487465,-0.8311216058714384,0.007820324362304695,1.127460353760146,-1.5461065693926594,-1.4220290964231195,-1.3063492932532643,0.012060403687935334
2017-05-28,0.7328822934795695,0.632590097128124,0.19733639948919304,0.9306655775379774,1.1087882353464817,1.1088492625498685,-0.19823344056721626,0.6179681243012258,0.6445242139605711,0.9868739707352832,0.2116988533326332,1.1001864664975416,0.9759897448018621,0.8893014472705293,0.3161741969394109,0.6685018792548956,2.2384217041474885,1.9260512038624744,1.7334206377777985,0.5070865495725195
2017-06-04,0.8618200655839071,0.6210494802356257,-0.9043243416478738,-0.2541033416024866,0.7954243375697607,1.0216677598828356,0.014389392314545887,0.5879221987225883,0.9678863367458667,0.9642187837016857,-0.6209690300561351,-0.15949896473888375,0.9899961684413343,1.4982093110983283,0.7395536769412321,0.9834171773365018,-0.031875486064574556,-0.1701277428985812,-0.6437786207066255,1.135371797576365
2017-06-11,2.2792695267593914,2.4032477160621886,-0.2647639089176758,0.7988339978285345,2.212422286094542,2.1626661678916643,-0.8613610927610248,0.6708530628091312,2.3897381435640987,2.525460064617199,-0.6829479690545474,0.6652611588314257,2.312383112323679,2.21361161091942,-0.6469624086714585,0.5626356612716048,0.013671248761997238,0.8496301118654065,0.7875702281897865,-0.2743672947744405
2017-06-18,1.7890021548315154,1.8712199054897922,-0.01594641182112798,-0.2415292802424806,1.7566856294569364,1.8561248855866233,0.3581776028884836,0.22714723167019796,1.7985462427959646,2.002905559975285,0.03443918217988487,0.34004156625946425,1.6629179107617735,1.7803978595134036,0.1387347905090312,0.7266789745077947,-0.2017267628326549,1.0019070540590513,1.590913056576061,0.2402426937157475
2017-06-25,1.6481013521620067,1.5515584291370437,-1.0945308762650898,0.07258287676325309,1.5903270872241806,1.542275750162139,-0.5625903737860003,-0.08113850476847433,1.6404900574445018,1.6313249227518047,-0.8736863519334919,0.37045808764384514,1.5012856109398858,1.3216070569478946,-1.492017789391272,0.30690580534087214,-1.0617580884316924,-0.6608824759973516,0.1557275597927442,-1.016998216464219
2017-07-02,1.2614260498133771,1.1692172759294375,-1.0857646591246186,-0.33096822896593475,1.2152019806252181,1.1215410445216565,-1.3370814410308889,-0.5974309694976779,1.2917036735612961,1.2398324472914688,-0.8094953596096177,-0.5909515220756344,1.2446103016057406,1.0902272239924042,-0.8386006053495203,-0.6974006536956575,-1.6359617471256074,-1.7295014237777788,-1.6334932961789947,0.4511329629091906
2017-07-09,1.343144951890597,1.4988310215650815,-0.36521132652360777,0.7785717657270091,1.3395226336050294,1.4884188360529598,0.6429652195237954,1.0593253632440054,1.3811308449924977,1.4543358090075578,0.13092842501865215,0.8802827646497741,1.4542342634509484,1.6011319235963657,0.8092127852274866,0.9775871489269643,-0.2577672749185418,-0.13350850151720572,-0.009355380186009055,1.5459852480946044
2017-07-16,1.5934493533045255,1.6850090613302047,-0.47555187323452036,0.18508330446407228,1.5043510356017922,1.443828176652018,-0.8724126412131444,0.0878290176556273,1.5929841434962637,1.541908168221526,-0.6955498836002916,0.0019138494070929277,1.5811380735228695,1.5077711984915372,-0.9270030304975138,-0.24594854889032006,-0.6082414937240626,-0.8474308020805544,-0.836320144938714,0.24389717507954736
2017-07-23,0.99763258472825,1.497842321240524,2.582078155013807,-1.605887742658583,1.0059466152975955,1.3894073552879322,2.1836345467563483,-1.9986520562397614,0.7552127270304696,1.2880376711069268,2.8573086401377163,-1.9296233383136872,0.7954891699323133,1.3421096503723617,2.9513182620227982,-2.414370904850124,2.196153972502935,2.6474854482134047,2.7013069883690264,1.9276045651360214
