Date,iShares MSCI ACWI_Open_average,iShares MSCI ACWI_Open_max,iShares MSCI ACWI_High_average,iShares MSCI ACWI_High_max,iShares MSCI ACWI_Low_average,iShares MSCI ACWI_Low_max,iShares MSCI ACWI_Close_average,iShares MSCI ACWI_Close_max
2016-07-31,1.296712381865722,1.296712381865722,1.2483755239716101,1.2483755239716101,1.2728233197055534,1.2728233197055534,1.243846620377682,1.243846620377682
2016-08-07,1.5334879446354543,1.5334879446354543,1.5449748623431314,1.5449748623431314,1.4817914881127245,1.4817914881127245,1.5124411974980114,1.5124411974980114
2016-08-14,1.1514774539983426,1.1514774539983426,1.14131208214928,1.14131208214928,1.0722796631964313,1.0722796631964313,1.1346855712625075,1.1346855712625075
2016-08-21,0.8270663749344874,0.8270663749344874,0.8710537178035039,0.8710537178035039,0.807271473177753,0.807271473177753,0.8818691496060769,0.8818691496060769
2016-08-28,0.9528374921434926,0.9528374921434926,0.9602529980111953,0.9602529980111953,0.9469533578945534,0.9469533578945534,0.9699633890465944,0.9699633890465944
2016-09-04,0.027957837904331834,0.027957837904331834,0.5630545454268125,0.5630545454268125,0.060158776156861715,0.060158776156861715,0.5723266731221894,0.5723266731221894
2016-09-11,0.30467065051991915,0.30467065051991915,0.2171658489422372,0.2171658489422372,0.16738997755076215,0.16738997755076215,0.06920813444650872,0.06920813444650872
2016-09-18,0.5950878373981534,0.5950878373981534,0.44879693741515436,0.44879693741515436,0.5479669986934163,0.5479669986934163,0.3657125874530234,0.3657125874530234
2016-09-25,0.8467003435813023,0.8467003435813023,0.6991633387064919,0.6991633387064919,0.7968107169856269,0.7968107169856269,0.7280694128854186,0.7280694128854186
2016-10-02,0.8698881714339012,0.8698881714339012,0.8626134883050727,0.8626134883050727,0.9732912079206303,0.9732912079206303,0.7590431838288574,0.7590431838288574
2016-10-09,-1.3340923968922482,-1.3340923968922482,-1.582353708064718,-1.582353708064718,-1.1604548961531005,-1.1604548961531005,-1.485127701345863,-1.485127701345863
2016-10-16,-0.08186155408567855,-0.08186155408567855,-0.24214075101547144,-0.24214075101547144,-0.020962590263912676,-0.020962590263912676,-0.16201583409517276,-0.16201583409517276
2016-10-23,-1.2735753933501113,-1.2735753933501113,-1.6346863996159424,-1.6346863996159424,-1.160152977947875,-1.160152977947875,-1.4384843147970634,-1.4384843147970634
2016-10-30,-1.8064268143978162,-1.8064268143978162,-1.6589541806639023,-1.6589541806639023,-1.5622648680977698,-1.5622648680977698,-1.3586816844606857,-1.3586816844606857
2016-11-06,-0.9290364150290343,-0.9290364150290343,-1.4614460831563956,-1.4614460831563956,-1.2647189466767157,-1.2647189466767157,-1.3841895456434141,-1.3841895456434141
2016-11-13,-0.287527760666379,-0.287527760666379,-0.19857294935091743,-0.19857294935091743,-0.058938608375339624,-0.058938608375339624,0.016525808677399244,0.016525808677399244
2016-11-20,0.6660081803190784,0.6660081803190784,0.37488564724542567,0.37488564724542567,0.5012061907634453,0.5012061907634453,0.2676624983388971,0.2676624983388971
2016-11-27,0.6793296513808902,0.6793296513808902,0.6886907232666023,0.6886907232666023,0.8286610733490775,0.8286610733490775,0.8522637693569806,0.8522637693569806
2016-12-04,2.442381607516899,2.442381607516899,2.527479633560113,2.527479633560113,2.3895286547933536,2.3895286547933536,2.4555552365123394,2.4555552365123394
2016-12-11,1.6382982166032602,1.6382982166032602,1.6579960486827527,1.6579960486827527,1.6679697179145025,1.6679697179145025,1.6938293388442895,1.6938293388442895
2016-12-18,0.8017379673016124,0.8017379673016124,0.6998037708220671,0.6998037708220671,0.8450384298689612,0.8450384298689612,0.8417944658621299,0.8417944658621299
2016-12-25,0.9232583655840215,0.9232583655840215,0.7710798226822937,0.7710798226822937,0.5274781328182703,0.5274781328182703,0.5682466727793472,0.5682466727793472
2017-01-01,1.537843231250313,1.537843231250313,1.5468957987002063,1.5468957987002063,1.5963032903666396,1.5963032903666396,1.6176155997812112,1.6176155997812112
2017-01-08,1.5420597261315114,1.5420597261315114,1.6269458664815288,1.6269458664815288,1.6157232624641638,1.6157232624641638,1.7207589150504916,1.7207589150504916
2017-01-15,1.2255651055916283,1.2255651055916283,1.2022226009365862,1.2022226009365862,1.1485090394943516,1.1485090394943516,1.2705625142443273,1.2705625142443273
2017-01-22,1.3785616810382413,1.3785616810382413,1.316051689421779,1.316051689421779,1.2007578258153164,1.2007578258153164,1.3250645277458362,1.3250645277458362
2017-01-29,1.381218155714254,1.381218155714254,1.3511478284623137,1.3511478284623137,1.4128395413503618,1.4128395413503618,1.4009236518357875,1.4009236518357875
2017-02-05,1.8523469500117054,1.8523469500117054,1.9378169610257456,1.9378169610257456,1.9488928732546213,1.9488928732546213,1.9043554797443574,1.9043554797443574
2017-02-12,1.7500639866746728,1.7500639866746728,1.8051285054035424,1.8051285054035424,1.7884840218465894,1.7884840218465894,1.836845100311497,1.836845100311497
2017-02-19,1.6740097823804567,1.6740097823804567,1.6624547564179317,1.6624547564179317,1.6660104462941723,1.6660104462941723,1.6834876986185177,1.6834876986185177
2017-02-26,1.6416816092823117,1.6416816092823117,1.5721481070994268,1.5721481070994268,1.5560527118167904,1.5560527118167904,1.5298848385894628,1.5298848385894628
2017-03-05,1.4726508855135605,1.4726508855135605,1.4397881135061574,1.4397881135061574,1.4787899548215955,1.4787899548215955,1.4351077760509818,1.4351077760509818
2017-03-12,1.612670825461196,1.612670825461196,1.5710038610485166,1.5710038610485166,1.537831974059553,1.537831974059553,1.4919435682583444,1.4919435682583444
2017-03-19,0.8385138841158526,0.8385138841158526,1.0594527458182172,1.0594527458182172,0.8626358754716772,0.8626358754716772,1.064281914307165,1.064281914307165
2017-03-26,1.1934630324010829,1.1934630324010829,1.0927103590716787,1.0927103590716787,0.9031654570506312,0.9031654570506312,1.0558299615433102,1.0558299615433102
2017-04-02,0.8828275656263419,0.8828275656263419,0.8632875703224199,0.8632875703224199,0.8844578868788131,0.8844578868788131,0.7899967593094537,0.7899967593094537
2017-04-09,0.5179852666243947,0.5179852666243947,0.6012459727492915,0.6012459727492915,0.5825469281881344,0.5825469281881344,0.671304717889627,0.671304717889627
2017-04-16,1.509651896849129,1.509651896849129,1.4477086543181235,1.4477086543181235,1.5746470339228607,1.5746470339228607,1.4382583287277286,1.4382583287277286
2017-04-23,1.8086843911534047,1.8086843911534047,1.7950791875621928,1.7950791875621928,1.8641970995021355,1.8641970995021355,1.77964219077177,1.77964219077177
2017-04-30,2.053464001586285,2.053464001586285,2.0075864156351697,2.0075864156351697,2.0717435130362785,2.0717435130362785,2.0510193812515083,2.0510193812515083
2017-05-07,1.8907535030580187,1.8907535030580187,1.9895115221918307,1.9895115221918307,1.9607282630937686,1.9607282630937686,2.0608611182972836,2.0608611182972836
2017-05-14,1.662806029607809,1.662806029607809,1.7256572380593618,1.7256572380593618,1.7291121974519807,1.7291121974519807,1.77233027267777,1.77233027267777
2017-05-21,1.6802128843477926,1.6802128843477926,1.652087507519202,1.652087507519202,1.6785604494908362,1.6785604494908362,1.6890807078792272,1.6890807078792272
2017-05-28,1.8440060607739437,1.8440060607739437,1.83314798240606,1.83314798240606,1.7902998097571303,1.7902998097571303,1.8379937210616077,1.8379937210616077
2017-06-04,1.2409300758145847,1.2409300758145847,1.2612307615023015,1.2612307615023015,1.1784996281558762,1.1784996281558762,1.2597720638955003,1.2597720638955003
2017-06-11,1.3183096962837098,1.3183096962837098,1.4266276201059482,1.4266276201059482,1.3445537448035765,1.3445537448035765,1.4037663167010708,1.4037663167010708
2017-06-18,0.783038062820992,0.783038062820992,0.7392756789298839,0.7392756789298839,0.6418370242913741,0.6418370242913741,0.5793178140315691,0.5793178140315691
2017-06-25,0.4704646192391944,0.4704646192391944,0.4621484255139126,0.4621484255139126,0.4447335365908916,0.4447335365908916,0.3672476804376302,0.3672476804376302
2017-07-02,0.08013652397781239,0.08013652397781239,0.16253723150220292,0.16253723150220292,0.10988671579825088,0.10988671579825088,0.17622235039997738,0.17622235039997738
2017-07-09,1.413918375400061,1.413918375400061,1.3287033423820058,1.3287033423820058,1.4120928521860578,1.4120928521860578,1.2837105949619745,1.2837105949619745
2017-07-16,1.6311353659949994,1.6311353659949994,1.603852356968458,1.603852356968458,1.5975113669293135,1.5975113669293135,1.6376358388858419,1.6376358388858419
2017-07-23,1.7566098952792772,1.7566098952792772,1.699916142945396,1.699916142945396,1.6860890703395992,1.6860890703395992,1.696460280895213,1.696460280895213
2017-07-30,1.6591396420219444,1.6591396420219444,1.7391235282457116,1.7391235282457116,1.7872237164573466,1.7872237164573466,1.7738913342896574,1.7738913342896574
2017-08-06,0.6103909264459391,0.6103909264459391,0.8266091475862228,0.8266091475862228,0.6336778868375025,0.6336778868375025,0.7772178915616714,0.7772178915616714
2017-08-13,-0.17039753717896575,-0.17039753717896575,-0.11383493607467972,-0.11383493607467972,-0.21269564909487954,-0.21269564909487954,-0.07089340325506062,-0.07089340325506062
2017-08-20,0.8816905615618623,0.8816905615618623,0.8511261940193896,0.8511261940193896,0.8144179787598658,0.8144179787598658,0.6856492770406571,0.6856492770406571
2017-08-27,1.5079138867307433,1.5079138867307433,1.51698036887421,1.51698036887421,1.5474734571632727,1.5474734571632727,1.4704046010593284,1.4704046010593284
2017-09-03,1.5640072408872558,1.5640072408872558,1.8216529614901136,1.8216529614901136,1.6625784868074758,1.6625784868074758,1.7775229902171612,1.7775229902171612
2017-09-10,1.8527336135036672,1.8527336135036672,1.829250762845661,1.829250762845661,1.8012810217772877,1.8012810217772877,1.7476603866413416,1.7476603866413416
2017-09-17,1.3568911069002068,1.3568911069002068,1.3291794506589543,1.3291794506589543,1.147959866636297,1.147959866636297,1.2416911184102977,1.2416911184102977
2017-09-24,1.3958532425874315,1.3958532425874315,1.445430301306646,1.445430301306646,1.527666043033937,1.527666043033937,1.5088287731995917,1.5088287731995917
2017-10-01,1.85751093056965,1.85751093056965,1.7426833435648468,1.7426833435648468,1.7710373373748276,1.7710373373748276,1.6904405377798672,1.6904405377798672
2017-10-08,1.901628816757797,1.901628816757797,1.8913961676210187,1.8913961676210187,1.9577262636503021,1.9577262636503021,1.957493685517317,1.957493685517317
2017-10-15,1.6753391934634887,1.6753391934634887,1.6327321022222805,1.6327321022222805,1.5423115826725962,1.5423115826725962,1.5287818783664358,1.5287818783664358
2017-10-22,1.2747680475576224,1.2747680475576224,1.3229681327726432,1.3229681327726432,1.3471772193479123,1.3471772193479123,1.3457202390911038,1.3457202390911038
2017-10-29,1.3828766568257793,1.3828766568257793,1.4724777184366318,1.4724777184366318,1.4515467345796398,1.4515467345796398,1.5521848951890471,1.5521848951890471
2017-11-05,0.8533979546069875,0.8533979546069875,0.9787083134806678,0.9787083134806678,0.8967586393247899,0.8967586393247899,1.0208521617226083,1.0208521617226083
2017-11-12,1.1144707188576621,1.1144707188576621,1.0697472314596654,1.0697472314596654,1.137141024859133,1.137141024859133,1.1012802366791232,1.1012802366791232
2017-11-19,1.6342359374599174,1.6342359374599174,1.5535178167500554,1.5535178167500554,1.543212333759937,1.543212333759937,1.4508254094003172,1.4508254094003172
2017-11-26,1.8077593544411708,1.8077593544411708,1.8574880951649824,1.8574880951649824,1.5671447841813646,1.5671447841813646,1.5031925734359042,1.5031925734359042
2017-12-03,1.412562926335362,1.412562926335362,1.4802895526150774,1.4802895526150774,1.579312809375673,1.579312809375673,1.6820176476241449,1.6820176476241449
2017-12-10,1.7891195536950049,1.7891195536950049,1.8164050189079388,1.8164050189079388,1.8893826616212661,1.8893826616212661,1.8895414793198841,1.8895414793198841
2017-12-17,1.1606493817155514,1.1606493817155514,1.0703579792278168,1.0703579792278168,1.1818365716978099,1.1818365716978099,1.2130935729246728,1.2130935729246728
2017-12-24,1.3779157941552729,1.3779157941552729,1.2902636559089464,1.2902636559089464,1.2232640239412644,1.2232640239412644,1.1531471254749828,1.1531471254749828
2017-12-31,2.2368729363425928,2.2368729363425928,2.242698434771643,2.242698434771643,2.3021332072510354,2.3021332072510354,2.3421153256668914,2.3421153256668914
2018-01-07,2.0507450919392958,2.0507450919392958,2.1810981141002093,2.1810981141002093,2.102572441312335,2.102572441312335,2.2155596967339344,2.2155596967339344
2018-01-14,2.063694555995818,2.063694555995818,2.140124682483161,2.140124682483161,2.098327868748766,2.098327868748766,2.1695227917792774,2.1695227917792774
2018-01-21,2.0359832967396003,2.0359832967396003,1.9323891410575915,1.9323891410575915,1.965845232910575,1.965845232910575,1.8509381229538877,1.8509381229538877
2018-01-28,0.40795709574866734,0.40795709574866734,0.5639923642480728,0.5639923642480728,-0.5846936086386453,-0.5846936086386453,-0.5682335692124748,-0.5682335692124748
2018-02-04,-0.9217215019948003,-0.9217215019948003,-0.6276478880331718,-0.6276478880331718,-0.9004074238003188,-0.9004074238003188,-0.6009133491382821,-0.6009133491382821
2018-02-11,0.1798439167930398,0.1798439167930398,0.4180110907423118,0.4180110907423118,0.3442536383227061,0.3442536383227061,0.36759261992821596,0.36759261992821596
2018-02-18,0.46943894604688274,0.46943894604688274,0.5324017617327373,0.5324017617327373,0.5013500931396198,0.5013500931396198,0.7017226724834421,0.7017226724834421
2018-02-25,-0.9408255917986514,-0.9408255917986514,-0.5695903389262102,-0.5695903389262102,-0.7791842409186676,-0.7791842409186676,-0.4076334640130596,-0.4076334640130596
2018-03-04,0.42031423255548256,0.42031423255548256,0.2996513804049148,0.2996513804049148,0.4573718005405428,0.4573718005405428,0.3562620604985858,0.3562620604985858
2018-03-11,-0.2031223760715127,-0.2031223760715127,-0.46747334474857954,-0.46747334474857954,-0.5228365278338497,-0.5228365278338497,-0.4905182553930559,-0.4905182553930559
2018-03-18,-1.4287912976648516,-1.4287912976648516,-1.434012472710602,-1.434012472710602,-1.4037965153469614,-1.4037965153469614,-1.1058308603166194,-1.1058308603166194
2018-03-25,-1.2091930176488221,-1.2091930176488221,-1.47589393566906,-1.47589393566906,-1.5543549031365917,-1.5543549031365917,-1.660854868241375,-1.660854868241375
2018-04-01,-1.0476499556052226,-1.0476499556052226,-1.0425879087333643,-1.0425879087333643,-0.7612740525623412,-0.7612740525623412,-1.0311432232066846,-1.0311432232066846
2018-04-08,-0.40193373185765363,-0.40193373185765363,-0.5602264639290044,-0.5602264639290044,-0.15568036290278967,-0.15568036290278967,-0.2844637484219763,-0.2844637484219763
2018-04-15,-0.28302577749670427,-0.28302577749670427,-0.4907402433360654,-0.4907402433360654,-0.136244089547546,-0.136244089547546,-0.2658799489857022,-0.2658799489857022
2018-04-22,-0.0707167941567187,-0.0707167941567187,-0.3504194153266243,-0.3504194153266243,-0.012408080343970783,-0.012408080343970783,-0.35944119873728575,-0.35944119873728575
2018-04-29,-0.19202603189067546,-0.19202603189067546,-0.34317997568530634,-0.34317997568530634,0.08200312861718054,0.08200312861718054,-0.14002438833725245,-0.14002438833725245
2018-05-06,1.0567700665802684,1.0567700665802684,0.9427932793906187,0.9427932793906187,1.050613899603835,1.050613899603835,0.871990453593394,0.871990453593394
2018-05-13,0.7499192312927103,0.7499192312927103,0.6760864023977096,0.6760864023977096,0.8868876640557907,0.8868876640557907,0.7566841071232075,0.7566841071232075
2018-05-20,0.31295321433337076,0.31295321433337076,0.1706997623936567,0.1706997623936567,0.497528802690743,0.497528802690743,0.35439173877773633,0.35439173877773633
2018-05-27,0.7164863286380387,0.7164863286380387,0.7037808513272852,0.7037808513272852,0.8143358833605985,0.8143358833605985,0.8260049290265074,0.8260049290265074
2018-06-03,1.4471848658187916,1.4471848658187916,1.625949098140374,1.625949098140374,1.3929139759562992,1.3929139759562992,1.4681422607215624,1.4681422607215624
2018-06-10,0.40562644709572965,0.40562644709572965,0.4656054302523146,0.4656054302523146,0.4470739692818932,0.4470739692818932,0.633144556101069,0.633144556101069
2018-06-17,-1.1766876804145814,-1.1766876804145814,-1.4323625105089646,-1.4323625105089646,-1.320465165417066,-1.320465165417066,-1.29903279911496,-1.29903279911496
2018-06-24,-2.154179532566646,-2.154179532566646,-1.9752082034002514,-1.9752082034002514,-1.765863588209539,-1.765863588209539,-1.5390234665922655,-1.5390234665922655
2018-07-01,-0.365585573142651,-0.365585573142651,-0.30123057825975774,-0.30123057825975774,-0.17119487771056904,-0.17119487771056904,-0.11813574300765817,-0.11813574300765817
2018-07-08,-0.048126541752410636,-0.048126541752410636,-0.26599131376138585,-0.26599131376138585,-0.050552119671061935,-0.050552119671061935,-0.13717487540106987,-0.13717487540106987
2018-07-15,-0.05290349869428876,-0.05290349869428876,-0.11348881943561875,-0.11348881943561875,0.03670265418531734,0.03670265418531734,0.058205586218173413,0.058205586218173413
2018-07-22,0.7052657774289935,0.7052657774289935,0.5346165927846243,0.5346165927846243,0.37868040729896035,0.37868040729896035,0.2972710597643605,0.2972710597643605
2018-07-29,0.27577368193040724,0.27577368193040724,0.41971680202985484,0.41971680202985484,0.37049786325326234,0.37049786325326234,0.4720095940374626,0.4720095940374626
2018-08-05,-0.23997749174837316,-0.23997749174837316,-0.2719078674405903,-0.2719078674405903,-0.3985313802206099,-0.3985313802206099,-0.5783123442484778,-0.5783123442484778
2018-08-12,0.05565152294481829,0.05565152294481829,0.0,0.0,0.20305345483495157,0.20305345483495157,0.12551301563906167,0.12551301563906167
2018-08-19,1.152130171444497,1.152130171444497,1.3622600416795596,1.3622600416795596,1.2315870747491109,1.2315870747491109,1.3688327537428016,1.3688327537428016
2018-08-26,1.0038921246559769,1.0038921246559769,1.0811214811763676,1.0811214811763676,0.9057849779027758,0.9057849779027758,0.9421680323732516,0.9421680323732516
2018-09-02,0.09130467909251289,0.09130467909251289,-0.07411432461454807,-0.07411432461454807,0.07826491906467195,0.07826491906467195,-0.15848880142736194,-0.15848880142736194
2018-09-09,0.8039683902494535,0.8039683902494535,0.6950661712630467,0.6950661712630467,0.6938995469565955,0.6938995469565955,0.5640533925765719,0.5640533925765719
2018-09-16,1.52235281120762,1.52235281120762,1.5078175486651473,1.5078175486651473,1.5641238363321932,1.5641238363321932,1.533482774795584,1.533482774795584
2018-09-23,1.7822081887170405,1.7822081887170405,1.720695819103815,1.720695819103815,1.6930937232482581,1.6930937232482581,1.6424649852279452,1.6424649852279452
2018-09-30,-1.0034052652048817,-1.0034052652048817,-0.7836499578831259,-0.7836499578831259,-1.1493872821264741,-1.1493872821264741,-0.5779161722580538,-0.5779161722580538
2018-10-07,-2.643471382800789,-2.643471382800789,-2.598340205263895,-2.598340205263895,-2.6244184191614925,-2.6244184191614925,-2.6820368011158813,-2.6820368011158813
2018-10-14,-1.8795037538141852,-1.8795037538141852,-1.9770511645011872,-1.9770511645011872,-1.9975210833035382,-1.9975210833035382,-1.9816460183473366,-1.9816460183473366
2018-10-21,-2.2737736510731112,-2.2737736510731112,-2.2560391965101414,-2.2560391965101414,-2.5615826362441174,-2.5615826362441174,-2.4449630907081286,-2.4449630907081286
2018-10-28,-1.2930925972963605,-1.2930925972963605,-1.2608299626725874,-1.2608299626725874,-1.0172750007663645,-1.0172750007663645,-1.0155744866806822,-1.0155744866806822
2018-11-04,-1.0045847728433939,-1.0045847728433939,-1.0944520131290545,-1.0944520131290545,-1.109849568838057,-1.109849568838057,-1.2073291018113548,-1.2073291018113548
2018-11-11,-1.051347099718453,-1.051347099718453,-1.1285743220941777,-1.1285743220941777,-1.0961457823963852,-1.0961457823963852,-1.1528090302711047,-1.1528090302711047
2018-11-18,-1.3362462913689341,-1.3362462913689341,-1.3111164082531452,-1.3111164082531452,-1.0255049215249339,-1.0255049215249339,-1.0190125533931582,-1.0190125533931582
2018-11-25,-0.05399622429613232,-0.05399622429613232,-0.10791282070182404,-0.10791282070182404,-0.05927560337741727,-0.05927560337741727,-0.03458504478981804,-0.03458504478981804
2018-12-02,-1.5025227053639378,-1.5025227053639378,-1.5008965676128976,-1.5008965676128976,-1.4932152787407673,-1.4932152787407673,-1.3324227849374046,-1.3324227849374046
2018-12-09,-1.4395277409297338,-1.4395277409297338,-1.4610388558440277,-1.4610388558440277,-1.4607905883853884,-1.4607905883853884,-1.5344727255287058,-1.5344727255287058
2018-12-16,-2.306316629572741,-2.306316629572741,-2.3181141192562467,-2.3181141192562467,-2.191482615105277,-2.191482615105277,-2.303767316191125,-2.303767316191125
2018-12-23,-1.4766763860500327,-1.4766763860500327,-1.4687061363880014,-1.4687061363880014,-1.2644413376410972,-1.2644413376410972,-1.2560907075966767,-1.2560907075966767
2018-12-30,-0.9960410183840963,-0.9960410183840963,-0.8579824624234546,-0.8579824624234546,-0.7625058515941707,-0.7625058515941707,-0.715135602010706,-0.715135602010706
2019-01-06,-0.5077200023523868,-0.5077200023523868,-0.4922782861556084,-0.4922782861556084,-0.27689454945861786,-0.27689454945861786,-0.3397788766882874,-0.3397788766882874
2019-01-13,0.28377349307706834,0.28377349307706834,0.32533108445573045,0.32533108445573045,0.47702851621254916,0.47702851621254916,0.47657218408582824,0.47657218408582824
2019-01-20,0.21858017918328612,0.21858017918328612,0.15525627408033307,0.15525627408033307,0.28948238744883587,0.28948238744883587,0.319450925026677,0.319450925026677
2019-01-27,0.794668346866372,0.794668346866372,0.8906555671313294,0.8906555671313294,0.941353618293401,0.941353618293401,1.0075150587553212,1.0075150587553212
2019-02-03,0.7950087570794585,0.7950087570794585,0.7373583760124104,0.7373583760124104,0.8504528556182583,0.8504528556182583,0.7306422183279256,0.7306422183279256
2019-02-10,1.2044331859243134,1.2044331859243134,1.219058891486972,1.219058891486972,1.262509303772433,1.262509303772433,1.2151179773019325,1.2151179773019325
2019-02-17,1.4801054783376253,1.4801054783376253,1.4664038536871102,1.4664038536871102,1.460253801874351,1.460253801874351,1.342246442529898,1.342246442529898
2019-02-24,1.440600683691709,1.440600683691709,1.391518891760651,1.391518891760651,1.2041044874830886,1.2041044874830886,1.2485594693168316,1.2485594693168316
2019-03-03,0.7941496265598763,0.7941496265598763,0.9637407265570344,0.9637407265570344,0.8943503458268917,0.8943503458268917,0.9904096925360297,0.9904096925360297
2019-03-10,1.2446849391864199,1.2446849391864199,1.2598520243275597,1.2598520243275597,1.2871484499637116,1.2871484499637116,1.2614824235356192,1.2614824235356192
2019-03-17,0.8810561472266204,0.8810561472266204,0.893241073033466,0.893241073033466,0.8870196186515469,0.8870196186515469,0.8666685487815008,0.8666685487815008
2019-03-24,1.3212373154026276,1.3212373154026276,1.3627973652576149,1.3627973652576149,1.3993105533393104,1.3993105533393104,1.4023352319425662,1.4023352319425662
2019-03-31,1.5458446685620364,1.5458446685620364,1.5103746034681262,1.5103746034681262,1.5726551235460704,1.5726551235460704,1.5634545530115678,1.5634545530115678
2019-04-07,1.574719482677155,1.574719482677155,1.4858658399030416,1.4858658399030416,1.5366182733379559,1.5366182733379559,1.5018458268992225,1.5018458268992225
2019-04-14,1.260464279955663,1.260464279955663,1.2982062017737213,1.2982062017737213,1.3483185597434508,1.3483185597434508,1.3465140097711594,1.3465140097711594
2019-04-21,1.3947039565585309,1.3947039565585309,1.4450611767694976,1.4450611767694976,1.4547151005778691,1.4547151005778691,1.4121580357665082,1.4121580357665082
2019-04-28,0.6360626851172461,0.6360626851172461,1.0287669486555628,1.0287669486555628,0.7086319446103748,0.7086319446103748,1.0085375487167687,1.0085375487167687
2019-05-05,-0.6569196712830767,-0.6569196712830767,-0.7629667294769327,-0.7629667294769327,-0.8813992851182206,-0.8813992851182206,-0.9680634855074419,-0.9680634855074419
2019-05-12,-0.64396192960319,-0.64396192960319,-0.6657888828027475,-0.6657888828027475,-0.5760954029995625,-0.5760954029995625,-0.73060290919039,-0.73060290919039
2019-05-19,-0.6703276360678758,-0.6703276360678758,-0.8160797077532844,-0.8160797077532844,-0.6609173895099191,-0.6609173895099191,-0.7836485676174272,-0.7836485676174272
2019-05-26,-1.5001568970226358,-1.5001568970226358,-0.7619589995211062,-0.7619589995211062,-1.5081398061337947,-1.5081398061337947,-1.5271492478260011,-1.5271492478260011
2019-06-02,0.39344733599414,0.39344733599414,0.41622735766846547,0.41622735766846547,0.4808873912823668,0.4808873912823668,0.27101767176895314,0.27101767176895314
2019-06-09,-0.45959733790453233,-0.45959733790453233,-0.7047187350885153,-0.7047187350885153,-0.36387791045579715,-0.36387791045579715,-0.48526830581858604,-0.48526830581858604
2019-06-16,0.8481556815371569,0.8481556815371569,0.690798507946379,0.690798507946379,0.79523382780594,0.79523382780594,0.6032088756579386,0.6032088756579386
2019-06-23,1.1834853772425382,1.1834853772425382,1.1655095509829525,1.1655095509829525,0.9474789437794857,0.9474789437794857,0.9441744539027378,0.9441744539027378
2019-06-30,0.9304870662001604,0.9304870662001604,0.8644139988649581,0.8644139988649581,0.9548056027730424,0.9548056027730424,0.8489460020531483,0.8489460020531483
