Date,JCP_Open_average,JCP_Open_max,JCP_Open_volatility,JCP_Open_change%,JCP_High_average,JCP_High_max,JCP_High_volatility,JCP_High_change%,JCP_Low_average,JCP_Low_max,JCP_Low_volatility,JCP_Low_change%,JCP_Close_average,JCP_Close_max,JCP_Close_volatility,JCP_Close_change%,JCP_Volume_average,JCP_Volume_max,JCP_Volume_volatility,JCP_Volume_change%
2016-08-21,0.13779722223815613,-0.3641103387796057,-1.2555026592147223,-2.0689655172413874,-0.016335077194037345,-0.3743570362604964,-0.8800288825122091,-3.3751205400192834,0.20640378381399532,-0.2353862545415098,-1.2507397212646536,-3.5538005923001106,-0.041193265312622636,-0.4543364658735064,-0.7664227536038022,-3.1589338598223127,-0.7878136407153562,-0.7382014008215385,-0.5938580201102697,-39.53930530590723
2016-08-28,-0.8657863950070194,-1.0278500274367959,-0.7394767279414916,-3.4412955465587207,-1.1412622441694178,-1.1781249972165468,-0.8087026647662268,-1.3157894736842184,-0.9729123816723748,-1.2053291057659419,-0.9289974259995725,-1.9791666666666616,-1.1940948680949743,-1.130909309592571,-0.7920555551809749,-1.861427094105478,-0.7458259959034961,-0.6902077139918072,-0.6419870590055501,48.44165991367536
2016-09-04,-0.6225722883467959,-0.38596761643362615,0.1598823698477648,2.722513089005233,-0.4017730172242459,-0.4563465451752973,-0.16027888316415403,4.895833333333339,-0.520255587118016,-0.5480147813860535,-0.2607883243418645,5.382131324004307,-0.3046351929943901,-0.38301515766084554,0.027434179772124156,4.978813559322041,0.23250185097533693,0.08089610550307384,-0.5805403567593621,-1.9081254079577916
2016-09-11,0.24668773023624313,0.4919673490283348,0.550918964717702,3.465851172273189,0.5285949124155856,0.9541014608118076,1.3207345011929945,6.408952187182104,0.3454454104043766,0.7201920768341467,1.2122661661136729,6.5539112050739865,0.5940193007240818,0.6058277653585997,0.7435562282568382,4.776739356178599,0.37451397985219426,0.23115703593733714,0.6201260438519707,1.4351957007538163
2016-09-18,0.9832466658019482,0.24494897427831344,-0.8750640901037293,-3.8652130822596686,0.4947926015906314,-0.094665192896476,-0.8719775384642726,-3.2576505429417577,0.6843829836018425,-0.08851073664227263,-1.0679470721459516,-1.03412616339193,0.18981515503398624,0.3213261240725286,-0.03580574370197406,-2.346938775510208,-0.9813493788312101,-0.7355499378417101,0.3424980417752651,-30.422122169373733
2016-09-25,-1.4095680729192894,-1.4933871830815943,-0.7936627793964066,-4.166666666666671,-1.478597804969343,-1.2590552512841369,0.14055638569973677,-5.731832139201625,-1.4652942655628272,-1.2449669050696504,0.693252240979477,-6.533192834562708,-1.4720962765875572,-1.4688780288733958,0.5477225575051743,-5.654450261780113,0.48006314159934427,0.7602883976713662,0.8272227867196574,53.77593989766584
2016-10-02,-1.1854860613332254,-1.0429716746768871,0.19101436199010485,5.2222222222222285,-1.08435100890389,-0.9098958444575893,0.33492614908353235,5.066079295154174,-1.131548724664307,-1.1097825950380713,-0.3566240873902213,2.0316027088036086,-1.0475235780597447,-1.0195438001617094,-0.657535505639412,0.7786429365962212,0.1956999674271465,0.09661971746766432,-0.4660135794370506,16.582451550258078
2016-10-09,-1.1107161194918442,-1.1366283119551173,1.1206310514564388,-4.945054945054936,-1.1814544820058603,-1.321760132325794,-0.6622900866272723,-4.1530054644808825,-1.069625947357263,-1.1900039469384565,0.10932163332201901,-4.921700223713642,-1.173236634489435,-1.2048370870320133,0.25739933364546785,-5.438401775804664,-0.4045999203081814,-0.26669645882311654,-1.381725589598257,2.9302546960802833
2016-10-16,-1.0606982613125162,-1.1538492162987013,-0.840253568056645,2.5522041763341146,-0.958538158576257,-1.0756908600491757,-0.9999406721841048,3.9397450753186534,-1.1029481614499763,-1.1916377823563458,-1.166392469363232,1.9070321811680588,-0.9962143155179825,-1.079846711167113,-1.2879144956015538,0.9433962264150952,0.41874896987997967,-0.14296379860210406,-0.672698492403082,10.34615347480165
2016-10-23,-1.1418400201833407,-1.2005362171852376,-1.425925925925927,0.0,-1.0762490932605158,-1.0127099265578667,-0.9458757059274929,2.3501762632197543,-1.1092621963435625,-1.004640769593941,-0.9030659981317702,2.784503631961264,-1.0756717319885725,-1.0729337385982727,-1.2651974698366868,2.6284348864994107,0.45742136530902394,0.914068099609669,0.0841235991091966,-30.88240939382204
2016-10-30,-0.901775883263664,-0.689739718608802,-0.10000000000000113,-2.9171528588098017,-1.050501003742933,-1.0004076604889383,-0.754983443527076,-0.928074245939676,-0.9695211945619726,-0.9749333564428657,-0.08138882794964025,-1.4336917562723923,-1.0867059278950182,-1.0458228973029942,-0.7537783614443979,-2.1226415094339592,-0.88777193820671,-1.2139570053673678,1.2713550308262997,63.0313205818856
2016-11-06,-0.06722410700317887,1.2184905968940947,1.469024125833476,10.024154589371983,1.17783885182588,1.4563557058393604,1.4974386994711397,19.97593261131167,0.14638501094228093,1.4017679091162127,1.4974361429698582,13.927227101631123,1.092326374206312,1.4146466395727666,1.4955570085061125,17.38594327990136,1.4944779406519957,1.4988675232893018,1.4998371423048633,122.39905799551714
2016-11-13,1.4936871113383507,1.2362788436235763,-0.2914258387280969,1.1689691817215668,1.2812313417343488,0.5144285142646665,-0.542002701762372,0.5263157894736917,1.4846927438501731,1.0273284123267887,-0.585934245173078,2.3281596452328257,1.3408196351984478,0.817687846133931,-0.41492548612572144,2.6315789473684235,-0.39380992543409016,-0.3330051885593984,-0.3638698062605823,-45.68499311820256
2016-11-20,1.1264317334155407,1.1365172907567687,-0.16510287738604196,2.8662420382165563,1.0942212481090945,0.7043297187881883,-0.45704850241139167,-1.0204081632653206,1.1270975601274411,1.0509837470364087,-0.13374805873939227,-2.8662420382165563,1.053700307060695,0.8540117105567373,-0.08689806720106918,-5.349794238683142,-0.506564393179712,-0.4814174451940079,-0.42990340600114735,25.384100474548426
2016-11-27,0.579816818009573,0.7375718207397631,-0.03912144306079085,6.378378378378378,0.8054150989483495,0.8089592146934989,-0.34612570745745996,3.715170278637784,0.7397986554984293,1.0745300932630983,0.04376481872347131,6.9945355191256695,0.7748843177111625,0.9582175533875712,-0.6137047421578883,3.354297693920339,-0.09583506821391233,-0.30759555972016595,-0.47766528872757363,-24.076215383014468
2016-12-04,1.3499147571321235,1.3074819971065101,0.9167044389118536,3.3639143730886856,1.3227288915879853,1.3211309343683453,1.3322939408773657,0.5917159763313483,1.3432910262378406,1.300683377172059,0.5390383488707977,-0.10204081632654656,1.3779225951586627,1.385211789982182,1.1850842918379507,-2.1956087824351185,0.3908777831697309,-0.4096553192525103,-1.4899677273701093,-19.163182550782253
2016-12-11,-0.9207615959771301,-0.6891086552647899,1.4520215335402376,-11.914460285132382,-1.030338056017524,-0.5601457940492703,1.3742124161913216,-10.299999999999994,-1.0585084156559685,-0.674341784338821,1.440195361548509,-10.197710718002067,-1.1202314037145729,-0.44284281285912586,1.361583345061384,-11.955420466058762,-0.09713992605878989,1.0326123267190097,1.2902000562482154,35.405925287914016
2016-12-18,-1.2065635053823625,-1.2910291449597582,-0.8976757017088446,-1.9428571428571417,-1.186554285841704,-1.2791836774335072,-0.5255859677153873,-4.385964912280687,-1.1488063068099175,-1.209100653395242,-0.39605901719067205,-3.999999999999996,-1.1109726155930892,-1.271376628337696,-0.4285152461037512,-6.312292358803972,0.2614552962893082,0.5078300128377623,0.5299062302826163,-42.11306588457353
2016-12-25,-1.016783524533396,-1.0949252358044126,-1.1451411291302065,-0.5882352941176554,-1.0132209631026927,-1.0740115245111925,-1.1136152212222192,-2.071346375143841,-0.9795927738373961,-1.1471460482188196,-1.2428793815068069,-1.794258373205725,-0.937699248236059,-1.086411356956637,-1.1342637430655989,-2.5791324736224963,-1.3156048117949137,-1.01278922338927,-0.6839574195801668,29.475209255194322
2017-01-01,-1.1761434219856595,-0.898870852477286,0.4253073513132582,-9.700598802395207,-1.1214178872037235,-0.6275292931335908,1.0314212462587944,-9.773539928486297,-1.2302428333199225,-0.7965966297805303,0.9608323964818886,-9.786700125470508,-1.2383255823073427,-0.7870720267912311,0.8571969679889793,-13.685474189675867,1.4848620749916086,1.464777870671625,1.3861858514057457,-9.888421913210976
2017-01-08,-1.3190650031053301,-1.387336187153251,-0.5668906289251975,-3.462603878116344,-1.3643996494368291,-1.4501119484932992,-0.6316086112641373,-3.0386740331491806,-1.3116118222491664,-1.4035114384915621,-0.70839671477222,-3.165467625899277,-1.3337764043831244,-1.4290958752447205,-0.6301061160282855,-3.4285714285714315,0.3464867729012795,0.15231820181808098,0.1490090209608462,-29.566126611591567
2017-01-15,-0.9864238836955507,-1.0665280404263608,-0.6120441324379382,-0.2923976608187072,-0.9266745096662663,-0.9143907372089134,-0.40619950382313824,-1.958041958041966,-0.9214486462209603,-0.9289020923257858,-0.49286696686377285,-1.1695906432748548,-0.8981845541377295,-0.9277167171125201,-0.5057051561117722,-1.2968299711815672,-0.19055179525930926,-0.40472436366059633,-0.6172134119955978,-34.78086287958466
2017-01-22,-0.6595182462506634,-0.5023629703341735,0.4393304829572037,-6.158357771260996,-0.6488330602279297,-0.5837187639488565,-0.11796854331593755,-5.8571428571428585,-0.686639537491402,-0.48557106602192796,0.03786273752543367,-6.617647058823532,-0.6825083301874805,-0.5390719007498804,-0.16688410533273304,-5.7553956834532425,-1.0924100604973837,-0.8231073942635703,-0.6497400637464585,25.03409374472196
2017-01-29,-1.1030488741818465,-1.0736806410980757,-0.2783431199005678,3.4003091190108288,-1.2299220959204487,-1.3728129459672864,-0.6167775384245027,1.8018018018018036,-1.128066668527227,-1.435520508949509,-0.4994566692228367,3.286384976525821,-1.1200655301999518,-1.401222726438514,-0.8719666493279197,-0.30075187969925504,-1.1319924150366154,-1.1408571191435084,-0.6852235023709242,-32.10448739660575
2017-02-05,1.1479151617835832,1.2660657528225532,0.8270879379387464,9.186746987951812,1.20586882280727,1.2510642828662788,1.1930606605296554,9.495548961424328,1.1616991377580776,0.9483915301524676,0.3759047057780554,6.221547799696512,1.264212912510126,1.1791671430177504,0.8562517633816961,5.722891566265059,-0.0638262441682897,-0.6229277895700541,-1.3896437955325571,22.595489140022405
2017-02-12,1.222039757120872,0.9306384638325708,-0.6103566262994169,-0.7092198581560258,1.126162338235874,0.8738275920531934,-0.3926574933872696,-3.1550068587105686,1.2697392716439335,1.1547672975813656,-0.22413793103448526,-1.5691868758915757,1.2123394836717438,1.103926107011215,-0.556092899938945,-3.3012379642365794,-0.11544026245375895,-0.5464007184783106,-0.818515915924443,-17.120091982316847
2017-02-19,-0.12615514005935224,0.045676546997207766,1.0676263583845953,-9.97191011235955,-0.18022162865621674,-0.1505732697147782,0.20740190289507224,-4.3175487465181,-0.4176573031097991,0.22166546370149529,1.429371697031903,-9.10384068278806,-0.37701835166486425,0.010081656043987593,1.0922313359159657,-5.949008498583568,1.4581858728293495,1.4993329579725443,1.49539639335308,171.61253624363638
2017-02-26,-1.3958183092182714,-1.453282517333768,-0.9664858979932175,-4.4410413476263395,-1.4303369062700424,-1.4492584511891096,-0.9864644586331809,-4.287901990811642,-1.3769021069082434,-1.4478733043398149,-0.4396335212321238,-6.3795853269537375,-1.403282031124092,-1.4526524604719897,-0.32848757245525434,-5.993690851735014,-0.09063563694997219,-0.3370511079919154,-0.34594515986306695,8.472245109986726
2017-03-05,-1.0338034917008392,-1.0044265898695526,-0.026688025634182988,7.407407407407399,-0.9402526916520254,-0.983811454068654,-0.823102250461853,4.411764705882347,-0.9175347995868123,-0.9092822765088977,-0.7579819517994557,0.673400673400674,-0.8784778965950691,-0.8468036270540665,-0.314814814814813,-0.4983388704318831,-0.5342859129089302,-0.49536647733720823,-0.5081097936976896,28.0929288514123
2017-03-12,-0.8850327928549938,-0.884824479066815,-0.8985125712889785,-0.33167495854063783,-0.9150227916915178,-0.8579538544452386,-0.9647638212377332,-0.16556291390728126,-0.8790394743556517,-0.8499773017469175,-0.7494428874539285,-1.3675213675213689,-0.8510901846950287,-0.8232906452954617,-0.8751130125933028,-2.662229617304495,-0.9052467555907254,-0.6702021067539786,-0.6058466624599673,-0.8252859133946393
2017-03-19,-1.3701802250044184,-1.3366229340462477,0.5565311873177858,-6.655290102389087,-1.3742942854625004,-1.337864419484093,0.5735393346764087,-1.7006802721088374,-1.4006752079959557,-1.394236964656663,-1.187625281287003,-1.6216216216216193,-1.4248273844835864,-1.4428373544225377,-1.4263994477758977,-0.7104795737122565,-0.8975229232491302,-0.24210461310432807,0.7279430287340081,-27.31087887980193
2017-03-26,0.028512508970472982,0.06921438906509887,1.1800636183132138,10.215053763440864,0.3153683773718177,0.4601226427243147,1.4294741083402291,6.896551724137938,0.1899911304363458,0.45178123045699486,1.4057881372773575,8.166969147005448,0.3429822258513008,0.263682366166741,0.6603381797442167,3.972366148531944,1.162907295236604,1.447236329290067,1.4312943324320646,-10.396330036746733
2017-04-02,-0.1929982438978417,-0.6127198810773329,-0.33824071260127253,-1.5151515151515276,0.06211121018894424,-0.2173570668006658,-0.8311051045583132,1.67504187604691,-0.3046393281940108,-0.27249417529770864,-0.07345531603115826,5.081669691470059,-0.208342264520324,0.13948024217282867,0.8886965687250328,7.486631016042779,1.300472885020854,1.137332908828631,1.1243685216927142,-67.5261402341727
2017-04-09,0.9316826318300824,0.5334510128742743,-1.0933000915139142,-2.9654036243822173,0.39852926045786347,0.35407307916088027,-0.30501173627408484,-3.4257748776508965,0.6151349524724271,0.6185895741317434,0.2970442628930002,-5.872483221476504,0.4487682874006153,0.5289970698131465,0.6129028580002597,-6.873977086743042,-0.8002752801528004,-0.8715421682366927,-0.7754422281279965,96.42669760522229
2017-04-16,-1.23096588498795,-1.2738521839299384,-0.923447835836877,-0.5291005291005335,-1.4039555890382016,-1.3431905156334722,-0.716284952387404,-1.217391304347831,-1.2060282959377744,-1.2184712981600123,-1.1881770515720085,-1.7825311942959097,-1.2623421659682028,-1.4408700472016687,-1.4726204400288176,-1.748251748251742,-0.2801109768162541,-0.699453318811946,-0.9982567120672068,0.6952672568727951
2017-04-23,-1.1872482097996837,-1.115283593467374,0.441726104299382,-4.795737122557719,-1.2468278062349711,-1.1741650396964995,0.5603155257282274,-3.8938053097345238,-1.2155253835429538,-1.0859566805176324,-0.656392461740529,-2.3853211009174293,-1.2568526932310295,-1.2004715790441325,-0.831743906181832,-2.193784277879344,-0.1424441845844331,-0.3122181791509365,-0.2381230056309562,-54.82324598430664
2017-04-30,-0.8359973672456935,-0.912224952167067,0.040779543587030204,3.189493433395871,-0.6984305138660587,-0.7937108765636699,-1.0633763354378525,1.818181818181812,-0.7383736378827374,-0.6502301102554466,-0.347431823594743,2.819548872180442,-0.7013117134371586,-0.7787865064731313,-0.7545045450053521,0.5514705882352823,-1.1457829500469543,-1.3398989658228933,-1.0859249827871322,14.711898634342196
2017-05-07,-1.29402775137504,-0.6467800298702956,1.4854428207560337,-17.798165137614678,-1.2907152953160188,0.29611004613198955,1.4940944053356513,-19.395017793594306,-1.429965107751775,0.18121017588944924,1.4990754803321666,-22.63450834879406,-1.3679216891551762,0.7800000000000001,1.498620945028198,-21.942446043165464,1.4674682508523222,1.4909894758243396,1.4946933630491346,222.8291696731875
2017-05-14,-1.4219653433131727,-1.492655693581236,-0.3741932267824274,3.8724373576309774,-1.4313700264032236,-1.4913178687011182,-0.5546664313075729,1.9438444924406015,-1.329047909850969,-1.4967432017017348,-0.30758372472007167,7.311320754716972,-1.3651870375950776,-1.4662864988285955,-0.45557659105951365,0.8695652173913052,-0.14946517458882846,-0.2569253530602699,-0.2643807330191882,-65.93776329684673
2017-05-21,-0.7177953658714201,-0.8960139975550242,-0.7747864360980921,0.2150537634408556,-0.7614777874011097,-0.7830565561269879,-0.49382745304226033,1.7021276595744694,-0.5742826998664736,-0.7665893018354346,-0.6505870343234298,1.3071895424836708,-0.7181178903665558,-0.8157365341041942,-0.5579075857476543,1.948051948051945,-0.7356253064202948,-0.6284716547893757,-0.6110346640275832,33.730109274289475
