Date,SNOA_Open_average,SNOA_Open_max,SNOA_Open_volatility,SNOA_Open_change,SNOA_High_average,SNOA_High_max,SNOA_High_volatility,SNOA_High_change,SNOA_Low_average,SNOA_Low_max,SNOA_Low_volatility,SNOA_Low_change,SNOA_Close_average,SNOA_Close_max,SNOA_Close_volatility,SNOA_Close_change,SNOA_Volume_average,SNOA_Volume_max,SNOA_Volume_volatility,SNOA_Volume_change
2016-06-05,-0.18895946854030396,-0.35750842301440927,-0.5875842324771274,-0.4267405297186146,-0.12705715673523055,-0.31180735848080393,-0.432127123057082,0.6992131223390646,0.0817966332605329,-0.1388677800677568,-0.6876109998877036,-0.1373560665492226,-0.059576948871884396,-0.31608430077767546,-0.5787084830366556,0.36151885173350706,-0.2831670226055372,-0.2707826167127586,-0.2634013320627936,0.9418808397328136
2016-06-12,-0.18221694438630798,-0.2420061073196778,-0.3635591864433699,-0.7431383231549049,-0.4236397688860113,-0.4103913408340619,-0.426552021770763,-0.5679395538395088,-0.0008318173182953492,-0.18671660103843382,-0.39170239313986643,-0.5046748636747085,-0.1534201497504227,-0.37747516619824834,-0.2908581613564755,-0.6045272927504818,-0.31024543995215975,-0.2834980963585148,-0.2761264383183799,0.14320809215471833
2016-06-19,-1.763300316143204,-0.9066199556617207,0.9306788280022955,-1.9974340963429957,-1.5030344586347644,-0.6680051186718303,0.48037949478948694,0.14137282897093587,-2.232745967573877,-1.1506068117961539,2.012119011732418,-2.4481548619086775,-2.065936907698695,-1.5386960579359483,1.0652635408114526,-1.6962154070717863,-0.0685920573650991,-0.11636552745867218,-0.12099980469539495,0.7506875023638855
2016-06-26,-2.0352926245171776,-2.0521234799847967,-0.5526918300071307,0.17425375883933011,-1.9933292311480602,-1.4270521525061186,-0.22080371624905853,-0.7863812443739348,-2.062575327914236,-2.212294492652429,-0.12771363258516516,0.7098329652851988,-1.959213328701358,-2.101226048737675,-0.34497823220014734,0.38428051673604446,-0.15869779924730154,-0.1937554944120157,-0.20291196614459117,0.14900474777172396
2016-07-03,-1.3122933367258725,-1.2715407424548761,-0.17973500531073683,0.31122066997957953,-1.4099275608524988,-0.6929967955333964,0.3009857398101714,0.08995144527560238,-1.2257327166971304,-1.4124051585570625,-0.2651513050150559,0.12547715357884245,-1.3615584100882958,-1.2292266907222917,0.4311977296063842,0.12668035599496555,-0.1866230246434117,-0.17344532956445247,-0.17691613806542492,0.65587203870665
2016-07-10,-1.2297056140205933,-1.0430851024596208,0.14482673665104448,1.160890966096125,-1.233842749347651,-1.0355336834120772,-0.2735776450582362,0.811721990393533,-1.1066505132577507,-1.2038373960537367,0.06497807641343413,1.0239271827148562,-1.1336421205203,-1.2088998110850453,-0.26048759981865827,0.42290332548104503,-0.3407890632275364,-0.32981417842807764,-0.32692308452450575,-0.9437970934883592
2016-07-17,-0.650892718685772,-0.5223998253573303,0.45276158805209915,1.313514562196525,-0.7794581442916737,-0.8356197182461113,-0.03582362888416248,1.6660202781350812,-0.605411943610383,-0.7016716468106966,0.1686962004215103,0.625388896657315,-0.49524549490185615,-0.5760049026908973,-0.12826988957391772,1.2492109169667558,0.1186100678567943,0.6955670695674141,0.8203307604898169,0.6125772073220679
2016-07-24,-0.13547507994536584,0.3647503973187198,2.136451438208388,-1.4053010184898802,-0.1734661654843805,0.2816133375235053,2.126190180009201,-2.3475285194558757,-0.5716873907189294,-0.1662667540368944,1.8392821131567507,-1.6596030861211153,-0.579278792869729,-0.08750181523119546,2.6707981299893397,-2.2950046712036674,2.439924021555848,1.746541528603696,1.8476073774673007,1.895335002267686
2016-07-31,-2.0096520138561007,-2.094162911334053,0.17266279370183402,-0.5598557243319039,-2.2224329902020687,-2.429357167110866,-0.23255642575499802,-0.21910114152380006,-1.8108374812399084,-2.0961100435844635,-0.39889918397371005,0.5103772206131003,-2.0180070600949525,-2.307871771744518,-0.5704136950556227,0.7228936649577989,-0.2312049709207389,-0.6419302121281731,-0.7294439250686054,-1.1433470347807362
2016-08-07,-1.417780400514587,-1.441736933234856,-0.03199564888760663,-0.0060853883079551975,-1.5208637318748943,-1.4010777522766276,0.6101451132509076,-0.8887371136047056,-1.3332066604139452,-1.5696736994696823,-0.4162326708540558,-0.12134862754900563,-1.4952925582597507,-1.7111262481901366,-0.7077355105319755,0.011697573385389013,-0.7508392943563057,-0.8382376511922394,-0.8678147448225282,0.10127704975096
2016-08-14,-1.5284219959531837,-1.779603288965553,-0.901396366909816,-0.036778884574566226,-1.5636873458614458,-1.786897567140293,-0.7332477194662289,0.5627460612137557,-1.2980825243479726,-1.5123006866337099,-0.6881015286940737,0.4891980371079976,-1.487911329011797,-1.4461144110077098,-0.22718688076240656,0.9719277893251612,-0.6707140717417549,-0.7391556603674101,-0.6931189740063363,0.15449527646765057
2016-08-21,-0.03835391832805377,0.14270385494366422,1.5504424864672655,1.3736007501159875,0.024789255323722503,0.35946568172115717,1.3573278889415006,1.107680715071495,-0.15073516357232017,-0.15471646946665757,0.2599264202175072,0.8666459772789248,-0.030382487593308825,0.24814851470644775,1.2109224648350814,0.8403059095454068,3.0659835780710316,3.2340925276528303,3.23696386185439,-1.7394362757688289
2016-08-28,-0.4190895945901183,-0.5052237406586185,-0.6089007758819226,-0.44306656633346747,-0.5624393878415963,-0.7303429723858444,-0.9464374953522856,-0.6550912788949226,-0.3813843402129086,-0.6215771567437195,-0.8664214007250302,0.27637117487879886,-0.3585229600250766,-0.6572360784032122,-1.0228897154189196,0.24707592280087906,-0.5736108077711849,-0.5037991418902703,-0.5134491278382515,-0.8318793505351816
2016-09-04,0.01649050957434764,-0.13115576564674997,-0.6441014745293848,0.5673926493344693,0.059464587956516206,-0.07485248712631262,-0.27273419949966277,1.3083333328869127,0.2860061456048326,0.2368680813242734,-0.09141739134727894,0.6828049746465514,0.16240693502065076,-0.017744256002988876,-0.3600496769472716,0.6994205821018922,-0.32830120923631523,-0.30881145246744235,-0.32132867953273847,-0.7983092280137627
2016-09-11,0.7431749378117621,0.3513007065592478,-0.9183793000999144,-0.13289789004817035,0.4171698603421033,0.06350496295693395,-0.9074958318853205,-0.2703031798923433,0.7862205995012702,0.5353316422317015,-0.09266276522033474,-0.444044892432633,0.6347133517298595,0.45085909452235945,-0.003358551846717921,-0.3891200346319709,-0.5316908795980793,-0.4652661615942514,-0.4501006469826373,0.5872456199604799
2016-09-18,-0.1687852994045096,-0.5666631633066406,-1.3286998043910274,-0.055485916302827634,-0.2244886238481239,-0.25147518578836603,-0.46680815693563027,0.7426996576210371,0.17556639332174995,-0.17806529425365586,-1.1869307519919285,-0.04652223390775551,-0.12360850653844291,-0.2823228769934104,-0.6682890063291257,0.32441381706054034,-0.4512422919534893,-0.31946873903905837,-0.3193297394590924,1.0493382251828005
2016-09-25,0.17439342660679938,-0.09188264383670462,-0.5638842276566631,0.42056715345027285,0.12492751926254425,-0.11050845759896526,-0.4575163736832322,0.6775642673069384,0.5081667858417895,0.4760058185469407,-0.16351885134820246,0.5024325957858247,0.3683401530371286,0.14681411213077694,-0.47576667795425764,0.3244138170605406,-0.3273651176026012,-0.27032138752001383,-0.24725150603572607,-0.4421658348285017
2016-10-02,0.15148551129882848,-0.11663100533800136,-0.5676790142428342,-0.5786342104794374,0.17762643961389105,0.007590960432445399,-0.6850397175083996,0.37538723187785816,0.3735495421623839,0.2121099407211213,-0.6049715142425148,-0.14434455484505154,0.24856565006027612,0.2170721753707495,-0.07096877890449571,0.29097885581973976,-0.301270086987482,-0.3343442589974857,-0.38462482185089436,0.5405272153299345
2016-10-09,-0.14134332120692014,0.01719085520399346,0.5446494099760442,-1.5742898592439865,-0.19557921851027563,0.030489719882263285,0.6249421943050796,-1.894085894249629,-0.12345717421694842,0.29807429464504104,0.5237019238662115,-1.169890686777628,-0.4089833520762943,-0.044944405961369754,0.29775223884501917,-1.2508908645328956,-0.47551717490386286,-0.3249069584465291,-0.3143067328439785,-0.39152161208589564
2016-10-16,-0.5580026526510168,-0.8059902199982578,-0.9091750671020447,0.5063046995946384,-0.652751447132607,-0.8798343280178698,-1.095293300929217,0.24530520133522696,-0.315063018906302,-0.5510422364794915,-0.868760405188702,0.3687945321083314,-0.38908961441016715,-0.550179889186104,-0.6366925914832343,0.20629565703917715,-0.5494071537982873,-0.42598164404953115,-0.4169519023588804,-0.1752542721724352
2016-10-23,-0.22894618195879862,-0.47897318484396745,-0.5717073629488245,-0.2582586165325428,-0.3527522777442654,-0.6999777980574682,-1.1526409441771222,0.10959932487023868,-0.03879203195644133,-0.19607242588423798,-0.7010341390107058,-0.18509005730543804,-0.23035225971298137,-0.43590369569183496,-0.8745335356642437,-0.39583152471873023,-0.3393167222097061,-0.1675414000199806,-0.1250440506458423,2.0285770686188576
2016-10-30,2.6143224319800953,2.8805478018966806,2.6615628581898303,-2.7787067336395648,2.658155378687447,2.8671211263385628,2.6556753300031137,-2.8299068486632097,2.2063034562667196,2.3047223913838657,1.4344204910275944,-1.7300797226854674,2.175542836633697,2.496421249213793,2.001080238682936,-2.494047668043316,3.082212538623195,2.912522555834319,2.897913647360369,-3.3204853624200794
2016-11-06,0.9748676075243139,0.554226882263681,-0.3915765221905119,0.04529637949779725,0.968096156822106,0.7428155670194503,0.011221149204955162,0.649484390729089,1.466443455459633,1.0630611490964723,-0.7696788292910877,0.47431659908510215,1.419142318192367,1.374744848009261,0.28928213743841624,1.1274705584430778,-0.16412468846922237,-0.31491357438546796,-0.3519709966690936,0.28092295763035907
2016-11-13,1.7890242490563302,1.2410374317426784,0.11127343429344849,0.8509086948802069,1.6901199133613296,1.0063783169740985,-0.6087473443688262,0.17442963192590186,2.1177373899669787,2.009546630112471,1.2193673424512723,0.17091988250962656,2.20388021170104,1.6498052210221095,-0.6762774265097106,0.09082529805889993,-0.2964582060086455,-0.37719570085055093,-0.3898730699748702,0.24099288487072484
2016-11-20,1.2343294704658294,0.7670670812693815,-0.3850527254167478,-0.15015782686920923,1.2747982676141678,0.6911833591381125,-0.8707273627181586,0.1350712012895658,1.682285751134782,1.2746373158425923,-0.7687139691866399,-0.04704454412326492,1.4484786122169198,1.0396362572455493,-0.8201202096521235,0.4458244282199196,-0.35209778035917255,-0.3339196601203443,-0.3289984989170843,0.27528479140483486
2016-11-27,1.261932314826355,0.9256344953222929,-0.1731810295062345,0.5629512367218821,1.22995243503608,0.8182593871235601,-0.4184092649516116,0.42951981148339874,1.5898924247651063,1.4739161571947454,-0.15737789507292485,0.8128193201814747,1.522662293381658,1.2815440903116182,-0.5453175392475319,0.5826671952502246,-0.3037680480145869,-0.2618115163152708,-0.25698126134641974,0.2479737068868964
2016-12-04,1.1747716230573855,0.9402759768914726,0.17627812775627769,0.5549517328597628,1.3285803672085768,1.0869113218245794,-0.02343142827439671,0.0023059989071870087,1.3411225495479075,1.3136823240365427,0.5676803071492466,1.158629972581622,1.3419688417277127,1.2053783907725966,0.0945641848089454,0.6421726268235476,-0.23704588842503457,-0.2277366757422675,-0.22025668461529876,0.2430006855035366
2016-12-11,1.2624334253627234,1.0456781922371594,-0.13873915600479647,0.9100278094308745,1.2165320692492059,1.0307802271702051,-0.1176568130726616,0.6556651799272732,1.4926144078456625,1.3399802399037588,-0.30074396926646796,0.7261959410216501,1.4355180917193557,1.4421789037662966,0.27056534294716655,1.0085619567108373,-0.27125507377069685,-0.2995035641361059,-0.3089032972302226,0.24044261059226404
2016-12-18,1.4702530957156021,1.1279785714835755,-0.4856125029402629,-0.14737545821579906,1.3456428056693222,0.9919375290700969,-0.5654007022113555,0.02523894114614452,1.4988906779222604,1.3344778286092793,-0.8649556677524284,0.15099063977389707,1.3913619202428087,1.3001933768591871,-0.21264777532469759,-0.7462160632470115,-0.35248638805222576,-0.34812537760890017,-0.34995997018519914,0.23080993309694312
2016-12-25,1.0314832239496516,0.7496716203820469,-0.5509561145607029,0.06424373194112482,0.9625616673457652,0.6841283567825207,-0.5184349116357948,0.04679001610380302,1.1635575280874617,1.050086943668036,0.16405409724897685,-0.9555997313138922,1.0744191650420398,0.8480315649835494,-1.0158177818655811,-0.22920042107430422,-0.3161566334727292,-0.2765804223763934,-0.2596171540222725,0.35683167918924985
2017-01-01,0.9418211054289163,0.6905464192225063,-0.5342683127378061,0.4408453377156673,0.8842095374115461,0.6327437371808072,-0.4273692175184116,0.0878004516809311,1.162031026323496,0.9880303692019847,-0.8897985777450846,0.5128970331974129,1.0140024934946816,0.7866177592576887,-1.0069427967567492,-0.09910277679024421,-0.3789707760981211,-0.3548765372323006,-0.3474791563262494,0.2514151791128503
2017-01-08,0.9253976918670176,0.6771991775797198,-0.45165189681059115,0.46601223490422394,0.9761139392013685,0.7242365456837704,-0.3434247078866036,0.3581452454143531,1.0870245345390013,0.9387933105709693,-0.8411113995562675,0.32748706861934607,0.9457270903195149,0.7810258651825626,-0.7427528525771004,-0.07894166455374771,-0.37223797413955406,-0.35303798211780935,-0.34024915790253213,0.23300781730157158
2017-01-15,0.8395938226121856,0.5561627015726063,-0.5120066791875334,0.15527309684880344,0.7436978523521789,0.4828271802943338,-0.4947644096671373,0.29077680138805695,0.9824943412937838,0.8465515938918607,-0.9292924333807129,0.05195430885186905,0.8987240309924457,0.8439365117579364,-0.1397997637385989,0.4099480920269743,-0.2880177724773664,-0.25484868016778206,-0.2429102147495742,0.2351736963184109
2017-01-22,2.19630594108915,2.4705169537805114,1.7548701603315857,1.9631534445228858,2.46262450100469,2.4349501812143033,1.55629226775816,1.8546233490080417,2.028171921971359,2.643454680680949,2.629815896158857,2.7127142461335314,2.4148181919709524,2.859346123015169,2.600938726805487,2.40963856315808,0.015642091490489486,-0.0926194022517589,-0.14523652121633465,0.24875436082843336
2017-01-29,2.7178927786982823,2.4663965987501046,0.8877551080895745,1.1788111365220373,2.691010195036334,2.690470650771937,0.6918638360403502,0.9373416443972186,2.7123642518333044,2.6199736465540986,1.7607038152311107,1.8944658366463116,2.7261364093101577,2.6570661624610112,0.6004986179775771,0.8022911352574701,0.47015979414179054,0.425476924793861,0.47825850649056556,-0.22934338167588153
2017-02-05,2.492901298069484,2.638932498197433,2.2686267440292847,1.973428056104026,2.487377217141687,2.5330465980301318,2.160823976691874,1.7513686026208128,2.4890284745456923,2.5996271748804394,1.887521435404158,1.7432126659677534,2.463883850464942,2.4955277875407167,1.8070023396672676,1.7462048736702027,2.359675985425747,3.0096527464137397,3.101866314712199,-0.12778577895143203
2017-02-12,1.9531093549952903,1.8933650276134948,1.2361141188809348,-2.0149809877124736,1.9446803995718878,1.8329621259168525,0.3692295244291671,-1.583371135033855,1.8855268113844041,1.6612927985211683,-0.18304333835554817,-1.1460825390879925,1.839509328528393,1.732680518581903,0.47304759499981275,-1.1747444180213578,0.1606250957120542,-0.10662364440073681,-0.17281135576530968,-1.2105158465696282
2017-02-19,1.6013514721512019,1.4511896981848145,0.1664970453366259,0.023272220173484633,1.607850490766621,1.5053955869079625,0.4004923860739933,-0.9263248380620951,1.6445704894682036,1.4205591333059704,-0.4577377082170644,-0.23448942490746175,1.6381435661183177,1.5272142316144341,0.38683846633026486,-0.6991470504949505,-0.3358060026803864,-0.3519442105023393,-0.3611881235451279,0.8791615442428193
2017-02-26,1.4108992511579566,1.2020041777529913,0.0030681559564765836,-1.1554132940905464,1.3519367481735607,1.269674309118585,0.20305554328767342,-0.8535903476244655,1.4162334335596098,1.3620271429209467,0.43122628071136687,-1.3778006903355224,1.2807338948035836,1.1835265696936246,0.19338329713958488,-1.0862313112001676,0.015418674858295506,-0.005268293386935603,0.051699970530344586,-0.5303223093535984
2017-03-05,1.1854039652734427,1.0464935485014777,-0.1260220765633639,0.286816788930486,1.2095743563752936,1.2849983972259278,1.2176675058422053,1.4273146865276087,1.2140666873081876,1.060592435917122,-0.2199673191927627,0.22069833139180106,1.2261550133368466,1.2795031751570125,1.0947275170818986,1.2582600215583786,0.9045899255959915,0.9282891921843051,1.0403526938224135,3.059966382927229
2017-03-12,1.5756524868920798,1.587578116016785,1.5202216268118378,0.9600257340412816,1.6180660006165555,1.471909338541224,0.764750078744235,-0.014343207766259523,1.542832017799276,1.5740637133099653,0.9850097922341201,0.7042741116152835,1.5421786685003478,1.524742239535693,1.2676927521481847,0.43648895224674983,1.108670272057282,0.5765948307258566,0.4712422235120828,-1.2391215002937401
2017-03-19,1.048503392984327,0.9765600027281024,0.17794163484034817,-1.32899378237168,0.965756818339006,0.8804515829545201,-0.2281391133333593,-0.5395264943087394,1.0552651141753315,0.9020714747553972,-0.6903582516002154,-0.816247748552616,0.9328943780575654,0.7775046135731845,-0.5799916641391694,-0.8961469642213784,-0.08451828588197546,0.3482852960294542,0.4825899708010073,1.6383582146114322
2017-03-26,1.1030383123012208,1.4112572839941617,1.8765953115261922,-0.4700207208575594,0.9326888349263849,1.3474060398382852,2.256166107952419,-0.6501146608400974,0.8875488604678706,0.6965603428604925,-0.9415181376874304,-0.4574185135884528,0.779189809287149,0.6113258182563931,-0.828358927256659,-0.493924201544649,2.109579910714564,2.209021830438027,2.1559532299981856,-0.1495809458985998
2017-04-02,0.4167638389710102,0.22043190006765437,-0.7086264329669905,-0.7635791557537088,0.3993073998822053,0.19373386351614844,-0.6094170134977797,-0.6640130077150519,0.43479254955163693,0.5268213866669905,0.6765718098080967,-1.1329716378405845,0.4745803702360467,0.3996695628583538,-0.49614401565736516,-0.774089878171152,-0.2865660369933553,-0.11623347126235783,-0.07267402785755028,-0.4934212442383684
2017-04-09,0.3818014205321519,0.11312181690254426,-1.0066184098752349,-0.30791304650883394,0.4450012137735396,0.26987980673664064,-0.845021149088707,-0.17182075990568849,0.47809752199725986,0.27388044822673147,-0.885705542601872,-0.08443883847261424,0.40188768074643816,0.25580795295448433,-0.7340015874712963,0.012853934692423767,-0.8178024484547379,-0.7519207639484189,-0.7235736824379908,-0.45787035886702404
2017-04-16,0.2820736172305359,-0.15042908270754626,-1.394614185110164,-0.09125993304164007,0.11544248136866014,-0.20771966413517,-1.0990615397029158,0.05187133418865987,0.3804868140439703,0.07259039496206975,-1.105488179913989,-0.49129645255426746,0.15653028599830615,-0.23137909621647293,-1.4292264700818733,-0.5132622050219063,-1.198982534014656,-1.0903475563872993,-1.0861548311394373,0.040122433741147275
2017-04-23,-0.7367644529845544,-0.8276295157415638,-0.8628157798930554,-0.19633957558606707,-0.8191171619505039,-0.9873890059414334,-0.7079934510908639,-0.44678620579314304,-0.6508486792635199,-1.0248352282506035,-1.00063071592521,-0.1290824501363934,-0.8688055754510761,-1.1640848289780272,-0.9767683144121359,0.18003524978848034,-1.0122123791881161,-0.8060230121073666,-0.7897618204378567,-0.7289783244167566
2017-04-30,-1.3971202548370376,-1.3454140464226438,-0.8842728324787933,-0.3979407112507078,-1.5353793944581182,-1.4557277853879695,-0.9070067646527897,-0.48934464415286605,-1.5126568570809862,-1.2002689414665866,0.7370831126784337,-1.0381598891249337,-1.6389151154320265,-1.4577102158747277,-0.25227013422010947,-1.1347488205841978,-0.9775138457157176,-0.8567206971035394,-0.8369746925211684,-0.041288026965322876
2017-05-07,-0.8906041522239188,-0.7902043337275251,-0.6940341335740985,0.3456081733831432,-0.8531109198198898,-0.9507795421727783,-0.8110451251869772,-0.20340695828528993,-1.1356324618451368,-1.05699777261032,-0.06297793010257222,0.8806768636139062,-0.8580356267147021,-0.7024524337496996,-0.06722043180666162,-1.08860617766558,-1.094326526453738,-0.8481244186138279,-0.8038840943940763,-0.5159965955061041
2017-05-14,-1.1082154036964107,-0.9056418135972076,-0.4196492968919516,0.8064001805057026,-1.0080987288673848,-0.9059285578304317,-0.3225829271715994,-0.6363575494097602,-1.007682316155092,-1.019375717474801,-0.4988612574925646,-0.011538091733755395,-0.764896089497094,-0.6575055101267061,0.4988612574925682,-0.5112008134938213,-1.007357962256733,-0.8802010359427417,-0.8345014633323882,-0.37896907740788927
2017-05-21,3.3270689621817024,3.3266969940084903,3.327661994532365,3.327717587707355,3.3269969366443193,3.326931344786904,3.3277426827744914,3.32791560367542,3.3273757544032017,3.3275924628192546,3.3279798179249958,3.32790539174402,3.3273511553877984,3.327527059225555,3.327981721351832,3.3276950924130224,-1.156791954199903,-0.9388602835190117,-0.8861739594435595,-0.24948655843392595
2017-05-28,2.6513539870749647,2.3630296246672158,0.07093969829662942,0.021343632694414336,2.6743929750507816,2.410399017572828,0.22585992193699356,0.256056085027488,2.635712311220953,2.3260354791527735,-0.040655924520184177,-0.02918562343444496,2.6702038634656193,2.446433504219714,0.3243814857471709,0.33947811161634245,-0.9709185059991755,-0.8297873052138209,-0.7900830845479915,-0.09484333031532441
2017-06-04,2.0079026406488407,1.8386495343692375,-0.1036703916699164,-0.5057094164352011,1.9927959662193315,1.8258352907564943,-0.020627847369896438,-0.5736455300982959,1.9958853469695625,1.799981223844302,-0.1923208345710391,-0.36598492358636836,1.9669087964676628,1.7307580960332039,-0.24572515606630757,-0.39620021125923577,-0.8277965008379887,-0.6752231515190886,-0.6297988732092545,-0.23298405714914627
2017-06-11,1.530611852767974,1.373339079450808,-0.2504842892105189,-0.3729634448499457,1.508393424364423,1.367257956308815,-0.1431769929927936,-0.5146219938460331,1.5570927232276834,1.437090102686154,-0.17924485230083348,-0.4289549735431091,1.5152060895318298,1.3710217755761231,-0.20652362364291849,-0.45753050140477336,-0.7731917535456774,-0.6512832022902656,-0.6294382833161791,-0.04967320496183142
2017-06-18,1.2549153627697505,1.1608296536109157,-0.20329942365889273,-0.16324752044939725,1.2474721298021767,1.136569867373663,-0.16114604761416274,-0.11736845474341315,1.2620474271312168,1.1682220947039985,-0.21416799224492983,-0.2567805011166549,1.2624000307898733,1.164083148947253,-0.16807305183556243,-0.25582832325025634,-0.6400132038543909,-0.5328808021336663,-0.5104519781832498,0.418107419133811
2017-06-25,1.091875905559056,1.019080942641512,-0.1546843786962119,-0.4285032684812272,1.106716810966882,1.0056638361603638,-0.26809109780086404,-0.32663533773227543,1.0835011857126775,1.0036924138122634,-0.26526840157323706,-0.2808653893826056,1.0897205581199594,1.0035281382611578,-0.16754660659198156,-0.1785183368860785,-0.8313147287522525,-0.7110161528089206,-0.6421220203468859,0.1841233850905737
2017-07-02,0.9423083607449679,0.8734755543425377,-0.2275670081319992,-0.12332082344914659,0.9224963636141805,0.810684363042082,-0.3496872094164212,-0.2591324692762629,0.943406576036101,0.8584101289892327,-0.2958430268703613,-0.2711985212992935,0.9412408080065332,0.828514540986092,-0.3637877665880626,-0.3164287783598914,-0.9166239694793902,-0.894621047918485,-0.8620653030395009,0.42201999771563903
2017-07-09,0.8064361932229747,0.747934301424729,-0.10412616952335772,-0.19110860792742734,0.821211316903887,0.7394431504255062,-0.2557508435085264,-0.2504480369857703,0.7757337546083453,0.7910456051695102,0.22420545128359218,-0.0375495690549018,0.7995263822691018,0.7513637142297714,-0.10747563802563133,-0.03633186326599176,-0.45727035438040853,-0.42335207630122024,-0.3304335028025489,0.19526891964149232
2017-07-16,0.7042313222763935,0.6322474705027253,-0.2941608735794951,-0.4103882802683229,0.6651427678748141,0.5786695775711006,-0.297090763985894,-0.4194066947471523,0.7037798726483883,0.6518505532536965,-0.2009231524390415,-0.49661586176247524,0.6808026013263853,0.6181815207611484,-0.23462628539720573,-0.42298290774485053,-0.7941797350070596,-0.8085528959800454,-0.8325758894790644,0.505155542261563
