Date,CSGP_Open_average,CSGP_Open_max,CSGP_Open_volatility,CSGP_Open_change,CSGP_High_average,CSGP_High_max,CSGP_High_volatility,CSGP_High_change,CSGP_Low_average,CSGP_Low_max,CSGP_Low_volatility,CSGP_Low_change,CSGP_Close_average,CSGP_Close_max,CSGP_Close_volatility,CSGP_Close_change,CSGP_Volume_average,CSGP_Volume_max,CSGP_Volume_volatility,CSGP_Volume_change
2016-06-05,1.7983738147074624,1.7790403517785138,-0.14762320039261112,-0.7021662059457399,1.8115497812855237,1.7919947175538393,-0.2205361224467682,-0.8164865818701671,1.8041113562394562,1.7393221133304688,-0.5202332402649482,-0.6689986473764762,1.7680918063943074,1.817173623467806,-0.16248975964618786,-0.7164519381733098,-0.5280319424091322,-0.1848797253655673,0.05116459367267375,-1.5382535481420845
2016-06-12,1.4167463330315215,1.3843678899412029,-0.5799426005104896,-0.2389585977751602,1.3589443531575622,1.2394628755704011,-0.8559485381237528,-0.06330204432454674,1.3721908435614998,1.3401775510543488,-0.4152360989961347,0.1547975650498674,1.3241529512496037,1.2123816077470218,-0.3816636429463963,-0.2962057374587602,-0.637537846207231,-0.2823602614890431,0.08972093894546192,-0.6237183228394643
2016-06-19,1.196764259681646,1.1843595716931765,-0.07502103298292112,-0.5057601446958998,1.3331114109579751,1.4873954708440322,0.2362651742178575,0.016139699951205674,1.1153703455482191,1.2117180556060125,0.8277279938423789,-1.742031479991905,1.1974521210072933,1.503516568816339,1.6520174252656101,-1.404077485549768,1.2290603282282238,1.611462186723447,1.777749426814354,2.0638790570826506
2016-06-26,1.1320749098025318,1.5477476324617514,2.0154030539424546,2.0631374701045786,1.201648980737598,1.4191551270132063,1.5773773764203545,1.7722094800202668,1.0562610288982626,1.5284000793571257,1.5139882177563895,1.9416603988106238,1.242494036764789,1.348613781411342,1.1730458386848477,1.6497591702008005,-0.03186326799877164,-0.5198549824231273,-0.8801811593842577,0.06269977146905202
2016-07-03,1.4793540803982799,1.591083193934869,0.5231592770705973,0.6884446492060091,1.4475965981413212,1.4940598330560828,0.489201060493318,0.7500028280082482,1.5402620768104023,1.5982923630473023,0.2409194916557307,0.7442675129168738,1.4248375189548406,1.37112563562926,-0.1969842072858719,0.4289232063396242,-0.9115957895176742,-0.555431045493713,-0.28211246839182824,0.23928259056063234
2016-07-10,1.5736734664950591,1.444698308731719,-0.11770052506393411,-1.1715468132967573,1.3959895030965266,1.2911856939734114,-0.29847957342377873,-1.1607880546738185,1.5768449297596183,1.4436765344456293,-0.4241698993234433,-0.8161377193370564,1.4260561745961806,1.2588690853819584,-0.617951581985957,-0.6867645174514084,-0.5425790448668294,-0.49014907030271476,-0.5285915025407365,0.4173760633916133
2016-07-17,1.2735569557754285,1.1450859461294185,-0.5241085187366652,-0.039769906308382195,1.286639188272703,1.1036967399888575,-0.7171787395269094,-0.13923868847598972,1.3591708463105263,1.248535304665339,-0.5653475750632512,-0.06418966628929038,1.2946652709654194,1.2075655185370717,-0.5514167895321604,-0.1344821778080324,-1.2350485388603998,-0.879195613712903,-0.5768793902288154,-0.08083007839325697
2016-07-24,0.6279405968237262,1.2072814047653424,2.3539128551476014,-2.0952156736948746,0.6546606643275735,1.1114870574154796,2.3747225534809377,-2.444832946172448,0.49934952118140874,1.1010693715037252,2.1949895281777856,-2.2310454197778014,0.4958601682720221,1.2136956259327953,2.2443452042203,-2.4033605958303705,1.7015419633631887,2.1641986474269137,2.2375411621610786,2.0088967254801364
2016-07-31,-0.5390123488549136,-0.7196566385762045,-0.784814401726367,0.01200153455502863,-0.6434296084153289,-0.7788799312474705,-0.8365860419472702,0.010297187515733804,-0.45918989588305476,-0.631119008499141,-0.6971099209526018,0.312998440914001,-0.58396639570372,-0.7839898726713243,-0.8777225849628433,0.3133685295416726,-0.8191749493678324,-0.6636936128700245,-0.5238101039000624,-0.8409370498993062
2016-08-07,-0.3957370845709701,-0.4979172402273193,-0.7006724390633451,0.0061261346074108596,-0.5193442005670675,-0.660509941880039,-0.7489827127751885,0.10264978719911769,-0.3287133822725518,-0.5394363041440378,-0.8086118921959655,-0.15780844462958435,-0.4039153977110322,-0.6418065435686136,-0.9178438320357877,0.16405986131550454,0.014995500099166621,-0.041958191102347796,-0.0718360491848238,0.9339944819691521
2016-08-14,-0.6008844059353076,-0.7192013008544896,-0.5719594892770418,-0.028072979399851216,-0.7358251353992551,-0.9223467142758506,-0.7616475179580402,-0.11154319806028465,-0.6832317863382232,-0.7795932368382418,-0.3501697536591794,0.400694615287518,-0.7490223578963132,-0.9257371762689822,-0.5995617454242516,-0.15375262213860244,-0.24188774772341526,-0.5336989491637362,-0.41676827879685996,-0.06800650378710056
2016-08-21,-0.7969739225497717,-0.8415060678750813,-0.5595910961599267,-0.007771375189986937,-0.8627979014753917,-0.8900511739909973,-0.4453121021685371,-0.18078677029721052,-0.6065463170533341,-0.7464064329387233,-0.6640197743784985,-0.1273335496543281,-0.8939656741356005,-1.0092631634426077,-0.7624634559076934,-0.10618637764294563,-0.7398344795473935,-0.7252325611991484,-0.7324104814194299,0.11107187709047207
2016-08-28,-0.7517032463863391,-0.6405886409720505,-0.18798335742382996,0.42064664217268505,-0.713842737453726,-0.37681523703295844,0.1803095240015264,0.6933926985000551,-0.6348536039048623,-0.40731165104201095,0.07428714627933383,0.7630736034646121,-0.6165075936027741,-0.35738470627529517,0.22695723103278656,1.0585004435397334,-0.38110021330251415,-0.6056146320343909,-0.828508243362996,-0.5595847931788928
2016-09-04,0.1159703405940468,0.026710970212680926,0.8798920332747762,-1.2408482470074715,0.2525685392107686,0.17953245394080983,0.1497564417413535,-0.7517727249135617,0.05827444143206126,0.17381824131942397,0.6730829377773876,-0.9718537586505144,0.14593932453916741,0.18572091176523525,0.6505442921468549,-0.42341016478934007,0.3148180547080561,0.04045474734806715,-0.2427121623334083,0.31508437074147677
2016-09-11,-0.49954903855036475,-0.5990893980534746,-0.447969225757496,0.23508936042133816,-0.47268873210169776,-0.5138164000759242,-0.26274217732703353,0.2680178673930362,-0.5709495316986853,-0.473987127398708,-0.045057318866985725,0.649786389624644,-0.5204182607040501,-0.59360102690437,-0.3879470451986304,0.5133059943756128,-0.3823981244279691,-0.3958321709720097,-0.2966218959230612,-1.464488361158612
2016-09-18,0.5546909219616696,0.4553856018769731,0.0888760205042047,0.550663381719386,0.55096454809103,0.4176029870091539,0.13284336936527044,0.3998975144774584,0.6916864954184667,0.5267696276464883,0.08418788120461104,0.41140641632741837,0.6507763830105435,0.5019455731365614,0.15179554205673473,0.38470047686544195,-0.5042354810148479,0.012825663711700007,0.08643793579250553,0.5861707440756986
2016-09-25,1.0894723075506372,0.9829747249913728,0.19309696906349652,0.2726353477277973,1.0861338092048765,0.9059594344936835,-0.03793038066719188,-0.0772072275541813,0.9104204206799591,0.8839577490198736,-0.00409244012954614,-0.3007606827501792,0.9974560464682292,1.0179353621378344,0.1488792219322701,-0.6039905807784534,0.5609089917285371,0.5560794196361565,0.2638016287702511,-0.004963952647984737
2016-10-02,0.445686307611498,0.23687300524343094,-0.41733040514495034,-0.5022430938898259,0.5746611356560446,1.1848088445194902,1.2545355311223716,-0.5022805410792551,0.375791402954771,0.008096969844795068,-0.6364263868833294,-0.06313472939771915,0.25382554085867626,0.059415352581025024,-0.3876312120917444,-0.11457566579682249,-0.9643040935142145,-0.8984774566923566,-0.840203161761037,-0.5271527064871506
2016-10-09,-0.5372420817477233,-0.24078819498164425,0.030303773859524732,-0.6630392213497509,-0.6886761817987128,-0.5618816796196099,-0.2649049454075476,-0.5936507825558621,-0.5898124842062253,-0.8285423093765879,-0.7133101575843231,-0.057444186069857,-0.717573325823737,-0.9093512628730858,-0.8303881645584477,-0.045525678277217325,-0.4644852508453059,-0.03265685646742877,0.09738068325726729,-0.42623689195056597
2016-10-16,-0.2506797401794415,-0.41453211338019563,-0.5990435296641724,0.5288445987570771,-0.2676787040481845,-0.3236154684690146,-0.47452607737149777,0.501732365090573,-0.14992123324328033,-0.23351713396706736,-0.3760893268814274,0.5624464462064477,-0.13697384375167598,-0.23749111845033072,-0.4425750927411233,0.5077818002277729,0.19827627449964075,-0.2704381992008719,-0.3126696135547419,0.9293139100124398
2016-10-23,-1.74334983665064,0.09451313645417027,2.9826479599387588,-2.8830188107787813,-1.3953256898012674,-0.09024548297200621,2.994088285145877,-3.0041784834427654,-2.386282816577093,-0.05816439222031413,3.1584338161412613,-2.9451820579278585,-2.294126459879152,-0.2191157629718667,2.9638153093004975,-2.991271216424767,3.2787475161838553,3.3021434633806948,3.3040747662744456,3.0267957614242786
2016-10-30,-2.8263102937484783,-2.87159953990434,-0.13316810651781277,0.15457184162779872,-2.870381930045882,-2.788185360270929,-0.13469461734841134,0.15016961166689555,-2.686764835879109,-2.935045755348095,-0.5597979930484812,0.2160134847964203,-2.7665331955303714,-2.9336297218365486,-0.7008422286632754,0.2001051949210769,0.8407844611754813,0.23928348595153817,-0.0858042313881984,-1.3154200377118705
2016-11-06,-2.088373896182495,-2.0951843728233,0.05907318724261948,0.6143469778198429,-1.9420925274109417,-1.7819071557892865,0.21595771966643942,1.199183631490758,-2.017173003912675,-2.1115721438026616,-0.45192808786858363,0.3639048153279006,-1.8515752222191484,-1.6098828442161863,0.4769496266469236,1.197940242025737,0.8910381766944678,0.7654842604943475,0.7033448907792659,1.9740730455037445
2016-11-13,-0.8821935452139569,-0.9453234765770578,-0.5150544471871273,0.3470957792904802,-0.8152771235445685,-1.011068822498521,-0.7090294675900856,-0.2479935297748785,-0.7904231043414155,-1.0166019517910307,-0.7208351575227536,0.03881078908837115,-0.8049962586257342,-0.9485822356348013,-0.45708532237888644,0.2954292895144309,0.9827180966432163,0.5429383429125325,0.22590827774082212,-1.5059698622866207
2016-11-20,-0.4592952086981189,-0.5053736377305303,-0.2024134901529872,0.9932648826954669,-0.509482937682109,-0.602552315905711,-0.2356619888973955,0.8704831897653489,-0.44166481548478054,-0.4280161864235523,-0.16072415381749738,0.36001875908860137,-0.4254862852218059,-0.4885034765212675,-0.28990647205243364,0.10180594515178712,0.10360650291904604,0.16011520628530104,0.12447386800851397,0.8649907581566024
2016-11-27,-1.1435699910607395,-0.8310178294882917,1.664105042149038,-1.4057630364139282,-1.1793474707905078,-1.02619531088055,1.1563290007984401,-0.9613407188287324,-1.3110481233666915,-0.8519121903094165,1.0246532667432167,-1.1039669583347202,-1.3810886525048631,-1.089310700996048,1.117612513302987,-1.0737891311059986,2.346271195178073,2.6071092183828863,2.5920422042233,-0.9445183975530793
2016-12-04,-1.0892390880820484,-1.2155886957454687,-0.3197076015555546,0.9213893856821773,-1.1156569883853686,-1.2719860092392323,-0.6886544750153499,0.6081953943946568,-0.9680679028239558,-1.0922615838597225,-0.11402343900337726,0.8504794001791564,-0.9369087604788185,-1.1517768952811875,-0.3984613510427275,0.6959080031922774,0.5428688656131422,0.09216381566015927,-0.08583075696796703,-1.4493741723715179
2016-12-11,-0.6541124961748699,-0.7665691952792151,-0.5318584285187999,-0.010991302694028942,-0.7556085944639844,-0.8873387727744533,-0.673812161510407,-0.22477457054031622,-0.622521076116821,-0.8119334995807687,-0.5678871803631198,0.039448296887659384,-0.6669899718421985,-0.7954842103463271,-0.36101477624241324,-0.3779979963232259,-0.2749681954281882,-0.5095826653985099,-0.5397850046471512,-0.5791634492744878
2016-12-18,-0.6539808169321392,-0.7401005100636472,-0.4977811449229134,0.06636700057388013,-0.6950222378973826,-0.7945362663440338,-0.5224504439683152,0.00466598821848288,-0.6051482602869028,-0.7695466962935184,-0.5324584986219751,0.3804006420300586,-0.6333822859229686,-0.8194473420585647,-0.6429702547149215,0.03359611135498328,-0.8370992591760767,-0.6926177312232961,-0.6325412157400871,-0.2119572699034649
2016-12-25,-0.6409525065532926,-0.8793413118417522,-0.8142105037647677,0.15594094540412612,-0.6823107682176159,-0.6851724131743651,-0.338400176246564,0.025229322743269257,-0.6172347893018023,-0.7337618736737936,-0.28515423675256496,-0.14706324131126017,-0.6621143352474297,-0.8606447240854082,-0.5255158676932846,-0.06707735549451542,-0.4627274522079218,-0.48052012886570694,-0.3674363244459366,0.44418510185451127
2017-01-01,-0.5545328872836306,-0.6992536364224453,-0.322914781062423,0.587196784776993,-0.5390885515429196,-0.6943619693792401,-0.6589920894552864,0.648391845541186,-0.4558192649035481,-0.46294932090532764,-0.05299176563727519,0.9563556656078727,-0.45020530315138296,-0.6265885149607575,-0.08499540640198712,0.9166912676543393,-0.5542752616417093,-0.5492951313551983,-0.4351351917295713,-0.3600256592275506
2017-01-08,0.3038156478489992,0.17236197139649137,-0.22524914357709924,0.9092568877868074,0.3508972927581836,0.30419057240775393,-0.12362280732354618,0.9177008865563162,0.5044298424062659,0.3333085228856615,-0.2238691585324251,0.7428333926012287,0.624368788639286,0.4825412480460516,-0.047646712447277424,0.885686211300018,-0.7423871569377453,-0.6761478806154968,-0.6748278014755392,0.1726278523054276
2017-01-15,1.2941373222731163,0.6530545088924725,-0.9850615393751432,0.22453402642290465,1.006838238778437,0.7142056136183116,-0.6826938453770051,0.44414998461746086,1.5066996991163162,0.717115992938745,-0.6691170105945137,0.31025698348361025,1.3123928794964443,0.6208333074724415,-0.8561207957485755,0.25032569939507826,-0.7264504666113355,-0.6202820908004033,-0.6019501337106784,0.12248990801451957
2017-01-22,1.7675288234245208,1.7304142769295618,-0.27353469368872574,0.19137586038338653,1.6974874663938109,1.6270423244063081,-0.5603398007564961,-0.3467268169924534,1.727818027557796,1.6280061712977918,-0.304671871220684,-0.2971761221124124,1.7013700676416073,1.5434839956278041,-0.8289708126971825,-0.3155260187566926,-1.1128534251902324,-0.6372773201321604,-0.4837252868555554,-0.30560904838444414
2017-01-29,1.4680941637292244,1.2271469079354498,-0.9544937644504604,0.1524108496248054,1.4455411163559093,1.2802787154787125,-0.9838436828075627,0.138351289848956,1.402707086312198,1.387682192502499,-0.1752874570207911,0.2143467421149751,1.4353263189965277,1.308307496482666,-0.8727103482646463,0.13075944599479802,-0.8220611451854756,-0.6039335036045285,-0.5852288490441591,0.11109149134044721
2017-02-05,1.4692129399637928,1.285459852648472,-0.8660958808168758,0.09465400713453281,1.4545731395724193,1.452015156255036,-0.7774720250917407,0.4617760131919072,1.493332701992416,1.485188819482532,-0.44620478261252444,0.18490872929975213,1.4291122944360088,1.416899912018421,-0.7610167983861268,0.21326584193896836,-0.6520187260206519,-0.4424712547803815,-0.4180244686346837,0.33872402322086986
2017-02-12,1.5683612486305205,1.5927998023289682,-0.345431669291548,0.5282865476302229,1.6501013918552516,1.6224859713914195,-0.44436826365383664,0.6023707716742959,1.6474543488985904,1.656834715024399,-0.5715046828293067,0.4267507603891919,1.6212939523188377,1.7324129826140076,-0.11638911522279358,0.813031986930938,-0.750253005806775,-0.5596994799591911,-0.5062216773286281,-0.010397786416854205
2017-02-19,1.2043167290523251,1.7352414533041574,1.1334218965750933,-1.5391648853577928,1.3685481895980858,1.7328068213910164,1.654934686706132,-1.6676607627822468,1.0552065590107442,1.7196905988972324,1.7315650015766697,-1.9595706226700254,1.1966223132707623,1.6825671746450634,1.313829642571547,-1.3440358698529526,0.33213156623198326,0.2545137805150824,0.1937178824505949,1.3110116645382384
2017-02-26,1.0442158961900792,1.037707552083353,-0.03927213053918584,0.3786566427474305,0.9899085225949111,0.8380336376719741,-0.12367184465408522,0.6234001060290101,0.9612906830414173,0.8387229507953062,-0.05803108188401343,0.3185325572322382,1.005890806557943,0.8857518786289476,-0.27417320208121976,0.4094723216915005,-0.3654868508603735,-0.12611958835312923,0.06615741856658526,-0.9420802638580144
2017-03-05,1.074943899803048,1.0274789884624265,-0.3880165436114454,0.08913486089106495,1.0087673396412675,0.8545265075042289,-1.023494323245061,-0.11349245359417084,0.8286507562770018,0.7584816211154937,0.14612989942417867,-1.0471685955770111,0.9210545366256222,0.8067153697983026,-0.7420671574243328,0.04546768883163024,-0.4913385182489652,-0.5309893267051059,-0.7293204761963151,-0.542130734103907
2017-03-12,0.8350331890075717,0.8131322062115599,-0.32039482373818307,-0.1101771760374713,0.8651605665228319,0.9546366756308818,0.07190694842194086,0.43592673929403086,0.7695786021644168,0.6180732749343654,-0.16782714900475987,-0.6305435523139369,0.7876265779376374,0.6637041983397325,-0.7289087850039631,0.2454457154386769,-0.25107539137824375,-0.5086282758380887,-0.5805502159897119,0.6469640543589854
2017-03-19,0.6709159802160227,0.6936840497869332,0.212051338128468,-0.8973772162271247,0.7806651199984808,0.6675181633603864,-0.5785224218704726,0.030920986557018897,0.6213918803688262,0.5222859600258873,-0.5295775685321154,-0.36702877123948063,0.7738826732030115,0.7810451136641119,0.06440037627416034,0.5118152750444057,1.751580325840648,0.8731885612224396,-0.253298691436077,-1.1201870972093135
2017-03-26,1.0184179017973551,0.824111546608207,-0.5206341636192462,-0.4105850258113845,0.9707966089173286,0.6777239573530092,-1.1192569386733446,-0.3831702045503508,0.6773458261467434,0.7394861547763261,1.3642835675116984,-0.1003871937488537,0.8791300729008397,0.7898235781548851,-0.5838536905054286,-0.34520574510388286,0.42067500533249574,0.4546477445143393,0.43845183259542186,-0.7102945235334157
2017-04-02,0.7666353065036263,0.29737671615469835,-0.9930945158282835,-0.10833899308197327,0.8073124674345865,0.6342304269720002,-0.43984424388150006,-0.17329321028675443,1.0176630994529123,0.5452368950498616,-1.0104841548372625,0.4623401457623676,0.6363890741010896,0.21453970068130263,-0.906744502888697,-0.08911087198482938,-0.7202453588806291,-0.8338086519960384,-0.9121587416651367,0.07428865958953075
2017-04-09,0.2025196796633515,-0.03586365500150069,-0.4622478471646906,-0.3957999436056665,0.20097028541664594,0.2258000651129623,-0.14195063734255897,-0.5746828382459278,0.17447234752978674,-0.12266657806286171,-0.487319362077279,0.8945967907599968,0.1673428830006525,0.14639165708010315,-0.2131526067578578,0.31137123007701595,-0.9246096369007318,-0.8731753251974907,-0.6742420953254895,0.4313498826606408
2017-04-16,2.695801480290389,2.702165350774229,2.244305809234857,2.4223220349864403,2.698681329168603,2.602286371082075,1.4448631441605346,1.9145536405616805,2.8518103524028486,2.7405758706131538,1.2756783330297439,1.921597227564847,2.828748541199308,2.6383744465591277,1.6275683873359086,1.8577138318375908,-0.8665936849114942,-0.8646252622056372,-0.824221998783527,0.10133972452338981
2017-04-23,3.1051979079781558,3.1161344785448675,2.908434501794877,2.6685542190037563,3.1318236393945433,3.168462467324763,2.983795785494468,2.894209431668433,3.0622172197078767,3.131350980925187,2.8976777476265823,2.7445857038943124,3.113784862100767,3.1480575164103115,3.091968986083274,2.9951187366939207,2.0446299706321494,2.164130897478555,2.563923781439278,2.5110623804665835
2017-04-30,2.866969718519619,2.581609310815198,0.4312725863195579,0.8294455749178845,2.792005395357736,2.5424129215272,0.2272363025490272,0.538152113189868,2.8487126992681686,2.549637536676233,0.22636820536650998,0.6994186446540233,2.8010833986937422,2.5291111601016403,0.31155695561590446,0.4028702465308209,0.8958324598554519,0.1905251001921315,-0.4384649612755721,-0.4631184659993212
2017-05-07,2.2423522455012597,1.9802527731634012,-0.6315846400046822,-0.06835197692422058,2.1861714740164127,2.0484232133470113,-0.1790657644452678,-0.05411321824746557,2.2753523326592244,1.9967667635358208,-0.7094314866574651,-0.12390483658866563,2.1773115532306884,2.000794460256109,-0.38018234503546217,-0.09734478039263932,0.3833533975851402,0.8420991861186352,1.0529611284409754,-1.4628495036462565
2017-05-14,1.7937922913442181,1.7229689407048898,0.1300544397510692,-0.6181272932515436,1.7803459029594528,1.7393983753141191,0.1362424112687925,0.05934502082265599,1.8112698733899213,1.6756151731239934,-0.32921035953083316,-0.25836619227754437,1.7437515785290447,1.6932546855566517,0.1902532080992194,-0.1644670454278246,-0.4650155275864796,-0.6898459462923899,-0.7418993371792968,0.3698278741608285
2017-05-21,1.6312286501958835,1.4882496830135417,-0.5848047759319325,-0.4750388868478496,1.5617429805147696,1.4245719968925497,-0.6663630851700055,-0.47940402234967533,1.6020997738894054,1.4917405643586485,-0.49230520299881153,-0.19472414409575722,1.5711570914063346,1.4368536362013884,-0.3422076334339955,-0.26720037873129604,-0.20793701548672605,-0.18053428326593848,0.09871866431848732,-0.7674203478574967
2017-05-28,1.4435264220218504,1.349836934507856,-0.4672179907146803,-0.02223758145540513,1.4396142570370318,1.432167456376218,0.20719018684338236,0.0222362322128275,1.430337601150299,1.358812627873417,-0.3741319070962393,0.08787603313025279,1.419700190630209,1.3018755912903541,-0.4371639636197071,-0.39544617000329674,-0.044361065011426656,0.6281754595860101,0.7422741787804196,-1.4856188550006548
2017-06-04,1.1596751560181362,1.18697099005318,0.762166757172772,-1.4208217597912751,1.1115956761965995,1.0898728121536938,0.9087328014207845,-1.7643573033471658,0.9954796829942398,1.0524303702788427,1.0846730416321522,-1.9072836946306826,1.0367793621708816,1.1340167408089827,1.1085901566476628,-1.724245877295595,0.321905673832729,0.5804044646739434,0.8302102637043997,1.341933442749952
2017-06-11,0.7818691397322673,0.8600815294920713,0.27481177095566217,0.7243195673626888,0.773754389693179,0.8438868187026557,0.6255432407277179,0.8810240257443985,0.6933452889830342,0.6990798281938179,0.2911505771774468,-0.8716279506461095,0.8095549573317087,0.8886073453442417,0.4642263670056678,0.7282009749406826,-0.2140252860163053,-0.10424833869593753,-0.12317495101011304,0.40060136822120335
2017-06-18,0.9986380254063435,1.0528138013134587,0.30319215498267066,0.46710402240518734,1.0102245296980277,1.0028816999043546,0.028496933869229545,0.40050341126727,0.9980883863091808,1.0247827005103574,0.07765093088334,0.30854219394798627,0.9984637742057001,0.9956475007074146,0.09149392557656426,-0.20581985281406429,0.3141038025668884,-0.21616567956888758,-0.43165219935088806,-0.070263425845373
2017-06-25,0.9120606406648141,0.8264853674873066,-0.295546919908832,-0.30172225933289326,0.9072012878764457,0.7935429498231975,-0.8560459307563466,-0.6848909291412675,0.9105891254039962,0.8394999599029543,-0.2266932631646304,-0.5336264551986926,0.8909628763289201,0.8068245106042192,-0.3352866556708161,-0.46678778468589754,1.0725058231687863,1.38101706282361,1.4199181684589057,-0.7977701411432441
2017-07-02,0.9594080818575322,0.9965810471069356,-0.2738616604486494,0.23885063592132919,1.0152444376805871,1.0247934462374741,-0.1692540833763099,0.09880067579544663,0.9858881035040006,1.07134086277211,0.3757778630903175,0.21284295507267267,1.0630351800890028,1.0823916501036543,-0.08212088773011884,0.25080931581263544,1.4266616079581993,0.9761764051549393,0.5103307522720975,0.3567643645595282
2017-07-09,1.2810527359797839,1.3217048913487282,-0.4736579451691182,-0.8646861560616491,1.2336780563382737,1.2206405249820633,-0.48409681917727304,-1.0847799013640271,1.2516989388140718,1.1836808568257717,-0.7881482890255121,-0.3106944800790757,1.2125651375680337,1.1700994424346978,-0.6026480117638637,-1.1043737815485033,1.0557853004558768,0.7411331486308748,0.5740753799237014,0.8082997375641623
2017-07-16,1.4497204669948955,1.6314625628612578,0.09049846957454498,0.29825199828645543,1.5472594467558836,1.647354619447564,0.03207498236343478,0.4573062791646923,1.581631772302344,1.7136683916428992,-0.44333142742302456,0.3068834476408477,1.5858289315430745,1.6392055186524885,-0.40744339882001296,0.16997484966467344,0.49279760155432356,0.6108776409880508,0.8052045572346904,1.5686140940070188
2017-07-23,1.7436795822131832,1.8870959501735052,1.0508687488101927,-1.262870408669264,1.8000239017092823,1.7605584070042999,-0.03501920744450268,-1.1666627370712261,1.5891917922401246,1.8477500071461264,0.8275653529167134,-1.1860325041176425,1.6268177223459754,1.7729837582225105,0.2557418010549269,-1.442489585968004,0.9417789012656453,0.2519575574217047,-0.5804249135593397,0.10307369970609037
