Date,WisdomTree Continuous CommodityEtf_Open_average,WisdomTree Continuous CommodityEtf_Open_max,WisdomTree Continuous CommodityEtf_Open_min,WisdomTree Continuous CommodityEtf_High_average,WisdomTree Continuous CommodityEtf_High_max,WisdomTree Continuous CommodityEtf_High_min,WisdomTree Continuous CommodityEtf_Low_average,WisdomTree Continuous CommodityEtf_Low_max,WisdomTree Continuous CommodityEtf_Low_min,WisdomTree Continuous CommodityEtf_Close_average,WisdomTree Continuous CommodityEtf_Close_max,WisdomTree Continuous CommodityEtf_Close_min
2018-09-16,-0.8078694332559875,-0.8078694332559875,-0.8078694332559875,-0.8447218031279712,-0.8447218031279712,-0.8447218031279712,-0.7079568747630947,-0.7079568747630947,-0.7079568747630947,-0.818754099869038,-0.818754099869038,-0.818754099869038
2018-09-23,-0.7701263783627857,-0.7701263783627857,-0.7701263783627857,-0.6923417816351906,-0.6923417816351906,-0.6923417816351906,-0.6310765063632702,-0.6310765063632702,-0.6310765063632702,-0.7376856849831671,-0.7376856849831671,-0.7376856849831671
2018-09-30,-0.10659853445645845,-0.10659853445645845,-0.10659853445645845,-0.12900449566903743,-0.12900449566903743,-0.12900449566903743,0.006894282410527186,0.006894282410527186,0.006894282410527186,-0.09588566571169745,-0.09588566571169745,-0.09588566571169745
2018-10-07,0.2845008317577712,0.2845008317577712,0.2845008317577712,0.23880629343963689,0.23880629343963689,0.23880629343963689,0.3519987333713156,0.3519987333713156,0.3519987333713156,0.25413599456964764,0.25413599456964764,0.25413599456964764
2018-10-14,0.5740323120303986,0.5740323120303986,0.5740323120303986,0.5023327410704339,0.5023327410704339,0.5023327410704339,0.5675821373875871,0.5675821373875871,0.5675821373875871,0.3944881472503005,0.3944881472503005,0.3944881472503005
2018-10-21,0.4392113217645994,0.4392113217645994,0.4392113217645994,0.6509581773536733,0.6509581773536733,0.6509581773536733,0.5658653073253034,0.5658653073253034,0.5658653073253034,0.7587061706580449,0.7587061706580449,0.7587061706580449
2018-10-28,0.9034593613332624,0.9034593613332624,0.9034593613332624,0.8430267270077701,0.8430267270077701,0.8430267270077701,0.8723462403653646,0.8723462403653646,0.8723462403653646,0.9593410476161446,0.9593410476161446,0.9593410476161446
2018-11-04,-0.009290585885660408,-0.009290585885660408,-0.009290585885660408,-0.21620330973514795,-0.21620330973514795,-0.21620330973514795,0.0626565383352685,0.0626565383352685,0.0626565383352685,-0.1697339581042367,-0.1697339581042367,-0.1697339581042367
2018-11-11,-0.21656581986989645,-0.21656581986989645,-0.21656581986989645,0.07125915541019757,0.07125915541019757,0.07125915541019757,0.029956410974011843,0.029956410974011843,0.029956410974011843,0.14619639808210266,0.14619639808210266,0.14619639808210266
2018-11-18,-0.8030542580046651,-0.8030542580046651,-0.8030542580046651,-1.0258985120580995,-1.0258985120580995,-1.0258985120580995,-0.4367812147169064,-0.4367812147169064,-0.4367812147169064,-0.8013367157792599,-0.8013367157792599,-0.8013367157792599
2018-11-25,-1.0911337481035777,-1.0911337481035777,-1.0911337481035777,-0.9877582590913858,-0.9877582590913858,-0.9877582590913858,-0.7587932132787097,-0.7587932132787097,-0.7587932132787097,-0.9986780048372017,-0.9986780048372017,-0.9986780048372017
2018-12-02,0.27993658683746586,0.27993658683746586,0.27993658683746586,0.1953073844393279,0.1953073844393279,0.1953073844393279,0.16943201088692883,0.16943201088692883,0.16943201088692883,0.01765978500078241,0.01765978500078241,0.01765978500078241
2018-12-09,-0.3678678588504579,-0.3678678588504579,-0.3678678588504579,-0.5573439392161115,-0.5573439392161115,-0.5573439392161115,-0.4519025270271296,-0.4519025270271296,-0.4519025270271296,-0.7018973849197406,-0.7018973849197406,-0.7018973849197406
2018-12-16,-1.9587071632986832,-1.9587071632986832,-1.9587071632986832,-2.0827233888667664,-2.0827233888667664,-2.0827233888667664,-1.7024193560628587,-1.7024193560628587,-1.7024193560628587,-2.0630690122032176,-2.0630690122032176,-2.0630690122032176
2018-12-23,-1.7266126788178817,-1.7266126788178817,-1.7266126788178817,-1.7125119823491912,-1.7125119823491912,-1.7125119823491912,-1.3960979868302366,-1.3960979868302366,-1.3960979868302366,-1.7252808437514422,-1.7252808437514422,-1.7252808437514422
2018-12-30,-1.3363210956064666,-1.3363210956064666,-1.3363210956064666,-1.192460632758867,-1.192460632758867,-1.192460632758867,-1.2138725765644451,-1.2138725765644451,-1.2138725765644451,-1.1002743625795708,-1.1002743625795708,-1.1002743625795708
2019-01-06,-0.3620894341679746,-0.3620894341679746,-0.3620894341679746,-0.3212444382457755,-0.3212444382457755,-0.3212444382457755,-0.3012615140789405,-0.3012615140789405,-0.3012615140789405,-0.25699415543006116,-0.25699415543006116,-0.25699415543006116
2019-01-13,-0.15533833179970571,-0.15533833179970571,-0.15533833179970571,0.06376990377884112,0.06376990377884112,0.06376990377884112,-0.03643476456434592,-0.03643476456434592,-0.03643476456434592,0.0015241669400329755,0.0015241669400329755,0.0015241669400329755
2019-01-20,-0.1486286860147809,-0.1486286860147809,-0.1486286860147809,-0.06801662944730356,-0.06801662944730356,-0.06801662944730356,-0.1352094209086627,-0.1352094209086627,-0.1352094209086627,-0.003086856221275786,-0.003086856221275786,-0.003086856221275786
2019-01-27,0.048391452126168605,0.048391452126168605,0.048391452126168605,-0.07567074392274699,-0.07567074392274699,-0.07567074392274699,-0.016397966087898695,-0.016397966087898695,-0.016397966087898695,-0.16517090991783964,-0.16517090991783964,-0.16517090991783964
2019-02-03,-0.37795170636913117,-0.37795170636913117,-0.37795170636913117,-0.5127284840190822,-0.5127284840190822,-0.5127284840190822,-0.7642532357624666,-0.7642532357624666,-0.7642532357624666,-0.8700267100289377,-0.8700267100289377,-0.8700267100289377
2019-02-10,-0.43865276273054205,-0.43865276273054205,-0.43865276273054205,-0.158587022612619,-0.158587022612619,-0.158587022612619,-0.3978476369366394,-0.3978476369366394,-0.3978476369366394,-0.016991711559250416,-0.016991711559250416,-0.016991711559250416
2019-02-17,0.4929193386212486,0.4929193386212486,0.4929193386212486,0.35766114484164696,0.35766114484164696,0.35766114484164696,0.5132419251337722,0.5132419251337722,0.5132419251337722,0.36142558875597575,0.36142558875597575,0.36142558875597575
2019-02-24,-0.13991336452121925,-0.13991336452121925,-0.13991336452121925,-0.1560637381294284,-0.1560637381294284,-0.1560637381294284,-0.434581998004197,-0.434581998004197,-0.434581998004197,-0.38573438392605214,-0.38573438392605214,-0.38573438392605214
2019-03-03,-1.1234243161535944,-1.1234243161535944,-1.1234243161535944,-1.015107058515944,-1.015107058515944,-1.015107058515944,-0.9646898985881868,-0.9646898985881868,-0.9646898985881868,-0.7750522614569714,-0.7750522614569714,-0.7750522614569714
2019-03-10,-0.1739374841561259,-0.1739374841561259,-0.1739374841561259,0.2939790888710275,0.2939790888710275,0.2939790888710275,0.012725122842213287,0.012725122842213287,0.012725122842213287,0.4223567086114589,0.4223567086114589,0.4223567086114589
2019-03-17,1.3723098505377855,1.3723098505377855,1.3723098505377855,1.079973257217986,1.079973257217986,1.079973257217986,1.0845984467136824,1.0845984467136824,1.0845984467136824,0.8846254847330345,0.8846254847330345,0.8846254847330345
2019-03-24,0.9557639027262219,0.9557639027262219,0.9557639027262219,0.6256152505619833,0.6256152505619833,0.6256152505619833,0.40276446288613627,0.40276446288613627,0.40276446288613627,0.12877092556568956,0.12877092556568956,0.12877092556568956
2019-03-31,1.8114647922915188,1.8114647922915188,1.8114647922915188,1.6712306671946635,1.6712306671946635,1.6712306671946635,1.9546238132322091,1.9546238132322091,1.9546238132322091,1.9156389534714566,1.9156389534714566,1.9156389534714566
2019-04-07,1.6595547967973634,1.6595547967973634,1.6595547967973634,1.477998914976248,1.477998914976248,1.477998914976248,1.776992599185814,1.776992599185814,1.776992599185814,1.6387461367297211,1.6387461367297211,1.6387461367297211
2019-04-14,0.8306559894277148,0.8306559894277148,0.8306559894277148,0.7977448290785784,0.7977448290785784,0.7977448290785784,0.9230621717611736,0.9230621717611736,0.9230621717611736,0.9925443827862823,0.9925443827862823,0.9925443827862823
2019-04-21,-0.2271980616143437,-0.2271980616143437,-0.2271980616143437,-0.3010981306218437,-0.3010981306218437,-0.3010981306218437,-0.15842362140888527,-0.15842362140888527,-0.15842362140888527,-0.2016916276816297,-0.2016916276816297,-0.2016916276816297
2019-04-28,-1.1186992826903324,-1.1186992826903324,-1.1186992826903324,-1.1837440144723281,-1.1837440144723281,-1.1837440144723281,-0.9707829277098863,-0.9707829277098863,-0.9707829277098863,-1.0371587008669347,-1.0371587008669347,-1.0371587008669347
2019-05-05,-2.2317384106025875,-2.2317384106025875,-2.2317384106025875,-2.3947850593668014,-2.3947850593668014,-2.3947850593668014,-2.3049264268433647,-2.3049264268433647,-2.3049264268433647,-2.325646562895415,-2.325646562895415,-2.325646562895415
2019-05-12,-1.6212631243870839,-1.6212631243870839,-1.6212631243870839,-1.8762800977448302,-1.8762800977448302,-1.8762800977448302,-1.7499853574809399,-1.7499853574809399,-1.7499853574809399,-1.920424418905848,-1.920424418905848,-1.920424418905848
2019-05-19,-1.5841111940779788,-1.5841111940779788,-1.5841111940779788,-1.7667422620707314,-1.7667422620707314,-1.7667422620707314,-1.5780671552633616,-1.5780671552633616,-1.5780671552633616,-1.6147725453972592,-1.6147725453972592,-1.6147725453972592
2019-05-26,-1.335434557508757,-1.335434557508757,-1.335434557508757,-1.2176022584309878,-1.2176022584309878,-1.2176022584309878,-1.4118378600335788,-1.4118378600335788,-1.4118378600335788,-1.4952036598801417,-1.4952036598801417,-1.4952036598801417
2019-06-02,-1.4834369884408491,-1.4834369884408491,-1.4834369884408491,-1.5233282193627151,-1.5233282193627151,-1.5233282193627151,-1.5131306518807257,-1.5131306518807257,-1.5131306518807257,-1.5450578266956683,-1.5450578266956683,-1.5450578266956683
2019-06-09,-0.8605779266488263,-0.8605779266488263,-0.8605779266488263,-0.9457251199398689,-0.9457251199398689,-0.9457251199398689,-0.8839643857894569,-0.8839643857894569,-0.8839643857894569,-0.9797384074345736,-0.9797384074345736,-0.9797384074345736
2019-06-16,-0.4607139543147114,-0.4607139543147114,-0.4607139543147114,-0.5398371590067661,-0.5398371590067661,-0.5398371590067661,-0.4511740274369812,-0.4511740274369812,-0.4511740274369812,-0.5575507196030738,-0.5575507196030738,-0.5575507196030738
2019-06-23,0.14535465055767874,0.14535465055767874,0.14535465055767874,0.15835576865650983,0.15835576865650983,0.15835576865650983,-0.03957666907342789,-0.03957666907342789,-0.03957666907342789,-0.1625556593938195,-0.1625556593938195,-0.1625556593938195
2019-06-30,-0.21170442073236814,-0.21170442073236814,-0.21170442073236814,-0.33579274195139297,-0.33579274195139297,-0.33579274195139297,-0.292944640146732,-0.292944640146732,-0.292944640146732,-0.3543953227468041,-0.3543953227468041,-0.3543953227468041
2019-07-07,0.1273902743100612,0.1273902743100612,0.1273902743100612,0.4106838379288748,0.4106838379288748,0.4106838379288748,0.33558212643171353,0.33558212643171353,0.33558212643171353,0.4591343621057185,0.4591343621057185,0.4591343621057185
2019-07-14,-0.32130738518499097,-0.32130738518499097,-0.32130738518499097,-0.2371789516718676,-0.2371789516718676,-0.2371789516718676,-0.1367410934222233,-0.1367410934222233,-0.1367410934222233,-0.026904470869022562,-0.026904470869022562,-0.026904470869022562
2019-07-21,-0.3268570191646451,-0.3268570191646451,-0.3268570191646451,-0.39622466848863847,-0.39622466848863847,-0.39622466848863847,-0.2996942502659481,-0.2996942502659481,-0.2996942502659481,-0.35962248705227895,-0.35962248705227895,-0.35962248705227895
2019-07-28,-1.7520129096163681,-1.7520129096163681,-1.7520129096163681,-1.7581469452173437,-1.7581469452173437,-1.7581469452173437,-1.7818295541890514,-1.7818295541890514,-1.7818295541890514,-1.8010553562965714,-1.8010553562965714,-1.8010553562965714
2019-08-04,-1.2354295490821514,-1.2354295490821514,-1.2354295490821514,-1.3384454172458213,-1.3384454172458213,-1.3384454172458213,-1.2805054366362218,-1.2805054366362218,-1.2805054366362218,-1.279585507618383,-1.279585507618383,-1.279585507618383
2019-08-11,-2.3034127773280506,-2.3034127773280506,-2.3034127773280506,-2.0208970242202895,-2.0208970242202895,-2.0208970242202895,-2.1544959471241967,-2.1544959471241967,-2.1544959471241967,-1.9333081697504522,-1.9333081697504522,-1.9333081697504522
2019-08-18,-1.9748429142356947,-1.9748429142356947,-1.9748429142356947,-2.0858988799803937,-2.0858988799803937,-2.0858988799803937,-1.9846222520699237,-1.9846222520699237,-1.9846222520699237,-2.000646597352164,-2.000646597352164,-2.000646597352164
2019-08-25,-1.1865121721841914,-1.1865121721841914,-1.1865121721841914,-1.2422240484677856,-1.2422240484677856,-1.2422240484677856,-1.2740108543738125,-1.2740108543738125,-1.2740108543738125,-1.3347788935943627,-1.3347788935943627,-1.3347788935943627
2019-09-01,-1.0011805487250784,-1.0011805487250784,-1.0011805487250784,-1.0814698349277903,-1.0814698349277903,-1.0814698349277903,-1.0349046842210652,-1.0349046842210652,-1.0349046842210652,-1.1032258747441661,-1.1032258747441661,-1.1032258747441661
2019-09-08,0.21389465060754226,0.21389465060754226,0.21389465060754226,0.2065655971747463,0.2065655971747463,0.2065655971747463,0.26713549616963733,0.26713549616963733,0.26713549616963733,0.347411983239319,0.347411983239319,0.347411983239319
2019-09-15,0.4817854851706376,0.4817854851706376,0.4817854851706376,0.38830018123943877,0.38830018123943877,0.38830018123943877,0.4520643740102547,0.4520643740102547,0.4520643740102547,0.49944079902876587,0.49944079902876587,0.49944079902876587
2019-09-22,0.13758697764676325,0.13758697764676325,0.13758697764676325,0.28995136648832337,0.28995136648832337,0.28995136648832337,0.3221886439243645,0.3221886439243645,0.3221886439243645,0.36912025338982113,0.36912025338982113,0.36912025338982113
2019-09-29,0.31923261344817794,0.31923261344817794,0.31923261344817794,0.1828722926120569,0.1828722926120569,0.1828722926120569,0.2783436572265416,0.2783436572265416,0.2783436572265416,0.2583858495542329,0.2583858495542329,0.2583858495542329
2019-10-06,0.42729928797017186,0.42729928797017186,0.42729928797017186,0.6852144361907103,0.6852144361907103,0.6852144361907103,0.5988725813734262,0.5988725813734262,0.5988725813734262,0.8699872546043298,0.8699872546043298,0.8699872546043298
2019-10-13,0.8788072361293887,0.8788072361293887,0.8788072361293887,0.8337480683203723,0.8337480683203723,0.8337480683203723,0.9689570431621448,0.9689570431621448,0.9689570431621448,0.9514231756698069,0.9514231756698069,0.9514231756698069
2019-10-20,1.1383965004967909,1.1383965004967909,1.1383965004967909,1.1822128092571536,1.1822128092571536,1.1822128092571536,1.235979386928593,1.235979386928593,1.235979386928593,1.2666447258873015,1.2666447258873015,1.2666447258873015
2019-10-27,1.0622481582218077,1.0622481582218077,1.0622481582218077,1.4200956731629009,1.4200956731629009,1.4200956731629009,1.1669996194892758,1.1669996194892758,1.1669996194892758,1.5167980856027767,1.5167980856027767,1.5167980856027767
2019-11-03,1.1154151896355555,1.1154151896355555,1.1154151896355555,1.2629015797762537,1.2629015797762537,1.2629015797762537,1.1984078804903517,1.1984078804903517,1.1984078804903517,1.2497363202570375,1.2497363202570375,1.2497363202570375
2019-11-10,1.2046979037555496,1.2046979037555496,1.2046979037555496,1.1320487694412322,1.1320487694412322,1.1320487694412322,1.2240049481334234,1.2240049481334234,1.2240049481334234,1.1384392553478038,1.1384392553478038,1.1384392553478038
2019-11-17,0.9528733596965525,0.9528733596965525,0.9528733596965525,0.8316976379873527,0.8316976379873527,0.8316976379873527,0.9888989544039096,0.9888989544039096,0.9888989544039096,0.8450667184272886,0.8450667184272886,0.8450667184272886
2019-11-24,0.7711191425610037,0.7711191425610037,0.7711191425610037,0.7523356025647391,0.7523356025647391,0.7523356025647391,0.7925998663426461,0.7925998663426461,0.7925998663426461,0.6472063663868267,0.6472063663868267,0.6472063663868267
2019-12-01,1.143785933467983,1.143785933467983,1.143785933467983,1.072754291357226,1.072754291357226,1.072754291357226,1.1706773493757354,1.1706773493757354,1.1706773493757354,1.0994041982265041,1.0994041982265041,1.0994041982265041
2019-12-08,1.9325715064780695,1.9325715064780695,1.9325715064780695,1.9866743477205329,1.9866743477205329,1.9866743477205329,1.8025210132343283,1.8025210132343283,1.8025210132343283,1.7595863659045625,1.7595863659045625,1.7595863659045625
2019-12-15,1.9443888973106285,1.9443888973106285,1.9443888973106285,1.7945799409830587,1.7945799409830587,1.7945799409830587,1.813857968331366,1.813857968331366,1.813857968331366,1.729367897133772,1.729367897133772,1.729367897133772
2019-12-22,1.9072956777423518,1.9072956777423518,1.9072956777423518,1.9413916667348252,1.9413916667348252,1.9413916667348252,1.9360815822549293,1.9360815822549293,1.9360815822549293,1.9191617638837075,1.9191617638837075,1.9191617638837075
2019-12-29,1.9110011991204316,1.9110011991204316,1.9110011991204316,1.7686948696306246,1.7686948696306246,1.7686948696306246,1.736645379337761,1.736645379337761,1.736645379337761,1.6293995721674492,1.6293995721674492,1.6293995721674492
