Date,SPDR S&P Emerging Asia Pacific_Open_average,SPDR S&P Emerging Asia Pacific_Open_max,SPDR S&P Emerging Asia Pacific_High_average,SPDR S&P Emerging Asia Pacific_High_max,SPDR S&P Emerging Asia Pacific_Low_average,SPDR S&P Emerging Asia Pacific_Low_max,SPDR S&P Emerging Asia Pacific_Close_average,SPDR S&P Emerging Asia Pacific_Close_max
2016-12-18,-1.743583661435181,-1.743583661435181,-1.7593799916362345,-1.7593799916362345,-1.691120582725404,-1.691120582725404,-1.6753888045339556,-1.6753888045339556
2016-12-25,-1.006293808063946,-1.006293808063946,-1.061246794212555,-1.061246794212555,-1.0664682257642046,-1.0664682257642046,-1.088222675562731,-1.088222675562731
2017-01-01,-0.35875974903273267,-0.35875974903273267,-0.326927641854913,-0.326927641854913,-0.30074149765487473,-0.30074149765487473,-0.25874272368743617,-0.25874272368743617
2017-01-08,0.1890596693734547,0.1890596693734547,0.15288073571591726,0.15288073571591726,0.26774251813188704,0.26774251813188704,0.2311633364297164,0.2311633364297164
2017-01-15,0.5128308555905002,0.5128308555905002,0.530056151965482,0.530056151965482,0.5483836798600094,0.5483836798600094,0.5928811195998246,0.5928811195998246
2017-01-22,1.2598157457433288,1.2598157457433288,1.1522793779954774,1.1522793779954774,1.2421339179624429,1.2421339179624429,1.1833127606463831,1.1833127606463831
2017-01-29,1.7748090989703509,1.7748090989703509,1.6636610982473155,1.6636610982473155,1.700623596048925,1.700623596048925,1.659912885991584,1.659912885991584
2017-02-05,1.939436554698482,1.939436554698482,1.9774415902488687,1.9774415902488687,1.9309502524681226,1.9309502524681226,1.9367235913278613,1.9367235913278613
2017-02-12,1.620326093219264,1.620326093219264,1.577153608421634,1.577153608421634,1.588166102608497,1.588166102608497,1.5799137892438313,1.5799137892438313
2017-02-19,1.4727515371468978,1.4727515371468978,1.4452637965228055,1.4452637965228055,1.4739418102105526,1.4739418102105526,1.4127370415330838,1.4127370415330838
2017-02-26,1.1312349819703207,1.1312349819703207,1.1316466919953971,1.1316466919953971,1.1230632165073373,1.1230632165073373,1.1103520190424954,1.1103520190424954
2017-03-05,1.247058948270858,1.247058948270858,1.2728623555264897,1.2728623555264897,1.244845057970078,1.244845057970078,1.2681353392188146,1.2681353392188146
2017-03-12,1.6166167625808698,1.6166167625808698,1.6408380136226641,1.6408380136226641,1.6047660567446003,1.6047660567446003,1.634569458050782,1.634569458050782
2017-03-19,1.3474769585490283,1.3474769585490283,1.4140661734256206,1.4140661734256206,1.3285349974000233,1.3285349974000233,1.4013250136543691,1.4013250136543691
2017-03-26,1.393915211217892,1.393915211217892,1.3519340292915385,1.3519340292915385,1.3146615242835717,1.3146615242835717,1.3797106486495356,1.3797106486495356
2017-04-02,1.2091471463200143,1.2091471463200143,1.1461526027496554,1.1461526027496554,1.2360614020506382,1.2360614020506382,1.1599086885141514,1.1599086885141514
2017-04-09,0.9372345438599274,0.9372345438599274,0.9400927864002483,0.9400927864002483,0.9602127789638346,0.9602127789638346,0.9289506852795675,0.9289506852795675
2017-04-16,1.206548826476198,1.206548826476198,1.0696798789550745,1.0696798789550745,1.152980324543798,1.152980324543798,1.0823327781742738,1.0823327781742738
2017-04-23,1.380853991753177,1.380853991753177,1.373118332785993,1.373118332785993,1.4103613582905254,1.4103613582905254,1.387955651300789,1.387955651300789
2017-04-30,1.165605887630966,1.165605887630966,1.0922839389072705,1.0922839389072705,1.1623340429179334,1.1623340429179334,1.0182530622764119,1.0182530622764119
2017-05-07,1.7768402820293578,1.7768402820293578,1.8164321858520174,1.8164321858520174,1.806656540439984,1.806656540439984,1.8175147609631588,1.8175147609631588
2017-05-14,1.7118435710548232,1.7118435710548232,1.6443364340706943,1.6443364340706943,1.6939152489870202,1.6939152489870202,1.6457376333904734,1.6457376333904734
2017-05-21,1.6647236681125,1.6647236681125,1.598297849309089,1.598297849309089,1.6079149296034123,1.6079149296034123,1.4796899458394552,1.4796899458394552
2017-05-28,1.6569198239197034,1.6569198239197034,1.6837241213426084,1.6837241213426084,1.7194410579585935,1.7194410579585935,1.7221096616057987,1.7221096616057987
2017-06-04,1.4009404553835667,1.4009404553835667,1.4192248150720181,1.4192248150720181,1.3282056491242085,1.3282056491242085,1.434922602837596,1.434922602837596
2017-06-11,1.1948853876805192,1.1948853876805192,1.334303329270044,1.334303329270044,1.2581500246339494,1.2581500246339494,1.355110848866821,1.355110848866821
2017-06-18,1.6486872823869152,1.6486872823869152,1.648092315726766,1.648092315726766,1.6279965372696363,1.6279965372696363,1.5589671884748626,1.5589671884748626
2017-06-25,1.2106507173044843,1.2106507173044843,1.133610520992923,1.133610520992923,1.1730183340552238,1.1730183340552238,1.0743617432395125,1.0743617432395125
2017-07-02,0.7152838179438366,0.7152838179438366,0.8428448828431595,0.8428448828431595,0.7853431494870118,0.7853431494870118,0.8958535237728524,0.8958535237728524
2017-07-09,1.9389055787294112,1.9389055787294112,1.821735045039555,1.821735045039555,1.9102249835799088,1.9102249835799088,1.8465317920976965,1.8465317920976965
2017-07-16,1.9096693978703532,1.9096693978703532,1.9457637180094587,1.9457637180094587,1.9233690423852738,1.9233690423852738,2.0046173514602237,2.0046173514602237
2017-07-23,1.9763222604731732,1.9763222604731732,1.9186224866744586,1.9186224866744586,1.9704862746098866,1.9704862746098866,1.9027655569760304,1.9027655569760304
2017-07-30,1.8369132168570348,1.8369132168570348,1.9348642341348046,1.9348642341348046,1.9141106724872285,1.9141106724872285,1.9927747446274455,1.9927747446274455
2017-08-06,1.0646238090389537,1.0646238090389537,1.0517743615387944,1.0517743615387944,1.0786626524299627,1.0786626524299627,1.0307281513822477,1.0307281513822477
2017-08-13,1.1019850252264565,1.1019850252264565,1.151389705593395,1.151389705593395,1.148002125505567,1.148002125505567,1.1847283030503142,1.1847283030503142
2017-08-20,1.6535575240611822,1.6535575240611822,1.60144907138877,1.60144907138877,1.5801608127905638,1.5801608127905638,1.523966419733609,1.523966419733609
2017-08-27,1.579126104651921,1.579126104651921,1.5859843951627106,1.5859843951627106,1.5727260823885942,1.5727260823885942,1.6044137717255784,1.6044137717255784
2017-09-03,1.4435843926981113,1.4435843926981113,1.5662719309665363,1.5662719309665363,1.513348301543546,1.513348301543546,1.5817653349736447,1.5817653349736447
2017-09-10,1.6362200385641132,1.6362200385641132,1.6679682206791475,1.6679682206791475,1.6765098318924205,1.6765098318924205,1.647827411945092,1.647827411945092
2017-09-17,0.7536855782399688,0.7536855782399688,0.6757339501754877,0.6757339501754877,0.34416319965320585,0.34416319965320585,0.3604623213228483,0.3604623213228483
2017-09-24,0.6365543523715186,0.6365543523715186,0.7050854359421193,0.7050854359421193,0.7139752355999295,0.7139752355999295,0.6517251533076287,0.6517251533076287
2017-10-01,1.2814149020938623,1.2814149020938623,1.2636651996388852,1.2636651996388852,1.3524343862948158,1.3524343862948158,1.3765401163076507,1.3765401163076507
2017-10-08,1.8746498358089998,1.8746498358089998,1.8092028429185556,1.8092028429185556,1.8803324233539391,1.8803324233539391,1.8735446812808345,1.8735446812808345
2017-10-15,1.3342678810356723,1.3342678810356723,1.2454544489884012,1.2454544489884012,1.2324999193715689,1.2324999193715689,1.1454664834608304,1.1454664834608304
2017-10-22,1.0845196229404745,1.0845196229404745,1.130295114927437,1.130295114927437,1.0752580551382436,1.0752580551382436,1.0980237641195003,1.0980237641195003
2017-10-29,1.4509062950092826,1.4509062950092826,1.6093572881927105,1.6093572881927105,1.5175705158053587,1.5175705158053587,1.5942894094289852,1.5942894094289852
2017-11-05,1.1935790258970473,1.1935790258970473,1.1869819503177355,1.1869819503177355,1.131133630329563,1.131133630329563,1.1897407997647746,1.1897407997647746
2017-11-12,1.5237715682135988,1.5237715682135988,1.5772088661756072,1.5772088661756072,1.4775744189155398,1.4775744189155398,1.535676231638891,1.535676231638891
2017-11-19,1.701739258158677,1.701739258158677,1.5285793389606332,1.5285793389606332,1.4822585298468818,1.4822585298468818,1.326906673753723,1.326906673753723
2017-11-26,0.4342041160100668,0.4342041160100668,0.35375069700006095,0.35375069700006095,0.04602527458643941,0.04602527458643941,-0.03308060340808186,-0.03308060340808186
2017-12-03,0.3130950016603956,0.3130950016603956,0.3479607980565929,0.3479607980565929,0.35787964286929025,0.35787964286929025,0.47038688428457337,0.47038688428457337
2017-12-10,-0.28767570180178986,-0.28767570180178986,-0.1773496726705783,-0.1773496726705783,-0.09669207137627464,-0.09669207137627464,-0.11606378311606019,-0.11606378311606019
2017-12-17,0.3606869388610609,0.3606869388610609,0.24457190380838126,0.24457190380838126,0.3786374037423667,0.3786374037423667,0.38535886334988534,0.38535886334988534
2017-12-24,1.1679278393249497,1.1679278393249497,0.9942742267727779,0.9942742267727779,1.206632207874396,1.206632207874396,0.9621993049214689,0.9621993049214689
2017-12-31,2.7746891797426785,2.7746891797426785,2.8282399356355135,2.8282399356355135,2.7804659605636273,2.7804659605636273,2.820221767267326,2.820221767267326
2018-01-07,2.176337712103528,2.176337712103528,2.238824533234848,2.238824533234848,2.213004617864176,2.213004617864176,2.1681124898195754,2.1681124898195754
2018-01-14,2.3268526862325407,2.3268526862325407,2.3072213696696218,2.3072213696696218,2.3127931496689884,2.3127931496689884,2.3084449003603136,2.3084449003603136
2018-01-21,2.100023410947281,2.100023410947281,1.9983513890705438,1.9983513890705438,2.0208808617444136,2.0208808617444136,1.9088408995377346,1.9088408995377346
2018-01-28,0.7773385165742076,0.7773385165742076,0.8803087546999002,0.8803087546999002,0.10841488441946023,0.10841488441946023,0.06097264525787101,0.06097264525787101
2018-02-04,-0.5377850665715809,-0.5377850665715809,-0.39982949908640864,-0.39982949908640864,-0.5488926443069767,-0.5488926443069767,-0.3670412050803281,-0.3670412050803281
2018-02-11,0.4785092575693698,0.4785092575693698,0.669938052149672,0.669938052149672,0.6168296969879793,0.6168296969879793,0.6744577831904183,0.6744577831904183
2018-02-18,0.6916652286539996,0.6916652286539996,0.6967314170430893,0.6967314170430893,0.745589614790146,0.745589614790146,0.8411059935964643,0.8411059935964643
2018-02-25,-0.4791296767419505,-0.4791296767419505,-0.2681058980718532,-0.2681058980718532,-0.3696787187511248,-0.3696787187511248,-0.19844232391426048,-0.19844232391426048
2018-03-04,0.4871726175718162,0.4871726175718162,0.39058312774471154,0.39058312774471154,0.5449139533332872,0.5449139533332872,0.5115239558994309,0.5115239558994309
2018-03-11,0.1095128810527086,0.1095128810527086,-0.08402437862200328,-0.08402437862200328,-0.0971729881142066,-0.0971729881142066,-0.14841460781712534,-0.14841460781712534
2018-03-18,-0.735393366083464,-0.735393366083464,-0.7172234859779494,-0.7172234859779494,-0.851516926246856,-0.851516926246856,-0.5021587386099704,-0.5021587386099704
2018-03-25,-1.0629543789804823,-1.0629543789804823,-1.3690572277850044,-1.3690572277850044,-1.357773584214382,-1.357773584214382,-1.5160329134102675,-1.5160329134102675
2018-04-01,-1.0674530475992836,-1.0674530475992836,-1.0433649115219528,-1.0433649115219528,-0.8553131448879904,-0.8553131448879904,-1.0623501178620853,-1.0623501178620853
2018-04-08,-0.8657358089752265,-0.8657358089752265,-0.9754311500855797,-0.9754311500855797,-0.6180870381595686,-0.6180870381595686,-0.7477769281748624,-0.7477769281748624
2018-04-15,-1.1150326053756578,-1.1150326053756578,-1.3564297998079655,-1.3564297998079655,-1.043372731881329,-1.043372731881329,-1.1806304801542504,-1.1806304801542504
2018-04-22,-0.9463078436884009,-0.9463078436884009,-1.1514922110970003,-1.1514922110970003,-1.0237351280805786,-1.0237351280805786,-1.1667457370692107,-1.1667457370692107
2018-04-29,-1.416893778881091,-1.416893778881091,-1.3498520257414919,-1.3498520257414919,-1.1219884481976117,-1.1219884481976117,-1.2604493939659394,-1.2604493939659394
2018-05-06,-0.030673764056613664,-0.030673764056613664,-0.15299307444894797,-0.15299307444894797,0.10497746712756002,0.10497746712756002,-0.1378121256892875,-0.1378121256892875
2018-05-13,-0.5837529518465892,-0.5837529518465892,-0.7035359893199276,-0.7035359893199276,-0.46478645471357183,-0.46478645471357183,-0.5843068037113023,-0.5843068037113023
2018-05-20,-0.8155049877786956,-0.8155049877786956,-0.7654844971961886,-0.7654844971961886,-0.5329746178544701,-0.5329746178544701,-0.5547302524855989,-0.5547302524855989
2018-05-27,0.2629905881447419,0.2629905881447419,0.27456397570863883,0.27456397570863883,0.5609995716497767,0.5609995716497767,0.49996469601709725,0.49996469601709725
2018-06-03,0.9739298671749858,0.9739298671749858,0.8845141405925097,0.8845141405925097,1.296515844874703,1.296515844874703,1.0397370228117275,1.0397370228117275
2018-06-10,-1.522714517863507,-1.522714517863507,-1.599902028858637,-1.599902028858637,-1.4256237321614817,-1.4256237321614817,-1.2266344277608106,-1.2266344277608106
2018-06-17,-2.4775004273873704,-2.4775004273873704,-2.5564949517218927,-2.5564949517218927,-2.6434237329684613,-2.6434237329684613,-2.614264139905742,-2.614264139905742
2018-06-24,-2.5031474656144703,-2.5031474656144703,-2.4425619302194828,-2.4425619302194828,-2.2562145431762386,-2.2562145431762386,-2.308864028155496,-2.308864028155496
2018-07-01,-1.3882049652554929,-1.3882049652554929,-1.3113002205936992,-1.3113002205936992,-1.2390975639322406,-1.2390975639322406,-1.2459421827206336,-1.2459421827206336
2018-07-08,-1.3235839880734939,-1.3235839880734939,-1.3782626638786457,-1.3782626638786457,-1.2130067847392711,-1.2130067847392711,-1.3208258746889703,-1.3208258746889703
2018-07-15,-1.0639348423189097,-1.0639348423189097,-1.0857746037380365,-1.0857746037380365,-0.9945897014073938,-0.9945897014073938,-1.106585446680442,-1.106585446680442
2018-07-22,-0.40726145438948286,-0.40726145438948286,-0.49500364638298106,-0.49500364638298106,-0.543921143809319,-0.543921143809319,-0.5647084676868502,-0.5647084676868502
2018-07-29,-0.9014129442105576,-0.9014129442105576,-0.9590485209554632,-0.9590485209554632,-0.8685813638340457,-0.8685813638340457,-0.888505313634398,-0.888505313634398
2018-08-05,-0.9230754549760435,-0.9230754549760435,-0.9561358991001535,-0.9561358991001535,-0.9884001871384471,-0.9884001871384471,-1.0976536148520866,-1.0976536148520866
2018-08-12,-1.070223421806781,-1.070223421806781,-1.0455837724392882,-1.0455837724392882,-0.9734853699827708,-0.9734853699827708,-1.0106710735881075,-1.0106710735881075
2018-08-19,-0.1381490317931057,-0.1381490317931057,0.004719937477205937,0.004719937477205937,-0.03131527679620488,-0.03131527679620488,0.006415209548225355,0.006415209548225355
2018-08-26,-0.5791452721390166,-0.5791452721390166,-0.41856680571610244,-0.41856680571610244,-0.47387963133348865,-0.47387963133348865,-0.4338311790925456,-0.4338311790925456
2018-09-02,-2.1494860598473986,-2.1494860598473986,-2.2459618918018154,-2.2459618918018154,-2.3660053606443276,-2.3660053606443276,-2.33369229533926,-2.33369229533926
2018-09-09,-1.8555894025704942,-1.8555894025704942,-1.9023964398085638,-1.9023964398085638,-1.7981395915768636,-1.7981395915768636,-1.897653320695234,-1.897653320695234
2018-09-16,-1.3347550728988824,-1.3347550728988824,-1.158831797080124,-1.158831797080124,-1.099315431244232,-1.099315431244232,-1.0707343477021944,-1.0707343477021944
2018-09-23,-0.7904193025800691,-0.7904193025800691,-0.8309326339023184,-0.8309326339023184,-0.7762689551425166,-0.7762689551425166,-0.8701368297096257,-0.8701368297096257
2018-09-30,-2.569024990706599,-2.569024990706599,-2.478483809131757,-2.478483809131757,-2.497251658633114,-2.497251658633114,-2.369078388214397,-2.369078388214397
2018-10-07,-2.1454754832318956,-2.1454754832318956,-2.165051464786928,-2.165051464786928,-2.140509077211027,-2.140509077211027,-2.1797425451451713,-2.1797425451451713
2018-10-14,-1.5504883542204673,-1.5504883542204673,-1.6128977427608746,-1.6128977427608746,-1.655238786889019,-1.655238786889019,-1.6271898719302407,-1.6271898719302407
2018-10-21,-1.8155314441770873,-1.8155314441770873,-1.8449396074555549,-1.8449396074555549,-2.057373425825386,-2.057373425825386,-2.0308775578117206,-2.0308775578117206
2018-10-28,-0.8221135321965637,-0.8221135321965637,-0.7889774471055765,-0.7889774471055765,-0.679530595236731,-0.679530595236731,-0.6956012868278483,-0.6956012868278483
2018-11-04,-1.0581425475312196,-1.0581425475312196,-1.090122786811574,-1.090122786811574,-1.0361679206475494,-1.0361679206475494,-1.1002031906012528,-1.1002031906012528
2018-11-11,-0.46695918951594134,-0.46695918951594134,-0.510246033393524,-0.510246033393524,-0.45920272416743996,-0.45920272416743996,-0.5112010992147495,-0.5112010992147495
2018-11-18,-0.34277877024211584,-0.34277877024211584,-0.2950117182597585,-0.2950117182597585,-0.2188444988816601,-0.2188444988816601,-0.20789961489476175,-0.20789961489476175
2018-11-25,0.8387552764020253,0.8387552764020253,0.7941956606551955,0.7941956606551955,0.7965170327485711,0.7965170327485711,0.863487844699073,0.863487844699073
2018-12-02,-0.6758312105756692,-0.6758312105756692,-0.6706758283985608,-0.6706758283985608,-0.7340502243034627,-0.7340502243034627,-0.5242418632267204,-0.5242418632267204
2018-12-09,-0.24488148628680506,-0.24488148628680506,-0.18945959667264425,-0.18945959667264425,-0.2905980260348379,-0.2905980260348379,-0.3215050355906044,-0.3215050355906044
2018-12-16,-1.3211823801985378,-1.3211823801985378,-1.1913885046875543,-1.1913885046875543,-1.1343205334783069,-1.1343205334783069,-1.221095707170321,-1.221095707170321
2018-12-23,-0.4526556268548893,-0.4526556268548893,-0.5331711316309359,-0.5331711316309359,-0.5221984565646114,-0.5221984565646114,-0.6401624765288711,-0.6401624765288711
2018-12-30,-0.6260861755592618,-0.6260861755592618,-0.45322878234247177,-0.45322878234247177,-0.3168356743754139,-0.3168356743754139,-0.21135099741435961,-0.21135099741435961
2019-01-06,-0.17443305548890062,-0.17443305548890062,-0.03901772301294964,-0.03901772301294964,0.1651667428858138,0.1651667428858138,0.10872842105857054,0.10872842105857054
2019-01-13,0.9778422696771967,0.9778422696771967,1.0820566866531571,1.0820566866531571,1.0782453534180587,1.0782453534180587,1.1025443259647358,1.1025443259647358
2019-01-20,0.8070789767052543,0.8070789767052543,0.861944744584896,0.861944744584896,0.8114122060902738,0.8114122060902738,0.9116795354009347,0.9116795354009347
2019-01-27,1.460221672880533,1.460221672880533,1.6518376456738395,1.6518376456738395,1.5510011209924608,1.5510011209924608,1.4783196928327305,1.4783196928327305
2019-02-03,1.2781820072115135,1.2781820072115135,1.1698479044710253,1.1698479044710253,1.2135087969442169,1.2135087969442169,1.0659274856270629,1.0659274856270629
2019-02-10,0.9666675277280947,0.9666675277280947,0.8897806543262173,0.8897806543262173,0.949352090177264,0.949352090177264,0.8565421345379751,0.8565421345379751
2019-02-17,1.774451712593111,1.774451712593111,1.861308900551634,1.861308900551634,1.8077801211675186,1.8077801211675186,1.8183795540530112,1.8183795540530112
2019-02-24,1.528706276994216,1.528706276994216,1.4480446300280303,1.4480446300280303,1.2380667707632254,1.2380667707632254,1.3917641261198312,1.3917641261198312
2019-03-03,1.141126812181945,1.141126812181945,1.2788460852668633,1.2788460852668633,1.2420770644652115,1.2420770644652115,1.3023213993583556,1.3023213993583556
2019-03-10,1.6024068133607885,1.6024068133607885,1.6021462336574521,1.6021462336574521,1.6160136418450757,1.6160136418450757,1.5661179231157178,1.5661179231157178
2019-03-17,0.9221126225551332,0.9221126225551332,0.9299145748841308,0.9299145748841308,0.9436949316922697,0.9436949316922697,0.9221433084233209,0.9221433084233209
2019-03-24,1.5086755808452343,1.5086755808452343,1.483246373084147,1.483246373084147,1.5376603957518664,1.5376603957518664,1.5551977394826904,1.5551977394826904
2019-03-31,1.5681241354122344,1.5681241354122344,1.625787366746717,1.625787366746717,1.6530421436946028,1.6530421436946028,1.6669940951870743,1.6669940951870743
2019-04-07,1.5081144935119228,1.5081144935119228,1.405996301261209,1.405996301261209,1.3737576116538925,1.3737576116538925,1.3550175982469828,1.3550175982469828
2019-04-14,1.213228105233739,1.213228105233739,1.2315029515311853,1.2315029515311853,1.2953471789465054,1.2953471789465054,1.2504624743982367,1.2504624743982367
2019-04-21,1.1123782293125393,1.1123782293125393,1.0632621849100712,1.0632621849100712,1.1528235612160742,1.1528235612160742,1.0764076412564674,1.0764076412564674
2019-04-28,0.27487423315809434,0.27487423315809434,0.5211567092592712,0.5211567092592712,0.3601867814293396,0.3601867814293396,0.5255135827208668,0.5255135827208668
2019-05-05,-1.7787685763373573,-1.7787685763373573,-1.750924334123726,-1.750924334123726,-1.7775793801529032,-1.7775793801529032,-1.7449929528028854,-1.7449929528028854
2019-05-12,-1.770966667242903,-1.770966667242903,-1.8996970566392797,-1.8996970566392797,-1.790313208795029,-1.790313208795029,-1.9396520741219956,-1.9396520741219956
2019-05-19,-1.6760036088448813,-1.6760036088448813,-1.7457594003334689,-1.7457594003334689,-1.653228231962878,-1.653228231962878,-1.7144780357495806,-1.7144780357495806
2019-05-26,-1.0009210388029852,-1.0009210388029852,-1.0390834722840385,-1.0390834722840385,-1.0139631884525118,-1.0139631884525118,-1.036868656562495,-1.036868656562495
2019-06-02,-0.7315894087515222,-0.7315894087515222,-0.6656973829526251,-0.6656973829526251,-0.6172994018731588,-0.6172994018731588,-0.6731005266526366,-0.6731005266526366
2019-06-09,-0.9656480703589664,-0.9656480703589664,-0.9043680088637378,-0.9043680088637378,-0.857112498680845,-0.857112498680845,-0.8457476292707081,-0.8457476292707081
