Date,Vanguard GrowthEtf_Open_average,Vanguard GrowthEtf_Open_max,Vanguard GrowthEtf_Open_min,Vanguard GrowthEtf_High_average,Vanguard GrowthEtf_High_max,Vanguard GrowthEtf_High_min,Vanguard GrowthEtf_Low_average,Vanguard GrowthEtf_Low_max,Vanguard GrowthEtf_Low_min,Vanguard GrowthEtf_Close_average,Vanguard GrowthEtf_Close_max,Vanguard GrowthEtf_Close_min
2018-08-05,1.2131764189073009,1.2131764189073009,1.2131764189073009,1.2366081514741727,1.2366081514741727,1.2366081514741727,1.2160015524882875,1.2160015524882875,1.2160015524882875,1.2002081286555486,1.2002081286555486,1.2002081286555486
2018-08-12,1.0368929066166201,1.0368929066166201,1.0368929066166201,1.1121013273777378,1.1121013273777378,1.1121013273777378,1.0302531404251132,1.0302531404251132,1.0302531404251132,1.1261399098953846,1.1261399098953846,1.1261399098953846
2018-08-19,1.317964604433889,1.317964604433889,1.317964604433889,1.4318951419230443,1.4318951419230443,1.4318951419230443,1.4187443519553595,1.4187443519553595,1.4187443519553595,1.4893501593405054,1.4893501593405054,1.4893501593405054
2018-08-26,1.7256090655203986,1.7256090655203986,1.7256090655203986,1.8077619410300632,1.8077619410300632,1.8077619410300632,1.7940696530409508,1.7940696530409508,1.7940696530409508,1.7885223228526268,1.7885223228526268,1.7885223228526268
2018-09-02,1.0576948056123476,1.0576948056123476,1.0576948056123476,1.2649364903025075,1.2649364903025075,1.2649364903025075,1.083436744634163,1.083436744634163,1.083436744634163,1.1695312606430126,1.1695312606430126,1.1695312606430126
2018-09-09,1.543257008215595,1.543257008215595,1.543257008215595,1.5086937568923988,1.5086937568923988,1.5086937568923988,1.4958939017442783,1.4958939017442783,1.4958939017442783,1.5370472073539057,1.5370472073539057,1.5370472073539057
2018-09-16,1.6862440442568154,1.6862440442568154,1.6862440442568154,1.5865378011259137,1.5865378011259137,1.5865378011259137,1.6101140703819132,1.6101140703819132,1.6101140703819132,1.4839697009426902,1.4839697009426902,1.4839697009426902
2018-09-23,1.3919432785927939,1.3919432785927939,1.3919432785927939,1.4620884844875226,1.4620884844875226,1.4620884844875226,1.5270651520813947,1.5270651520813947,1.5270651520813947,1.5020547213161726,1.5020547213161726,1.5020547213161726
2018-09-30,0.8087972737143226,0.8087972737143226,0.8087972737143226,0.8085472933536819,0.8085472933536819,0.8085472933536819,0.31732671531417667,0.31732671531417667,0.31732671531417667,0.49081337545876336,0.49081337545876336,0.49081337545876336
2018-10-07,-1.2366618684835964,-1.2366618684835964,-1.2366618684835964,-1.2989106060639164,-1.2989106060639164,-1.2989106060639164,-1.6806370697781594,-1.6806370697781594,-1.6806370697781594,-1.3219800004857765,-1.3219800004857765,-1.3219800004857765
2018-10-14,-1.3423334628501566,-1.3423334628501566,-1.3423334628501566,-1.2054307999272889,-1.2054307999272889,-1.2054307999272889,-1.4672606327065232,-1.4672606327065232,-1.4672606327065232,-1.6185547109760563,-1.6185547109760563,-1.6185547109760563
2018-10-21,-2.607695085156641,-2.607695085156641,-2.607695085156641,-2.435711817406425,-2.435711817406425,-2.435711817406425,-2.6742680664500016,-2.6742680664500016,-2.6742680664500016,-2.574169451285558,-2.574169451285558,-2.574169451285558
2018-10-28,-1.334638540776692,-1.334638540776692,-1.334638540776692,-1.4516553682408189,-1.4516553682408189,-1.4516553682408189,-1.5983061224282609,-1.5983061224282609,-1.5983061224282609,-1.6259271938892685,-1.6259271938892685,-1.6259271938892685
2018-11-04,-0.9641763376787158,-0.9641763376787158,-0.9641763376787158,-1.1196052957158866,-1.1196052957158866,-1.1196052957158866,-1.0398457933894065,-1.0398457933894065,-1.0398457933894065,-1.0555107408867501,-1.0555107408867501,-1.0555107408867501
2018-11-11,-1.887628137296932,-1.887628137296932,-1.887628137296932,-1.8309521843222987,-1.8309521843222987,-1.8309521843222987,-1.6068598056694257,-1.6068598056694257,-1.6068598056694257,-1.6333961651255695,-1.6333961651255695,-1.6333961651255695
2018-11-18,-2.3990870123099306,-2.3990870123099306,-2.3990870123099306,-2.4719175077363054,-2.4719175077363054,-2.4719175077363054,-2.157137093404343,-2.157137093404343,-2.157137093404343,-2.3484333370714503,-2.3484333370714503,-2.3484333370714503
2018-11-25,-1.1479737253994067,-1.1479737253994067,-1.1479737253994067,-1.1482445401886738,-1.1482445401886738,-1.1482445401886738,-1.0132578975906588,-1.0132578975906588,-1.0132578975906588,-0.9782627200092766,-0.9782627200092766,-0.9782627200092766
2018-12-02,-1.2911637375003704,-1.2911637375003704,-1.2911637375003704,-1.3200547224154693,-1.3200547224154693,-1.3200547224154693,-1.6207180241110217,-1.6207180241110217,-1.6207180241110217,-1.726311293732045,-1.726311293732045,-1.726311293732045
2018-12-09,-1.571544154300339,-1.571544154300339,-1.571544154300339,-1.6700569018071734,-1.6700569018071734,-1.6700569018071734,-1.5492126161008823,-1.5492126161008823,-1.5492126161008823,-1.6491160130398468,-1.6491160130398468,-1.6491160130398468
2018-12-16,-2.265759543196525,-2.265759543196525,-2.265759543196525,-2.279486071947103,-2.279486071947103,-2.279486071947103,-2.396451890711243,-2.396451890711243,-2.396451890711243,-2.4546169983637847,-2.4546169983637847,-2.4546169983637847
2018-12-23,-1.7651687094787196,-1.7651687094787196,-1.7651687094787196,-1.8073134787825353,-1.8073134787825353,-1.8073134787825353,-1.6996246443331307,-1.6996246443331307,-1.6996246443331307,-1.6937960666097671,-1.6937960666097671,-1.6937960666097671
2018-12-30,-1.7103011049999055,-1.7103011049999055,-1.7103011049999055,-1.515369067902391,-1.515369067902391,-1.515369067902391,-1.4965723755272993,-1.4965723755272993,-1.4965723755272993,-1.3001906610421516,-1.3001906610421516,-1.3001906610421516
2019-01-06,-0.8882424726036903,-0.8882424726036903,-0.8882424726036903,-0.9746978081673318,-0.9746978081673318,-0.9746978081673318,-0.738138379358001,-0.738138379358001,-0.738138379358001,-0.772480016728414,-0.772480016728414,-0.772480016728414
2019-01-13,-0.4095707243436694,-0.4095707243436694,-0.4095707243436694,-0.43438944392785483,-0.43438944392785483,-0.43438944392785483,-0.31806885676665936,-0.31806885676665936,-0.31806885676665936,-0.2950528916543802,-0.2950528916543802,-0.2950528916543802
2019-01-20,-0.34187266674481404,-0.34187266674481404,-0.34187266674481404,-0.38865704126893236,-0.38865704126893236,-0.38865704126893236,-0.19926109967622632,-0.19926109967622632,-0.19926109967622632,-0.2380612955787108,-0.2380612955787108,-0.2380612955787108
2019-01-27,0.09649864172524575,0.09649864172524575,0.09649864172524575,0.07295373112134221,0.07295373112134221,0.07295373112134221,0.22579800010809717,0.22579800010809717,0.22579800010809717,0.15895896126771952,0.15895896126771952,0.15895896126771952
2019-02-03,0.16186212941831515,0.16186212941831515,0.16186212941831515,0.21387560894777016,0.21387560894777016,0.21387560894777016,0.3227683508208702,0.3227683508208702,0.3227683508208702,0.3835496458316697,0.3835496458316697,0.3835496458316697
2019-02-10,0.995779318592618,0.995779318592618,0.995779318592618,0.8971841252527365,0.8971841252527365,0.8971841252527365,1.1025313888996837,1.1025313888996837,1.1025313888996837,1.0384744456975015,1.0384744456975015,1.0384744456975015
2019-02-17,1.1707127523732515,1.1707127523732515,1.1707127523732515,1.1971702130554545,1.1971702130554545,1.1971702130554545,1.3126378864788897,1.3126378864788897,1.3126378864788897,1.2825038754310785,1.2825038754310785,1.2825038754310785
2019-02-24,1.4490590993364634,1.4490590993364634,1.4490590993364634,1.4246240586160448,1.4246240586160448,1.4246240586160448,1.4226774334825982,1.4226774334825982,1.4226774334825982,1.453926600398101,1.453926600398101,1.453926600398101
2019-03-03,0.7864967336589006,0.7864967336589006,0.7864967336589006,0.8596585592904211,0.8596585592904211,0.8596585592904211,0.8881935947349222,0.8881935947349222,0.8881935947349222,0.9271522446599341,0.9271522446599341,0.9271522446599341
2019-03-10,1.5047174430704249,1.5047174430704249,1.5047174430704249,1.5861024925303775,1.5861024925303775,1.5861024925303775,1.5440071951274221,1.5440071951274221,1.5440071951274221,1.507863742428266,1.507863742428266,1.507863742428266
2019-03-17,1.7402718613282961,1.7402718613282961,1.7402718613282961,1.7497589293109932,1.7497589293109932,1.7497589293109932,1.4550864946730808,1.4550864946730808,1.4550864946730808,1.3533133615557822,1.3533133615557822,1.3533133615557822
2019-03-24,1.464830419245973,1.464830419245973,1.464830419245973,1.4449968187442015,1.4449968187442015,1.4449968187442015,1.4368440771162005,1.4368440771162005,1.4368440771162005,1.4452596404152402,1.4452596404152402,1.4452596404152402
2019-03-31,1.6830606549702287,1.6830606549702287,1.6830606549702287,1.7054311933545632,1.7054311933545632,1.7054311933545632,1.7022929978109764,1.7022929978109764,1.7022929978109764,1.6792140649229779,1.6792140649229779,1.6792140649229779
2019-04-07,1.6196812992404663,1.6196812992404663,1.6196812992404663,1.6343220092953288,1.6343220092953288,1.6343220092953288,1.6000694883025608,1.6000694883025608,1.6000694883025608,1.6085313383038329,1.6085313383038329,1.6085313383038329
2019-04-14,1.4478727211882412,1.4478727211882412,1.4478727211882412,1.4450775839441172,1.4450775839441172,1.4450775839441172,1.3822631227459066,1.3822631227459066,1.3822631227459066,1.4204063720255595,1.4204063720255595,1.4204063720255595
2019-04-21,1.514662404908235,1.514662404908235,1.514662404908235,1.555295081061443,1.555295081061443,1.555295081061443,1.4460358323970697,1.4460358323970697,1.4460358323970697,1.5238903142798539,1.5238903142798539,1.5238903142798539
2019-04-28,1.3189953124475269,1.3189953124475269,1.3189953124475269,1.3951493112709,1.3951493112709,1.3951493112709,1.3342055384476095,1.3342055384476095,1.3342055384476095,1.3566962311306785,1.3566962311306785,1.3566962311306785
2019-05-05,0.8476405008165422,0.8476405008165422,0.8476405008165422,0.9790178638809813,0.9790178638809813,0.9790178638809813,0.7020447585982181,0.7020447585982181,0.7020447585982181,0.938658408074705,0.938658408074705,0.938658408074705
2019-05-12,0.7707659307723177,0.7707659307723177,0.7707659307723177,0.9220303675373275,0.9220303675373275,0.9220303675373275,0.857374529263572,0.857374529263572,0.857374529263572,0.766756324988036,0.766756324988036,0.766756324988036
2019-05-19,0.5023688871061335,0.5023688871061335,0.5023688871061335,0.46357665992035424,0.46357665992035424,0.46357665992035424,0.47406182828464993,0.47406182828464993,0.47406182828464993,0.3576905078605975,0.3576905078605975,0.3576905078605975
2019-05-26,-0.12186794046215789,-0.12186794046215789,-0.12186794046215789,-0.12034801632129287,-0.12034801632129287,-0.12034801632129287,-0.08692044821773928,-0.08692044821773928,-0.08692044821773928,-0.21659435510136024,-0.21659435510136024,-0.21659435510136024
2019-06-02,0.501281389738672,0.501281389738672,0.501281389738672,0.7395291966513303,0.7395291966513303,0.7395291966513303,0.6193614326010499,0.6193614326010499,0.6193614326010499,0.7327036799921164,0.7327036799921164,0.7327036799921164
2019-06-09,0.8863192375481065,0.8863192375481065,0.8863192375481065,0.7972236980248889,0.7972236980248889,0.7972236980248889,0.9277089050773121,0.9277089050773121,0.9277089050773121,0.8318619646765417,0.8318619646765417,0.8318619646765417
2019-06-16,1.5683386032440236,1.5683386032440236,1.5683386032440236,1.5612735662052248,1.5612735662052248,1.5612735662052248,1.6297553239601594,1.6297553239601594,1.6297553239601594,1.524292856856235,1.524292856856235,1.524292856856235
2019-06-23,1.121434918962555,1.121434918962555,1.121434918962555,1.0512195573030194,1.0512195573030194,1.0512195573030194,1.1446765695098693,1.1446765695098693,1.1446765695098693,1.131707992855432,1.131707992855432,1.131707992855432
2019-06-30,1.6092289897633927,1.6092289897633927,1.6092289897633927,1.623873945511958,1.623873945511958,1.623873945511958,1.5716585990169398,1.5716585990169398,1.5716585990169398,1.6672086376478172,1.6672086376478172,1.6672086376478172
2019-07-07,1.841181501386239,1.841181501386239,1.841181501386239,1.8230428963749348,1.8230428963749348,1.8230428963749348,1.8945265023210214,1.8945265023210214,1.8945265023210214,1.8643684545241699,1.8643684545241699,1.8643684545241699
2019-07-14,1.7356725100796837,1.7356725100796837,1.7356725100796837,1.632156336416591,1.632156336416591,1.632156336416591,1.465269581249775,1.465269581249775,1.465269581249775,1.3023980823623325,1.3023980823623325,1.3023980823623325
2019-07-21,1.7710809514950308,1.7710809514950308,1.7710809514950308,1.8301244450570016,1.8301244450570016,1.8301244450570016,1.8947785281398084,1.8947785281398084,1.8947785281398084,1.8497834289019939,1.8497834289019939,1.8497834289019939
2019-07-28,0.8112737221635994,0.8112737221635994,0.8112737221635994,0.6900666653703219,0.6900666653703219,0.6900666653703219,0.5368670779953367,0.5368670779953367,0.5368670779953367,0.5758354935959289,0.5758354935959289,0.5758354935959289
2019-08-04,0.6625070056408875,0.6625070056408875,0.6625070056408875,0.6217112140598404,0.6217112140598404,0.6217112140598404,0.46982473779610967,0.46982473779610967,0.46982473779610967,0.5073553027005415,0.5073553027005415,0.5073553027005415
2019-08-11,-0.019571196967996373,-0.019571196967996373,-0.019571196967996373,0.12641828886779272,0.12641828886779272,0.12641828886779272,0.14668511101598672,0.14668511101598672,0.14668511101598672,0.2056211718273392,0.2056211718273392,0.2056211718273392
2019-08-18,0.6339485848705944,0.6339485848705944,0.6339485848705944,0.7682412978793098,0.7682412978793098,0.7682412978793098,-0.19628115663246726,-0.19628115663246726,-0.19628115663246726,-0.26129494985632545,-0.26129494985632545,-0.26129494985632545
2019-08-25,1.0270035754074895,1.0270035754074895,1.0270035754074895,0.894389097508993,0.894389097508993,0.894389097508993,0.7887224504696105,0.7887224504696105,0.7887224504696105,0.7616131420716289,0.7616131420716289,0.7616131420716289
2019-09-01,1.340211400593188,1.340211400593188,1.340211400593188,1.285059802645055,1.285059802645055,1.285059802645055,1.48396241601314,1.48396241601314,1.48396241601314,1.3520298686104786,1.3520298686104786,1.3520298686104786
2019-09-08,1.164385517621136,1.164385517621136,1.164385517621136,1.1109800924689865,1.1109800924689865,1.1109800924689865,1.2263109939706356,1.2263109939706356,1.2263109939706356,1.1140277349943897,1.1140277349943897,1.1140277349943897
2019-09-15,1.0872402665086824,1.0872402665086824,1.0872402665086824,1.0506587268168424,1.0506587268168424,1.0506587268168424,0.8836178500374068,0.8836178500374068,0.8836178500374068,0.8287986706466557,0.8287986706466557,0.8287986706466557
2019-09-22,0.6318460369085649,0.6318460369085649,0.6318460369085649,0.5325146524811116,0.5325146524811116,0.5325146524811116,0.14614775974173602,0.14614775974173602,0.14614775974173602,0.2434921767941914,0.2434921767941914,0.2434921767941914
2019-09-29,-0.11387803816791077,-0.11387803816791077,-0.11387803816791077,0.13777975854981692,0.13777975854981692,0.13777975854981692,0.16190072623084467,0.16190072623084467,0.16190072623084467,0.35765696905008304,0.35765696905008304,0.35765696905008304
2019-10-06,0.5013472296477682,0.5013472296477682,0.5013472296477682,0.6753897727997583,0.6753897727997583,0.6753897727997583,0.7724330441143242,0.7724330441143242,0.7724330441143242,0.6078678094979095,0.6078678094979095,0.6078678094979095
2019-10-13,0.8290682862254847,0.8290682862254847,0.8290682862254847,0.776307968622957,0.776307968622957,0.776307968622957,0.6134121180110169,0.6134121180110169,0.6134121180110169,0.6696815762141385,0.6696815762141385,0.6696815762141385
2019-10-20,0.5764527200491817,0.5764527200491817,0.5764527200491817,1.0374061883234007,1.0374061883234007,1.0374061883234007,0.9794663251859075,0.9794663251859075,0.9794663251859075,1.2855836202291784,1.2855836202291784,1.2855836202291784
2019-10-27,1.7891265017467994,1.7891265017467994,1.7891265017467994,1.8842702360106693,1.8842702360106693,1.8842702360106693,1.9322962391632728,1.9322962391632728,1.9322962391632728,2.0443555722349815,2.0443555722349815,2.0443555722349815
2019-11-03,1.6775559381299585,1.6775559381299585,1.6775559381299585,1.7489283800375859,1.7489283800375859,1.7489283800375859,1.755559855786197,1.755559855786197,1.755559855786197,1.8455459724492378,1.8455459724492378,1.8455459724492378
2019-11-10,2.414194572194087,2.414194572194087,2.414194572194087,2.470014206178078,2.470014206178078,2.470014206178078,2.2797955220474835,2.2797955220474835,2.2797955220474835,2.340363888107585,2.340363888107585,2.340363888107585
2019-11-17,2.0266818864710507,2.0266818864710507,2.0266818864710507,1.9837459262672843,1.9837459262672843,1.9837459262672843,1.8207971965689471,1.8207971965689471,1.8207971965689471,1.820778254209599,1.820778254209599,1.820778254209599
2019-11-24,2.332360184223966,2.332360184223966,2.332360184223966,2.3623720703916398,2.3623720703916398,2.3623720703916398,2.251541232400263,2.251541232400263,2.251541232400263,2.159194388883969,2.159194388883969,2.159194388883969
2019-12-01,1.7549666153136136,1.7549666153136136,1.7549666153136136,1.8465755763877265,1.8465755763877265,1.8465755763877265,1.7457861321836696,1.7457861321836696,1.7457861321836696,1.7876561889530935,1.7876561889530935,1.7876561889530935
2019-12-08,1.7328876463739478,1.7328876463739478,1.7328876463739478,1.8919439650856553,1.8919439650856553,1.8919439650856553,1.6942523932179225,1.6942523932179225,1.6942523932179225,1.7909416757834609,1.7909416757834609,1.7909416757834609
2019-12-15,2.1589741488377125,2.1589741488377125,2.1589741488377125,2.1737789374200456,2.1737789374200456,2.1737789374200456,2.0908411415336796,2.0908411415336796,2.0908411415336796,2.080066229338714,2.080066229338714,2.080066229338714
2019-12-22,2.1279324849919505,2.1279324849919505,2.1279324849919505,2.1264436680320293,2.1264436680320293,2.1264436680320293,1.980762917676364,1.980762917676364,1.980762917676364,1.958570051737394,1.958570051737394,1.958570051737394
2019-12-29,1.7008872674503166,1.7008872674503166,1.7008872674503166,1.9488164718545575,1.9488164718545575,1.9488164718545575,1.7036433214332873,1.7036433214332873,1.7036433214332873,1.775895964036499,1.775895964036499,1.775895964036499
