Date,ProShares Ultra Basic Materials_Open_average,ProShares Ultra Basic Materials_Open_max,ProShares Ultra Basic Materials_Open_min,ProShares Ultra Basic Materials_High_average,ProShares Ultra Basic Materials_High_max,ProShares Ultra Basic Materials_High_min,ProShares Ultra Basic Materials_Low_average,ProShares Ultra Basic Materials_Low_max,ProShares Ultra Basic Materials_Low_min,ProShares Ultra Basic Materials_Close_average,ProShares Ultra Basic Materials_Close_max,ProShares Ultra Basic Materials_Close_min
2018-12-23,-1.2373868732758102,-1.2373868732758102,-1.2373868732758102,-1.264332250069566,-1.264332250069566,-1.264332250069566,-1.0984823520879794,-1.0984823520879794,-1.0984823520879794,-1.050139114657415,-1.050139114657415,-1.050139114657415
2018-12-30,-0.8251895653943704,-0.8251895653943704,-0.8251895653943704,-0.6851472867277293,-0.6851472867277293,-0.6851472867277293,-0.6034699254120013,-0.6034699254120013,-0.6034699254120013,-0.6144301446819666,-0.6144301446819666,-0.6144301446819666
2019-01-06,-0.5425702215456973,-0.5425702215456973,-0.5425702215456973,-0.48609268878651835,-0.48609268878651835,-0.48609268878651835,-0.31266869040605394,-0.31266869040605394,-0.31266869040605394,-0.3951834013544767,-0.3951834013544767,-0.3951834013544767
2019-01-13,0.22591985628313344,0.22591985628313344,0.22591985628313344,0.2961562571939215,0.2961562571939215,0.2961562571939215,0.3002950683196544,0.3002950683196544,0.3002950683196544,0.3839246145982981,0.3839246145982981,0.3839246145982981
2019-01-20,-0.04661188016717191,-0.04661188016717191,-0.04661188016717191,-0.04503352523043001,-0.04503352523043001,-0.04503352523043001,0.10804081549193655,0.10804081549193655,0.10804081549193655,0.12187615626650876,0.12187615626650876,0.12187615626650876
2019-01-27,0.36041867722663434,0.36041867722663434,0.36041867722663434,0.2513729393313837,0.2513729393313837,0.2513729393313837,0.4545591951986601,0.4545591951986601,0.4545591951986601,0.4357922350945262,0.4357922350945262,0.4357922350945262
2019-02-03,0.009072847185166143,0.009072847185166143,0.009072847185166143,-0.0525845364991525,-0.0525845364991525,-0.0525845364991525,0.1618693628064878,0.1618693628064878,0.1618693628064878,0.11552884390770975,0.11552884390770975,0.11552884390770975
2019-02-10,1.0140319387688321,1.0140319387688321,1.0140319387688321,0.8606677958842451,0.8606677958842451,0.8606677958842451,0.9045701688525882,0.9045701688525882,0.9045701688525882,0.9109833131828897,0.9109833131828897,0.9109833131828897
2019-02-17,1.675451367556649,1.675451367556649,1.675451367556649,1.608688115748493,1.608688115748493,1.608688115748493,1.7185595011055137,1.7185595011055137,1.7185595011055137,1.6002971827144288,1.6002971827144288,1.6002971827144288
2019-02-24,1.2982144271692855,1.2982144271692855,1.2982144271692855,1.278570388938648,1.278570388938648,1.278570388938648,0.994786872339773,0.994786872339773,0.994786872339773,1.154322176255075,1.154322176255075,1.154322176255075
2019-03-03,0.7776396488232736,0.7776396488232736,0.7776396488232736,0.9899541212499955,0.9899541212499955,0.9899541212499955,0.8878617182783618,0.8878617182783618,0.8878617182783618,1.012488253798108,1.012488253798108,1.012488253798108
2019-03-10,0.9260036104676764,0.9260036104676764,0.9260036104676764,0.978486608834706,0.978486608834706,0.978486608834706,0.939558892615263,0.939558892615263,0.939558892615263,0.9638071791119156,0.9638071791119156,0.9638071791119156
2019-03-17,0.24777927044309753,0.24777927044309753,0.24777927044309753,0.14716183755412468,0.14716183755412468,0.14716183755412468,0.18039894910858456,0.18039894910858456,0.18039894910858456,0.020939153700026622,0.020939153700026622,0.020939153700026622
2019-03-24,1.024634916593591,1.024634916593591,1.024634916593591,1.1131286937620528,1.1131286937620528,1.1131286937620528,1.1627971043622445,1.1627971043622445,1.1627971043622445,1.158409661925219,1.158409661925219,1.158409661925219
2019-03-31,1.9858648708958615,1.9858648708958615,1.9858648708958615,1.9460556684186663,1.9460556684186663,1.9460556684186663,2.0562039719779377,2.0562039719779377,2.0562039719779377,1.9460257378202683,1.9460257378202683,1.9460257378202683
2019-04-07,1.8087995365619385,1.8087995365619385,1.8087995365619385,1.7663623193893612,1.7663623193893612,1.7663623193893612,1.7674711640027616,1.7674711640027616,1.7674711640027616,1.5692502499183243,1.5692502499183243,1.5692502499183243
2019-04-14,1.3109953677217336,1.3109953677217336,1.3109953677217336,1.1908988016610482,1.1908988016610482,1.1908988016610482,1.2425753227439629,1.2425753227439629,1.2425753227439629,1.0662615413228418,1.0662615413228418,1.0662615413228418
2019-04-21,0.46955676391735823,0.46955676391735823,0.46955676391735823,0.43826147322631864,0.43826147322631864,0.43826147322631864,0.6015698933746149,0.6015698933746149,0.6015698933746149,0.5417096796184439,0.5417096796184439,0.5417096796184439
2019-04-28,-0.6890973299170823,-0.6890973299170823,-0.6890973299170823,-0.602045688903669,-0.602045688903669,-0.602045688903669,-0.5481080197454906,-0.5481080197454906,-0.5481080197454906,-0.7009105074988984,-0.7009105074988984,-0.7009105074988984
2019-05-05,-1.965277736525748,-1.965277736525748,-1.965277736525748,-2.093603942275576,-2.093603942275576,-2.093603942275576,-2.093354455438358,-2.093354455438358,-2.093354455438358,-2.1557676196482434,-2.1557676196482434,-2.1557676196482434
2019-05-12,-1.717254569108261,-1.717254569108261,-1.717254569108261,-1.781317314611805,-1.781317314611805,-1.781317314611805,-1.614832748297966,-1.614832748297966,-1.614832748297966,-1.7894574564716321,-1.7894574564716321,-1.7894574564716321
2019-05-19,-1.5163231486606479,-1.5163231486606479,-1.5163231486606479,-1.5967888561982522,-1.5967888561982522,-1.5967888561982522,-1.5194096793829426,-1.5194096793829426,-1.5194096793829426,-1.5662281078380296,-1.5662281078380296,-1.5662281078380296
2019-05-26,-1.643068782385467,-1.643068782385467,-1.643068782385467,-1.2668751220958232,-1.2668751220958232,-1.2668751220958232,-1.5444161857802694,-1.5444161857802694,-1.5444161857802694,-1.1858204406124273,-1.1858204406124273,-1.1858204406124273
2019-06-02,0.34380184806723674,0.34380184806723674,0.34380184806723674,0.24749125434933833,0.24749125434933833,0.24749125434933833,0.31208875271673775,0.31208875271673775,0.31208875271673775,0.21449082846909132,0.21449082846909132,0.21449082846909132
2019-06-09,0.3676665189050827,0.3676665189050827,0.3676665189050827,0.30793227680581414,0.30793227680581414,0.30793227680581414,0.2911953313522747,0.2911953313522747,0.2911953313522747,0.1953235474111721,0.1953235474111721,0.1953235474111721
2019-06-16,0.6288240606945905,0.6288240606945905,0.6288240606945905,0.6155824034902707,0.6155824034902707,0.6155824034902707,0.7276587434560534,0.7276587434560534,0.7276587434560534,0.6976573112909183,0.6976573112909183,0.6976573112909183
2019-06-23,0.8566568956106292,0.8566568956106292,0.8566568956106292,0.8951570381042656,0.8951570381042656,0.8951570381042656,0.8714294730769163,0.8714294730769163,0.8714294730769163,0.9540643010821697,0.9540643010821697,0.9540643010821697
2019-06-30,0.736290766767899,0.736290766767899,0.736290766767899,0.770532721136072,0.770532721136072,0.770532721136072,0.6345064961505265,0.6345064961505265,0.6345064961505265,0.6234499443898122,0.6234499443898122,0.6234499443898122
2019-07-07,0.7431339405597331,0.7431339405597331,0.7431339405597331,0.7858584224147099,0.7858584224147099,0.7858584224147099,0.8150360873924518,0.8150360873924518,0.8150360873924518,0.9071393860135095,0.9071393860135095,0.9071393860135095
2019-07-14,0.9299488556952648,0.9299488556952648,0.9299488556952648,0.8886470644748878,0.8886470644748878,0.8886470644748878,0.9319356004070354,0.9319356004070354,0.9319356004070354,0.9369636283703768,0.9369636283703768,0.9369636283703768
2019-07-21,0.801949255158681,0.801949255158681,0.801949255158681,0.8102418092879344,0.8102418092879344,0.8102418092879344,0.8953891735417315,0.8953891735417315,0.8953891735417315,0.9057410092265072,0.9057410092265072,0.9057410092265072
2019-07-28,-0.5554667403510216,-0.5554667403510216,-0.5554667403510216,-0.5301381495700545,-0.5301381495700545,-0.5301381495700545,-0.66801112034879,-0.66801112034879,-0.66801112034879,-0.646044813095651,-0.646044813095651,-0.646044813095651
2019-08-04,-0.2840257760985975,-0.2840257760985975,-0.2840257760985975,-0.4013868274773932,-0.4013868274773932,-0.4013868274773932,-0.5420621857352008,-0.5420621857352008,-0.5420621857352008,-0.649202305861519,-0.649202305861519,-0.649202305861519
2019-08-11,-0.82207019895219,-0.82207019895219,-0.82207019895219,-0.874281876021351,-0.874281876021351,-0.874281876021351,-0.6770326854548289,-0.6770326854548289,-0.6770326854548289,-0.7859061007000138,-0.7859061007000138,-0.7859061007000138
2019-08-18,-1.6281213834799182,-1.6281213834799182,-1.6281213834799182,-1.8847816437118916,-1.8847816437118916,-1.8847816437118916,-1.6193221702834604,-1.6193221702834604,-1.6193221702834604,-1.8013621674552551,-1.8013621674552551,-1.8013621674552551
2019-08-25,-1.0226053677149127,-1.0226053677149127,-1.0226053677149127,-1.0781565695730617,-1.0781565695730617,-1.0781565695730617,-0.9799943588330193,-0.9799943588330193,-0.9799943588330193,-1.0035284145585115,-1.0035284145585115,-1.0035284145585115
2019-09-01,-0.6326924996354338,-0.6326924996354338,-0.6326924996354338,-0.6845899151414411,-0.6845899151414411,-0.6845899151414411,-0.4996239234893179,-0.4996239234893179,-0.4996239234893179,-0.5410028989439707,-0.5410028989439707,-0.5410028989439707
2019-09-08,0.6157949947651667,0.6157949947651667,0.6157949947651667,0.5512626923638878,0.5512626923638878,0.5512626923638878,0.29743828421396024,0.29743828421396024,0.29743828421396024,0.25930271580940245,0.25930271580940245,0.25930271580940245
2019-09-15,0.14953459007859263,0.14953459007859263,0.14953459007859263,0.2694009365354695,0.2694009365354695,0.2694009365354695,0.31628419403383,0.31628419403383,0.31628419403383,0.32088043521942283,0.32088043521942283,0.32088043521942283
2019-09-22,-0.21707073206229816,-0.21707073206229816,-0.21707073206229816,0.06471756558455258,0.06471756558455258,0.06471756558455258,-0.04327261295211862,-0.04327261295211862,-0.04327261295211862,0.15134108106254435,0.15134108106254435,0.15134108106254435
2019-09-29,-1.0296840819755715,-1.0296840819755715,-1.0296840819755715,-0.8063166683782834,-0.8063166683782834,-0.8063166683782834,-0.869009584590323,-0.869009584590323,-0.869009584590323,-0.9012819967821397,-0.9012819967821397,-0.9012819967821397
2019-10-06,-0.24535750697187395,-0.24535750697187395,-0.24535750697187395,-0.3635244652100969,-0.3635244652100969,-0.3635244652100969,-0.3215014129990294,-0.3215014129990294,-0.3215014129990294,-0.42599261710453856,-0.42599261710453856,-0.42599261710453856
2019-10-13,-0.05557790330270767,-0.05557790330270767,-0.05557790330270767,-0.18438626017670728,-0.18438626017670728,-0.18438626017670728,-0.012814892719465861,-0.012814892719465861,-0.012814892719465861,-0.12530227886461046,-0.12530227886461046,-0.12530227886461046
2019-10-20,0.8658882297177454,0.8658882297177454,0.8658882297177454,0.9673280141130296,0.9673280141130296,0.9673280141130296,1.0396469673056177,1.0396469673056177,1.0396469673056177,1.0773006591064205,1.0773006591064205,1.0773006591064205
2019-10-27,1.5735184557662314,1.5735184557662314,1.5735184557662314,1.5833861300388925,1.5833861300388925,1.5833861300388925,1.7803177610947571,1.7803177610947571,1.7803177610947571,1.802736314343926,1.802736314343926,1.802736314343926
2019-11-03,1.7942909992877256,1.7942909992877256,1.7942909992877256,1.791567533356373,1.791567533356373,1.791567533356373,1.8970251707469334,1.8970251707469334,1.8970251707469334,1.9078129529028045,1.9078129529028045,1.9078129529028045
2019-11-10,1.4076174123098337,1.4076174123098337,1.4076174123098337,1.3700186663250198,1.3700186663250198,1.3700186663250198,1.472612475097404,1.472612475097404,1.472612475097404,1.3775084983246588,1.3775084983246588,1.3775084983246588
2019-11-17,1.0825226269857804,1.0825226269857804,1.0825226269857804,0.9448384046356633,0.9448384046356633,0.9448384046356633,1.1203447679693963,1.1203447679693963,1.1203447679693963,1.0040915090132874,1.0040915090132874,1.0040915090132874
2019-11-24,0.9695051372759625,0.9695051372759625,0.9695051372759625,0.9074173198786687,0.9074173198786687,0.9074173198786687,0.7333861858643957,0.7333861858643957,0.7333861858643957,0.6519718830103438,0.6519718830103438,0.6519718830103438
2019-12-01,0.8559650141493382,0.8559650141493382,0.8559650141493382,0.9844069292284305,0.9844069292284305,0.9844069292284305,0.9577182190042829,0.9577182190042829,0.9577182190042829,0.8934118324957766,0.8934118324957766,0.8934118324957766
2019-12-08,1.4151264961246746,1.4151264961246746,1.4151264961246746,1.315980426379731,1.315980426379731,1.315980426379731,1.2826718648161848,1.2826718648161848,1.2826718648161848,1.2127613156989454,1.2127613156989454,1.2127613156989454
2019-12-15,1.2327442661822756,1.2327442661822756,1.2327442661822756,1.3425931385433263,1.3425931385433263,1.3425931385433263,1.2993608022605683,1.2993608022605683,1.2993608022605683,1.4117550610547835,1.4117550610547835,1.4117550610547835
2019-12-22,1.2482082392718068,1.2482082392718068,1.2482082392718068,1.1619146763768977,1.1619146763768977,1.1619146763768977,1.183761220528654,1.183761220528654,1.183761220528654,1.1052902416382813,1.1052902416382813,1.1052902416382813
2019-12-29,0.41387675424558384,0.41387675424558384,0.41387675424558384,0.3024367107197667,0.3024367107197667,0.3024367107197667,0.28908095920551635,0.28908095920551635,0.28908095920551635,0.21498256600981822,0.21498256600981822,0.21498256600981822
