Date,ProShares Ultra Basic Materials_Open_average,ProShares Ultra Basic Materials_Open_max,ProShares Ultra Basic Materials_High_average,ProShares Ultra Basic Materials_High_max,ProShares Ultra Basic Materials_Low_average,ProShares Ultra Basic Materials_Low_max,ProShares Ultra Basic Materials_Close_average,ProShares Ultra Basic Materials_Close_max
2016-08-28,0.9487037174669541,0.9487037174669541,0.8691675484300043,0.8691675484300043,0.8805509938559846,0.8805509938559846,0.7822362087205278,0.7822362087205278
2016-09-04,-0.8552196148506287,-0.8552196148506287,-0.46112028853500786,-0.46112028853500786,-0.560925810584605,-0.560925810584605,-0.2529032294357569,-0.2529032294357569
2016-09-11,-0.7513876613090702,-0.7513876613090702,-0.9103776129108064,-0.9103776129108064,-0.6942655613183032,-0.6942655613183032,-0.7584873903284648,-0.7584873903284648
2016-09-18,-0.7372196591162634,-0.7372196591162634,-1.0305490098037564,-1.0305490098037564,-0.7628240957843649,-0.7628240957843649,-0.9774620138353338,-0.9774620138353338
2016-09-25,-0.3057159059750078,-0.3057159059750078,-0.2856320488794846,-0.2856320488794846,-0.22723051621144746,-0.22723051621144746,-0.3785451087807982,-0.3785451087807982
2016-10-02,-0.6801124538469323,-0.6801124538469323,-0.9535334050333039,-0.9535334050333039,-0.8465855149099455,-0.8465855149099455,-1.092219838297696,-1.092219838297696
2016-10-09,-1.9489017318520108,-1.9489017318520108,-2.067482953655909,-2.067482953655909,-1.8152169967682779,-1.8152169967682779,-1.9506899088331964,-1.9506899088331964
2016-10-16,-0.47930041890390845,-0.47930041890390845,-0.6537302295380161,-0.6537302295380161,-0.7558254548717727,-0.7558254548717727,-0.7871332751616614,-0.7871332751616614
2016-10-23,-0.887434961432639,-0.887434961432639,-0.9573908726768887,-0.9573908726768887,-0.7884061566782467,-0.7884061566782467,-0.8687361730087745,-0.8687361730087745
2016-10-30,-0.45241980810509874,-0.45241980810509874,-0.4808229621104537,-0.4808229621104537,-0.4403002462801472,-0.4403002462801472,-0.3515066631066847,-0.3515066631066847
2016-11-06,1.0990175480793933,1.0990175480793933,1.153004603828721,1.153004603828721,1.083759662501686,1.083759662501686,1.059268006132174,1.059268006132174
2016-11-13,1.5381163044772985,1.5381163044772985,1.7032085134755923,1.7032085134755923,1.6018067507552065,1.6018067507552065,1.799976268133296,1.799976268133296
2016-11-20,2.259410379523876,2.259410379523876,2.064887772393144,2.064887772393144,2.047469409461119,2.047469409461119,1.9729371150701813,1.9729371150701813
2016-11-27,2.1311047487985326,2.1311047487985326,2.2135272664466745,2.2135272664466745,2.260400179912891,2.260400179912891,2.2567830338616877,2.2567830338616877
2016-12-04,2.2796917369484575,2.2796917369484575,2.1454813260285306,2.1454813260285306,2.1963921285888834,2.1963921285888834,2.065558347610909,2.065558347610909
2016-12-11,1.3321004074967682,1.3321004074967682,1.273676954143792,1.273676954143792,1.3748829498557107,1.3748829498557107,1.3379773295769097,1.3379773295769097
2016-12-18,0.9361492099187718,0.9361492099187718,0.9643739756679499,0.9643739756679499,0.9999887649561278,0.9999887649561278,1.0507123135177596,1.0507123135177596
2016-12-25,0.8380248810562543,0.8380248810562543,0.7606083689922464,0.7606083689922464,0.6421108312085289,0.6421108312085289,0.606813478707347,0.606813478707347
2017-01-01,0.9067816354158714,0.9067816354158714,0.951146294948705,0.951146294948705,1.0106815557831825,1.0106815557831825,0.9177251059825647,0.9177251059825647
2017-01-08,0.9695951320324616,0.9695951320324616,0.8996175445809199,0.8996175445809199,1.0599724470826983,1.0599724470826983,0.9801412217643405,0.9801412217643405
2017-01-15,0.9268484726681036,0.9268484726681036,0.8874157241450591,0.8874157241450591,0.9022381501831895,0.9022381501831895,0.9801539347279319,0.9801539347279319
2017-01-22,1.499120343204443,1.499120343204443,1.470020269009634,1.470020269009634,1.3345797787862708,1.3345797787862708,1.4399507636934359,1.4399507636934359
2017-01-29,1.238105452890977,1.238105452890977,1.287689167546459,1.287689167546459,1.4240490239926562,1.4240490239926562,1.4501509773475547,1.4501509773475547
2017-02-05,1.5493292467928426,1.5493292467928426,1.8883239623943282,1.8883239623943282,1.7585746211792208,1.7585746211792208,1.9284113484145937,1.9284113484145937
2017-02-12,1.5844667525291551,1.5844667525291551,1.5260968129365062,1.5260968129365062,1.633915866796982,1.633915866796982,1.6209621101437488,1.6209621101437488
2017-02-19,1.3982366309225809,1.3982366309225809,1.3689300623205392,1.3689300623205392,1.3557200906576885,1.3557200906576885,1.1851782780008135,1.1851782780008135
2017-02-26,1.0141740757284983,1.0141740757284983,1.112841894726072,1.112841894726072,1.1645053548596669,1.1645053548596669,1.084015517999871,1.084015517999871
2017-03-05,0.7956451882697687,0.7956451882697687,0.7647854362307283,0.7647854362307283,0.893089810540985,0.893089810540985,0.8794067897277773,0.8794067897277773
2017-03-12,1.3211050451142619,1.3211050451142619,1.1915699261578512,1.1915699261578512,1.2119776944877543,1.2119776944877543,1.2685154791026283,1.2685154791026283
2017-03-19,-0.3629424214782503,-0.3629424214782503,0.2940672483125176,0.2940672483125176,-0.2537523576892785,-0.2537523576892785,0.37487319148402093,0.37487319148402093
2017-03-26,1.0382055909476269,1.0382055909476269,0.9407557391239038,0.9407557391239038,0.5784934647920582,0.5784934647920582,0.7341349444674494,0.7341349444674494
2017-04-02,1.1292721007947972,1.1292721007947972,0.890626922132688,0.890626922132688,1.1531854925257068,1.1531854925257068,1.0257942743536455,1.0257942743536455
2017-04-09,-0.8091829164281157,-0.8091829164281157,-0.9441014108280882,-0.9441014108280882,-0.7215868812592704,-0.7215868812592704,-0.7660168672079934,-0.7660168672079934
2017-04-16,0.763250093632228,0.763250093632228,1.0229083862036743,1.0229083862036743,1.1129189681197929,1.1129189681197929,1.035169005758149,1.035169005758149
2017-04-23,0.594681538909419,0.594681538909419,0.7668635424231828,0.7668635424231828,0.9015071086803246,0.9015071086803246,0.8985425614952611,0.8985425614952611
2017-04-30,0.35201173270646835,0.35201173270646835,-0.09993296986519969,-0.09993296986519969,-0.2190938399507771,-0.2190938399507771,-0.9230075019358809,-0.9230075019358809
2017-05-07,-0.8796068434834116,-0.8796068434834116,0.01684545282401659,0.01684545282401659,-0.5880877477798272,-0.5880877477798272,-0.2895028351857041,-0.2895028351857041
2017-05-14,-0.5709828700923366,-0.5709828700923366,-1.016245103205607,-1.016245103205607,-0.8256676225021667,-0.8256676225021667,-1.3858202122156824,-1.3858202122156824
2017-05-21,-0.47928133321051747,-0.47928133321051747,-0.9103346659319809,-0.9103346659319809,-0.17822065476529206,-0.17822065476529206,-0.5598508587949098,-0.5598508587949098
2017-05-28,1.0271000897761036,1.0271000897761036,1.0275369561099938,1.0275369561099938,1.1465863289706015,1.1465863289706015,0.7750960326934722,0.7750960326934722
2017-06-04,1.941907085167347,1.941907085167347,2.197654383491565,2.197654383491565,1.7091912034181795,1.7091912034181795,1.7855525293394057,1.7855525293394057
2017-06-11,0.9441412120739098,0.9441412120739098,1.3069279986030324,1.3069279986030324,1.2884104931419482,1.2884104931419482,1.4765399637709489,1.4765399637709489
2017-06-18,0.19065750591127592,0.19065750591127592,-0.0006501091321436732,-0.0006501091321436732,0.5209899364870961,0.5209899364870961,0.275566641698921,0.275566641698921
2017-06-25,0.516800832744319,0.516800832744319,1.2687394876691165,1.2687394876691165,0.7673796610745522,0.7673796610745522,1.470548340557879,1.470548340557879
2017-07-02,0.7694330987504694,0.7694330987504694,1.4284400552338796,1.4284400552338796,0.9760635090708242,0.9760635090708242,1.6025795610753346,1.6025795610753346
2017-07-09,2.352526031679685,2.352526031679685,2.2278806630265713,2.2278806630265713,2.4575640863153305,2.4575640863153305,2.287465051489534,2.287465051489534
2017-07-16,2.0440795382106276,2.0440795382106276,1.6908807406601516,1.6908807406601516,1.7447702209782006,1.7447702209782006,1.7503587482536247,1.7503587482536247
2017-07-23,1.6366034410517984,1.6366034410517984,1.4237960984932114,1.4237960984932114,1.3485629551736225,1.3485629551736225,1.0705772447573194,1.0705772447573194
2017-07-30,1.0987802047663948,1.0987802047663948,0.94925296369162,0.94925296369162,1.2283272016608133,1.2283272016608133,1.1360406794066265,1.1360406794066265
2017-08-06,0.04696147681452609,0.04696147681452609,-0.10877464868527197,-0.10877464868527197,0.14692041925343383,0.14692041925343383,0.028199792964833426,0.028199792964833426
2017-08-13,-0.0686125176270706,-0.0686125176270706,-0.323804788760237,-0.323804788760237,0.04453542600218992,0.04453542600218992,-0.24286638642425995,-0.24286638642425995
2017-08-20,0.46606479102540843,0.46606479102540843,0.572052916036798,0.572052916036798,0.7886061407827987,0.7886061407827987,0.813534174496139,0.813534174496139
2017-08-27,1.4477182548407455,1.4477182548407455,1.5152357541789307,1.5152357541789307,1.781051361122296,1.781051361122296,1.6340056755408319,1.6340056755408319
2017-09-03,1.0059056071598342,1.0059056071598342,1.5639149257585625,1.5639149257585625,1.261574558665651,1.261574558665651,1.5653053655744744,1.5653053655744744
2017-09-10,2.0765781435858566,2.0765781435858566,2.1582155944810393,2.1582155944810393,2.262403341345601,2.262403341345601,2.2586441421649397,2.2586441421649397
2017-09-17,2.002355242745836,2.002355242745836,1.9034101424719847,1.9034101424719847,1.9567536041413405,1.9567536041413405,1.9493055148893585,1.9493055148893585
2017-09-24,1.886468157521151,1.886468157521151,2.0853669664029884,2.0853669664029884,1.9841429043382202,1.9841429043382202,2.0933782747152003,2.0933782747152003
2017-10-01,2.012497687604587,2.012497687604587,1.8309145845478192,1.8309145845478192,1.9693386556614951,1.9693386556614951,1.8177922961751312,1.8177922961751312
2017-10-08,1.9112146665474734,1.9112146665474734,1.8620258043339104,1.8620258043339104,1.8119464580654832,1.8119464580654832,1.704361348474947,1.704361348474947
2017-10-15,1.6021460712132198,1.6021460712132198,1.5154661580196083,1.5154661580196083,1.5796360526997582,1.5796360526997582,1.4469868786247257,1.4469868786247257
2017-10-22,1.4664119805790041,1.4664119805790041,1.407883933901936,1.407883933901936,1.391037255071159,1.391037255071159,1.4320984475403475,1.4320984475403475
2017-10-29,1.1428389474893077,1.1428389474893077,1.127046900812405,1.127046900812405,1.150389516497437,1.150389516497437,1.0606903226705802,1.0606903226705802
2017-11-05,0.49205997831569054,0.49205997831569054,0.6882860340971091,0.6882860340971091,0.48393922860171545,0.48393922860171545,0.7732388532852016,0.7732388532852016
2017-11-12,0.6219165579321245,0.6219165579321245,0.6384182029396487,0.6384182029396487,0.777051131039597,0.777051131039597,0.6943675007405973,0.6943675007405973
2017-11-19,0.9963826653819233,0.9963826653819233,0.9360693672841288,0.9360693672841288,0.8657004081206081,0.8657004081206081,0.7424226302128972,0.7424226302128972
2017-11-26,0.9602150355802066,0.9602150355802066,1.3626003026677906,1.3626003026677906,1.202145739174997,1.202145739174997,1.1898556394251596,1.1898556394251596
2017-12-03,1.0602544366030942,1.0602544366030942,0.906740398312956,0.906740398312956,1.088966855773199,1.088966855773199,1.002408054995811,1.002408054995811
2017-12-10,0.6967699591270444,0.6967699591270444,1.519231328957565,1.519231328957565,1.000818034005119,1.000818034005119,1.8999141417411674,1.8999141417411674
2017-12-17,2.0537799387963385,2.0537799387963385,1.886526000541122,1.886526000541122,2.257956819176379,2.257956819176379,2.1016801098631883,2.1016801098631883
2017-12-24,2.202213312456211,2.202213312456211,2.0461747268778,2.0461747268778,2.068885004717601,2.068885004717601,1.914353100222895,1.914353100222895
2017-12-31,2.6823722304285593,2.6823722304285593,2.6563322060899206,2.6563322060899206,2.6483912414034725,2.6483912414034725,2.7242565090039763,2.7242565090039763
2018-01-07,2.2300897527389463,2.2300897527389463,2.211841905425755,2.211841905425755,2.1829262861633083,2.1829262861633083,2.1878451866750743,2.1878451866750743
2018-01-14,1.5338112963947224,1.5338112963947224,1.535125696505995,1.535125696505995,1.578930349907034,1.578930349907034,1.586757306899713,1.586757306899713
2018-01-21,1.5731384380149707,1.5731384380149707,1.607153956831467,1.607153956831467,1.502530155209125,1.502530155209125,1.4300332259818311,1.4300332259818311
2018-01-28,-0.3940643035630047,-0.3940643035630047,-0.14634874571834133,-0.14634874571834133,-1.0399162587535942,-1.0399162587535942,-1.0880833989437553,-1.0880833989437553
2018-02-04,-1.007733381171441,-1.007733381171441,-0.6670937490927701,-0.6670937490927701,-0.9035658200716368,-0.9035658200716368,-0.60495092153122,-0.60495092153122
2018-02-11,-0.2949803257017659,-0.2949803257017659,-0.27225675961801266,-0.27225675961801266,-0.2016797055196542,-0.2016797055196542,-0.08040728289844966,-0.08040728289844966
2018-02-18,0.22767766754693256,0.22767766754693256,0.11512546556521307,0.11512546556521307,0.13205808438524325,0.13205808438524325,0.30046570047489757,0.30046570047489757
2018-02-25,-1.1223141856217056,-1.1223141856217056,-0.9141935851127909,-0.9141935851127909,-0.9440980623048918,-0.9440980623048918,-0.685905288376227,-0.685905288376227
2018-03-04,0.3120343776868738,0.3120343776868738,0.17015150220229053,0.17015150220229053,0.19463276407496025,0.19463276407496025,0.08252611266386589,0.08252611266386589
2018-03-11,-1.075650427509407,-1.075650427509407,-1.4391285815299957,-1.4391285815299957,-1.3086295940015926,-1.3086295940015926,-1.4912820853423623,-1.4912820853423623
2018-03-18,-1.7694863481281229,-1.7694863481281229,-2.0521499029501804,-2.0521499029501804,-1.788857282127099,-1.788857282127099,-1.7171685920992665,-1.7171685920992665
2018-03-25,-1.588405674349546,-1.588405674349546,-1.730012826691237,-1.730012826691237,-1.6909501278370151,-1.6909501278370151,-1.8184678357823418,-1.8184678357823418
2018-04-01,-1.2284737161751393,-1.2284737161751393,-1.1780062373974822,-1.1780062373974822,-1.0508116004634878,-1.0508116004634878,-1.164666190442721,-1.164666190442721
2018-04-08,-0.435015356181076,-0.435015356181076,-0.43734900405433874,-0.43734900405433874,-0.27378648558792135,-0.27378648558792135,-0.21230567203183048,-0.21230567203183048
2018-04-15,-0.1546034478781519,-0.1546034478781519,-0.2678865202619465,-0.2678865202619465,0.007524018833117528,0.007524018833117528,-0.1607140533337844,-0.1607140533337844
2018-04-22,-0.5628612185218851,-0.5628612185218851,-0.8030682331516453,-0.8030682331516453,-0.5690792540452181,-0.5690792540452181,-0.7885307496750167,-0.7885307496750167
2018-04-29,-0.4588398374567362,-0.4588398374567362,-0.37980461996285947,-0.37980461996285947,-0.20607152611435245,-0.20607152611435245,-0.32258371167477146,-0.32258371167477146
2018-05-06,0.3192526006080227,0.3192526006080227,0.1651326012114584,0.1651326012114584,0.465411611238016,0.465411611238016,0.3238193713512722,0.3238193713512722
2018-05-13,0.995502106637415,0.995502106637415,0.905722228273726,0.905722228273726,1.083736552357832,1.083736552357832,0.9762229285906256,0.9762229285906256
2018-05-20,0.40921950267789403,0.40921950267789403,0.24638428592884926,0.24638428592884926,0.4243815804535074,0.4243815804535074,0.3627317552788979,0.3627317552788979
2018-05-27,0.5475176779830689,0.5475176779830689,0.5008513760025567,0.5008513760025567,0.6605648287114118,0.6605648287114118,0.6230689206739664,0.6230689206739664
2018-06-03,1.6336669930782306,1.6336669930782306,1.7425263990335813,1.7425263990335813,1.581563993529097,1.581563993529097,1.5975705161164275,1.5975705161164275
2018-06-10,0.5485144342547774,0.5485144342547774,0.6309916225953401,0.6309916225953401,0.6330101666476242,0.6330101666476242,0.6402615728134983,0.6402615728134983
2018-06-17,-0.1973146763893685,-0.1973146763893685,-0.38415455844505525,-0.38415455844505525,-0.8273604957683356,-0.8273604957683356,-0.6581853384358639,-0.6581853384358639
2018-06-24,-0.9358674981095919,-0.9358674981095919,-1.115117715231874,-1.115117715231874,-0.815499586671163,-0.815499586671163,-0.7671589549302479,-0.7671589549302479
2018-07-01,-0.3395284289152463,-0.3395284289152463,-0.058979268413197235,-0.058979268413197235,0.00876005498332001,0.00876005498332001,0.1407041430117133,0.1407041430117133
2018-07-08,-0.4701911937051641,-0.4701911937051641,-0.628160631624718,-0.628160631624718,-0.6339729300743406,-0.6339729300743406,-0.7259970968495661,-0.7259970968495661
2018-07-15,-1.008266815234005,-1.008266815234005,-1.0433754765368328,-1.0433754765368328,-0.5647515511570486,-0.5647515511570486,-0.7074695761977533,-0.7074695761977533
2018-07-22,0.6817250241748416,0.6817250241748416,0.6323096623343706,0.6323096623343706,0.354719950655184,0.354719950655184,0.2618334916429414,0.2618334916429414
2018-07-29,-0.3951432782007325,-0.3951432782007325,0.04532834050737658,0.04532834050737658,-0.02815269137097397,-0.02815269137097397,0.16511077477230868,0.16511077477230868
2018-08-05,-0.5547318648046309,-0.5547318648046309,-0.46352407340939034,-0.46352407340939034,-0.6855712956757923,-0.6855712956757923,-0.8546139065413435,-0.8546139065413435
2018-08-12,-0.6881249734657142,-0.6881249734657142,-0.3973286940350066,-0.3973286940350066,-0.2337972038505646,-0.2337972038505646,-0.18485793734556488,-0.18485793734556488
2018-08-19,0.45496925127577953,0.45496925127577953,0.965896309302847,0.965896309302847,0.7010886660392368,0.7010886660392368,1.0978329264400764,1.0978329264400764
2018-08-26,0.18734087198411145,0.18734087198411145,0.09447913858841185,0.09447913858841185,0.46242443836200703,0.46242443836200703,0.38320374497155324,0.38320374497155324
2018-09-02,-0.056532048577938206,-0.056532048577938206,-0.2952682341779328,-0.2952682341779328,0.3113567683111726,0.3113567683111726,-0.04436348673560767,-0.04436348673560767
2018-09-09,-0.2793850949531337,-0.2793850949531337,0.23151901947612397,0.23151901947612397,0.20938844628736325,0.20938844628736325,0.3813792703123307,0.3813792703123307
2018-09-16,1.8872059341537113,1.8872059341537113,1.3939207292169196,1.3939207292169196,1.20799675294578,1.20799675294578,0.7230739674134752,0.7230739674134752
2018-09-23,-1.4407220686890583,-1.4407220686890583,-1.3111800180235862,-1.3111800180235862,-1.30195331686362,-1.30195331686362,-1.2602730808007736,-1.2602730808007736
2018-09-30,-2.102639152666553,-2.102639152666553,-1.9755822787621886,-1.9755822787621886,-2.275373638996464,-2.275373638996464,-1.7425336724323437,-1.7425336724323437
2018-10-07,-2.890290657460649,-2.890290657460649,-2.9323090570756714,-2.9323090570756714,-2.9632355020019965,-2.9632355020019965,-2.992815140687079,-2.992815140687079
2018-10-14,-2.1824826343000843,-2.1824826343000843,-2.2374602976889935,-2.2374602976889935,-2.3581919400814124,-2.3581919400814124,-2.3073575836166347,-2.3073575836166347
2018-10-21,-2.16765110678617,-2.16765110678617,-2.1526604491476102,-2.1526604491476102,-2.265888446764767,-2.265888446764767,-2.2541441404870532,-2.2541441404870532
2018-10-28,-1.2806321552729734,-1.2806321552729734,-1.2383891817861081,-1.2383891817861081,-1.1130373252476682,-1.1130373252476682,-1.088737722513132,-1.088737722513132
2018-11-04,-0.9810653901021735,-0.9810653901021735,-1.0247824787269368,-1.0247824787269368,-0.9960719654327179,-0.9960719654327179,-1.0457280246041498,-1.0457280246041498
2018-11-11,-0.810008063681569,-0.810008063681569,-0.8503721005989222,-0.8503721005989222,-0.9173296463963247,-0.9173296463963247,-0.9351726729402339,-0.9351726729402339
2018-11-18,-1.0644392737979333,-1.0644392737979333,-1.059848863212889,-1.059848863212889,-0.9332454014001438,-0.9332454014001438,-0.9403242219180048,-0.9403242219180048
2018-11-25,-0.5223655691230086,-0.5223655691230086,-0.38317237120142633,-0.38317237120142633,-0.5197022305626777,-0.5197022305626777,-0.4102696683515176,-0.4102696683515176
2018-12-02,-1.463249227622684,-1.463249227622684,-1.455747146571682,-1.455747146571682,-1.4715804204518812,-1.4715804204518812,-1.3473182866611142,-1.3473182866611142
2018-12-09,-1.4572320979833528,-1.4572320979833528,-1.3855032508227252,-1.3855032508227252,-1.454678687784548,-1.454678687784548,-1.532010366067465,-1.532010366067465
2018-12-16,-1.8959871337408634,-1.8959871337408634,-1.8738369730352484,-1.8738369730352484,-1.8259336696212305,-1.8259336696212305,-1.8645389999892832,-1.8645389999892832
2018-12-23,-1.2373868732758102,-1.2373868732758102,-1.264332250069566,-1.264332250069566,-1.0984823520879794,-1.0984823520879794,-1.050139114657415,-1.050139114657415
2018-12-30,-0.8251895653943704,-0.8251895653943704,-0.6851472867277293,-0.6851472867277293,-0.6034699254120013,-0.6034699254120013,-0.6144301446819666,-0.6144301446819666
2019-01-06,-0.5425702215456973,-0.5425702215456973,-0.48609268878651835,-0.48609268878651835,-0.31266869040605394,-0.31266869040605394,-0.3951834013544767,-0.3951834013544767
2019-01-13,0.22591985628313344,0.22591985628313344,0.2961562571939215,0.2961562571939215,0.3002950683196544,0.3002950683196544,0.3839246145982981,0.3839246145982981
2019-01-20,-0.04661188016717191,-0.04661188016717191,-0.04503352523043001,-0.04503352523043001,0.10804081549193655,0.10804081549193655,0.12187615626650876,0.12187615626650876
2019-01-27,0.36041867722663434,0.36041867722663434,0.2513729393313837,0.2513729393313837,0.4545591951986601,0.4545591951986601,0.4357922350945262,0.4357922350945262
2019-02-03,0.009072847185166143,0.009072847185166143,-0.0525845364991525,-0.0525845364991525,0.1618693628064878,0.1618693628064878,0.11552884390770975,0.11552884390770975
2019-02-10,1.0140319387688321,1.0140319387688321,0.8606677958842451,0.8606677958842451,0.9045701688525882,0.9045701688525882,0.9109833131828897,0.9109833131828897
2019-02-17,1.675451367556649,1.675451367556649,1.608688115748493,1.608688115748493,1.7185595011055137,1.7185595011055137,1.6002971827144288,1.6002971827144288
2019-02-24,1.2982144271692855,1.2982144271692855,1.278570388938648,1.278570388938648,0.994786872339773,0.994786872339773,1.154322176255075,1.154322176255075
2019-03-03,0.7776396488232736,0.7776396488232736,0.9899541212499955,0.9899541212499955,0.8878617182783618,0.8878617182783618,1.012488253798108,1.012488253798108
2019-03-10,0.9260036104676764,0.9260036104676764,0.978486608834706,0.978486608834706,0.939558892615263,0.939558892615263,0.9638071791119156,0.9638071791119156
2019-03-17,0.24777927044309753,0.24777927044309753,0.14716183755412468,0.14716183755412468,0.18039894910858456,0.18039894910858456,0.020939153700026622,0.020939153700026622
2019-03-24,1.024634916593591,1.024634916593591,1.1131286937620528,1.1131286937620528,1.1627971043622445,1.1627971043622445,1.158409661925219,1.158409661925219
2019-03-31,1.9858648708958615,1.9858648708958615,1.9460556684186663,1.9460556684186663,2.0562039719779377,2.0562039719779377,1.9460257378202683,1.9460257378202683
2019-04-07,1.8087995365619385,1.8087995365619385,1.7663623193893612,1.7663623193893612,1.7674711640027616,1.7674711640027616,1.5692502499183243,1.5692502499183243
2019-04-14,1.3109953677217336,1.3109953677217336,1.1908988016610482,1.1908988016610482,1.2425753227439629,1.2425753227439629,1.0662615413228418,1.0662615413228418
2019-04-21,0.46955676391735823,0.46955676391735823,0.43826147322631864,0.43826147322631864,0.6015698933746149,0.6015698933746149,0.5417096796184439,0.5417096796184439
2019-04-28,-0.6890973299170823,-0.6890973299170823,-0.602045688903669,-0.602045688903669,-0.5481080197454906,-0.5481080197454906,-0.7009105074988984,-0.7009105074988984
2019-05-05,-1.965277736525748,-1.965277736525748,-2.093603942275576,-2.093603942275576,-2.093354455438358,-2.093354455438358,-2.1557676196482434,-2.1557676196482434
2019-05-12,-1.717254569108261,-1.717254569108261,-1.781317314611805,-1.781317314611805,-1.614832748297966,-1.614832748297966,-1.7894574564716321,-1.7894574564716321
2019-05-19,-1.5163231486606479,-1.5163231486606479,-1.5967888561982522,-1.5967888561982522,-1.5194096793829426,-1.5194096793829426,-1.5662281078380296,-1.5662281078380296
2019-05-26,-1.643068782385467,-1.643068782385467,-1.2668751220958232,-1.2668751220958232,-1.5444161857802694,-1.5444161857802694,-1.1858204406124273,-1.1858204406124273
2019-06-02,0.34380184806723674,0.34380184806723674,0.24749125434933833,0.24749125434933833,0.31208875271673775,0.31208875271673775,0.21449082846909132,0.21449082846909132
2019-06-09,0.3676665189050827,0.3676665189050827,0.30793227680581414,0.30793227680581414,0.2911953313522747,0.2911953313522747,0.1953235474111721,0.1953235474111721
2019-06-16,0.6288240606945905,0.6288240606945905,0.6155824034902707,0.6155824034902707,0.7276587434560534,0.7276587434560534,0.6976573112909183,0.6976573112909183
2019-06-23,0.8566568956106292,0.8566568956106292,0.8951570381042656,0.8951570381042656,0.8714294730769163,0.8714294730769163,0.9540643010821697,0.9540643010821697
