Date,ATLKY_Open_average,ATLKY_Open_max,ATLKY_Open_volatility,ATLKY_Open_change,ATLKY_High_average,ATLKY_High_max,ATLKY_High_volatility,ATLKY_High_change,ATLKY_Low_average,ATLKY_Low_max,ATLKY_Low_volatility,ATLKY_Low_change,ATLKY_Close_average,ATLKY_Close_max,ATLKY_Close_volatility,ATLKY_Close_change,ATLKY_Volume_average,ATLKY_Volume_max,ATLKY_Volume_volatility,ATLKY_Volume_change
2016-06-26,-0.56729606805231,0.275561611565482,1.0380864880150278,1.5384580665493468,-0.4676639183975076,0.04120152791695069,0.8697226758954257,1.5357525774812497,-0.5680220097864597,0.07348577773239046,0.7888539531904923,1.402635636402801,-0.4015837983236651,-0.11703387962796113,0.5507873346661954,1.2804371304902147,0.3816473735889269,0.11279450857293168,-0.018444235529264042,-0.6880698914744848
2016-07-03,-0.1468415718200078,0.031973322562188634,0.3095300516335796,0.4463917008168696,-0.2261484964982371,-0.013751136500209503,0.0639834959664249,0.5953338108389389,-0.16489775327780395,0.1693399845053132,0.24568826059361246,0.6649508395314027,-0.1773953619949289,0.12554198612372677,0.08866815769894057,0.7778672690569092,-0.5225661492545324,0.04089350401271529,0.2073228628890127,-0.39355644561948483
2016-07-10,1.971860395523379,1.956268226613132,-0.024604143580329297,0.5164824036511987,1.8546276513031934,1.6692836435359926,-0.06549450428704993,0.6751868660485499,1.9576083798698247,1.6847955967893171,-0.10504509322756753,0.5362607948150028,1.939880849278664,1.6131120336942162,-0.046535632252227004,0.7030590831072664,-0.22411303167889932,-0.046720826877155515,-0.2624299690829652,0.2638262239167837
2016-07-17,2.392190315595514,2.005504031888201,-1.1024335533566627,0.046562227303523794,2.3359667926693057,2.0289060706906104,-0.7688536768167011,-0.016816918931783113,2.433054917338974,2.0702980817076435,-0.8217684133042299,-0.022367670764625442,2.433048525189479,2.055275198998629,-0.6471142215276826,-0.0838804902271435,-1.033862419495073,-1.079500078315696,-1.0914136040925544,0.7717905765781592
2016-07-24,1.8557739458297462,1.6937523675132151,-0.7351412113347302,0.1721283563889244,1.8401708374280248,1.6260591744665396,-0.7435960922254843,0.05028609741934368,1.8887297932899392,1.7067079297097532,-0.6907330157256278,0.10119886054081458,1.866938104270654,1.5421871098892561,-0.7401122121214588,0.021863987515347086,-0.7724285643818984,-1.0423146474646217,-1.3198555321891463,0.12106757650586238
2016-07-31,1.3825731513208417,1.1908802073124078,-0.8195327852924814,-0.06732285941972914,1.4570056668349287,1.2182836858504829,-0.823998194715219,0.06855484588559053,1.4565289402377126,1.2797044335809398,-0.7090707269948581,0.03625532178792933,1.5069263003696878,1.2626170692995864,-0.693768492212006,0.09337932340773566,-0.7730172349832596,-0.9218212512220596,-1.016041889709749,0.4410536677951189
2016-08-07,1.8733047157753624,1.9479570119902576,-0.7264564753529212,0.09271354523805875,1.9214537709700426,1.8914944925988393,-0.7966110815265918,0.028386323617574614,1.8965058362385065,1.91350690797432,-0.740433929784814,0.07938100641023615,1.8717798336865992,1.7779397529355774,-0.8299723347165898,-0.018773925068811148,-0.786913650307293,-0.5134582804603665,-0.37602597707707963,1.1866036508411049
2016-08-14,1.4860988568879159,1.631322862625577,-0.4830870990076196,-0.12802202906800192,1.4851277124432145,1.5924582802025153,-0.36520291694501167,0.019678089628744053,1.4937077643827377,1.6715117092314502,-0.3521286846354771,0.0388426409294653,1.5216235769247284,1.6690805274381812,-0.30471822716587615,0.07749720663066054,-1.2977894645946049,-1.144595056945886,-0.838477317297155,-0.2544918215067741
2016-08-21,1.3111306459741778,1.3873241211379053,-0.7473287919023367,-0.4214356455190179,1.3514496276849715,1.3802289836470063,-0.7171878223627248,-0.33559408676497204,1.2855675303792198,1.3852701980815205,-0.6785066117175625,-0.35326865647981437,1.287013009256873,1.3095883555241004,-0.7242074703083927,-0.22591490236924303,-0.5189914930875149,0.44622799835496435,0.6942192652040329,1.9241393465228687
2016-08-28,1.0045931289523367,0.9846420376946077,-0.9286472799268374,-0.09914618288216405,0.9423326970033584,0.8441391717436753,-0.8931154041976275,-0.08650753273593074,0.9590115918900898,0.9018873574280909,-0.8462221495287943,-0.08145578629686678,0.9461497722446491,0.8458939376389721,-0.8201186196422532,-0.06173009740966548,0.11566747539322439,-0.009533363336896541,-0.01920623626194117,-1.8758047224010843
2016-09-04,1.2577702056848312,1.5091027332888998,-0.1297282738948545,-0.5009961769572561,1.3081150484438415,1.509621065799441,-0.3937041866497814,-0.25223332632216167,1.2564561875519564,1.5691491830766537,-0.1459302555310902,-0.4506346727406472,1.2907950108910533,1.5342172664574631,-0.18604190269216456,-0.1845459793526575,1.2879559679252595,2.05764711171159,2.2817036331724223,0.4611679677776574
2016-09-11,1.063685951020779,1.078048163127601,-0.7935057324732643,0.1688858322358863,1.1041941784669935,1.367378069563188,-0.1257138596436617,0.26765450441602506,1.0190683625028014,1.1108467164088724,-0.3644671003990775,0.47855634614630477,1.0576937420383021,1.4004649776753133,0.16630550886260845,0.5003196771743018,-1.5088783542737376,-1.2604684179274013,-1.0256312241509316,-0.06205471516380994
2016-09-18,1.1750626284702603,1.3888402876293067,0.10214756110365533,0.23639675698269055,1.1825964260835526,1.329821736133892,0.4765505285077918,0.37430612980434824,1.2111207057338809,1.3861616115022428,0.14351051071657409,0.14820181288976342,1.207103293706673,1.278390260177989,0.08966119195618143,-0.06370110736484125,2.7274333714476557,3.1212307172141607,3.1224077340180587,-0.19701989296318412
2016-09-25,1.2165358270588058,1.245275294236094,0.009359612760583504,1.4312047040610498,1.2236519920658624,1.1791338625416028,-0.4345894148117868,0.5233553938468232,1.1692067264559067,1.1847283974715124,-0.17054608881625638,0.8979333613233068,1.233425616752562,1.1921085826126825,-0.7563366239247185,-0.03167440299717559,-0.22200419438137461,-0.31377258968303456,-0.23275624330739653,-0.43889432197840883
2016-10-02,1.4443088043971704,1.4349069451873848,-0.7100856133880371,0.7493218258005488,1.340345119789348,1.2722664834310404,-0.9387973964712906,0.26643246691494904,1.434881003344736,1.360004178771987,-0.8404713855398539,0.5122796229342016,1.3812345162815463,1.300165100591642,-0.7027477427008185,0.342830545465711,-0.9785824389744004,-0.5622417060977685,-0.4783438092209923,-0.9516178716194141
2016-10-09,0.6428281864736399,0.8540482530293446,1.3298631712975688,-2.2095343530162515,0.6425718012290511,0.6769473762179846,0.33405505196946633,-2.2104093481864586,0.6102099858946234,0.5585262661359139,-0.24320939522511312,-1.4452839045269166,0.6005368540724592,0.489851919474743,-0.4858865587312623,-1.0476552995227568,-0.6309934803411048,-0.41293007925754444,-0.36960018923148985,0.04826216465012991
2016-10-16,1.5593267132553874,1.7769558234786353,2.358325341000187,1.1566688248348673,1.503697948974122,1.7609423988017154,2.315237572367688,1.273832700590948,1.6075534955159163,1.7994598539079636,2.238354497768841,0.9062888148097238,1.547738335643271,1.7580715173979042,1.9564244478500346,1.426601099794498,-0.6344916348328773,-0.5362167364741952,-0.559388296766424,-0.347715052620662
2016-10-23,0.7261395353912959,0.6975270781938454,0.29329423004270466,-1.1886643681167177,0.7102927662280392,0.6219830906334798,0.6362905038324483,-1.8317323897165494,0.6457608597758006,0.4852023173330196,-0.006351852839064538,-1.725236952794997,0.6089569457482956,0.5456885511430217,0.13287239066310155,-2.12132034355965,-0.640031938592829,-0.4712874705892328,-0.47791106989366,-0.6211871264657902
2016-10-30,-0.8408833591786095,-0.3003942799234442,1.987818505137311,-1.5248422822479684,-0.7512816917261268,-0.505625225725137,0.920036603935268,-0.7886803328306534,-0.9350727194913288,-0.6784018612652772,1.276413811912752,-1.1344391434693646,-0.8529643666212698,-0.6166844453386278,0.8339367198001697,-0.7231476171581187,-0.07990031690197992,-0.3182596871140968,-0.3923867890798143,-0.4808691602867801
2016-11-06,1.3155969566989063,1.7316606320851087,2.2791639638663206,1.7833138397212767,1.5684893088442147,1.7390190051328394,2.4590505867074,1.6311875889864877,1.2465887854259172,1.5051376313684859,2.3134223732217665,1.502503762789171,1.56579707118981,1.7480971828299765,2.152504488036522,1.2598404303175976,-0.15147654570520128,-0.3765156691394146,-0.4301804071203974,-0.570160055546721
2016-11-13,1.2951766121802082,0.8825036150493731,-0.6406851859724942,0.7515589931895162,1.2100312850792652,0.7609100269778016,-1.0329379577303148,0.23945622043002573,1.2715096037677873,0.9006120331503462,-0.896313076111874,0.4625553597973225,1.235324068499883,0.9170280810998626,-0.753334811953211,0.2429196760533701,1.491991998748517,0.5959186320044761,0.46706696028908334,-0.22230893877964505
2016-11-20,1.490760051035522,1.016973901081248,-0.743119133802521,0.22149044507014923,1.421306409808759,1.0367406306404863,-0.6001947432974427,0.0935901922617494,1.5458934312282824,1.1552573887109088,-0.8695230983180413,0.09517078146517646,1.4738460696187803,1.1597781322816059,-0.5797177180522047,-0.30568011551724555,3.0901386638178345,2.740621720847842,2.707664534000315,3.2621618897949927
2016-11-27,0.797472355338993,0.7539888066884425,0.26379615706825055,1.21206209168286,0.8511079308998543,0.9468036433472469,0.046668843812644335,1.2600703658224652,0.8730137609038102,1.0063533532625972,0.5715160036289479,1.396492929597183,0.9017656474872491,1.0266320955502317,0.08992753029674944,1.5106393508646923,-0.015920105528962617,-0.13722081137929834,-0.17393893056656343,0.5382343800842453
2016-12-04,1.8250841568201044,1.7728885475792162,0.5044997653678899,0.8533278958478951,2.0347349687452567,2.052550205723838,0.6854288188295575,0.7861335250206568,1.8836742413778647,1.8813034186481958,0.8911026406668002,0.9697903374992536,1.9518861849579405,1.9724619166698436,0.7986334090936213,0.8669457757643244,-0.19715306407126498,-0.29505711874899204,-0.28797915230729865,-0.1278640303504313
2016-12-11,0.9284131581307843,1.4200718523423523,0.7428032257487424,-1.8620168913997466,1.0262756719041308,1.2922150338982172,0.667585989048955,-2.105601916740722,0.859880576992883,1.3694923936629049,0.9438262286595417,-2.114692455985564,0.8069105371498673,1.2097148087354659,0.7628491889928235,-2.4138733828918904,-0.14471116903146222,-0.37924154126289106,-0.4412853798508333,-0.11448076030855119
2016-12-18,0.3020346219476021,-0.27209992437004943,-1.2453353028265224,0.12557696683393038,0.18918557970327726,-0.10591077713200474,-0.7771511963063965,0.3016565192686102,0.3716542612408434,0.01137882266921864,-0.8851866358405778,0.2487777158561147,0.22585713430748552,0.015258638829786599,-0.6166771436692573,0.291868661271688,-0.2594072248361277,-0.2359944869358658,-0.2620407952535007,-0.7977485501373403
2016-12-25,0.7129310945040496,0.12826967863939162,-1.2385443362570958,0.21734305532396914,0.49391754260748216,0.028621195216103137,-1.252450907028148,0.2067102706235017,0.6097580396811945,0.09646287187335761,-1.4500000316041346,-0.08899957212128647,0.5297920799834285,0.0011133187476938403,-1.4644127331111985,-0.14615995313325003,-0.3325520930188921,-0.3350327493949844,-0.3400033990955056,-0.1578653295909871
2017-01-01,1.045829376038542,0.7174750505867059,-1.0243491807698664,-0.013158464281036035,1.1359174187944214,1.0569475023994173,-0.42605728972178775,0.778736137292644,1.1138681922880014,0.6763467893480447,-1.1517813482315369,-0.03754753684670067,1.15371156963274,1.030018606572863,-0.3435704923081144,0.8930736163894507,0.2491942871230679,0.10792960063548841,0.047008301548447116,0.7584205116011388
2017-01-08,1.3735685709776326,1.4498358066906094,-0.17457742919556812,-0.9927456255020322,1.3854459598961442,1.164993829585398,-0.7987860335623174,-0.9457805888820251,0.9562647890361891,0.7057805940430723,-0.34740974241172756,0.6663729161934194,1.0066132076349006,0.6362155085488247,-0.012167807414527084,0.9435058180947398,3.094714484308873,3.2152737316721978,3.220949247975643,-3.300953412158774
2017-01-15,1.284120628127725,1.2570444708528956,-0.07859055619120017,-0.1308006194927047,1.170328198018244,1.1273390006838655,0.05651244762849393,0.09373048107558614,1.2782725803385695,1.393767258597468,0.2718694801918125,0.0948482552621421,1.1955841360129866,1.19115737348629,-0.025769829594348096,0.11872476885397489,-0.35502300786359486,-0.2810528348425475,-0.2696380809408908,0.3474725603791634
2017-01-22,2.101999143396068,2.0693890120199487,-0.46798463917005756,-0.29687542321841726,2.085258468848286,2.0212024641637214,-0.10328519402465475,-0.42494216201304735,2.1074720736018064,2.1161124802777826,0.18415043103333034,-0.39366672638314315,2.0886823987309024,2.0850712480641738,0.6146440929260287,-0.5107996029958878,-0.3277286549927596,-0.3085423167658976,-0.31542956721884907,0.13968860995220983
2017-01-29,2.127162305774869,1.9987743281794395,-0.6903921510132893,-0.496461447734929,1.9883462712589444,1.772419892071264,-0.7066850932024291,-0.5462502003635901,2.004209039560768,1.825720408725676,-0.38564853457837006,-0.1273187379946701,1.9903665656121265,1.703755142901255,-0.8333251312281362,-0.2083415061527842,-0.42619333536140586,-0.40897947641171184,-0.4077376093156969,0.24060058759628988
2017-02-05,1.561621347831215,1.3721996253331064,-0.7373359089666675,-0.1328149514990393,1.586700347713359,1.5868820985450527,0.5237261795054097,0.2549014078085255,1.6532354312923692,1.5261803362988489,-0.3093626357503972,-0.27041677680934706,1.7217641007415596,1.6846520299670191,0.12742610423674813,0.0434982191928692,-0.4584696016697966,-0.40925348275174955,-0.4122317154938939,0.20773984663374256
2017-02-12,1.8315409577725148,1.7645209914082838,-0.7016278577896331,-0.5292511685668584,1.7826359534405198,1.6270528622223253,-0.7184716183965862,-0.7113378526457668,1.8613697957638682,1.7751971796093209,-0.5531654148990846,-0.7311857536614553,1.831625663879742,1.6857664729707487,-0.8913764297063729,-0.7921715450148901,-0.455224712997466,-0.3933070015436264,-0.3897464243578493,0.23845406324838062
2017-02-19,1.3306349915481386,1.2573292210608578,-0.18748877054013977,-0.6122173010218754,1.363353719011359,1.312779260315433,-0.42189375338990875,-1.0783822444177362,1.400251012045439,1.3205924354849559,-0.36684044774278085,-1.0499260325054327,1.377827954224822,1.344220757098379,-0.44538978753395475,-1.392095447242473,-0.3308130058828098,-0.3168677439188057,-0.3142426829843432,0.21872063383860185
2017-02-26,1.5957784392838439,1.6302356543089214,1.0743487222892847,1.4577200822278904,1.5827655087816344,1.6071203075829676,1.2010919225878045,1.1526441478663354,1.6130565103941183,1.590813771761402,0.6687581622584889,1.0814607978373945,1.5549945031886332,1.5833889804704937,0.9696386349014724,0.9279819570631982,-0.24105448786428768,-0.2620092152238109,-0.2764075839658492,0.26806116939363234
2017-03-05,1.5877979017800985,1.5223573467355884,-0.4647434644680243,0.17463893548708886,1.548990657953841,1.4238183091669783,-0.927984803497704,0.09777627090222564,1.5420650044608941,1.4953235550047244,-0.5026379716150623,0.05479616318499913,1.5271684820986768,1.4260643954928462,-1.0297644333037321,-0.060284427373902175,-0.19239358591497616,-0.24925695933242076,-0.24462500728439554,0.19895342124763662
2017-03-12,1.6580648260175366,1.8249883182725288,2.4184194707326157,2.2589450949499748,1.700435004875038,1.7716739540339728,2.1255739943353134,2.049216938455252,1.6503758100612078,1.753311642104692,1.995369532267131,2.210965727306765,1.7067372828367349,1.6859489104653145,1.406733129881576,1.773793944486019,-0.3321044815381841,-0.31605143136784386,-0.3021338256985668,0.24969677867177012
2017-03-19,1.6208571567789016,1.5630669892595024,0.1052253798369047,-0.8288238919014167,1.6898802414052705,1.6548093665393813,0.6271153235942876,-0.07664795719719057,1.600911975814716,1.5761678173189295,0.07294860907893136,-0.23003770171601987,1.6494062092626167,1.6813632031873849,0.3971542843476148,0.8622103837947477,-0.26816303229087557,-0.23242202545129748,-0.22493897057276832,0.13864864640363792
2017-03-26,1.7334354601630524,1.7527213551324703,0.2478483942487279,1.328808215769581,1.7497358040586575,1.7263430763794856,-1.0692828417722495,0.5478306455917135,1.7202450323417202,1.5807585153051222,-1.0863499446668117,0.2722633122436898,1.7247549314508157,1.7034334192402203,-0.7009152490813667,-0.03242182346351035,-0.1385208504290619,-0.2357463932105734,-0.2685091836289224,0.23431370283086572
2017-04-02,1.3677106946701123,1.2376447891997675,-1.0879628455479744,0.12267150216322494,1.4482326955549096,1.56855298128522,0.06983528773471492,0.2459823664519712,1.343028690301918,1.2976853487361328,-1.1138794123160078,-0.34657364327511603,1.3361493457860565,1.355342383137795,-0.08399064781208906,-0.6517139389847834,2.981985872340388,2.458292333844004,2.457607782341973,1.778099194323416
2017-04-09,1.662189965032622,1.8372045108654556,1.5104924019385608,1.733656626019954,1.5578221842943618,1.734305741325972,1.6430205988035982,1.8982413210773041,1.5548723971558729,1.5230051578148076,-0.6336511461177554,0.715448381400141,1.4987572486924963,1.439705631622226,-0.9375065387823853,0.5853393903699661,1.819570126621911,1.725152910421872,1.5781444953758195,-1.2620488876270672
2017-04-16,1.2264581423691308,1.667174876142459,2.2361781472606665,1.9269393036656068,1.164393117697715,1.6463219419353716,2.3871268308731137,2.141681504809679,1.2622127981070808,1.8556349833429302,2.8340463079830154,2.502498813842691,1.2077218687790785,1.8233200772663962,2.740757817287448,2.4290009555984935,-0.13549960453449056,-0.09887849587571047,-0.16098697718053553,-0.28462443035167767
2017-04-23,2.1311460974031675,1.9070883294994705,-0.3383625927152353,0.08231179556253225,2.1436971933504183,1.8758596856910987,-0.7136577741187332,-0.3800166149599855,2.175796211507441,2.0034483915186763,-0.49230692531782305,-0.2639925993050336,2.2255326335489016,2.0065837914266504,-0.7069788908841375,-0.49646662598679125,-0.34353905986645966,-0.39664184477092196,-0.4346671518166231,-0.16822433974872888
2017-04-30,1.7803553505425764,1.5568039903818631,-0.6750022695625367,-1.250670314820455,1.7770654360871405,1.6569085342865468,-0.5264115806891042,-1.2160323791198473,1.8504551018836726,1.7511023218119166,-0.24240630012494777,-1.1069579372034826,1.8358809932806788,1.7584023061681051,-0.17835721531864346,-1.3218609645415944,-0.3584624622676512,-0.3898066017620369,-0.40852381951733585,-0.10755764590105293
2017-05-07,1.4469743359793856,1.2811360993940943,-0.8941545096938748,-0.7235286528234128,1.393837848151173,1.252304170221827,-0.9690581016555033,-0.8478769961942811,1.4407998838875662,1.3087480619205512,-0.8933000537384475,-0.9006344816829707,1.415584994549614,1.3033546103584945,-0.9487451484661299,-0.6763123641316209,-0.40832157378810113,-0.42029558852721616,-0.41595137636061347,-0.008146102409095935
2017-05-14,0.781194307902966,1.0188083741250835,1.1938651686209105,-1.8380248377259416,0.7245747077032861,0.9506677977155952,1.2306835062942894,-1.7906299283977436,0.7379628277572751,0.9920695976487628,1.562409595736075,-1.6296576359419979,0.6803718474895705,0.9613161561912568,1.5454959766232346,-1.6113328643653675,-0.3921294660149326,-0.3852248988463966,-0.3837668697956666,-0.06823902856072704
2017-05-21,0.6402774342421744,0.39981913449443907,-1.339218614968143,-0.3894662656936036,0.623162698272645,0.4031887135322575,-1.3042894009026242,-0.2675708717838812,0.6875298642965763,0.5276075371754124,-0.9410293116264682,-0.17034760438962984,0.6303572080181836,0.4647087093096173,-1.026953202280585,0.025343000624762475,-0.38504733248700257,-0.41570851857567254,-0.43004780341464244,-0.09786093168386807
2017-05-28,0.7009370269814963,0.7123390098374639,-0.001741483851166732,-0.20928224982662783,0.7094832670306775,0.691883789498261,-0.008566583004150884,-0.4979373191097628,0.7363547017670197,0.7037850954835284,-0.16832471701842006,-0.18080858296717112,0.7341011155434314,0.7432104282784645,-0.013154701320233383,-0.47064625971261914,-0.32562083457106583,-0.37784436520645104,-0.4121650368574715,-0.2372724107304282
2017-06-04,0.8030773542428281,1.061325750235005,1.3378063556020237,0.6309345688217255,0.8100409205740413,1.1503738738032223,1.5364287983262621,0.5501145991242392,0.8476120119147271,1.175562387954667,1.3479078714763648,0.37133063682094164,0.8502910760840381,1.1471568333334632,1.5648046517322765,0.594337738687831,-0.06897667406616854,0.06847987301443115,0.051762821400255794,-0.3439474299072107
2017-06-11,1.1389966281223654,1.462435481891552,1.7558055854427401,0.879139311620486,1.1592894991080216,1.451951754645798,1.3464127506883874,0.910651723045845,1.12318095929448,1.4451874444340918,1.5571138787464347,1.0221132928029673,1.0849380507086983,1.3371162874827258,0.9999652798711736,0.822429310318798,-0.47346955583573525,-0.48844991344334565,-0.4779129366862725,-0.017718752114305
2017-06-18,1.8064935022754687,1.7841066800569707,-0.15494010239885753,0.6254010943830326,1.8075576520822478,1.7819140119252752,-0.12302071504313977,0.6853480910227768,1.7760554583282606,1.669535471227869,0.005417405712513734,0.7958316337075132,1.754677074129306,1.5706357898657934,-0.5942458303079591,0.4253972280007474,1.9535638420405468,1.3449300009112852,1.1932333007895874,-1.9256912866609692
2017-06-25,1.492963110695786,1.2904961871647809,-0.8150244674144058,-0.9519916743724347,1.5125583055574616,1.4858756456395168,-0.6250127160456114,-0.8192930009196514,1.463389938609135,1.299314799714484,-0.42170356432374356,-0.7658539249085925,1.4858230429101575,1.468109668417232,-0.44133984489928535,-0.8488481583723253,-0.508616269217479,-0.540334713939452,-0.5203601615067277,-0.09808263808829927
2017-07-02,1.0955417478266392,1.1365098602481107,-0.3259115605020367,0.22169140407877383,1.1810001907298704,1.2262854557898644,-0.5740113385072163,0.4153403153446841,1.1659188747385985,1.2503692121939975,-0.13945926802055553,0.5575528050511173,1.223866050426071,1.2618852634361295,-0.4795730679892116,0.4991452727046134,-0.45936391932386167,-0.45344446974960656,-0.4377940890941452,0.39049078875123056
2017-07-09,1.451484907138263,2.0277584827681796,2.728765277572345,-2.1456503316476883,1.5563405280921667,2.051593955215008,2.3900676384303527,-1.5883303284739836,1.4920368354773612,2.0583851228466434,2.6933631771102537,-2.2316835022317205,1.57284696552733,2.1305003557676288,2.331226876769141,-1.566020882523719,-0.23511099647315675,-0.07474706061864514,-0.042188110180614934,1.048267679142724
2017-07-16,-0.5072866566326248,-0.5722134220004907,-0.3219939562906927,-0.097252631805718,-0.47066918164920457,-0.5045203120106698,-0.17683320562581772,-0.3326933923157382,-0.505751619457415,-0.6220712570134556,-0.4812471881293162,-0.20157470057627247,-0.4037446272024132,-0.4677179128671064,-0.1168373641486244,-0.4210120625427653,2.102541765892287,2.19391596544062,2.2508943653017117,-2.5882838272074817
2017-07-23,-1.0159069810755181,-0.8811194262979378,-0.11620728939898313,-0.9093787288191636,-0.9137739957881399,-0.8182337801034312,-0.15379356727371665,-0.8361597071640804,-1.0104737517261921,-0.9766574696387746,-0.32734921745871703,-0.7122109104641227,-0.9750966230206785,-0.837373430630169,0.07383432628094527,-0.915845280099518,-0.45564060689782976,-0.5345428755813562,-0.5436181378382948,0.3394092200136482
