Date,LQDT_Open_average,LQDT_Open_max,LQDT_Open_volatility,LQDT_Open_change,LQDT_High_average,LQDT_High_max,LQDT_High_volatility,LQDT_High_change,LQDT_Low_average,LQDT_Low_max,LQDT_Low_volatility,LQDT_Low_change,LQDT_Close_average,LQDT_Close_max,LQDT_Close_volatility,LQDT_Close_change,LQDT_Volume_average,LQDT_Volume_max,LQDT_Volume_volatility,LQDT_Volume_change
2016-06-05,1.997051043885317,1.9139706704026043,-1.17267759512003,-1.3571854153207288,1.866532657542356,1.7487912023015633,-0.8657121686608978,-1.1416172012146297,2.0465938463166813,1.9774249319374648,-0.7191105804626529,-1.0302732300653195,1.901602925412639,1.747401735748538,-0.7888617895692784,-0.36550161284224947,-1.0765206516060746,-0.9555351460157062,-0.8983685076386222,0.5943651821770173
2016-06-12,1.5732593669020891,1.5302727160907648,-0.9024394347707739,-0.3373103183659665,1.487499154684747,1.4572536803242988,-0.6334587092221479,0.3268689899766432,1.5161274511957568,1.4290043566916326,-0.6711641052974633,-0.4993072156115608,1.5209691123502809,1.5007305694007624,-0.04426237775431471,0.7250113959657747,-0.25965625938210596,-0.27743413176601756,-0.2668926770998508,0.5801394925168095
2016-06-19,1.3643954903627864,1.4301510298968165,0.5665557331743603,-1.994950830855882,1.3464911582417114,1.3488258131461928,0.10200720229995962,-1.7105396188545656,1.3633393990887341,1.3575510501448542,0.34634942184603756,-2.280022329695254,1.3814082441583242,1.3591494531518955,-0.039833603749003244,-0.6920661935094322,1.5702448081748062,2.187213122511897,2.2922848705110046,1.2348421217424241
2016-06-26,1.3522175137300718,1.5874800423326527,1.6439943641772141,1.6061676984284052,1.4399154106681242,1.666287001655134,2.178364256326633,2.261287290388824,1.3213888280924782,1.6171645843073277,2.5608360906916037,1.9979325676623918,1.3705487904999893,1.4357468075209876,1.7181126329297978,1.7970976382169517,1.7344992807713915,0.933035187593331,0.8248666462801578,1.9895598612795755
2016-07-03,1.4951307473551108,1.357775426008721,-1.3932330843273968,-0.5334988172058465,1.4791756663442615,1.3425790203548869,-0.4262420005004828,0.15825494256220532,1.364869696896486,1.3583118238784087,1.8273959540381308,-0.10365111455503848,1.4529646224967674,1.4049621931378868,-0.27946006582029753,0.0379434437022177,0.5413151050584886,-0.2637786962417875,-0.4971186579598899,-0.14189163442922953
2016-07-10,1.6020536871210003,1.5873024248518302,0.49622096513070507,-1.2301412974976331,1.5775782577224793,1.4289956534977475,-1.0147752549821907,-0.8509753853347339,1.5367357629379315,1.4777142074089953,1.0543781396294614,-1.5380236037297725,1.5501744929042607,1.4596708180913547,0.2908389979257133,-0.8728462400384159,1.1167274925868178,0.3889990535829757,0.20700957862066716,-0.11293517393878942
2016-07-17,1.3907245849479224,1.278176602210921,-1.0951533296504847,-0.714401970811378,1.3143904243588715,1.2125892170800814,-0.581280802088268,-1.075818017435164,1.4366858152796245,1.247589115563905,-1.0254266418929816,-0.3164600597480145,1.3127611688836027,1.1897979509299257,-0.8573547851612119,-1.0100286957597728,-1.2248677609098593,-0.9471171915635579,-0.7381411561034756,-0.20502943656508413
2016-07-24,1.2266057148834721,1.2081445634550962,-0.5193377799236738,-0.2712954461442196,1.2402852875960308,1.2609908600503952,-0.39170697405645194,0.06498657827286387,1.2843410711724894,1.1797241796756128,-0.8444546096696572,-0.3851339116899359,1.2417463285673342,1.1590242610147232,-0.7004294393879285,-0.28036415391542485,-0.5263838161338124,-0.6066398542315055,-0.6786290837314635,-0.2033684568428456
2016-07-31,1.6611862670617574,2.019695924094362,2.759731561101708,2.4036304722384267,1.783297977361382,2.026795351241931,2.69050696157606,2.6426223962524733,1.6354781961144134,2.033301660862412,2.539921838159051,2.550303860530716,1.7227946071783662,2.086771192869852,2.723069326770465,2.650554048465145,1.7928781463174932,1.4817063456123967,1.4718385432773942,0.7354907714287481
2016-08-07,2.045630393094873,1.9249876222659914,-0.42280012191844923,-0.1962058035432069,2.0106429738539835,1.9035977779638797,-0.1753649541237447,-0.16444047001824216,2.161021783332845,1.9550553504780521,-0.4708113253185827,-0.35708991799824524,2.037902303047589,1.8966343352680144,-0.5712953192567775,-0.5112133491221136,-0.09118108609908052,-0.452933479535256,-0.6948149686781451,-0.02350814897162309
2016-08-14,1.8817040222722046,1.7772038212217827,-0.5527279512309391,0.05979258054986947,1.8345384635537643,1.7507704256076522,-0.2642553279340191,0.006407721409400721,1.8255920153913217,1.7929145160689817,-0.039132380267155153,0.5899693912966978,1.9110383418761845,1.7817670718943395,-0.6472916631391658,-0.5772075690450718,-0.7418875981793647,-0.7731841733081466,-0.726691230409111,0.06687281978707323
2016-08-21,1.5950397841734902,1.4801894539426694,-0.7495735979852299,-0.38845758951492104,1.571175035661063,1.4651938421695299,-0.6824484111406437,-0.6843118488568899,1.7086623270827284,1.52563919733303,-0.5923370291175776,-0.529504965782274,1.6263779937402358,1.4979867762795114,-0.853352185875118,-0.6652829883798984,-0.9368566510222124,-0.7385313863810635,-0.6510170390352314,-0.5678241404493846
2016-08-28,1.5570083724563848,1.5116616369889626,-0.03419594562707436,0.3396932082890795,1.6373616135034046,1.5547866540582254,-0.5221789043035129,-0.6062089765310823,1.6358587376050764,1.5059033150720962,-0.4907848829264155,0.24693866123006705,1.624390158995453,1.5726629345726273,-0.5025705004170471,-0.3576086169576921,-0.17921228363397643,-0.2841192504660698,-0.3224076535544776,-1.0919793171937233
2016-09-04,1.3951611016311305,1.3937326864468302,0.524978255332926,-1.5987309236972311,1.3481026569561363,1.3543651384249553,0.29188186355205376,-1.3288423385331434,1.3943582057059352,1.3995855185461334,0.24074862691185814,-1.4697895002317236,1.331768033912683,1.3740356628966448,0.46724741242501155,-1.1817006605863238,-0.10898178824055854,-0.5394698355117704,-0.8633710494428762,-0.23507191765270444
2016-09-11,1.0090413075843174,1.0114960981392553,-0.38903927314192843,0.14368985524255326,0.9909309733921885,1.019758224495147,-0.22339450940285321,0.2922700779452125,0.9683914182518878,0.9509128808095547,-0.4063875550496938,0.3134334957702226,0.9945149841325575,0.9364447446645623,-0.43988025482630333,0.09532234733802868,-0.407247701853108,-0.2181151278157674,-0.2196404667956013,-0.29966382842669087
2016-09-18,1.2088856051705974,1.2362904594968023,0.32675844978730917,0.7067227216750969,1.2219271590829528,1.2514082173763261,0.24070117499098947,0.4712808148273121,1.2520783330475427,1.2566822894892584,-0.11326888546146,0.4859809998811429,1.2603107900936987,1.275237427142968,0.01714287142263794,0.4057075902032204,-0.5404564393284139,-0.6054846923880162,-0.3933041779653955,0.6974821827583199
2016-09-25,1.5251051106416307,1.75766270721522,1.5068274586992962,1.695935365693156,1.624856280490978,1.848612684102719,1.7372460268903946,1.6804717098666355,1.4577536080474816,1.4851271524765077,-0.005229492451845406,-0.25995701621567396,1.493565689330541,1.7698950532587276,1.3915016251647678,-0.6450074957361311,0.7595829570799433,0.737947851596768,0.7214230476564748,1.9956140877556774
2016-10-02,0.9354926429798384,0.9797857080704072,0.6298301000033181,-1.0611885481729302,0.893582794053423,0.8389545963132032,-8.658832194007462e-16,-1.13286570029824,0.940936043900589,0.9278296967540157,0.06504921043256934,-1.0531095801028905,0.871278798982746,0.8789353342033581,0.2855875052429119,-1.291905140815522,-0.1791818312510189,-0.5214746691278983,-0.5782184950134054,-0.2378456451727555
2016-10-09,0.26692035146563836,0.43435314341933207,0.5712489681611002,-1.586551658223454,0.22894536361516993,0.26960098607877414,0.3727383985697628,-1.294667057856064,0.06334931616263566,0.16279343320133663,0.7142855254327184,-1.6121414590870067,0.05206246717710712,0.19229691261621035,0.9705584894468962,-1.4461025735598625,-0.9925350357396117,0.08028939179532542,0.4056338146586948,1.6134326934503576
2016-10-16,-0.3869605004888065,-0.6106009816768384,-1.029233054704055,-0.06829051562094306,-0.4296232497957054,-0.5332378052413368,-0.6183295877136101,-0.17883176716474494,-0.334969046106731,-0.49121588519035825,-0.57243999794908,-0.3894932672428132,-0.3686432643174821,-0.49694200382320874,-0.6338542259087108,0.19836182372658095,-1.5589616128718422,-1.0441558409399225,-0.5804070349928729,-0.717868128123392
2016-10-23,-1.4149229760078839,-0.9844470708702224,1.3984300974014543,-1.4518461530459181,-1.3639504085687337,-0.9513990891925996,0.8730699334716662,-1.4619667546276918,-1.5096346468167605,-1.2940936353815071,1.475897939908017,-1.4254289580085917,-1.5977598010279572,-1.1929177013748646,0.9546368304399412,-1.0895745649109958,-0.7440054928116292,-0.6008992696960931,-0.3086950783665958,0.4137570344042816
2016-10-30,-2.115122919126773,-1.861109652113576,0.09658454329337492,-0.6496716900408145,-2.137297749593604,-1.9098704112863656,0.12590959239788774,-0.714929164820232,-2.079746337102274,-2.2534104110924496,-0.5032320824449626,-0.5959216658284767,-2.185708017079621,-2.1625666653718576,-0.35052125109731147,-0.5090239344212195,-0.8599361216472963,-0.40494494061047304,0.39053820577551784,-0.8210186432479919
2016-11-06,-1.6701890291541677,-1.0982307238978595,1.9861365918018392,1.980139053766885,-1.4291148708266563,-1.1506489157154758,1.6741089729594585,1.7014467189592857,-1.6091694076431122,-1.4232717665768293,1.525772190691084,1.7020969021403691,-1.3929561164540345,-1.010919765844419,1.702920023523214,2.143583527887697,0.7951924454549347,0.994341471963931,0.9059453598114652,-0.3308445873073562
2016-11-13,-0.6738597727494184,-0.784460351815899,-0.20369428164975045,0.6949523831493677,-0.40830025385078356,-0.36327852821580114,0.42808384708686337,0.99555379022325,-0.5806619282835227,-0.4459326399422966,0.2784786765190443,1.1784008450404866,-0.360510932856914,-0.1244351155751145,0.879401883585338,1.5499569693776742,-0.30892721973290316,0.13329830607773824,0.2715670892355604,0.49753400624478084
2016-11-20,0.5430120757700634,0.4369757426914595,-0.31639094717997523,0.20106830485215,0.4952052728283177,0.3565840687973586,-0.4660152426707,-0.5303772578015205,0.38139072480162167,0.16164403795796933,-1.3484374100052585,-0.14135525417595693,0.5041941647357294,0.4830417189317731,0.08607851847428222,-1.0400880967441393,-0.287162233697398,0.12513791768425211,0.47714705560625453,-0.7065866113351847
2016-11-27,-0.37938515084427854,-0.24214415654993002,1.4367394278317285,-0.47446133639765464,-0.05624069763963924,-0.14895333587672738,-0.16140630961553357,-0.09643660404658184,-0.5526461612638902,-0.22378826211475425,1.9087761671680843,-0.12702112260442144,-0.4398481624677273,-0.34269605120641716,1.3505490881768885,-0.1095807130754618,2.1267676480798343,2.1489291615458823,2.0305461302541046,0.9238414615616204
2016-12-04,0.6546837014864454,0.6839071454631518,0.8344154060856069,1.3058265881404962,0.7497261531294548,0.6685357625590967,0.2521329090738576,0.776147850083843,0.3666413669846562,0.7558194109677555,1.8596717793034225,1.8513843232192957,0.9060072743320772,0.7900437287922905,-0.3233306079745515,0.586457877017739,0.5134330889408943,-0.2782456104313835,-1.1046153089149067,-0.10680366155366225
2016-12-11,0.6188863883971625,0.48539874607162475,-0.7963229119442903,-0.8901179519702256,0.6335581158575494,0.4482932998209486,-0.8326936167796346,-0.1016461188267269,0.6682459194147876,0.35134442979099395,-1.3388824630080698,-0.13814715200773123,0.5675778875944872,0.3279511050813838,-1.4301114059322022,0.2673311986753145,1.6698343952400951,2.0294590690810725,2.040701075418626,-1.6826472443939993
2016-12-18,0.7066766011649203,0.499433935595131,-0.6371831051972108,-0.6968416961896556,0.6230794002193892,0.4921406806763968,-0.49441183496290714,-0.8096047122335498,0.7481391020595755,0.6968926287921887,-0.3963478771359608,-0.6725464861870605,0.616561472022839,0.5600685222640255,-0.19394477882062697,-0.537948366640494,-1.1277527063352408,-1.2447895032530982,-1.0422870343646857,-0.8821581384739069
2016-12-25,0.6811800023169479,0.31351578285775383,-1.4585982855479975,0.08911963883964125,0.4205781275753154,0.07526140332648491,-2.030896876885217,0.10024756477220391,0.7572670227181605,0.4813067387215426,-1.066394326966206,-0.10549316110057266,0.5718381779558567,0.32161525069406405,-1.139052953525291,-0.3927812384766603,-1.1514689506474292,-1.324275007584075,-1.3936837149457477,0.02126763992994723
2017-01-01,0.8591331174971855,0.9800581173400942,-0.10332094926213557,0.38406529981322385,0.8051468765652912,1.018596231626509,0.47455771266626645,0.249129790322554,0.9095926686776558,0.9406806798499542,0.374446089798271,0.7553173902117157,0.841581220179766,1.05186318714968,0.1291592546728833,2.9282080673846822e-15,-0.3490235027404293,-0.09717544711907437,0.2306733937573933,-1.748524661292724
2017-01-08,0.6287063708729906,0.49097200704896343,-0.8853979028379431,-0.2656283484333002,0.5514072486157916,0.40460468551470313,-1.006673750687714,-0.500202094428903,0.7453997819773598,0.44492713017770064,-0.9732177588941514,-0.10388031006592466,0.5547686842540346,0.41048256932042615,-0.8508712596230338,-0.46130559448202174,-0.8886488988242791,-0.8554238012325422,-0.7808307955178071,0.3670217873593349
2017-01-15,-0.20150258752981462,0.016249246797162338,0.012051108667631441,-1.090009563495119,-0.26250716485983505,-0.1488617169677931,0.24087399052000077,-0.8599419583764547,-0.1690018808999078,-0.331455781541778,-0.6869772415723426,-0.6497540999332816,-0.39085882694133145,-0.7156691527391249,-1.3627111682045732,-0.03959199520880264,-0.6332508416989067,-0.6786230725285217,-0.7890521350507891,-0.19739103899287325
2017-01-22,-0.1727057614780808,-0.4488585246229242,-0.794352046042083,0.2939135311054721,-0.18197957046567162,-0.29993404486884323,-0.7948425213625315,0.03755440666377818,-0.03798122421711878,-0.3678046587107384,-0.7583519625166139,0.16792551356705715,-0.061560342017096335,-0.15983467122482106,-0.6976193428670909,-0.010608624179566097,-0.2320889739134773,0.013025340213148351,0.2697104214877954,0.19226215015482856
2017-01-29,0.03877085894090456,-0.24119095530943221,-0.4568771758699548,0.40375436935622944,-0.10703357886814154,-0.3596545494648787,-0.9250223740164909,0.2045730377623455,0.14314452687985438,0.047343463535072426,-0.48183689067335883,0.35526326590409446,0.07605378835720084,-0.36198123620950823,-1.1600380209695678,-0.06509637101915415,-0.6858867302281283,-0.7161201934995735,-0.7516101918164504,-0.6411591678339645
2017-02-05,-1.2887323133442126,-0.6119387952998349,1.2195821387930186,-1.6715359414825586,-1.6904215653257493,-1.021292536946944,1.9673243016585296,-1.9547098500279008,-1.4966571692453943,-0.5389261595873436,1.703882096653193,-2.3439215703850995,-1.641756721475778,-0.8586755459752543,1.7962517404662148,-2.299902594220558,1.2418699879155712,1.0746016083306715,1.0758039207295307,1.3381769731939233
2017-02-12,-2.501520146392733,-2.784965513576748,-0.9034740408295738,-0.36811903716724653,-2.5936161881242343,-2.7620868726869907,-0.5957903546062154,-0.4450796497189561,-2.3485643270031824,-2.7637348718160446,-1.0610553143336445,0.06637774643607695,-2.397206192476382,-2.604560821566628,-1.257530351360725,0.3684380630918047,-0.04232969235503965,-0.16650774613698752,-0.3597643179683925,-0.8908084696440964
2017-02-19,-2.2559437256831814,-2.2787789534682203,-0.1916460086608218,-0.5092031091637179,-2.2230562051838665,-2.22037772358193,0.12064781771610657,-0.15120246978349983,-2.1571175580581947,-2.210986572514328,-0.5701676984945185,-0.1548814083508451,-2.1191292157540653,-2.1318763179798528,-0.8031118126239316,-0.03890039662398259,-0.050009930286220985,0.22124524697184988,0.39264347726671384,-0.586283588483786
2017-02-26,-1.7389031660885685,-1.9217917654303291,-1.3295701718268715,0.24602771043141952,-1.801587839740486,-1.8856489185122907,-0.535365912331794,0.47262430396846594,-1.7916959205854026,-1.7425544391219003,-0.1265935573595816,-0.32075405420709313,-1.7321253823769862,-1.7012755019520909,-2.5880254269166472e-15,-0.02595251357805828,0.3416067252460915,0.28601542549371894,0.03242177002370094,0.6940264783062766
2017-03-05,-1.767501134297578,-1.829214695039909,-0.8355124456892455,0.10489016563320555,-1.7183299803480079,-1.773536996251366,-0.4365858671095146,-0.18919018442975283,-1.7137996610407595,-1.7136185534145512,-0.40213971393402315,-0.019458076075907632,-1.726816293320809,-1.688975417938774,-0.3172726734634369,-0.08482878232469847,-0.2520007919134499,-0.23495549534571322,-0.4713265186041223,0.4849617151368965
2017-03-12,-1.5662465734427433,-1.5859236020345984,-0.7439554044997098,0.7378226176462046,-1.5293913039322482,-1.5538403016239373,-0.4027183147890141,1.395205475704846,-1.484199617111861,-1.4353559417041446,-0.2382176280769028,0.9197030273607814,-1.4511379143010883,-1.4011018034152278,-0.33470642789005295,1.3104250268999567,0.6133439143939394,2.134535402203793,2.368319248723267,-0.11084523308263966
2017-03-19,-1.447765318256987,-1.203125047508492,1.003949348317464,-1.2793977944739217,-1.4100890928933738,-1.3598366410801643,-0.023136695929212282,-0.30479094116729233,-1.4728527676069314,-1.4544442661076848,-0.36073114700316916,-0.20821863942910224,-1.4516666601120993,-1.3720532498711293,0.12581664967186112,0.9753037443903473,-1.1885754911648,-1.0128136775626184,-0.7278938224548758,-0.12596177966920347
2017-03-26,-1.0964223928746317,-1.1209104790927136,-0.627691204060392,0.8370059682592291,-1.131060628735183,-1.1539185295610743,-0.782013082869128,0.7830421195446938,-1.1799780815431973,-1.1888885077897056,0.6071859216548798,-1.0360359959366363,-1.1533997630456496,-1.0337594566015635,1.1547005383792526,-1.1243998945729383,0.16589704993926596,1.0900416779623887,1.0776712726194524,2.6052178105908754
2017-04-02,-1.3768081964016707,-1.3901402857707084,-0.7370954019290347,0.33940039433069036,-1.3739475614667007,-1.4251657759535414,-0.6614713093041743,0.10248964153109467,-1.3725732579431749,-1.4144978973832922,-0.5208457322630285,-0.017311854311432194,-1.370057081532145,-1.3831578843704802,-0.474495971718291,-0.11295686963385423,0.43831134391356463,0.42407362388699227,0.3662086263768464,0.3280337501449765
2017-04-09,-1.2802212427791926,-1.3388544059500824,-0.9097176522946829,0.591063772624827,-1.3120235912411076,-1.3676364906032483,-1.150349245144008,0.35355364213700524,-1.3005927247328808,-1.2736710325262797,-0.17938327517222477,0.7779524951196835,-1.2570177661648867,-1.3045589635326063,-0.6168494656631738,0.337319968371883,-1.4015018072242937,-1.218814228872553,-0.9532125537860847,-0.4751915919052212
2017-04-16,-0.8286173112877202,-0.8199084856362571,0.7438986986039838,1.4755177431008408,-0.8023435074824079,-0.891917059903665,-0.9884025030707616,0.6868719244662969,-0.7369255577860632,-0.6839627352363796,0.509669963088138,1.3394990176681945,-0.6937905268400381,-0.7135045380957147,-0.44010174276972147,0.76970579421796,-1.1157274377777089,-1.248680712110905,-1.1180052067452735,0.17593562667616713
2017-04-23,-0.3620334120830279,-0.5269810000644645,-1.020736803328926,0.25574243157577603,-0.3851396756474596,-0.48196243427679675,-0.8902351971099954,0.31067903181610185,-0.2747413156918522,-0.326902955367944,-0.5954101828386101,-0.00396550084374046,-0.3486816158689119,-0.4797754922035812,-0.75392330488608,0.5945402432523175,-1.2884265335490719,-1.0911054571240963,-0.8699950425695305,-0.26899592048465765
2017-04-30,-0.8035708513455861,-0.48693129455827605,1.576951424121352,-1.3676221750200208,-0.7124637264023047,-0.4371804916021606,0.8870759291237592,-1.242080521927759,-0.9601956693162952,-0.33838366657091307,1.8212288946314898,-1.2052255544754238,-0.7096094829217059,-0.3604448230920845,0.8416115126570861,-0.8518771551568493,0.40802437643223705,0.35761558734090315,0.5838010317497523,1.790260096473224
2017-05-07,-1.5161449689554671,-1.1013697050008806,1.7125509796507978,-1.7876006382151464,-1.7342431629929935,-1.3137868326568947,2.54776496166368,-2.2966605158584126,-1.7604483458060014,-1.4225038386567657,1.4201389220605247,-1.6978879306469512,-1.8966891443522915,-1.4803237415646804,1.8988527538752213,-2.0604887854797256,2.550202738953055,1.1612191106114702,0.15248333344099219,0.23909075413010866
2017-05-14,-2.2204050936554576,-2.397936298790324,-0.4077502332501902,0.14025737466365543,-2.171934713115456,-2.250195337934995,-0.4208701175727152,0.40444016159853674,-2.124053595988463,-2.340804296431438,-0.6078547175712274,0.5548061589092285,-2.1712611764568583,-2.42843168479067,-0.8070458951776392,0.5436435910455852,1.8013133866305597,1.2934278482974368,1.0603861774579109,-1.430251536081488
2017-05-21,-1.793313436689405,-1.9220544575390888,-0.7227885973151641,0.4766445727167622,-1.8457492442426637,-1.9655271360866478,-0.7162849523874049,0.812514394160843,-1.7932020134405642,-1.9796674407338561,-0.7169397766298758,-0.0901669634667434,-1.8010353394220684,-1.8378515366376929,-0.3544891715150089,0.1571963343801197,1.2233801970568703,0.2604043510432161,-0.8430701289757169,-0.591400675911978
2017-05-28,-1.836582086036347,-1.8596271821212307,-0.1670965650186886,-0.05443471829961856,-1.8043206609684073,-1.880806517183577,-0.9504756862240846,0.32659600566144764,-1.7847392155103903,-1.8073100807172648,-0.28825587990642093,0.43126791182929325,-1.7685179780615239,-1.8081154396759311,0.1575507428955554,0.1427794608813853,0.9098540718956689,0.668757121333922,0.4668277891480593,-0.016580872901174937
2017-06-04,-1.3946273758684702,-1.3255477470482866,-0.20349215766581422,0.949652826456882,-1.364442306843238,-1.2886293004413896,0.34151232707830037,1.2573142866807485,-1.2598797606656453,-1.181113039346515,-0.3925472650419924,0.9859613405986397,-1.246691666994687,-1.2895176612344692,-0.35448917151500864,1.2243471388964797,0.3450141182367349,0.05562641656097659,0.11400701056791467,0.20783586605774568
2017-06-11,-1.0968380099441557,-1.0561998406546251,-0.034567637802881634,-0.7030262524036677,-1.1509713823725178,-1.1030642380279991,0.573689921494268,-0.7931400157482361,-1.1765299022742257,-1.164984202713933,-0.20364685480517922,-0.3963155975878614,-1.118758410900889,-1.031625756642049,0.11876338139379593,-0.4037590308061434,-0.18603552908410237,0.5031379419403929,0.9582813742486617,-0.7130777766657311
2017-06-18,-1.2738850297258784,-1.2123064365161784,0.05486377169695738,0.3982177441135611,-1.2541849224895902,-1.237619277826244,-0.2168298041265307,0.7720725037506945,-1.2957326594568066,-1.2807396846587003,-0.4302732073452601,1.0034006696200044,-1.1839199371512146,-1.1099784609284307,0.11876338139379593,1.0442043900158888,-0.2217371083868969,0.8901164504083556,1.300383255775639,-0.26718210452608393
2017-06-25,-1.2004632210267066,-1.2028641762036612,-0.42062224967668693,0.02260789221016797,-1.2312462973746523,-1.2184339941020441,-0.21682980412652636,-0.0887202049228223,-1.2355981361637354,-1.2363797976152082,-0.5446693641176343,0.6051370627428735,-1.21730712189849,-1.3345421081863347,-0.2732688893962161,1.2127319797074327,-0.19627581047565634,0.3588093783797806,0.5594088006205735,-1.2492780936622159
2017-07-02,-0.964180893038804,-0.876623321048838,-0.2233742373149829,0.8225632696586737,-0.8677602000202269,-0.8196569418671126,-0.21682980412652636,0.906317173643116,-0.8699324741658057,-0.9872159720726096,-0.933763181346141,0.2652610025047653,-0.9199889762764482,-0.9160031998097303,-0.2992528008322905,0.5744622451068758,-0.5466063031351062,-0.6424559061199111,-0.3106464421209631,-0.631165658478118
2017-07-09,-0.664196034037737,-0.675334961998686,-0.51798710093176,0.1324411345474906,-0.6868181790112888,-0.703689709824768,-0.5285300925829204,0.18440246686772419,-0.6100862727359803,-0.5609435929460086,-0.3144304590247205,0.3725405317971106,-0.6460453994291511,-0.7115696702437743,-0.8977584024968728,0.19582494546734971,-1.1138936236293921,-1.4928234408244612,-1.4324667661771886,-0.36280299693042
2017-07-16,-0.5861686161522617,-0.7319223876327696,-0.8728060905028461,0.5670735418928013,-0.6791745030300403,-0.7517667474506957,-0.814817226065341,0.5421982981036052,-0.4961827799873873,-0.689038101209902,-1.0793772626938765,0.32462260296810375,-0.5145692367283728,-0.5962736863614421,-0.8590999039863718,0.7203602702251949,-1.1262924400365013,-1.0969651463694214,-0.7554037314830498,0.18353636744768978
