Date,iShares US Regional BanksEtf_Open_average,iShares US Regional BanksEtf_Open_max,iShares US Regional BanksEtf_Open_min,iShares US Regional BanksEtf_High_average,iShares US Regional BanksEtf_High_max,iShares US Regional BanksEtf_High_min,iShares US Regional BanksEtf_Low_average,iShares US Regional BanksEtf_Low_max,iShares US Regional BanksEtf_Low_min,iShares US Regional BanksEtf_Close_average,iShares US Regional BanksEtf_Close_max,iShares US Regional BanksEtf_Close_min
2018-10-28,-1.0890162137506147,-1.0890162137506147,-1.0890162137506147,-1.1326077470475773,-1.1326077470475773,-1.1326077470475773,-1.0532515088511787,-1.0532515088511787,-1.0532515088511787,-1.0928420090409074,-1.0928420090409074,-1.0928420090409074
2018-11-04,-0.7336118260475503,-0.7336118260475503,-0.7336118260475503,-0.7037699370764507,-0.7037699370764507,-0.7037699370764507,-0.606449464689859,-0.606449464689859,-0.606449464689859,-0.6500227819710762,-0.6500227819710762,-0.6500227819710762
2018-11-11,-0.7178290278438013,-0.7178290278438013,-0.7178290278438013,-0.6753813962724624,-0.6753813962724624,-0.6753813962724624,-0.5352617889413933,-0.5352617889413933,-0.5352617889413933,-0.5667734110672736,-0.5667734110672736,-0.5667734110672736
2018-11-18,-0.9046821257955864,-0.9046821257955864,-0.9046821257955864,-0.8808342559074713,-0.8808342559074713,-0.8808342559074713,-0.7958614976488527,-0.7958614976488527,-0.7958614976488527,-0.802048630563066,-0.802048630563066,-0.802048630563066
2018-11-25,-0.4650050915941457,-0.4650050915941457,-0.4650050915941457,-0.3055739030870783,-0.3055739030870783,-0.3055739030870783,-0.2832290005940247,-0.2832290005940247,-0.2832290005940247,-0.16837458306667255,-0.16837458306667255,-0.16837458306667255
2018-12-02,-1.1369943431673284,-1.1369943431673284,-1.1369943431673284,-1.1930800408841946,-1.1930800408841946,-1.1930800408841946,-1.2807721280580713,-1.2807721280580713,-1.2807721280580713,-1.385162346718844,-1.385162346718844,-1.385162346718844
2018-12-09,-1.9830180066284468,-1.9830180066284468,-1.9830180066284468,-2.0378016014796008,-2.0378016014796008,-2.0378016014796008,-1.896118143795213,-1.896118143795213,-1.896118143795213,-2.042497436784694,-2.042497436784694,-2.042497436784694
2018-12-16,-2.331513770120765,-2.331513770120765,-2.331513770120765,-2.3755986930994406,-2.3755986930994406,-2.3755986930994406,-2.356593275881082,-2.356593275881082,-2.356593275881082,-2.3981453683676373,-2.3981453683676373,-2.3981453683676373
2018-12-23,-1.6912853720803176,-1.6912853720803176,-1.6912853720803176,-1.7583993569603424,-1.7583993569603424,-1.7583993569603424,-1.6436464585973511,-1.6436464585973511,-1.6436464585973511,-1.6403357579976778,-1.6403357579976778,-1.6403357579976778
2018-12-30,-1.0875124758739654,-1.0875124758739654,-1.0875124758739654,-1.0891975940124035,-1.0891975940124035,-1.0891975940124035,-0.9977775465831001,-0.9977775465831001,-0.9977775465831001,-0.9094137933574186,-0.9094137933574186,-0.9094137933574186
2019-01-06,-0.6903057282375689,-0.6903057282375689,-0.6903057282375689,-0.7181291434991844,-0.7181291434991844,-0.7181291434991844,-0.6585478526040631,-0.6585478526040631,-0.6585478526040631,-0.5714139440525562,-0.5714139440525562,-0.5714139440525562
2019-01-13,0.25842087782785467,0.25842087782785467,0.25842087782785467,0.25010635549482507,0.25010635549482507,0.25010635549482507,0.23535400430691894,0.23535400430691894,0.23535400430691894,0.38234054563226355,0.38234054563226355,0.38234054563226355
2019-01-20,0.472705533701656,0.472705533701656,0.472705533701656,0.4036199928879488,0.4036199928879488,0.4036199928879488,0.48183606303088694,0.48183606303088694,0.48183606303088694,0.46783442750075466,0.46783442750075466,0.46783442750075466
2019-01-27,0.39012609779592333,0.39012609779592333,0.39012609779592333,0.3163203091176889,0.3163203091176889,0.3163203091176889,0.45887955903095534,0.45887955903095534,0.45887955903095534,0.38459221335034915,0.38459221335034915,0.38459221335034915
2019-02-03,0.7687396430943533,0.7687396430943533,0.7687396430943533,0.6548501943772196,0.6548501943772196,0.6548501943772196,0.6156099607579181,0.6156099607579181,0.6156099607579181,0.6108286290589007,0.6108286290589007,0.6108286290589007
2019-02-10,0.9180109314265348,0.9180109314265348,0.9180109314265348,0.9904168770782832,0.9904168770782832,0.9904168770782832,1.0167229057143075,1.0167229057143075,1.0167229057143075,1.0505060418197592,1.0505060418197592,1.0505060418197592
2019-02-17,1.29443359122164,1.29443359122164,1.29443359122164,1.1600545034888907,1.1600545034888907,1.1600545034888907,1.2821474008222542,1.2821474008222542,1.2821474008222542,1.1827108603443008,1.1827108603443008,1.1827108603443008
2019-02-24,1.3186687351759,1.3186687351759,1.3186687351759,1.314520384340992,1.314520384340992,1.314520384340992,1.284448790462663,1.284448790462663,1.284448790462663,1.2284323226807536,1.2284323226807536,1.2284323226807536
2019-03-03,0.5508360692056399,0.5508360692056399,0.5508360692056399,0.596730624176111,0.596730624176111,0.596730624176111,0.619034186595286,0.619034186595286,0.619034186595286,0.6418894593131848,0.6418894593131848,0.6418894593131848
2019-03-10,0.8277215916353129,0.8277215916353129,0.8277215916353129,0.8500951223178805,0.8500951223178805,0.8500951223178805,0.8821053685639364,0.8821053685639364,0.8821053685639364,0.7806759065325337,0.7806759065325337,0.7806759065325337
2019-03-17,-0.4636464248877772,-0.4636464248877772,-0.4636464248877772,-0.633313558424594,-0.633313558424594,-0.633313558424594,-0.9268501922087214,-0.9268501922087214,-0.9268501922087214,-1.0144666338203348,-1.0144666338203348,-1.0144666338203348
2019-03-24,-0.5569486427000011,-0.5569486427000011,-0.5569486427000011,-0.7204906461168227,-0.7204906461168227,-0.7204906461168227,-0.6283869079802762,-0.6283869079802762,-0.6283869079802762,-0.774597615924872,-0.774597615924872,-0.774597615924872
2019-03-31,0.06739527234258855,0.06739527234258855,0.06739527234258855,-0.022512021804575847,-0.022512021804575847,-0.022512021804575847,0.08716803187717626,0.08716803187717626,0.08716803187717626,0.023617704721299503,0.023617704721299503,0.023617704721299503
2019-04-07,0.08747947885977805,0.08747947885977805,0.08747947885977805,0.39812992670219477,0.39812992670219477,0.39812992670219477,0.1896087677936965,0.1896087677936965,0.1896087677936965,0.409470342915894,0.409470342915894,0.409470342915894
2019-04-14,0.5597678451019245,0.5597678451019245,0.5597678451019245,0.3948454462668651,0.3948454462668651,0.3948454462668651,0.37984560374733356,0.37984560374733356,0.37984560374733356,0.29293438394405646,0.29293438394405646,0.29293438394405646
2019-04-21,0.6181529172263267,0.6181529172263267,0.6181529172263267,0.7428898934818471,0.7428898934818471,0.7428898934818471,0.7122388373603746,0.7122388373603746,0.7122388373603746,0.8226126243137827,0.8226126243137827,0.8226126243137827
2019-04-28,1.185462696960206,1.185462696960206,1.185462696960206,1.188938904238553,1.188938904238553,1.188938904238553,1.165004507207526,1.165004507207526,1.165004507207526,1.149396358954243,1.149396358954243,1.149396358954243
2019-05-05,0.1059987752525198,0.1059987752525198,0.1059987752525198,0.24832689578132125,0.24832689578132125,0.24832689578132125,0.03970727778104434,0.03970727778104434,0.03970727778104434,0.31352623333666885,0.31352623333666885,0.31352623333666885
2019-05-12,-0.7438509802752237,-0.7438509802752237,-0.7438509802752237,-0.3862820598840818,-0.3862820598840818,-0.3862820598840818,-0.38775062626181417,-0.38775062626181417,-0.38775062626181417,-0.4905108047683306,-0.4905108047683306,-0.4905108047683306
2019-05-19,-0.7549237087213948,-0.7549237087213948,-0.7549237087213948,-0.7233484526476172,-0.7233484526476172,-0.7233484526476172,-0.4359652182214085,-0.4359652182214085,-0.4359652182214085,-0.4583336285956798,-0.4583336285956798,-0.4583336285956798
2019-05-26,-1.601127999174064,-1.601127999174064,-1.601127999174064,-1.5186967904237199,-1.5186967904237199,-1.5186967904237199,-1.208724841775311,-1.208724841775311,-1.208724841775311,-1.2898987692569146,-1.2898987692569146,-1.2898987692569146
2019-06-02,-0.235098093050398,-0.235098093050398,-0.235098093050398,-0.39897203558331823,-0.39897203558331823,-0.39897203558331823,-0.1665253097058564,-0.1665253097058564,-0.1665253097058564,-0.2870058509106757,-0.2870058509106757,-0.2870058509106757
2019-06-09,0.07118864820247191,0.07118864820247191,0.07118864820247191,0.01048721722187312,0.01048721722187312,0.01048721722187312,-0.02899774298587594,-0.02899774298587594,-0.02899774298587594,0.14261433001764498,0.14261433001764498,0.14261433001764498
2019-06-16,-0.57311358697587,-0.57311358697587,-0.57311358697587,-0.4883875342028863,-0.4883875342028863,-0.4883875342028863,-0.35154658546299866,-0.35154658546299866,-0.35154658546299866,-0.5477658034524483,-0.5477658034524483,-0.5477658034524483
2019-06-23,0.02743142641806003,0.02743142641806003,0.02743142641806003,0.08831074758605396,0.08831074758605396,0.08831074758605396,-0.0644330827350479,-0.0644330827350479,-0.0644330827350479,0.11761665663546408,0.11761665663546408,0.11761665663546408
2019-06-30,0.7192677549655191,0.7192677549655191,0.7192677549655191,0.7110971280260112,0.7110971280260112,0.7110971280260112,0.9295388535693055,0.9295388535693055,0.9295388535693055,0.7071255744313273,0.7071255744313273,0.7071255744313273
2019-07-07,0.7460074329752687,0.7460074329752687,0.7460074329752687,0.5666204525010758,0.5666204525010758,0.5666204525010758,0.717779249827744,0.717779249827744,0.717779249827744,0.6571395665168757,0.6571395665168757,0.6571395665168757
2019-07-14,0.5332010737341061,0.5332010737341061,0.5332010737341061,0.5472887790391291,0.5472887790391291,0.5472887790391291,0.6841336370843675,0.6841336370843675,0.6841336370843675,0.4642737022922522,0.4642737022922522,0.4642737022922522
2019-07-21,1.505060549972954,1.505060549972954,1.505060549972954,1.648022974852217,1.648022974852217,1.648022974852217,1.5976604579850304,1.5976604579850304,1.5976604579850304,1.6666088546592406,1.6666088546592406,1.6666088546592406
2019-07-28,0.39271292093303833,0.39271292093303833,0.39271292093303833,0.10018946403292874,0.10018946403292874,0.10018946403292874,-0.2022891992755973,-0.2022891992755973,-0.2022891992755973,0.052762215373814265,0.052762215373814265,0.052762215373814265
2019-08-04,-1.0812893742213685,-1.0812893742213685,-1.0812893742213685,-1.1131587417912698,-1.1131587417912698,-1.1131587417912698,-1.197999958872188,-1.197999958872188,-1.197999958872188,-1.0405221401255549,-1.0405221401255549,-1.0405221401255549
2019-08-11,-2.027950927407205,-2.027950927407205,-2.027950927407205,-1.6875020176204083,-1.6875020176204083,-1.6875020176204083,-1.892145060591969,-1.892145060591969,-1.892145060591969,-1.5735458615079148,-1.5735458615079148,-1.5735458615079148
2019-08-18,-1.2819891887485018,-1.2819891887485018,-1.2819891887485018,-1.32427269433334,-1.32427269433334,-1.32427269433334,-1.7915447122353827,-1.7915447122353827,-1.7915447122353827,-1.8434141704111973,-1.8434141704111973,-1.8434141704111973
2019-08-25,-0.9409361488093928,-0.9409361488093928,-0.9409361488093928,-1.0369602226348758,-1.0369602226348758,-1.0369602226348758,-0.800980841312741,-0.800980841312741,-0.800980841312741,-0.9472602352952005,-0.9472602352952005,-0.9472602352952005
2019-09-01,-0.5018217077321829,-0.5018217077321829,-0.5018217077321829,-0.6601210688172008,-0.6601210688172008,-0.6601210688172008,-0.40212921804379265,-0.40212921804379265,-0.40212921804379265,-0.5587943372694908,-0.5587943372694908,-0.5587943372694908
2019-09-08,1.375539989131816,1.375539989131816,1.375539989131816,1.3713227499693654,1.3713227499693654,1.3713227499693654,1.286678374384142,1.286678374384142,1.286678374384142,1.2424149507669475,1.2424149507669475,1.2424149507669475
2019-09-15,1.0288125324188526,1.0288125324188526,1.0288125324188526,0.9483211630880753,0.9483211630880753,0.9483211630880753,0.9365122040970365,0.9365122040970365,0.9365122040970365,0.7652676215983218,0.7652676215983218,0.7652676215983218
2019-09-22,0.6853923403654988,0.6853923403654988,0.6853923403654988,0.7683626301238841,0.7683626301238841,0.7683626301238841,0.6323834873048951,0.6323834873048951,0.6323834873048951,0.5695572415353247,0.5695572415353247,0.5695572415353247
2019-09-29,-0.3634436348076064,-0.3634436348076064,-0.3634436348076064,-0.22529667018296298,-0.22529667018296298,-0.22529667018296298,-0.2884446448915683,-0.2884446448915683,-0.2884446448915683,-0.023876517011664787,-0.023876517011664787,-0.023876517011664787
2019-10-06,0.23267812285191758,0.23267812285191758,0.23267812285191758,0.2936993712415499,0.2936993712415499,0.2936993712415499,0.36671015390242256,0.36671015390242256,0.36671015390242256,0.1678847324502435,0.1678847324502435,0.1678847324502435
2019-10-13,0.4926479374749762,0.4926479374749762,0.4926479374749762,0.6436975644126902,0.6436975644126902,0.6436975644126902,0.6430436101545659,0.6430436101545659,0.6430436101545659,0.713029238228398,0.713029238228398,0.713029238228398
2019-10-20,1.2027153741520062,1.2027153741520062,1.2027153741520062,1.3661829720707568,1.3661829720707568,1.3661829720707568,1.3038356828965998,1.3038356828965998,1.3038356828965998,1.3858237508759155,1.3858237508759155,1.3858237508759155
2019-10-27,1.3315690031485001,1.3315690031485001,1.3315690031485001,1.3181197784121712,1.3181197784121712,1.3181197784121712,1.3285690568625856,1.3285690568625856,1.3285690568625856,1.4091429293730198,1.4091429293730198,1.4091429293730198
2019-11-03,1.8255353049896903,1.8255353049896903,1.8255353049896903,1.7337700919678225,1.7337700919678225,1.7337700919678225,1.7324522430056675,1.7324522430056675,1.7324522430056675,1.7267891194187506,1.7267891194187506,1.7267891194187506
2019-11-10,1.417981720703455,1.417981720703455,1.417981720703455,1.2918616001313912,1.2918616001313912,1.2918616001313912,1.3428316630215436,1.3428316630215436,1.3428316630215436,1.2652648248098022,1.2652648248098022,1.2652648248098022
2019-11-17,1.1904839878497229,1.1904839878497229,1.1904839878497229,1.2564658373062907,1.2564658373062907,1.2564658373062907,1.263668979621977,1.263668979621977,1.263668979621977,1.2728572520406156,1.2728572520406156,1.2728572520406156
2019-11-24,1.3648082000826602,1.3648082000826602,1.3648082000826602,1.302619172308116,1.302619172308116,1.302619172308116,1.3327669123310664,1.3327669123310664,1.3327669123310664,1.2093761548125943,1.2093761548125943,1.2093761548125943
2019-12-01,1.211517667905773,1.211517667905773,1.211517667905773,1.3352571488208569,1.3352571488208569,1.3352571488208569,1.2864249567982857,1.2864249567982857,1.2864249567982857,1.303227183010359,1.303227183010359,1.303227183010359
2019-12-08,1.7200994903229136,1.7200994903229136,1.7200994903229136,1.7866260550715882,1.7866260550715882,1.7866260550715882,1.6069067878607304,1.6069067878607304,1.6069067878607304,1.5967890748398859,1.5967890748398859,1.5967890748398859
2019-12-15,1.3458663920097096,1.3458663920097096,1.3458663920097096,1.3369467483526154,1.3369467483526154,1.3369467483526154,1.2579480202810756,1.2579480202810756,1.2579480202810756,1.3077206905542815,1.3077206905542815,1.3077206905542815
2019-12-22,1.142487993239236,1.142487993239236,1.142487993239236,1.057892287850448,1.057892287850448,1.057892287850448,1.1012034986910264,1.1012034986910264,1.1012034986910264,1.0402089482972314,1.0402089482972314,1.0402089482972314
2019-12-29,0.6674868481271442,0.6674868481271442,0.6674868481271442,0.7031743389187158,0.7031743389187158,0.7031743389187158,0.6504529793392154,0.6504529793392154,0.6504529793392154,0.7618175839500495,0.7618175839500495,0.7618175839500495
