Date,COLM_Open_average,COLM_Open_max,COLM_Open_volatility,COLM_Open_change,COLM_High_average,COLM_High_max,COLM_High_volatility,COLM_High_change,COLM_Low_average,COLM_Low_max,COLM_Low_volatility,COLM_Low_change,COLM_Close_average,COLM_Close_max,COLM_Close_volatility,COLM_Close_change,COLM_Volume_average,COLM_Volume_max,COLM_Volume_volatility,COLM_Volume_change
2016-06-05,-0.3855623104341179,-0.2959560583483028,0.6561687740561997,1.0161345888911912,-0.3199722320349066,-0.35120618923774927,-0.04698280485719592,0.39234436831330965,-0.292685763357477,-0.32389772870807665,0.3036533066801743,0.854608945083427,-0.23286413946346457,-0.2642986066641498,-0.1371686815972679,0.18230572685179094,-0.5495390750520707,-0.45732014107205826,-0.32904055612685545,-0.25957985531214245
2016-06-12,-0.12451935872662415,0.09138751568111725,0.953180178526288,1.514333724647042,-0.049791014074960886,0.09224160027634126,0.7563936164204108,1.432326616073373,-0.026968027540303606,0.1432575718158768,0.5752895513483374,1.3501102955171675,0.052392776928648535,0.03331307066233967,0.31622532615190757,1.290033249102099,-0.4963178653456757,-0.1650549567559768,0.1827189203507047,0.7630490294871928
2016-06-19,0.2055102745767244,0.30241093351883314,0.7022300395134423,-1.0673675804937526,0.08288627080981961,0.1982971729271314,1.0167902018767923,-1.2778254407260212,0.024082921942671375,0.32502031036298457,1.678178349051271,-1.8171085418121031,0.0433886206310058,0.24519185190259538,1.6976434907048712,-1.7197140582701926,-0.4916367530285488,0.5276804240479643,1.1327709240627362,0.5265637420877273
2016-06-26,-0.3202254273875521,-0.2608846378152187,-0.05157929043029869,1.0053322776055522,-0.2815440561289228,-0.1744261858656439,0.556235776876974,1.2821186497812456,-0.25472004879327104,-0.092109391273965,0.43589445065638116,1.267133170367801,-0.1571972807385582,-0.17651338550131168,0.460641267275242,1.3035686787045744,-1.4305515789171914,-1.2644955531068642,-0.8970878596722008,-0.5466221477359346
2016-07-03,0.28115685151840875,0.5193141014343099,0.7924506282767825,0.9190126679931941,0.2822415389114124,0.628365590239411,1.020250771502619,1.2098224900904444,0.347224216491945,0.5382854778665903,0.3534966771385501,1.0720331096449107,0.3897137013068063,0.7102675757508121,1.0827225268722125,1.4300649521393383,-1.1699961036551274,-0.9454540772095646,-0.4784321407702431,0.34547187306345106
2016-07-10,1.3728016061995596,1.1134898748467006,-0.7319527425074029,0.29672096982126983,1.3370998892738792,0.9821974155956573,-1.3785865955728114,0.09929354414363396,1.5043931098010628,1.1620939870742404,-1.0012147470627413,0.20672887202581133,1.409806378262434,1.037257243418151,-1.2485172675039107,0.06994652567892204,-1.3869083906684228,-1.189830444717665,-0.8659804740257234,-0.48618916126488876
2016-07-17,1.3045003120157246,1.0185122057620035,-0.9328379225430391,-0.3210040236702716,1.2373615116792995,0.8795577226042501,-1.2694844542730288,-0.08195344266964558,1.3820565991893732,1.1064049249644499,-0.6981921116664538,-0.06515193649690297,1.2281475900827286,0.9393168215719879,-0.9844698555193723,-0.03214862110079205,-1.4332410179755881,-1.1896036670207737,-0.9547583995429735,0.5837619009078674
2016-07-24,0.8984644960535871,0.9395287558867593,1.190588748945295,-1.3487530368141023,0.9160532056096233,0.900865705855886,0.8984482154151658,-1.2977902986825722,0.5148380407092868,0.7673621426934989,1.4811808266959188,-1.184013864974163,0.6152476662201599,0.7871860689566603,0.7674195024381548,-1.1983958322237227,1.102318095803988,1.1736681769301534,1.6484151862495218,2.5655504164439975
2016-07-31,-0.6979877556946348,-0.5256867484817744,0.055875148436506226,-0.6383509845764992,-0.7094136505615808,-0.5541495005022111,0.03787918334341942,-0.5108316005017324,-0.8117858072001367,-0.9504132412932761,-0.6466465241414658,-0.14135723443934828,-0.8237763853623937,-1.0966625737598066,-0.967309848278825,-0.037118831664409394,-0.13900239234366987,-0.00860452925223096,-0.15403208580407957,-1.2654268275603755
2016-08-07,-0.8142241352964906,-0.9586872478111522,-0.9466801496219539,0.11128133135854326,-0.7469589292948032,-0.6954358493829337,-0.048081615689104816,0.5959066994998279,-0.7078907902101303,-0.798373576293072,-0.6522047860728125,0.2592091719854763,-0.6999226842455565,-0.49239978148190694,0.26173201918791045,0.8002094635008908,0.10941202256686919,0.32897191014354216,0.28025422549159484,1.3419300364373032
2016-08-14,-0.1280965635050032,-0.272685437275896,-0.9003005887912875,0.45438183143200306,-0.2199063154441189,-0.4751551365605077,-1.0780316410257682,0.03505341302496831,-0.06289378830465492,-0.30638767057685123,-0.9571526157508723,0.09962910285068502,-0.134159242297106,-0.29810154490010515,-0.7125023848063657,-0.10087586685255123,-0.27934243047564106,-0.4928012585856159,-0.616478258719867,-0.8865458618690459
2016-08-21,-0.07649093320047161,-0.4489984386665978,-1.5976856861911959,-0.10116618795764269,-0.23494048224777017,-0.6295252628967496,-1.2423954684670242,-0.12591116885511267,0.07635017595916074,-0.32551907519213275,-1.2848177856916356,-0.06687975700872865,-0.08716168785155162,-0.443852417276544,-1.1419720505175208,-0.08915600062029319,-0.5332983543274321,-0.5929605195124082,-0.5124923236152658,0.16467794982951328
2016-08-28,-0.5313189050269507,-0.725184744324512,-0.4565235545132858,-0.1440867426861415,-0.5600345403772419,-1.0271064987061183,-1.2602632276046344,-0.1363184565158293,-0.6311412597790019,-0.8452203388875241,-0.7706600986241114,0.2912124079456978,-0.578085674157864,-0.7327658587196412,-0.34623281532440364,0.4059254748917677,1.777732812256101,0.4056530474982967,-0.8272181418568876,-0.4019048729171302
2016-09-04,-0.7120120673704728,-0.6812126424400671,0.49537841583509,-1.271823170498069,-0.8882871093037357,-0.961964874106875,-0.04354213787175047,-0.883097689074492,-0.7971548059101627,-0.9430288337205887,-0.32006707328229206,-0.7716068120038914,-0.9006671004759651,-0.8744258519313208,0.08053886041002004,-0.5208036937710225,0.4557129487599303,-0.08700602982034067,-0.50758738561596,-0.9350089793932735
2016-09-11,-1.3153971137597267,-1.469587624582595,-0.8763315768831758,-0.033862980374784954,-1.370431554018213,-1.5721241774291284,-0.6794393585208341,0.05759299711730105,-1.2907269646499984,-1.4863399304839238,-0.7896727557152355,0.088470507526961,-1.366338580364447,-1.4278932201002847,-0.6863888284599545,0.26850213077457974,0.4294559676081331,0.01552063626466848,-0.22554979306197254,-0.49659998213320866
2016-09-18,3.350555256386653e-05,-0.08027612482406651,-0.30654629160476177,0.513782992800997,0.012634407703321207,-0.040395653934058445,-0.1481461996864219,0.10419376093509483,0.06470201934692933,0.14396525319763032,0.14845335737618418,-0.2532474821887993,-0.04861131659135163,-0.06594445237133138,0.267125393468203,-0.6816314228303368,0.42315681551302026,1.4872185801610114,1.6829279457763413,-1.6431243799177169
2016-09-25,-0.31516887397097837,-0.4493716302977263,-0.7041499428187252,0.5847399578759818,-0.39472243238389226,-0.5313596784966653,-0.5665518442299442,0.4432734629674432,-0.26082168528262123,-0.3941528980873737,-0.5671530128010426,0.4055861116929941,-0.2567056867986598,-0.48148707670798246,-0.7121560147735253,0.024773481626158212,0.08374376299503401,0.5584346866417648,0.5342602643151592,0.12626335813377748
2016-10-02,0.13669571377094134,0.27503182340073834,0.1455607619338179,1.285251282133727,0.09696419775546745,0.51569778230731,1.195104240641645,1.3996240224337368,0.2408159346222616,0.46387122547136544,0.5932727637203665,1.2538150925022675,0.26216625858273435,0.6912886453078391,1.198555992850934,1.3926180806408641,-0.7952173085098356,-0.5312359839438502,-0.12486108518200499,0.7467439256774483
2016-10-09,1.3683112806646802,1.3667267834727281,-0.09577129952566867,0.8434688283748695,1.3734792898395687,1.2782178139824198,-0.2677544658888776,0.42934411519646637,1.4511190681331438,1.230785762831167,-0.6685206804220303,0.12255339893289552,1.4557442989145608,1.2165472896352807,-0.6010760641173782,-0.10223963788145245,-0.04897179434893646,-0.2061693061810306,-0.13868066975228718,-0.9245635700231826
2016-10-16,1.6580405733598589,1.3737198730965545,-1.2715225899099927,0.07602533936153374,1.6342406409820407,1.4259762292044091,-0.6218720364909086,0.2409910688622277,1.714460033818941,1.5266533453641788,-0.26945534335633475,-0.2056983468285054,1.718713776051911,1.5213698220727139,-0.5693668873473602,-0.4187873011193074,-1.12173767815766,-1.1259455044657602,-0.6946277340391145,0.1863871866295461
2016-10-23,0.48159548551225806,0.8492745343763055,2.322299084805231,-0.8609891376178247,0.5938231217471854,0.7373236193833062,-0.08917948391546754,-1.1872606939814,0.029186102821868717,0.5868568160143233,2.967822819469761,-1.5560118202694506,0.32109195489586495,0.3478200479805077,0.5878260450185836,-1.4724775090006563,2.858323643980884,3.068495313687962,2.985442051396108,1.7357445566372236
2016-10-30,-0.15708371651279077,-0.35426038215292677,-0.7001481768762926,0.051831783198923814,-0.14431911088363425,-0.1844169089350625,-0.40689766856142634,-0.23051818637806729,-0.23244108892687057,-0.38513483998849474,-0.6739636313547988,0.47403693465789093,-0.34120099202265486,-0.4246927318016849,-0.3948703462208837,0.26217168349754305,-0.20766971987963145,-0.34345156096235135,-0.14043594533424736,0.4709374394970001
2016-11-06,0.3830316849028068,0.8483501375051843,1.4963208782160102,1.7293400933870149,0.7450176438405924,1.3161274783766534,2.404511633013423,2.3544314163448816,0.3907278579236152,0.992078006942785,2.019270720494744,2.0513880531849003,0.8773147331140866,1.4550811809590674,2.276607938440683,2.2798475993722733,0.30805972540045173,-0.3328494010572276,-0.4153690411708705,1.0875687228868995
2016-11-13,1.2521792157029674,1.2218692087344845,0.1347490675387519,-1.3797980809839363,1.1418020850724717,0.9961209999021159,-0.1665420903662833,-1.0460065887354222,1.139945294737329,0.8536846513708155,-0.5464120387544792,-0.4956294970143166,1.0782129755180205,0.8595778664530881,-0.3282213458631137,-0.5276725950657065,-0.8911534231518723,-0.665202260797052,-0.603140916324477,0.5700066093784097
2016-11-20,1.2738722367572193,1.005366873561553,-1.0461807867507047,0.35017961319666063,1.270573407782006,0.9441929648413643,-1.1284376200568915,-0.2433294933149916,1.3254135300293637,0.9857018471026786,-0.7440848853298837,-0.5671162255434128,1.3056397867181604,1.081942300693643,-0.9508036779453709,-0.49176466440036154,-0.8154915571277545,-0.4907058185111226,-0.028413748690640696,-0.5433600435525701
2016-11-27,0.38211781276831075,0.5382588137417366,0.7425980603534882,-0.5322948553819243,0.45039879607617017,0.5647107170451133,0.3397447491601603,0.13059691900811635,0.32814214360209154,0.4236053547086547,0.08190275764162296,0.2665277404632356,0.3711299913983421,0.6735868158786524,1.3357900541308065,0.6821763637770301,0.010382268257006241,-0.4515324638311102,-0.8129780865264975,-0.29135614819987304
2016-12-04,1.8109993418766428,2.038323271145473,1.598174259364742,1.7626050190808478,1.8498182719951277,1.947436151876628,1.853476009286741,1.719089138198157,1.7875177225578056,2.0689029179747136,1.080720347876133,1.6865032999222311,1.8771645022145682,1.899751194548709,1.534627278845966,1.302026732124289,-0.19101270954200203,-0.46248166960287673,-0.6582509977597104,0.11704516374230654
2016-12-11,1.261277735146155,1.5627088436331036,1.2054202018913955,-2.1159861256704873,1.0836593547366657,1.548852470183579,1.5423155881515502,-2.1325466084928353,0.9112641021669242,1.2661467150869086,0.991855234540775,-2.363044703685648,0.6474733206343886,1.0316476641719352,1.3871447486655542,-2.067569585578873,0.3285780957754598,0.6672440908959816,0.582758749013956,0.5668433596283181
2016-12-18,-0.7099820332213372,-0.742696072148398,-0.2577204846370894,-1.012059305209662,-0.8204801032017494,-0.9104028413464215,-0.5168212971962157,-0.579622888176265,-0.7221590125066246,-0.7594425204752582,-0.4960560525686549,-0.7361077097099661,-0.9197550077249104,-0.9304500002770129,-0.46805963063037725,-0.8166856571187812,0.2282777024010237,-0.4602802576918568,-0.9838347390263807,-0.25890054184847106
2016-12-25,-0.8113572753403787,-0.9011191444838146,-0.4624547924206881,0.7509900070896804,-0.794225770826928,-0.8765023477414308,-0.6385627516838476,0.22708538748465512,-0.6575207976956063,-1.026140436004154,-0.8980083961386922,0.3243510569367709,-0.6108134655227353,-0.856794631841422,-0.9161469219253123,0.1687311094573057,-0.3690004519248094,-0.2339645603679869,-0.27438276318694604,0.6044279965552559
2017-01-01,-1.1100844110401482,-0.5961372787322031,0.5668228138955246,-1.3238254332075083,-1.051894501975309,-0.6378910074338494,0.7283411110987416,-1.2933019698812238,-1.2054192499013097,-1.0929906193667387,-0.2602032908390615,-0.5140219277949366,-1.3226947899524413,-1.2712363147193964,-0.40301345613411566,-0.6583886475787051,1.0932339095685903,0.15511792795371004,-0.36594630487903357,-1.3092666162080673
2017-01-08,-1.4231010489869578,-1.4092178158777826,-0.7265277989328227,0.09170977265643127,-1.4851328419541394,-1.3656629939472333,0.15811355476095676,-0.5072545741051788,-1.3526943288314974,-1.3872843487290558,-0.5646688170714045,-0.19412798427149605,-1.4041142240657472,-1.4381915324412344,-0.37989558964101827,-0.07030172540236986,-0.47785411878079276,-0.6052620290437412,-0.7351938691613924,-0.13787381575306715
2017-01-15,-1.2251802134628367,-1.0685548697572003,-0.2924455415589799,-0.3538795219393332,-1.2838262006734167,-1.1971108219752429,-0.2645397040539992,-0.5439492180097509,-1.2595493592698055,-1.0660100482155916,-0.24460399175190364,-0.8967368603510246,-1.2090536077360658,-0.9370763544020316,-0.06758696341195555,-0.7931074886000461,0.6957517653335167,0.13960832341412477,-0.0015457454121875721,0.4236065729593865
2017-01-22,-1.2299405001039598,-1.1130974222091243,1.0864596524222299,-0.9989365005540669,-1.2645940884948685,-1.157439037996032,0.855315915952664,-0.9026312864573085,-1.190991707838821,-0.9106575208236043,1.0169311672915595,-1.2967006313670482,-1.2059131315574547,-1.145962042141449,0.2191506408052666,-0.9994282522366628,1.7437877381431937,2.824297830697338,2.7440925088305232,2.8885679768735195
2017-01-29,-1.842901921925452,-1.7590915088613093,0.3765553863126328,-0.38072036848452107,-1.6618193079307195,-1.5597326188091014,-0.14664534083071623,-0.002720517126669883,-1.8779844805130368,-1.5968351519770287,0.22052966251338418,0.11187918529903042,-1.7503282233668764,-1.5796015756190294,0.8470900314683462,-0.533701501066987,3.0044419112483145,2.8493348905822766,2.5821817639647877,-0.38652752077127717
2017-02-05,-1.0365471314757588,0.16370670549141828,2.586797877607743,2.4477165059409707,-0.7124800721180489,0.6684763440384561,2.7880894917707044,2.4508407454767536,-0.9429529214846133,0.004199901555463442,2.188218202437736,2.3581602665238193,-0.7935416751406507,0.49204665480308707,2.7145930485510115,2.3555247708439064,2.7026724297902165,2.7155063009571982,2.615742248027043,0.8151151960752061
2017-02-12,0.06634508150574855,-0.22108305960371133,-0.8175384731127752,-0.3175357830700825,0.026260484475212613,-0.0697906873295207,-0.12464155013640853,-0.7514200685480702,0.11085959836542515,-0.04008810889296021,-0.48402957775879013,-0.5719674366236672,0.018734045321641565,-0.10501857078062402,-0.5463823650730281,-0.5740230083880689,0.10096448966892453,-0.2892318234500948,-0.6129810097973124,-0.5136388999722686
2017-02-19,-0.47589780649370583,-0.7167958583549741,-0.9584091889768928,-0.21547552181294305,-0.47714482293620886,-0.5915522757285819,-0.5939159055705402,-0.18889298869018833,-0.37053130233778386,-0.7546565032268118,-1.1758017578117217,0.0931888602108976,-0.4572223478031062,-0.7008098574421848,-0.8500793881270925,0.367283915489249,0.022626641336296247,0.3609969853102516,0.5318309432509126,-2.0195804615966737
2017-02-26,-0.551497699607922,-0.704426817253548,-0.6736883703558831,-0.43548319096342225,-0.7571699574872035,-0.8505828978889911,-0.48729087297014595,-0.4644237441613632,-0.6689435324462767,-0.9600080747808472,-1.156555717165317,0.11847857242873064,-0.6912438861873033,-0.9583704184283295,-0.9284448149311034,0.19330325239658847,-0.31860393164091677,-0.21468398358685536,-0.030958111227284323,-1.5287609590642284
2017-03-05,-0.6685470468895722,-0.9879201255171951,-1.0708722403965167,0.5797796627306011,-0.9533343598044606,-1.2092699151894613,-0.8366849779239304,0.7104380554309018,-0.4743145111520193,-0.7629231043933024,-0.6693264921768373,0.6943466152949038,-0.6817880575256078,-1.0132139849110149,-0.8139357044307045,0.5897342592052846,-0.8316850900633036,-0.7907992852194856,-0.7607056160861819,-0.16081567675837688
2017-03-12,0.5208075240995198,0.11831560667635611,-0.3226709170059055,0.8246676106635865,0.5606418520841453,-0.11280462561143105,-0.5185908057877149,0.6776089043721795,0.8298449203569777,0.4629012218181762,-0.3316662759778185,0.6137795133848106,0.9598261907451545,0.32999253835714426,-0.3401794714911689,0.7728454869790924,-0.0016918923732703445,0.2682479929421906,0.44160186519783595,1.1504785448924433
2017-03-19,1.248784416433996,0.43783754038923417,-1.1205840935236775,-0.08800066296051624,1.1301379738769077,0.4419409391155301,-0.6687291872991863,0.44023727012202013,1.1325001436601398,0.9057716648369624,-0.525600908758952,0.2934373372624431,1.4362553015984643,0.9716393516451739,-0.5783650854463179,0.4358040529730081,-0.5906216032484226,-0.7143945467677625,-0.832892478195628,-0.3405777567534921
2017-03-26,1.8749110902148065,1.2670232849524727,-0.8231375769197243,0.3390755876251961,1.8830130934247178,1.1210924718893318,-0.6432559190392725,0.3434637672591229,1.9754585863943437,1.7060920814838556,-0.6932817492868384,0.19036369744626042,1.956113296471466,1.497065269998539,-0.4811106351056904,-0.016667668396630926,-0.7229321508321357,-0.6578629466128778,-0.6515632389605077,-0.37513885144106185
2017-04-02,1.1872410282646837,0.7904276749754158,-0.7004409009978272,-0.07764056461487108,1.2705403076141584,0.8751429632948587,-0.4626029558966444,0.3916965508071208,1.2145064502146856,1.009555943753921,-0.5939539658151555,0.3223195701138311,1.1865992862777521,0.8559714415006652,-0.3485055731555662,0.37716647834546496,-0.8487832461371716,-0.8196310649589544,-0.7425200921296035,-0.4013241595029521
2017-04-09,1.371922995026482,1.0505346171357526,-0.8157304708545831,-0.10892947079718276,1.3639792443600707,0.6696322497688164,-0.8991684902722167,-0.1442217623653598,1.4406246672429794,1.217605391921414,-0.8120630043582852,-0.3036941981343539,1.3655778754784216,0.9069599136125884,-0.6212822833957687,-0.20108957079844939,-0.926292715917257,-0.8768289865685649,-0.7810735059967722,-0.2472752267050422
2017-04-16,1.3814365983942591,1.2450590938561494,-0.6077059262976447,0.17283425626969542,1.3476355288919137,0.9420500137883234,-0.495951539317719,0.23160896221819055,1.3102775257802837,1.2711764775209482,-0.5044248546200601,0.10822622370104362,1.2561407851785664,1.0299444672024873,-0.44453767115650006,0.1450691896904516,-0.8784408852296136,-0.7831121033283899,-0.6569189053551722,0.21678574187663868
2017-04-23,0.8155493374921,1.304338048073633,1.1099559024112204,-1.2786891338833273,0.7946921435596677,0.9633920613665902,0.8778285599609035,-1.5523813510973865,0.5587671308313104,1.1875003708633554,2.0007206278051086,-2.067283895916402,0.7947551347074054,1.092463750460097,1.0613375733202077,-1.88668068572659,-0.15698486420176672,0.19939923265428014,0.47686224154651946,1.0151954237051095
2017-04-30,-0.35909273049334833,-0.611453567994594,-0.2839714783234368,0.4092491144756046,-0.4130999824850305,-0.6781514883860617,-0.5973370200062542,0.1448026440829346,-0.23573448954137138,-0.2313281912004033,-0.18387645057319443,0.39286060337468776,-0.3025060909607027,-0.6569085223950837,-0.5168784796301398,-0.11226347848914155,-0.7493574783060886,-0.7425493989527907,-0.7190458962937788,0.13433357494386047
2017-05-07,-0.49861725148513025,-0.34103994936504717,0.4631377204215551,-0.6957054596961144,-0.5211848435819606,-0.21974144031144408,0.8865420330154763,-1.0315577681456398,-0.5302052065135888,-0.2642179250842553,0.37432855408849486,-0.9639230308600937,-0.5594182253401762,-0.1487683773284809,0.9992636528282757,-1.3084141782849377,-1.0744602883932353,-0.9182240358466304,-0.6391172557415827,0.4804213818986965
2017-05-14,-2.2549206386981235,-1.6373409382735453,1.7803099757986571,-1.5617087726408807,-2.280638591942644,-1.931572560778463,1.2656546941201618,-0.8894212083693244,-2.310862546256319,-1.7208245560371767,1.1643427639645572,-1.0785791149429544,-2.345840146409379,-1.9058006840811714,1.242522309908034,-0.9804452639966095,1.012223566861715,0.696654684468852,0.8216026876163016,-0.3577555002422358
2017-05-21,-1.8275612250588038,-2.1404811847797593,-0.4103787729909755,0.8645429147640137,-1.7712848995987391,-2.003361500121567,-0.8027963802659253,0.6581674761890423,-1.7215788984994986,-1.8836902099594175,-0.021097804407633057,1.017617789621133,-1.6983913170550307,-1.7991069852797972,-0.3306707168189069,0.5841484570273645,-0.9296782648885135,-0.7873969874304794,-0.6760898630145992,-0.2936189662796963
2017-05-28,-0.9960624213933573,-1.0024955124985764,0.16263255759233552,1.070805875813862,-0.9902964379356102,-0.9886225230056582,0.047147814149927775,1.000773644921196,-0.9608919427348347,-1.0112590355292068,0.08721246441064993,0.9909966137363999,-0.881033190690997,-0.9285386187792355,-0.10655295448370788,0.9784967375754668,-0.8108457845543957,-0.5977757883275837,-0.46705543559352136,-0.8228668337738432
2017-06-04,-0.3248092596197231,-0.1174146766132708,0.23092741718889592,1.070558854640105,-0.2134217402037329,0.08956876386179581,0.7879146742620624,1.3614056832697696,-0.2140330678939751,-0.009191596744732114,0.1394741286278972,1.0324177647645678,-0.20667196623162581,-0.026140374491917365,0.4535455094776271,1.232684848765919,-0.7581625307220589,-0.701292039237468,-0.6259788559208499,0.11696963036612394
2017-06-11,0.2058405299901227,0.1117454829406998,-0.5672236368827869,-0.4983955853366623,0.11675340770808858,-0.16955971049628024,-0.9462971624165832,-0.19698418923755992,0.20451879899293612,-0.05559048302598498,-0.7912766539303042,-0.1412382690631466,0.19183206866568644,-0.061401438432948305,-0.7957138141671551,-0.2755240968270178,-0.5571774888868261,-0.09944403357251673,0.0047749054558950225,0.2749030510993328
2017-06-18,-0.41048645484892243,-0.3181885765802217,0.42055209073821215,0.003261238597839411,-0.3825627150809588,-0.44009605451794825,0.20718290053105773,0.1666020618589679,-0.5378072353028033,-0.4215446197035273,0.02296990972932234,0.869944358722656,-0.47806971113702323,-0.4785279812327808,0.07287329946889047,0.9956115938085406,0.9587650125134246,2.2013522504956744,2.3638988036798065,-0.7191817661572182
2017-06-25,0.4343532899964186,0.5502553403477488,0.3073738767600237,1.2319839984035672,0.5003137747315766,0.41993093767641104,0.17944938837014335,1.0387920443669043,0.5606104833463422,0.5953971277702756,0.14531230813667523,0.9664465722457984,0.50941185981375,0.47640150401162373,-0.18900546985492112,0.8638755075707746,-0.827647328238626,-0.6377021175365325,-0.38975636102952715,-0.18758653479509804
2017-07-02,0.5728368868394055,0.4699931500605201,-0.4290432971254897,-0.4299127575835262,0.44389217171189216,0.2819783817722886,-0.8628212455986027,-0.44616780812410894,0.4827847657663831,0.38417083396614327,-0.5992906776751825,-0.6607632304175121,0.41379190336521326,0.3663514753956303,-0.40247861522987544,-0.8220314196000409,-1.1445248765599463,-0.8266149363431997,-0.7052191608756906,-0.4493944194345719
2017-07-09,-0.09415792313180704,-0.23796500822714545,-0.8493846794694191,-0.5347574028091011,-0.1704960245347148,-0.4009785271030035,-0.9570054188902999,-0.0979220878958611,-0.11051815802533992,-0.5366597502582197,-1.0110343909327688,0.2283044575403671,-0.2076605547821921,-0.5728002413972882,-1.3570261277286548,0.16502457523048722,-1.0769249961231224,-0.7688051877887043,-0.6283019946396764,-0.18008404716848156
2017-07-16,0.5400785516255084,0.5758568806150351,0.532910592036052,1.0983138397074226,0.5891467238915342,0.5230574734445483,0.12821941113303964,0.6818521758067961,0.48453895910374783,0.355315586328172,0.03337496533967482,0.44874342108029186,0.6322723570171568,0.6219554960701617,0.024602538678637355,0.23429574526435606,0.4177282979150163,0.13975412562912246,0.08207342712926202,1.0797432758656749
