Date,OGEN_Open_average,OGEN_Open_max,OGEN_Open_volatility,OGEN_Open_change,OGEN_High_average,OGEN_High_max,OGEN_High_volatility,OGEN_High_change,OGEN_Low_average,OGEN_Low_max,OGEN_Low_volatility,OGEN_Low_change,OGEN_Close_average,OGEN_Close_max,OGEN_Close_volatility,OGEN_Close_change,OGEN_Volume_average,OGEN_Volume_max,OGEN_Volume_volatility,OGEN_Volume_change
2016-06-05,-1.2505265316244225,-1.168884573636802,-0.4017711092127224,0.5314708971717188,-1.1523543730359032,-0.9421179019496225,0.6787189065732576,-0.891362934851281,-1.1715160506240425,-1.2031650711254247,-0.953001682744428,0.29927399930966103,-1.1412813070051797,-1.102102713800989,-0.6843973893408388,-0.5126890480355325,-1.0334360968509622,-0.4426678109183137,-0.35974296740771583,-1.0060258310192653
2016-06-12,-1.37693690545051,-1.3684163321768295,-0.38611303403597985,-0.1596620520269284,-1.4012525291210076,-1.3763866692720295,-0.23566858816282665,-0.10611058339059859,-1.4542639299633116,-1.4429358897827171,-0.7151473287662112,0.6882545179121518,-1.4406481071831954,-1.333847060971677,0.6812145090730912,0.35304578332195946,0.22273071526244898,-0.017171930280624303,0.16084352597526305,-1.0762184493276135
2016-06-19,-1.083343157146572,-0.36163190555841596,2.063437874187153,1.2542950891791562,-1.0099437915860079,-0.43143836084161796,2.703119513980287,1.2746144584556638,-1.2541244852888744,-1.2168646511492207,-0.4202596984889744,0.7235034765022509,-1.240619741725139,-1.213668784446013,0.29149744328553284,1.167867265399993,2.4221062259879016,2.532003087725853,2.646025551421374,0.25009973837143873
2016-06-26,-1.0888179358022356,-1.1676381133106575,-0.2560304062062842,-0.48565185110432346,-1.1712561062878717,-1.2678001751590977,-0.45713223969774885,-0.3927913734756272,-1.0797595306505126,-1.003641799368582,-0.15888901502598202,-0.31634537193855267,-1.142216114678598,-1.0354557410472498,0.6102647800789526,-0.4750131967851459,-0.6010407640085653,-1.0734646220672304,-1.122743808493074,-0.06252296186648978
2016-07-03,-0.36009128111340566,-0.07145995311579832,0.9080330839361097,2.0024608141529017,-0.3089449968350103,-0.18532448058361334,1.524360450531571,2.3965249094374292,-0.2889218936150964,-0.004438608791631582,1.8658006633179205,2.315136644289497,-0.20133240855764997,-0.15587044756190427,1.511216498762882,2.118287640717932,0.16892907778562216,0.9361562325649507,0.9610813353605749,-0.18233739336233448
2016-07-10,-0.020831529489387136,-0.011570959070808738,-0.04797606735167926,-0.3705549128295119,-0.1447259753119776,-0.12929996497316498,0.16068389037952754,-0.6204595465568112,0.07117658243653165,0.2567810254406124,0.00553038254618648,-0.7997961792543603,-0.06972537054745663,0.1808309765198276,0.6286851896060284,-1.2741633429653605,-0.8360969880561238,-1.1304910899431535,-1.2306298651929308,0.30848873291485357
2016-07-17,0.013849210541053404,-0.08968800248738312,-0.4402343814441145,1.0955959290013373,0.3459651457226501,1.7382683921697908,2.7399147026943536,2.6852656834368145,0.1538066375179975,0.056763496148689155,-0.5801527930194808,0.5692320205542634,0.08073909442651864,0.12949251331437267,-0.26417908979510196,0.9968973929029443,2.062681186114488,2.9748231566534584,2.9969558462678663,2.999871383360961
2016-07-24,0.638840656481239,0.2893071284547127,-0.8583688242117757,0.2197347264827858,1.0527837753583864,1.8877478505974703,1.9851120606951176,1.9667198275804951,0.7819704339628838,0.515663144521174,-0.9383072284086438,0.017158726306103274,1.1910577801852889,2.3969379190133435,2.9679321015884197,2.654947614888408,1.1373008604361485,1.5297212345910913,1.5347501301267237,1.6824380533529057
2016-07-31,1.9960337529893082,2.5014087958941804,1.7972510097023664,-1.9360165963143412,1.8595927916731796,1.4896650457306488,0.7251057529892347,-1.4434760608045205,1.000065890592542,1.2448871064877662,0.9313981280203836,0.9643757349506591,1.4183292583139093,0.8726846924604156,-0.27302504745342343,-0.5999633300045774,2.1571178179918227,1.920487771466963,1.8729884335254487,-2.1243029813947847
2016-08-07,1.2236990071619782,0.6330528890663855,-0.06255857103071273,-0.3695665765202569,1.0068584488851957,0.2356779568584757,-0.599317187746494,-0.4437000562153393,1.2389814587795152,1.0834726777719232,0.20385183791476813,-0.8781836421115227,0.9376357138870853,0.5254879231477892,-0.08839458887700656,-0.9964594789464372,-0.5195627517524111,-0.5963798031124826,-0.5938923201599099,-0.1415716869512669
2016-08-14,0.8241163260564905,0.664786495858797,0.15454434347484003,1.2815195010788638,0.9252133549449064,0.7226321939163787,0.6713904343010129,1.073260950724189,0.6921406795261907,0.9009496509496865,0.7523192025063807,1.2617370974617053,1.0954061743181773,1.166879249646313,1.4209392398176088,1.5547955801921858,0.9362036723119196,0.3338440771272192,0.2688672720529828,0.1970511549670062
2016-08-21,1.373294099588226,1.3129052051241488,1.2525930061177373,-1.5574395539406454,1.0154482899993789,0.6222869807931918,0.2845307917895635,-1.2285367423864644,1.1872425429563986,1.3369522159427634,1.1925777163436582,-1.6313469168018255,1.0520047845940794,0.7353970111617738,0.05270534711250569,-1.1279158650268715,-0.07649668202837398,-0.4715118190522354,-0.5229458653938629,-0.12820690900536882
2016-08-28,0.3900180787722431,0.25187988304066355,-0.005248401502612102,-0.3148558939293884,0.4630576196491403,0.1791290464829443,-0.11633608910523521,-0.9465609680943661,0.4183298296898306,0.2778461270547809,-0.11713054424766556,-0.6679789080711971,0.09429017798203178,-0.051503922254961525,-0.19964370659885342,-0.5997926578123971,0.6070370358910023,0.21115497515735843,0.1962553269623802,-0.9801833489828082
2016-09-04,-0.885774652881992,-0.9794695460431955,-0.9295727550624489,-0.2089184244579139,-0.9918938223831834,-1.0503454175641649,-1.056394163239927,-0.48094356091083734,-0.9019255776548876,-0.7942994111261675,-0.04638287148982202,-0.998829355762839,-1.070993257653832,-0.8992468507874039,-0.33360480038437634,-0.8592406539788556,1.7220100490504886,0.13865554277227699,-0.23721316245013285,0.06882782228845889
2016-09-11,-1.835494458142503,-1.8582075500615345,-1.0289580248911014,0.23511506120125758,-1.7755031669239945,-1.7294249009227278,-1.4786970730253675,-0.18161895519498536,-1.8302736033968054,-1.9317262918285638,-0.5233092982942157,-0.01957875703644065,-1.7494213867389359,-1.610947284381838,-0.956668353095179,-0.04180298278045139,3.1292595942363626,3.1347664238471737,3.120931506044152,0.6706115775582628
2016-09-18,-1.2457618228196412,-1.0402912946121816,-0.6080007220359568,0.3879711721546902,-1.2054648678580215,-1.187791070351535,-1.0181070221577588,-0.3404894698778673,-1.212038802750405,-1.2966540266731337,-0.9096203517874599,0.19341190528467042,-1.186322758042152,-1.0901818224878104,-0.7872719661557763,-0.09416406051507065,-0.562300667002406,-0.5065686242120208,-0.5029916862749281,-0.2313941045776121
2016-09-25,-1.655683876369182,-1.3673732180035334,-0.34584617815689084,-0.24254966690304502,-1.688438757023389,-1.4332437384510448,-0.7139078413657647,-0.3780040733664115,-1.7967911853747007,-1.7620615019288977,-0.8621896977738375,-0.4988077472589398,-1.636335100678203,-1.3219301853656173,-0.3795990735932027,-0.3460524480604672,-0.21087337172982182,-0.27378191345748004,-0.26698826769153755,-0.08673221014348848
2016-10-02,-1.7454752592866747,-1.6431435154729699,-1.1051819859183962,0.2558059553291935,-1.7122232725507789,-1.5105349109733788,-1.026856634232926,-0.10278008960955026,-1.8071199447542294,-1.8231545592764993,-1.017601000078154,0.059422187217755704,-1.691783888752641,-1.579767815570763,-0.8699048037502216,0.047434215788156715,0.16756062769516492,-0.08347135301839124,-0.05201717942982882,-0.4091834758084924
2016-10-09,-1.5248037942174728,-1.415916648633512,-0.8508968372337989,0.03438406665380147,-1.6099890891746065,-1.4142776159915793,-0.877315946052008,-0.22793936830981337,-1.5483110685662125,-1.5458517041616922,-1.0848331678011003,-0.29318560586788917,-1.476120847378568,-1.3521539957791875,-0.7485810572836046,-0.45585504393837295,-0.7933306253494711,-0.6559851486358189,-0.6461288394303192,-0.04464868209556854
2016-10-16,-1.354234369811122,-1.2969140171906546,-0.9161193266377813,0.6116963691158206,-1.4075022776915096,-1.3093795031173878,-1.017659832817216,0.1023450070454765,-1.2999706506387168,-1.2964803719709732,-1.0202033625794968,0.3312658546650877,-1.2779559371233054,-1.2418398151721162,-1.0268088076891038,-0.10191878336259873,-0.5768412880629793,-0.4722310130857385,-0.4437223377955364,0.08800297742898536
2016-10-23,-0.9745321144590978,-0.8361698080704852,-0.24728325337473028,0.6525905402355074,-1.0639610389863987,-0.8982874442102319,-0.25017271747118675,0.6004690488057244,-1.1248510722449516,-1.103003886949437,-1.061200934243383,0.3188984155365715,-1.0806709241248094,-1.092552372161593,-0.8294177306388059,0.3563087258747731,-0.6544219969285996,-0.5503712360986315,-0.53764199731056,0.2933109257971262
2016-10-30,-1.2196400890263341,-1.0779843958439717,0.2678977535786031,-0.2355190319303093,-1.17236283781794,-0.9965443045974788,-0.1521646951063965,-0.12107841601036683,-1.3022807340792,-1.0726479439886594,0.27764431227210823,-0.24707868000001465,-1.243388963428671,-1.0990902043762332,-0.41192983478482637,-0.20749250650138318,-0.5518281280343301,-0.49840157087929365,-0.4981973728110835,-0.14131293187411148
2016-11-06,-0.8046549206212943,-0.6748820430809068,0.534315822760437,1.3596783139737765,-0.8095639460431375,-0.7239116374154103,0.07105682496951968,0.9685841676701457,-0.8060366976061663,-0.6682005945254533,0.5152339105492798,1.505212648293574,-0.745836432897706,-0.7240964601995321,-0.17752664936494197,0.9073496915296091,-0.5265493140955583,-0.45703507042211344,-0.4421491011428881,0.6436824210684776
2016-11-13,-0.5816528275024937,-0.7034424911129189,-0.6197138952850632,0.2910171114731675,-0.0042715811618968605,1.509241264203409,2.931002619665053,2.838994414682686,-0.49917685807420337,-0.5536583775576086,-0.437685004072984,0.205440271940985,0.06500632340482417,1.538412393992945,3.1088593168412753,2.9301042685150147,1.2680960838194988,1.619724459381023,1.6469928519602832,3.201216284324151
2016-11-20,2.2195537586724208,2.4316419151849025,2.796371556793263,-2.35762104076587,2.29107421497188,2.4160023180288617,1.8996517819141676,-2.097625072298583,2.0320526452749657,2.078305930306926,0.7695720789529755,-0.9815880890166044,2.1945255743657754,1.7545102904342422,0.04946423552382041,-0.8121844369025397,2.8845846847695498,2.799591662153732,2.80569497198184,-3.13377108515105
2016-11-27,1.0982131897252667,1.2256860906850915,1.735922633873257,-1.117831095667317,1.0801240852229668,0.7733422904479142,0.35970059312084535,-0.8532973066726217,0.9679069444376097,1.4644025563012222,2.6178506228149154,-2.1913819584158527,0.9546258214195408,0.943730291295111,0.9341469232268733,-1.0326046142526615,-0.3729005209241473,-0.4274267972974056,-0.4317086951265498,0.03206903965419266
2016-12-04,0.8357169791674821,0.5929401011128284,-0.4468785168613416,1.1995612297448057,0.7422295161484903,0.20906191372827826,-0.6583664848120895,0.09824374133212078,1.056653535396675,0.6371723906773465,-1.4669327114959525,0.3092587214470155,1.1047279295789298,0.5593067221142987,-0.64927698043729,0.021114434514284,-0.5016625877804132,-0.5260555108010608,-0.5254207714690177,0.16059860747310575
2016-12-11,0.9009736608604715,0.6526302398080018,-0.2172014009666944,-0.3601286992556657,0.9996311387486099,1.1733801473339223,1.0797819085262064,-1.2777026126191096,0.9918806185971755,0.755370011518986,-0.8291311478598861,-0.005076426602995896,0.8368331228124657,0.5455965880491993,-0.3321636951935099,-0.36892519500589754,0.08331391999987857,0.1328601346724713,0.1003860172684699,-0.3553596892900054
2016-12-18,0.6532616777811232,0.2379962307579191,-1.1932508887793345,0.44108379965566635,0.5056847536938737,-0.05336745316869068,-0.8671884436243867,0.1839143667015678,1.0406153026842655,0.7134731037310671,-1.0781605322918968,0.44347596630688785,0.8443400222300875,0.4218599315976804,-0.6797935593759532,-0.11644563662218069,-0.13500176223158888,-0.30422790850237047,-0.3063797042548429,0.015267232590850504
2016-12-25,0.1465250632448029,0.21523441443659244,0.20198166301424555,-1.0445817045961743,0.09782753639439568,-0.16891932576661506,-0.4733186497482856,-0.1458142152476446,0.1903837138272757,0.3844597687210601,0.4075300460523292,-0.893138394675251,0.10203689475419032,-0.002794842359555867,-0.13630674947193414,-0.33534598208010685,-0.18029459103495044,-0.3189673864667853,-0.33240767778197106,0.08747393994292017
2017-01-01,0.1962421622049902,0.08015225320260895,-0.3000897239257921,0.6251423599055579,0.3010570429435682,-0.04483022197985321,-0.5188345040346596,0.5734803531896654,0.3398677735950475,0.3002525593404679,-0.08406237986558932,1.1255156546105662,0.39316815034676605,0.2913416263959454,0.08014718833475817,0.780237702483125,-0.4304987333929221,-0.4314825213209982,-0.43137653752721744,0.27358298081392174
2017-01-08,0.9537702731335783,0.8697085394507784,0.2371171096715119,-0.04602506484282208,0.9046671602962572,0.4059292190203536,-0.3298546797204251,-0.2329995336513552,1.1102106371666962,0.8657713416155546,-0.47342413866900973,0.24962635911688646,1.0652053947989208,0.7111150455402045,-0.49605975071014863,-0.40121224212400985,-0.365859468892369,-0.4214194892171252,-0.411845949070752,0.14669413012043833
2017-01-15,0.8373240117970713,0.5966392787275212,-0.5510549129096256,0.4472128868961095,0.6833526157676607,0.0391746842100114,-0.7915329175096294,0.26209553244506684,1.018265982409934,0.7961345157357839,-0.7589558453228842,0.5599124848728124,0.9458446600218858,0.613546124601464,-0.5235216426441328,-0.07719245952157454,-0.548164662792675,-0.5067695477891929,-0.50357657794194,0.257656498545531
2017-01-22,0.8555219478205802,0.5089188290920406,-0.7816754912843916,0.6486222941109759,0.6245806893114385,0.06545031266096851,-0.6746768314120393,0.45525845750242744,0.9748275825901491,0.7688158996275548,-0.8450731452687409,0.3906366173531243,0.8841236466126303,0.56180553490826,-0.5009228425953156,-0.007084842271180708,-0.43700625581575325,-0.41770127544709834,-0.40718596964331655,0.3055267427148616
2017-01-29,0.6997852053879734,0.394128228825447,-0.7688744927032612,0.14106357990956875,0.49533154274178626,-0.18126781321760943,-0.7994011697312068,0.17349639930960073,1.034125098527955,0.8715212117660737,-0.6204787136546058,0.017704483449592048,0.9592065018966967,0.45239140027326535,-0.7439370793901355,-0.16430286426346935,-0.4092774410357156,-0.3655819005315439,-0.3572445398947623,0.22131173776703345
2017-02-05,1.4105451325496328,1.30757237165182,1.084159154020824,-0.11757711060811804,1.4951584282769166,0.6932312568166322,0.007375340413503514,-0.10692742884201545,1.5025422925661684,1.863375232228394,1.6366440005202991,-0.3213101045616725,1.678944836277697,1.5746498312697064,0.36831871604687827,-0.8033088532573008,0.15308440217059496,-0.06939849336042027,-0.12933418235093325,0.2881513130723034
2017-02-12,0.3663854068106252,-0.10887887371476059,-0.9247078822465625,0.04919633517814459,-0.017849503172917013,-0.27567706117621377,-0.5146770058841429,0.191923891245791,0.34869764758123556,0.31422921928591857,-0.0014264764676238954,0.5712485327720288,0.12595402647755033,0.0028989869722922347,-0.391000467833836,-0.16159470347904958,-0.368512082024933,-0.29838476025849464,-0.29472539577159673,0.21058365279653632
2017-02-19,-0.027829614248624346,-0.2780104753304357,-0.8306724482932173,0.38864743476974734,-0.3605757825985058,-0.6241906579195357,-0.6405799240897486,0.5906744899754391,0.2773077075735034,-0.08403562736008932,-0.6234159795925038,0.29303553472674293,0.05692459083509609,-0.14483457682286321,-0.5154885048915375,0.45529037419893126,-1.0888632332306123,-0.855242120466944,-0.8633071165153663,0.6206926466806371
2017-02-26,-0.28922250511100994,-0.6269684745847786,-1.1553347577634066,0.026922188761225985,-0.7197861172616759,-0.854116199991121,-0.7837519698595807,0.2788556289551989,-0.519931811210377,-0.2711761261935294,1.6507899519651827,-2.3618203493044647,-0.6604829153147939,-0.7616032832654779,1.5741348080011464,-1.9102850404465552,-0.7749999188071844,-0.5534292015527109,-0.510952411085098,0.7617937494444593
2017-03-05,-1.5124056902935172,-1.397044986935483,-0.11768962771676318,0.19589565945183282,-1.6751556340828913,-1.4184957912889442,-0.15208897637740226,0.042600137011860585,-1.5937865618823652,-1.2567961090640478,1.5668457760513372,-1.4106721713588832,-1.642767866334759,-1.5494920312464326,1.0948810848412807,-0.9454004119527988,-0.9155342504814246,-0.8682189499922699,-0.9198520921312733,0.4329203524885958
2017-03-12,-1.7916282508085086,-1.7371153236858254,0.19425847747299615,0.4020719963070361,-1.8616641647348862,-1.8134280810461125,-0.282632126675739,0.22433921958278455,-1.896930941059174,-1.856354912138854,-0.055571016302946766,-0.2624592564764585,-1.88945751115607,-1.9922905035041647,-0.4965326880463433,-0.19282434620901032,-0.6727570228003789,-0.7952716822220434,-0.8564538552160937,0.7461272151595383
2017-03-19,-1.722874499124239,-1.7098867622000022,-0.3732426905433477,0.33023714990435415,-1.7542803836117367,-1.7273988225323955,-0.09325743076990303,0.2594580083867002,-1.7194196913089417,-1.794782197960284,-0.606447470855738,0.005423874295662096,-1.6738571167627063,-1.6821050946728509,-0.33546156285310946,0.12181526695825805,-0.6435175500819941,-0.6884711119429703,-0.7144552983708019,0.35444864240757545
2017-03-26,-1.6422359426812174,-1.6812737152536388,-1.092316440228022,0.32175177034740743,-1.6545404189682378,-1.628765492322121,-0.8844758414348166,-0.2586562980633766,-1.5488980190282862,-1.6721971997068068,-0.9560032540529632,0.13559130759203397,-1.5953944337212773,-1.6414834354075596,-0.9424309646754868,-0.18265630378168374,-0.6909795284154076,-0.6165952675166023,-0.6196521214198483,0.1959011151791478
2017-04-02,-1.6033545686232966,-1.443309485073098,-0.14658367109271506,-1.9732780505276388,-1.5630775657094802,-1.4325637818335133,0.07585732577114408,-0.9547012009878743,-1.5947648008529132,-1.4065177498883072,0.8807488197621437,-1.5586317089886963,-1.5363360387393266,-1.4962590328513905,0.3900225995581848,-0.9929448855025546,0.31963380911845296,0.19985118595458054,0.29380554111589324,0.9886047931542665
2017-04-09,-1.489226269666744,-1.2753565324000258,0.8819416593327433,2.5145219809751476,-1.2497183757839623,-1.1512980584209593,0.9390646862683703,1.889330371469966,-1.5231970895230467,-1.4744515863760443,-0.09247042893830505,1.584245227647452,-1.3851336955618663,-1.2764906260096873,0.5989590821965436,1.6030263003478615,0.008720586827892602,-0.17783518117206304,-0.26097063155129674,-0.744994264100747
2017-04-16,-1.458406090761059,-1.4516479163524993,-0.09270801727830504,-1.3233594312178474,-1.3766036326529603,-1.1055198328259916,1.3503106878690092,-1.936578645634047,-1.4531053097430588,-1.4787758797576822,-0.37216919397586046,-0.08234828144905516,-1.4319449531432475,-1.4585024377128941,-0.6556844468955711,-0.09121325711017246,1.790128335179873,1.7654070711319054,1.9071710125303194,-2.684731318381194
2017-04-23,-1.0407747824983358,-0.9269786951238536,0.7765332970447211,2.256431472712009,-1.0193857228220555,-1.0182442883364733,0.8233560469380845,2.0498959585491705,-1.149528679100686,-1.0047048681405533,0.7036756162049043,2.0405946205464978,-1.0529621669069842,-0.9224748197894193,1.5322577407119833,2.2014098691598787,1.0751040600659967,0.7036386232822228,0.7878062961149992,-1.727395766580764
2017-04-30,-0.7065917535038669,-0.7266666886411304,-0.40971028245955243,0.052364767716267115,-0.7249592406484144,-0.8071500620116671,-0.48589525845314796,-0.30303867082322905,-0.6402163550177256,-0.7284836316704225,-1.0206860574850132,0.3600317803578078,-0.6647144755869431,-0.7198792372805478,-0.8784388274434319,-0.04836102246739526,-0.6326346727110248,-0.6065664276122533,-0.5767770979054372,0.274347052000105
2017-05-07,-0.9123055278854704,-0.8375648067493868,0.5792484352950966,-1.090758066281817,-0.8614515014139729,-0.8627009216128977,0.0863205432215194,0.4517531857739669,-0.85194859510017,-0.9222290475925642,-0.6097627818343389,0.016939991729882163,-0.7674552103638569,-0.7356549636179737,-0.39476794996952697,1.1428762190222082,0.4687136707173786,1.480591219227522,1.559276033321464,2.204210243213448
2017-05-14,0.1952963821447064,0.4556584977017663,1.6108090346264057,1.8767786277837386,0.5074574521404043,0.8573589206509855,1.2152770006277331,-0.6671687676739123,-0.025674349882486784,0.09494195966091395,0.07548814074031206,0.6991293031996748,0.34839506008997817,0.3827521114537177,-0.3885342153780353,0.1338828511997791,1.7601600330386404,2.152171502540764,2.0777873425052853,-2.0614318117810932
2017-05-21,0.44643400885186085,0.15320790062136608,-1.4447911181234334,-0.15482744512648672,0.574876543327894,0.44630462101678603,-1.1957211400629728,-0.17768609363274374,0.716147062737053,0.3558512851914952,-1.3897552350771762,0.2977128769062516,0.7225283369573834,0.6529952131367196,-0.8226289912633532,-0.02660992215204051,-0.6905268159033122,-0.7942524233112347,-0.8109485845619523,0.28584961395464037
2017-05-28,0.5729467171094693,0.6240480894377306,0.10628261798097483,-1.178641315361048,0.2886127167700171,0.3795016570723769,0.17909858190290517,-0.9442055379799341,0.6520611556881353,0.8082415974829362,0.5661971355497526,-1.1013811806136728,0.3842735883578944,0.45075541967517785,0.347825684860488,-1.1343779996554515,-0.8312977003277424,-0.7841454060768902,-0.7804764719299083,0.31367056989446856
2017-06-04,0.07632643034955361,-0.23379590357850635,-0.8692617524879014,-0.2248595066987582,-0.2311740981281385,-0.32256707915060157,-0.6050376170990914,0.11317984755722721,0.24782548797310208,0.05517953371205051,-0.30774480098543683,-0.317849397817589,-0.14217429566836726,-0.47292505068928126,-0.8315247612101837,-0.27558768819196533,2.207207418359877,2.964285879749659,3.013622139382107,2.976218908393829
2017-06-11,-0.9983404622455636,-1.2394524119827863,-0.7489278724534855,-0.22867474208325886,-1.298296499587846,-1.45857967380174,-0.963653964406416,0.1000958062910222,-0.8410030658334545,-0.982156304596134,-0.1682053631991413,-0.4057083366832219,-1.1944051126266644,-1.4230691077524518,-0.6806863312565093,-0.36594691020405135,1.128582700701423,0.5579645492695336,0.568333371673086,-0.671345644124981
2017-06-18,-0.9432180988359763,-0.03206847125384658,1.2526260404405554,1.360411658416036,-0.8238230139615934,-0.3412064173327417,1.1567347234090768,1.6130993982901385,-0.7603007751928169,-0.40361966282704675,0.44467437643676433,1.1443198037076487,-0.7795874000203056,-0.7089527904944106,-0.011926266866597686,1.0157934198570007,-0.9297625087872166,-0.6982541265200106,-0.683617305230761,0.016444373299982853
2017-06-25,-0.8727938296816777,-1.1669951565989363,-0.7893146474159657,-0.37747871693484075,-1.0689613464852121,-1.3064015066489867,-0.9553460993915824,0.06180028851593885,-0.7021521859646671,-0.9960088289998846,-1.0017293111645853,0.1889615367320209,-0.9322209670275453,-1.1167422596837275,-1.056416165078264,0.4169659995461971,-0.7531097715697068,-0.5127240285602446,-0.49147715501741757,-0.06531545044144592
2017-07-02,-0.9351429843090004,-1.090033945799075,-0.5831329818197584,0.27672517433682353,-0.32157157515667284,-0.33634971393671065,-0.3114316837290748,0.9277736128742358,-0.6534088677016326,-0.6534615706720411,-0.15589856646121938,0.5650660821695284,-0.3637435648073283,-0.3952558464370522,-0.4576368854441229,0.8665570599259796,-0.6436383827946648,-0.5764450642680984,-0.5804243825104305,-0.0877684780413793
2017-07-09,0.07470062404427237,0.22117303744328393,0.21466440595001715,-0.5267596671287473,-0.18669280707642355,-0.11419461647038807,0.14077438619218655,-0.31206949614465435,-0.18920199174329183,-0.6284064574424818,-1.2184798255015958,-0.05110020843184886,-0.3742788927762946,-0.6513753512203516,-1.3101600936857287,-0.17967334460506357,-0.6507831246987188,-0.5134930094929597,-0.487354186580732,-0.13508577482826903
2017-07-16,-0.5662005300597376,-0.9563244581857278,-1.0727101211066994,-0.002376242859142747,-0.7228632111063471,-0.9563890340778711,-1.4573274182504719,0.2960094396226943,-0.3169703810116683,-0.5018163008498062,-0.35122561989165046,0.40196524075139917,-0.5641048811360324,-0.8424358571676024,-0.7008230876653155,0.5814457808216574,-0.7988060301293449,-0.6540798074236834,-0.6342653796035203,-0.18632868947453307
