Date,AUStock_Open_average,AUStock_Open_max,AUStock_Open_min,AUStock_Open_volatility,AUStock_Open_change,AUStock_High_average,AUStock_High_max,AUStock_High_min,AUStock_High_volatility,AUStock_High_change,AUStock_Low_average,AUStock_Low_max,AUStock_Low_min,AUStock_Low_volatility,AUStock_Low_change,AUStock_Close_average,AUStock_Close_max,AUStock_Close_min,AUStock_Close_volatility,AUStock_Close_change,AUStock_Volume_average,AUStock_Volume_max,AUStock_Volume_min,AUStock_Volume_volatility,AUStock_Volume_change
2018-09-02,-1.5626359792176412,-1.8556564799716495,-1.1480450587809305,-0.9045928991099693,0.26397418226249914,-1.645502556503333,-1.9661528694321442,-1.2588659893492387,-0.9748293446175981,0.18197044210628777,-1.4788258523308953,-1.8066908800890364,-1.0829598675488277,-0.8631353581105768,0.18944971932000623,-1.515541330374409,-1.8762787585126128,-1.1381637505046203,-0.8129208152053803,0.1937467822826303,-0.3546456381509705,-0.34742615136264265,0.1230620848308939,-0.40474883276066936,-0.27903634930182714
2018-09-09,-1.1870732494916012,-1.102485164787604,-1.1617194722660045,0.21183660507053498,0.46360621676556973,-1.075337184834344,-1.2216503097631914,-0.9140306354807504,-0.4547907626150863,0.654857842345718,-1.1045082401865078,-1.1931694608120436,-0.9810613187325824,-0.16256557321504211,0.4153309506237835,-1.0160095727153948,-1.2266798979831894,-0.8103002829524573,-0.4923074787523388,0.6050652168112577,-0.34618266400953185,-0.2773249953358324,-0.010560977344782906,-0.3081550681794072,-0.26169395092234776
2018-09-16,0.4235674783726297,0.6162003949335889,-0.09508644543354139,0.9515867669767365,1.5078830345320566,0.6993053956604527,0.6336000040531112,0.41064966107268,0.3056575656045991,1.049751302901732,0.5188894649979292,0.7087982685802249,-0.05390233800209761,1.0389977293447623,1.510398392114592,0.8103149250407007,0.8348650204310949,0.5580027902044382,0.3240002867884318,1.0577003200910846,0.26897660848707733,0.2556515935314437,0.9376450547559569,0.15970646897217514,0.3422566730118912
2018-09-23,1.2992686821030817,1.134149221073143,1.4062551304767343,-0.5320127873765854,-0.4650137106581525,1.3147247679946388,1.1325256242282076,1.2859074476730015,-0.44249372466833725,-0.49520071119102604,1.3283009828155417,1.2794941973245466,1.3394009849044144,-0.35349191354028925,-0.5543458061351126,1.184072559518857,1.0951829991007291,1.1383786663088666,-0.3013532788208119,-0.6137340185722684,-0.294880772204367,-0.32054546292240227,0.05960748214623781,-0.3658750708865573,-0.3143536089452756
2018-09-30,0.937367370130927,1.0078035807712837,0.9465825669619399,-0.13626817472915573,-0.39257374039237103,0.8363031044955258,0.8472949782961915,0.8487377281736086,-0.2250103541621039,-0.33941141715859324,0.8493043476814226,0.7736659396975386,0.9059329606200427,-0.4585092592319367,-0.15519097511080718,0.7401267736426715,1.018214926011877,0.716863483788127,0.2670255934295854,-0.18597760654473813,-0.4244568801769364,-0.2846077574377722,-0.7329936244059995,-0.22003656773949573,-0.3099831524770068
2018-10-07,1.3126546652570736,2.709557744673186,0.26605080084555827,2.987031215278402,2.72609803623506,1.603089323584946,2.571496745973453,0.5930019842840212,3.021026827647893,2.5956315309159295,1.2152996878700666,2.3056381738899194,0.3966441779422602,2.446334324548535,2.4461634056941377,1.7135002685749738,2.585051313430645,0.7519381282808043,2.760553955763304,2.4913548529451686,0.034111218923848136,0.260903481054463,-0.613703263743444,0.3735672385367538,-0.016086341734892172
2018-10-14,2.9460736840554587,2.5330349479530296,2.942672504411993,-0.6327879339883659,-0.3251992103711211,2.866815472730095,2.739325804484447,2.9000979328249032,-0.06152122038588512,-0.791584836873304,2.768357104637438,2.5074417840516046,2.6015455229315245,-0.3606629376563417,-0.21148385225504476,2.691826478960148,2.4002227402925316,2.611129185448021,-0.2738044902915826,-0.33254451497657567,-0.05151614381478021,-0.11675707145340904,0.09769499162165823,-0.14354677800106,-0.6394554782734536
2018-10-21,2.4546507327188185,2.324526951331176,2.3393620071020402,0.004161384634543915,0.20027532155007247,2.3674471591070394,2.2640418116328918,2.3848519790579323,-0.1167256182151819,0.10633358691747585,2.306063388126403,2.2109012734091102,2.349502758876222,-0.538505899422589,0.006461888149505132,2.2280587640619527,2.1175115626187764,2.3034092196587013,-0.36708907801352625,-0.16416754536818046,-0.037916256013876215,-0.003124576050946512,-0.429284295755085,0.05446991198148559,0.05028048963350855
2018-10-28,1.7109030562879008,1.4539779808980349,1.7712935966627394,-0.700539402646354,-0.1311978622649634,1.74767211889926,1.59898796929934,1.8389880861178425,-0.5875860544594816,0.25602449390376986,1.7721185293332629,1.7146971061734673,1.6580658202313663,-0.06295562811000696,0.14231530680012924,1.839088600763829,1.8073419717569537,1.6543239171437438,0.4389129622521149,0.6046846389673645,-0.1984363134592178,-0.272479430632544,-0.6979691871501404,-0.08798574780745892,0.11034560552362939
2018-11-04,1.8765239524005997,1.8348321308165005,1.6798941769243017,0.27116341838510527,-0.9996855193855364,1.8216435408839737,1.9070119162130754,1.5739808483577058,1.054628589996959,-1.5378323746359623,1.8381075703155645,1.9244187129182173,1.5807308982162718,0.7573634657702596,-1.3529152082831464,1.8567536845658097,2.058694846642374,1.6595367767725382,1.2715033523502801,-1.738895467718945,0.8603630864668119,0.24152090273960689,1.220856598616755,-0.11882180194992659,-0.31529500041281927
2018-11-11,1.1202204733497396,1.249547735176009,1.1566812672383233,0.16023116274607205,0.7755177360396043,1.1224524510285865,1.1060889456178442,1.1470781522674107,-0.022367960473684043,0.5214950763475821,1.1648569679627265,1.231686067244052,1.0964163116890127,0.3050090758305977,0.4713671633805365,1.1414640907837637,1.0963339367811642,1.1579749342644987,0.001653617347603591,0.5140402380192773,-0.7423503560564845,-0.7466991659179746,-0.9502075193727046,-0.5134164907028823,-0.9937972432443878
2018-11-18,1.5210399525455527,1.43480059547158,1.5205449720702904,-0.28036315098293263,0.5497360399064306,1.512335278982604,1.3940725475580666,1.565095292327881,-0.42918517348016766,0.5340555757833376,1.5606868403585676,1.520082587405499,1.5366561480128647,-0.09858611698511488,0.45715029591640105,1.5503762390892137,1.4982680803676132,1.6123194224109278,-0.12068072407309209,0.27702983230358547,-0.8805695978966542,-0.6613066148951653,-1.0562779453200155,-0.3834351883644331,-0.8206833815515834
2018-11-25,1.4091504602804668,1.3525453221765829,1.4029598431456347,-0.21797201636509048,-0.16966277815376882,1.4021606287664685,1.257212100931486,1.4377466112150936,-0.549446118410285,-0.3598635117620378,1.4637450059205541,1.3718135194078156,1.5575966746309022,-0.6480364872572549,-0.4621200493745554,1.419436391366444,1.2847930749416407,1.5079875423043443,-0.5380816676443497,-0.3853609975981892,-1.1240122683593547,-0.8483859872172302,-0.6005074981462482,-0.7330209435156166,-0.11027882862067673
2018-12-02,1.7454682290963595,1.7974504305274903,1.532557362651422,0.7020885277711351,1.0818754150390144,1.7949336064831731,2.0654676845879765,1.468631855550011,2.08574159885001,1.9326340626905352,1.7693895772166306,1.936828073721735,1.5129531643811303,1.306481266432384,1.4989874726876613,1.8797974264215918,2.086944170990635,1.6210068126098511,1.7809408431136338,1.7963456779617877,0.5040193738429523,0.03752775237818277,-0.5057810701797039,0.18828542049659397,1.1811440887851932
2018-12-09,2.244821572130461,2.2664377598098273,2.124294835978618,0.5797231270767556,0.7099054552101828,2.267811908836558,2.1982564591474554,2.243197877453857,0.3483287595882658,0.7180549931693496,2.302893552433586,2.394769565598327,2.128491503288819,1.3260903005511064,1.1698892678294555,2.2920486337394674,2.243392076612565,2.1478585906983745,1.0404175511078138,1.1219485582890139,0.25951665704130455,-0.27292104146796153,1.251026894634923,-0.6619166083600857,-0.45498188601284967
2018-12-16,2.2907764071351306,2.256740248162073,2.244585014302877,0.204781355833652,0.3160284697799087,2.315176701699671,2.246637461391123,2.290936342091565,0.32261559508661275,0.1463502836680746,2.2409948118874987,2.151999818540788,2.309562902467721,-0.321788132293451,0.02417394206819445,2.248176644525021,2.1809446021815595,2.256456222736759,0.457134977800888,-0.012745336339074135,2.097876996373729,1.7411589957754416,1.2565757984617743,1.5366422240853375,2.2719296604827766
2018-12-23,2.095578090191724,2.0720869048332355,2.1451184608216773,-0.3094591176381739,-0.23218918638992378,2.0486356797391623,1.9974242370394837,2.1266294029993973,-0.32913541218264575,-0.5944775112586489,2.0428811589871354,1.9744004193370797,2.128370195745503,-0.6581973495570469,-0.5919540158738891,2.0515322568710004,1.9706076012083142,2.1736067684072515,-0.4606984633937611,-0.9134713220214108,-0.9982865623264084,-1.0477724470008847,-0.06552007993189675,-1.0981852050588965,-0.4302313549564394
2018-12-30,1.9014367269006331,1.8654665395867283,1.8729830354612986,0.2870259734621906,0.730117139656713,1.8928264181283028,1.900916213414857,1.8736864834928713,0.749157355160788,0.521531534622959,1.929403266439496,1.9713924058863845,1.8537678764007757,1.162472895378133,0.6921640883451918,1.9642067203105606,1.9583326983654112,2.0200451968759565,0.4558191912766679,0.14430530580628137,0.040643046076739776,-0.10680063083477145,-0.20673294851217536,-0.05594316809468142,0.3194803053849896
2019-01-06,1.662835260173629,1.697391223081193,1.650361134303115,0.5588417358892791,-1.3104608204635724,1.6795299106417945,1.6006512544283742,1.7230872430149238,-0.223753311194908,-0.7178667058128808,1.6417507863517813,1.5596245927642998,1.6770909402555847,-0.2449134336093028,-0.15203077630323744,1.6404725912901121,1.5928438365568491,1.7587415935171764,-0.34823287905701006,-0.22398263260439705,0.3891783953016668,-0.17366307280981336,1.1512180667979564,-0.530057777156692,-0.6122645778183404
2019-01-13,1.3981073935390855,1.4229952023743184,1.4428263646712605,0.08865914514398564,-1.4344627446497467,1.3616016025010942,1.3394926535115752,1.4033949851896659,-0.056270473746297456,-1.249004233212009,1.3797996397316827,1.360293708754894,1.394825536146411,0.039391900315923295,-1.2535951573151727,1.3323747924693143,1.2193870314093533,1.3319224859421013,-0.3388622793883047,-1.130025301402963,0.08990478736737599,-0.020898547196568817,0.4892059181655268,-0.17048988847023486,0.43051630995903933
2019-01-20,1.2757137426023184,1.368417756731306,1.2684077226321346,0.679018240199249,1.032520236330671,1.3000443433538171,1.3872165428924215,1.2899809080995752,0.8120000234273704,1.1278246083036139,1.3570164128605495,1.517063643176965,1.247083475432863,1.7313469780135518,1.7011479822070055,1.362902812748388,1.4432539943938516,1.319911167975437,1.0008735331419711,1.2786394389301594,-0.7927055768580936,-0.6495823136443123,-0.8229394492787196,-0.45051558781054046,-0.46359558956483815
2019-01-27,1.80837960433939,1.8347876234650435,1.656382894556835,1.2925172641657938,1.3141756077346467,1.8363076147504485,1.8315071707789916,1.7494349354697212,0.8289670759234515,1.0958327116652218,1.8523531881637632,1.8642133827130059,1.8257090275748427,0.5732278084890358,0.8629629534874873,1.9056122047375368,1.9178854159796568,1.873402610263581,0.6041353050530053,1.0255388159062704,0.35852865938268125,-0.1931163580549711,1.4872605826710918,-0.7089003415885348,-0.32606077191833766
2019-02-03,1.4281480520241603,1.3216599448184916,1.4468488941392865,-0.45226851569882043,0.28779303534386586,1.4876169189506812,1.4163733566623058,1.5743370644348218,-0.7782444527202457,-0.4559545879198321,1.5251851809144297,1.457944862267023,1.5779313769547354,-0.37839971958599655,0.17243562394048426,1.5201886883127604,1.3837488356995802,1.638949702707388,-1.4864420786900152,-0.5375443486090437,-0.6065610909723145,-0.29865208909721697,-0.80876659700375,-0.045030264091364895,-0.8213779822712429
2019-02-10,1.2897807481933012,1.3358979667953803,1.3133241060239091,0.27983877837384463,0.7167587406406043,1.3033675878940822,1.2482501499846201,1.3464218191985449,-0.5970467812812975,0.3107064906940777,1.3479307418795174,1.2634177109201217,1.406049422840021,-0.7015599686066188,0.1764713323298714,1.32389480219222,1.2758002819453043,1.344965401312636,-0.5470301658513358,0.2271247577163399,-1.1584625297700215,-1.0768064988401285,-0.9324247182784257,-0.8236599341048177,0.10531994725227536
2019-02-17,1.9327675136733913,2.1102701938862083,1.560195736953332,2.951146587648373,1.4133057844361803,2.034658722527989,2.1310113941412867,2.012593666482382,0.7536964510598468,-0.30639426286508087,1.902956125753692,2.0978171565960984,1.6252636844850175,2.7337994327163977,1.3331248700186036,1.9847404873085295,2.052498089003099,1.9794947396888836,0.22317808350206494,-0.6343618168989883,1.942974791396259,0.9705246485534464,2.6847634549815265,-0.07444919026458512,-0.546224560857336
2019-02-24,1.4809594124958132,1.3612106184483876,1.5497177148046821,-0.04361322573944014,-1.520008166508619,1.4441991033141222,1.3872052863007855,1.3501655057647495,0.6951552967055766,-1.6552377989536242,1.4799025507194823,1.4083198677682844,1.4203693807696642,0.6357122899947757,-1.9924748724624732,1.3869123370439809,1.401890551508763,1.1971406500551725,1.6534534251404156,-1.766930827446824,-0.10556394349431907,-0.12578708839987868,-0.6403320925202992,0.2033909492201404,-0.7147906632697275
2019-03-03,0.7544013877780716,0.6453177055275157,0.7973833652447151,-0.35959316883724385,-0.4649986500196532,0.6791397911863489,0.6018605404528593,0.6919049289161834,-0.5036068997762662,-0.14547292306473633,0.7020681941443692,0.5704550092450675,0.8757858007157701,-1.1623545609430523,-0.34865830112714674,0.7107945938084773,0.6503348755489565,0.7267160271823349,-0.44467595013359706,-0.26669672668399663,0.1352073092105515,-0.23843552985625627,0.7819379183560575,-0.7164679909513301,-0.12353585014231629
2019-03-10,0.554476518155516,0.5108158849842311,0.6863454523386444,-0.5362697467140292,-0.25882464854743054,0.5572402485660942,0.6705106888873577,0.5770362826848863,0.8206791140371281,0.7030204710257876,0.49652295054543094,0.6160531814609531,0.47738698218896364,0.8385051179427764,1.253937597595199,0.5642374942663638,0.6698899928474846,0.5708088365281282,0.7063790196563032,1.1962772042454208,3.9673733984169393,4.150101228831234,3.478018622633721,4.161620500064365,4.049178554439725
2019-03-17,0.9339977183411559,0.9510379780512382,0.9642750880460174,0.384598199426717,0.3957483298119208,0.9245866234373399,0.982990720617907,0.9936346992874093,0.07151353702654537,0.8127321951426607,0.891342679951715,1.0341160066059516,0.9184369048462299,0.8648293063317536,0.8698080396897364,0.902186050731111,1.0746865217760464,0.8207734323022119,1.639803475281928,1.4596209085333103,-0.03825641729607937,-0.19360027881325667,0.08969764267432773,-0.2501531178804307,-0.33660497924850613
2019-03-24,0.8601740311349033,0.9432400853900698,0.7434534142190301,1.302660739095166,-2.1688410022011926,0.8001805561164597,0.9528474665919118,0.6079025139275931,2.2752159001217787,-2.470340183922656,0.8192361513284258,0.9392055370817132,0.5917803882596331,1.6571543642009583,-2.22780748171944,0.7465077272556483,0.9975231019303292,0.4480489155564441,2.669448384412339,-2.432161320637777,-0.234979534439227,-0.2468807331207565,0.07708524026200611,-0.31049955770845655,-0.2451860174171503
2019-03-31,0.24462081271551825,0.1740175467372787,0.4195114770374055,-0.7940460613120783,-0.2740052642097198,0.23308872685910004,0.146816288333505,0.24241889822478407,-0.45873281543960065,0.09007516343327426,0.24291231296720558,0.22588886983427672,0.3106801801580828,-0.17314338738891044,0.5797794592519718,0.23640334396450294,0.19129578846837345,0.21626971415918714,-0.053834388154287094,0.7824237316684216,-0.4991758336727241,-0.4066586458930517,-0.2705861225975605,-0.42347098587637316,-0.39020092378716686
2019-04-07,0.5103673493315778,0.5229852444644221,0.4961126563312109,0.33055887800631706,-1.4171126980309052,0.4078632181904892,0.41059586587773084,0.284009280249827,0.6587845624102071,-1.181945786026234,0.5441058471372568,0.5741304766309719,0.5838846423404639,0.20257217196559466,-1.2434603458553053,0.4412360427232776,0.5018242654087145,0.3732885225171315,0.5399921730933515,-1.1249337406301876,-0.6443326109883549,-0.45334036801423555,-0.7365246256652781,-0.3795200458747838,-0.3142954410199454
2019-04-14,-0.17862602486469842,-0.3770732443519475,0.031321857975405674,-1.2036311846173737,-0.0642443241874554,-0.13385635666681447,-0.3431314794806314,0.07029883540995398,-1.6008497061048372,-0.3376634251539847,-0.08714123603913652,-0.2858413739161237,0.23496983008867997,-1.3192678077027624,-0.36681322039426706,-0.09185803283115594,-0.3349927535469121,0.09126629430982777,-1.2660105348887847,-0.6258250714136694,-0.5980695167181105,-0.4485590162445089,-0.5683473610068194,-0.4103032526564666,-0.30947943255821553
2019-04-21,-0.8349419563890206,-0.734957332052218,-0.8711731015389753,-0.1498764999523647,-0.9783249078653424,-0.8231248227911846,-0.7720240044407993,-0.6433608712141978,-0.7240108392753112,-0.8712372834256158,-0.7617901039768747,-0.7153471787470767,-0.5773647461964156,-0.568739759036839,-0.8166333525122036,-0.8787767895387438,-0.9393887740835771,-0.6157001579239655,-1.0110179355902325,-0.5358337606919413,-0.6221470144230081,-0.37432245052001284,-1.1028466956625498,-0.20531507449477654,-0.20499470034573436
2019-04-28,-1.7795573498304862,-1.497481334334502,-2.060595120842828,0.14239005169616872,-1.3773748307525873,-1.772048645081072,-1.5942488759836146,-1.8876816077731784,0.4824795884391708,-1.150394381551173,-1.7976300295735137,-1.6529481943174136,-1.9679965500335572,-0.4102055910175245,-0.8770075594966229,-1.8802309394773162,-1.79270492641229,-1.92319773920235,-0.327155215497488,-0.6499725768222075,-0.3972865618538074,-0.3866871068064695,-0.11374720791898868,-0.4343609952219322,-0.27977446285068913
2019-05-05,-1.768080380361944,-1.5926287890552546,-2.165570124814489,0.34532592713793503,0.48113296104433173,-1.6613764898430898,-1.4788726553141227,-1.7874819349287696,0.7386147566055916,0.3584978168586376,-1.7943728645108414,-1.798824507777653,-1.8863167211316725,-0.8810003678107434,-0.12317152017506323,-1.741387476483998,-1.56241505204155,-1.807682947372912,0.07186183565816771,-0.0969003225401825,-0.2512813622237455,-0.17602533062210193,-0.4296257659664538,-0.11549066485017509,-0.5719915747525665
2019-05-12,-1.6266512349846283,-1.717035893906052,-1.8708693624781716,-0.4807190863537597,-0.7361867161678394,-1.5900394924832586,-1.7072347050744276,-1.5882557457434443,-0.9027513691846157,-0.6658636256254276,-1.6567092769990057,-1.6363835305774332,-1.6913426340755262,-0.8447313915334401,-0.6438488012405854,-1.572642032944246,-1.564665439126474,-1.5165036623031187,-0.6713082684793455,-0.6040288802648016,-0.3309094439894556,-0.3149493178036189,-0.49009702451252235,-0.2670154673350737,-0.27028032140809344
2019-05-19,-1.4762405981663256,-1.548909886004206,-1.4401861995755958,-1.0468769026824083,0.2749002370428222,-1.447055553563452,-1.448581784866008,-1.3661247215430534,-0.7852251162852274,0.2614307814927981,-1.4187645802922255,-1.4397367860241894,-1.3498099659337262,-1.082905378331257,-0.2937722080152838,-1.4308699428853346,-1.5278866915282228,-1.2902547984397172,-1.250813119203669,0.1293776022160655,-0.5646503065116498,-0.31442528225815336,-0.6779320993956274,-0.2242616931730464,-0.20329117540748035
2019-05-26,-1.0183962887878226,-0.5083461071761618,-1.2667973676880728,1.4862720119834232,1.7948264760137398,-0.8244639173104614,-0.1456535237625198,-1.1909709177304593,3.011455065683936,2.494974056447572,-0.845793475456719,-0.26896348248564267,-1.0950026028200093,1.4668571645054274,1.718924507642948,-0.7150575343322576,-0.06879768776135523,-1.0642545732779591,2.2711453125811847,2.170837233668858,-0.2313432460487038,-0.03219772430061732,-0.6577448327793836,0.10889716851131882,0.423821988807672
2019-06-02,1.31249659576027,1.4409184303407885,1.1765647993089323,1.2361305459870053,1.5327394563115748,1.3580028202724372,1.3243007578208188,1.2078783869988934,0.5109336520872214,1.1213210483559888,1.3747895919291073,1.2854546149839001,1.3913569888556507,0.4532981357802284,1.0034470820989358,1.3306720347877528,1.099975201062601,1.4169893659118102,-0.546284994621184,0.5327696208102849,0.130596253373264,0.022382702723890327,0.07615180244329951,0.009625877325172073,-0.4793645948645552
2019-06-09,1.6748530984131014,1.9481496490776558,1.7124226623851415,1.5777172052342612,1.6135439350184584,1.6548659605312892,2.0663765832856678,1.3238132598136194,2.5601638746440174,2.181723197229312,1.7221539331329812,1.9121445987440295,1.599399521880801,1.8418979347355653,1.8573829997132865,1.6857607713880063,1.8912976769681649,1.4965891394279165,1.5651434003807025,1.6884902289348973,0.09935810470326573,-0.045526395841097786,0.35710396790982096,-0.13382977372362334,0.05803657806218938
2019-06-16,2.295326095568547,2.3864709695299013,2.2605839855584136,1.8236209865833433,1.4896026697541207,2.2842067514482745,2.3727618546044034,2.26500072026756,1.3456849985501744,1.481844833619546,2.279628029219458,2.3407409567857393,2.3563477512907447,1.6178151153938323,1.3113544072848953,2.3037845253675893,2.4035000414587375,2.2086675414756973,1.6078460260033307,1.520010390333215,0.31904375481030717,0.2066050497171928,0.06218364289906511,0.23257053517794235,0.3936999410917472
