Date,Janus OrganicsEtf_Open_average,Janus OrganicsEtf_Open_max,Janus OrganicsEtf_Open_min,Janus OrganicsEtf_High_average,Janus OrganicsEtf_High_max,Janus OrganicsEtf_High_min,Janus OrganicsEtf_Low_average,Janus OrganicsEtf_Low_max,Janus OrganicsEtf_Low_min,Janus OrganicsEtf_Close_average,Janus OrganicsEtf_Close_max,Janus OrganicsEtf_Close_min
2018-09-09,-0.9582112396681465,-0.9582112396681465,-0.9582112396681465,-1.1092142427041476,-1.1092142427041476,-1.1092142427041476,-0.9469568235599769,-0.9469568235599769,-0.9469568235599769,-1.1762459415187068,-1.1762459415187068,-1.1762459415187068
2018-09-16,-0.45332546975546906,-0.45332546975546906,-0.45332546975546906,-0.5560227231083029,-0.5560227231083029,-0.5560227231083029,-0.2785978766364149,-0.2785978766364149,-0.2785978766364149,-0.4690955497298954,-0.4690955497298954,-0.4690955497298954
2018-09-23,-0.6073134925436852,-0.6073134925436852,-0.6073134925436852,-0.6332466309096796,-0.6332466309096796,-0.6332466309096796,-0.4766164701215718,-0.4766164701215718,-0.4766164701215718,-0.6455367707191982,-0.6455367707191982,-0.6455367707191982
2018-09-30,-2.0410236711811116,-2.0410236711811116,-2.0410236711811116,-2.1799373390501424,-2.1799373390501424,-2.1799373390501424,-2.1393318484172466,-2.1393318484172466,-2.1393318484172466,-2.2234492123687293,-2.2234492123687293,-2.2234492123687293
2018-10-07,-2.4175824376306276,-2.4175824376306276,-2.4175824376306276,-2.1962655623701783,-2.1962655623701783,-2.1962655623701783,-2.678268333751219,-2.678268333751219,-2.678268333751219,-2.542047347821888,-2.542047347821888,-2.542047347821888
2018-10-14,-1.169722452687359,-1.169722452687359,-1.169722452687359,-1.3800329772191373,-1.3800329772191373,-1.3800329772191373,-1.096800291524627,-1.096800291524627,-1.096800291524627,-1.173414793043846,-1.173414793043846,-1.173414793043846
2018-10-21,-1.7791105969148442,-1.7791105969148442,-1.7791105969148442,-1.9084916114276158,-1.9084916114276158,-1.9084916114276158,-1.9702050707409187,-1.9702050707409187,-1.9702050707409187,-1.809199510507704,-1.809199510507704,-1.809199510507704
2018-10-28,-0.998390251779735,-0.998390251779735,-0.998390251779735,-1.0457601860294239,-1.0457601860294239,-1.0457601860294239,-0.8771589563636277,-0.8771589563636277,-0.8771589563636277,-0.955527835135078,-0.955527835135078,-0.955527835135078
2018-11-04,0.10304326790730499,0.10304326790730499,0.10304326790730499,-0.03755517566904314,-0.03755517566904314,-0.03755517566904314,-1.3037610617154052,-1.3037610617154052,-1.3037610617154052,-1.3422399818287873,-1.3422399818287873,-1.3422399818287873
2018-11-11,-1.1761708438053566,-1.1761708438053566,-1.1761708438053566,-1.2554827174595036,-1.2554827174595036,-1.2554827174595036,-1.2078789485992827,-1.2078789485992827,-1.2078789485992827,-1.0906326891653846,-1.0906326891653846,-1.0906326891653846
2018-11-18,-1.9973038079108187,-1.9973038079108187,-1.9973038079108187,-2.012041997563732,-2.012041997563732,-2.012041997563732,-1.62810623229298,-1.62810623229298,-1.62810623229298,-1.6574770834971813,-1.6574770834971813,-1.6574770834971813
2018-11-25,-1.6585358354843398,-1.6585358354843398,-1.6585358354843398,-1.7097829656828731,-1.7097829656828731,-1.7097829656828731,-1.4079761400020405,-1.4079761400020405,-1.4079761400020405,-1.468110217595184,-1.468110217595184,-1.468110217595184
2018-12-02,-1.7357510193094505,-1.7357510193094505,-1.7357510193094505,-1.7620938788453797,-1.7620938788453797,-1.7620938788453797,-1.7845074157331482,-1.7845074157331482,-1.7845074157331482,-1.8200736169364409,-1.8200736169364409,-1.8200736169364409
2018-12-09,-1.8164874986486408,-1.8164874986486408,-1.8164874986486408,-1.8260155246051852,-1.8260155246051852,-1.8260155246051852,-1.7918354127180716,-1.7918354127180716,-1.7918354127180716,-1.8101104614926375,-1.8101104614926375,-1.8101104614926375
2018-12-16,-2.125672631208726,-2.125672631208726,-2.125672631208726,-2.1217456930725125,-2.1217456930725125,-2.1217456930725125,-2.1421171253417426,-2.1421171253417426,-2.1421171253417426,-2.145386793651502,-2.145386793651502,-2.145386793651502
2018-12-23,-1.6371588334346865,-1.6371588334346865,-1.6371588334346865,-1.6380784781832216,-1.6380784781832216,-1.6380784781832216,-1.6934214155012417,-1.6934214155012417,-1.6934214155012417,-1.6685460339262972,-1.6685460339262972,-1.6685460339262972
2018-12-30,-1.2201462695251177,-1.2201462695251177,-1.2201462695251177,-1.150046342464965,-1.150046342464965,-1.150046342464965,-1.165208739634186,-1.165208739634186,-1.165208739634186,-1.1534585506253732,-1.1534585506253732,-1.1534585506253732
2019-01-06,-0.6776782406702104,-0.6776782406702104,-0.6776782406702104,-0.6280703202629665,-0.6280703202629665,-0.6280703202629665,-0.6611904477630255,-0.6611904477630255,-0.6611904477630255,-0.6674952255986378,-0.6674952255986378,-0.6674952255986378
2019-01-13,-0.5905655451055362,-0.5905655451055362,-0.5905655451055362,-0.41641887441960856,-0.41641887441960856,-0.41641887441960856,-0.4718880636233973,-0.4718880636233973,-0.4718880636233973,-0.4152665979850679,-0.4152665979850679,-0.4152665979850679
2019-01-20,-0.5482363194688008,-0.5482363194688008,-0.5482363194688008,-0.5895535340139324,-0.5895535340139324,-0.5895535340139324,-0.45867664147908255,-0.45867664147908255,-0.45867664147908255,-0.48307282253227396,-0.48307282253227396,-0.48307282253227396
2019-01-27,-0.3545849978454987,-0.3545849978454987,-0.3545849978454987,-0.36316452127152166,-0.36316452127152166,-0.36316452127152166,-0.19181323428255356,-0.19181323428255356,-0.19181323428255356,-0.18413947396141375,-0.18413947396141375,-0.18413947396141375
2019-02-03,-0.4934021614098323,-0.4934021614098323,-0.4934021614098323,-0.5081711362757023,-0.5081711362757023,-0.5081711362757023,-0.7417502757376285,-0.7417502757376285,-0.7417502757376285,-0.5316351763920996,-0.5316351763920996,-0.5316351763920996
2019-02-10,0.25405100133173086,0.25405100133173086,0.25405100133173086,0.3636125356368768,0.3636125356368768,0.3636125356368768,0.323839521061508,0.323839521061508,0.323839521061508,0.5357498916462442,0.5357498916462442,0.5357498916462442
2019-02-17,-0.019228830262157805,-0.019228830262157805,-0.019228830262157805,-0.06260874737850472,-0.06260874737850472,-0.06260874737850472,0.21046929821666507,0.21046929821666507,0.21046929821666507,0.17492173548381526,0.17492173548381526,0.17492173548381526
2019-02-24,0.6138223279525625,0.6138223279525625,0.6138223279525625,0.5193761875711526,0.5193761875711526,0.5193761875711526,0.6430514947699035,0.6430514947699035,0.6430514947699035,0.7759823210862643,0.7759823210862643,0.7759823210862643
2019-03-03,0.9212110981621189,0.9212110981621189,0.9212110981621189,0.7267378503271792,0.7267378503271792,0.7267378503271792,1.0490914665727007,1.0490914665727007,1.0490914665727007,0.881801496016833,0.881801496016833,0.881801496016833
2019-03-10,1.668509254393949,1.668509254393949,1.668509254393949,1.747713172483751,1.747713172483751,1.747713172483751,1.6189891481350194,1.6189891481350194,1.6189891481350194,1.7147459932628764,1.7147459932628764,1.7147459932628764
2019-03-17,1.9424233328774374,1.9424233328774374,1.9424233328774374,1.7540617846123332,1.7540617846123332,1.7540617846123332,1.5813840677524633,1.5813840677524633,1.5813840677524633,1.5336156255975328,1.5336156255975328,1.5336156255975328
2019-03-24,1.2550036460811267,1.2550036460811267,1.2550036460811267,1.0631518916459077,1.0631518916459077,1.0631518916459077,1.2768631195595819,1.2768631195595819,1.2768631195595819,1.1403555270459742,1.1403555270459742,1.1403555270459742
2019-03-31,-0.18786887242418288,-0.18786887242418288,-0.18786887242418288,0.32896495761921013,0.32896495761921013,0.32896495761921013,0.05318575078686363,0.05318575078686363,0.05318575078686363,0.46497225287942207,0.46497225287942207,0.46497225287942207
2019-04-07,0.46244867052678174,0.46244867052678174,0.46244867052678174,0.21989785201875314,0.21989785201875314,0.21989785201875314,0.6050709720158569,0.6050709720158569,0.6050709720158569,0.3384291548969372,0.3384291548969372,0.3384291548969372
2019-04-14,-0.014238171657712578,-0.014238171657712578,-0.014238171657712578,0.2915699498955445,0.2915699498955445,0.2915699498955445,-0.20541207620977336,-0.20541207620977336,-0.20541207620977336,-0.4683887846535065,-0.4683887846535065,-0.4683887846535065
2019-04-21,0.26405252857340383,0.26405252857340383,0.26405252857340383,0.038598813164602376,0.038598813164602376,0.038598813164602376,0.282394221174279,0.282394221174279,0.282394221174279,0.021346172132932873,0.021346172132932873,0.021346172132932873
2019-04-28,1.3152969419237868,1.3152969419237868,1.3152969419237868,1.3113790421458569,1.3113790421458569,1.3113790421458569,1.3384261069430523,1.3384261069430523,1.3384261069430523,1.2802574109346012,1.2802574109346012,1.2802574109346012
2019-05-05,1.0192054856328048,1.0192054856328048,1.0192054856328048,0.7936495529218239,0.7936495529218239,0.7936495529218239,1.187690968004849,1.187690968004849,1.187690968004849,0.9379572925744447,0.9379572925744447,0.9379572925744447
2019-05-12,0.4539724474370104,0.4539724474370104,0.4539724474370104,0.25010755767995335,0.25010755767995335,0.25010755767995335,0.6014070800761004,0.6014070800761004,0.6014070800761004,0.3942793356892718,0.3942793356892718,0.3942793356892718
2019-05-19,0.3578286945039292,0.3578286945039292,0.3578286945039292,0.1342202945367859,0.1342202945367859,0.1342202945367859,0.01005349284835284,0.01005349284835284,0.01005349284835284,0.29630162250112524,0.29630162250112524,0.29630162250112524
2019-05-26,-1.232586339483363,-1.232586339483363,-1.232586339483363,-1.4998585294269522,-1.4998585294269522,-1.4998585294269522,-2.006086705671697,-2.006086705671697,-2.006086705671697,-1.6647376710266804,-1.6647376710266804,-1.6647376710266804
2019-06-02,-1.120193388397718,-1.120193388397718,-1.120193388397718,-1.382565045132402,-1.382565045132402,-1.382565045132402,-0.7345236287003448,-0.7345236287003448,-0.7345236287003448,-1.0242183798649653,-1.0242183798649653,-1.0242183798649653
2019-06-09,-0.22037816290217574,-0.22037816290217574,-0.22037816290217574,-0.41935434153213064,-0.41935434153213064,-0.41935434153213064,-0.3204985331263233,-0.3204985331263233,-0.3204985331263233,-0.5672939692586978,-0.5672939692586978,-0.5672939692586978
2019-06-16,-0.5762474319561353,-0.5762474319561353,-0.5762474319561353,-0.820264575462115,-0.820264575462115,-0.820264575462115,-0.6354046084585735,-0.6354046084585735,-0.6354046084585735,-0.8747422034723132,-0.8747422034723132,-0.8747422034723132
2019-06-23,-2.6462357650659425,-2.6462357650659425,-2.6462357650659425,-2.741723528038298,-2.741723528038298,-2.741723528038298,-2.2933890926233524,-2.2933890926233524,-2.2933890926233524,-2.4630318367862634,-2.4630318367862634,-2.4630318367862634
2019-06-30,-1.5465458011996205,-1.5465458011996205,-1.5465458011996205,-1.1504656705825675,-1.1504656705825675,-1.1504656705825675,-1.3121393317203522,-1.3121393317203522,-1.3121393317203522,-1.2053739256642988,-1.2053739256642988,-1.2053739256642988
2019-07-07,-1.526053121194133,-1.526053121194133,-1.526053121194133,-1.6312977481175777,-1.6312977481175777,-1.6312977481175777,-1.3558108449008324,-1.3558108449008324,-1.3558108449008324,-1.4518506906760045,-1.4518506906760045,-1.4518506906760045
2019-07-14,-1.671636895751332,-1.671636895751332,-1.671636895751332,-1.7279086618089958,-1.7279086618089958,-1.7279086618089958,-1.5788346841126735,-1.5788346841126735,-1.5788346841126735,-1.6475089768709492,-1.6475089768709492,-1.6475089768709492
2019-07-21,-1.9172900330498477,-1.9172900330498477,-1.9172900330498477,-1.9273630723724942,-1.9273630723724942,-1.9273630723724942,-2.0270140050744123,-2.0270140050744123,-2.0270140050744123,-1.947905900229149,-1.947905900229149,-1.947905900229149
2019-07-28,-1.739942237145483,-1.739942237145483,-1.739942237145483,-1.7800051198326607,-1.7800051198326607,-1.7800051198326607,-1.7330621479832533,-1.7330621479832533,-1.7330621479832533,-1.7371551175731947,-1.7371551175731947,-1.7371551175731947
2019-08-04,-1.8224456765368242,-1.8224456765368242,-1.8224456765368242,-1.8462030051165361,-1.8462030051165361,-1.8462030051165361,-1.853975122521763,-1.853975122521763,-1.853975122521763,-1.879498807476329,-1.879498807476329,-1.879498807476329
2019-08-11,-1.8847202358835997,-1.8847202358835997,-1.8847202358835997,-1.687348979538167,-1.687348979538167,-1.687348979538167,-1.8679543662522828,-1.8679543662522828,-1.8679543662522828,-1.7072373643241958,-1.7072373643241958,-1.7072373643241958
2019-08-18,-1.5461431792862024,-1.5461431792862024,-1.5461431792862024,-1.6328899060664313,-1.6328899060664313,-1.6328899060664313,-1.5175501691864521,-1.5175501691864521,-1.5175501691864521,-1.632201592720242,-1.632201592720242,-1.632201592720242
2019-08-25,-1.039701396886033,-1.039701396886033,-1.039701396886033,-1.1029249205396912,-1.1029249205396912,-1.1029249205396912,-1.0044247267674165,-1.0044247267674165,-1.0044247267674165,-1.0901581458725857,-1.0901581458725857,-1.0901581458725857
2019-09-01,-0.4089663682135784,-0.4089663682135784,-0.4089663682135784,-0.46085809734357297,-0.46085809734357297,-0.46085809734357297,-0.365498516484026,-0.365498516484026,-0.365498516484026,-0.4312518899171309,-0.4312518899171309,-0.4312518899171309
2019-09-08,0.03198411622717131,0.03198411622717131,0.03198411622717131,0.07149447846542205,0.07149447846542205,0.07149447846542205,0.08019672325388967,0.08019672325388967,0.08019672325388967,0.1160134164607283,0.1160134164607283,0.1160134164607283
2019-09-15,1.0074877082610416,1.0074877082610416,1.0074877082610416,0.941880202962168,0.941880202962168,0.941880202962168,0.4493292274544367,0.4493292274544367,0.4493292274544367,0.5582288590129489,0.5582288590129489,0.5582288590129489
2019-09-22,0.771257687485658,0.771257687485658,0.771257687485658,0.7032752518524381,0.7032752518524381,0.7032752518524381,0.8848786338926391,0.8848786338926391,0.8848786338926391,0.8085580926212893,0.8085580926212893,0.8085580926212893
2019-09-29,-0.8377437476636976,-0.8377437476636976,-0.8377437476636976,-0.5922013028749978,-0.5922013028749978,-0.5922013028749978,-0.7805872088034126,-0.7805872088034126,-0.7805872088034126,-0.5504938551017647,-0.5504938551017647,-0.5504938551017647
2019-10-06,-1.6302027611837355,-1.6302027611837355,-1.6302027611837355,-1.7765790110411244,-1.7765790110411244,-1.7765790110411244,-1.6605306076248536,-1.6605306076248536,-1.6605306076248536,-1.810120169328772,-1.810120169328772,-1.810120169328772
2019-10-13,-0.36684320138424675,-0.36684320138424675,-0.36684320138424675,-0.3395024151114267,-0.3395024151114267,-0.3395024151114267,-0.6202824078222847,-0.6202824078222847,-0.6202824078222847,-0.7457103394669591,-0.7457103394669591,-0.7457103394669591
2019-10-20,-0.2450115743531784,-0.2450115743531784,-0.2450115743531784,-0.3438300544486307,-0.3438300544486307,-0.3438300544486307,-0.32352544623930035,-0.32352544623930035,-0.32352544623930035,-0.4349665748492551,-0.4349665748492551,-0.4349665748492551
2019-10-27,0.2951202854732163,0.2951202854732163,0.2951202854732163,0.2152736535503487,0.2152736535503487,0.2152736535503487,0.4414174443007063,0.4414174443007063,0.4414174443007063,0.3376700896507467,0.3376700896507467,0.3376700896507467
2019-11-03,0.5189021057760459,0.5189021057760459,0.5189021057760459,0.4503138149484206,0.4503138149484206,0.4503138149484206,0.6661571108103392,0.6661571108103392,0.6661571108103392,0.573138640225129,0.573138640225129,0.573138640225129
2019-11-10,-0.6619103875531945,-0.6619103875531945,-0.6619103875531945,-0.5091989503961991,-0.5091989503961991,-0.5091989503961991,-0.6112919107467194,-0.6112919107467194,-0.6112919107467194,-0.6030695299348302,-0.6030695299348302,-0.6030695299348302
2019-11-17,-0.6068999162461466,-0.6068999162461466,-0.6068999162461466,-0.04407081176134292,-0.04407081176134292,-0.04407081176134292,-0.5480861869127021,-0.5480861869127021,-0.5480861869127021,-0.16422622245408564,-0.16422622245408564,-0.16422622245408564
2019-11-24,-0.22066675481629647,-0.22066675481629647,-0.22066675481629647,-0.08820620643376205,-0.08820620643376205,-0.08820620643376205,-0.16910644665581692,-0.16910644665581692,-0.16910644665581692,-0.2757371348577183,-0.2757371348577183,-0.2757371348577183
2019-12-01,0.08150270732225019,0.08150270732225019,0.08150270732225019,0.1936599524403239,0.1936599524403239,0.1936599524403239,0.19175302009394493,0.19175302009394493,0.19175302009394493,0.3650463055630722,0.3650463055630722,0.3650463055630722
2019-12-08,-0.1314910497056365,-0.1314910497056365,-0.1314910497056365,-0.16719386867741742,-0.16719386867741742,-0.16719386867741742,-0.8775548497322307,-0.8775548497322307,-0.8775548497322307,-0.9774643712160919,-0.9774643712160919,-0.9774643712160919
2019-12-15,-0.7249639720235714,-0.7249639720235714,-0.7249639720235714,-0.5786675773780747,-0.5786675773780747,-0.5786675773780747,-0.5581543467676832,-0.5581543467676832,-0.5581543467676832,-0.3065091776541086,-0.3065091776541086,-0.3065091776541086
2019-12-22,0.2429871762562638,0.2429871762562638,0.2429871762562638,-0.09670428933326355,-0.09670428933326355,-0.09670428933326355,0.08767075122029824,0.08767075122029824,0.08767075122029824,0.019533407741888432,0.019533407741888432,0.019533407741888432
2019-12-29,-1.3770768143612133,-1.3770768143612133,-1.3770768143612133,-0.7435185973954219,-0.7435185973954219,-0.7435185973954219,-1.16392722689307,-1.16392722689307,-1.16392722689307,-0.39657706371069146,-0.39657706371069146,-0.39657706371069146
