Date,MomentumShares U.S. Quantitative MomentumEtf_Open_average,MomentumShares U.S. Quantitative MomentumEtf_Open_max,MomentumShares U.S. Quantitative MomentumEtf_Open_min,MomentumShares U.S. Quantitative MomentumEtf_High_average,MomentumShares U.S. Quantitative MomentumEtf_High_max,MomentumShares U.S. Quantitative MomentumEtf_High_min,MomentumShares U.S. Quantitative MomentumEtf_Low_average,MomentumShares U.S. Quantitative MomentumEtf_Low_max,MomentumShares U.S. Quantitative MomentumEtf_Low_min,MomentumShares U.S. Quantitative MomentumEtf_Close_average,MomentumShares U.S. Quantitative MomentumEtf_Close_max,MomentumShares U.S. Quantitative MomentumEtf_Close_min
2018-06-17,1.3726124600872256,1.3726124600872256,1.3726124600872256,1.2571263865569904,1.2571263865569904,1.2571263865569904,1.055784815251741,1.055784815251741,1.055784815251741,0.9556760214925704,0.9556760214925704,0.9556760214925704
2018-06-24,0.04067752275713617,0.04067752275713617,0.04067752275713617,-0.003153493853060971,-0.003153493853060971,-0.003153493853060971,-0.038066615427489806,-0.038066615427489806,-0.038066615427489806,-0.12796596525546824,-0.12796596525546824,-0.12796596525546824
2018-07-01,0.05824125651881233,0.05824125651881233,0.05824125651881233,0.11125821754801885,0.11125821754801885,0.11125821754801885,0.18692716155530134,0.18692716155530134,0.18692716155530134,0.19039552294352316,0.19039552294352316,0.19039552294352316
2018-07-08,0.49007943305751867,0.49007943305751867,0.49007943305751867,0.39710944141963483,0.39710944141963483,0.39710944141963483,0.451097894795917,0.451097894795917,0.451097894795917,0.3891030033788933,0.3891030033788933,0.3891030033788933
2018-07-15,0.9311687147617802,0.9311687147617802,0.9311687147617802,0.8049555210762872,0.8049555210762872,0.8049555210762872,0.9361921125135731,0.9361921125135731,0.9361921125135731,0.8286874339997727,0.8286874339997727,0.8286874339997727
2018-07-22,1.0704419372573024,1.0704419372573024,1.0704419372573024,0.9532873832633844,0.9532873832633844,0.9532873832633844,0.061520471402768624,0.061520471402768624,0.061520471402768624,0.026165163991053834,0.026165163991053834,0.026165163991053834
2018-07-29,-0.45224171558434256,-0.45224171558434256,-0.45224171558434256,-0.6111723459779067,-0.6111723459779067,-0.6111723459779067,-0.5901131430607967,-0.5901131430607967,-0.5901131430607967,-0.5654354324372017,-0.5654354324372017,-0.5654354324372017
2018-08-05,0.6114845191167556,0.6114845191167556,0.6114845191167556,0.6160147233079598,0.6160147233079598,0.6160147233079598,0.9829906099636365,0.9829906099636365,0.9829906099636365,0.9385550265274,0.9385550265274,0.9385550265274
2018-08-12,-0.5039103077507365,-0.5039103077507365,-0.5039103077507365,-0.1939767797829004,-0.1939767797829004,-0.1939767797829004,-0.20638092480238662,-0.20638092480238662,-0.20638092480238662,0.12943705368262706,0.12943705368262706,0.12943705368262706
2018-08-19,1.507856800963832,1.507856800963832,1.507856800963832,1.8167027264069933,1.8167027264069933,1.8167027264069933,1.7765150788994875,1.7765150788994875,1.7765150788994875,1.957081407864173,1.957081407864173,1.957081407864173
2018-08-26,2.0234943386510333,2.0234943386510333,2.0234943386510333,2.13254624542586,2.13254624542586,2.13254624542586,2.1293688688547054,2.1293688688547054,2.1293688688547054,2.161048098009642,2.161048098009642,2.161048098009642
2018-09-02,1.186540195385573,1.186540195385573,1.186540195385573,1.5824036258639163,1.5824036258639163,1.5824036258639163,1.3036357467848216,1.3036357467848216,1.3036357467848216,1.382038731192541,1.382038731192541,1.382038731192541
2018-09-09,1.9295775383060978,1.9295775383060978,1.9295775383060978,1.7349411793645724,1.7349411793645724,1.7349411793645724,1.8466479798543862,1.8466479798543862,1.8466479798543862,1.7732170248540187,1.7732170248540187,1.7732170248540187
2018-09-16,0.964901653261057,0.964901653261057,0.964901653261057,0.7899377335321682,0.7899377335321682,0.7899377335321682,1.0556697113099343,1.0556697113099343,1.0556697113099343,0.8925749466619999,0.8925749466619999,0.8925749466619999
2018-09-23,1.365830107077579,1.365830107077579,1.365830107077579,1.3895515216149228,1.3895515216149228,1.3895515216149228,1.4154024670540535,1.4154024670540535,1.4154024670540535,1.2817493129111268,1.2817493129111268,1.2817493129111268
2018-09-30,-0.5485184867786866,-0.5485184867786866,-0.5485184867786866,-0.48861808605493573,-0.48861808605493573,-0.48861808605493573,-0.5504012680738098,-0.5504012680738098,-0.5504012680738098,-0.3566489258486023,-0.3566489258486023,-0.3566489258486023
2018-10-07,-2.252232147788937,-2.252232147788937,-2.252232147788937,-2.20567602169988,-2.20567602169988,-2.20567602169988,-2.213140307974515,-2.213140307974515,-2.213140307974515,-2.158297913978123,-2.158297913978123,-2.158297913978123
2018-10-14,-1.6579290701698055,-1.6579290701698055,-1.6579290701698055,-1.7239933585001899,-1.7239933585001899,-1.7239933585001899,-1.8202015103991824,-1.8202015103991824,-1.8202015103991824,-1.9214300198809064,-1.9214300198809064,-1.9214300198809064
2018-10-21,-2.3183107715844966,-2.3183107715844966,-2.3183107715844966,-2.2488685069412875,-2.2488685069412875,-2.2488685069412875,-2.2565584510102727,-2.2565584510102727,-2.2565584510102727,-2.228531507453774,-2.228531507453774,-2.228531507453774
2018-10-28,-1.2647295133945309,-1.2647295133945309,-1.2647295133945309,-1.3334315295477148,-1.3334315295477148,-1.3334315295477148,-1.3765387253363401,-1.3765387253363401,-1.3765387253363401,-1.4061995883372072,-1.4061995883372072,-1.4061995883372072
2018-11-04,-1.326425329212432,-1.326425329212432,-1.326425329212432,-1.377631141809507,-1.377631141809507,-1.377631141809507,-1.3211389612466615,-1.3211389612466615,-1.3211389612466615,-1.396563131556221,-1.396563131556221,-1.396563131556221
2018-11-11,-1.530104647772824,-1.530104647772824,-1.530104647772824,-1.5409965181989664,-1.5409965181989664,-1.5409965181989664,-1.4138085239403664,-1.4138085239403664,-1.4138085239403664,-1.397763436624084,-1.397763436624084,-1.397763436624084
2018-11-18,-1.706350193371566,-1.706350193371566,-1.706350193371566,-1.7140446589291443,-1.7140446589291443,-1.7140446589291443,-1.5466843878143912,-1.5466843878143912,-1.5466843878143912,-1.5939767761288703,-1.5939767761288703,-1.5939767761288703
2018-11-25,-1.066108804613777,-1.066108804613777,-1.066108804613777,-0.9983383754067079,-0.9983383754067079,-0.9983383754067079,-0.9494333044027177,-0.9494333044027177,-0.9494333044027177,-0.907719507799596,-0.907719507799596,-0.907719507799596
2018-12-02,-1.0606485424354088,-1.0606485424354088,-1.0606485424354088,-1.087849462616582,-1.087849462616582,-1.087849462616582,-1.1569546292828448,-1.1569546292828448,-1.1569546292828448,-1.2061596860763664,-1.2061596860763664,-1.2061596860763664
2018-12-09,-1.0445271080183758,-1.0445271080183758,-1.0445271080183758,-1.056901983482218,-1.056901983482218,-1.056901983482218,-1.0443065259007493,-1.0443065259007493,-1.0443065259007493,-1.074046718318366,-1.074046718318366,-1.074046718318366
2018-12-16,-1.555741162569834,-1.555741162569834,-1.555741162569834,-1.5464786700806141,-1.5464786700806141,-1.5464786700806141,-1.6302204148490516,-1.6302204148490516,-1.6302204148490516,-1.6423405033807845,-1.6423405033807845,-1.6423405033807845
2018-12-23,-1.218781625683773,-1.218781625683773,-1.218781625683773,-1.1461305004933717,-1.1461305004933717,-1.1461305004933717,-1.161178907908062,-1.161178907908062,-1.161178907908062,-1.0964840955579929,-1.0964840955579929,-1.0964840955579929
2018-12-30,-1.1740110194843647,-1.1740110194843647,-1.1740110194843647,-0.9675536739417401,-0.9675536739417401,-0.9675536739417401,-1.0066835707338218,-1.0066835707338218,-1.0066835707338218,-0.8589543700466146,-0.8589543700466146,-0.8589543700466146
2019-01-06,-0.32652750272406034,-0.32652750272406034,-0.32652750272406034,-0.4122503365481814,-0.4122503365481814,-0.4122503365481814,-0.20607908504013683,-0.20607908504013683,-0.20607908504013683,-0.29118778687279195,-0.29118778687279195,-0.29118778687279195
2019-01-13,0.4406252718885058,0.4406252718885058,0.4406252718885058,0.5594515759410266,0.5594515759410266,0.5594515759410266,0.5887391719478565,0.5887391719478565,0.5887391719478565,0.7132909998388199,0.7132909998388199,0.7132909998388199
2019-01-20,0.6625583427808743,0.6625583427808743,0.6625583427808743,0.6998969492007981,0.6998969492007981,0.6998969492007981,0.877672626711312,0.877672626711312,0.877672626711312,0.8656265824859489,0.8656265824859489,0.8656265824859489
2019-01-27,1.2755330894508181,1.2755330894508181,1.2755330894508181,1.22213835053888,1.22213835053888,1.22213835053888,1.222857168388564,1.222857168388564,1.222857168388564,1.2393005887678346,1.2393005887678346,1.2393005887678346
2019-02-03,1.4125062550313112,1.4125062550313112,1.4125062550313112,1.5410702904253604,1.5410702904253604,1.5410702904253604,1.458364304147637,1.458364304147637,1.458364304147637,1.4889719090257494,1.4889719090257494,1.4889719090257494
2019-02-10,1.755930532696276,1.755930532696276,1.755930532696276,1.7017856271339447,1.7017856271339447,1.7017856271339447,1.7187140210835077,1.7187140210835077,1.7187140210835077,1.640769896973326,1.640769896973326,1.640769896973326
2019-02-17,1.474642931774208,1.474642931774208,1.474642931774208,1.5096340911336064,1.5096340911336064,1.5096340911336064,1.4556810846294104,1.4556810846294104,1.4556810846294104,1.451390035029625,1.451390035029625,1.451390035029625
2019-02-24,1.2117008408590864,1.2117008408590864,1.2117008408590864,1.2561649485399076,1.2561649485399076,1.2561649485399076,1.1383257389699055,1.1383257389699055,1.1383257389699055,1.2297676712241223,1.2297676712241223,1.2297676712241223
2019-03-03,0.37959418200217004,0.37959418200217004,0.37959418200217004,0.40428446596183143,0.40428446596183143,0.40428446596183143,0.4468294732839607,0.4468294732839607,0.4468294732839607,0.446363503255895,0.446363503255895,0.446363503255895
2019-03-10,1.003268824349902,1.003268824349902,1.003268824349902,1.0458721940220108,1.0458721940220108,1.0458721940220108,0.9998131383642297,0.9998131383642297,0.9998131383642297,0.9207252084781868,0.9207252084781868,0.9207252084781868
2019-03-17,0.7120014990038106,0.7120014990038106,0.7120014990038106,0.620630905844154,0.620630905844154,0.620630905844154,0.7525867139466486,0.7525867139466486,0.7525867139466486,0.6472090071843511,0.6472090071843511,0.6472090071843511
2019-03-24,0.8641439222016775,0.8641439222016775,0.8641439222016775,0.8083797168997683,0.8083797168997683,0.8083797168997683,0.8406478511140679,0.8406478511140679,0.8406478511140679,0.8244265173506878,0.8244265173506878,0.8244265173506878
2019-03-31,1.066279345728399,1.066279345728399,1.066279345728399,0.9466286443304514,0.9466286443304514,0.9466286443304514,1.0333307816878643,1.0333307816878643,1.0333307816878643,0.8889639082215344,0.8889639082215344,0.8889639082215344
2019-04-07,1.335210753067766,1.335210753067766,1.335210753067766,1.2641459242980628,1.2641459242980628,1.2641459242980628,1.280845293640171,1.280845293640171,1.280845293640171,1.2109568063949905,1.2109568063949905,1.2109568063949905
2019-04-14,-0.6866423109816622,-0.6866423109816622,-0.6866423109816622,-0.42993966827248525,-0.42993966827248525,-0.42993966827248525,-0.6031893275848369,-0.6031893275848369,-0.6031893275848369,-0.3754847687439528,-0.3754847687439528,-0.3754847687439528
2019-04-21,1.2854740386685386,1.2854740386685386,1.2854740386685386,1.5918529091455293,1.5918529091455293,1.5918529091455293,1.3930251578862436,1.3930251578862436,1.3930251578862436,1.6942180717362094,1.6942180717362094,1.6942180717362094
2019-04-28,1.5807663232571445,1.5807663232571445,1.5807663232571445,1.9029179941108716,1.9029179941108716,1.9029179941108716,1.696012110993621,1.696012110993621,1.696012110993621,1.984916483159257,1.984916483159257,1.984916483159257
2019-05-05,0.4687617005852057,0.4687617005852057,0.4687617005852057,0.7572571137098953,0.7572571137098953,0.7572571137098953,0.1743632384484463,0.1743632384484463,0.1743632384484463,0.8186987224284468,0.8186987224284468,0.8186987224284468
2019-05-12,1.0567250677015525,1.0567250677015525,1.0567250677015525,1.1986909912802979,1.1986909912802979,1.1986909912802979,1.0601642420941564,1.0601642420941564,1.0601642420941564,0.7759114983534084,0.7759114983534084,0.7759114983534084
2019-05-19,0.606478970719623,0.606478970719623,0.606478970719623,0.3178447236923661,0.3178447236923661,0.3178447236923661,0.7248880515596847,0.7248880515596847,0.7248880515596847,0.42726443840930667,0.42726443840930667,0.42726443840930667
2019-05-26,0.31109146958201744,0.31109146958201744,0.31109146958201744,0.057579235554586064,0.057579235554586064,0.057579235554586064,0.16713510991366753,0.16713510991366753,0.16713510991366753,-0.036287084231688076,-0.036287084231688076,-0.036287084231688076
2019-06-02,2.036537027170564,2.036537027170564,2.036537027170564,2.043349694927135,2.043349694927135,2.043349694927135,2.1223972584762447,2.1223972584762447,2.1223972584762447,2.1080736451799527,2.1080736451799527,2.1080736451799527
2019-06-09,1.8221096730463993,1.8221096730463993,1.8221096730463993,1.5467913969026612,1.5467913969026612,1.5467913969026612,1.724983978335302,1.724983978335302,1.724983978335302,1.5613190043074656,1.5613190043074656,1.5613190043074656
2019-06-16,2.0134877039227503,2.0134877039227503,2.0134877039227503,1.8706977250680465,1.8706977250680465,1.8706977250680465,1.9357056407149138,1.9357056407149138,1.9357056407149138,1.8226421335950573,1.8226421335950573,1.8226421335950573
2019-06-23,0.9275859771942514,0.9275859771942514,0.9275859771942514,1.0376546700005245,1.0376546700005245,1.0376546700005245,1.0340161063092368,1.0340161063092368,1.0340161063092368,1.1478687105544485,1.1478687105544485,1.1478687105544485
2019-06-30,1.6167785080837629,1.6167785080837629,1.6167785080837629,1.7110703984337998,1.7110703984337998,1.7110703984337998,1.618846227746574,1.618846227746574,1.618846227746574,1.7867573880985828,1.7867573880985828,1.7867573880985828
2019-07-07,1.9037019994023208,1.9037019994023208,1.9037019994023208,1.8657439241079223,1.8657439241079223,1.8657439241079223,1.9000101995817438,1.9000101995817438,1.9000101995817438,1.8959964854532867,1.8959964854532867,1.8959964854532867
2019-07-14,1.810091564470615,1.810091564470615,1.810091564470615,1.7602442597754644,1.7602442597754644,1.7602442597754644,1.7014391734977625,1.7014391734977625,1.7014391734977625,1.588512647495422,1.588512647495422,1.588512647495422
2019-07-21,1.599052611482199,1.599052611482199,1.599052611482199,1.6142427466790723,1.6142427466790723,1.6142427466790723,1.6880273862159538,1.6880273862159538,1.6880273862159538,1.6796369402561881,1.6796369402561881,1.6796369402561881
2019-07-28,1.0939976644027198,1.0939976644027198,1.0939976644027198,1.0343896535480164,1.0343896535480164,1.0343896535480164,1.0105219049695802,1.0105219049695802,1.0105219049695802,1.0136003585322442,1.0136003585322442,1.0136003585322442
2019-08-04,0.974293456071684,0.974293456071684,0.974293456071684,0.9903391941741594,0.9903391941741594,0.9903391941741594,1.0326479408426248,1.0326479408426248,1.0326479408426248,0.9497270566262977,0.9497270566262977,0.9497270566262977
2019-08-11,0.21729470763586217,0.21729470763586217,0.21729470763586217,0.35904339431456067,0.35904339431456067,0.35904339431456067,0.284708784944417,0.284708784944417,0.284708784944417,0.4302445682388779,0.4302445682388779,0.4302445682388779
2019-08-18,0.951382548755194,0.951382548755194,0.951382548755194,0.8706453586920712,0.8706453586920712,0.8706453586920712,0.30043277319854095,0.30043277319854095,0.30043277319854095,0.17872870502558127,0.17872870502558127,0.17872870502558127
2019-08-25,0.5872742242253082,0.5872742242253082,0.5872742242253082,0.4975398707313213,0.4975398707313213,0.4975398707313213,0.3302232419309168,0.3302232419309168,0.3302232419309168,0.5080223079796826,0.5080223079796826,0.5080223079796826
2019-09-01,0.5440914444777516,0.5440914444777516,0.5440914444777516,0.4596569720204487,0.4596569720204487,0.4596569720204487,0.44843719618828304,0.44843719618828304,0.44843719618828304,0.2744164872341597,0.2744164872341597,0.2744164872341597
2019-09-08,-2.0561914711217013,-2.0561914711217013,-2.0561914711217013,-2.236874785371544,-2.236874785371544,-2.236874785371544,-2.1998081751384797,-2.1998081751384797,-2.1998081751384797,-2.3489856043189996,-2.3489856043189996,-2.3489856043189996
2019-09-15,-1.6052373495585535,-1.6052373495585535,-1.6052373495585535,-1.7310257161692089,-1.7310257161692089,-1.7310257161692089,-1.4709815961894717,-1.4709815961894717,-1.4709815961894717,-1.6108665970986853,-1.6108665970986853,-1.6108665970986853
2019-09-22,-2.1039117097166575,-2.1039117097166575,-2.1039117097166575,-2.0977607596052157,-2.0977607596052157,-2.0977607596052157,-2.2598369634604936,-2.2598369634604936,-2.2598369634604936,-2.264284248579597,-2.264284248579597,-2.264284248579597
2019-09-29,-1.748754128165726,-1.748754128165726,-1.748754128165726,-1.5199001891599988,-1.5199001891599988,-1.5199001891599988,-1.592094663935928,-1.592094663935928,-1.592094663935928,-1.343434477449457,-1.343434477449457,-1.343434477449457
2019-10-06,-1.0270084908386317,-1.0270084908386317,-1.0270084908386317,-1.047029520104734,-1.047029520104734,-1.047029520104734,-0.9402284721149533,-0.9402284721149533,-0.9402284721149533,-1.035976290338882,-1.035976290338882,-1.035976290338882
2019-10-13,-1.2781457949792672,-1.2781457949792672,-1.2781457949792672,-1.3776781546424286,-1.3776781546424286,-1.3776781546424286,-1.4055437839130882,-1.4055437839130882,-1.4055437839130882,-1.4435771000393631,-1.4435771000393631,-1.4435771000393631
2019-10-20,-1.1586500555767094,-1.1586500555767094,-1.1586500555767094,-1.242493590966175,-1.242493590966175,-1.242493590966175,-1.0882379680428311,-1.0882379680428311,-1.0882379680428311,-1.1572019925145105,-1.1572019925145105,-1.1572019925145105
2019-10-27,-0.5392175000648667,-0.5392175000648667,-0.5392175000648667,-0.5530969530360911,-0.5530969530360911,-0.5530969530360911,-0.40925192434270924,-0.40925192434270924,-0.40925192434270924,-0.39929446788862294,-0.39929446788862294,-0.39929446788862294
2019-11-03,-0.5170427909540898,-0.5170427909540898,-0.5170427909540898,-0.3581372264732488,-0.3581372264732488,-0.3581372264732488,-0.3665393984594397,-0.3665393984594397,-0.3665393984594397,-0.19537618125650213,-0.19537618125650213,-0.19537618125650213
2019-11-10,0.6679793257938598,0.6679793257938598,0.6679793257938598,0.6295620272554213,0.6295620272554213,0.6295620272554213,0.9531128411790432,0.9531128411790432,0.9531128411790432,0.8722646039833554,0.8722646039833554,0.8722646039833554
2019-11-17,1.0362011955394665,1.0362011955394665,1.0362011955394665,1.0360854303528653,1.0360854303528653,1.0360854303528653,1.1689504463357303,1.1689504463357303,1.1689504463357303,1.1419354294619695,1.1419354294619695,1.1419354294619695
2019-11-24,1.6301946686763424,1.6301946686763424,1.6301946686763424,1.71721566697373,1.71721566697373,1.71721566697373,1.6570349694492672,1.6570349694492672,1.6570349694492672,1.6411619914335092,1.6411619914335092,1.6411619914335092
2019-12-01,1.2706207043207611,1.2706207043207611,1.2706207043207611,1.2296876325458006,1.2296876325458006,1.2296876325458006,1.1562539598880341,1.1562539598880341,1.1562539598880341,1.117425282600915,1.117425282600915,1.117425282600915
2019-12-08,0.7351297203579731,0.7351297203579731,0.7351297203579731,0.7641959770775475,0.7641959770775475,0.7641959770775475,0.7837195222342915,0.7837195222342915,0.7837195222342915,0.8324690434966272,0.8324690434966272,0.8324690434966272
2019-12-15,1.1417926196296881,1.1417926196296881,1.1417926196296881,1.1953366218553703,1.1953366218553703,1.1953366218553703,1.1580885945568442,1.1580885945568442,1.1580885945568442,1.227157034009137,1.227157034009137,1.227157034009137
2019-12-22,1.179714828379576,1.179714828379576,1.179714828379576,1.1836259985232127,1.1836259985232127,1.1836259985232127,1.1793872909119303,1.1793872909119303,1.1793872909119303,1.2099755988481933,1.2099755988481933,1.2099755988481933
2019-12-29,0.9970566858979005,0.9970566858979005,0.9970566858979005,1.084574695124912,1.084574695124912,1.084574695124912,1.008353907862417,1.008353907862417,1.008353907862417,1.1092134502433222,1.1092134502433222,1.1092134502433222
