Date,iShares MSCI Philippines_Open_average,iShares MSCI Philippines_Open_max,iShares MSCI Philippines_High_average,iShares MSCI Philippines_High_max,iShares MSCI Philippines_Low_average,iShares MSCI Philippines_Low_max,iShares MSCI Philippines_Close_average,iShares MSCI Philippines_Close_max
2016-08-07,0.8932434554541613,0.8932434554541613,0.8851271478492344,0.8851271478492344,1.0185350550791241,1.0185350550791241,0.8803509417490994,0.8803509417490994
2016-08-14,0.717065084962155,0.717065084962155,0.5767669784965156,0.5767669784965156,0.731976611566923,0.731976611566923,0.6888452791964198,0.6888452791964198
2016-08-21,-0.4519387134691385,-0.4519387134691385,-0.3637016587217675,-0.3637016587217675,-0.14038513080578854,-0.14038513080578854,-0.11853224551799008,-0.11853224551799008
2016-08-28,-0.3038937831795802,-0.3038937831795802,-0.12748465333972947,-0.12748465333972947,-0.00828805122264231,-0.00828805122264231,0.09783295018333474,0.09783295018333474
2016-09-04,-2.7493962239399834,-2.7493962239399834,-2.542613391209772,-2.542613391209772,-2.535408229929628,-2.535408229929628,-2.4397675009455586,-2.4397675009455586
2016-09-11,-1.6175431910497358,-1.6175431910497358,-1.7876378917974645,-1.7876378917974645,-1.548149132264998,-1.548149132264998,-1.8296540698560788,-1.8296540698560788
2016-09-18,-1.4342655219789207,-1.4342655219789207,-1.6744202976592835,-1.6744202976592835,-1.5896776638562835,-1.5896776638562835,-1.7542548127204889,-1.7542548127204889
2016-09-25,-1.0723901099631834,-1.0723901099631834,-1.1278083490151083,-1.1278083490151083,-1.08934252739567,-1.08934252739567,-1.0304750372772287,-1.0304750372772287
2016-10-02,-1.3778159599235433,-1.3778159599235433,-1.4127810187615133,-1.4127810187615133,-1.305635684425513,-1.305635684425513,-1.3920882939194148,-1.3920882939194148
2016-10-09,-1.6602857831577433,-1.6602857831577433,-1.7934473244291376,-1.7934473244291376,-1.6738743315945783,-1.6738743315945783,-1.7640622899277405,-1.7640622899277405
2016-10-16,-0.6353727227132991,-0.6353727227132991,-0.7832640754283756,-0.7832640754283756,-0.7582107279115472,-0.7582107279115472,-0.7992465232020279,-0.7992465232020279
2016-10-23,-1.282492161573881,-1.282492161573881,-1.4077910023644846,-1.4077910023644846,-1.2982726472551551,-1.2982726472551551,-1.3566309385037587,-1.3566309385037587
2016-10-30,-1.4179927470785822,-1.4179927470785822,-1.2839787230701525,-1.2839787230701525,-1.3893101893112076,-1.3893101893112076,-1.2230579504250338,-1.2230579504250338
2016-11-06,-2.0924115212071337,-2.0924115212071337,-2.1014358772050046,-2.1014358772050046,-2.052841825548916,-2.052841825548916,-2.077198373895426,-2.077198373895426
2016-11-13,-1.5637903685032275,-1.5637903685032275,-1.6281913037583804,-1.6281913037583804,-1.5665398103033343,-1.5665398103033343,-1.6288703765845234,-1.6288703765845234
2016-11-20,-1.605100726254284,-1.605100726254284,-1.5783361773074434,-1.5783361773074434,-1.6405376179817797,-1.6405376179817797,-1.6924706213712946,-1.6924706213712946
2016-11-27,-1.5269437198563176,-1.5269437198563176,-1.4991950145414508,-1.4991950145414508,-1.4654109722143347,-1.4654109722143347,-1.44351292261075,-1.44351292261075
2016-12-04,-1.1244673326054941,-1.1244673326054941,-1.1927625043697785,-1.1927625043697785,-1.1810089988616046,-1.1810089988616046,-1.170801218276551,-1.170801218276551
2016-12-11,-1.2665910628011645,-1.2665910628011645,-1.3447562167457334,-1.3447562167457334,-1.455848716594417,-1.455848716594417,-1.489933972560801,-1.489933972560801
2016-12-18,-1.5818201626665285,-1.5818201626665285,-1.5732144079204065,-1.5732144079204065,-1.493134360087133,-1.493134360087133,-1.4494282172606692,-1.4494282172606692
2016-12-25,-0.4676443796910029,-0.4676443796910029,-0.5387544322329516,-0.5387544322329516,-0.5698853915985609,-0.5698853915985609,-0.5773468744769324,-0.5773468744769324
2017-01-01,0.5039074154322231,0.5039074154322231,0.5383658352354513,0.5383658352354513,0.5685982455034256,0.5685982455034256,0.5993497942935933,0.5993497942935933
2017-01-08,0.5362874843492628,0.5362874843492628,0.4919880480396029,0.4919880480396029,0.6032272050315546,0.6032272050315546,0.5576358552054814,0.5576358552054814
2017-01-15,1.0878713914211815,1.0878713914211815,1.1132544680116068,1.1132544680116068,1.0993692105422028,1.0993692105422028,1.1329109767459193,1.1329109767459193
2017-01-22,1.2015869674724184,1.2015869674724184,1.0813239253074567,1.0813239253074567,1.1765166936516989,1.1765166936516989,1.109527991036367,1.109527991036367
2017-01-29,1.1150192858331858,1.1150192858331858,1.1416479372049078,1.1416479372049078,1.1401599071533381,1.1401599071533381,1.0580335177831985,1.0580335177831985
2017-02-05,0.7097990494495098,0.7097990494495098,0.7696487501920658,0.7696487501920658,0.8010258174338243,0.8010258174338243,0.8116471625897574,0.8116471625897574
2017-02-12,0.25646955403014204,0.25646955403014204,0.2549398180550367,0.2549398180550367,0.3366157320654616,0.3366157320654616,0.26130986165815573,0.26130986165815573
2017-02-19,0.1278604334451215,0.1278604334451215,0.09097263661904804,0.09097263661904804,0.11575421737524307,0.11575421737524307,0.09559854522594487,0.09559854522594487
2017-02-26,0.37155988431949805,0.37155988431949805,0.3186964484527285,0.3186964484527285,0.38927842158989,0.38927842158989,0.4136720685777024,0.4136720685777024
2017-03-05,0.13698334494249098,0.13698334494249098,0.22007222520155004,0.22007222520155004,0.23835926905448812,0.23835926905448812,0.30514553015004164,0.30514553015004164
2017-03-12,0.5086901538955861,0.5086901538955861,0.613331528743489,0.613331528743489,0.6031836618390102,0.6031836618390102,0.6254194994260839,0.6254194994260839
2017-03-19,-0.1582408425620463,-0.1582408425620463,0.003820578440937729,0.003820578440937729,-0.03795514651024065,-0.03795514651024065,0.08182251215014157,0.08182251215014157
2017-03-26,0.23082333798012428,0.23082333798012428,0.29152852100908627,0.29152852100908627,0.1876428572956092,0.1876428572956092,0.29507701097601086,0.29507701097601086
2017-04-02,2.5179610687757594,2.5179610687757594,2.5832104019383904,2.5832104019383904,2.6009485623952227,2.6009485623952227,2.5954844569609934,2.5954844569609934
2017-04-09,2.1324849281378246,2.1324849281378246,2.045640157511297,2.045640157511297,2.1199473619579936,2.1199473619579936,2.0636121336357856,2.0636121336357856
2017-04-16,1.4844089101828148,1.4844089101828148,1.4734766559729424,1.4734766559729424,1.5238445232408917,1.5238445232408917,1.474411398220554,1.474411398220554
2017-04-23,1.172314879015715,1.172314879015715,1.3060162291486,1.3060162291486,1.035211001663876,1.035211001663876,1.299487666124653,1.299487666124653
2017-04-30,2.075169248632927,2.075169248632927,1.9955175910589806,1.9955175910589806,2.0885905008549073,2.0885905008549073,1.8956500523596078,1.8956500523596078
2017-05-07,1.263435916072592,1.263435916072592,1.1553185564548125,1.1553185564548125,1.1995828343901085,1.1995828343901085,1.1863434873818473,1.1863434873818473
2017-05-14,1.096014492361463,1.096014492361463,1.0793424176726507,1.0793424176726507,1.1274135946236836,1.1274135946236836,1.0151032098298571,1.0151032098298571
2017-05-21,1.2828439334677098,1.2828439334677098,1.2393338105861365,1.2393338105861365,1.1728493894531284,1.1728493894531284,1.07484840016329,1.07484840016329
2017-05-28,1.361376907868967,1.361376907868967,1.455731892269954,1.455731892269954,1.412875680537296,1.412875680537296,1.5187943990466786,1.5187943990466786
2017-06-04,1.0537772352840036,1.0537772352840036,1.0388792156077042,1.0388792156077042,0.9391346284681512,0.9391346284681512,0.966254101105691,0.966254101105691
2017-06-11,0.7428381050896168,0.7428381050896168,0.646247965899393,0.646247965899393,0.6806646312216036,0.6806646312216036,0.6087142623768828,0.6087142623768828
2017-06-18,-0.02026623263050396,-0.02026623263050396,-0.04269187461292784,-0.04269187461292784,0.03179659548525208,0.03179659548525208,-0.14205027582609553,-0.14205027582609553
2017-06-25,-1.099769942299292,-1.099769942299292,-0.8630586889677243,-0.8630586889677243,-1.6785347711946539,-1.6785347711946539,-1.1316209961605974,-1.1316209961605974
2017-07-02,-1.4174028945010118,-1.4174028945010118,-1.5458886689523652,-1.5458886689523652,-1.2312405253400143,-1.2312405253400143,-1.4729888202957588,-1.4729888202957588
2017-07-09,-0.2923492082433724,-0.2923492082433724,-0.599261289742297,-0.599261289742297,-0.5003288785597875,-0.5003288785597875,-0.8189752798031513,-0.8189752798031513
2017-07-16,-0.3857024318954291,-0.3857024318954291,-0.4432348614523566,-0.4432348614523566,-0.17923124930448991,-0.17923124930448991,-0.34413734215569886,-0.34413734215569886
2017-07-23,-0.2675349989389354,-0.2675349989389354,-0.5515223148118344,-0.5515223148118344,-0.2605609408740063,-0.2605609408740063,-0.3751068987784517,-0.3751068987784517
2017-07-30,-0.24283555023760703,-0.24283555023760703,-0.25054137020927514,-0.25054137020927514,-0.0076863290243122905,-0.0076863290243122905,-0.17781619467484594,-0.17781619467484594
2017-08-06,-1.6463818938645052,-1.6463818938645052,-1.5868666502964868,-1.5868666502964868,-1.4222948624747525,-1.4222948624747525,-1.5805787471017128,-1.5805787471017128
2017-08-13,-1.2118834076848344,-1.2118834076848344,-1.2388779909945784,-1.2388779909945784,-1.04157644733609,-1.04157644733609,-1.1824592668723033,-1.1824592668723033
2017-08-20,-0.034999076743329416,-0.034999076743329416,-0.23699908132456352,-0.23699908132456352,-0.12836512514219234,-0.12836512514219234,-0.2823195758545678,-0.2823195758545678
2017-08-27,-0.5699533607398855,-0.5699533607398855,-0.7353682731295517,-0.7353682731295517,-0.5930890491241063,-0.5930890491241063,-0.6028991713192815,-0.6028991713192815
2017-09-03,0.6705198127498094,0.6705198127498094,0.9237001604852495,0.9237001604852495,0.9103016442245913,0.9103016442245913,1.1580930713875484,1.1580930713875484
2017-09-10,2.0963116298174866,2.0963116298174866,2.076918849655062,2.076918849655062,1.890969738169316,1.890969738169316,2.087580438207595,2.087580438207595
2017-09-17,1.7776407366789193,1.7776407366789193,1.6697762344060214,1.6697762344060214,1.4868413454313127,1.4868413454313127,1.590175227087286,1.590175227087286
2017-09-24,1.0374224762103375,1.0374224762103375,1.1497792684305281,1.1497792684305281,1.2916141444775606,1.2916141444775606,1.136140674329572,1.136140674329572
2017-10-01,1.3013618842462655,1.3013618842462655,1.3344149393588678,1.3344149393588678,1.3752549883928493,1.3752549883928493,1.4337436900423504,1.4337436900423504
2017-10-08,1.7998374741334169,1.7998374741334169,1.7695520570355359,1.7695520570355359,1.843600861928054,1.843600861928054,1.7786757720434119,1.7786757720434119
2017-10-15,0.6379476484340272,0.6379476484340272,0.5263709446343671,0.5263709446343671,0.5762534462705927,0.5762534462705927,0.44198630069305844,0.44198630069305844
2017-10-22,0.0451118724507714,0.0451118724507714,0.1386764771868824,0.1386764771868824,0.09881316838661154,0.09881316838661154,0.04835708199463677,0.04835708199463677
2017-10-29,1.1715516676210906,1.1715516676210906,1.5592165090990566,1.5592165090990566,1.3578527221764511,1.3578527221764511,1.6870645251498968,1.6870645251498968
2017-11-05,0.10861268310119197,0.10861268310119197,0.17297659341280117,0.17297659341280117,0.09203432900351527,0.09203432900351527,0.18481628461863595,0.18481628461863595
2017-11-12,0.470361795978995,0.470361795978995,0.6066417312971183,0.6066417312971183,0.6859112218333981,0.6859112218333981,0.5935642530176556,0.5935642530176556
2017-11-19,0.5487222425430169,0.5487222425430169,0.5818781044544186,0.5818781044544186,0.5525287906857173,0.5525287906857173,0.4271162216304407,0.4271162216304407
2017-11-26,-2.1172025895292923,-2.1172025895292923,-1.982896930570472,-1.982896930570472,-2.396863720488596,-2.396863720488596,-2.3854161655824617,-2.3854161655824617
2017-12-03,0.49012824768298074,0.49012824768298074,0.5792811872867579,0.5792811872867579,0.6922485529333217,0.6922485529333217,0.7094247640409638,0.7094247640409638
2017-12-10,1.591779093894848,1.591779093894848,1.8777347088514975,1.8777347088514975,1.588952921548757,1.588952921548757,1.5854787305713884,1.5854787305713884
2017-12-17,1.4533870262555726,1.4533870262555726,1.413683753363636,1.413683753363636,1.417542412594485,1.417542412594485,1.3747676519151657,1.3747676519151657
2017-12-24,2.1734172932958864,2.1734172932958864,2.0583368246132636,2.0583368246132636,1.9822106730712832,1.9822106730712832,1.7542073901449036,1.7542073901449036
2017-12-31,2.0302538636935608,2.0302538636935608,1.9535096547302755,1.9535096547302755,1.9402968357947243,1.9402968357947243,1.8278594014021492,1.8278594014021492
2018-01-07,1.693261235713379,1.693261235713379,1.7147467094981304,1.7147467094981304,1.5369792955844843,1.5369792955844843,1.702941283062762,1.702941283062762
2018-01-14,1.4333840033909726,1.4333840033909726,1.3340310423825592,1.3340310423825592,1.390607272921096,1.390607272921096,1.3304789981102414,1.3304789981102414
2018-01-21,1.1694097377607344,1.1694097377607344,1.082624595375474,1.082624595375474,1.01837547139791,1.01837547139791,0.9380969069413783,0.9380969069413783
2018-01-28,-0.7430841110354381,-0.7430841110354381,-0.792492030481151,-0.792492030481151,-1.4118942134822454,-1.4118942134822454,-1.3997874138030353,-1.3997874138030353
2018-02-04,-1.2567765789985252,-1.2567765789985252,-1.1864605376843573,-1.1864605376843573,-1.138078974995848,-1.138078974995848,-1.0277960946224232,-1.0277960946224232
2018-02-11,-0.7533826322175262,-0.7533826322175262,-0.6918653772736668,-0.6918653772736668,-0.6597507480434168,-0.6597507480434168,-0.5795863374012221,-0.5795863374012221
2018-02-18,-1.03847635754678,-1.03847635754678,-1.0573555572357687,-1.0573555572357687,-0.9254287026168464,-0.9254287026168464,-0.7687313835562305,-0.7687313835562305
2018-02-25,-1.607406889283533,-1.607406889283533,-1.4995541276324136,-1.4995541276324136,-1.472136457058268,-1.472136457058268,-1.295864650506311,-1.295864650506311
2018-03-04,-1.0345254394242693,-1.0345254394242693,-1.1869909210769471,-1.1869909210769471,-0.9836237990805894,-0.9836237990805894,-1.1195030187778583,-1.1195030187778583
2018-03-11,-1.635236139509894,-1.635236139509894,-1.7450295493168049,-1.7450295493168049,-1.597448443539308,-1.597448443539308,-1.6813112852014545,-1.6813112852014545
2018-03-18,-1.8979079593833417,-1.8979079593833417,-1.9372078841493927,-1.9372078841493927,-1.8738061102010517,-1.8738061102010517,-1.827895044669441,-1.827895044669441
2018-03-25,-1.283001090436489,-1.283001090436489,-1.334439524656709,-1.334439524656709,-1.3787559583431397,-1.3787559583431397,-1.392893821798712,-1.392893821798712
2018-04-01,-1.2475233434953,-1.2475233434953,-1.288806664193949,-1.288806664193949,-1.150993190805907,-1.150993190805907,-1.2611510309313532,-1.2611510309313532
2018-04-08,-1.1953667452947683,-1.1953667452947683,-1.2563908467823692,-1.2563908467823692,-1.1072834122409312,-1.1072834122409312,-1.131834352262987,-1.131834352262987
2018-04-15,-1.5530889442623483,-1.5530889442623483,-1.5832024901812132,-1.5832024901812132,-1.5248730691547712,-1.5248730691547712,-1.6223324741338057,-1.6223324741338057
2018-04-22,-0.8163128611099725,-0.8163128611099725,-0.8888344659439845,-0.8888344659439845,-0.8725690745281167,-0.8725690745281167,-0.9873618737506065,-0.9873618737506065
2018-04-29,-1.5525258139835199,-1.5525258139835199,-1.4086107817659237,-1.4086107817659237,-1.4648052443814237,-1.4648052443814237,-1.3014764260955831,-1.3014764260955831
2018-05-06,-0.683035546038509,-0.683035546038509,-0.771519281266382,-0.771519281266382,-0.620536370853841,-0.620536370853841,-0.7370276446800714,-0.7370276446800714
2018-05-13,-1.1704046139157624,-1.1704046139157624,-1.102628271300068,-1.102628271300068,-0.9990059166374363,-0.9990059166374363,-0.970677111818043,-0.970677111818043
2018-05-20,-1.0132664531151425,-1.0132664531151425,-1.0434570067962814,-1.0434570067962814,-0.9810081086723925,-0.9810081086723925,-0.9008860075950565,-0.9008860075950565
2018-05-27,-0.901131252500354,-0.901131252500354,-1.0129051343065971,-1.0129051343065971,-0.9204846433816428,-0.9204846433816428,-1.107495431739713,-1.107495431739713
2018-06-03,-0.9676995957281398,-0.9676995957281398,-1.071603683706809,-1.071603683706809,-0.9863158196451567,-0.9863158196451567,-1.1544336569675109,-1.1544336569675109
2018-06-10,-2.4437982306147124,-2.4437982306147124,-2.520181054772703,-2.520181054772703,-2.6790009459651434,-2.6790009459651434,-2.591822721608433,-2.591822721608433
2018-06-17,-2.568948312534902,-2.568948312534902,-2.5934828348542576,-2.5934828348542576,-2.5959883479794725,-2.5959883479794725,-2.6181311397948943,-2.6181311397948943
2018-06-24,-1.586132345346795,-1.586132345346795,-1.5528708527554478,-1.5528708527554478,-1.4790638057119712,-1.4790638057119712,-1.513766591680686,-1.513766591680686
2018-07-01,-1.3017072248936388,-1.3017072248936388,-1.2725382257653923,-1.2725382257653923,-1.286763851425681,-1.286763851425681,-1.2390803756362843,-1.2390803756362843
2018-07-08,-0.7805954904668939,-0.7805954904668939,-0.8336148118782811,-0.8336148118782811,-0.7672765487457183,-0.7672765487457183,-0.8421478266635881,-0.8421478266635881
2018-07-15,-0.535861701291655,-0.535861701291655,-0.5291281506126957,-0.5291281506126957,-0.4672184991102681,-0.4672184991102681,-0.5854765937724551,-0.5854765937724551
2018-07-22,0.5867482408583685,0.5867482408583685,0.7970482727645951,0.7970482727645951,0.6880599302593144,0.6880599302593144,0.8050527764442363,0.8050527764442363
2018-07-29,0.8712198165368777,0.8712198165368777,0.9140017953677868,0.9140017953677868,0.8857871764003629,0.8857871764003629,0.943095094895065,0.943095094895065
2018-08-05,0.16655078541100674,0.16655078541100674,0.22302657809984644,0.22302657809984644,0.1150028668956026,0.1150028668956026,0.033786856827065864,0.033786856827065864
2018-08-12,0.04066337328664797,0.04066337328664797,0.14128314117592716,0.14128314117592716,-0.010769844206552049,-0.010769844206552049,0.01924507660763174,0.01924507660763174
2018-08-19,1.1332635551325059,1.1332635551325059,1.1645446009123948,1.1645446009123948,1.2138845027586254,1.2138845027586254,1.2173073814446655,1.2173073814446655
2018-08-26,0.7962620942946903,0.7962620942946903,0.959204519333465,0.959204519333465,0.8642752460899102,0.8642752460899102,0.9858537231319336,0.9858537231319336
2018-09-02,0.08208604004407408,0.08208604004407408,-0.06508759798909447,-0.06508759798909447,-0.026515195445910925,-0.026515195445910925,-0.19179310483137987,-0.19179310483137987
2018-09-09,-0.5113508495230121,-0.5113508495230121,-0.525318306439109,-0.525318306439109,-0.42321946297113994,-0.42321946297113994,-0.543522490742554,-0.543522490742554
2018-09-16,-0.7989823046408445,-0.7989823046408445,-0.675909039978846,-0.675909039978846,-0.9412635567267534,-0.9412635567267534,-0.9769028963572183,-0.9769028963572183
2018-09-23,-1.5303634826880288,-1.5303634826880288,-1.5312331131825174,-1.5312331131825174,-1.4822632236501,-1.4822632236501,-1.5204109068163834,-1.5204109068163834
2018-09-30,-1.9601257863388215,-1.9601257863388215,-1.8037633511652533,-1.8037633511652533,-1.7550806252675772,-1.7550806252675772,-1.6263131094998386,-1.6263131094998386
2018-10-07,-1.787099404539074,-1.787099404539074,-1.6777418646001259,-1.6777418646001259,-1.6611454670339936,-1.6611454670339936,-1.6525861645047566,-1.6525861645047566
2018-10-14,-0.7746114107996431,-0.7746114107996431,-0.8011495026614596,-0.8011495026614596,-0.7771062881634297,-0.7771062881634297,-0.744322391752759,-0.744322391752759
2018-10-21,-0.7613796165496114,-0.7613796165496114,-0.7751177883222609,-0.7751177883222609,-1.1285783283804705,-1.1285783283804705,-0.9933091242869694,-0.9933091242869694
2018-10-28,-0.28233484731227354,-0.28233484731227354,-0.14970136267934248,-0.14970136267934248,-0.11869984223140205,-0.11869984223140205,-0.028548065228512023,-0.028548065228512023
2018-11-04,-1.1612596854429438,-1.1612596854429438,-1.257937488840108,-1.257937488840108,-1.2864034239685322,-1.2864034239685322,-1.2974484170179388,-1.2974484170179388
2018-11-11,0.19498470745180274,0.19498470745180274,0.08991392126870705,0.08991392126870705,0.14879840330408264,0.14879840330408264,0.14962627498128456,0.14962627498128456
2018-11-18,0.9650220909462468,0.9650220909462468,1.4147284608739283,1.4147284608739283,1.0748392917574179,1.0748392917574179,1.0281449845526422,1.0281449845526422
2018-11-25,1.7216813114924516,1.7216813114924516,1.548933521879835,1.548933521879835,1.765250501801023,1.765250501801023,1.8515334527030918,1.8515334527030918
2018-12-02,0.9527653252445593,0.9527653252445593,0.7245187709512063,0.7245187709512063,0.6221289809790236,0.6221289809790236,0.8170961569992131,0.8170961569992131
2018-12-09,1.3326936831959002,1.3326936831959002,1.1545663896251024,1.1545663896251024,1.2022807272910299,1.2022807272910299,1.149056690109619,1.149056690109619
2018-12-16,0.9730818578096563,0.9730818578096563,0.840711559168331,0.840711559168331,0.9104228396855053,0.9104228396855053,0.7755837700101794,0.7755837700101794
2018-12-23,1.4571293787642896,1.4571293787642896,1.285813913827426,1.285813913827426,1.1598916559594585,1.1598916559594585,1.0876948505341215,1.0876948505341215
2018-12-30,1.928664281043541,1.928664281043541,1.8837842909555336,1.8837842909555336,1.9756183975381936,1.9756183975381936,1.9843278319176876,1.9843278319176876
2019-01-06,2.0175284426863795,2.0175284426863795,2.0541001218427124,2.0541001218427124,2.0238855563323614,2.0238855563323614,2.0669370997636154,2.0669370997636154
2019-01-13,1.6383670034454303,1.6383670034454303,1.6292395612516373,1.6292395612516373,1.6737288643949824,1.6737288643949824,1.7040655052442224,1.7040655052442224
2019-01-20,1.405159967880307,1.405159967880307,1.3378461664088594,1.3378461664088594,1.426570111433109,1.426570111433109,1.3966896687821155,1.3966896687821155
2019-01-27,1.2427751201344015,1.2427751201344015,1.270544742657419,1.270544742657419,1.2014949125905838,1.2014949125905838,1.3069538432163292,1.3069538432163292
2019-02-03,1.2320127791297988,1.2320127791297988,1.1887349611424272,1.1887349611424272,1.286083656329111,1.286083656329111,1.1472967436111503,1.1472967436111503
2019-02-10,0.5827353174983703,0.5827353174983703,0.5393381221527811,0.5393381221527811,0.672903985963449,0.672903985963449,0.6016800555436932,0.6016800555436932
2019-02-17,0.823415815998344,0.823415815998344,0.8629976573113827,0.8629976573113827,0.8876732029922828,0.8876732029922828,0.8902765031052742,0.8902765031052742
2019-02-24,-0.17056702680337926,-0.17056702680337926,-0.23954192250788353,-0.23954192250788353,-0.2338293637982828,-0.2338293637982828,-0.21807221661262388,-0.21807221661262388
2019-03-03,-0.36010759920724444,-0.36010759920724444,-0.19888538772832315,-0.19888538772832315,-0.19976571797760492,-0.19976571797760492,-0.08718823795217176,-0.08718823795217176
2019-03-10,0.013739340536702817,0.013739340536702817,0.07559539680488733,0.07559539680488733,0.18475565701758814,0.18475565701758814,0.20303537035255056,0.20303537035255056
2019-03-17,-0.052117908531541926,-0.052117908531541926,0.008776713394045359,0.008776713394045359,0.11178011524279115,0.11178011524279115,0.08482461625641158,0.08482461625641158
2019-03-24,-0.4315575280876902,-0.4315575280876902,-0.12387925382036598,-0.12387925382036598,-0.30957811147091063,-0.30957811147091063,-0.10624147923548231,-0.10624147923548231
2019-03-31,0.5715774642749686,0.5715774642749686,0.8495660191291623,0.8495660191291623,0.7264186108921278,0.7264186108921278,0.8852289937976978,0.8852289937976978
2019-04-07,0.2797957590520743,0.2797957590520743,0.042472003807182176,0.042472003807182176,0.22594494152518702,0.22594494152518702,-0.023626102460717464,-0.023626102460717464
2019-04-14,0.2981950278893217,0.2981950278893217,0.2151311856604559,0.2151311856604559,0.17961152017803148,0.17961152017803148,0.08842996354878135,0.08842996354878135
2019-04-21,0.6370547951215649,0.6370547951215649,0.22978692470404666,0.22978692470404666,0.4641824063963869,0.4641824063963869,0.08138984673500933,0.08138984673500933
2019-04-28,0.5861900272206277,0.5861900272206277,0.419744650686022,0.419744650686022,0.0598756369817415,0.0598756369817415,0.43151503752599724,0.43151503752599724
2019-05-05,-2.357081863484976,-2.357081863484976,-2.430720757966964,-2.430720757966964,-2.4185435237157384,-2.4185435237157384,-2.4371589518134975,-2.4371589518134975
2019-05-12,-1.7065058987012516,-1.7065058987012516,-1.716492127446553,-1.716492127446553,-1.536930839668291,-1.536930839668291,-1.6248689120389246,-1.6248689120389246
2019-05-19,-0.23947663894488097,-0.23947663894488097,-0.4361956614065551,-0.4361956614065551,-0.2430860503040915,-0.2430860503040915,-0.5173127755881612,-0.5173127755881612
2019-05-26,1.959716328092421,1.959716328092421,1.9954603160671798,1.9954603160671798,1.9935565370292678,1.9935565370292678,1.9007292583885882,1.9007292583885882
2019-06-02,1.214245247208072,1.214245247208072,1.0733930862270191,1.0733930862270191,0.9951325331032543,0.9951325331032543,0.8153935086054338,0.8153935086054338
2019-06-09,-0.13464049338912001,-0.13464049338912001,-0.11446586164791901,-0.11446586164791901,-0.09120456014545032,-0.09120456014545032,-0.0035303483779915274,-0.0035303483779915274
2019-06-16,1.638996251920789,1.638996251920789,1.4831589426943952,1.4831589426943952,1.5772083365099674,1.5772083365099674,1.5745762918742785,1.5745762918742785
