Date,iShares International Developed PropertyEtf_Open_average,iShares International Developed PropertyEtf_Open_max,iShares International Developed PropertyEtf_Open_min,iShares International Developed PropertyEtf_High_average,iShares International Developed PropertyEtf_High_max,iShares International Developed PropertyEtf_High_min,iShares International Developed PropertyEtf_Low_average,iShares International Developed PropertyEtf_Low_max,iShares International Developed PropertyEtf_Low_min,iShares International Developed PropertyEtf_Close_average,iShares International Developed PropertyEtf_Close_max,iShares International Developed PropertyEtf_Close_min
2018-12-30,-1.2347112636449888,-1.2347112636449888,-1.2347112636449888,-0.765567804776473,-0.765567804776473,-0.765567804776473,-0.8641585498806419,-0.8641585498806419,-0.8641585498806419,-0.4251780568169716,-0.4251780568169716,-0.4251780568169716
2019-01-06,1.0447516860463721,1.0447516860463721,1.0447516860463721,1.2201484251945716,1.2201484251945716,1.2201484251945716,1.184634365927121,1.184634365927121,1.184634365927121,1.1706100713423755,1.1706100713423755,1.1706100713423755
2019-01-13,1.7082854196002362,1.7082854196002362,1.7082854196002362,1.6558191815752996,1.6558191815752996,1.6558191815752996,1.7051207357467115,1.7051207357467115,1.7051207357467115,1.581753789057442,1.581753789057442,1.581753789057442
2019-01-20,1.7411627363017133,1.7411627363017133,1.7411627363017133,1.85988864563368,1.85988864563368,1.85988864563368,1.7620942779310331,1.7620942779310331,1.7620942779310331,1.7570217095055192,1.7570217095055192,1.7570217095055192
2019-01-27,2.0512092005412272,2.0512092005412272,2.0512092005412272,2.0906254792101735,2.0906254792101735,2.0906254792101735,1.996884754591242,1.996884754591242,1.996884754591242,1.9677363631842255,1.9677363631842255,1.9677363631842255
2019-02-03,1.4281122296403623,1.4281122296403623,1.4281122296403623,1.370149649511266,1.370149649511266,1.370149649511266,1.3567687070904944,1.3567687070904944,1.3567687070904944,1.3651065693359425,1.3651065693359425,1.3651065693359425
2019-02-10,1.190835909933041,1.190835909933041,1.190835909933041,1.2199453149666821,1.2199453149666821,1.2199453149666821,1.1417560066296721,1.1417560066296721,1.1417560066296721,1.2068909396774352,1.2068909396774352,1.2068909396774352
2019-02-17,1.2499271462705628,1.2499271462705628,1.2499271462705628,1.2733136025382599,1.2733136025382599,1.2733136025382599,1.2530865575629657,1.2530865575629657,1.2530865575629657,1.2190786492342804,1.2190786492342804,1.2190786492342804
2019-02-24,1.0152291867524297,1.0152291867524297,1.0152291867524297,0.9714413570169405,0.9714413570169405,0.9714413570169405,0.9390515129547449,0.9390515129547449,0.9390515129547449,0.9374557562218949,0.9374557562218949,0.9374557562218949
2019-03-03,0.6938529798867222,0.6938529798867222,0.6938529798867222,0.7767294697599053,0.7767294697599053,0.7767294697599053,0.7416518837196356,0.7416518837196356,0.7416518837196356,0.8113650080785764,0.8113650080785764,0.8113650080785764
2019-03-10,1.198392471861779,1.198392471861779,1.198392471861779,1.2379374946891846,1.2379374946891846,1.2379374946891846,1.2190553617107716,1.2190553617107716,1.2190553617107716,1.2190760134760597,1.2190760134760597,1.2190760134760597
2019-03-17,1.0946036710633131,1.0946036710633131,1.0946036710633131,1.1473477512943628,1.1473477512943628,1.1473477512943628,1.0240087179120883,1.0240087179120883,1.0240087179120883,0.9786679113460426,0.9786679113460426,0.9786679113460426
2019-03-24,1.3974835770248977,1.3974835770248977,1.3974835770248977,1.4005279715956382,1.4005279715956382,1.4005279715956382,1.368116865560471,1.368116865560471,1.368116865560471,1.4598927461304163,1.4598927461304163,1.4598927461304163
2019-03-31,1.137624916706462,1.137624916706462,1.137624916706462,1.182669084401044,1.182669084401044,1.182669084401044,1.1643599510179523,1.1643599510179523,1.1643599510179523,1.1937656637567977,1.1937656637567977,1.1937656637567977
2019-04-07,0.9299114539772952,0.9299114539772952,0.9299114539772952,0.8269500236000208,0.8269500236000208,0.8269500236000208,0.8408101050945649,0.8408101050945649,0.8408101050945649,0.8365143326942486,0.8365143326942486,0.8365143326942486
2019-04-14,-0.31404416226061344,-0.31404416226061344,-0.31404416226061344,-0.3079352688358277,-0.3079352688358277,-0.3079352688358277,-0.2761218341054888,-0.2761218341054888,-0.2761218341054888,-0.37181896823297095,-0.37181896823297095,-0.37181896823297095
2019-04-21,-0.2949331199896357,-0.2949331199896357,-0.2949331199896357,-0.2690630613505856,-0.2690630613505856,-0.2690630613505856,-0.25369763926931005,-0.25369763926931005,-0.25369763926931005,-0.33080267966665766,-0.33080267966665766,-0.33080267966665766
2019-04-28,-0.2653906990196687,-0.2653906990196687,-0.2653906990196687,0.001660159069505978,0.001660159069505978,0.001660159069505978,-0.33861861427395257,-0.33861861427395257,-0.33861861427395257,0.012094603240282446,0.012094603240282446,0.012094603240282446
2019-05-05,-0.6980667898029164,-0.6980667898029164,-0.6980667898029164,-0.6721119205500085,-0.6721119205500085,-0.6721119205500085,-0.7078974894547428,-0.7078974894547428,-0.7078974894547428,-0.5035952970612236,-0.5035952970612236,-0.5035952970612236
2019-05-12,-0.14484186660798157,-0.14484186660798157,-0.14484186660798157,-0.11409328915158472,-0.11409328915158472,-0.11409328915158472,-0.18427999123004007,-0.18427999123004007,-0.18427999123004007,-0.4311981024540158,-0.4311981024540158,-0.4311981024540158
2019-05-19,0.5297521973390338,0.5297521973390338,0.5297521973390338,0.6644108591235364,0.6644108591235364,0.6644108591235364,0.7706928813745428,0.7706928813745428,0.7706928813745428,0.784718938687697,0.784718938687697,0.784718938687697
2019-05-26,-1.3619716103536148,-1.3619716103536148,-1.3619716103536148,-1.2557869279489526,-1.2557869279489526,-1.2557869279489526,-1.266234636013004,-1.266234636013004,-1.266234636013004,-1.0860986221509792,-1.0860986221509792,-1.0860986221509792
2019-06-02,0.7341865194035346,0.7341865194035346,0.7341865194035346,0.5984989171408023,0.5984989171408023,0.5984989171408023,0.8521737844587792,0.8521737844587792,0.8521737844587792,0.6642994905057009,0.6642994905057009,0.6642994905057009
2019-06-09,0.2907293872306304,0.2907293872306304,0.2907293872306304,0.07126301094468479,0.07126301094468479,0.07126301094468479,0.3559608576635891,0.3559608576635891,0.3559608576635891,0.2944831476030223,0.2944831476030223,0.2944831476030223
2019-06-16,0.13616458657133387,0.13616458657133387,0.13616458657133387,0.22711215272836885,0.22711215272836885,0.22711215272836885,0.24307525081280454,0.24307525081280454,0.24307525081280454,0.31066701257575646,0.31066701257575646,0.31066701257575646
2019-06-23,-0.2770679120172538,-0.2770679120172538,-0.2770679120172538,-0.4985884052813003,-0.4985884052813003,-0.4985884052813003,-0.16275299920938224,-0.16275299920938224,-0.16275299920938224,-0.2805925410580936,-0.2805925410580936,-0.2805925410580936
2019-06-30,1.9575123356021435,1.9575123356021435,1.9575123356021435,2.1953368267949873,2.1953368267949873,2.1953368267949873,2.026865311286135,2.026865311286135,2.026865311286135,2.126807680450364,2.126807680450364,2.126807680450364
2019-07-07,1.660880491195472,1.660880491195472,1.660880491195472,1.538665124384323,1.538665124384323,1.538665124384323,1.5084194374713287,1.5084194374713287,1.5084194374713287,1.6140947535724166,1.6140947535724166,1.6140947535724166
2019-07-14,1.3818654677406472,1.3818654677406472,1.3818654677406472,1.2955543087218102,1.2955543087218102,1.2955543087218102,1.1186120889429572,1.1186120889429572,1.1186120889429572,1.0908775556058956,1.0908775556058956,1.0908775556058956
2019-07-21,-0.10773077997493755,-0.10773077997493755,-0.10773077997493755,-0.34006856761693693,-0.34006856761693693,-0.34006856761693693,-0.12355536056171795,-0.12355536056171795,-0.12355536056171795,-0.24526752219765802,-0.24526752219765802,-0.24526752219765802
2019-07-28,-1.2636643579447164,-1.2636643579447164,-1.2636643579447164,-1.4234030887498337,-1.4234030887498337,-1.4234030887498337,-1.3777678405846239,-1.3777678405846239,-1.3777678405846239,-1.4999168920552823,-1.4999168920552823,-1.4999168920552823
2019-08-04,-1.592211687163693,-1.592211687163693,-1.592211687163693,-1.7652892340446493,-1.7652892340446493,-1.7652892340446493,-1.7957844645768832,-1.7957844645768832,-1.7957844645768832,-1.7986276894590005,-1.7986276894590005,-1.7986276894590005
2019-08-11,-1.5295417467526997,-1.5295417467526997,-1.5295417467526997,-1.3533327230545509,-1.3533327230545509,-1.3533327230545509,-1.4357629775551595,-1.4357629775551595,-1.4357629775551595,-1.3475703311991065,-1.3475703311991065,-1.3475703311991065
2019-08-18,-0.5392929861181176,-0.5392929861181176,-0.5392929861181176,-0.5241356049851976,-0.5241356049851976,-0.5241356049851976,-0.7799219836200468,-0.7799219836200468,-0.7799219836200468,-0.9802758280946502,-0.9802758280946502,-0.9802758280946502
2019-08-25,-0.29667979374892334,-0.29667979374892334,-0.29667979374892334,-0.3494972308809898,-0.3494972308809898,-0.3494972308809898,-0.41489415282832015,-0.41489415282832015,-0.41489415282832015,-0.27407454892900135,-0.27407454892900135,-0.27407454892900135
2019-09-01,0.23301357220205418,0.23301357220205418,0.23301357220205418,0.23183880166334647,0.23183880166334647,0.23183880166334647,0.42263150547292333,0.42263150547292333,0.42263150547292333,0.27174423150456023,0.27174423150456023,0.27174423150456023
2019-09-08,0.5485849178668695,0.5485849178668695,0.5485849178668695,0.4557302934155024,0.4557302934155024,0.4557302934155024,0.6500797010299116,0.6500797010299116,0.6500797010299116,0.5424673005654519,0.5424673005654519,0.5424673005654519
2019-09-15,1.09340942641157,1.09340942641157,1.09340942641157,1.0489186714263503,1.0489186714263503,1.0489186714263503,0.880326000218871,0.880326000218871,0.880326000218871,0.8122389929362276,0.8122389929362276,0.8122389929362276
2019-09-22,0.480298318692432,0.480298318692432,0.480298318692432,0.4900033398558496,0.4900033398558496,0.4900033398558496,0.4085709516455211,0.4085709516455211,0.4085709516455211,0.342344358245074,0.342344358245074,0.342344358245074
2019-09-29,0.6999300988359102,0.6999300988359102,0.6999300988359102,1.0130937265172766,1.0130937265172766,1.0130937265172766,0.8213615719397871,0.8213615719397871,0.8213615719397871,1.0969098496227727,1.0969098496227727,1.0969098496227727
2019-10-06,1.3150140712619314,1.3150140712619314,1.3150140712619314,1.6058772154805643,1.6058772154805643,1.6058772154805643,1.4968934550431172,1.4968934550431172,1.4968934550431172,1.7097369147961656,1.7097369147961656,1.7097369147961656
2019-10-13,2.1185719015393722,2.1185719015393722,2.1185719015393722,2.0430335113880953,2.0430335113880953,2.0430335113880953,2.074285889972181,2.074285889972181,2.074285889972181,2.1401637077528886,2.1401637077528886,2.1401637077528886
2019-10-20,1.574968933065577,1.574968933065577,1.574968933065577,1.583769145786289,1.583769145786289,1.583769145786289,1.6758131400175018,1.6758131400175018,1.6758131400175018,1.6190152898291275,1.6190152898291275,1.6190152898291275
2019-10-27,1.910305253943875,1.910305253943875,1.910305253943875,1.8855948580582935,1.8855948580582935,1.8855948580582935,1.900679545788883,1.900679545788883,1.900679545788883,1.840261195266617,1.840261195266617,1.840261195266617
2019-11-03,0.8436365503554262,0.8436365503554262,0.8436365503554262,0.7651764162187994,0.7651764162187994,0.7651764162187994,0.823219277814195,0.823219277814195,0.823219277814195,0.7974470587936935,0.7974470587936935,0.7974470587936935
2019-11-10,0.24980032663596582,0.24980032663596582,0.24980032663596582,0.2952639347527497,0.2952639347527497,0.2952639347527497,0.3690328007904579,0.3690328007904579,0.3690328007904579,0.4046957653338007,0.4046957653338007,0.4046957653338007
2019-11-17,0.5779360999306116,0.5779360999306116,0.5779360999306116,0.47663307400064897,0.47663307400064897,0.47663307400064897,0.4669194414040148,0.4669194414040148,0.4669194414040148,0.4440394325462101,0.4440394325462101,0.4440394325462101
2019-11-24,0.966176030511449,0.966176030511449,0.966176030511449,0.8762697445856382,0.8762697445856382,0.8762697445856382,0.9809300542270039,0.9809300542270039,0.9809300542270039,0.9092604607114119,0.9092604607114119,0.9092604607114119
2019-12-01,1.0898705039256078,1.0898705039256078,1.0898705039256078,1.173846022075532,1.173846022075532,1.173846022075532,1.1785838493072418,1.1785838493072418,1.1785838493072418,1.2390342024149554,1.2390342024149554,1.2390342024149554
2019-12-08,0.7118375889416941,0.7118375889416941,0.7118375889416941,0.6120593902748451,0.6120593902748451,0.6120593902748451,0.5493407977984024,0.5493407977984024,0.5493407977984024,0.5570641394907765,0.5570641394907765,0.5570641394907765
2019-12-15,-1.7283750002970142,-1.7283750002970142,-1.7283750002970142,-1.880211135369977,-1.880211135369977,-1.880211135369977,-1.6973384044013247,-1.6973384044013247,-1.6973384044013247,-1.8309331917066254,-1.8309331917066254,-1.8309331917066254
2019-12-22,-0.9247270401028509,-0.9247270401028509,-0.9247270401028509,-1.0537128732275687,-1.0537128732275687,-1.0537128732275687,-0.948319197731081,-0.948319197731081,-0.948319197731081,-1.075592453151043,-1.075592453151043,-1.075592453151043
2019-12-29,-1.0891421798101004,-1.0891421798101004,-1.0891421798101004,-0.7795606305515251,-0.7795606305515251,-0.7795606305515251,-0.9817771589949381,-0.9817771589949381,-0.9817771589949381,-0.8899322459754962,-0.8899322459754962,-0.8899322459754962
