Date,WisdomTree Emerging Markets Consumer Growth_Open_average,WisdomTree Emerging Markets Consumer Growth_Open_max,WisdomTree Emerging Markets Consumer Growth_High_average,WisdomTree Emerging Markets Consumer Growth_High_max,WisdomTree Emerging Markets Consumer Growth_Low_average,WisdomTree Emerging Markets Consumer Growth_Low_max,WisdomTree Emerging Markets Consumer Growth_Close_average,WisdomTree Emerging Markets Consumer Growth_Close_max
2016-06-26,1.3912886122952919,1.3912886122952919,1.4180258419299754,1.4180258419299754,1.4979975410342121,1.4979975410342121,1.5569651307494992,1.5569651307494992
2016-07-03,1.3069703145877483,1.3069703145877483,1.3408120582811067,1.3408120582811067,1.3884732425853359,1.3884732425853359,1.443919503340485,1.443919503340485
2016-07-10,2.1457844786381624,2.1457844786381624,2.1054860673621736,2.1054860673621736,2.2084261855832374,2.2084261855832374,2.1770890984077815,2.1770890984077815
2016-07-17,1.8318256593701752,1.8318256593701752,1.8377226373623365,1.8377226373623365,1.798557110565368,1.798557110565368,1.7860223678181275,1.7860223678181275
2016-07-24,1.797806730467961,1.797806730467961,1.7734932851442387,1.7734932851442387,1.8183903242442119,1.8183903242442119,1.8086181515310698,1.8086181515310698
2016-07-31,1.7406858966708618,1.7406858966708618,1.730906295019777,1.730906295019777,1.7022010898421116,1.7022010898421116,1.698868797412727,1.698868797412727
2016-08-07,1.7546443949755808,1.7546443949755808,1.7479366010281103,1.7479366010281103,1.7800489890557576,1.7800489890557576,1.7757286683578635,1.7757286683578635
2016-08-14,1.0224334651208402,1.0224334651208402,1.0118798117435361,1.0118798117435361,1.0411534534615217,1.0411534534615217,1.0344206619179186,1.0344206619179186
2016-08-21,0.6546437136630723,0.6546437136630723,0.6381395805567514,0.6381395805567514,0.6216174013471147,0.6216174013471147,0.6097798344220312,0.6097798344220312
2016-08-28,0.6841481999469639,0.6841481999469639,0.8121815749560807,0.8121815749560807,0.7055906508487266,0.7055906508487266,0.834811628890582,0.834811628890582
2016-09-04,0.5192994965065505,0.5192994965065505,0.4889081356957124,0.4889081356957124,0.537875093689952,0.537875093689952,0.5117151583597718,0.5117151583597718
2016-09-11,0.6414355783449488,0.6414355783449488,0.7825802435357625,0.7825802435357625,0.5826193511026,0.5826193511026,0.687438584467424,0.687438584467424
2016-09-18,0.6869423471577667,0.6869423471577667,0.6328428074240388,0.6328428074240388,0.6709255176569945,0.6709255176569945,0.6263376012858672,0.6263376012858672
2016-09-25,0.8088128413792969,0.8088128413792969,0.7530716530863161,0.7530716530863161,0.8607340791107021,0.8607340791107021,0.816676644130028,0.816676644130028
2016-10-02,1.4149866041488295,1.4149866041488295,1.3452966988379975,1.3452966988379975,1.4580659939540448,1.4580659939540448,1.3992665844889318,1.3992665844889318
2016-10-09,-0.17652063667849577,-0.17652063667849577,-0.23809322292874655,-0.23809322292874655,-0.10258482283618756,-0.10258482283618756,-0.14427251765541071,-0.14427251765541071
2016-10-16,1.7494852575098052,1.7494852575098052,1.714215343392055,1.714215343392055,0.898752598153118,0.898752598153118,1.0202241477524385,1.0202241477524385
2016-10-23,-1.1378912054254195,-1.1378912054254195,-1.2448079295134784,-1.2448079295134784,-1.5909898779981553,-1.5909898779981553,-1.5768945237382577,-1.5768945237382577
2016-10-30,-1.8763395499202173,-1.8763395499202173,-1.6860294592437972,-1.6860294592437972,-1.8152908555232836,-1.8152908555232836,-1.8888894874905784,-1.8888894874905784
2016-11-06,-2.9558440215260684,-2.9558440215260684,-2.9516591216201755,-2.9516591216201755,-3.0084268594536323,-3.0084268594536323,-2.944600400313473,-2.944600400313473
2016-11-13,-1.9341995250479087,-1.9341995250479087,-2.0619567689316654,-2.0619567689316654,-1.931246590848726,-1.931246590848726,-2.069143398676855,-2.069143398676855
2016-11-20,-1.4339526564136011,-1.4339526564136011,-1.3572804539157153,-1.3572804539157153,-1.4076165350251053,-1.4076165350251053,-1.3777591125423574,-1.3777591125423574
2016-11-27,-1.3439256297730888,-1.3439256297730888,-1.4445316907043035,-1.4445316907043035,-1.407221497293614,-1.407221497293614,-1.4701935254934595,-1.4701935254934595
2016-12-04,-1.0158596932407888,-1.0158596932407888,-1.0923739182732533,-1.0923739182732533,-0.9785430102952853,-0.9785430102952853,-1.0579152134523486,-1.0579152134523486
2016-12-11,-1.1545561105439932,-1.1545561105439932,-1.2215704366226452,-1.2215704366226452,-1.1507145334850915,-1.1507145334850915,-1.2215751656480098,-1.2215751656480098
2016-12-18,-1.2830547218553887,-1.2830547218553887,-1.3153379296416288,-1.3153379296416288,-1.2935226979280472,-1.2935226979280472,-1.304260632058595,-1.304260632058595
2016-12-25,-0.7599782287702829,-0.7599782287702829,-0.8097623044827812,-0.8097623044827812,-0.7335140036332649,-0.7335140036332649,-0.7913108390924515,-0.7913108390924515
2017-01-01,-0.5521603731895944,-0.5521603731895944,-0.5293123012999401,-0.5293123012999401,-0.5892548089731795,-0.5892548089731795,-0.6462489680805374,-0.6462489680805374
2017-01-08,-0.2568426488550081,-0.2568426488550081,-0.1976045814771938,-0.1976045814771938,-0.21295456519232808,-0.21295456519232808,-0.13586525225873408,-0.13586525225873408
2017-01-15,0.08875101173796744,0.08875101173796744,-0.0020920690941650514,-0.0020920690941650514,-0.08063941961729078,-0.08063941961729078,-0.11408190670472103,-0.11408190670472103
2017-01-22,0.6452241276556754,0.6452241276556754,0.6565984745433859,0.6565984745433859,0.7106673865885061,0.7106673865885061,0.65268754114668,0.65268754114668
2017-01-29,2.230220229090114,2.230220229090114,2.068676344543769,2.068676344543769,2.052124432818503,2.052124432818503,1.9653634174296035,1.9653634174296035
2017-02-05,1.6944487217873871,1.6944487217873871,1.6295111498303614,1.6295111498303614,1.7497137831008247,1.7497137831008247,1.6989741078600182,1.6989741078600182
2017-02-12,1.8833607792235527,1.8833607792235527,1.889879047287105,1.889879047287105,1.9632232951662603,1.9632232951662603,2.0230973135730577,2.0230973135730577
2017-02-19,1.9052323273676626,1.9052323273676626,1.8521038312534113,1.8521038312534113,1.9822529968573588,1.9822529968573588,1.9476731571341002,1.9476731571341002
2017-02-26,1.438767983658993,1.438767983658993,1.4020516400648877,1.4020516400648877,1.3421075335122903,1.3421075335122903,1.4677667526993916,1.4677667526993916
2017-03-05,1.0867451563178756,1.0867451563178756,1.345274583767887,1.345274583767887,1.1677131680961306,1.1677131680961306,1.301377152261365,1.301377152261365
2017-03-12,2.0835959549878598,2.0835959549878598,2.0252650135506425,2.0252650135506425,1.8060222627594433,1.8060222627594433,1.9977985824578108,1.9977985824578108
2017-03-19,1.50506969489217,1.50506969489217,1.4807152409191346,1.4807152409191346,1.692409663833845,1.692409663833845,1.5232010178689979,1.5232010178689979
2017-03-26,1.3906566349163225,1.3906566349163225,1.3636884243037017,1.3636884243037017,1.4172803419761033,1.4172803419761033,1.2714974333731561,1.2714974333731561
2017-04-02,0.8465026925158947,0.8465026925158947,0.8113873142549929,0.8113873142549929,0.811415960742633,0.811415960742633,0.7034886315048889,0.7034886315048889
2017-04-09,1.0151078551464725,1.0151078551464725,1.1056199467513166,1.1056199467513166,1.184284514823146,1.184284514823146,1.1423790655558128,1.1423790655558128
2017-04-16,1.1932666166543477,1.1932666166543477,1.1610113725951439,1.1610113725951439,1.3692767128991332,1.3692767128991332,1.23036790379211,1.23036790379211
2017-04-23,1.1746253204546295,1.1746253204546295,1.1815610098891205,1.1815610098891205,1.321999262988536,1.321999262988536,1.2386845810498934,1.2386845810498934
2017-04-30,0.8098291396283219,0.8098291396283219,0.7728392434180379,0.7728392434180379,0.9518752408701684,0.9518752408701684,0.8415568435566472,0.8415568435566472
2017-05-07,1.5754937022614606,1.5754937022614606,1.7881303650625056,1.7881303650625056,1.6961401922157597,1.6961401922157597,1.8357955606920544,1.8357955606920544
2017-05-14,0.8806256222247987,0.8806256222247987,0.812135315057783,0.812135315057783,0.8778885539194636,0.8778885539194636,0.7501604249796022,0.7501604249796022
2017-05-21,1.4853141535083885,1.4853141535083885,1.5719190370948186,1.5719190370948186,1.55016689495386,1.55016689495386,1.5288624889307654,1.5288624889307654
2017-05-28,1.588269541336086,1.588269541336086,1.6467929218350041,1.6467929218350041,1.6329692909656817,1.6329692909656817,1.6198372063068818,1.6198372063068818
2017-06-04,1.1561188662707056,1.1561188662707056,1.1531576140283821,1.1531576140283821,1.16141214001951,1.16141214001951,1.1776401328824824,1.1776401328824824
2017-06-11,1.232562375612707,1.232562375612707,1.178880963646347,1.178880963646347,1.2065779714344091,1.2065779714344091,1.1346716381665691,1.1346716381665691
2017-06-18,0.6383106265636969,0.6383106265636969,0.8444353557772414,0.8444353557772414,0.6475135784067818,0.6475135784067818,0.8146720808751104,0.8146720808751104
2017-06-25,0.8066345250180683,0.8066345250180683,0.640688908604122,0.640688908604122,0.6174205017171921,0.6174205017171921,0.501235638261862,0.501235638261862
2017-07-02,0.639250073919432,0.639250073919432,0.46379929696746475,0.46379929696746475,0.286963940509718,0.286963940509718,0.18242786736636132,0.18242786736636132
2017-07-09,2.2208304060380923,2.2208304060380923,2.044954311310418,2.044954311310418,2.267950379335493,2.267950379335493,2.127932528963796,2.127932528963796
2017-07-16,2.1980600733954554,2.1980600733954554,2.121702749479784,2.121702749479784,1.9729682286373584,1.9729682286373584,1.9030201201491719,1.9030201201491719
2017-07-23,1.757464038768165,1.757464038768165,1.7154470903989147,1.7154470903989147,1.6137771924291662,1.6137771924291662,1.7517870373945201,1.7517870373945201
2017-07-30,1.4621377702823442,1.4621377702823442,1.4490585449804896,1.4490585449804896,1.6515854481993133,1.6515854481993133,1.5725918806243904,1.5725918806243904
2017-08-06,0.7803215733289058,0.7803215733289058,0.8184590063120226,0.8184590063120226,0.7632642328850642,0.7632642328850642,0.6977998369668841,0.6977998369668841
2017-08-13,0.9332288818123647,0.9332288818123647,0.9518845746043622,0.9518845746043622,1.0654102144354758,1.0654102144354758,1.0134590534281547,1.0134590534281547
2017-08-20,1.501321945721991,1.501321945721991,1.5333691245590912,1.5333691245590912,1.5188824480685064,1.5188824480685064,1.568177846974464,1.568177846974464
2017-08-27,1.704101500234415,1.704101500234415,1.7306702141602848,1.7306702141602848,1.5980677862503807,1.5980677862503807,1.6203140820023596,1.6203140820023596
2017-09-03,1.577861801781214,1.577861801781214,1.6558773575909587,1.6558773575909587,1.7256632227240225,1.7256632227240225,1.74850925131562,1.74850925131562
2017-09-10,1.8243564510707653,1.8243564510707653,1.8334041438390083,1.8334041438390083,1.80080357918915,1.80080357918915,1.7784258738543073,1.7784258738543073
2017-09-17,0.8988348972993738,0.8988348972993738,0.8818540533143068,0.8818540533143068,0.5408853283848958,0.5408853283848958,0.6212087766218104,0.6212087766218104
2017-09-24,0.6538589610381268,0.6538589610381268,0.6524257464927882,0.6524257464927882,0.8208019480832148,0.8208019480832148,0.8056877551156855,0.8056877551156855
2017-10-01,1.0817577106531913,1.0817577106531913,1.0650895961384974,1.0650895961384974,1.158666763400292,1.158666763400292,1.087134482441902,1.087134482441902
2017-10-08,1.7448878970785926,1.7448878970785926,1.752421235505076,1.752421235505076,1.841546100085129,1.841546100085129,1.82577434976805,1.82577434976805
2017-10-15,0.6069509824881274,0.6069509824881274,0.6082813517556045,0.6082813517556045,0.3590760956223135,0.3590760956223135,0.4944579156727213,0.4944579156727213
2017-10-22,-0.18541012022938175,-0.18541012022938175,-0.21014939588483936,-0.21014939588483936,-0.24725074929921304,-0.24725074929921304,-0.3055625293900242,-0.3055625293900242
2017-10-29,0.11308483494272104,0.11308483494272104,0.3244084236303968,0.3244084236303968,0.3311003418343516,0.3311003418343516,0.5110025155171254,0.5110025155171254
2017-11-05,0.27818507152857475,0.27818507152857475,0.23376253574681866,0.23376253574681866,0.10037493552773977,0.10037493552773977,0.3940503995658328,0.3940503995658328
2017-11-12,1.0361365082601546,1.0361365082601546,1.3054692297781691,1.3054692297781691,1.2736246761382208,1.2736246761382208,1.4384561106728715,1.4384561106728715
2017-11-19,2.1145206768195575,2.1145206768195575,2.037640082691777,2.037640082691777,1.9368757153863527,1.9368757153863527,1.8558278778559223,1.8558278778559223
2017-11-26,0.8542421961772513,0.8542421961772513,0.9370282333976888,0.9370282333976888,1.035449388745816,1.035449388745816,0.9298179850414493,0.9298179850414493
2017-12-03,-0.039899703594327464,-0.039899703594327464,-0.0329898281649515,-0.0329898281649515,-0.027564431865983393,-0.027564431865983393,-0.02263888927747521,-0.02263888927747521
2017-12-10,1.5155348097792272,1.5155348097792272,1.782811865670422,1.782811865670422,1.5606626284764937,1.5606626284764937,1.7192249823109669,1.7192249823109669
2017-12-17,1.7050485258613006,1.7050485258613006,1.5852983992620917,1.5852983992620917,1.7139102882120094,1.7139102882120094,1.6169953150867065,1.6169953150867065
2017-12-24,2.004248599015515,2.004248599015515,2.1167988522877583,2.1167988522877583,1.9518729499043006,1.9518729499043006,2.0720829745128926,2.0720829745128926
2017-12-31,2.2900741069089046,2.2900741069089046,2.2009396814245608,2.2009396814245608,2.173799399682028,2.173799399682028,2.218016936545213,2.218016936545213
2018-01-07,1.461430372423718,1.461430372423718,1.5780602531410939,1.5780602531410939,1.477959053245647,1.477959053245647,1.5771117992217694,1.5771117992217694
2018-01-14,2.0696606638769195,2.0696606638769195,1.9545800709129366,1.9545800709129366,1.9855382043409813,1.9855382043409813,1.951944443675539,1.951944443675539
2018-01-21,1.827456451101433,1.827456451101433,1.790018744307334,1.790018744307334,1.8361267828887917,1.8361267828887917,1.7763269135075828,1.7763269135075828
2018-01-28,0.7301659219518752,0.7301659219518752,0.8530336638520291,0.8530336638520291,0.10894577377114552,0.10894577377114552,0.01974742944249983,0.01974742944249983
2018-02-04,-0.05759692994622796,-0.05759692994622796,-0.09377677843899153,-0.09377677843899153,-0.27908270941960345,-0.27908270941960345,-0.0882838963768501,-0.0882838963768501
2018-02-11,0.9171920706172005,0.9171920706172005,1.0427227529335534,1.0427227529335534,1.0251418845773066,1.0251418845773066,1.031733972592706,1.031733972592706
2018-02-18,1.0340765838519415,1.0340765838519415,1.0149361593391757,1.0149361593391757,1.131672113131939,1.131672113131939,1.096714473341491,1.096714473341491
2018-02-25,-0.2818228559013268,-0.2818228559013268,-0.09707954589315669,-0.09707954589315669,-0.1561482851747787,-0.1561482851747787,0.043567553037409994,0.043567553037409994
2018-03-04,0.5645557116957414,0.5645557116957414,0.40100256499578346,0.40100256499578346,0.5278146129435933,0.5278146129435933,0.39924903265270106,0.39924903265270106
2018-03-11,-0.0861293279910995,-0.0861293279910995,-0.2770205153937125,-0.2770205153937125,-0.40681130951160926,-0.40681130951160926,-0.3835887435800293,-0.3835887435800293
2018-03-18,-1.0116599661575312,-1.0116599661575312,-0.9960897222405594,-0.9960897222405594,-1.011850823744317,-1.011850823744317,-0.6626964109089507,-0.6626964109089507
2018-03-25,-1.5612569869823043,-1.5612569869823043,-1.5118965913113034,-1.5118965913113034,-1.5936074391382022,-1.5936074391382022,-1.8134167594037929,-1.8134167594037929
2018-04-01,-1.3885591646889974,-1.3885591646889974,-1.6384007231306195,-1.6384007231306195,-1.0562424972632194,-1.0562424972632194,-1.2784910477162086,-1.2784910477162086
2018-04-08,-1.1965388521790146,-1.1965388521790146,-1.3517183575392075,-1.3517183575392075,-0.9484124779623545,-0.9484124779623545,-1.016148679837198,-1.016148679837198
2018-04-15,-1.7894584318809557,-1.7894584318809557,-1.8797416426317224,-1.8797416426317224,-1.7475227609362427,-1.7475227609362427,-1.8622733244518872,-1.8622733244518872
2018-04-22,-1.8088233397174962,-1.8088233397174962,-1.8333408397737705,-1.8333408397737705,-1.5607368456378592,-1.5607368456378592,-1.6242244638497403,-1.6242244638497403
2018-04-29,-1.9199092156126205,-1.9199092156126205,-1.8762828933108886,-1.8762828933108886,-1.7994961553749798,-1.7994961553749798,-1.8406372047563202,-1.8406372047563202
2018-05-06,-1.2555507326778035,-1.2555507326778035,-1.2852157980420904,-1.2852157980420904,-1.2345312633527867,-1.2345312633527867,-1.2662403647697518,-1.2662403647697518
2018-05-13,-1.6989255719607124,-1.6989255719607124,-1.70624752972808,-1.70624752972808,-1.6518058642982867,-1.6518058642982867,-1.6432794283852592,-1.6432794283852592
2018-05-20,-1.42196645248363,-1.42196645248363,-1.3980654262593752,-1.3980654262593752,-1.4052426710914174,-1.4052426710914174,-1.3858359175251578,-1.3858359175251578
2018-05-27,-1.2912952472721653,-1.2912952472721653,-1.1041084565379995,-1.1041084565379995,-1.2089781571875904,-1.2089781571875904,-1.0125660783666144,-1.0125660783666144
2018-06-03,-1.3585517972532968,-1.3585517972532968,-1.28545137547771,-1.28545137547771,-1.3216885560700746,-1.3216885560700746,-1.2014991898316287,-1.2014991898316287
2018-06-10,-1.8086193410666407,-1.8086193410666407,-1.7112426999812151,-1.7112426999812151,-1.8156331140228692,-1.8156331140228692,-1.6581569287521014,-1.6581569287521014
2018-06-17,-1.8287194247497807,-1.8287194247497807,-1.9286794032237708,-1.9286794032237708,-1.9989368603780697,-1.9989368603780697,-2.00743654867187,-2.00743654867187
2018-06-24,-1.7938238756528522,-1.7938238756528522,-1.8576244298058435,-1.8576244298058435,-1.78131538635363,-1.78131538635363,-1.8296178251899218,-1.8296178251899218
2018-07-01,-0.9939211123017097,-0.9939211123017097,-1.0561977081554865,-1.0561977081554865,-0.9547578228061513,-0.9547578228061513,-1.0341544334884782,-1.0341544334884782
2018-07-08,-1.14477897480278,-1.14477897480278,-1.1932059219087892,-1.1932059219087892,-1.0844339269389827,-1.0844339269389827,-1.178721141377613,-1.178721141377613
2018-07-15,-1.108514011374388,-1.108514011374388,-1.161781724583675,-1.161781724583675,-1.047089806936785,-1.047089806936785,-1.1370837293325282,-1.1370837293325282
2018-07-22,-0.5612797997942901,-0.5612797997942901,-0.6065862964416572,-0.6065862964416572,-0.5079443266638519,-0.5079443266638519,-0.5897504636645444,-0.5897504636645444
2018-07-29,-0.9538308962580234,-0.9538308962580234,-0.9350689000932405,-0.9350689000932405,-0.901510799056165,-0.901510799056165,-0.9556119511437132,-0.9556119511437132
2018-08-05,-1.614244616190262,-1.614244616190262,-1.6052996563154396,-1.6052996563154396,-1.76686222850012,-1.76686222850012,-1.7333571913061787,-1.7333571913061787
2018-08-12,-1.567505297336599,-1.567505297336599,-1.4881264582227591,-1.4881264582227591,-1.5194847343656999,-1.5194847343656999,-1.5243467890001166,-1.5243467890001166
2018-08-19,-0.5603022048443368,-0.5603022048443368,-0.5407239537486469,-0.5407239537486469,-0.4585529050475928,-0.4585529050475928,-0.4733609262498328,-0.4733609262498328
2018-08-26,-1.2319728047206775,-1.2319728047206775,-1.1419616335882605,-1.1419616335882605,-1.0873261817296551,-1.0873261817296551,-1.0431087846946643,-1.0431087846946643
2018-09-02,-2.3275326979714634,-2.3275326979714634,-2.3208022915719786,-2.3208022915719786,-2.283002908168891,-2.283002908168891,-2.261112824807776,-2.261112824807776
2018-09-09,-1.7098888127811451,-1.7098888127811451,-1.647270613244241,-1.647270613244241,-1.7247901730649304,-1.7247901730649304,-1.6869264123608745,-1.6869264123608745
2018-09-16,-0.6805725873900788,-0.6805725873900788,-0.7365233675695539,-0.7365233675695539,-0.7705709549860487,-0.7705709549860487,-0.8303302298720301,-0.8303302298720301
2018-09-23,-0.9195296139582011,-0.9195296139582011,-0.9694294256697846,-0.9694294256697846,-1.0328310452168892,-1.0328310452168892,-1.0783373033572676,-1.0783373033572676
2018-09-30,-1.9187753670635903,-1.9187753670635903,-1.840778809623272,-1.840778809623272,-1.778068167808552,-1.778068167808552,-1.705321430951876,-1.705321430951876
2018-10-07,-1.7100087492370541,-1.7100087492370541,-1.777781544578983,-1.777781544578983,-1.623322215029882,-1.623322215029882,-1.7247173450275248,-1.7247173450275248
2018-10-14,-1.2936922104476611,-1.2936922104476611,-1.3413346519273746,-1.3413346519273746,-1.3171502160610982,-1.3171502160610982,-1.3375195616612432,-1.3375195616612432
2018-10-21,-1.6989367718254915,-1.6989367718254915,-1.7288039961643826,-1.7288039961643826,-1.9879814204661683,-1.9879814204661683,-2.0196966186232554,-2.0196966186232554
2018-10-28,-0.7421169357737665,-0.7421169357737665,-0.7289723467394208,-0.7289723467394208,-0.56899298958964,-0.56899298958964,-0.5608084394694643,-0.5608084394694643
2018-11-04,-1.3509656295521215,-1.3509656295521215,-1.3289962529720274,-1.3289962529720274,-1.139334618024356,-1.139334618024356,-1.1913527147917369,-1.1913527147917369
2018-11-11,-0.6014183203589953,-0.6014183203589953,-0.6398473935382429,-0.6398473935382429,-0.5337673730060084,-0.5337673730060084,-0.5732792956052623,-0.5732792956052623
2018-11-18,-0.5840867341475061,-0.5840867341475061,-0.4547439787316433,-0.4547439787316433,-0.4623218396103636,-0.4623218396103636,-0.47258401741835115,-0.47258401741835115
2018-11-25,0.9403804158803847,0.9403804158803847,0.8930790335926095,0.8930790335926095,0.7783193203591695,0.7783193203591695,0.843270138915118,0.843270138915118
2018-12-02,-0.6176563059194787,-0.6176563059194787,-0.6304250068002816,-0.6304250068002816,-0.7767265873073445,-0.7767265873073445,-0.4281830313553362,-0.4281830313553362
2018-12-09,-0.3278554453817356,-0.3278554453817356,-0.3738057844843495,-0.3738057844843495,-0.41941363355869626,-0.41941363355869626,-0.4405842693335956,-0.4405842693335956
2018-12-16,-1.326639527847725,-1.326639527847725,-1.1757825213052986,-1.1757825213052986,-1.0596815906788073,-1.0596815906788073,-1.1702156442700824,-1.1702156442700824
2018-12-23,-0.3268945680093897,-0.3268945680093897,-0.4489071719640118,-0.4489071719640118,-0.3010279603071126,-0.3010279603071126,-0.347691253465878,-0.347691253465878
2018-12-30,0.061235259704268775,0.061235259704268775,0.1311476135047361,0.1311476135047361,0.20720750567184398,0.20720750567184398,0.3069592936473724,0.3069592936473724
2019-01-06,0.8254559398504865,0.8254559398504865,0.9647664502419054,0.9647664502419054,1.024406405645088,1.024406405645088,1.0456809373514047,1.0456809373514047
2019-01-13,1.6168552318124174,1.6168552318124174,1.712690000828931,1.712690000828931,1.6919940949354872,1.6919940949354872,1.5436983814282168,1.5436983814282168
2019-01-20,1.4819097661766338,1.4819097661766338,1.602305499881757,1.602305499881757,1.571754149699677,1.571754149699677,1.6803584741414772,1.6803584741414772
2019-01-27,1.727738239415468,1.727738239415468,1.9031314859628603,1.9031314859628603,1.8375468175137493,1.8375468175137493,1.851053998688835,1.851053998688835
2019-02-03,1.4541810238618325,1.4541810238618325,1.3094710470771695,1.3094710470771695,1.395628941558991,1.395628941558991,1.3046643978621648,1.3046643978621648
2019-02-10,1.167997305822655,1.167997305822655,1.0540549994942237,1.0540549994942237,1.2164642159653996,1.2164642159653996,1.0991369271589215,1.0991369271589215
2019-02-17,1.7732695163908514,1.7732695163908514,1.7199944065313484,1.7199944065313484,1.7201962864445077,1.7201962864445077,1.7302427039334631,1.7302427039334631
2019-02-24,1.1695073534676246,1.1695073534676246,1.22450182398939,1.22450182398939,1.066710670744263,1.066710670744263,1.1119803029405528,1.1119803029405528
2019-03-03,0.9610941758225585,0.9610941758225585,1.0279529531827898,1.0279529531827898,1.026633293518497,1.026633293518497,1.0673436907091995,1.0673436907091995
2019-03-10,1.36224250203863,1.36224250203863,1.3926603342001262,1.3926603342001262,1.4087432303903642,1.4087432303903642,1.3998464825978905,1.3998464825978905
2019-03-17,0.8629389851369467,0.8629389851369467,0.8639098576290195,0.8639098576290195,0.8858766502640792,0.8858766502640792,0.8061417005454371,0.8061417005454371
2019-03-24,1.413521372246773,1.413521372246773,1.4336921077760238,1.4336921077760238,1.4568740129824214,1.4568740129824214,1.4710173775335296,1.4710173775335296
2019-03-31,1.7587853923795909,1.7587853923795909,1.710212805045842,1.710212805045842,1.7871740419360684,1.7871740419360684,1.7448098033395123,1.7448098033395123
2019-04-07,1.49113221518936,1.49113221518936,1.4644063750040823,1.4644063750040823,1.481579843747474,1.481579843747474,1.3907157724298944,1.3907157724298944
2019-04-14,1.5561657760571688,1.5561657760571688,1.4783194639433452,1.4783194639433452,1.5003278458939293,1.5003278458939293,1.5000132179596182,1.5000132179596182
2019-04-21,0.9700873778941461,0.9700873778941461,0.8581239486427477,0.8581239486427477,1.0120367615592043,1.0120367615592043,0.907888702051065,0.907888702051065
2019-04-28,0.2527896295200305,0.2527896295200305,0.3507022866729665,0.3507022866729665,0.26317377305483686,0.26317377305483686,0.3402128636915738,0.3402128636915738
2019-05-05,-1.7998521000422072,-1.7998521000422072,-1.724837314121014,-1.724837314121014,-1.7282523282302273,-1.7282523282302273,-1.7731811022550141,-1.7731811022550141
2019-05-12,-1.8795963875030042,-1.8795963875030042,-1.998197633739621,-1.998197633739621,-1.8928619175744616,-1.8928619175744616,-1.9625499909699609,-1.9625499909699609
2019-05-19,-1.5703692418615418,-1.5703692418615418,-1.7111145184124439,-1.7111145184124439,-1.593403685874485,-1.593403685874485,-1.6253775108311939,-1.6253775108311939
2019-05-26,-1.0109661250512922,-1.0109661250512922,-0.8856797517119719,-0.8856797517119719,-0.9745947073234859,-0.9745947073234859,-0.921392769879999,-0.921392769879999
2019-06-02,-0.47559621883967007,-0.47559621883967007,-0.522444310728338,-0.522444310728338,-0.44328926025745236,-0.44328926025745236,-0.4701694162515706,-0.4701694162515706
2019-06-09,-0.6050778503427662,-0.6050778503427662,-0.6934214128571857,-0.6934214128571857,-0.5736670686240541,-0.5736670686240541,-0.6532796443213497,-0.6532796443213497
